,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1201,HLCC/4,160.0,410.0,31.0,macdh,-0.0840524942205486,-0.0881279667246611,4.0,353.0,102.0,4H,-0.0354219013085813
1202,OHLC/4,172.0,343.0,42.0,macdh,-0.0779547316660395,-0.0953446669493894,1.0,414.0,86.0,4H,-0.0354620125470666
1203,OHLC/4,219.0,458.0,9.0,macdh,-0.1074120818878124,-0.1042489619232979,5.0,396.0,139.0,4H,-0.0355136209423578
125,close,162.0,452.0,27.0,macdh,-0.08551290199816035,-0.0898026536967198,5.0,165.0,120.0,4H,-0.03585012618353154
1204,OHLC/4,232.0,262.0,41.0,macdh,-0.1021950858483756,-0.1190255594253154,3.0,260.0,128.0,4H,-0.036507050381215
1205,HLCC/4,243.0,327.0,26.0,macdh,-0.0881834504269731,-0.0921146372650527,6.0,218.0,92.0,4H,-0.0365277000696158
1206,low,175.0,428.0,23.0,macdh,-0.0823204756356927,-0.1015240406849819,5.0,369.0,128.0,4H,-0.0368759036835922
1207,HL/2,6.0,278.0,7.0,macdh,-0.0863517279683177,-0.0739999320748877,6.0,299.0,163.0,4H,-0.037113403234151
1208,OHLC/4,246.0,567.0,13.0,macdh,-0.1011639249020959,-0.0635739462018046,3.0,369.0,78.0,4H,-0.0371933196453885
1209,close,203.0,511.0,15.0,macdh,-0.1011852206482925,-0.0878261193410437,1.0,400.0,115.0,4H,-0.0376383585985602
1210,HLCC/4,166.0,562.0,16.0,macdh,-0.102042549565375,-0.0885805523335492,4.0,404.0,133.0,4H,-0.0378521290261841
1211,HLC/3,192.0,402.0,24.0,macdh,-0.0933802807120222,-0.0976330749033914,6.0,488.0,88.0,4H,-0.0379607220299209
1212,low,68.0,190.0,39.0,macd,-0.1041536679741828,-0.1333530305837653,5.0,294.0,134.0,4H,-0.0381574329812379
1213,HL/2,154.0,332.0,17.0,macdh,-0.0927529445411243,-0.101131607092623,1.0,359.0,133.0,4H,-0.0383226284221465
1214,high,36.0,77.0,41.0,macd,-0.0575172489173355,-0.0489121897720182,4.0,128.0,26.0,4H,-0.039556023919933
1215,HL/2,109.0,128.0,19.0,macds,-0.0623717748570222,-0.0568130957262567,4.0,457.0,3.0,4H,-0.0399548668191016
1216,open,294.0,342.0,5.0,macd,-0.077484294729107,-0.138117268713946,3.0,389.0,57.0,4H,-0.0400440171564111
1217,open,28.0,116.0,19.0,macdh,-0.1251307339646641,-0.1287404281857345,2.0,250.0,236.0,4H,-0.040090946619265
1218,HLC/3,86.0,504.0,42.0,macdh,-0.1030352478268844,-0.1060080919478587,2.0,228.0,131.0,4H,-0.0403173546898041
79,OHLC/4,148.0,399.0,27.0,macdh,-0.10312843411795872,-0.1062303869898413,3.0,64.0,129.0,4H,-0.040357675669126285
1219,HLCC/4,154.0,696.0,19.0,macdh,-0.1136739727544127,-0.0965041447582286,1.0,447.0,130.0,4H,-0.0403756398931865
1220,HL/2,258.0,612.0,46.0,macdh,-0.0792659891742029,-0.1391508900565766,2.0,376.0,50.0,4H,-0.0404490234354863
1221,high,82.0,158.0,38.0,macd,-0.2219934702574797,-0.0514290649221322,5.0,45.0,108.0,4H,-0.0409166459553444
1222,open,121.0,516.0,18.0,macdh,-0.3539325711773977,-0.0328575661500598,5.0,325.0,156.0,4H,-0.0411688805011784
1223,low,124.0,403.0,27.0,macdh,-0.1008097499901967,-0.1207555387846008,1.0,36.0,126.0,4H,-0.0418010267463054
1224,HLC/3,123.0,629.0,20.0,macdh,-0.1171224680387165,-0.1042966254797871,2.0,90.0,115.0,4H,-0.0418492077681647
1225,high,299.0,519.0,46.0,macdh,-0.1012618179444224,-0.1208288650330107,3.0,437.0,58.0,4H,-0.0418718891424146
311,close,259.0,671.0,43.0,macdh,-0.10944296040335792,-0.11847830146026009,2.0,44.0,50.0,4H,-0.04268998156738127
1226,low,27.0,76.0,17.0,macd,-0.0968170444912479,-0.1354750811288917,2.0,337.0,84.0,4H,-0.042853618301544
1227,low,168.0,329.0,32.0,macdh,-0.0465280727840791,-0.0456481836320207,2.0,470.0,7.0,4H,-0.0432156172813611
1228,close,68.0,680.0,13.0,macdh,-0.1114888585512274,-0.0924164216339879,3.0,4.0,64.0,4H,-0.0435201317614266
1229,HLCC/4,21.0,312.0,29.0,macdh,-0.0872236546531244,-0.0794720120537157,4.0,387.0,77.0,4H,-0.0436525794428066
1230,HL/2,279.0,637.0,42.0,macdh,-0.0970710008403707,-0.0904592249788648,3.0,93.0,24.0,4H,-0.0444475120807941
1231,OHLC/4,41.0,144.0,43.0,macds,-0.1019765470250574,-0.0869872542904681,5.0,161.0,37.0,4H,-0.0445983346247057
1232,close,135.0,679.0,13.0,macdh,-0.1294810290783006,-0.1169055431300833,6.0,438.0,123.0,4H,-0.044950117594473
1233,close,220.0,476.0,27.0,macdh,-0.0644483577665007,-0.0514101836100853,2.0,302.0,11.0,4H,-0.0452695676992474
1234,close,296.0,338.0,10.0,macd,-0.1357875466292756,-0.1765206842468868,3.0,22.0,107.0,4H,-0.0457690444084975
1235,HLC/3,182.0,394.0,12.0,macdh,-0.1328311960674427,-0.1205524315779904,2.0,166.0,102.0,4H,-0.0458010853292601
1236,OHLC/4,278.0,631.0,43.0,macdh,-0.1020169659292314,-0.0954976866991624,6.0,134.0,29.0,4H,-0.0460138336627836
1237,high,185.0,393.0,11.0,macdh,-0.134761841043075,-0.1224053103767448,3.0,243.0,105.0,4H,-0.0462565049342174
1238,HLCC/4,162.0,402.0,47.0,macdh,-0.0621765892067208,-0.0541067589692212,5.0,368.0,9.0,4H,-0.0465585975370919
1239,high,170.0,524.0,35.0,macdh,-0.0929610435335046,-0.1361284803885962,5.0,468.0,79.0,4H,-0.0466065180166665
1240,close,15.0,405.0,32.0,macds,-0.0830871889050137,-0.1016316725389804,2.0,277.0,14.0,4H,-0.0466209867739222
1241,close,12.0,555.0,27.0,macdh,-0.0587641404058582,-0.0618092185281719,2.0,95.0,30.0,4H,-0.0466775325636031
1242,HLCC/4,121.0,446.0,21.0,macdh,-0.136421732959794,-0.1245102458268009,4.0,421.0,137.0,4H,-0.0467103693104835
1243,close,68.0,75.0,36.0,macd,-0.1220050917153452,-0.1069442098992596,3.0,54.0,105.0,4H,-0.0470841866874368
1244,close,31.0,101.0,13.0,macds,-0.0673719602478991,-0.132341039754573,2.0,63.0,65.0,4H,-0.04747354437923
1245,open,70.0,513.0,15.0,macd,-0.0805262706008503,-0.1440412864884105,4.0,464.0,11.0,4H,-0.048768738955608
199,open,96.0,93.0,42.0,macdh,-0.1753062009667753,-0.16759869271729935,1.0,46.0,206.0,4H,-0.04898269004414487
1246,OHLC/4,26.0,266.0,47.0,macdh,-0.1474765060760209,-0.1370372484376926,5.0,248.0,100.0,4H,-0.0494960916019198
34,low,155.0,189.0,35.0,macd,-0.10412451396323835,-0.14613009995577317,3.0,33.0,87.0,4H,-0.049559572539557076
1247,close,124.0,385.0,20.0,macdh,-0.1488022164331292,-0.1373614464445079,2.0,330.0,123.0,4H,-0.049683078945118
1248,open,36.0,452.0,35.0,macdh,-0.1692360080559764,-0.1811870434114504,1.0,77.0,103.0,4H,-0.049685153292879
1249,HL/2,238.0,700.0,10.0,macdh,-0.1320935052158296,-0.1205057457677789,6.0,423.0,83.0,4H,-0.05031062766041
1250,close,254.0,670.0,17.0,macdh,-0.11374489360399,-0.1121278414236574,5.0,363.0,46.0,4H,-0.0503363580483775
1251,close,221.0,530.0,7.0,macdh,-0.1369872880176586,-0.1175700078297405,3.0,251.0,89.0,4H,-0.0505074683851766
1252,HLCC/4,161.0,653.0,21.0,macdh,-0.1085260058872125,-0.0854590436648167,4.0,368.0,42.0,4H,-0.0506376210844828
1253,HL/2,42.0,278.0,20.0,macdh,-0.1104950666229689,-0.0979613775929363,6.0,191.0,67.0,4H,-0.0506438063313827
1254,open,257.0,276.0,9.0,macdh,-0.1939416626072848,-0.1698626147845711,1.0,393.0,135.0,4H,-0.0508873267667025
1255,close,295.0,349.0,4.0,macd,-0.2145613150040805,-0.1623739954219775,4.0,340.0,134.0,4H,-0.0518452886675165
1256,HLCC/4,27.0,417.0,42.0,macdh,-0.1594572381261473,-0.1479158254699869,2.0,203.0,102.0,4H,-0.0521118762432753
1257,low,283.0,486.0,49.0,macdh,-0.1505434054670218,-0.1590606140225505,4.0,338.0,59.0,4H,-0.0523751420301759
1258,open,103.0,265.0,47.0,macdh,-0.2185221687171716,-0.1712158907429401,3.0,130.0,207.0,4H,-0.053092501456967
1259,HLC/3,20.0,486.0,24.0,macds,-0.0951816574777188,-0.1577746157785448,4.0,68.0,16.0,4H,-0.0531532876156996
54,close,53.0,46.0,10.0,macdh,-0.13426388489980784,-0.1432957361849757,4.0,247.0,180.0,4H,-0.05359128304610472
1260,high,15.0,675.0,9.0,macds,-0.1241862775290348,-0.1558892528668369,5.0,32.0,28.0,4H,-0.0537023458688875
1261,HLC/3,204.0,411.0,24.0,macdh,-0.1279268681661161,-0.1548250506572352,2.0,42.0,80.0,4H,-0.0541125078567567
214,OHLC/4,251.0,649.0,31.0,macdh,-0.16648645868942324,-0.16071945220843273,2.0,249.0,54.0,4H,-0.05434999850697003
1262,open,36.0,462.0,12.0,macdh,-0.1084723127584492,-0.0948217842463103,6.0,197.0,74.0,4H,-0.0548002241933747
1263,open,134.0,259.0,47.0,macdh,-0.2419397314849925,-0.1717990109508993,6.0,411.0,276.0,4H,-0.0549873278039642
1264,HL/2,88.0,151.0,18.0,macdh,-0.1177784871485702,-0.1202298420286869,6.0,104.0,84.0,4H,-0.0553885289985178
1265,low,71.0,82.0,14.0,macd,-0.1526227514722012,-0.1435209681820932,3.0,206.0,115.0,4H,-0.0559596350767505
1266,open,207.0,529.0,13.0,macdh,-0.1569513363767799,-0.1413298333777504,4.0,457.0,74.0,4H,-0.0561948199347829
1267,OHLC/4,173.0,384.0,36.0,macdh,-0.0927541019572871,-0.0898301975429841,3.0,293.0,14.0,4H,-0.0568058051989996
1268,OHLC/4,34.0,391.0,24.0,macdh,-0.1802321633563655,-0.1696066390652824,2.0,324.0,110.0,4H,-0.0568166292386234
1269,HLC/3,194.0,638.0,26.0,macdh,-0.1670943124511274,-0.1373936534466328,1.0,75.0,78.0,4H,-0.056842448314362
1270,OHLC/4,66.0,640.0,33.0,macdh,-0.1422984152117251,-0.1656905993236536,4.0,170.0,93.0,4H,-0.0573494564918169
1271,low,271.0,311.0,6.0,macd,-0.2117927187300363,-0.2265513495667744,6.0,346.0,155.0,4H,-0.0576827411120493
1272,high,20.0,135.0,30.0,macdh,-0.1225773731166033,-0.1131989039996891,6.0,116.0,75.0,4H,-0.0579153283033036
1273,HLC/3,102.0,325.0,25.0,macd,-0.1978405263248218,-0.2541840915178938,2.0,46.0,122.0,4H,-0.0585923889245267
1274,open,204.0,441.0,18.0,macdh,-0.0705430410473074,-0.0752857951134373,3.0,213.0,7.0,4H,-0.0586566071454218
1275,low,59.0,235.0,9.0,macdh,-0.1405466950374007,-0.1465801316477345,6.0,439.0,103.0,4H,-0.0590606988660692
1276,OHLC/4,69.0,68.0,8.0,macds,-0.1065745927321207,-0.1613986175781301,4.0,94.0,57.0,4H,-0.0590987433185123
63,OHLC/4,237.0,646.0,48.0,macdh,-0.1502942769401599,-0.13735858937319492,1.0,222.0,34.0,4H,-0.059101624980600224
1277,OHLC/4,56.0,665.0,6.0,macdh,-0.1630628365601628,-0.1602583688420175,6.0,454.0,66.0,4H,-0.0593501607101812
1278,low,286.0,507.0,49.0,macdh,-0.1047108804251985,-0.1004045830652075,1.0,384.0,15.0,4H,-0.0594645926221535
1279,HL/2,182.0,358.0,37.0,macdh,-0.2221986967907543,-0.2395331640679501,6.0,436.0,126.0,4H,-0.0597111886581644
1280,HL/2,260.0,318.0,9.0,macdh,-0.2004354352997808,-0.1794274582953309,1.0,64.0,81.0,4H,-0.0599797824706002
1281,low,27.0,20.0,37.0,macds,-0.1126254168787952,-0.0982495665198412,4.0,394.0,39.0,4H,-0.0604875067205994
1282,HLCC/4,80.0,197.0,10.0,macd,-0.1266933746610015,-0.2996848405577504,4.0,437.0,88.0,4H,-0.0610740391593025
1283,HLCC/4,180.0,194.0,50.0,macdh,-0.2754134016416398,-0.2143565861396871,4.0,5.0,259.0,4H,-0.061810268592851
1284,close,69.0,136.0,16.0,macdh,-0.1293704259807573,-0.1313081498456768,1.0,195.0,84.0,4H,-0.0619562193455723
429,HLCC/4,10.0,259.0,43.0,macdh,-0.15385796768772259,-0.1548567478920948,4.0,327.0,97.0,4H,-0.061994054679134165
187,OHLC/4,196.0,657.0,6.0,macdh,-0.16888436333431706,-0.17784954852770726,5.0,418.0,72.0,4H,-0.06216950340512494
1285,HLC/3,185.0,581.0,3.0,macdh,-0.2091345925268134,-0.1918597328694949,6.0,377.0,121.0,4H,-0.0622090620626399
1286,high,46.0,575.0,9.0,macdh,-0.0577398414136261,-0.0702230489635451,6.0,357.0,8.0,4H,-0.0624264788939004
1287,open,39.0,550.0,8.0,macdh,-0.1634808731854739,-0.1507180492366991,3.0,339.0,75.0,4H,-0.0626917997478518
1288,HL/2,114.0,551.0,27.0,macd,-0.1478215488625551,-0.1714903895056224,1.0,7.0,7.0,4H,-0.0632886519190677
1289,low,198.0,271.0,37.0,macdh,-0.1999327960829096,-0.2118283711735495,3.0,2.0,125.0,4H,-0.0633392824304648
1290,OHLC/4,129.0,234.0,49.0,macdh,-0.2859712961228822,-0.2250878996740649,4.0,194.0,250.0,4H,-0.0636177338082947
1291,open,267.0,370.0,26.0,macdh,-0.1783595389632111,-0.1807436716632755,4.0,126.0,75.0,4H,-0.0636526481165906
1292,open,138.0,198.0,49.0,macdh,-0.2915003399825486,-0.2222152928030087,5.0,303.0,228.0,4H,-0.0637515869792789
1293,HLC/3,107.0,649.0,25.0,macdh,-0.1652479363512611,-0.1312822775505141,5.0,450.0,35.0,4H,-0.0638519940325215
1294,HLCC/4,193.0,276.0,35.0,macdh,-0.2046007930543391,-0.2171280836664914,1.0,445.0,82.0,4H,-0.0643563671781274
1295,low,46.0,372.0,22.0,macdh,-0.140981979670708,-0.1362091500134909,5.0,317.0,66.0,4H,-0.0645405468793225
1296,open,64.0,535.0,23.0,macdh,-0.2049853650603779,-0.2193321370742211,6.0,232.0,101.0,4H,-0.0646138261394186
1297,HL/2,99.0,671.0,30.0,macdh,-0.1020311824006815,-0.0976909887600704,2.0,193.0,9.0,4H,-0.0653504353927421
1298,HLC/3,183.0,505.0,2.0,macdh,-0.2062687587980382,-0.2262960126687834,2.0,191.0,133.0,4H,-0.0654265272471465
1299,HLCC/4,59.0,117.0,42.0,macds,-0.1523083508101945,-0.1585408994772834,2.0,495.0,34.0,4H,-0.0661731933603434
1300,close,27.0,435.0,21.0,macdh,-0.1484115940738499,-0.1400132691410941,1.0,418.0,77.0,4H,-0.0662605475652074
1301,close,200.0,204.0,43.0,macdh,-0.1287745587584496,-0.1170349346945924,3.0,218.0,29.0,4H,-0.0670489314712394
1302,HLCC/4,293.0,336.0,24.0,macdh,-0.2091775563060371,-0.1812221602304782,1.0,354.0,77.0,4H,-0.0671849696079798
1303,close,28.0,645.0,32.0,macdh,-0.1373224977860962,-0.1381774080320202,4.0,118.0,38.0,4H,-0.0672098469231694
1304,close,58.0,506.0,43.0,macdh,-0.1811772367805911,-0.2098061666422361,4.0,199.0,131.0,4H,-0.0672466451068708
1305,OHLC/4,85.0,146.0,22.0,macdh,-0.1505787194716269,-0.1448181850798308,1.0,352.0,74.0,4H,-0.0673345939028368
206,HL/2,74.0,653.0,17.0,macdh,-0.1697056123828185,-0.18227518412176927,3.0,378.0,139.0,4H,-0.06763029009116979
1306,high,46.0,555.0,12.0,macdh,-0.1192462201761279,-0.1010166664761841,4.0,351.0,38.0,4H,-0.067910511389528
1307,HLC/3,75.0,365.0,21.0,macdh,-0.2104892527749964,-0.2522210708780668,3.0,114.0,154.0,4H,-0.0682947805755747
1308,HLC/3,31.0,153.0,34.0,macdh,-0.1370307720256924,-0.1312428303821248,1.0,236.0,62.0,4H,-0.0686628879474754
1309,HLC/3,38.0,450.0,21.0,macdh,-0.1593394403049146,-0.1463387306255126,6.0,65.0,77.0,4H,-0.0688552197789207
1310,HL/2,57.0,310.0,17.0,macdh,-0.201774196657174,-0.2030351425089153,3.0,40.0,140.0,4H,-0.0689459790141908
1311,close,251.0,668.0,5.0,macdh,-0.1956729120949277,-0.2124210274798391,3.0,69.0,52.0,4H,-0.0692797109224884
1312,HLC/3,55.0,479.0,13.0,macdh,-0.2372065521362912,-0.2364732251513107,6.0,174.0,106.0,4H,-0.0695589955371606
376,open,174.0,675.0,49.0,macdh,-0.19607421706180328,-0.21556307736633126,2.0,23.0,75.0,4H,-0.06966718840081446
1313,HL/2,135.0,498.0,7.0,macdh,-0.2781062363043157,-0.21268272656509,4.0,261.0,159.0,4H,-0.070799697009443
1314,OHLC/4,203.0,351.0,5.0,macdh,-0.2149121469948901,-0.2080029244243683,6.0,284.0,95.0,4H,-0.0709806758594391
1315,close,47.0,582.0,25.0,macdh,-0.095116787333721,-0.1046882380779141,3.0,414.0,21.0,4H,-0.07103720324887
267,low,13.0,451.0,19.0,macds,-0.2860993270314305,-0.3152973694736346,6.0,90.0,100.0,4H,-0.07119219636867827
473,HLCC/4,93.0,636.0,30.0,macdh,-0.19207125371294084,-0.16165051322280716,6.0,343.0,30.0,4H,-0.07195708610786442
1316,HL/2,222.0,669.0,41.0,macdh,-0.1535578945913996,-0.1528030902198042,5.0,499.0,12.0,4H,-0.0721397704911391
1317,HLC/3,105.0,697.0,7.0,macdh,-0.2616983714500077,-0.2391561085066293,6.0,68.0,100.0,4H,-0.0721458325558499
1318,HLCC/4,223.0,565.0,15.0,macdh,-0.135119040295961,-0.1406592544630759,4.0,226.0,27.0,4H,-0.0724388620964592
1319,HL/2,262.0,370.0,2.0,macd,-0.2636449267166042,-0.2456698036794505,1.0,141.0,76.0,4H,-0.0729750076655935
1320,low,203.0,206.0,10.0,macds,-0.3173055562841026,-0.2072832103658451,4.0,65.0,73.0,4H,-0.0733495889778883
1321,low,180.0,607.0,38.0,macdh,-0.2374278131657413,-0.2098413573904175,5.0,216.0,73.0,4H,-0.0735931776309187
1322,HLC/3,17.0,566.0,22.0,macds,-0.1534421736675419,-0.2178743363201273,6.0,151.0,19.0,4H,-0.0737526033984975
1323,HL/2,88.0,679.0,26.0,macdh,-0.1882306533230255,-0.1783877038729822,5.0,46.0,50.0,4H,-0.0738604876010224
1324,open,116.0,401.0,7.0,macdh,-0.2910543114661742,-0.2320161298666584,1.0,308.0,156.0,4H,-0.0739970640157478
1325,low,105.0,671.0,41.0,macdh,-0.2025483617693438,-0.1684475654090053,1.0,355.0,29.0,4H,-0.0742548639098318
1326,HLCC/4,224.0,273.0,37.0,macd,-0.3249996430168977,-0.3180856279655661,3.0,471.0,127.0,4H,-0.0745010352032758
1327,HLC/3,33.0,614.0,29.0,macdh,-0.1703656061017224,-0.1738394012270675,4.0,76.0,44.0,4H,-0.0745680395405932
1328,HLCC/4,41.0,174.0,50.0,macdh,-0.067445618080288,-0.0768688159533364,6.0,446.0,3.0,4H,-0.075192165808809
1329,HL/2,174.0,381.0,4.0,macdh,-0.2769364647827348,-0.2569336564464677,5.0,462.0,104.0,4H,-0.0752981195596031
1330,HL/2,60.0,290.0,11.0,macdh,-0.2319537619305155,-0.2381570877741178,6.0,460.0,142.0,4H,-0.0761701784135859
1331,high,62.0,118.0,23.0,macdh,-0.2109465584682233,-0.2104755449638116,5.0,220.0,113.0,4H,-0.0762883161231058
1332,close,71.0,175.0,24.0,macdh,-0.1920857158752384,-0.1927745170906809,1.0,37.0,96.0,4H,-0.0763089211320836
1333,HLCC/4,14.0,18.0,33.0,macdh,-0.1422056343610822,-0.1567813724113332,1.0,5.0,80.0,4H,-0.076397723998326
1334,close,178.0,453.0,8.0,macdh,-0.2323778092681714,-0.2418707067825768,4.0,380.0,76.0,4H,-0.0766106777799957
1335,HLC/3,116.0,651.0,24.0,macdh,-0.1890215441867681,-0.1704923184986274,1.0,360.0,39.0,4H,-0.0766975314854992
235,HL/2,190.0,273.0,44.0,macdh,-0.32943819816997905,-0.34575020760701614,1.0,365.0,112.0,4H,-0.07694825902995221
1336,high,52.0,151.0,33.0,macdh,-0.1775439116572783,-0.1847469623449923,2.0,376.0,88.0,4H,-0.0771501974745083
1337,HL/2,76.0,362.0,5.0,macdh,-0.2401767529069073,-0.2390822306517046,1.0,425.0,130.0,4H,-0.077159502431579
1338,close,83.0,535.0,19.0,macdh,-0.1997307777506561,-0.2316177460713109,6.0,479.0,128.0,4H,-0.0773402564984413
1339,OHLC/4,276.0,373.0,41.0,macds,-0.2816664948010771,-0.4130997913173139,6.0,119.0,92.0,4H,-0.0774967313720229
1340,HLCC/4,179.0,488.0,8.0,macdh,-0.2467085352226347,-0.240099593392613,3.0,466.0,77.0,4H,-0.0779629975679422
1341,close,93.0,284.0,21.0,macd,-0.3880671614638699,-0.3060580284069474,1.0,233.0,117.0,4H,-0.0780291520064233
1342,high,63.0,529.0,19.0,macds,-0.3623531274479772,-0.2202863848003376,4.0,410.0,14.0,4H,-0.0782390628856103
1343,high,81.0,372.0,4.0,macds,-0.3438467622681432,-0.3485114775735282,6.0,442.0,11.0,4H,-0.0782613506292469
1344,open,98.0,694.0,20.0,macdh,-0.2074132625306888,-0.1933746557523534,1.0,290.0,32.0,4H,-0.0783680620816363
1345,HL/2,90.0,409.0,2.0,macdh,-0.2468570689354675,-0.2456369790356897,5.0,460.0,150.0,4H,-0.0785735606640656
266,OHLC/4,73.0,619.0,37.0,macdh,-0.21855072148604,-0.18633958371172202,2.0,118.0,33.0,4H,-0.07876734442398903
1346,high,236.0,406.0,44.0,macdh,-0.2409913618598394,-0.2569332868769908,6.0,416.0,71.0,4H,-0.0791232185811057
1347,close,77.0,548.0,27.0,macdh,-0.1204348452746969,-0.121999244243595,1.0,225.0,13.0,4H,-0.0793467979554492
1348,OHLC/4,110.0,677.0,29.0,macdh,-0.3916598891770997,-0.3195680523023462,1.0,92.0,176.0,4H,-0.0794043231110556
1349,HL/2,226.0,347.0,11.0,macd,-0.3554501257180579,-0.3571231660877027,6.0,142.0,81.0,4H,-0.0797784441210696
1350,HLC/3,36.0,593.0,47.0,macd,-0.2075859921952114,-0.2450579523961569,6.0,118.0,16.0,4H,-0.0798280673132082
1351,open,181.0,673.0,20.0,macdh,-0.2262846702902733,-0.2272838628958635,3.0,295.0,41.0,4H,-0.0801200561879837
1352,low,90.0,426.0,4.0,macdh,-0.2574089912694417,-0.2530789488434629,1.0,36.0,142.0,4H,-0.080474182555421
1353,open,81.0,544.0,9.0,macdh,-0.2390659934244306,-0.2200574348135208,2.0,198.0,119.0,4H,-0.0807268394640421
1354,close,82.0,542.0,16.0,macdh,-0.2314102584556024,-0.2296265215435202,6.0,369.0,139.0,4H,-0.0809968665650879
1355,HL/2,122.0,640.0,35.0,macd,-0.2305681777392864,-0.2310341901522366,1.0,81.0,15.0,4H,-0.0810634731963252
1356,HLC/3,39.0,361.0,47.0,macd,-0.3716676296620995,-0.3586886766844752,2.0,303.0,100.0,4H,-0.0810918979845806
1357,OHLC/4,225.0,267.0,48.0,macds,-0.5160783714925272,-0.2611979526062999,6.0,256.0,26.0,4H,-0.0813920160755283
1358,HL/2,243.0,237.0,10.0,macds,-0.2739703932797407,-0.330309558196841,6.0,87.0,73.0,4H,-0.0815815604850447
1359,HL/2,62.0,407.0,22.0,macds,-0.3687874554394108,-0.247694836149994,1.0,56.0,6.0,4H,-0.0818367010947382
1360,high,25.0,463.0,28.0,macds,-0.3081686338684042,-0.2966609818912647,2.0,240.0,12.0,4H,-0.081859050796468
1361,HL/2,200.0,293.0,14.0,macds,-0.2949288045135902,-0.4801423169661711,6.0,281.0,201.0,4H,-0.0827400391149739
1362,OHLC/4,224.0,692.0,29.0,macdh,-0.2701500392563568,-0.2644425166232776,6.0,49.0,52.0,4H,-0.0829867521302532
1363,OHLC/4,60.0,141.0,48.0,macdh,-0.2375429747324612,-0.2420247480600198,1.0,369.0,84.0,4H,-0.0831509705065184
1364,high,83.0,579.0,5.0,macdh,-0.2476075427637215,-0.2348242105158615,4.0,194.0,123.0,4H,-0.0834645866764254
1365,close,227.0,630.0,21.0,macdh,-0.2785623162368998,-0.2617182364528668,3.0,311.0,56.0,4H,-0.0835504472515965
1366,close,7.0,659.0,41.0,macdh,-0.1306400012477176,-0.1256667313265505,4.0,108.0,21.0,4H,-0.0839201655385078
1367,close,59.0,282.0,23.0,macd,-0.4267491498175582,-0.347177640136257,2.0,170.0,134.0,4H,-0.0839965536688512
1368,HLC/3,59.0,450.0,9.0,macdh,-0.310706494670392,-0.3180687287694651,1.0,402.0,96.0,4H,-0.084011908680172
33,HLC/3,75.0,473.0,19.0,macds,-0.34222234262551565,-0.2933949538949402,2.0,247.0,76.0,4H,-0.08445734343718501
1369,high,38.0,583.0,12.0,macds,-0.393641210206697,-0.3846612991966716,5.0,327.0,97.0,4H,-0.0846083088738909
1370,high,34.0,509.0,28.0,macdh,-0.2174425952022572,-0.2038386112759496,5.0,339.0,68.0,4H,-0.0852942399212371
1371,high,15.0,163.0,38.0,macdh,-0.3900729021386142,-0.3987233108917543,3.0,468.0,164.0,4H,-0.0853674810016563
1372,close,73.0,472.0,21.0,macdh,-0.2754147494165209,-0.2837378596922525,3.0,213.0,127.0,4H,-0.0855063083574072
1373,HLC/3,73.0,477.0,21.0,macdh,-0.2759716590044143,-0.2842663759332896,4.0,353.0,117.0,4H,-0.0856169964232218
68,low,4.0,8.0,27.0,macdh,-0.22506474729014977,-0.23361157368145022,6.0,327.0,117.0,4H,-0.08576847576396239
1374,low,141.0,275.0,15.0,macdh,-0.3899225345538059,-0.4084404995435741,4.0,55.0,152.0,4H,-0.0860443533241608
1375,high,267.0,352.0,8.0,macds,-0.4342729717945165,-0.3683916269054484,3.0,477.0,95.0,4H,-0.0861742503788891
1376,low,41.0,175.0,20.0,macd,-0.2804000156617404,-0.2859501254989682,3.0,160.0,102.0,4H,-0.0862421226931772
1377,OHLC/4,258.0,667.0,4.0,macdh,-0.3332311429936638,-0.321492079404421,1.0,192.0,99.0,4H,-0.0863023000478636
1378,OHLC/4,21.0,425.0,13.0,macdh,-0.251838189857014,-0.2564104212378057,2.0,352.0,138.0,4H,-0.0864342272767462
1379,HLC/3,26.0,279.0,2.0,macdh,-0.3760865638000278,-0.2864427518051513,6.0,16.0,158.0,4H,-0.0864620712687471
1380,HL/2,211.0,231.0,12.0,macds,-0.3838703674667374,-0.4248649576651825,4.0,40.0,74.0,4H,-0.0867291647844086
1381,close,138.0,474.0,2.0,macdh,-0.3596377174196489,-0.3025363173169306,1.0,167.0,152.0,4H,-0.08674903778898
1382,close,25.0,629.0,18.0,macds,-0.3620091887611805,-0.4572371574130028,6.0,215.0,104.0,4H,-0.08715795542507
1383,close,28.0,369.0,24.0,macdh,-0.114702020026981,-0.1320480952797793,6.0,473.0,16.0,4H,-0.0873477980494771
1384,HL/2,30.0,503.0,6.0,macdh,-0.265790145243078,-0.2543776595676259,2.0,373.0,87.0,4H,-0.0877686221500698
1385,open,212.0,235.0,42.0,macds,-0.5047692311950195,-0.2232615277005017,1.0,200.0,52.0,4H,-0.0877713285722297
1386,HLC/3,43.0,392.0,23.0,macdh,-0.1241436539373691,-0.1376755495274588,4.0,337.0,16.0,4H,-0.0880941584726335
1387,HL/2,273.0,666.0,48.0,macds,-0.1809046998361366,-0.9454391924492144,6.0,146.0,84.0,4H,-0.0881145878688257
