,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
3408,HLC/3,43.0,192.0,7.0,macdh,-0.002088957998623811,-0.004186774237854581,2.0,457.0,117.0,4H,-0.0041206564971071604
2796,close,17.0,85.0,18.0,macds,-0.0014173368768303528,-0.022452073745922257,3.0,289.0,140.0,4H,-0.006337819182557335
392,high,60.0,355.0,19.0,macdh,-0.012416903411499059,-0.0107859672226779,2.0,192.0,152.0,4H,-0.009296965438511358
682,open,163.0,193.0,44.0,macd,-0.003530163540237913,-0.04019117934995658,3.0,166.0,86.0,4H,-0.009477466876031486
1243,high,59.0,75.0,42.0,macdh,-0.014983044579214228,-0.0076163046968323635,2.0,423.0,51.0,4H,-0.012222352028608855
2916,low,36.0,124.0,12.0,macd,-0.031791530948198234,-0.008014612710923302,2.0,224.0,121.0,4H,-0.01267928187139874
2897,HL/2,189.0,532.0,24.0,macdh,-0.008709220979466773,-0.033298294254225876,1.0,358.0,80.0,4H,-0.013238245416023378
128,close,262.0,453.0,39.0,macdh,-0.007647566688011472,-0.040210490874364256,5.0,68.0,85.0,4H,-0.013499495699780963
2210,HL/2,11.0,306.0,27.0,macd,-0.05150819831116171,-0.013267294007269878,1.0,405.0,143.0,4H,-0.013982116013064991
644,close,46.0,146.0,33.0,macds,-0.01234699338269659,-0.0210875915899329,4.0,410.0,2.0,4H,-0.016090494576973976
2144,high,276.0,366.0,12.0,macdh,-0.04557092325792213,-0.02676965285849803,2.0,28.0,117.0,4H,-0.01696147120362449
4552,high,72.0,133.0,40.0,macd,-0.024620171235804195,-0.017948070926132625,6.0,100.0,36.0,4H,-0.01743800096790507
4524,HLC/3,28.0,240.0,2.0,macds,-0.03452151128243974,-0.03161947507556329,6.0,466.0,114.0,4H,-0.018709631567262585
4417,HL/2,21.0,243.0,5.0,macd,-0.03489250969410775,-0.03641530233642525,4.0,200.0,100.0,4H,-0.019681391154527706
4194,low,5.0,246.0,38.0,macd,-0.04921693409581399,-0.028925894576930466,2.0,137.0,99.0,4H,-0.020441724708023943
3633,high,38.0,157.0,11.0,macdh,-0.04807771589244552,-0.031846645503151146,6.0,183.0,108.0,4H,-0.020943676621387672
242,HL/2,209.0,452.0,40.0,macdh,-0.02966097495685463,-0.04747397162573829,1.0,3.0,78.0,4H,-0.022416974184998335
4768,open,236.0,270.0,22.0,macdh,-0.019130400477195827,-0.10254633750235434,3.0,480.0,119.0,4H,-0.022747403011265273
4946,low,288.0,537.0,20.0,macdh,-0.061691527190351376,-0.03478672127846017,5.0,433.0,71.0,4H,-0.023438514852738596
770,HLC/3,192.0,574.0,17.0,macdh,-0.04524902002350565,-0.050227057066269384,3.0,211.0,83.0,4H,-0.023890911540883755
1982,HL/2,33.0,444.0,26.0,macdh,-0.03406304995107186,-0.025303377208748784,6.0,219.0,58.0,4H,-0.023980634394688206
1054,close,142.0,511.0,42.0,macdh,-0.0648791034749833,-0.039230739847137014,1.0,478.0,94.0,4H,-0.024810043722598363
949,OHLC/4,50.0,185.0,23.0,macdh,-0.03364575949115369,-0.032545668397538884,3.0,44.0,68.0,4H,-0.02797807579159449
1351,OHLC/4,34.0,476.0,8.0,macdh,-0.05183916745742562,-0.055579874777068154,5.0,382.0,137.0,4H,-0.02845914552078583
2333,high,288.0,295.0,9.0,macdh,-0.08641914620536552,-0.06774663725398794,4.0,61.0,130.0,4H,-0.0286100907386081
4309,low,288.0,326.0,15.0,macd,-0.060594900436882586,-0.09728376363793571,1.0,183.0,315.0,4H,-0.02867557557595082
4632,open,9.0,324.0,4.0,macd,-0.06904505453946606,-0.06075459279832822,2.0,225.0,119.0,4H,-0.029305849430173857
4805,OHLC/4,160.0,652.0,37.0,macdh,-0.03857408252404704,-0.042334081672445976,3.0,189.0,16.0,4H,-0.029673486509177827
3602,HLCC/4,159.0,538.0,21.0,macdh,-0.06598637913229713,-0.06790376644006955,3.0,416.0,81.0,4H,-0.029957102415423684
2126,close,17.0,221.0,31.0,macd,-0.07124328130135661,-0.0630180656564467,2.0,166.0,117.0,4H,-0.029976901728291542
336,HLCC/4,151.0,672.0,24.0,macdh,-0.05019235834095844,-0.030274799340401018,1.0,463.0,23.0,4H,-0.030129860908348242
2354,close,17.0,201.0,12.0,macd,-0.0732331476130603,-0.06440428867564241,4.0,461.0,114.0,4H,-0.03047365733229705
4433,OHLC/4,28.0,149.0,28.0,macd,-0.04401800154458463,-0.027658538036873875,3.0,188.0,13.0,4H,-0.03080044051229241
861,open,47.0,194.0,8.0,macd,-0.031463008571929366,-0.23232686818854054,3.0,75.0,131.0,4H,-0.03080727079333362
2836,low,51.0,214.0,10.0,macds,-0.0739695769338149,-0.10124062465781804,5.0,353.0,175.0,4H,-0.031056748186574824
959,HLCC/4,121.0,697.0,40.0,macdh,-0.06932672716591555,-0.07402706251124629,6.0,177.0,92.0,4H,-0.031343499824948454
2246,HLCC/4,136.0,448.0,40.0,macdh,-0.07133285894545772,-0.07624168103873635,4.0,200.0,107.0,4H,-0.031955413972887904
3084,HLC/3,181.0,395.0,21.0,macdh,-0.07554264036534966,-0.07828379297859171,3.0,421.0,82.0,4H,-0.03286031761128505
1122,low,165.0,488.0,50.0,macdh,-0.05832614850742914,-0.07605355429737332,2.0,121.0,86.0,4H,-0.03286176864962555
3384,HLC/3,172.0,324.0,36.0,macdh,-0.07666673204428698,-0.08073719552569476,4.0,457.0,91.0,4H,-0.033363936600501014
2776,close,202.0,285.0,33.0,macdh,-0.07714430108916437,-0.0812006127348675,2.0,424.0,99.0,4H,-0.033496914278684335
2457,HLCC/4,183.0,539.0,24.0,macdh,-0.07961960042233454,-0.08553606075033894,2.0,92.0,91.0,4H,-0.03444346460564225
2852,HLC/3,116.0,486.0,39.0,macdh,-0.08146693825214714,-0.0858533482117422,5.0,24.0,110.0,4H,-0.03475067893849012
1797,HL/2,30.0,285.0,23.0,macdh,-0.06619321170032237,-0.0640445140705717,4.0,353.0,112.0,4H,-0.03486838207264112
2850,HLC/3,126.0,495.0,35.0,macdh,-0.08256607108712627,-0.08709832562970432,5.0,299.0,139.0,4H,-0.03507418259694762
4164,HL/2,16.0,122.0,6.0,macd,-0.08194606230819877,-0.08824572227964125,2.0,64.0,81.0,4H,-0.035139129674300995
563,HLCC/4,160.0,410.0,31.0,macdh,-0.08405249422054864,-0.08812796672466114,4.0,353.0,102.0,4H,-0.035421901308581305
4574,OHLC/4,232.0,262.0,41.0,macdh,-0.10219508584837562,-0.11902555942531541,3.0,260.0,128.0,4H,-0.036507050381215086
2033,HLCC/4,243.0,327.0,26.0,macdh,-0.08818345042697313,-0.09211463726505278,6.0,218.0,92.0,4H,-0.03652770006961581
2931,low,175.0,428.0,23.0,macdh,-0.08232047563569277,-0.10152404068498198,5.0,369.0,128.0,4H,-0.03687590368359226
390,OHLC/4,246.0,567.0,13.0,macdh,-0.1011639249020959,-0.0635739462018046,3.0,369.0,78.0,4H,-0.037193319645388564
4898,HLC/3,192.0,402.0,24.0,macdh,-0.09338028071202228,-0.09763307490339145,6.0,488.0,88.0,4H,-0.03796072202992096
314,HL/2,154.0,332.0,17.0,macdh,-0.0927529445411243,-0.10113160709262305,1.0,359.0,133.0,4H,-0.03832262842214654
1151,high,36.0,77.0,41.0,macd,-0.057517248917335506,-0.04891218977201827,4.0,128.0,26.0,4H,-0.03955602391993303
5010,open,28.0,116.0,19.0,macdh,-0.1251307339646641,-0.1287404281857345,2.0,250.0,236.0,4H,-0.040090946619265
3592,HLC/3,86.0,504.0,42.0,macdh,-0.10303524782688443,-0.10600809194785873,2.0,228.0,131.0,4H,-0.04031735468980414
1068,HLCC/4,154.0,696.0,19.0,macdh,-0.1136739727544127,-0.09650414475822866,1.0,447.0,130.0,4H,-0.040375639893186564
3628,open,121.0,516.0,18.0,macdh,-0.3539325711773977,-0.032857566150059817,5.0,325.0,156.0,4H,-0.04116888050117846
4859,low,124.0,403.0,27.0,macdh,-0.10080974999019673,-0.12075553878460087,1.0,36.0,126.0,4H,-0.04180102674630541
2706,HLC/3,123.0,629.0,20.0,macdh,-0.11712246803871655,-0.10429662547978716,2.0,90.0,115.0,4H,-0.04184920776816475
29,low,27.0,76.0,17.0,macd,-0.09681704449124792,-0.13547508112889176,2.0,337.0,84.0,4H,-0.04285361830154405
594,low,168.0,329.0,32.0,macdh,-0.046528072784079146,-0.04564818363202072,2.0,470.0,7.0,4H,-0.04321561728136114
3333,HLCC/4,21.0,312.0,29.0,macdh,-0.08722365465312444,-0.07947201205371579,4.0,387.0,77.0,4H,-0.04365257944280662
368,HL/2,279.0,637.0,42.0,macdh,-0.0970710008403707,-0.0904592249788648,3.0,93.0,24.0,4H,-0.04444751208079418
4679,OHLC/4,41.0,144.0,43.0,macds,-0.10197654702505746,-0.08698725429046815,5.0,161.0,37.0,4H,-0.04459833462470579
898,close,135.0,679.0,13.0,macdh,-0.12948102907830067,-0.11690554313008338,6.0,438.0,123.0,4H,-0.044950117594473066
3365,close,220.0,476.0,27.0,macdh,-0.0644483577665007,-0.05141018361008534,2.0,302.0,11.0,4H,-0.045269567699247414
983,HLC/3,182.0,394.0,12.0,macdh,-0.1328311960674427,-0.12055243157799049,2.0,166.0,102.0,4H,-0.04580108532926019
2986,HLCC/4,162.0,402.0,47.0,macdh,-0.06217658920672084,-0.054106758969221264,5.0,368.0,9.0,4H,-0.04655859753709199
2655,close,15.0,405.0,32.0,macds,-0.08308718890501378,-0.10163167253898049,2.0,277.0,14.0,4H,-0.04662098677392222
1554,close,12.0,555.0,27.0,macdh,-0.058764140405858284,-0.06180921852817191,2.0,95.0,30.0,4H,-0.046677532563603144
2060,close,31.0,101.0,13.0,macds,-0.06737196024789913,-0.13234103975457304,2.0,63.0,65.0,4H,-0.04747354437923008
2833,open,70.0,513.0,15.0,macd,-0.08052627060085037,-0.14404128648841055,4.0,464.0,11.0,4H,-0.04876873895560803
1617,close,124.0,385.0,20.0,macdh,-0.14880221643312924,-0.13736144644450796,2.0,330.0,123.0,4H,-0.049683078945118093
279,open,36.0,452.0,35.0,macdh,-0.1692360080559764,-0.18118704341145045,1.0,77.0,103.0,4H,-0.04968515329287909
2084,HL/2,238.0,700.0,10.0,macdh,-0.13209350521582966,-0.12050574576777899,6.0,423.0,83.0,4H,-0.050310627660410084
574,close,254.0,670.0,17.0,macdh,-0.11374489360399004,-0.11212784142365742,5.0,363.0,46.0,4H,-0.05033635804837755
4177,close,221.0,530.0,7.0,macdh,-0.1369872880176586,-0.11757000782974054,3.0,251.0,89.0,4H,-0.05050746838517663
323,HLCC/4,161.0,653.0,21.0,macdh,-0.10852600588721253,-0.08545904366481677,4.0,368.0,42.0,4H,-0.0506376210844828
4320,HL/2,42.0,278.0,20.0,macdh,-0.11049506662296898,-0.09796137759293631,6.0,191.0,67.0,4H,-0.0506438063313827
4776,open,257.0,276.0,9.0,macdh,-0.19394166260728488,-0.16986261478457113,1.0,393.0,135.0,4H,-0.05088732676670255
4393,HLCC/4,27.0,417.0,42.0,macdh,-0.15945723812614732,-0.14791582546998697,2.0,203.0,102.0,4H,-0.052111876243275394
374,low,283.0,486.0,49.0,macdh,-0.15054340546702188,-0.15906061402255056,4.0,338.0,59.0,4H,-0.05237514203017599
3476,open,103.0,265.0,47.0,macdh,-0.21852216871717162,-0.17121589074294016,3.0,130.0,207.0,4H,-0.053092501456967
523,HLC/3,20.0,486.0,24.0,macds,-0.09518165747771885,-0.15777461577854485,4.0,68.0,16.0,4H,-0.05315328761569966
3544,HLC/3,204.0,411.0,24.0,macdh,-0.12792686816611615,-0.15482505065723526,2.0,42.0,80.0,4H,-0.05411250785675674
2491,open,134.0,259.0,47.0,macdh,-0.24193973148499254,-0.1717990109508993,6.0,411.0,276.0,4H,-0.054987327803964224
2540,HL/2,88.0,151.0,18.0,macdh,-0.11777848714857027,-0.12022984202868693,6.0,104.0,84.0,4H,-0.055388528998517886
2368,OHLC/4,173.0,384.0,36.0,macdh,-0.09275410195728712,-0.08983019754298413,3.0,293.0,14.0,4H,-0.05680580519899961
3969,OHLC/4,34.0,391.0,24.0,macdh,-0.18023216335636558,-0.1696066390652824,2.0,324.0,110.0,4H,-0.05681662923862344
2890,OHLC/4,66.0,640.0,33.0,macdh,-0.1422984152117251,-0.16569059932365365,4.0,170.0,93.0,4H,-0.05734945649181697
4214,low,271.0,311.0,6.0,macd,-0.21179271873003633,-0.22655134956677445,6.0,346.0,155.0,4H,-0.05768274111204933
3179,high,20.0,135.0,30.0,macdh,-0.12257737311660334,-0.11319890399968914,6.0,116.0,75.0,4H,-0.057915328303303655
1874,HLC/3,102.0,325.0,25.0,macd,-0.19784052632482182,-0.25418409151789384,2.0,46.0,122.0,4H,-0.05859238892452671
2773,open,204.0,441.0,18.0,macdh,-0.07054304104730749,-0.07528579511343733,3.0,213.0,7.0,4H,-0.0586566071454218
3130,low,59.0,235.0,9.0,macdh,-0.14054669503740072,-0.1465801316477345,6.0,439.0,103.0,4H,-0.059060698866069274
419,OHLC/4,56.0,665.0,6.0,macdh,-0.16306283656016282,-0.16025836884201755,6.0,454.0,66.0,4H,-0.05935016071018123
5011,low,286.0,507.0,49.0,macdh,-0.1047108804251985,-0.1004045830652075,1.0,384.0,15.0,4H,-0.0594645926221535
3405,HL/2,182.0,358.0,37.0,macdh,-0.22219869679075432,-0.2395331640679501,6.0,436.0,126.0,4H,-0.05971118865816444
4628,low,27.0,20.0,37.0,macds,-0.1126254168787952,-0.09824956651984128,4.0,394.0,39.0,4H,-0.06048750672059946
3369,HLCC/4,80.0,197.0,10.0,macd,-0.12669337466100158,-0.2996848405577504,4.0,437.0,88.0,4H,-0.061074039159302596
1086,HLC/3,185.0,581.0,3.0,macdh,-0.2091345925268134,-0.19185973286949495,6.0,377.0,121.0,4H,-0.062209062062639944
93,open,39.0,550.0,8.0,macdh,-0.16348087318547397,-0.1507180492366991,3.0,339.0,75.0,4H,-0.06269179974785188
1894,HL/2,114.0,551.0,27.0,macd,-0.14782154886255514,-0.17149038950562245,1.0,7.0,7.0,4H,-0.06328865191906778
864,low,198.0,271.0,37.0,macdh,-0.19993279608290968,-0.2118283711735495,3.0,2.0,125.0,4H,-0.06333928243046484
3531,HLC/3,107.0,649.0,25.0,macdh,-0.16524793635126114,-0.1312822775505141,5.0,450.0,35.0,4H,-0.06385199403252158
2588,HLCC/4,193.0,276.0,35.0,macdh,-0.2046007930543391,-0.2171280836664914,1.0,445.0,82.0,4H,-0.06435636717812745
1473,open,64.0,535.0,23.0,macdh,-0.20498536506037796,-0.21933213707422117,6.0,232.0,101.0,4H,-0.06461382613941861
1289,HLCC/4,59.0,117.0,42.0,macds,-0.15230835081019456,-0.15854089947728342,2.0,495.0,34.0,4H,-0.06617319336034341
4115,close,27.0,435.0,21.0,macdh,-0.14841159407384996,-0.14001326914109413,1.0,418.0,77.0,4H,-0.06626054756520745
1589,close,200.0,204.0,43.0,macdh,-0.1287745587584496,-0.11703493469459246,3.0,218.0,29.0,4H,-0.06704893147123946
3487,HLCC/4,293.0,336.0,24.0,macdh,-0.2091775563060371,-0.1812221602304782,1.0,354.0,77.0,4H,-0.06718496960797982
5012,OHLC/4,85.0,146.0,22.0,macdh,-0.1505787194716269,-0.1448181850798308,1.0,352.0,74.0,4H,-0.0673345939028368
4653,high,46.0,555.0,12.0,macdh,-0.11924622017612792,-0.10101666647618418,4.0,351.0,38.0,4H,-0.06791051138952807
3273,HLC/3,31.0,153.0,34.0,macdh,-0.13703077202569244,-0.13124283038212486,1.0,236.0,62.0,4H,-0.06866288794747546
2943,HLC/3,38.0,450.0,21.0,macdh,-0.15933944030491462,-0.1463387306255126,6.0,65.0,77.0,4H,-0.06885521977892077
1019,HL/2,57.0,310.0,17.0,macdh,-0.20177419665717408,-0.20303514250891536,3.0,40.0,140.0,4H,-0.06894597901419085
3039,close,251.0,668.0,5.0,macdh,-0.1956729120949277,-0.21242102747983918,3.0,69.0,52.0,4H,-0.06927971092248844
4757,HLC/3,55.0,479.0,13.0,macdh,-0.23720655213629127,-0.2364732251513107,6.0,174.0,106.0,4H,-0.06955899553716066
2747,HL/2,135.0,498.0,7.0,macdh,-0.2781062363043157,-0.21268272656509002,4.0,261.0,159.0,4H,-0.07079969700944304
2614,HLCC/4,223.0,565.0,15.0,macdh,-0.135119040295961,-0.14065925446307592,4.0,226.0,27.0,4H,-0.07243886209645921
653,HL/2,262.0,370.0,2.0,macd,-0.2636449267166042,-0.24566980367945052,1.0,141.0,76.0,4H,-0.07297500766559353
398,low,105.0,671.0,41.0,macdh,-0.2025483617693438,-0.16844756540900532,1.0,355.0,29.0,4H,-0.07425486390983181
1687,HLCC/4,224.0,273.0,37.0,macd,-0.3249996430168977,-0.3180856279655661,3.0,471.0,127.0,4H,-0.07450103520327583
973,HLC/3,33.0,614.0,29.0,macdh,-0.17036560610172247,-0.17383940122706756,4.0,76.0,44.0,4H,-0.07456803954059321
1352,HLCC/4,41.0,174.0,50.0,macdh,-0.06744561808028804,-0.07686881595333642,6.0,446.0,3.0,4H,-0.07519216580880901
2051,HL/2,174.0,381.0,4.0,macdh,-0.2769364647827348,-0.25693365644646776,5.0,462.0,104.0,4H,-0.07529811955960315
69,HL/2,60.0,290.0,11.0,macdh,-0.2319537619305155,-0.23815708777411781,6.0,460.0,142.0,4H,-0.07617017841358596
1626,high,62.0,118.0,23.0,macdh,-0.2109465584682233,-0.2104755449638116,5.0,220.0,113.0,4H,-0.07628831612310587
2456,close,71.0,175.0,24.0,macdh,-0.19208571587523848,-0.19277451709068094,1.0,37.0,96.0,4H,-0.07630892113208365
4101,HLCC/4,14.0,18.0,33.0,macdh,-0.14220563436108222,-0.15678137241133325,1.0,5.0,80.0,4H,-0.07639772399832609
3715,HLC/3,116.0,651.0,24.0,macdh,-0.18902154418676814,-0.17049231849862748,1.0,360.0,39.0,4H,-0.07669753148549927
3206,close,83.0,535.0,19.0,macdh,-0.1997307777506561,-0.23161774607131094,6.0,479.0,128.0,4H,-0.0773402564984413
1344,OHLC/4,276.0,373.0,41.0,macds,-0.2816664948010771,-0.41309979131731395,6.0,119.0,92.0,4H,-0.07749673137202295
3090,close,93.0,284.0,21.0,macd,-0.3880671614638699,-0.30605802840694746,1.0,233.0,117.0,4H,-0.0780291520064233
4013,high,63.0,529.0,19.0,macds,-0.36235312744797726,-0.22028638480033766,4.0,410.0,14.0,4H,-0.07823906288561039
4824,open,98.0,694.0,20.0,macdh,-0.2074132625306888,-0.1933746557523534,1.0,290.0,32.0,4H,-0.0783680620816363
1459,HL/2,90.0,409.0,2.0,macdh,-0.24685706893546755,-0.24563697903568973,5.0,460.0,150.0,4H,-0.07857356066406568
4677,OHLC/4,110.0,677.0,29.0,macdh,-0.39165988917709976,-0.3195680523023462,1.0,92.0,176.0,4H,-0.07940432311105568
1597,HL/2,226.0,347.0,11.0,macd,-0.35545012571805795,-0.3571231660877027,6.0,142.0,81.0,4H,-0.07977844412106966
1924,open,181.0,673.0,20.0,macdh,-0.22628467029027335,-0.2272838628958635,3.0,295.0,41.0,4H,-0.08012005618798375
2722,low,90.0,426.0,4.0,macdh,-0.2574089912694417,-0.25307894884346294,1.0,36.0,142.0,4H,-0.08047418255542109
1000,close,82.0,542.0,16.0,macdh,-0.23141025845560248,-0.22962652154352026,6.0,369.0,139.0,4H,-0.08099686656508795
3052,HL/2,122.0,640.0,35.0,macd,-0.2305681777392864,-0.23103419015223667,1.0,81.0,15.0,4H,-0.08106347319632526
1934,HL/2,243.0,237.0,10.0,macds,-0.27397039327974076,-0.330309558196841,6.0,87.0,73.0,4H,-0.08158156048504478
1274,HL/2,62.0,407.0,22.0,macds,-0.3687874554394108,-0.24769483614999405,1.0,56.0,6.0,4H,-0.08183670109473822
602,high,25.0,463.0,28.0,macds,-0.3081686338684042,-0.2966609818912647,2.0,240.0,12.0,4H,-0.08185905079646803
3075,HL/2,200.0,293.0,14.0,macds,-0.2949288045135902,-0.4801423169661711,6.0,281.0,201.0,4H,-0.08274003911497399
120,OHLC/4,224.0,692.0,29.0,macdh,-0.2701500392563568,-0.26444251662327767,6.0,49.0,52.0,4H,-0.08298675213025326
4377,OHLC/4,60.0,141.0,48.0,macdh,-0.2375429747324612,-0.24202474806001983,1.0,369.0,84.0,4H,-0.08315097050651843
4301,close,227.0,630.0,21.0,macdh,-0.2785623162368998,-0.2617182364528668,3.0,311.0,56.0,4H,-0.08355044725159656
4011,close,7.0,659.0,41.0,macdh,-0.1306400012477176,-0.12566673132655054,4.0,108.0,21.0,4H,-0.0839201655385078
1587,close,59.0,282.0,23.0,macd,-0.42674914981755824,-0.34717764013625707,2.0,170.0,134.0,4H,-0.08399655366885123
530,HLC/3,59.0,450.0,9.0,macdh,-0.310706494670392,-0.3180687287694651,1.0,402.0,96.0,4H,-0.08401190868017201
595,close,73.0,472.0,21.0,macdh,-0.27541474941652094,-0.28373785969225257,3.0,213.0,127.0,4H,-0.08550630835740729
4989,low,141.0,275.0,15.0,macdh,-0.38992253455380593,-0.4084404995435741,4.0,55.0,152.0,4H,-0.0860443533241608
3645,low,41.0,175.0,20.0,macd,-0.28040001566174044,-0.2859501254989682,3.0,160.0,102.0,4H,-0.08624212269317728
1472,OHLC/4,258.0,667.0,4.0,macdh,-0.3332311429936638,-0.321492079404421,1.0,192.0,99.0,4H,-0.0863023000478636
4801,HLC/3,26.0,279.0,2.0,macdh,-0.37608656380002786,-0.2864427518051513,6.0,16.0,158.0,4H,-0.08646207126874714
3621,close,28.0,369.0,24.0,macdh,-0.11470202002698106,-0.13204809527977937,6.0,473.0,16.0,4H,-0.08734779804947718
2200,HL/2,30.0,503.0,6.0,macdh,-0.26579014524307804,-0.2543776595676259,2.0,373.0,87.0,4H,-0.0877686221500698
4835,open,212.0,235.0,42.0,macds,-0.5047692311950195,-0.2232615277005017,1.0,200.0,52.0,4H,-0.08777132857222977
4894,HLC/3,43.0,392.0,23.0,macdh,-0.12414365393736915,-0.13767554952745883,4.0,337.0,16.0,4H,-0.08809415847263359
4202,HL/2,273.0,666.0,48.0,macds,-0.18090469983613666,-0.9454391924492143,6.0,146.0,84.0,4H,-0.08811458786882577
2133,high,20.0,231.0,26.0,macdh,-0.18951671614291699,-0.18172298013135732,2.0,479.0,49.0,4H,-0.08831391198164452
715,close,188.0,281.0,10.0,macds,-0.31505396151209836,-0.37080859999410176,2.0,158.0,68.0,4H,-0.08883047772689436
2451,open,23.0,446.0,45.0,macdh,-0.2310862748714451,-0.21889510609412005,1.0,321.0,80.0,4H,-0.08913455072976585
584,HLC/3,19.0,389.0,45.0,macd,-0.4242022450163535,-0.4185903207077875,6.0,231.0,86.0,4H,-0.08922242958955069
761,low,5.0,138.0,30.0,macd,-0.16801787669493615,-0.1811460193488472,5.0,133.0,39.0,4H,-0.0900599793201535
3586,low,299.0,356.0,9.0,macd,-0.44644629691888604,-0.41022848210773244,5.0,164.0,127.0,4H,-0.0901470824178838
2089,close,53.0,667.0,33.0,macds,-0.4180776351889371,-0.44668155403972254,6.0,336.0,83.0,4H,-0.09073433248006653
1306,HL/2,117.0,564.0,15.0,macds,-0.41846680630619254,-0.4470580322898199,5.0,229.0,73.0,4H,-0.09078796942010706
1438,close,21.0,645.0,25.0,macds,-0.3973972083116571,-0.47116333603378274,6.0,28.0,106.0,4H,-0.09081385196218862
2399,low,232.0,398.0,49.0,macdh,-0.3039653088544633,-0.31653206935989936,5.0,300.0,67.0,4H,-0.09164537972071261
4702,OHLC/4,34.0,637.0,13.0,macdh,-0.17190993538589935,-0.17263351198032809,3.0,46.0,30.0,4H,-0.09172051338401147
3669,HLCC/4,23.0,496.0,36.0,macd,-0.44639782379425286,-0.4403821146091864,5.0,296.0,114.0,4H,-0.0923004696532509
3583,low,153.0,550.0,42.0,macdh,-0.15847728880293155,-0.1556169828800666,6.0,455.0,2.0,4H,-0.0924112122454973
2065,OHLC/4,49.0,167.0,33.0,macdh,-0.2118168052196906,-0.20793596273814802,1.0,291.0,56.0,4H,-0.09255236241403525
4629,HLC/3,49.0,521.0,33.0,macdh,-0.2584755807176972,-0.25601483130934666,3.0,115.0,62.0,4H,-0.09260234054436035
3780,OHLC/4,234.0,631.0,40.0,macds,-0.26995104879960763,-0.7357325628915734,5.0,74.0,77.0,4H,-0.09261649244947114
5013,high,17.0,676.0,50.0,macds,-0.440236923072149,-0.4559659843851792,6.0,134.0,12.0,4H,-0.092945057460152
1984,high,7.0,202.0,33.0,macdh,-0.2823787202726462,-0.2873956071258595,1.0,351.0,138.0,4H,-0.09327616824433979
1227,close,291.0,282.0,42.0,macdh,-0.33661601670819535,-0.3072085348327769,3.0,219.0,67.0,4H,-0.09387559014395243
829,high,64.0,83.0,19.0,macdh,-0.45681844860313947,-0.46713837022384297,3.0,360.0,191.0,4H,-0.0948599858870982
4527,open,103.0,564.0,2.0,macdh,-0.2948812649556562,-0.29086577729312724,3.0,459.0,135.0,4H,-0.09501232281165184
3612,HL/2,181.0,345.0,13.0,macd,-0.31104102265622996,-0.3512063980442623,2.0,178.0,60.0,4H,-0.09560707370237978
4327,HLCC/4,88.0,675.0,5.0,macdh,-0.48351504298194375,-0.4550664412618583,6.0,160.0,172.0,4H,-0.09583296618201732
4662,OHLC/4,73.0,124.0,42.0,macdh,-0.27079952968558074,-0.27596005257618533,2.0,329.0,87.0,4H,-0.09643287695795108
4917,HL/2,88.0,99.0,8.0,macdh,-0.33987976452641766,-0.33493535252451184,6.0,106.0,139.0,4H,-0.09693012255679403
1293,HLC/3,15.0,23.0,40.0,macdh,-0.19996170432036617,-0.1928819234408176,1.0,281.0,64.0,4H,-0.09745778423815704
2946,low,220.0,582.0,3.0,macdh,-0.3830084976029311,-0.4032871637034254,6.0,451.0,122.0,4H,-0.09749702253578807
2230,HL/2,7.0,361.0,50.0,macd,-0.485547666586224,-0.4853009005951549,5.0,50.0,95.0,4H,-0.09804700228695129
2687,open,235.0,234.0,15.0,macdh,-0.5597228045074101,-0.42780986363243245,2.0,445.0,183.0,4H,-0.09857374626819292
185,open,78.0,338.0,7.0,macdh,-0.34653162679747695,-0.34874779825316354,1.0,8.0,122.0,4H,-0.09888143937065054
4547,low,51.0,515.0,2.0,macdh,-0.26368049822534995,-0.2622409698199571,5.0,171.0,84.0,4H,-0.09892412013962343
823,HLCC/4,19.0,396.0,3.0,macdh,-0.1196546328763588,-0.11925721348824615,1.0,361.0,16.0,4H,-0.0990013301406146
4885,close,13.0,519.0,39.0,macd,-0.4936552318022702,-0.49227499789390855,2.0,101.0,106.0,4H,-0.09905973719402227
771,open,204.0,455.0,14.0,macdh,-0.21518048992119312,-0.2260535015635708,2.0,75.0,26.0,4H,-0.09908655031236817
1511,HL/2,133.0,685.0,6.0,macdh,-0.40778321097160375,-0.40106504645019864,2.0,486.0,139.0,4H,-0.09937225273619019
1636,HL/2,171.0,212.0,10.0,macdh,-0.34138639706359,-0.36500444654829345,5.0,335.0,137.0,4H,-0.09989523773214812
1486,HLC/3,170.0,331.0,8.0,macds,-0.44423207388498476,-0.3756196272494623,6.0,390.0,79.0,4H,-0.10003910857085639
837,HLC/3,94.0,675.0,23.0,macdh,-0.27203238894649334,-0.26343712034442684,4.0,352.0,42.0,4H,-0.10010948038280726
283,HLCC/4,51.0,128.0,40.0,macdh,-0.290559968539715,-0.29380201425821806,2.0,127.0,115.0,4H,-0.10080697861255922
5014,HLCC/4,58.0,667.0,34.0,macdh,-0.3603467211170675,-0.3620341499083018,4.0,283.0,68.0,4H,-0.1014347352626665
4611,open,140.0,416.0,17.0,macds,-0.4960834445870107,-0.5260571944370929,3.0,65.0,74.0,4H,-0.10144155468745356
