,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,26,272,2,wma,StochAstic_d,256,49,6,15,0.24,608,633,108,329,390,101,392,929,18,75,404,182,365,442,934,611,444,418,829,800,382,357,13,257,209,318,721,902,246,660,14,21,68,20,610,3,41,8,11,272,16,6,0.21,0.15,1.0,1.1,1.15,1.16,False,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,-1.0,True,False,0.0590610157673617,0.015764301715006,0.015267018536572
57,26,300,2,sma,StochAstic_d,193,47,6,4,0.06,1067,883,25,312,816,26,240,756,3,115,225,362,172,670,897,874,480,418,944,696,490,307,474,360,664,729,641,50,405,887,10,35,54,18,686,3,49,103,14,752,22,12,0.37,0.05,1.18,1.01,1.02,1.07,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,-1.0,True,False,0.1441725034631523,0.0641730062369521,0.0637945904367252
58,29,275,3,ema,StochAstic_k,399,58,5,14,0.02,2861,246,12,62,165,166,34,757,363,357,791,120,344,518,848,680,304,266,912,743,397,282,869,84,694,85,108,501,77,146,12,30,83,8,742,14,40,18,16,998,15,19,0.08,0.15,0.58,0.73,0.75,0.89,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,5.672211689774874,True,False,-0.0964648104881082,-0.0294276887316367,-0.0309995574717792
59,23,264,3,wma,StochAstic_d,30,55,6,16,0.28,2602,661,369,235,92,289,333,334,272,283,604,165,253,472,780,567,472,436,829,563,471,275,984,154,726,147,988,299,854,279,19,46,42,9,778,14,23,20,4,796,2,6,0.17,0.13,1.01,1.18,1.08,1.02,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,-1.0,True,False,0.0611613284523458,0.0197930961002511,0.019011370132773
60,28,265,2,wma,StochAstic_d,281,44,6,5,0.24,746,203,13,2,163,346,97,198,378,209,684,144,262,82,987,674,461,376,719,645,351,276,29,829,807,672,801,953,995,533,5,52,95,12,875,10,39,78,17,552,16,25,0.18,0.28,1.08,1.13,1.15,1.04,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,-1.0,True,False,0.1882035759209111,0.0934088532728992,0.0924439027029349
61,28,354,3,ema,StochAstic_d,267,39,6,18,0.39,2147,696,70,133,394,216,25,645,278,332,484,173,323,677,957,623,407,324,995,973,317,298,548,504,19,425,218,152,438,207,6,44,83,15,42,9,33,67,10,820,4,2,0.33,0.08,1.18,1.1,1.05,1.05,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,-1.0,True,False,0.0718715584092006,0.0222398384825915,0.0208664980838262
62,22,365,3,wma,StochAstic_d,97,51,1,17,0.13,2323,773,359,387,993,303,254,797,236,337,20,245,351,886,967,919,455,385,858,624,381,336,433,986,253,512,673,377,723,607,14,56,57,17,943,13,44,31,8,658,10,12,0.27,0.37,0.38,0.81,0.66,1.05,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,False,-1.0,True,False,-0.0683604193592972,-0.0234040743114606,-0.0226738983393967
63,27,370,3,wma,StochAstic_d,29,43,5,4,0.11,1070,515,323,276,458,52,96,667,43,264,975,288,23,625,929,650,400,399,755,542,350,338,554,660,47,555,915,838,355,982,3,40,66,14,889,5,12,99,3,746,2,4,0.3,0.07,0.84,0.91,0.91,0.89,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,-1.0,True,False,0.0633857590512749,0.0217204404954984,0.0213956704098358
64,25,356,2,sma,StochAstic_k,24,41,5,13,0.12,2607,504,204,178,920,142,344,428,248,74,887,291,364,314,642,560,468,258,610,500,458,384,369,295,364,87,650,189,707,994,8,34,90,1,242,3,34,21,10,819,23,10,0.1,0.18,0.88,0.88,0.91,0.98,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,5.5740547230076425,True,False,-0.1875295615236232,-0.0697567562906114,-0.0698239273309058
65,29,260,3,ema,StochAstic_d,136,52,3,14,0.13,868,272,323,92,884,309,54,835,252,103,629,12,105,566,970,882,421,378,991,881,469,303,828,958,209,619,371,534,686,943,23,45,82,7,431,17,50,3,16,818,4,5,0.22,0.25,0.42,0.53,0.68,0.78,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,-1.0,True,False,0.1542687217587267,0.0883850588245575,0.0865393343810136
66,27,326,3,ema,StochAstic_k,76,54,5,10,0.32,2176,811,363,296,92,33,321,78,209,41,805,33,171,86,645,597,469,386,805,666,353,291,235,744,689,27,589,327,885,494,16,41,94,19,237,5,17,100,15,115,2,2,0.28,0.29,0.5,0.73,0.66,0.89,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,-1.0,True,False,-0.0362727028972635,-0.0059798269097823,-0.0076445274446123
67,25,338,2,sma,StochAstic_k,354,40,6,15,0.07,1624,360,171,111,423,265,36,536,397,9,129,133,170,621,999,688,323,301,922,846,385,285,276,93,373,105,484,570,880,532,6,14,46,12,281,2,25,56,4,689,3,15,0.14,0.34,0.68,0.9,0.83,0.89,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,5.257063294217429,True,False,-0.1390259664381246,-0.0411402214633004,-0.0415497678238625
68,29,270,3,sma,StochAstic_d,140,49,6,19,0.14,2354,265,103,107,23,159,29,727,233,255,548,94,32,536,727,549,341,299,779,564,442,356,227,366,857,895,214,334,647,378,26,35,10,2,290,11,38,97,15,465,17,5,0.27,0.13,1.2,1.07,1.1,1.2,True,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,-1.0,True,False,0.1406819313427237,0.0594041386806139,0.059480148596418
69,26,331,3,ema,StochAstic_d,340,57,5,4,0.25,601,732,135,61,551,69,132,567,336,275,467,44,128,66,811,564,362,311,636,543,497,272,52,686,426,881,131,547,231,345,11,58,88,4,819,3,17,48,16,944,15,11,0.19,0.05,0.38,0.86,0.61,1.03,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,-1.0,True,False,0.149630252234774,0.0877543342941588,0.0883702129000015
70,22,378,3,sma,StochAstic_d,375,55,6,19,0.31,900,513,241,371,390,386,324,411,281,78,361,87,328,726,681,561,481,263,617,569,467,452,712,409,825,62,269,65,863,824,20,23,25,7,211,17,21,32,7,10,8,22,0.07,0.05,1.14,1.13,1.02,1.16,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,-1.0,True,False,0.0987315018858596,0.0397777950039219,0.0412884813437023
71,20,341,3,wma,StochAstic_d,275,48,6,13,0.18,1065,705,144,168,10,245,249,126,107,399,255,101,327,776,799,650,440,275,708,665,342,315,550,828,504,348,791,527,573,243,7,19,66,11,5,13,42,92,12,59,2,12,0.02,0.29,1.06,1.04,1.06,1.17,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,-1.0,True,False,0.1427559487646091,0.0639261308015111,0.0625133605128445
72,29,357,3,wma,StochAstic_k,212,51,6,4,0.29,1595,613,83,45,249,138,189,698,347,57,241,92,94,19,636,536,395,307,772,728,423,273,871,871,283,454,858,329,802,396,11,20,48,9,89,8,52,41,3,938,3,21,0.33,0.16,1.19,1.2,1.07,1.12,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,-1.0,True,False,-0.0273670846541692,-0.0031306746428293,-0.0048140296714763
73,20,352,2,ema,StochAstic_k,273,51,2,12,0.28,338,522,111,275,740,218,273,469,251,196,415,157,159,534,638,529,429,285,681,634,294,254,845,815,329,609,704,793,259,8,23,44,90,6,801,17,27,60,20,783,2,19,0.18,0.29,0.86,0.88,0.82,0.94,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,8.581347244674204,True,False,-0.17382679594619,-0.0954856463782588,-0.0961647826274295
74,26,340,3,wma,StochAstic_d,219,47,6,7,0.23,2643,358,63,92,59,64,79,407,184,284,245,207,308,281,635,500,470,332,702,654,419,290,221,100,162,26,439,441,159,903,25,30,61,5,379,7,17,45,3,1000,13,7,0.37,0.33,1.04,1.07,1.05,1.11,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,-1.0,True,False,0.0492155718660067,0.0137919060228852,0.0127483396084894
75,23,373,3,sma,StochAstic_d,308,46,6,17,0.03,1751,394,252,112,407,204,345,596,191,118,136,285,129,536,750,683,404,400,923,567,499,385,497,886,130,69,728,366,641,391,24,50,38,20,189,8,32,90,15,99,7,18,0.23,0.19,1.09,1.17,1.08,1.0,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,-1.0,True,False,0.1433502937179413,0.0625443971278222,0.0629659489409619
76,29,292,3,sma,StochAstic_k,166,57,4,20,0.14,2491,271,320,372,496,250,201,540,352,247,876,34,227,904,967,911,491,358,642,613,465,441,572,198,706,85,113,830,963,225,3,26,29,9,669,13,48,76,11,317,24,6,0.06,0.01,0.48,0.76,0.68,0.97,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,-1.0,True,False,-0.0412526769676546,-0.0081424976650515,-0.0097531858602706
77,23,283,3,sma,StochAstic_k,117,44,2,3,0.29,2952,838,127,242,654,51,397,316,109,207,311,340,254,432,768,712,262,250,863,862,350,314,174,105,663,976,803,488,252,272,13,41,81,16,704,14,19,102,7,609,23,5,0.3,0.01,0.82,0.86,0.89,0.94,False,False,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False,-0.0386340465016173,-0.0085823915778956,-0.0102736441912463
78,27,351,3,wma,StochAstic_k,34,53,3,13,0.12,278,795,144,225,937,155,375,632,390,396,207,133,300,606,992,804,434,433,803,533,490,482,400,86,620,629,119,820,612,555,27,60,99,1,52,12,18,66,8,678,18,22,0.32,0.34,0.48,0.8,0.63,0.93,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False,-0.02846086175228526,-0.004746312239916205,-0.00617967002770539
