,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,26,272,2,wma,StochAstic_d,256,49,6,15,0.24,608,633,108,329,390,101,392,929,18,75,404,182,365,442,934,611,444,418,829,800,382,357,13,257,209,318,721,902,246,660,14,21,68,20,610,3,41,8,11,272,16,6,0.21,0.15,1.0,1.1,1.15,1.16,False,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,-1.0,True,False,0.0590610157673617,0.015764301715006,0.015267018536572
57,26,300,2,sma,StochAstic_d,193,47,6,4,0.06,1067,883,25,312,816,26,240,756,3,115,225,362,172,670,897,874,480,418,944,696,490,307,474,360,664,729,641,50,405,887,10,35,54,18,686,3,49,103,14,752,22,12,0.37,0.05,1.18,1.01,1.02,1.07,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,-1.0,True,False,0.1441725034631523,0.0641730062369521,0.0637945904367252
58,29,275,3,ema,StochAstic_k,399,58,5,14,0.02,2861,246,12,62,165,166,34,757,363,357,791,120,344,518,848,680,304,266,912,743,397,282,869,84,694,85,108,501,77,146,12,30,83,8,742,14,40,18,16,998,15,19,0.08,0.15,0.58,0.73,0.75,0.89,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,5.672211689774874,True,False,-0.0964648104881082,-0.0294276887316367,-0.0309995574717792
59,23,264,3,wma,StochAstic_d,30,55,6,16,0.28,2602,661,369,235,92,289,333,334,272,283,604,165,253,472,780,567,472,436,829,563,471,275,984,154,726,147,988,299,854,279,19,46,42,9,778,14,23,20,4,796,2,6,0.17,0.13,1.01,1.18,1.08,1.02,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,-1.0,True,False,0.0611613284523458,0.0197930961002511,0.019011370132773
60,28,265,2,wma,StochAstic_d,281,44,6,5,0.24,746,203,13,2,163,346,97,198,378,209,684,144,262,82,987,674,461,376,719,645,351,276,29,829,807,672,801,953,995,533,5,52,95,12,875,10,39,78,17,552,16,25,0.18,0.28,1.08,1.13,1.15,1.04,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,-1.0,True,False,0.1882035759209111,0.0934088532728992,0.0924439027029349
61,28,354,3,ema,StochAstic_d,267,39,6,18,0.39,2147,696,70,133,394,216,25,645,278,332,484,173,323,677,957,623,407,324,995,973,317,298,548,504,19,425,218,152,438,207,6,44,83,15,42,9,33,67,10,820,4,2,0.33,0.08,1.18,1.1,1.05,1.05,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,-1.0,True,False,0.0718715584092006,0.0222398384825915,0.0208664980838262
62,22,365,3,wma,StochAstic_d,97,51,1,17,0.13,2323,773,359,387,993,303,254,797,236,337,20,245,351,886,967,919,455,385,858,624,381,336,433,986,253,512,673,377,723,607,14,56,57,17,943,13,44,31,8,658,10,12,0.27,0.37,0.38,0.81,0.66,1.05,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,False,-1.0,True,False,-0.0683604193592972,-0.0234040743114606,-0.0226738983393967
63,27,370,3,wma,StochAstic_d,29,43,5,4,0.11,1070,515,323,276,458,52,96,667,43,264,975,288,23,625,929,650,400,399,755,542,350,338,554,660,47,555,915,838,355,982,3,40,66,14,889,5,12,99,3,746,2,4,0.3,0.07,0.84,0.91,0.91,0.89,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,-1.0,True,False,0.0633857590512749,0.0217204404954984,0.0213956704098358
64,25,356,2,sma,StochAstic_k,24,41,5,13,0.12,2607,504,204,178,920,142,344,428,248,74,887,291,364,314,642,560,468,258,610,500,458,384,369,295,364,87,650,189,707,994,8,34,90,1,242,3,34,21,10,819,23,10,0.1,0.18,0.88,0.88,0.91,0.98,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,5.5740547230076425,True,False,-0.1875295615236232,-0.0697567562906114,-0.0698239273309058
65,29,260,3,ema,StochAstic_d,136,52,3,14,0.13,868,272,323,92,884,309,54,835,252,103,629,12,105,566,970,882,421,378,991,881,469,303,828,958,209,619,371,534,686,943,23,45,82,7,431,17,50,3,16,818,4,5,0.22,0.25,0.42,0.53,0.68,0.78,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,-1.0,True,False,0.1542687217587267,0.0883850588245575,0.0865393343810136
66,27,326,3,ema,StochAstic_k,76,54,5,10,0.32,2176,811,363,296,92,33,321,78,209,41,805,33,171,86,645,597,469,386,805,666,353,291,235,744,689,27,589,327,885,494,16,41,94,19,237,5,17,100,15,115,2,2,0.28,0.29,0.5,0.73,0.66,0.89,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,-1.0,True,False,-0.0362727028972635,-0.0059798269097823,-0.0076445274446123
67,25,338,2,sma,StochAstic_k,354,40,6,15,0.07,1624,360,171,111,423,265,36,536,397,9,129,133,170,621,999,688,323,301,922,846,385,285,276,93,373,105,484,570,880,532,6,14,46,12,281,2,25,56,4,689,3,15,0.14,0.34,0.68,0.9,0.83,0.89,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,5.257063294217429,True,False,-0.1390259664381246,-0.0411402214633004,-0.0415497678238625
68,29,270,3,sma,StochAstic_d,140,49,6,19,0.14,2354,265,103,107,23,159,29,727,233,255,548,94,32,536,727,549,341,299,779,564,442,356,227,366,857,895,214,334,647,378,26,35,10,2,290,11,38,97,15,465,17,5,0.27,0.13,1.2,1.07,1.1,1.2,True,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,-1.0,True,False,0.1406819313427237,0.0594041386806139,0.059480148596418
69,26,331,3,ema,StochAstic_d,340,57,5,4,0.25,601,732,135,61,551,69,132,567,336,275,467,44,128,66,811,564,362,311,636,543,497,272,52,686,426,881,131,547,231,345,11,58,88,4,819,3,17,48,16,944,15,11,0.19,0.05,0.38,0.86,0.61,1.03,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,-1.0,True,False,0.149630252234774,0.0877543342941588,0.0883702129000015
70,22,378,3,sma,StochAstic_d,375,55,6,19,0.31,900,513,241,371,390,386,324,411,281,78,361,87,328,726,681,561,481,263,617,569,467,452,712,409,825,62,269,65,863,824,20,23,25,7,211,17,21,32,7,10,8,22,0.07,0.05,1.14,1.13,1.02,1.16,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,-1.0,True,False,0.0987315018858596,0.0397777950039219,0.0412884813437023
71,20,341,3,wma,StochAstic_d,275,48,6,13,0.18,1065,705,144,168,10,245,249,126,107,399,255,101,327,776,799,650,440,275,708,665,342,315,550,828,504,348,791,527,573,243,7,19,66,11,5,13,42,92,12,59,2,12,0.02,0.29,1.06,1.04,1.06,1.17,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,-1.0,True,False,0.1427559487646091,0.0639261308015111,0.0625133605128445
72,29,357,3,wma,StochAstic_k,212,51,6,4,0.29,1595,613,83,45,249,138,189,698,347,57,241,92,94,19,636,536,395,307,772,728,423,273,871,871,283,454,858,329,802,396,11,20,48,9,89,8,52,41,3,938,3,21,0.33,0.16,1.19,1.2,1.07,1.12,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,-1.0,True,False,-0.0273670846541692,-0.0031306746428293,-0.0048140296714763
73,20,352,2,ema,StochAstic_k,273,51,2,12,0.28,338,522,111,275,740,218,273,469,251,196,415,157,159,534,638,529,429,285,681,634,294,254,845,815,329,609,704,793,259,8,23,44,90,6,801,17,27,60,20,783,2,19,0.18,0.29,0.86,0.88,0.82,0.94,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,8.581347244674204,True,False,-0.17382679594619,-0.0954856463782588,-0.0961647826274295
74,26,340,3,wma,StochAstic_d,219,47,6,7,0.23,2643,358,63,92,59,64,79,407,184,284,245,207,308,281,635,500,470,332,702,654,419,290,221,100,162,26,439,441,159,903,25,30,61,5,379,7,17,45,3,1000,13,7,0.37,0.33,1.04,1.07,1.05,1.11,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,-1.0,True,False,0.0492155718660067,0.0137919060228852,0.0127483396084894
75,23,373,3,sma,StochAstic_d,308,46,6,17,0.03,1751,394,252,112,407,204,345,596,191,118,136,285,129,536,750,683,404,400,923,567,499,385,497,886,130,69,728,366,641,391,24,50,38,20,189,8,32,90,15,99,7,18,0.23,0.19,1.09,1.17,1.08,1.0,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,-1.0,True,False,0.1433502937179413,0.0625443971278222,0.0629659489409619
76,29,292,3,sma,StochAstic_k,166,57,4,20,0.14,2491,271,320,372,496,250,201,540,352,247,876,34,227,904,967,911,491,358,642,613,465,441,572,198,706,85,113,830,963,225,3,26,29,9,669,13,48,76,11,317,24,6,0.06,0.01,0.48,0.76,0.68,0.97,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,-1.0,True,False,-0.0412526769676546,-0.0081424976650515,-0.0097531858602706
77,23,283,3,sma,StochAstic_k,117,44,2,3,0.29,2952,838,127,242,654,51,397,316,109,207,311,340,254,432,768,712,262,250,863,862,350,314,174,105,663,976,803,488,252,272,13,41,81,16,704,14,19,102,7,609,23,5,0.3,0.01,0.82,0.86,0.89,0.94,False,False,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False,-0.0386340465016173,-0.0085823915778956,-0.0102736441912463
78,27,351,3,wma,StochAstic_k,34,53,3,13,0.12,278,795,144,225,937,155,375,632,390,396,207,133,300,606,992,804,434,433,803,533,490,482,400,86,620,629,119,820,612,555,27,60,99,1,52,12,18,66,8,678,18,22,0.32,0.34,0.48,0.8,0.63,0.93,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False,-0.0284608617522852,-0.0047463122399162,-0.0061796700277053
79,28,266,2,wma,StochAstic_d,208,44,6,10,0.01,1869,731,400,261,282,360,193,124,386,285,142,64,267,957,653,554,401,309,881,582,298,274,445,463,563,720,380,707,372,824,3,37,66,13,14,10,23,69,17,246,9,18,0.17,0.05,1.01,1.2,1.14,1.1,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,-1.0,True,False,-0.0257949242431895,-0.0043972713382365,-0.0060797325808464
80,24,378,3,sma,StochAstic_k,5,54,4,8,0.37,1969,615,122,184,743,142,105,754,350,373,624,347,368,835,970,658,439,317,921,920,477,337,647,578,592,114,968,719,260,102,27,34,35,13,51,4,11,95,15,464,15,3,0.27,0.24,0.54,0.75,0.67,0.84,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,-1.0,True,False,0.0161533985910081,0.0031434410713058,0.0014417948069445
81,20,338,2,sma,StochAstic_k,225,41,1,16,0.26,1190,323,349,383,459,283,151,648,28,101,198,289,99,277,940,664,406,320,828,806,451,392,817,860,7,117,195,90,610,744,30,54,5,8,485,8,37,15,17,557,11,11,0.15,0.26,0.66,0.8,0.89,0.82,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,-1.0,True,False,-0.1162528905771882,-0.030025059002069,-0.0304582012360454
82,22,349,2,sma,StochAstic_k,338,50,1,10,0.27,520,554,48,319,87,104,3,189,130,56,812,28,34,990,738,672,385,330,778,524,495,296,471,768,234,685,875,743,135,492,19,52,84,18,721,2,8,96,2,103,21,20,0.2,0.32,0.86,0.84,0.91,0.89,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,-1.0,True,False,-0.1589165561177479,-0.0545729291392031,-0.055128267012848
83,27,360,3,ema,StochAstic_k,61,49,6,8,0.11,1328,823,156,169,784,289,194,291,211,253,945,6,159,804,848,818,473,343,940,555,461,382,844,193,211,141,659,519,507,177,29,56,14,4,836,17,37,87,16,8,2,8,0.18,0.02,1.16,1.09,1.19,1.04,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,-1.0,True,False,-0.0488615981591951,-0.0087343474664152,-0.0096362777208393
84,26,322,2,wma,StochAstic_k,318,47,6,4,0.29,1894,693,383,223,474,76,366,556,166,178,830,193,79,864,636,558,385,319,956,845,299,257,641,564,272,924,751,344,919,448,16,17,82,20,994,15,47,100,13,372,24,6,0.37,0.32,1.1,1.19,1.0,1.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-1.0,True,False,-0.018030434319324,-0.0020071876473656,-0.0019573196938777
85,29,361,2,sma,StochAstic_d,128,50,6,2,0.25,1723,954,228,137,635,255,93,59,18,193,562,149,47,876,746,668,374,371,902,660,356,287,708,876,614,818,140,618,702,516,18,19,44,16,39,2,30,30,18,501,14,8,0.22,0.27,1.1,1.0,1.09,1.12,True,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False,True,-1.0,True,False,0.0428318148147539,0.0116163485346133,0.0107031772136748
86,30,340,2,sma,StochAstic_d,156,55,6,18,0.37,1109,865,116,241,141,27,150,352,149,152,244,350,290,772,680,541,369,341,829,706,423,302,569,22,69,774,317,350,355,797,13,27,103,19,156,10,24,85,5,564,10,23,0.14,0.29,1.17,1.02,1.1,1.02,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,-1.0,True,False,0.126990268992314,0.0584695143282793,0.0572308796032187
87,28,314,3,wma,StochAstic_k,259,51,6,12,0.32,2397,807,259,33,1000,187,49,936,354,336,111,294,181,492,999,769,462,380,895,531,369,357,225,144,274,542,178,984,160,284,25,59,91,5,59,2,38,57,6,309,3,20,0.04,0.16,1.1,1.05,1.07,1.05,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,-1.0,True,False,0.03223699964992,0.0055964544905595,0.004395150586828
88,22,295,3,sma,StochAstic_d,16,55,6,14,0.25,1979,739,78,390,405,103,74,345,127,223,328,333,163,165,847,522,375,269,819,770,423,259,703,366,265,147,509,119,209,576,17,40,25,14,157,14,20,78,6,182,11,9,0.03,0.34,1.17,1.2,1.13,1.06,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,-1.0,True,False,-0.0487750322815199,-0.0128884826766113,-0.01411140400145
89,26,272,2,sma,StochAstic_k,117,54,6,9,0.11,2463,905,50,149,462,184,374,930,42,20,91,237,139,560,916,905,369,343,644,544,399,256,532,139,76,479,226,654,233,112,14,29,42,8,542,2,20,101,10,610,15,20,0.15,0.26,1.03,1.03,1.03,1.19,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,-1.0,True,False,-0.0309476068221144,-0.0043360428963557,-0.0050937206790154
90,26,357,2,ema,StochAstic_d,333,39,6,13,0.24,684,820,362,239,876,59,2,248,364,385,25,40,360,415,948,605,376,283,976,819,344,335,490,84,269,884,341,672,654,314,18,39,61,6,13,8,9,11,6,543,21,4,0.24,0.1,1.13,1.09,1.18,1.14,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,-1.0,True,False,0.0306752149124796,0.0062408968162214,0.0056679457045458
91,20,345,2,wma,StochAstic_k,224,55,5,17,0.33,762,442,285,6,110,198,279,345,56,13,974,391,95,99,633,528,481,438,989,807,349,265,19,948,15,650,215,575,219,203,22,60,11,7,707,9,12,7,2,800,11,3,0.28,0.15,0.71,0.75,0.76,0.82,True,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,-1.0,True,False,-0.1491898339124198,-0.0553757228753322,-0.0563581404325755
92,30,295,3,ema,StochAstic_d,67,48,6,8,0.15,452,821,83,213,132,24,378,841,29,137,426,84,334,725,950,870,455,298,672,646,406,378,653,258,73,769,930,100,177,372,17,33,57,6,41,16,48,92,14,584,22,2,0.33,0.38,1.12,1.11,1.01,1.14,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,-1.0,True,False,0.0535306476522953,0.0153443330106407,0.0138459347516047
93,23,342,3,sma,StochAstic_k,24,54,2,10,0.1,678,610,398,235,959,170,397,100,107,95,879,150,58,597,943,835,454,272,731,676,349,334,228,178,553,84,675,941,330,357,7,45,73,12,496,8,29,8,8,484,25,3,0.2,0.35,0.47,0.81,0.63,0.95,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,7.560296393750119,True,False,-0.082130478413959,-0.0308122479090418,-0.0328102179972863
94,22,292,3,ema,StochAstic_k,50,45,4,20,0.22,1212,977,272,141,541,124,305,996,122,334,451,38,133,351,950,709,369,260,816,757,465,372,4,396,108,290,451,280,67,643,16,22,52,12,986,18,40,80,14,69,15,22,0.25,0.24,0.35,0.66,0.42,0.72,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,-1.0,True,False,-0.037584015790472,-0.0062051434877038,-0.0075182273584119
95,26,346,3,sma,StochAstic_k,257,55,2,16,0.15,2108,755,134,321,883,233,223,587,261,96,350,363,206,966,766,506,362,348,926,904,408,373,198,645,483,857,978,969,543,56,15,32,17,11,494,7,38,31,4,25,22,4,0.36,0.38,0.57,0.67,0.7,0.79,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,8.105245295308254,True,False,-0.0665984075505428,-0.0229174154225009,-0.0247869193367061
96,27,357,3,ema,StochAstic_d,37,46,5,18,0.07,912,284,394,224,866,118,16,266,369,325,486,42,213,734,955,637,396,350,703,634,378,359,12,279,703,107,514,949,735,684,22,49,72,8,902,8,35,66,7,710,12,11,0.16,0.35,0.27,0.37,0.5,0.6,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,-1.0,True,False,0.0896791465018382,0.0373221823485339,0.0364612454214357
97,27,288,2,sma,StochAstic_k,223,51,3,15,0.26,1542,705,170,16,422,346,305,36,386,308,505,359,331,108,988,803,462,411,770,740,405,374,459,382,165,749,335,980,595,3,18,44,13,4,515,14,46,79,18,892,3,9,0.31,0.37,0.87,0.97,1.0,0.9,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,-1.0,True,False,0.062370410373454,0.0171674779066685,0.016626865428345
98,22,264,3,ema,StochAstic_k,21,53,5,8,0.15,2634,589,279,204,786,250,364,936,135,359,396,150,34,793,756,586,296,268,777,538,487,295,420,148,56,114,722,651,387,133,27,53,64,12,478,2,37,72,3,475,14,5,0.01,0.23,0.69,0.83,1.0,0.96,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,-1.0,True,False,0.0199600515784717,0.0036688130597621,0.0019885334294099
99,24,288,2,sma,StochAstic_k,48,58,5,18,0.23,327,824,335,336,650,87,259,984,301,209,294,151,393,756,998,782,451,343,518,514,470,272,206,956,41,392,986,671,290,695,2,24,56,20,262,6,31,11,5,214,5,3,0.25,0.37,0.5,0.93,0.58,1.0,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,6.1910510462176696,True,False,-0.146725333078746,-0.0556168927374401,-0.0572528247015737
100,24,295,2,ema,StochAstic_k,123,41,1,19,0.02,629,256,117,56,155,186,84,799,224,363,787,5,143,765,627,606,473,454,941,525,430,323,622,519,722,892,259,234,412,593,28,38,65,7,397,8,40,9,18,322,3,6,0.13,0.11,0.28,0.4,0.33,0.5,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,-1.0,True,False,-0.1512254675210908,-0.0527381828599564,-0.0538396660524865
101,23,299,3,ema,StochAstic_k,73,41,3,7,0.24,2117,828,347,39,193,390,305,773,189,143,850,93,282,778,959,577,424,300,847,564,484,366,920,623,868,904,306,130,133,698,29,53,18,5,546,18,31,47,6,572,3,13,0.05,0.24,0.61,0.72,0.74,0.83,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,5.494233744653091,True,False,-0.1200605582033328,-0.0406821438084406,-0.0419526393827683
102,29,356,3,wma,StochAstic_k,68,39,5,15,0.11,2158,719,20,103,703,304,179,848,349,372,485,263,3,85,806,776,424,383,756,696,339,310,138,673,937,331,100,934,519,938,9,22,20,17,950,10,14,5,2,437,2,17,0.1,0.04,0.31,0.47,0.46,0.64,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False,0.0532956335099482,0.010489848407898,0.0104423352380977
103,24,358,3,ema,StochAstic_k,99,40,6,12,0.15,425,501,39,199,365,7,108,510,78,15,137,49,156,668,873,708,470,282,736,666,487,481,256,591,120,978,394,257,342,209,7,49,55,6,49,6,47,12,3,271,9,5,0.02,0.38,0.35,0.66,0.42,0.72,False,False,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,-1.0,True,False,-0.1182540871096735,-0.032364039988278,-0.0329650737826054
104,24,306,3,wma,StochAstic_k,335,51,3,15,0.14,2369,273,108,5,56,274,322,836,220,301,241,380,381,449,999,590,355,311,783,542,455,363,279,309,480,317,790,432,518,126,15,55,22,1,859,2,35,18,2,778,8,9,0.07,0.37,0.56,0.77,0.7,0.88,True,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,-1.0,True,False,-0.0879480102907521,-0.0278822682753007,-0.0290449523327613
105,28,326,2,ema,StochAstic_k,79,45,1,15,0.35,784,938,5,77,423,27,358,245,324,275,143,67,44,606,574,525,293,252,908,707,454,339,276,404,318,630,102,368,874,428,6,47,54,14,918,4,17,4,2,639,24,21,0.19,0.03,0.95,0.83,0.9,0.99,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,-1.0,True,False,-0.1049137333156339,-0.0278974297236362,-0.0281206284548346
106,21,315,2,wma,StochAstic_d,120,57,6,19,0.18,2526,896,317,257,918,339,341,261,27,116,441,104,392,106,948,736,312,256,977,694,359,342,51,421,65,840,41,239,84,90,29,58,60,6,832,13,21,24,7,251,22,15,0.31,0.32,1.04,1.08,1.12,1.09,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,-1.0,True,False,0.0781927571469079,0.0283767547035562,0.0264898646545799
107,29,266,3,ema,StochAstic_d,312,54,6,17,0.33,781,252,151,389,404,251,173,451,319,102,36,285,63,963,833,528,466,258,955,803,448,260,249,698,449,982,167,987,952,957,30,50,56,11,708,17,48,88,2,378,17,3,0.14,0.27,1.2,1.01,1.03,1.1,False,False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,-1.0,True,False,0.1292564812594479,0.0570192725893887,0.0565275954036934
108,30,318,3,ema,StochAstic_k,211,48,5,18,0.25,1039,849,43,203,352,295,268,708,91,20,576,349,305,248,880,694,406,398,925,616,371,330,491,816,400,113,596,358,71,343,29,36,41,6,109,13,14,25,5,36,15,15,0.19,0.27,0.65,0.66,0.78,0.79,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,6.033035683680589,True,False,-0.0943769383598312,-0.0265669163042549,-0.0271367576086288
109,26,266,3,wma,StochAstic_d,135,48,6,14,0.03,1360,962,91,260,343,302,160,923,304,142,175,68,5,67,904,585,349,295,548,545,498,267,760,505,810,323,659,184,670,404,29,36,62,17,20,17,31,31,14,870,10,25,0.36,0.31,1.12,1.01,1.11,1.13,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,-1.0,True,False,0.193019430435142,0.0987690669298364,0.099194154129683
110,29,283,3,sma,StochAstic_d,309,46,6,15,0.08,1974,325,205,82,631,288,343,866,5,44,299,252,15,313,744,592,488,313,754,508,399,327,756,23,508,751,619,510,8,743,30,50,65,12,390,18,31,11,5,689,6,11,0.1,0.11,1.02,1.04,1.07,1.03,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,-1.0,True,False,-0.0534438293489658,-0.0140759677656369,-0.0150202528827289
111,27,329,2,sma,StochAstic_k,24,47,6,5,0.26,1356,841,360,273,229,285,103,168,104,228,686,203,93,656,735,695,303,300,859,698,395,286,154,63,455,431,861,894,271,31,30,60,54,9,571,14,17,24,1,554,5,2,0.26,0.15,1.08,1.08,1.09,1.03,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,False,-1.0,True,False,-0.0528136371363549,-0.0100698561678964,-0.0099112540162279
112,28,346,2,wma,StochAstic_d,250,40,6,16,0.36,1316,477,170,73,68,128,330,809,24,178,941,156,104,278,937,826,372,296,771,653,418,416,473,788,484,976,496,842,832,704,7,20,36,20,911,18,38,59,20,449,17,16,0.18,0.19,1.07,1.18,1.12,1.09,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,-1.0,True,False,0.0934967522453757,0.0327110749550267,0.0309231266215094
113,29,270,3,sma,StochAstic_d,214,39,6,13,0.3,391,668,65,58,337,151,392,548,122,219,354,47,79,585,756,688,329,264,831,712,382,313,141,670,207,117,591,940,591,981,12,34,67,18,302,8,41,61,15,60,8,3,0.4,0.4,1.07,1.11,1.1,1.0,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,-1.0,True,False,0.188083210615467,0.0901388245921303,0.0887186392633791
114,29,382,3,ema,StochAstic_k,326,47,6,9,0.21,1772,398,17,160,914,12,49,115,75,332,240,128,176,588,860,679,469,340,892,700,419,374,309,362,409,725,80,45,260,799,20,53,57,5,438,15,16,36,11,374,12,5,0.06,0.15,1.18,1.13,1.1,1.19,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,-1.0,True,False,0.0488167867605138,0.0094237123313466,0.0085254436240594
115,22,353,3,sma,StochAstic_d,228,51,6,1,0.19,2411,353,90,139,564,260,38,757,345,166,671,254,266,668,943,587,418,293,977,965,496,316,92,744,29,962,914,601,93,534,2,45,38,13,480,11,18,76,16,262,6,22,0.05,0.26,1.13,1.09,1.13,1.05,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,-1.0,True,False,-0.0257949242431895,-0.0043972713382365,-0.0060797325808464
116,30,351,3,ema,StochAstic_d,22,48,6,1,0.16,231,372,180,206,685,223,188,60,184,232,197,22,135,499,941,702,406,259,816,636,500,287,806,238,676,806,651,238,71,894,4,30,13,12,654,4,7,12,17,168,10,19,0.04,0.06,1.1,1.11,1.12,1.12,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,-1.0,True,False,-0.0661107135780435,-0.0211178615198018,-0.0213789131409776
