,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
274,481.0,711.0,47.0,ema,StochAstic_d,0.0169402625766492,0.0117958948527364,5.0,343.0,267.0,20T,0.0133847652535815
275,330.0,347.0,42.0,sma,StochAstic_k,0.0080299354770702,0.0070234109877336,1.0,73.0,345.0,20T,0.0131151534576194
276,287.0,848.0,25.0,ema,StochAstic_d,0.0150958739369168,0.0066522362410794,2.0,158.0,389.0,20T,0.0117124738882218
40,229.0,360.0,49.0,ema,StochAstic_k,0.006565732766958858,0.004476711935654109,6.0,490.0,315.0,20T,0.011215738194652351
277,145.0,399.0,19.0,wma,StochAstic_k,0.0023662206282088,0.0027029290770247,5.0,98.0,80.0,20T,0.0094512214506958
278,128.0,548.0,24.0,sma,StochAstic_d,0.0055540686300212,0.0046806149408155,2.0,28.0,326.0,20T,0.0089954742065543
279,330.0,508.0,23.0,wma,StochAstic_k,0.0046509521558844,0.0026924491324225,6.0,344.0,352.0,20T,0.0081981152334384
72,103.0,141.0,38.0,wma,StochAstic_k,0.0025256902918616604,0.0011956562506112683,6.0,54.0,345.0,20T,0.005102852753856825
280,58.0,647.0,48.0,wma,StochAstic_d,0.0047975825741864,0.0006947384355972,5.0,453.0,222.0,20T,0.004425262568704
281,206.0,366.0,44.0,wma,StochAstic_k,0.0010730024854736,0.0015188839746353,4.0,109.0,474.0,20T,0.0035735054854854
282,264.0,587.0,24.0,wma,StochAstic_k,-3.599120942653838e-05,-0.0029962583899585,2.0,348.0,9.0,20T,-0.0034415638760105
283,405.0,683.0,33.0,ema,StochAstic_d,-0.0041383722768937,-0.0018318694275566,3.0,488.0,125.0,20T,-0.0058196804597882
284,52.0,799.0,39.0,wma,StochAstic_d,-0.0038293972635672,-0.0056997276489452,2.0,304.0,379.0,20T,-0.0070420888969494
51,319.0,801.0,24.0,ema,StochAstic_d,-0.002782460467725359,-0.012299498832791292,4.0,57.0,183.0,20T,-0.008508695355290549
285,223.0,332.0,42.0,wma,StochAstic_d,-0.0052264507480513,-0.0059456712332255,1.0,201.0,240.0,20T,-0.0101850279102556
286,192.0,599.0,26.0,sma,StochAstic_k,-0.0032024648546398,-0.0060272540103246,4.0,470.0,239.0,20T,-0.0110552177801579
287,149.0,622.0,34.0,ema,StochAstic_d,-0.0077435964507265,-0.0106634996686177,5.0,126.0,408.0,20T,-0.0118201817890485
288,358.0,814.0,41.0,sma,StochAstic_k,-0.0029475967394755,-0.0108566582202737,1.0,271.0,183.0,20T,-0.0122894017627131
289,129.0,826.0,31.0,wma,StochAstic_d,-0.0068261327825111,-0.0092246805711692,3.0,344.0,203.0,20T,-0.0126306397651347
290,84.0,288.0,22.0,wma,StochAstic_k,-0.0069554476099708,-0.0126414416515018,5.0,121.0,497.0,20T,-0.0128265830250938
291,92.0,309.0,36.0,wma,StochAstic_k,-0.0074780360782226,-0.0079705742783207,6.0,374.0,333.0,20T,-0.0128981242643126
292,224.0,568.0,3.0,sma,StochAstic_k,-0.0047665896844665,-0.007476165987644,4.0,418.0,244.0,20T,-0.0136900930537646
293,416.0,793.0,30.0,wma,StochAstic_d,-0.0126870710925437,-0.0172289224350186,3.0,272.0,178.0,20T,-0.0137911424735663
53,146.0,656.0,4.0,sma,StochAstic_d,-0.00757875452606701,-0.014901299243412958,1.0,151.0,198.0,20T,-0.015019232622555783
294,433.0,576.0,4.0,wma,StochAstic_k,-0.0047848930261107,-0.0078190386831221,4.0,134.0,127.0,20T,-0.015098639202034
10,240.0,659.0,14.0,sma,StochAstic_k,-0.007218513515590677,-0.007671030953709597,5.0,30.0,256.0,20T,-0.016002128109801655
295,69.0,362.0,14.0,sma,StochAstic_k,-0.0093443282272936,-0.0100290811822269,5.0,297.0,331.0,20T,-0.0162750508624934
15,62.0,642.0,18.0,sma,StochAstic_d,-0.013874776042042054,-0.017252791192477843,4.0,236.0,349.0,20T,-0.016854082464234175
39,85.0,814.0,22.0,sma,StochAstic_k,-0.004062876444540948,-0.007303930697127372,1.0,289.0,52.0,20T,-0.01786064599133076
296,419.0,821.0,50.0,wma,StochAstic_k,-0.0055137302001758,-0.0218442553241085,3.0,340.0,297.0,20T,-0.0179476667730581
297,347.0,382.0,44.0,ema,StochAstic_d,-0.0185555868314992,-0.0146325831189831,4.0,117.0,442.0,20T,-0.018678226823882
298,272.0,759.0,17.0,sma,StochAstic_k,-0.0094786767605418,-0.0087054005267571,2.0,7.0,148.0,20T,-0.0190665413181742
299,79.0,466.0,4.0,wma,StochAstic_k,-0.0132407427995188,-0.0156542321980067,5.0,194.0,420.0,20T,-0.0198964642471119
300,62.0,227.0,3.0,wma,StochAstic_d,-0.0198192188220575,-0.0164852205768516,6.0,326.0,403.0,20T,-0.0204041362259727
301,342.0,826.0,47.0,ema,StochAstic_k,-0.0093576401334629,-0.0156607090608189,4.0,233.0,208.0,20T,-0.0206399989308224
302,48.0,252.0,33.0,ema,StochAstic_d,-0.0068220430629079,-0.009434743948292,5.0,190.0,39.0,20T,-0.0210056289131406
303,339.0,655.0,44.0,sma,StochAstic_d,-0.0215223644018679,-0.0218904820010426,2.0,269.0,243.0,20T,-0.021803321655498
304,420.0,509.0,18.0,wma,StochAstic_d,-0.0220721252825329,-0.0234671003944534,5.0,201.0,297.0,20T,-0.022503086429823
305,243.0,621.0,12.0,ema,StochAstic_d,-0.0216641072904596,-0.0196089253216288,2.0,22.0,171.0,20T,-0.0228271069669648
31,72.0,490.0,41.0,wma,StochAstic_k,-0.015548012458443457,-0.01492176103262074,3.0,49.0,307.0,20T,-0.022935036452919725
306,401.0,647.0,9.0,wma,StochAstic_d,-0.0204569737347589,-0.0244053419374136,2.0,231.0,338.0,20T,-0.0235017324294195
307,467.0,599.0,21.0,ema,StochAstic_k,-0.0144013373158657,-0.0163923507970117,1.0,287.0,250.0,20T,-0.0236452565108905
94,432.0,792.0,6.0,sma,StochAstic_d,-0.03093126278101396,-0.03084560249896051,6.0,388.0,367.0,20T,-0.023726826141131276
308,499.0,563.0,45.0,ema,StochAstic_d,-0.0323931611181836,-0.0345617563345175,6.0,138.0,338.0,20T,-0.025026054746228
309,115.0,865.0,18.0,wma,StochAstic_d,-0.0337781822329666,-0.0341641119764548,3.0,406.0,437.0,20T,-0.0252800628248714
310,43.0,281.0,31.0,sma,StochAstic_d,-0.0244000024737291,-0.0149516832435986,6.0,312.0,244.0,20T,-0.0259681133706189
311,251.0,559.0,8.0,sma,StochAstic_k,-0.0154765762819682,-0.0172265234268613,2.0,38.0,214.0,20T,-0.0265250894566064
312,487.0,794.0,43.0,sma,StochAstic_k,-0.0142001380595746,-0.0183821424045229,1.0,330.0,140.0,20T,-0.0275376088395623
313,346.0,604.0,26.0,wma,StochAstic_k,-0.016193147661055,-0.0280636522523639,6.0,182.0,299.0,20T,-0.0279408041542839
314,397.0,499.0,35.0,wma,StochAstic_k,-0.024993455665424,-0.0258395432851774,5.0,464.0,403.0,20T,-0.0280024922541118
315,172.0,558.0,47.0,wma,StochAstic_d,-0.0309369503372555,-0.0334781309411016,4.0,409.0,303.0,20T,-0.0283500477609307
55,352.0,360.0,28.0,ema,StochAstic_k,-0.023424575776887165,-0.02394658818210673,6.0,319.0,296.0,20T,-0.02997221729144019
316,45.0,79.0,30.0,wma,StochAstic_k,-0.0101854942227701,-0.0126188083901921,5.0,270.0,60.0,20T,-0.0304654579802295
11,428.0,785.0,12.0,ema,StochAstic_d,-0.043429409278538764,-0.04527773339010534,5.0,5.0,278.0,20T,-0.03156914798240363
317,51.0,812.0,20.0,sma,StochAstic_d,-0.04088858031903,-0.0459094245136067,1.0,79.0,418.0,20T,-0.0323289893802818
36,93.0,352.0,22.0,ema,StochAstic_k,-0.022008484477364476,-0.024241543029221324,5.0,236.0,252.0,20T,-0.03244218705078855
318,356.0,628.0,18.0,sma,StochAstic_d,-0.0405747745658817,-0.0354393841572107,5.0,168.0,369.0,20T,-0.0325575093950145
319,54.0,812.0,23.0,sma,StochAstic_d,-0.0457018124356341,-0.0459445861439338,1.0,66.0,418.0,20T,-0.0335593410100856
320,209.0,840.0,37.0,ema,StochAstic_k,-0.0240759354354807,-0.0244204273277363,1.0,128.0,211.0,20T,-0.0338553094904746
321,22.0,343.0,20.0,sma,StochAstic_d,-0.0359389422271578,-0.0289853839026919,4.0,55.0,354.0,20T,-0.0340807634313625
322,241.0,826.0,50.0,sma,StochAstic_k,-0.0262489297163926,-0.0257892021370006,6.0,85.0,288.0,20T,-0.0343742780439013
323,440.0,898.0,12.0,sma,StochAstic_d,-0.0287616429640768,-0.0288611963430603,4.0,445.0,43.0,20T,-0.0346231046291522
324,99.0,735.0,30.0,wma,StochAstic_k,-0.0163304765543726,-0.0162077335001971,6.0,489.0,69.0,20T,-0.0350008603684468
325,440.0,595.0,11.0,ema,StochAstic_k,-0.0221551529502019,-0.0436595101198021,5.0,134.0,284.0,20T,-0.0354353843382207
326,403.0,606.0,12.0,wma,StochAstic_d,-0.0529663631762855,-0.0525390582634843,2.0,195.0,476.0,20T,-0.0354432991446026
327,162.0,525.0,8.0,sma,StochAstic_d,-0.0228995320886118,-0.0222534260237403,3.0,426.0,69.0,20T,-0.0355278331775114
328,294.0,758.0,37.0,ema,StochAstic_k,-0.0222206700043319,-0.0326440158399094,4.0,325.0,235.0,20T,-0.0355618331286667
329,475.0,879.0,11.0,ema,StochAstic_k,-0.0390187714685234,-0.0385101194656402,2.0,305.0,401.0,20T,-0.0355896106849455
330,406.0,449.0,18.0,sma,StochAstic_d,-0.0354684651770397,-0.0327592147252953,2.0,12.0,108.0,20T,-0.035953840703006
8,398.0,727.0,4.0,sma,StochAstic_d,-0.05916942394996648,-0.05649470270208995,6.0,161.0,248.0,20T,-0.03603664637935146
331,451.0,679.0,7.0,ema,StochAstic_k,-0.0322159753832701,-0.0399055035994899,1.0,239.0,359.0,20T,-0.0365563274718005
332,190.0,600.0,44.0,ema,StochAstic_k,-0.023494164087061,-0.0246158761363988,5.0,214.0,109.0,20T,-0.037058342363894
333,280.0,550.0,10.0,wma,StochAstic_k,-0.0326207223991447,-0.0342841199103879,1.0,440.0,347.0,20T,-0.0382400860950915
334,113.0,750.0,39.0,wma,StochAstic_k,-0.0384687665149318,-0.0388268421277199,4.0,429.0,386.0,20T,-0.0390930997285844
4,44.0,506.0,30.0,ema,StochAstic_d,-0.05473963935330865,-0.05233909812113139,6.0,285.0,325.0,20T,-0.039796995180465
335,216.0,253.0,35.0,ema,StochAstic_k,-0.0210377242197845,-0.0225218435371204,3.0,107.0,58.0,20T,-0.0402865978847538
336,452.0,509.0,16.0,sma,StochAstic_k,-0.0401176459422366,-0.0450740581009706,6.0,88.0,392.0,20T,-0.040958926535693
337,411.0,544.0,19.0,ema,StochAstic_d,-0.0585886580896049,-0.0537684904947582,2.0,436.0,239.0,20T,-0.0410759886670829
73,221.0,850.0,30.0,sma,StochAstic_k,-0.023450085843121582,-0.022157611068753115,6.0,197.0,58.0,20T,-0.041139346635626226
338,37.0,275.0,2.0,sma,StochAstic_d,-0.0557710359351646,-0.0524379020534891,1.0,325.0,490.0,20T,-0.0412497911222882
97,364.0,792.0,23.0,ema,StochAstic_d,-0.07550952117287757,-0.07815056369425599,6.0,305.0,386.0,20T,-0.04137185803381373
339,64.0,407.0,9.0,sma,StochAstic_k,-0.0344783320269534,-0.0362477472601177,4.0,252.0,314.0,20T,-0.0416951064931652
340,221.0,543.0,25.0,sma,StochAstic_d,-0.0567103067212063,-0.0582419889966939,5.0,359.0,386.0,20T,-0.041729222371264
341,87.0,851.0,42.0,sma,StochAstic_d,-0.0601808793837795,-0.0559136398017719,2.0,492.0,278.0,20T,-0.041988754412143
342,404.0,789.0,7.0,sma,StochAstic_k,-0.0479950648165827,-0.0548467014269951,6.0,162.0,415.0,20T,-0.043836145333273
343,443.0,746.0,42.0,wma,StochAstic_d,-0.0768220746096978,-0.0789921836006362,4.0,267.0,385.0,20T,-0.0439608480769426
344,117.0,605.0,4.0,sma,StochAstic_k,-0.0446564352064587,-0.046649224815053,6.0,339.0,388.0,20T,-0.0443941683332751
18,98.0,624.0,18.0,sma,StochAstic_k,-0.03552388621241137,-0.0377141110322274,6.0,230.0,236.0,20T,-0.044550860178329516
345,42.0,831.0,9.0,ema,StochAstic_k,-0.0332767343018024,-0.0341056905011121,3.0,404.0,249.0,20T,-0.044567750701479
346,47.0,815.0,8.0,ema,StochAstic_k,-0.0354682250895657,-0.0345381201389261,2.0,29.0,240.0,20T,-0.04492174557983
347,113.0,653.0,43.0,wma,StochAstic_d,-0.07085974193842,-0.0716395283990155,2.0,150.0,360.0,20T,-0.0450410247951254
348,48.0,296.0,45.0,wma,StochAstic_d,-0.0308587180002273,-0.0314811317421357,1.0,427.0,94.0,20T,-0.0453488713956225
42,247.0,347.0,31.0,sma,StochAstic_d,-0.06527528004207474,-0.0664467114055858,5.0,104.0,494.0,20T,-0.04569636331736921
349,81.0,641.0,33.0,ema,StochAstic_d,-0.0879462527593753,-0.0930102061204916,4.0,367.0,474.0,20T,-0.046129250412498
29,373.0,377.0,44.0,wma,StochAstic_d,-0.06645753103372928,-0.062251633397280716,1.0,163.0,473.0,20T,-0.04630580073419023
350,50.0,187.0,49.0,ema,StochAstic_k,-0.0356325832110291,-0.0355820323428218,5.0,142.0,166.0,20T,-0.0485035496101287
3,188.0,280.0,24.0,wma,StochAstic_d,-0.05939938995097853,-0.06284035773129586,2.0,254.0,285.0,20T,-0.04924818208766125
12,3.0,564.0,42.0,sma,StochAstic_k,-0.03167294851445633,-0.03041805650880614,6.0,292.0,120.0,20T,-0.04925086707589953
351,191.0,281.0,49.0,wma,StochAstic_d,-0.0727451623846448,-0.0687073552222072,5.0,205.0,471.0,20T,-0.0493180841077904
352,194.0,266.0,16.0,sma,StochAstic_d,-0.0458283364866937,-0.0508306943567129,5.0,480.0,188.0,20T,-0.0494790280266175
28,431.0,893.0,3.0,sma,StochAstic_k,-0.02995475578127859,-0.031787758791581265,2.0,413.0,68.0,20T,-0.049580612461608414
353,115.0,558.0,28.0,ema,StochAstic_d,-0.0889239291757837,-0.0857232543361238,4.0,383.0,493.0,20T,-0.0495920916052872
354,91.0,655.0,5.0,sma,StochAstic_k,-0.0467844170218339,-0.0502454229655312,4.0,16.0,346.0,20T,-0.0496287904517179
355,191.0,892.0,4.0,wma,StochAstic_d,-0.060109550160365,-0.0586713909809828,2.0,355.0,157.0,20T,-0.0502601894259126
356,243.0,715.0,41.0,sma,StochAstic_d,-0.1012359956488379,-0.0921333974542774,1.0,286.0,213.0,20T,-0.0507333289425507
357,88.0,788.0,12.0,wma,StochAstic_d,-0.0839592073726514,-0.0866348725967377,2.0,350.0,251.0,20T,-0.0507782651110621
358,16.0,788.0,42.0,ema,StochAstic_d,-0.0706166170386677,-0.0735706833109534,6.0,491.0,321.0,20T,-0.0513091730705349
359,319.0,461.0,42.0,sma,StochAstic_k,-0.0419638232135384,-0.0506880585445445,1.0,3.0,194.0,20T,-0.0514422820972103
46,259.0,281.0,45.0,ema,StochAstic_d,-0.050876702710450375,-0.05320944696360209,6.0,143.0,81.0,20T,-0.05202000009224195
360,484.0,639.0,21.0,wma,StochAstic_d,-0.0989906099783128,-0.1018088311291367,2.0,104.0,236.0,20T,-0.0520598000552285
361,172.0,280.0,21.0,ema,StochAstic_d,-0.0792003416938652,-0.081212758147628,1.0,103.0,481.0,20T,-0.0521104310312587
362,97.0,460.0,2.0,wma,StochAstic_k,-0.036975010574367,-0.0369489057146238,2.0,180.0,168.0,20T,-0.0521812416596831
363,321.0,876.0,49.0,sma,StochAstic_d,-0.0927312542424311,-0.0866065976705036,4.0,46.0,155.0,20T,-0.0524827446479522
364,119.0,759.0,37.0,ema,StochAstic_d,-0.0738562832538256,-0.0774951650025292,6.0,174.0,210.0,20T,-0.0529921818642256
365,59.0,257.0,31.0,ema,StochAstic_k,-0.035246284991612,-0.034349152889242,3.0,493.0,120.0,20T,-0.0531476037303459
366,69.0,362.0,27.0,wma,StochAstic_k,-0.0506477700879855,-0.0500568096071867,3.0,380.0,271.0,20T,-0.0539682573650699
367,473.0,651.0,7.0,sma,StochAstic_d,-0.0929894473460429,-0.0953525441585365,3.0,73.0,315.0,20T,-0.0542433061792003
368,235.0,449.0,36.0,sma,StochAstic_k,-0.028531134804291,-0.0291966008140096,3.0,11.0,38.0,20T,-0.0542813769093859
85,421.0,705.0,21.0,wma,StochAstic_k,-0.06899999835786597,-0.07303106984415475,5.0,13.0,462.0,20T,-0.054429654028841215
369,205.0,580.0,2.0,wma,StochAstic_k,-0.0376723130335164,-0.0429847063508326,2.0,145.0,167.0,20T,-0.0545061386716927
370,392.0,485.0,20.0,wma,StochAstic_d,-0.0560655871931392,-0.0554368377966455,4.0,206.0,61.0,20T,-0.0551606694265011
371,306.0,890.0,49.0,wma,StochAstic_k,-0.0471378438490817,-0.056890412195328,6.0,409.0,205.0,20T,-0.0555728823583039
24,248.0,790.0,33.0,ema,StochAstic_d,-0.11812545089574286,-0.12132509733678197,4.0,145.0,302.0,20T,-0.055610712307033204
372,198.0,519.0,3.0,sma,StochAstic_d,-0.0896348883185155,-0.0829397528676497,4.0,167.0,310.0,20T,-0.0562967970493723
373,326.0,647.0,14.0,ema,StochAstic_d,-0.0825471127895254,-0.0831425976035376,6.0,158.0,186.0,20T,-0.056298860951985
44,367.0,378.0,16.0,sma,StochAstic_d,-0.08904780610906711,-0.0858976802104315,1.0,291.0,415.0,20T,-0.05683361753710074
374,39.0,868.0,20.0,wma,StochAstic_d,-0.0712598272837393,-0.0684675156428108,4.0,326.0,210.0,20T,-0.0570213695284259
375,185.0,874.0,4.0,ema,StochAstic_k,-0.0408222859010367,-0.045860643843407,1.0,70.0,122.0,20T,-0.0575854210232539
376,348.0,630.0,27.0,wma,StochAstic_k,-0.0633592512118491,-0.0664327281002903,6.0,319.0,282.0,20T,-0.0578517701047722
377,277.0,731.0,41.0,sma,StochAstic_d,-0.133637952649395,-0.128781070814339,6.0,460.0,223.0,20T,-0.0591091023209624
378,346.0,489.0,46.0,wma,StochAstic_d,-0.0935323831579824,-0.0926593841875347,5.0,128.0,348.0,20T,-0.0592498902809382
16,494.0,503.0,25.0,wma,StochAstic_d,-0.10754037325649231,-0.10768106429836921,5.0,88.0,444.0,20T,-0.05929177629025337
379,236.0,451.0,43.0,wma,StochAstic_k,-0.0361346097732463,-0.0361717762219937,2.0,297.0,42.0,20T,-0.0593568796565938
380,133.0,376.0,24.0,sma,StochAstic_d,-0.0805246208629716,-0.0841484258668875,1.0,323.0,468.0,20T,-0.0600769977073853
47,287.0,704.0,16.0,ema,StochAstic_d,-0.12483802984490325,-0.1250995589655198,4.0,359.0,382.0,20T,-0.06024350621036391
381,59.0,585.0,14.0,sma,StochAstic_k,-0.0730425019780258,-0.0729022045613571,3.0,279.0,443.0,20T,-0.060699977624825
382,236.0,863.0,27.0,ema,StochAstic_d,-0.0808517069608024,-0.084765839802634,6.0,363.0,157.0,20T,-0.0615360562851169
383,447.0,489.0,10.0,ema,StochAstic_d,-0.1129611666090149,-0.1150410498174318,5.0,134.0,445.0,20T,-0.0616147707238452
384,287.0,696.0,49.0,wma,StochAstic_d,-0.1207101901176761,-0.1211323487568947,4.0,317.0,378.0,20T,-0.0616180596509154
74,21.0,818.0,21.0,sma,StochAstic_k,-0.03292842155862684,-0.033678185401107744,5.0,451.0,66.0,20T,-0.06171894386620164
385,301.0,326.0,33.0,wma,StochAstic_d,-0.0981399165883054,-0.0933723859645429,4.0,353.0,428.0,20T,-0.0619934533865903
386,446.0,574.0,48.0,wma,StochAstic_k,-0.0578883066616523,-0.0610474364128943,3.0,409.0,150.0,20T,-0.0621711732648048
387,314.0,509.0,20.0,wma,StochAstic_d,-0.0996575042961918,-0.1012592264949739,6.0,402.0,395.0,20T,-0.0623330844962116
388,81.0,686.0,23.0,sma,StochAstic_k,-0.0758112073899648,-0.0760643176102022,5.0,420.0,358.0,20T,-0.0623334587673687
389,207.0,544.0,20.0,wma,StochAstic_d,-0.1108627568714022,-0.1116634512458845,5.0,437.0,317.0,20T,-0.0627926635629206
390,308.0,592.0,26.0,wma,StochAstic_d,-0.0987344778218798,-0.0966523350327956,1.0,105.0,375.0,20T,-0.0628373957069553
391,474.0,898.0,19.0,sma,StochAstic_k,-0.0776043803569814,-0.077848749843261,3.0,281.0,292.0,20T,-0.0633085533351101
392,294.0,688.0,20.0,ema,StochAstic_d,-0.1075182214380752,-0.1078616704654685,6.0,82.0,195.0,20T,-0.0634245359208447
393,47.0,476.0,10.0,sma,StochAstic_k,-0.0512185253445535,-0.0525474595453396,6.0,14.0,174.0,20T,-0.0636917735924895
394,140.0,435.0,20.0,wma,StochAstic_d,-0.0629568650611018,-0.0588461439936083,5.0,38.0,94.0,20T,-0.063770484235596
395,334.0,395.0,16.0,ema,StochAstic_k,-0.0818858427901549,-0.0851492842766441,2.0,298.0,378.0,20T,-0.0642280111223165
396,58.0,598.0,29.0,ema,StochAstic_d,-0.1194983564963244,-0.126634747170536,4.0,225.0,397.0,20T,-0.0648229973274727
397,313.0,523.0,48.0,sma,StochAstic_d,-0.1117559985878018,-0.1113793908346116,5.0,424.0,385.0,20T,-0.064938081547457
398,266.0,474.0,35.0,sma,StochAstic_d,-0.1005325784256317,-0.0992837771726559,2.0,227.0,224.0,20T,-0.0653804212779006
399,218.0,427.0,13.0,sma,StochAstic_d,-0.1041222520704122,-0.1042336416877819,5.0,409.0,229.0,20T,-0.0655906000564388
400,365.0,407.0,34.0,wma,StochAstic_k,-0.0574489649187894,-0.058770281795773,1.0,456.0,126.0,20T,-0.0657011678263295
401,464.0,497.0,13.0,sma,StochAstic_d,-0.1236704381839978,-0.1276638148064712,4.0,481.0,418.0,20T,-0.0657459099857145
402,309.0,365.0,38.0,sma,StochAstic_k,-0.0648906519837009,-0.0738324091659676,6.0,459.0,217.0,20T,-0.067432570818296
403,358.0,471.0,17.0,wma,StochAstic_d,-0.1277923669727741,-0.125310835925741,6.0,425.0,451.0,20T,-0.0684186518367491
30,154.0,618.0,11.0,sma,StochAstic_d,-0.06744105149792981,-0.06731393675066982,4.0,32.0,66.0,20T,-0.06888435663728536
404,117.0,464.0,14.0,ema,StochAstic_k,-0.069251698280483,-0.0740087165965809,5.0,249.0,261.0,20T,-0.0689653733674701
405,259.0,316.0,42.0,ema,StochAstic_d,-0.1081335394948207,-0.1043084639213022,3.0,35.0,370.0,20T,-0.0696841073537594
406,300.0,517.0,37.0,ema,StochAstic_d,-0.1183201920065441,-0.120786596588824,6.0,216.0,378.0,20T,-0.0699997169515738
407,387.0,580.0,19.0,ema,StochAstic_d,-0.1238630934301314,-0.1265421545543451,5.0,310.0,303.0,20T,-0.0701239883953322
408,356.0,443.0,2.0,wma,StochAstic_d,-0.1203519333854541,-0.1314267185768106,4.0,126.0,222.0,20T,-0.0703374261684891
409,264.0,569.0,17.0,ema,StochAstic_k,-0.1012372021340844,-0.101428693389281,1.0,283.0,442.0,20T,-0.070414153180147
410,79.0,182.0,23.0,sma,StochAstic_k,-0.0801861152583909,-0.0787858945846942,5.0,184.0,283.0,20T,-0.0707259121393998
411,2.0,685.0,33.0,sma,StochAstic_d,-0.1177219259706543,-0.1161999530449535,3.0,282.0,273.0,20T,-0.0708509296473556
412,447.0,498.0,29.0,ema,StochAstic_k,-0.0981581935776799,-0.0998361657774084,6.0,23.0,367.0,20T,-0.0719447899854191
413,150.0,898.0,4.0,wma,StochAstic_k,-0.0502790860069411,-0.0534794346612981,1.0,124.0,90.0,20T,-0.0722050222033794
414,82.0,763.0,14.0,wma,StochAstic_k,-0.0888952969217559,-0.0883281601264221,3.0,456.0,363.0,20T,-0.0722336791003186
415,378.0,523.0,5.0,wma,StochAstic_d,-0.1258017075676389,-0.1261566399507571,2.0,275.0,227.0,20T,-0.072488530722717
416,202.0,233.0,32.0,wma,StochAstic_k,-0.0762745145051018,-0.0795991466916461,4.0,328.0,230.0,20T,-0.0729719490155422
417,358.0,452.0,4.0,wma,StochAstic_d,-0.1351228358433198,-0.1315433547664253,6.0,327.0,257.0,20T,-0.0731262745285398
56,137.0,321.0,35.0,sma,StochAstic_k,-0.08083664769883271,-0.08240318148236309,1.0,157.0,244.0,20T,-0.07366047385367457
418,54.0,389.0,20.0,sma,StochAstic_k,-0.0573935148837755,-0.0590417342729177,2.0,419.0,122.0,20T,-0.074085700477624
419,76.0,179.0,18.0,wma,StochAstic_d,-0.0484640528115013,-0.050551405409034,2.0,270.0,12.0,20T,-0.0749710862655276
420,453.0,849.0,36.0,sma,StochAstic_k,-0.0815978620111661,-0.0789089554860531,6.0,252.0,187.0,20T,-0.0751824261997806
421,379.0,758.0,39.0,ema,StochAstic_d,-0.2071456437030777,-0.2068668179730371,3.0,415.0,352.0,20T,-0.0753914702630147
75,319.0,479.0,43.0,wma,StochAstic_k,-0.10519766596496746,-0.10289182177029521,2.0,264.0,403.0,20T,-0.0756511702906986
422,86.0,651.0,46.0,ema,StochAstic_d,-0.1901646299325341,-0.1930329827612293,1.0,465.0,431.0,20T,-0.07608764984398
423,249.0,468.0,3.0,wma,StochAstic_d,-0.1375098128734074,-0.1249335833373077,3.0,200.0,369.0,20T,-0.0764414198507869
424,113.0,642.0,5.0,ema,StochAstic_d,-0.1477228194556689,-0.1519813850527492,4.0,330.0,357.0,20T,-0.0765754093780326
425,47.0,386.0,33.0,sma,StochAstic_d,-0.0798221004016271,-0.0798065572230622,1.0,48.0,142.0,20T,-0.0771195952086169
426,435.0,839.0,42.0,ema,StochAstic_d,-0.112567672629812,-0.1102131494294889,5.0,479.0,56.0,20T,-0.0778293790490996
427,221.0,801.0,34.0,ema,StochAstic_k,-0.0479799944845004,-0.0502309454256232,4.0,240.0,35.0,20T,-0.0781445891351407
428,413.0,647.0,50.0,ema,StochAstic_d,-0.1530477922303891,-0.1581781994812265,2.0,57.0,217.0,20T,-0.0785237860055633
429,124.0,486.0,27.0,wma,StochAstic_k,-0.1221939436007683,-0.1260614649725395,2.0,61.0,476.0,20T,-0.078993981345393
430,40.0,844.0,25.0,ema,StochAstic_k,-0.0858485326924998,-0.090087984794588,4.0,231.0,273.0,20T,-0.0791030521672165
431,85.0,834.0,32.0,wma,StochAstic_k,-0.084361822909576,-0.0872454518323842,3.0,197.0,195.0,20T,-0.0793961093952249
432,325.0,748.0,33.0,wma,StochAstic_k,-0.1022937754787733,-0.1065522042022611,6.0,416.0,318.0,20T,-0.0794431566899804
32,389.0,407.0,3.0,sma,StochAstic_k,-0.044088543414776714,-0.04288078277813747,4.0,415.0,25.0,20T,-0.07952250109201482
433,289.0,421.0,35.0,sma,StochAstic_d,-0.1416408518768845,-0.1370588600140937,4.0,341.0,342.0,20T,-0.0796201511616872
434,492.0,798.0,8.0,sma,StochAstic_k,-0.1182850685464098,-0.1200728727250099,3.0,127.0,409.0,20T,-0.0799636192554381
435,62.0,527.0,47.0,sma,StochAstic_k,-0.1113692881111223,-0.1101832767974764,5.0,103.0,434.0,20T,-0.080175831494645
436,162.0,732.0,27.0,ema,StochAstic_d,-0.1021524568453899,-0.1025778148863203,2.0,405.0,128.0,20T,-0.0806165276333318
437,9.0,858.0,39.0,wma,StochAstic_d,-0.1239820496474183,-0.1270930106631929,6.0,481.0,262.0,20T,-0.0812181573528492
50,252.0,756.0,19.0,sma,StochAstic_d,-0.2129179698206624,-0.2108270048656067,1.0,415.0,165.0,20T,-0.08136543185415902
438,303.0,530.0,35.0,sma,StochAstic_d,-0.1443977405277248,-0.1439254328878549,1.0,489.0,255.0,20T,-0.0814498764727043
