,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
264,529.0,243.0,20.0,ema,StochAstic_d,-0.0416242009257009,-0.0472407611007559,2.0,106.0,301.0,20T,-0.0397744568605188
265,405.0,398.0,25.0,sma,StochAstic_d,-0.0587635731327024,-0.0578212940739298,1.0,247.0,437.0,20T,-0.0408076888741156
266,675.0,458.0,37.0,wma,StochAstic_d,-0.0618688911925521,-0.062098159943728,4.0,129.0,478.0,20T,-0.0425135156121254
267,700.0,570.0,6.0,sma,StochAstic_d,-0.0716370315970936,-0.0768433568073224,2.0,361.0,242.0,20T,-0.0425556585123898
268,495.0,187.0,37.0,sma,StochAstic_d,-0.0563764828294141,-0.0489671865382041,5.0,389.0,386.0,20T,-0.0425977885790484
1,593.0,292.0,7.0,wma,StochAstic_k,-0.02783845415440346,-0.02983759139932523,6.0,248.0,108.0,20T,-0.04304209189046555
269,892.0,218.0,40.0,wma,StochAstic_k,-0.0671740279303995,-0.0664589224634531,4.0,47.0,465.0,20T,-0.043152808271594
270,287.0,263.0,30.0,wma,StochAstic_d,-0.0434887556101315,-0.0432701212362693,4.0,48.0,140.0,20T,-0.0435852214061787
64,888.0,320.0,18.0,sma,StochAstic_k,-0.061436703913145,-0.06365626791638476,1.0,403.0,464.0,20T,-0.04414659921592599
271,490.0,455.0,30.0,wma,StochAstic_d,-0.0657013105829436,-0.0673248705005314,2.0,61.0,243.0,20T,-0.0445580850777738
272,831.0,725.0,7.0,wma,StochAstic_d,-0.063232851847356,-0.0537736309893433,4.0,205.0,27.0,20T,-0.0467244784296971
273,504.0,63.0,33.0,wma,StochAstic_k,-0.0406975429452804,-0.0387061989282669,3.0,257.0,214.0,20T,-0.0470216159430337
274,842.0,247.0,34.0,sma,StochAstic_d,-0.0712299737225232,-0.0711998000240132,5.0,482.0,307.0,20T,-0.0481416989729949
275,387.0,211.0,16.0,ema,StochAstic_k,-0.0601994578115671,-0.0603166378924729,3.0,267.0,432.0,20T,-0.0487970118126532
276,99.0,92.0,9.0,wma,StochAstic_d,-0.0382927284564068,-0.0413093741664641,3.0,475.0,191.0,20T,-0.048917645911791
277,523.0,279.0,10.0,wma,StochAstic_d,-0.0705886587908686,-0.0656897278960323,2.0,421.0,402.0,20T,-0.0494009439002755
37,432.0,120.0,14.0,sma,StochAstic_k,-0.047676125936490774,-0.04918861648939573,2.0,438.0,278.0,20T,-0.0502172710868845
7,587.0,359.0,25.0,sma,StochAstic_d,-0.07278557659289352,-0.07294738056949013,4.0,334.0,221.0,20T,-0.05032171379656795
278,383.0,93.0,15.0,sma,StochAstic_k,-0.0628749338221133,-0.0640706489941168,6.0,338.0,448.0,20T,-0.0505159914188464
279,233.0,195.0,43.0,wma,StochAstic_d,-0.0548041101745337,-0.0483637707100815,1.0,239.0,267.0,20T,-0.0509840615223943
280,861.0,177.0,40.0,ema,StochAstic_k,-0.0411282237665717,-0.0424220370165951,5.0,392.0,118.0,20T,-0.0509935235092493
281,488.0,73.0,41.0,sma,StochAstic_d,-0.0589450636661699,-0.0565419417386083,2.0,286.0,387.0,20T,-0.0510849199369107
282,345.0,295.0,18.0,sma,StochAstic_d,-0.070802206524602,-0.0665775283948445,2.0,298.0,455.0,20T,-0.0520993020439236
283,217.0,136.0,40.0,sma,StochAstic_k,-0.0680679452453345,-0.0699784950835627,3.0,396.0,443.0,20T,-0.0522808730527841
284,277.0,79.0,8.0,sma,StochAstic_k,-0.0594379018345143,-0.0609441247335104,5.0,166.0,426.0,20T,-0.0533844617524156
285,338.0,142.0,44.0,wma,StochAstic_k,-0.044855206918585,-0.054546309564531,4.0,386.0,230.0,20T,-0.0538996655571997
286,855.0,582.0,50.0,ema,StochAstic_d,-0.0695914447921915,-0.0673477986639365,2.0,183.0,6.0,20T,-0.0542149912041436
287,348.0,4.0,8.0,ema,StochAstic_d,-0.0535212479367594,-0.0527209031495633,1.0,15.0,249.0,20T,-0.0546989540753238
288,584.0,378.0,47.0,wma,StochAstic_d,-0.0862790438960667,-0.0948456889912017,6.0,80.0,462.0,20T,-0.0546996194691926
289,515.0,121.0,9.0,wma,StochAstic_d,-0.0714154673945573,-0.0731524067166937,4.0,242.0,297.0,20T,-0.0550879942545681
290,664.0,384.0,34.0,ema,StochAstic_d,-0.079554901607104,-0.0809621975945135,6.0,146.0,269.0,20T,-0.055119786444317
56,515.0,89.0,37.0,wma,StochAstic_d,-0.07699713972151236,-0.07521510084085013,2.0,126.0,438.0,20T,-0.05579992686560019
291,844.0,690.0,28.0,sma,StochAstic_k,-0.0718789956355984,-0.0716992914874127,4.0,352.0,336.0,20T,-0.055958396399253
19,561.0,477.0,50.0,wma,StochAstic_d,-0.09862984296490579,-0.08936299485163059,2.0,277.0,417.0,20T,-0.05607018866842664
292,494.0,96.0,42.0,ema,StochAstic_d,-0.0763396724231339,-0.0696284195234623,4.0,283.0,405.0,20T,-0.0586732495803526
293,748.0,191.0,47.0,wma,StochAstic_d,-0.0553247238333745,-0.0559063272891189,5.0,391.0,71.0,20T,-0.0588809376942262
294,447.0,372.0,46.0,sma,StochAstic_d,-0.0916122834388629,-0.0940488647162709,4.0,394.0,499.0,20T,-0.0591343057436897
295,643.0,124.0,41.0,wma,StochAstic_d,-0.0887030697085975,-0.088897287016379,4.0,472.0,326.0,20T,-0.0604405483795361
296,336.0,219.0,13.0,ema,StochAstic_k,-0.0450867580993293,-0.047830996053468,3.0,31.0,92.0,20T,-0.0611441295039909
297,870.0,572.0,18.0,sma,StochAstic_d,-0.1339445351697876,-0.1253904555781713,6.0,356.0,413.0,20T,-0.0617218836868556
298,500.0,493.0,17.0,ema,StochAstic_d,-0.0468586499881886,-0.0497696558479725,6.0,56.0,2.0,20T,-0.0619609679844687
299,313.0,47.0,44.0,ema,StochAstic_k,-0.0691810826076302,-0.0693994733491215,4.0,131.0,349.0,20T,-0.0621495293800421
16,872.0,631.0,49.0,sma,StochAstic_k,-0.10582760167737824,-0.10496531108160088,5.0,386.0,404.0,20T,-0.06252050500607159
300,156.0,53.0,43.0,wma,StochAstic_k,-0.0675340499046614,-0.0677369399806105,5.0,250.0,300.0,20T,-0.0635104902223767
66,372.0,141.0,25.0,sma,StochAstic_k,-0.08900952993410381,-0.08891306974866255,5.0,413.0,459.0,20T,-0.06455952747958969
301,727.0,99.0,29.0,wma,StochAstic_d,-0.115800886187303,-0.1193472923368891,6.0,312.0,496.0,20T,-0.0651405592866487
302,876.0,249.0,22.0,ema,StochAstic_k,-0.0875464331904255,-0.0883375528210717,6.0,285.0,292.0,20T,-0.0652973325759512
303,406.0,365.0,34.0,ema,StochAstic_d,-0.0958285283434932,-0.0983105004279545,5.0,398.0,383.0,20T,-0.0656254045112585
304,515.0,61.0,13.0,ema,StochAstic_d,-0.0929185516009729,-0.0883971220527638,1.0,167.0,325.0,20T,-0.0666214917161771
305,655.0,468.0,7.0,wma,StochAstic_d,-0.1271899559719393,-0.1230085167671792,5.0,89.0,476.0,20T,-0.0678900296204537
306,359.0,223.0,29.0,ema,StochAstic_d,-0.0982031297506581,-0.0964193245418803,5.0,83.0,372.0,20T,-0.0685366348804837
307,635.0,491.0,50.0,sma,StochAstic_k,-0.1048002281786691,-0.104662723698816,1.0,409.0,415.0,20T,-0.0690385781441671
308,641.0,210.0,6.0,sma,StochAstic_k,-0.0927995951168086,-0.0981647315037994,5.0,41.0,293.0,20T,-0.070214755359151
309,281.0,106.0,17.0,wma,StochAstic_k,-0.0892647729211177,-0.0924602327201694,3.0,286.0,393.0,20T,-0.070247055628235
310,862.0,584.0,36.0,ema,StochAstic_d,-0.1514039767333794,-0.1506275276684895,3.0,27.0,491.0,20T,-0.0714584959453014
311,507.0,348.0,15.0,sma,StochAstic_k,-0.0721106949170785,-0.0732420121672438,3.0,145.0,191.0,20T,-0.071771605717365
312,844.0,180.0,38.0,sma,StochAstic_d,-0.0825467855813812,-0.0808972044531088,4.0,181.0,147.0,20T,-0.0720455623811311
313,276.0,176.0,30.0,ema,StochAstic_k,-0.0728952286948557,-0.0755860280824228,3.0,132.0,253.0,20T,-0.0720913536028574
54,590.0,244.0,20.0,wma,StochAstic_d,-0.10236840802616774,-0.10417872434878157,1.0,494.0,213.0,20T,-0.07268015226633896
314,368.0,242.0,48.0,wma,StochAstic_k,-0.1060430645735918,-0.1102453341662661,6.0,377.0,439.0,20T,-0.0735259201811605
21,900.0,519.0,24.0,ema,StochAstic_k,-0.12345400278786536,-0.1264741751178868,3.0,242.0,334.0,20T,-0.07404461166570281
315,123.0,77.0,43.0,sma,StochAstic_d,-0.1204129331102547,-0.1209452529331654,1.0,21.0,458.0,20T,-0.0741549246503706
33,297.0,133.0,20.0,wma,StochAstic_d,-0.07496662643323507,-0.07367230126878292,1.0,45.0,94.0,20T,-0.07421094713855039
316,423.0,88.0,50.0,wma,StochAstic_d,-0.1095697165829761,-0.1112416233647422,1.0,222.0,405.0,20T,-0.0745553690701673
317,879.0,100.0,27.0,ema,StochAstic_k,-0.1144008530116082,-0.115374205093322,5.0,382.0,326.0,20T,-0.0750290281295445
318,380.0,9.0,5.0,wma,StochAstic_k,-0.0516548282680801,-0.0531953687816526,2.0,313.0,53.0,20T,-0.0750761204298833
319,245.0,83.0,15.0,wma,StochAstic_k,-0.1081072777700699,-0.1116492986024077,2.0,225.0,424.0,20T,-0.0757421816966968
320,855.0,293.0,14.0,ema,StochAstic_k,-0.1106804887664083,-0.1099206391050234,3.0,401.0,309.0,20T,-0.0759423918367518
321,802.0,352.0,9.0,wma,StochAstic_k,-0.1234622045031556,-0.1377006425605491,6.0,26.0,427.0,20T,-0.0761753480780825
322,726.0,7.0,13.0,sma,StochAstic_k,-0.1323138730368324,-0.1322315410780258,1.0,71.0,450.0,20T,-0.0769079549367078
323,565.0,130.0,27.0,sma,StochAstic_d,-0.140299857521019,-0.1483518448741032,3.0,138.0,345.0,20T,-0.0770769085608024
91,795.0,739.0,37.0,wma,StochAstic_k,-0.14309753148569382,-0.14878834745034494,5.0,153.0,444.0,20T,-0.0776618826506827
324,443.0,219.0,15.0,sma,StochAstic_k,-0.0883708296404311,-0.08882302549337,3.0,339.0,234.0,20T,-0.0778028038301827
325,887.0,106.0,41.0,sma,StochAstic_d,-0.1204482021567576,-0.1225461521438279,1.0,317.0,279.0,20T,-0.0778783353434062
326,483.0,43.0,15.0,sma,StochAstic_d,-0.0927498713957773,-0.088868772402359,1.0,119.0,242.0,20T,-0.0781922115911571
327,289.0,178.0,34.0,ema,StochAstic_d,-0.0933368007354256,-0.0950736491111484,1.0,310.0,190.0,20T,-0.0782532309544096
9,605.0,62.0,2.0,wma,StochAstic_k,-0.131312560764113,-0.13194615267277787,4.0,90.0,442.0,20T,-0.07857547429414771
328,600.0,439.0,32.0,ema,StochAstic_k,-0.1063198574668638,-0.1040495881811986,2.0,73.0,286.0,20T,-0.0786627531913059
329,545.0,384.0,16.0,wma,StochAstic_d,-0.1509373319289364,-0.1530668903624596,2.0,319.0,259.0,20T,-0.0798056311017688
330,824.0,127.0,7.0,ema,StochAstic_d,-0.1507261869143582,-0.1410057188698786,5.0,496.0,357.0,20T,-0.0798997757474763
331,326.0,273.0,47.0,sma,StochAstic_k,-0.0678703208401732,-0.0702117242224412,4.0,361.0,87.0,20T,-0.0801378645187069
332,567.0,228.0,40.0,wma,StochAstic_d,-0.1151051964235308,-0.120564866107448,1.0,211.0,152.0,20T,-0.0807916414280239
333,847.0,586.0,44.0,ema,StochAstic_d,-0.1902404655805839,-0.2006723360427635,6.0,49.0,335.0,20T,-0.0811532930513683
334,455.0,155.0,24.0,ema,StochAstic_k,-0.0827456142114655,-0.0876857213310313,1.0,273.0,162.0,20T,-0.0812771614154219
335,685.0,70.0,27.0,sma,StochAstic_d,-0.1339624887716576,-0.1338708813396021,2.0,2.0,316.0,20T,-0.0813323888238538
336,711.0,50.0,45.0,ema,StochAstic_d,-0.1434152759878393,-0.1452034567090265,3.0,164.0,363.0,20T,-0.0815045596593913
337,720.0,412.0,14.0,sma,StochAstic_k,-0.118127008785806,-0.1150228260078018,3.0,225.0,279.0,20T,-0.0816076885825182
338,513.0,82.0,25.0,wma,StochAstic_d,-0.0774202443282786,-0.0799643304729095,1.0,461.0,95.0,20T,-0.0816728740055866
17,857.0,468.0,4.0,sma,StochAstic_k,-0.1614287280449037,-0.16803697215723642,2.0,109.0,431.0,20T,-0.08419173336941903
339,299.0,133.0,27.0,ema,StochAstic_d,-0.1020127317406265,-0.1047759317293454,2.0,276.0,242.0,20T,-0.0842754949849415
72,851.0,770.0,33.0,wma,StochAstic_d,-0.19516416501308276,-0.1993603606165044,4.0,204.0,303.0,20T,-0.08538592554827243
340,726.0,311.0,45.0,ema,StochAstic_d,-0.1572914951396435,-0.1548475495911169,6.0,154.0,214.0,20T,-0.0858738581310399
341,266.0,21.0,25.0,sma,StochAstic_k,-0.1001426305677207,-0.1012355161667363,2.0,317.0,269.0,20T,-0.0874645254455326
342,424.0,293.0,44.0,ema,StochAstic_k,-0.101526678542183,-0.1078276263929645,6.0,150.0,218.0,20T,-0.0878821428153017
343,592.0,60.0,9.0,ema,StochAstic_d,-0.1351164165785613,-0.1337942304812361,4.0,375.0,377.0,20T,-0.0882354355524196
344,502.0,93.0,12.0,sma,StochAstic_k,-0.0787600080851971,-0.0801584817649642,4.0,246.0,80.0,20T,-0.0885555884674358
10,166.0,142.0,20.0,sma,StochAstic_d,-0.16648006074597485,-0.1640899884968967,6.0,393.0,411.0,20T,-0.08922212297279616
345,45.0,31.0,36.0,wma,StochAstic_d,-0.1045619579096738,-0.1065668111533772,3.0,73.0,276.0,20T,-0.0893425924814807
346,444.0,384.0,43.0,wma,StochAstic_k,-0.1465016263780594,-0.1456969697190311,5.0,366.0,473.0,20T,-0.0898650100905331
347,261.0,54.0,47.0,wma,StochAstic_k,-0.1524717711874911,-0.1544672609165294,1.0,42.0,499.0,20T,-0.091003610515587
45,436.0,108.0,44.0,sma,StochAstic_d,-0.15521193145595655,-0.15590868085388843,1.0,442.0,400.0,20T,-0.09182940976034751
95,416.0,69.0,19.0,ema,StochAstic_k,-0.14401734537165103,-0.15034121762513766,5.0,107.0,386.0,20T,-0.09203050147452355
348,607.0,87.0,33.0,wma,StochAstic_d,-0.1660925140596788,-0.1678284327857731,1.0,47.0,359.0,20T,-0.0920713567895641
349,556.0,519.0,25.0,sma,StochAstic_k,-0.0996619890001087,-0.1031933000827415,3.0,476.0,134.0,20T,-0.0921152527243254
350,321.0,143.0,33.0,sma,StochAstic_d,-0.1849424379142495,-0.1835064422845109,1.0,280.0,412.0,20T,-0.0933898572980628
351,432.0,357.0,26.0,sma,StochAstic_k,-0.1148611580197267,-0.1182491675358352,3.0,134.0,215.0,20T,-0.0934058716633111
41,447.0,187.0,33.0,wma,StochAstic_k,-0.1117684351134393,-0.11418306396709087,5.0,32.0,207.0,20T,-0.09347603423886816
352,203.0,197.0,24.0,sma,StochAstic_d,-0.1392345160655335,-0.1461952179445494,1.0,335.0,307.0,20T,-0.0949095226369116
353,345.0,95.0,44.0,ema,StochAstic_d,-0.1233817108686856,-0.1264581330859666,3.0,362.0,197.0,20T,-0.0956008734868357
3,692.0,148.0,32.0,ema,StochAstic_k,-0.1020038970584128,-0.09811842535049925,6.0,296.0,133.0,20T,-0.09585541874769798
79,621.0,240.0,36.0,wma,StochAstic_k,-0.14403264956232548,-0.14655791620196562,3.0,229.0,256.0,20T,-0.09606676668203117
40,486.0,96.0,3.0,ema,StochAstic_k,-0.09412219979675783,-0.09474304131920397,5.0,208.0,87.0,20T,-0.09625274640622913
354,703.0,63.0,24.0,sma,StochAstic_k,-0.2002008882449228,-0.2048258008197107,3.0,61.0,479.0,20T,-0.096625357580481
355,636.0,381.0,12.0,wma,StochAstic_k,-0.1498028451621851,-0.151770815564235,4.0,334.0,306.0,20T,-0.096884902607177
356,659.0,179.0,14.0,ema,StochAstic_k,-0.1740591383685761,-0.1749215274018799,1.0,432.0,423.0,20T,-0.0970257737954975
357,172.0,30.0,8.0,sma,StochAstic_k,-0.1009088817038884,-0.106774325802483,1.0,166.0,206.0,20T,-0.0982410437106307
358,668.0,138.0,49.0,sma,StochAstic_d,-0.185325273089975,-0.1848179851054754,4.0,497.0,269.0,20T,-0.0986156035649369
359,311.0,180.0,14.0,sma,StochAstic_k,-0.1275605291144347,-0.1265123150408577,3.0,189.0,281.0,20T,-0.0989312405848974
84,476.0,418.0,7.0,sma,StochAstic_k,-0.16697427716771196,-0.17211699464859398,3.0,440.0,372.0,20T,-0.09923177224647735
360,757.0,175.0,8.0,sma,StochAstic_k,-0.1516487496663291,-0.1555512735015312,3.0,303.0,331.0,20T,-0.0996905285183675
94,849.0,437.0,27.0,sma,StochAstic_k,-0.14455934577752,-0.15423435963887658,2.0,383.0,248.0,20T,-0.10084670513010249
361,461.0,154.0,31.0,wma,StochAstic_k,-0.1984535189266329,-0.1995101205462824,1.0,149.0,468.0,20T,-0.1009715510692922
362,612.0,104.0,2.0,ema,StochAstic_d,-0.1084900461775432,-0.1077016892332891,1.0,419.0,43.0,20T,-0.1016915747852554
363,496.0,375.0,6.0,wma,StochAstic_d,-0.1774993888108674,-0.1747158587194042,4.0,307.0,166.0,20T,-0.1017816222713159
364,553.0,291.0,46.0,ema,StochAstic_k,-0.1238445748876708,-0.1252470440655745,5.0,319.0,200.0,20T,-0.1017929720832598
60,255.0,203.0,5.0,sma,StochAstic_d,-0.15654504595713198,-0.1563760238872564,6.0,264.0,262.0,20T,-0.10250712593647167
365,334.0,256.0,11.0,sma,StochAstic_k,-0.1408165560508369,-0.1420009505946195,3.0,206.0,294.0,20T,-0.1025918614978089
34,427.0,402.0,9.0,wma,StochAstic_d,-0.19169463913234674,-0.1919910913438482,6.0,406.0,345.0,20T,-0.1033564140917276
366,425.0,313.0,44.0,wma,StochAstic_d,-0.1861688797750019,-0.1882172617714219,3.0,419.0,329.0,20T,-0.1038896233096075
367,695.0,533.0,14.0,ema,StochAstic_k,-0.1958053766036007,-0.1945515576186144,3.0,21.0,416.0,20T,-0.1045506795455296
368,637.0,295.0,37.0,wma,StochAstic_d,-0.2284040690319995,-0.2301440760411764,4.0,338.0,361.0,20T,-0.1049644189491351
369,759.0,381.0,37.0,sma,StochAstic_k,-0.2560497958883235,-0.259940177113463,5.0,21.0,493.0,20T,-0.106207890554562
370,511.0,97.0,20.0,wma,StochAstic_k,-0.2151797268742412,-0.2152714902694814,1.0,22.0,491.0,20T,-0.1063948007899077
26,687.0,237.0,16.0,sma,StochAstic_k,-0.20716302479538537,-0.20878618876047772,6.0,145.0,447.0,20T,-0.10659185343184399
53,335.0,272.0,40.0,ema,StochAstic_d,-0.2047450677166003,-0.20338672032623872,2.0,485.0,340.0,20T,-0.1077008420500018
371,560.0,343.0,23.0,wma,StochAstic_k,-0.2183231459028805,-0.220544053685445,4.0,463.0,490.0,20T,-0.1077761900905186
372,384.0,374.0,27.0,sma,StochAstic_d,-0.2054348106256515,-0.2032973694261347,2.0,345.0,324.0,20T,-0.1078058554164837
373,735.0,411.0,35.0,wma,StochAstic_d,-0.2119938664335961,-0.2122358845983026,5.0,196.0,132.0,20T,-0.1080023936830738
28,744.0,548.0,22.0,sma,StochAstic_d,-0.3009573362931316,-0.3019159494549838,6.0,333.0,417.0,20T,-0.10835268444266795
374,514.0,331.0,35.0,sma,StochAstic_k,-0.1211123553712199,-0.1203456635899097,5.0,96.0,110.0,20T,-0.1086510321014538
375,94.0,56.0,8.0,ema,StochAstic_k,-0.1891492678567134,-0.1885260764530426,5.0,288.0,473.0,20T,-0.1086824778993737
376,241.0,33.0,8.0,wma,StochAstic_d,-0.1273189944693069,-0.1281896532472334,3.0,256.0,178.0,20T,-0.1092979592850846
377,537.0,102.0,48.0,wma,StochAstic_d,-0.147347705202451,-0.1525427939686358,1.0,81.0,173.0,20T,-0.1104829956345183
378,700.0,64.0,24.0,ema,StochAstic_d,-0.2306126235142701,-0.2282347314240847,3.0,377.0,308.0,20T,-0.1110229388774266
379,208.0,133.0,47.0,wma,StochAstic_k,-0.13480445718418,-0.1332105168799191,6.0,182.0,108.0,20T,-0.1118868694686818
380,793.0,107.0,8.0,ema,StochAstic_d,-0.1999275588809583,-0.2094293241834793,2.0,275.0,318.0,20T,-0.1124940857580554
46,632.0,613.0,50.0,sma,StochAstic_k,-0.1259862829155446,-0.12609517529631487,5.0,376.0,116.0,20T,-0.1126561090353301
381,849.0,466.0,17.0,wma,StochAstic_k,-0.2132305605892911,-0.2102705559213688,1.0,87.0,407.0,20T,-0.1127870653264795
382,542.0,20.0,45.0,wma,StochAstic_d,-0.2462880148830592,-0.2437044174676411,2.0,105.0,442.0,20T,-0.1129377957354056
383,388.0,23.0,46.0,sma,StochAstic_d,-0.1963262538459707,-0.1963290467559722,6.0,184.0,385.0,20T,-0.1135661347647069
384,228.0,69.0,38.0,ema,StochAstic_k,-0.1221937515005628,-0.1238103512816218,6.0,16.0,96.0,20T,-0.1140277819632994
385,34.0,19.0,23.0,wma,StochAstic_d,-0.1890349072058572,-0.1887086793068517,2.0,363.0,428.0,20T,-0.1144267925756658
386,411.0,381.0,6.0,wma,StochAstic_d,-0.2169775835412043,-0.2160674835129819,5.0,228.0,208.0,20T,-0.1144769596869221
387,303.0,9.0,5.0,ema,StochAstic_k,-0.1320958131639572,-0.1355992912099461,6.0,321.0,141.0,20T,-0.1145887335024623
20,353.0,270.0,19.0,ema,StochAstic_d,-0.24352106946113902,-0.2389236177760364,5.0,93.0,500.0,20T,-0.11479500487986702
57,718.0,38.0,13.0,sma,StochAstic_d,-0.20275281457297026,-0.21250607011429218,5.0,180.0,314.0,20T,-0.11575690614594776
388,524.0,456.0,36.0,wma,StochAstic_d,-0.2834004546623955,-0.2789995928147414,2.0,311.0,155.0,20T,-0.1165050371215426
389,684.0,160.0,13.0,sma,StochAstic_d,-0.2309868733686537,-0.2303593892233185,4.0,472.0,259.0,20T,-0.1168704791182889
390,439.0,112.0,21.0,ema,StochAstic_d,-0.1832081053063264,-0.1868034659734428,6.0,390.0,244.0,20T,-0.117993192060334
81,200.0,134.0,10.0,wma,StochAstic_k,-0.13029180281122474,-0.13261633533511402,3.0,481.0,162.0,20T,-0.11837548816832409
391,470.0,452.0,13.0,ema,StochAstic_k,-0.1890069208862106,-0.1873552527686123,5.0,402.0,270.0,20T,-0.1193424472709295
392,138.0,68.0,34.0,wma,StochAstic_d,-0.2086732013106922,-0.2085824681259931,6.0,311.0,312.0,20T,-0.1203007008263998
393,444.0,53.0,5.0,sma,StochAstic_d,-0.2293075660908786,-0.2273272755883742,3.0,45.0,458.0,20T,-0.1210179010744632
42,267.0,115.0,8.0,sma,StochAstic_d,-0.25683241993589623,-0.2571942018824601,4.0,446.0,486.0,20T,-0.1227504283466583
394,376.0,220.0,19.0,wma,StochAstic_k,-0.1956112992401201,-0.1977751258882316,3.0,301.0,260.0,20T,-0.1229142630296933
395,331.0,165.0,35.0,ema,StochAstic_k,-0.1394832552026112,-0.143480814455784,4.0,198.0,107.0,20T,-0.1234472028049888
396,648.0,231.0,2.0,wma,StochAstic_k,-0.1423467345875896,-0.1474068501846407,6.0,429.0,103.0,20T,-0.123604958993753
58,618.0,77.0,49.0,wma,StochAstic_d,-0.16749545510265715,-0.1668412511682321,4.0,26.0,179.0,20T,-0.1238621058170321
397,165.0,18.0,43.0,ema,StochAstic_d,-0.2458114826513635,-0.2444898852544594,6.0,194.0,451.0,20T,-0.1243572225602774
43,269.0,90.0,30.0,ema,StochAstic_d,-0.17725760855606545,-0.17610853055610964,6.0,92.0,192.0,20T,-0.12462131307074281
50,335.0,285.0,23.0,ema,StochAstic_k,-0.14578601384071427,-0.1430743943426134,6.0,475.0,126.0,20T,-0.12516086147769506
47,333.0,130.0,36.0,ema,StochAstic_d,-0.1873498318892998,-0.1874961050085581,3.0,39.0,179.0,20T,-0.12529811236416938
398,414.0,362.0,11.0,sma,StochAstic_k,-0.2467851317558981,-0.249313114777453,4.0,408.0,447.0,20T,-0.1253347111846999
399,266.0,224.0,16.0,sma,StochAstic_d,-0.1934831346929677,-0.197534661157431,4.0,497.0,116.0,20T,-0.1273190517775865
400,117.0,87.0,12.0,ema,StochAstic_k,-0.059038425599978,-0.0590936204607093,2.0,37.0,11.0,20T,-0.1273500219736315
401,196.0,90.0,33.0,ema,StochAstic_d,-0.213282758084204,-0.2144484932722077,1.0,163.0,314.0,20T,-0.1281382710137047
402,332.0,56.0,39.0,wma,StochAstic_k,-0.2582966710117514,-0.254944116523841,3.0,214.0,437.0,20T,-0.1282048909892818
403,757.0,706.0,34.0,wma,StochAstic_k,-0.1862764215036465,-0.1891175938640088,2.0,242.0,200.0,20T,-0.1283355639708643
404,582.0,212.0,43.0,sma,StochAstic_k,-0.170031057480149,-0.1733506532565787,1.0,126.0,183.0,20T,-0.1285075799238565
405,92.0,67.0,22.0,ema,StochAstic_d,-0.2538146357543195,-0.2525255522649274,5.0,199.0,353.0,20T,-0.1296483426276843
406,654.0,283.0,45.0,sma,StochAstic_k,-0.279209044865097,-0.2797709402826406,5.0,478.0,428.0,20T,-0.1298065793534152
407,333.0,83.0,10.0,sma,StochAstic_d,-0.1435607988545764,-0.1465948036782422,6.0,488.0,49.0,20T,-0.1298362391798617
408,743.0,460.0,44.0,sma,StochAstic_k,-0.3288711794048317,-0.3384065287287925,1.0,15.0,500.0,20T,-0.1305664255603325
409,653.0,466.0,34.0,ema,StochAstic_k,-0.2760914312431232,-0.2704582149490404,3.0,235.0,424.0,20T,-0.1308452978231379
410,117.0,14.0,5.0,wma,StochAstic_k,-0.1419003286617984,-0.1463037246839608,1.0,275.0,137.0,20T,-0.1308842875156864
411,717.0,106.0,44.0,wma,StochAstic_k,-0.2194642912512503,-0.2231414424620803,2.0,451.0,236.0,20T,-0.1310893202756392
412,894.0,240.0,35.0,sma,StochAstic_k,-0.2374309293914848,-0.2399894745599064,6.0,125.0,256.0,20T,-0.1316022030630942
413,757.0,127.0,45.0,ema,StochAstic_k,-0.2282530134145319,-0.2382132428639368,1.0,313.0,259.0,20T,-0.1316873031788959
414,810.0,58.0,13.0,ema,StochAstic_d,-0.2424321240985973,-0.2378780731522315,4.0,239.0,281.0,20T,-0.1321300268722388
415,627.0,42.0,5.0,ema,StochAstic_k,-0.2170214311517161,-0.221537781862309,2.0,173.0,249.0,20T,-0.1321490020584992
416,707.0,178.0,36.0,wma,StochAstic_k,-0.1983254293430187,-0.2029122197528969,4.0,75.0,202.0,20T,-0.1326492705746745
417,472.0,155.0,20.0,sma,StochAstic_k,-0.2458398735592356,-0.2505849195009454,4.0,178.0,337.0,20T,-0.1327792722098189
22,726.0,712.0,50.0,ema,StochAstic_k,-0.27934927981966456,-0.279753804102925,1.0,168.0,392.0,20T,-0.13284593521583382
418,253.0,89.0,50.0,sma,StochAstic_d,-0.1617559345242137,-0.1627839151893889,3.0,42.0,73.0,20T,-0.1333228966237352
419,188.0,119.0,41.0,sma,StochAstic_d,-0.3317898596780691,-0.3296637442270879,4.0,421.0,440.0,20T,-0.1340043795189469
420,82.0,56.0,30.0,sma,StochAstic_k,-0.2553679018662878,-0.2538569244990659,6.0,287.0,371.0,20T,-0.1350557170466294
421,201.0,88.0,2.0,wma,StochAstic_k,-0.1965324106909586,-0.2011008425780995,2.0,329.0,285.0,20T,-0.1362519359880561
422,661.0,229.0,46.0,ema,StochAstic_d,-0.3027922188444363,-0.3032731773363614,6.0,482.0,329.0,20T,-0.1369973756203727
423,405.0,18.0,22.0,ema,StochAstic_k,-0.2240672200383995,-0.2295913064634891,2.0,57.0,264.0,20T,-0.1370149394831769
