,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
87,155.0,742.0,21.0,wma,StochAstic_k,-0.10290285338084933,-0.10353062023536347,6.0,65.0,125.0,20T,-0.10853233827322695
233,33.0,518.0,5.0,wma,StochAstic_d,-0.1529985299646833,-0.1559677530127058,2.0,148.0,192.0,20T,-0.1088191371002871
234,319.0,824.0,27.0,ema,StochAstic_k,-0.1622346029366743,-0.1645648152749292,2.0,266.0,258.0,20T,-0.1101074809839861
235,102.0,361.0,43.0,sma,StochAstic_k,-0.1416106778546318,-0.1430854653942183,6.0,130.0,228.0,20T,-0.1112756513054774
236,301.0,891.0,42.0,sma,StochAstic_d,-0.2526740750094636,-0.2511648908670258,6.0,171.0,157.0,20T,-0.1117671299508029
237,122.0,845.0,10.0,sma,StochAstic_k,-0.1408020455823905,-0.1399561354548799,4.0,35.0,239.0,20T,-0.1123684699990197
77,428.0,750.0,30.0,wma,StochAstic_k,-0.16687428182158526,-0.1704210718564769,2.0,176.0,250.0,20T,-0.113930153341722
238,21.0,665.0,22.0,sma,StochAstic_k,-0.1038573397501909,-0.1047425983120587,1.0,275.0,123.0,20T,-0.1139461918069353
51,152.0,534.0,40.0,wma,StochAstic_k,-0.20929350640947422,-0.21071543769508852,2.0,84.0,388.0,20T,-0.11445734700429575
239,46.0,353.0,39.0,wma,StochAstic_k,-0.1628764609159218,-0.1669600500412374,5.0,362.0,283.0,20T,-0.1150499159651132
53,90.0,582.0,25.0,sma,StochAstic_k,-0.09781941167006496,-0.09620553888778138,6.0,296.0,71.0,20T,-0.11603198903301129
240,209.0,752.0,42.0,wma,StochAstic_k,-0.1003113758734957,-0.1002603836456553,2.0,168.0,46.0,20T,-0.1171835122589178
241,274.0,408.0,10.0,wma,StochAstic_k,-0.2111327058412277,-0.212690560304095,2.0,400.0,410.0,20T,-0.1173641370621472
67,219.0,654.0,6.0,ema,StochAstic_k,-0.0695168025138952,-0.06891704104068318,6.0,188.0,22.0,20T,-0.11857647935552358
242,401.0,532.0,17.0,wma,StochAstic_k,-0.1500471237639939,-0.1528688623570258,6.0,15.0,169.0,20T,-0.119286915661536
243,39.0,728.0,50.0,ema,StochAstic_k,-0.0634858486563337,-0.0649738388370093,5.0,61.0,10.0,20T,-0.1204833693820576
63,73.0,330.0,27.0,ema,StochAstic_k,-0.1012696945223839,-0.10208028624987664,6.0,257.0,74.0,20T,-0.12067670221525092
244,58.0,844.0,7.0,wma,StochAstic_k,-0.2217870861836245,-0.2203143890701657,4.0,78.0,438.0,20T,-0.1207148056498399
245,90.0,786.0,36.0,wma,StochAstic_k,-0.1698968138315415,-0.1699891875806794,1.0,79.0,255.0,20T,-0.1214318861347125
72,27.0,631.0,32.0,wma,StochAstic_k,-0.1454506684281351,-0.1467944571364137,4.0,164.0,218.0,20T,-0.12149774613760243
246,125.0,737.0,22.0,ema,StochAstic_k,-0.1153046134589185,-0.1141269036899081,2.0,290.0,74.0,20T,-0.1220032130995891
65,175.0,763.0,44.0,sma,StochAstic_k,-0.19980363591334224,-0.19850059146058388,4.0,200.0,330.0,20T,-0.12219150331649381
247,162.0,491.0,25.0,sma,StochAstic_d,-0.2097019641410466,-0.2033335127742232,6.0,324.0,205.0,20T,-0.1233354850377713
14,284.0,459.0,16.0,ema,StochAstic_d,-0.2938583773750566,-0.29107818177451983,4.0,440.0,381.0,20T,-0.12345920331975217
248,178.0,604.0,18.0,ema,StochAstic_d,-0.3457650425413654,-0.3424151870429147,2.0,33.0,422.0,20T,-0.1237327583896114
249,237.0,432.0,41.0,sma,StochAstic_d,-0.1776641735128646,-0.1785283651933175,1.0,191.0,49.0,20T,-0.1239232456632783
250,29.0,407.0,2.0,sma,StochAstic_k,-0.1389219119969018,-0.1394147062998926,5.0,417.0,176.0,20T,-0.1246502383745327
251,423.0,520.0,42.0,ema,StochAstic_k,-0.1714822460142274,-0.183748655799974,3.0,183.0,185.0,20T,-0.1250100727097494
252,280.0,896.0,26.0,wma,StochAstic_k,-0.1659978462789958,-0.1683899284507565,4.0,97.0,163.0,20T,-0.1262555139342585
253,453.0,500.0,35.0,sma,StochAstic_k,-0.2458334402235279,-0.2444656290592295,1.0,433.0,429.0,20T,-0.1268954045010938
90,191.0,806.0,9.0,ema,StochAstic_k,-0.11560113875466993,-0.11666041751144625,1.0,37.0,66.0,20T,-0.12703100739178208
9,197.0,325.0,10.0,ema,StochAstic_d,-0.15444162403869913,-0.15808128507468058,2.0,392.0,58.0,20T,-0.1270500093077307
254,2.0,51.0,42.0,ema,StochAstic_k,-0.2713125986536832,-0.2708668238098932,5.0,161.0,452.0,20T,-0.1301514498379349
255,160.0,517.0,35.0,wma,StochAstic_d,-0.1974840956151463,-0.2017612215981749,1.0,328.0,126.0,20T,-0.1306730266661814
256,383.0,438.0,40.0,wma,StochAstic_k,-0.1775278079108381,-0.1818359226652393,4.0,216.0,137.0,20T,-0.1312244330308404
257,339.0,789.0,23.0,sma,StochAstic_k,-0.1539176496423947,-0.1563874534498661,5.0,399.0,115.0,20T,-0.1322068186114195
76,250.0,841.0,18.0,sma,StochAstic_d,-0.22410334015993902,-0.22727613758780763,1.0,418.0,103.0,20T,-0.13281689828868867
25,308.0,474.0,21.0,wma,StochAstic_k,-0.27171166422076903,-0.2711615685500685,5.0,142.0,372.0,20T,-0.13309512018914899
22,10.0,36.0,3.0,wma,StochAstic_d,-0.15658294652805918,-0.15717337145084767,2.0,201.0,175.0,20T,-0.13318793570453488
26,32.0,794.0,27.0,ema,StochAstic_k,-0.21120283407450471,-0.2156343622775077,3.0,5.0,339.0,20T,-0.13329290035487185
79,363.0,864.0,14.0,wma,StochAstic_k,-0.2777466655139424,-0.277885276766389,3.0,399.0,392.0,20T,-0.13517243057783496
258,246.0,893.0,17.0,wma,StochAstic_d,-0.3223130904458219,-0.3232775764465472,4.0,122.0,185.0,20T,-0.1357338775498517
6,396.0,497.0,18.0,sma,StochAstic_d,-0.2560535335824509,-0.25987669218911563,5.0,51.0,127.0,20T,-0.13623663248603535
259,60.0,246.0,43.0,sma,StochAstic_d,-0.2130875387495509,-0.2134203139579342,5.0,12.0,166.0,20T,-0.1365611854765524
260,329.0,569.0,11.0,ema,StochAstic_d,-0.2355445112342832,-0.241807810598522,6.0,321.0,108.0,20T,-0.1378585527824025
15,26.0,411.0,28.0,sma,StochAstic_k,-0.22639887078422516,-0.23077152693948474,1.0,257.0,328.0,20T,-0.13953610883590153
261,176.0,196.0,43.0,sma,StochAstic_d,-0.2429274357493107,-0.2501739239590998,5.0,28.0,261.0,20T,-0.1408722591463864
262,404.0,500.0,48.0,ema,StochAstic_k,-0.2531407757772367,-0.2536563995034606,2.0,277.0,243.0,20T,-0.1434790813401512
263,24.0,839.0,35.0,wma,StochAstic_d,-0.3377468254944095,-0.3368238098968893,6.0,218.0,283.0,20T,-0.1435453524274055
264,186.0,281.0,25.0,sma,StochAstic_k,-0.2960565086032105,-0.2962009188444793,3.0,31.0,460.0,20T,-0.1439284485042018
265,162.0,412.0,8.0,wma,StochAstic_k,-0.2036210744496784,-0.2052306084388771,3.0,196.0,221.0,20T,-0.1443662862546543
266,69.0,170.0,9.0,sma,StochAstic_d,-0.2990865187136136,-0.2968754135436915,4.0,465.0,429.0,20T,-0.1445273353149052
86,477.0,733.0,8.0,wma,StochAstic_d,-0.5024574305105624,-0.5110535669057056,1.0,331.0,487.0,20T,-0.14551764164510778
267,12.0,100.0,11.0,wma,StochAstic_d,-0.2104975350414509,-0.2112230137218519,3.0,32.0,231.0,20T,-0.1473805756879511
3,37.0,338.0,47.0,wma,StochAstic_d,-0.26987791502840797,-0.271500704831951,5.0,169.0,216.0,20T,-0.14772828681138261
82,249.0,589.0,38.0,ema,StochAstic_k,-0.21595299415495864,-0.2211118109740025,2.0,279.0,184.0,20T,-0.1480789619784039
268,276.0,794.0,21.0,ema,StochAstic_k,-0.2406053156625479,-0.2414336485167654,5.0,490.0,278.0,20T,-0.1499145100167911
269,276.0,479.0,34.0,wma,StochAstic_d,-0.3041450959190196,-0.3000500348217836,6.0,338.0,158.0,20T,-0.1513628740535759
270,113.0,265.0,9.0,wma,StochAstic_d,-0.2646546647293122,-0.2647030971861748,3.0,130.0,271.0,20T,-0.1518691375979103
271,11.0,497.0,13.0,wma,StochAstic_k,-0.2551124480968342,-0.2586080187575366,1.0,16.0,267.0,20T,-0.154592073209971
89,200.0,261.0,47.0,wma,StochAstic_d,-0.2936839034652864,-0.29609257451379534,2.0,42.0,125.0,20T,-0.15874077535812114
272,178.0,413.0,18.0,ema,StochAstic_d,-0.2442560527955938,-0.2436165835107177,5.0,472.0,66.0,20T,-0.1608977882916742
73,408.0,665.0,45.0,wma,StochAstic_k,-0.3746009087441628,-0.3759251894634181,5.0,231.0,488.0,20T,-0.1616579881030777
273,347.0,475.0,45.0,wma,StochAstic_k,-0.2368424124331684,-0.234722904298912,6.0,163.0,123.0,20T,-0.1616625827374423
54,215.0,653.0,29.0,wma,StochAstic_k,-0.22230264226267255,-0.22323803079545546,1.0,88.0,174.0,20T,-0.16345510662554033
274,60.0,189.0,3.0,wma,StochAstic_d,-0.3212614562527743,-0.3177808099072618,3.0,396.0,314.0,20T,-0.1649983707637069
10,281.0,306.0,2.0,wma,StochAstic_k,-0.2959325724221812,-0.29571104418510674,4.0,78.0,273.0,20T,-0.16571222652827297
275,392.0,881.0,33.0,ema,StochAstic_k,-0.3730725211300362,-0.3835891885239821,2.0,172.0,389.0,20T,-0.1660618478171145
276,177.0,447.0,23.0,wma,StochAstic_d,-0.3960026316279728,-0.39387092739175,6.0,333.0,265.0,20T,-0.1672596116636543
277,141.0,467.0,27.0,sma,StochAstic_d,-0.4007043171307921,-0.3942170443367607,3.0,2.0,236.0,20T,-0.1679681315516274
278,102.0,556.0,24.0,ema,StochAstic_d,-0.3333567559117469,-0.3439437847704254,5.0,232.0,225.0,20T,-0.1688685104091569
279,303.0,788.0,31.0,wma,StochAstic_k,-0.4172028880805249,-0.4174264818295156,4.0,462.0,468.0,20T,-0.169574981497816
280,54.0,555.0,27.0,ema,StochAstic_k,-0.2274386483296095,-0.2259890640476791,6.0,216.0,162.0,20T,-0.172577389921482
281,247.0,818.0,25.0,ema,StochAstic_d,-0.4724071886514895,-0.4690636661978335,4.0,249.0,169.0,20T,-0.1745499964657098
282,397.0,449.0,45.0,ema,StochAstic_k,-0.3157162080246954,-0.3161381583332073,6.0,63.0,233.0,20T,-0.1753298463686647
283,438.0,818.0,2.0,ema,StochAstic_k,-0.4446711164802449,-0.4435175200161968,2.0,125.0,456.0,20T,-0.1808660213824661
284,301.0,632.0,17.0,ema,StochAstic_k,-0.410772936658432,-0.415827444924274,5.0,49.0,376.0,20T,-0.1832057743333413
285,30.0,772.0,28.0,sma,StochAstic_k,-0.1981316131518039,-0.1998490287152128,4.0,305.0,84.0,20T,-0.1865663099497869
286,12.0,194.0,22.0,wma,StochAstic_d,-0.4059758042520305,-0.4062997838475045,1.0,228.0,341.0,20T,-0.187557993420619
287,64.0,285.0,10.0,sma,StochAstic_d,-0.3895799767247286,-0.3870667075193139,4.0,422.0,276.0,20T,-0.1879079007153795
93,88.0,458.0,31.0,sma,StochAstic_k,-0.2337771356530926,-0.23278043955584796,6.0,100.0,101.0,20T,-0.18997933102793965
288,388.0,565.0,36.0,wma,StochAstic_k,-0.5174625900826283,-0.5176043164469647,5.0,211.0,487.0,20T,-0.1957394180993847
289,24.0,149.0,23.0,sma,StochAstic_d,-0.4393876588453688,-0.437701286587132,5.0,295.0,398.0,20T,-0.1974067005219896
0,113.0,600.0,6.0,sma,StochAstic_k,-0.1275227670849421,-0.12780224623083677,1.0,335.0,18.0,20T,-0.19768248212610826
290,140.0,148.0,25.0,wma,StochAstic_d,-0.3178631127699514,-0.3144163348174122,3.0,461.0,132.0,20T,-0.2016135399456758
16,150.0,153.0,35.0,wma,StochAstic_d,-0.3255862111490852,-0.32557733778633147,4.0,435.0,78.0,20T,-0.20726842750585822
291,173.0,636.0,34.0,ema,StochAstic_k,-0.3717503615250268,-0.3709492562064649,4.0,434.0,224.0,20T,-0.2087869162617285
292,111.0,876.0,5.0,wma,StochAstic_k,-0.3443186622746055,-0.3447260973205626,3.0,499.0,248.0,20T,-0.2117588504441947
293,288.0,476.0,2.0,sma,StochAstic_k,-0.3127069311540938,-0.3155387492883191,3.0,466.0,125.0,20T,-0.213045367041018
44,73.0,159.0,10.0,ema,StochAstic_d,-0.5568091838145751,-0.5583392534072817,1.0,463.0,409.0,20T,-0.21507248010529303
294,405.0,613.0,8.0,ema,StochAstic_d,-0.6492428664992909,-0.6470631116885982,3.0,426.0,124.0,20T,-0.2160337926276788
295,10.0,40.0,30.0,wma,StochAstic_k,-0.5859660574841015,-0.5879816098253712,1.0,70.0,469.0,20T,-0.2225676603053258
57,120.0,877.0,31.0,ema,StochAstic_k,-0.6626376710912542,-0.6646233297827018,1.0,148.0,475.0,20T,-0.22539365385438867
18,12.0,639.0,17.0,ema,StochAstic_k,-0.32847175492088354,-0.3299626676819769,4.0,358.0,172.0,20T,-0.22564353803084836
36,391.0,595.0,34.0,wma,StochAstic_k,-0.6488868791125153,-0.6490712244812616,1.0,52.0,464.0,20T,-0.23291325299728996
296,25.0,321.0,3.0,sma,StochAstic_k,-0.2101970482416752,-0.2102822401031391,5.0,294.0,49.0,20T,-0.246775879447855
