,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
65,high,1,15,40,6,10,0.36,541,221,96,383,16,211,318,342,70,68,66,358,46,772,649,628,267,265,952,706,467,385,430,23,720,198,604,750,239,495,19,30,43,11,8,5,25,18,18,684,2,9,0.07,0.26,1.11,1.16,1.02,1.18,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,OHLC/4,1,19,192,6,13,0.29,1832,263,270,32,329,384,216,361,399,344,723,47,238,420,979,972,369,265,760,656,492,315,375,995,57,612,921,143,908,770,10,33,59,12,78,4,43,13,6,786,2,10,0.24,0.34,1.18,1.05,1.2,1.07,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
67,HLCC/4,1,21,253,6,1,0.31,1515,614,344,229,768,351,360,553,199,100,993,57,216,525,774,639,303,278,973,963,386,372,726,990,742,628,673,92,870,824,26,30,80,8,28,15,38,19,13,271,3,14,0.06,0.12,1.07,1.17,1.09,1.19,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
68,open,1,19,17,6,8,0.23,2945,530,277,80,966,388,189,328,356,89,287,133,277,981,791,768,271,254,942,505,447,302,427,120,137,378,355,243,52,126,10,50,60,1,936,10,22,93,7,599,18,18,0.21,0.01,1.05,1.13,1.18,1.0,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
69,HLCC/4,1,19,320,6,2,0.31,1520,532,332,110,638,140,194,987,68,135,591,223,197,196,771,630,422,416,821,534,306,266,888,247,125,236,215,240,693,80,29,57,46,9,928,6,36,79,5,185,3,17,0.1,0.3,1.13,1.11,1.13,1.18,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
70,high,2,14,30,6,9,0.28,2339,695,167,190,706,178,376,514,349,29,208,47,373,619,739,583,466,321,944,813,393,260,254,940,821,97,904,188,866,977,4,41,91,12,33,10,42,76,6,79,3,6,0.26,0.3,1.2,1.09,1.0,1.12,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
71,OHLC/4,1,20,122,6,12,0.19,1475,519,213,301,644,197,77,749,172,293,652,389,279,713,921,533,462,330,997,959,411,270,437,333,29,903,825,538,66,855,16,27,42,11,976,7,39,41,8,262,25,2,0.07,0.16,1.01,1.08,1.15,1.02,False,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
72,HLC/3,1,18,344,6,20,0.32,1230,643,129,340,643,59,395,447,334,43,159,6,329,42,636,612,424,275,646,536,496,300,306,699,523,414,825,550,733,858,14,20,21,8,586,3,50,5,20,541,25,9,0.34,0.02,1.05,1.2,1.11,1.06,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
73,HLCC/4,1,17,203,6,17,0.1,2779,214,31,217,938,218,203,927,14,90,370,32,23,989,723,607,424,360,783,573,391,306,810,560,247,826,551,127,362,621,19,49,93,19,877,7,16,61,10,400,24,11,0.1,0.39,1.03,1.11,1.13,1.11,False,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
74,HL/2,1,18,94,6,12,0.15,2529,382,165,301,297,82,38,421,146,220,177,284,267,437,838,643,419,365,919,701,450,363,277,542,688,979,999,491,903,773,11,41,2,1,628,7,16,24,13,369,19,24,0.36,0.09,1.04,1.19,1.06,1.0,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
75,OHLC/4,1,16,204,6,13,0.12,2796,965,369,100,378,112,284,588,11,335,777,122,39,711,992,914,482,386,571,504,475,472,989,283,465,236,708,56,469,893,27,37,50,16,802,18,48,53,8,295,15,16,0.24,0.31,1.09,1.1,1.07,1.03,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
76,open,1,21,208,6,7,0.1,2645,357,133,132,836,171,266,400,151,374,566,376,293,671,995,803,436,347,933,714,321,309,198,428,525,960,226,515,120,926,5,48,79,19,960,3,40,29,1,965,25,9,0.28,0.03,1.04,1.19,1.15,1.04,True,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
77,close,1,17,111,6,15,0.17,2086,996,362,199,770,246,380,70,352,111,326,65,388,342,938,750,483,427,850,654,459,360,215,463,101,75,791,296,300,246,4,34,16,13,929,15,25,20,8,55,9,6,0.14,0.01,1.14,1.06,1.0,1.13,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
78,HLC/3,2,15,154,6,7,0.23,1853,631,3,171,967,364,335,345,23,379,462,247,332,550,962,926,320,294,563,553,317,277,262,185,645,922,356,880,910,146,4,35,29,18,217,15,29,87,13,204,1,6,0.4,0.19,1.17,1.0,1.16,1.16,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
79,low,1,14,317,6,11,0.01,2078,446,166,378,350,83,48,901,153,139,176,21,222,690,847,726,491,488,912,537,474,461,786,161,734,475,915,159,986,664,2,25,80,3,997,6,30,54,7,565,13,23,0.17,0.13,1.0,1.16,1.08,1.0,False,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
80,open,2,15,159,6,15,0.36,514,304,96,87,441,94,275,414,24,320,375,90,267,353,980,833,493,307,860,724,364,317,595,788,56,488,117,401,904,113,7,43,8,10,767,8,29,26,10,10,8,17,0.35,0.04,1.18,1.1,1.02,1.14,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
81,close,2,17,201,6,18,0.17,1565,896,325,115,488,307,395,543,307,355,687,400,4,491,593,505,467,430,885,744,439,309,407,305,563,10,138,441,891,802,15,59,62,19,984,6,8,101,9,117,2,19,0.26,0.19,1.2,1.2,1.15,1.2,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
82,low,2,14,276,6,3,0.33,690,900,128,39,250,31,66,465,138,190,600,374,119,705,921,668,278,257,696,545,312,255,339,398,480,742,764,541,611,991,2,58,43,19,5,13,14,72,2,225,19,9,0.19,0.24,1.15,1.13,1.01,1.16,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
83,HLC/3,1,21,343,6,17,0.39,2328,836,274,23,859,143,285,802,319,290,576,264,123,290,701,506,450,263,837,830,378,283,663,186,241,630,909,792,885,587,3,41,44,12,793,7,18,28,19,584,8,10,0.06,0.03,1.0,1.18,1.17,1.01,False,False,True,True,False,True,False,True,False,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
84,OHLC/4,2,21,15,6,3,0.3,1927,912,69,229,809,48,71,716,232,96,665,102,127,592,955,532,427,321,987,721,362,310,251,431,105,411,507,93,733,6,15,22,24,17,256,10,30,22,13,909,3,16,0.33,0.31,1.03,1.2,1.13,1.03,False,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
85,high,2,18,62,6,19,0.24,1024,585,215,34,517,118,179,254,162,320,120,345,119,465,995,701,304,292,730,561,400,279,526,912,652,116,807,813,256,451,25,32,94,1,988,5,14,75,9,515,11,1,0.32,0.09,1.13,1.15,1.06,1.11,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
86,close,2,19,300,6,13,0.05,2118,491,28,195,156,357,383,124,64,40,77,27,138,211,831,781,444,308,946,620,418,344,216,482,62,746,381,486,749,667,8,16,35,16,739,3,46,103,2,28,15,8,0.12,0.16,1.05,1.13,1.15,1.14,True,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
87,open,2,21,198,6,10,0.34,1505,408,95,96,916,130,192,818,350,61,984,23,340,917,778,537,398,288,965,738,488,411,92,913,617,420,263,329,985,756,27,37,2,16,891,5,37,13,11,652,7,19,0.24,0.09,1.0,1.13,1.05,1.08,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
88,OHLC/4,2,20,358,6,4,0.19,1239,710,324,311,530,16,313,173,204,9,372,271,118,955,720,685,454,309,981,978,419,410,158,672,369,937,611,525,888,634,19,35,48,8,262,15,22,62,2,861,15,24,0.35,0.01,1.02,1.04,1.07,1.09,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
89,HL/2,1,21,162,6,10,0.12,440,424,129,189,404,84,292,870,20,11,114,301,373,681,902,837,360,341,819,763,457,331,26,530,940,142,864,841,963,570,8,38,5,13,977,16,39,48,8,535,24,6,0.38,0.03,1.05,1.16,1.14,1.02,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
90,high,1,16,237,6,16,0.03,2297,832,221,225,403,191,25,678,147,297,949,141,223,450,942,928,433,319,797,501,452,321,760,445,418,569,280,325,576,637,8,31,14,11,797,13,50,98,12,281,9,17,0.06,0.38,1.1,1.05,1.06,1.14,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
91,open,1,18,377,6,11,0.31,885,773,48,28,82,226,253,968,24,61,428,388,80,988,904,502,405,403,763,729,430,404,373,723,73,337,611,282,868,959,2,18,43,13,10,5,37,63,17,446,16,5,0.05,0.24,1.02,1.05,1.16,1.19,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
92,high,1,14,31,6,19,0.4,900,256,127,187,896,45,284,405,230,86,231,230,111,260,894,893,446,292,991,756,431,254,304,590,885,412,276,791,302,430,20,26,54,15,448,15,49,66,8,381,10,16,0.39,0.33,1.18,1.04,1.17,1.13,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
93,close,1,17,266,6,15,0.14,457,392,231,325,424,236,35,324,51,296,558,287,126,48,813,661,381,257,928,762,412,324,579,389,749,108,73,490,161,448,12,34,48,12,146,10,30,23,7,650,2,18,0.17,0.14,1.01,1.08,1.13,1.04,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
94,HL/2,1,15,272,6,12,0.19,1134,205,326,71,836,64,49,842,392,82,630,366,171,89,789,678,352,298,970,862,444,409,556,658,278,165,727,408,647,229,17,43,53,6,989,9,37,17,17,969,7,13,0.38,0.24,1.06,1.09,1.19,1.1,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
95,HLCC/4,2,15,385,6,12,0.3,2352,884,131,394,200,100,165,933,230,85,419,392,60,946,704,569,285,272,877,748,491,442,253,355,290,646,468,289,455,840,17,33,64,19,270,5,27,32,8,148,18,1,0.2,0.38,1.11,1.14,1.17,1.18,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
96,open,2,14,257,6,6,0.21,2304,637,16,13,404,270,40,298,80,280,312,336,168,414,858,758,427,415,997,825,386,377,850,181,894,27,10,683,862,481,21,44,19,4,654,3,32,59,14,364,11,9,0.11,0.18,1.08,1.16,1.02,1.14,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
97,HLCC/4,1,15,278,6,8,0.04,2050,968,42,157,691,55,188,816,110,19,352,387,349,36,638,614,455,427,845,725,407,332,112,28,591,919,477,225,367,221,25,52,100,11,244,6,34,34,15,700,17,14,0.08,0.14,1.18,1.03,1.12,1.13,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
98,low,2,16,146,6,12,0.2,1364,714,60,226,357,353,175,685,292,184,860,315,159,627,640,505,398,258,784,750,457,448,727,452,117,303,506,862,509,373,16,19,98,20,30,9,46,86,15,694,11,23,0.3,0.12,1.01,1.04,1.15,1.02,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
99,HL/2,1,14,60,6,5,0.27,2825,896,152,54,779,146,138,764,303,363,795,13,193,948,923,806,325,319,965,687,497,319,323,874,32,902,492,432,725,316,25,34,8,4,416,10,28,5,20,338,9,9,0.16,0.36,1.03,1.0,1.08,1.1,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
100,HL/2,1,14,328,6,15,0.27,2361,929,198,152,395,373,251,850,207,395,529,183,357,347,685,618,392,290,976,830,435,295,889,263,108,847,977,748,597,448,12,51,56,15,364,5,32,67,16,622,18,17,0.27,0.4,1.19,1.0,1.07,1.18,False,True,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
101,low,2,17,280,6,15,0.39,2173,857,295,386,67,136,92,448,204,55,551,399,124,311,611,589,415,311,947,691,297,282,415,426,265,722,999,949,351,809,5,6,31,11,55,10,13,76,2,198,19,11,0.12,0.33,1.08,1.02,1.18,1.03,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
102,HLCC/4,2,15,218,6,6,0.32,1427,910,396,192,118,113,56,177,203,134,742,16,28,831,897,544,477,382,771,760,356,294,540,70,66,352,167,784,649,493,12,54,28,12,136,11,22,69,5,72,16,6,0.04,0.28,1.09,1.06,1.2,1.03,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
103,HL/2,2,20,38,6,20,0.31,562,505,389,284,582,348,71,500,338,109,622,144,374,324,927,532,442,267,878,847,440,387,563,94,686,483,165,465,884,588,16,41,91,13,107,16,33,6,16,717,4,3,0.38,0.02,1.12,1.12,1.2,1.16,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
104,OHLC/4,2,16,399,6,18,0.07,1721,658,120,353,442,188,241,938,50,129,178,15,110,617,900,691,500,274,759,502,484,315,683,582,611,935,219,773,334,222,26,46,26,18,73,4,46,38,20,244,14,18,0.21,0.15,1.11,1.18,1.01,1.16,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
105,open,1,16,77,6,18,0.19,1621,937,303,17,743,167,258,932,314,335,645,339,2,129,982,505,470,355,787,545,352,303,844,250,188,352,952,519,331,597,3,27,79,17,261,16,52,36,18,968,17,21,0.24,0.01,1.01,1.01,1.02,1.18,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
106,close,2,14,211,6,2,0.29,1458,643,79,357,263,299,77,25,130,24,773,34,231,621,622,556,437,355,707,603,462,346,605,52,406,620,464,910,731,146,5,60,10,13,839,7,17,43,7,24,18,24,0.36,0.28,1.12,1.09,1.06,1.01,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
107,high,1,14,279,6,7,0.26,2439,743,188,48,197,123,172,821,381,311,67,154,293,159,789,733,398,275,900,648,438,356,376,91,887,70,848,954,777,596,23,24,95,14,234,14,29,20,4,474,12,6,0.02,0.3,1.06,1.17,1.07,1.09,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
108,HLC/3,2,19,153,6,6,0.08,2634,858,303,78,509,18,36,455,365,101,708,217,387,641,892,785,475,277,943,693,383,364,19,192,63,524,867,196,530,940,28,56,71,3,206,14,31,91,19,257,22,22,0.31,0.27,1.05,1.02,1.03,1.01,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
109,high,1,21,123,6,13,0.39,1898,528,174,336,703,24,86,722,255,29,222,51,262,192,960,508,311,309,879,559,430,368,722,626,706,773,634,158,585,425,6,10,10,19,620,14,47,17,15,442,17,19,0.01,0.01,1.14,1.12,1.03,1.05,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
110,HLC/3,1,20,95,6,19,0.1,2346,681,167,124,341,226,156,276,179,373,658,6,15,327,903,535,487,388,859,532,453,439,241,709,105,233,329,400,447,351,21,51,37,19,722,6,31,89,7,421,4,19,0.37,0.31,1.2,1.07,1.2,1.11,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
111,HL/2,2,14,199,6,15,0.16,742,336,106,3,847,379,346,495,373,258,208,215,360,354,852,528,452,373,997,832,338,335,928,777,842,441,85,485,964,814,3,60,52,20,159,2,28,85,1,477,14,7,0.36,0.26,1.11,1.09,1.06,1.09,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
112,high,2,15,327,6,15,0.13,2251,597,277,209,523,105,280,194,216,356,967,75,79,297,916,779,422,252,826,645,348,304,445,395,414,59,752,76,353,69,11,24,32,13,9,12,40,41,17,289,15,15,0.03,0.02,1.2,1.06,1.16,1.18,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
113,close,2,19,8,6,18,0.2,1912,844,356,41,426,88,325,623,328,140,703,71,161,915,772,627,470,394,895,587,312,264,466,577,627,125,622,185,12,833,14,49,65,20,856,16,51,49,13,898,12,15,0.35,0.2,1.19,1.06,1.07,1.17,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
114,HL/2,2,21,115,6,1,0.14,2063,449,347,229,2,356,59,284,89,161,820,305,400,910,721,537,481,328,994,916,300,257,195,552,785,184,109,964,817,682,26,40,85,10,289,17,31,31,9,294,15,15,0.16,0.37,1.19,1.18,1.05,1.2,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
115,OHLC/4,2,15,20,6,16,0.29,221,937,40,212,685,136,169,65,155,118,255,319,45,456,863,645,417,316,775,753,418,268,136,807,172,409,947,150,986,621,15,60,20,20,146,17,31,48,17,603,18,24,0.21,0.06,1.1,1.0,1.02,1.0,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
116,open,1,20,139,6,11,0.32,2230,402,222,293,185,277,46,696,381,204,253,329,218,263,881,728,431,372,950,625,479,355,372,463,878,603,703,576,651,975,29,47,100,13,905,10,11,67,18,36,22,15,0.27,0.06,1.11,1.11,1.19,1.19,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
117,open,2,20,195,6,7,0.35,1024,629,45,99,283,357,359,495,391,90,59,47,5,241,846,634,473,417,826,803,390,305,290,382,698,626,668,924,154,588,7,39,97,20,86,12,16,60,1,992,4,13,0.24,0.15,1.01,1.19,1.04,1.14,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
118,high,2,18,357,6,18,0.14,1968,847,51,334,600,97,336,781,179,76,484,339,21,695,694,550,479,442,825,591,354,340,805,165,237,681,165,107,639,47,24,47,40,14,343,5,21,57,16,706,6,16,0.13,0.03,1.18,1.01,1.08,1.01,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
119,HLCC/4,2,14,152,6,6,0.11,229,419,143,77,359,392,91,500,239,384,650,86,268,627,684,628,482,418,659,560,325,313,455,140,852,383,512,523,214,896,16,23,17,9,154,13,30,72,7,439,15,25,0.27,0.1,1.19,1.1,1.05,1.11,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
120,open,2,20,297,6,14,0.35,576,297,279,290,584,81,263,781,245,147,772,338,168,119,846,764,470,468,788,677,429,409,924,994,312,72,686,846,139,366,7,27,57,18,444,7,18,76,16,288,21,18,0.01,0.2,1.05,1.18,1.09,1.13,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
121,HLC/3,1,15,74,6,15,0.08,1795,705,25,9,294,134,121,523,294,5,913,96,205,468,848,825,369,321,606,506,467,331,112,530,179,867,161,242,306,397,12,20,75,15,974,3,25,89,1,228,16,20,0.07,0.38,1.13,1.08,1.14,1.07,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
122,HLCC/4,2,14,61,6,20,0.13,1578,372,371,30,801,9,87,113,269,48,535,214,64,556,852,581,409,367,800,775,421,354,777,486,20,614,317,334,72,529,5,41,12,12,79,13,43,76,9,537,4,20,0.37,0.08,1.02,1.05,1.02,1.05,True,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
123,open,2,17,78,6,10,0.1,311,255,179,364,316,275,311,986,269,185,274,136,65,448,828,683,404,263,957,663,405,334,417,331,935,251,913,163,623,316,25,30,10,18,874,3,37,2,1,32,12,22,0.04,0.34,1.0,1.13,1.04,1.2,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
124,HLC/3,2,20,98,6,6,0.08,1457,296,52,239,895,313,332,872,182,288,517,103,375,677,945,505,480,250,723,634,289,279,665,957,818,801,648,27,259,44,16,18,10,18,289,9,29,91,3,874,5,11,0.1,0.25,1.18,1.18,1.03,1.17,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
125,HLC/3,2,20,237,6,9,0.35,2922,690,27,75,635,91,256,410,247,382,537,385,264,771,913,715,382,284,998,902,417,408,620,488,336,385,443,175,899,124,20,35,9,13,808,15,35,67,20,138,13,10,0.25,0.14,1.19,1.19,1.17,1.04,False,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
126,low,2,18,39,6,14,0.01,2595,468,6,74,808,202,317,64,79,225,458,380,267,677,523,511,451,433,696,560,376,286,263,376,555,736,223,316,478,704,18,38,103,8,392,13,43,53,13,661,16,19,0.05,0.21,1.02,1.07,1.0,1.18,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
127,high,2,21,385,6,13,0.05,1145,645,229,353,962,12,182,158,86,137,210,341,85,177,777,550,488,389,871,551,375,325,204,824,796,501,855,326,881,183,5,46,57,13,570,14,17,29,15,344,11,18,0.25,0.08,1.18,1.1,1.14,1.18,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
128,close,1,16,351,6,8,0.36,698,304,123,68,232,198,389,543,73,338,862,25,33,391,935,680,368,291,944,592,400,361,213,941,739,552,513,551,91,717,8,34,12,19,127,13,32,94,6,78,24,14,0.4,0.35,1.2,1.17,1.14,1.09,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
129,high,1,14,340,6,13,0.29,2664,527,201,285,689,178,335,642,14,399,4,311,46,244,695,678,392,276,911,606,480,295,961,702,488,974,760,783,122,439,3,27,53,15,548,4,49,97,7,484,18,21,0.04,0.32,1.19,1.04,1.01,1.1,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
130,HLCC/4,1,20,266,6,3,0.21,1382,466,338,160,410,184,249,651,105,298,404,75,117,797,679,565,359,279,908,823,485,361,558,918,593,567,492,349,431,382,19,45,12,17,83,2,40,9,10,980,24,23,0.24,0.32,1.19,1.08,1.2,1.13,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
131,HL/2,2,14,147,6,10,0.38,2390,592,273,243,302,315,42,176,123,377,646,48,98,59,729,624,480,410,924,723,389,275,819,453,678,641,95,308,518,515,2,51,67,9,952,9,36,66,6,725,22,10,0.15,0.36,1.02,1.03,1.1,1.05,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
132,HL/2,1,21,179,6,17,0.08,1279,263,95,212,415,246,307,768,218,65,297,84,272,114,820,708,432,427,745,522,338,261,521,155,207,260,20,568,353,631,25,54,97,4,310,5,50,52,8,571,3,13,0.23,0.05,1.1,1.13,1.05,1.2,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
133,low,2,19,84,6,10,0.31,2265,481,263,103,73,110,105,837,108,93,966,278,117,972,815,658,452,308,966,712,430,411,999,32,741,196,962,798,973,291,2,19,32,3,29,4,5,3,4,304,17,21,0.01,0.35,1.16,1.18,1.09,1.07,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
134,HLCC/4,1,15,283,6,14,0.19,985,711,243,307,645,324,56,333,140,81,595,16,235,401,931,801,420,268,824,761,471,317,284,554,546,186,644,254,951,137,29,48,102,2,294,12,39,5,14,639,15,19,0.32,0.33,1.02,1.16,1.01,1.03,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
135,HLCC/4,1,15,250,6,20,0.26,2642,679,90,67,650,28,37,131,229,387,382,172,297,402,785,597,465,430,621,567,397,361,127,444,60,626,110,887,460,924,3,39,8,12,627,8,51,87,20,290,5,6,0.11,0.11,1.2,1.01,1.01,1.1,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
