,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,close,28,6,51,5,4,0.37,1285,557,135,269,562,7,224,677,320,385,688,239,333,70,716,533,401,344,742,599,498,468,319,170,411,637,519,797,162,711,18,35,88,5,494,13,35,85,9,838,18,8,0.25,0.04,0.27,0.52,0.68,0.83,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,19.230024011917,True,False,-0.1134335901908447,-0.0155235202094403,-0.016892410241932
59,open,101,48,178,5,14,0.36,535,516,45,339,354,357,262,769,320,107,550,172,268,486,952,688,316,308,750,686,463,413,51,114,326,825,898,97,323,789,3,9,94,7,976,13,45,26,17,685,18,12,0.13,0.3,0.16,0.3,0.26,0.53,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,52.66481832209598,True,False,-0.1652146808430133,-0.0689883324592262,-0.0729562075235414
60,HLCC/4,33,5,260,6,12,0.22,2422,353,364,49,144,383,46,634,239,41,826,138,188,69,993,824,396,291,827,622,450,256,539,40,183,905,79,828,20,998,28,31,34,8,45,15,49,70,5,794,18,19,0.39,0.18,1.19,1.17,1.09,1.04,True,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
61,open,106,48,378,6,17,0.28,426,705,118,205,520,300,101,148,162,219,213,118,224,755,984,689,430,275,935,857,499,256,548,167,105,164,192,501,522,624,24,60,40,4,654,3,46,22,14,622,3,23,0.22,0.32,1.17,1.09,1.16,1.09,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
62,high,104,72,59,6,13,0.39,276,679,304,196,472,350,221,131,70,197,911,272,255,8,575,556,358,283,688,587,432,262,330,618,570,446,917,365,273,948,4,12,94,12,6,8,42,83,19,422,5,7,0.27,0.15,1.17,1.06,1.12,1.15,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
63,HLCC/4,95,66,101,6,9,0.18,2193,510,159,255,636,103,361,74,148,118,736,152,323,174,815,672,346,272,812,595,384,341,353,843,495,549,771,184,530,687,11,45,27,5,16,12,44,103,18,806,4,9,0.38,0.4,1.12,1.16,1.0,1.06,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
64,close,86,56,297,6,14,0.11,1234,424,185,278,278,190,286,539,299,359,393,271,344,916,693,617,366,343,585,517,384,308,48,415,295,689,712,283,380,891,2,41,40,2,414,12,31,52,2,447,6,21,0.34,0.36,1.08,1.09,1.04,1.11,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
65,HL/2,95,55,186,6,15,0.27,2452,505,152,91,872,385,212,719,266,383,326,39,61,780,690,512,492,410,722,509,297,287,646,236,809,689,613,109,8,821,15,27,64,14,483,14,48,8,16,869,22,4,0.11,0.09,1.06,1.02,1.06,1.16,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
66,close,114,71,266,6,12,0.18,2325,768,212,299,656,50,169,215,176,79,614,96,180,552,719,642,459,337,997,789,448,274,682,189,593,106,116,788,27,822,2,25,37,11,61,16,44,56,18,118,6,17,0.04,0.1,1.0,1.0,1.08,1.18,True,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
67,close,78,63,80,6,16,0.35,1117,756,177,297,396,48,320,548,276,329,281,229,3,757,747,616,324,266,739,564,435,277,620,255,189,383,265,26,214,377,13,31,73,16,290,11,22,18,19,67,10,22,0.32,0.01,1.09,1.18,1.04,1.09,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
68,low,83,49,219,6,3,0.38,738,959,129,85,450,94,23,457,370,208,996,332,91,510,972,562,386,362,943,846,358,284,494,808,402,605,832,16,330,372,16,31,94,1,512,15,43,57,2,358,6,23,0.18,0.01,1.08,1.14,1.15,1.05,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
69,OHLC/4,81,51,46,6,20,0.24,243,700,14,350,572,167,11,662,246,170,688,37,313,123,829,782,307,280,940,606,364,286,532,899,495,35,425,479,7,709,8,49,47,19,966,12,47,92,4,694,3,9,0.32,0.32,1.14,1.0,1.03,1.17,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
70,HLCC/4,84,66,44,6,20,0.19,2285,340,141,256,669,334,186,238,355,325,282,264,211,31,807,628,369,274,848,578,321,313,411,326,765,967,664,295,667,173,26,35,41,13,416,3,39,67,3,502,10,1,0.34,0.38,1.2,1.16,1.06,1.04,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
71,HLCC/4,117,63,118,6,13,0.04,1075,247,391,207,95,117,396,988,44,152,653,283,183,551,995,854,469,278,882,878,392,253,983,661,970,572,74,470,608,928,11,16,90,14,31,17,51,102,5,719,8,12,0.38,0.29,1.2,1.1,1.08,1.05,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
72,high,109,52,257,6,5,0.09,926,974,27,36,772,327,305,55,357,357,654,14,398,881,766,614,472,446,906,767,436,402,131,323,302,154,998,926,191,930,23,28,73,7,820,18,52,100,9,505,18,7,0.14,0.29,1.09,1.18,1.06,1.14,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
73,HLCC/4,93,60,18,6,4,0.14,834,990,373,17,291,171,231,417,190,276,252,247,148,437,945,779,310,256,862,591,394,276,63,531,63,694,963,140,616,568,18,29,58,7,473,5,17,21,4,957,17,23,0.4,0.11,1.03,1.11,1.11,1.1,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
74,open,108,71,169,6,12,0.06,2998,516,95,291,792,322,55,488,399,208,360,217,237,344,652,648,468,345,833,796,497,465,165,996,805,540,604,160,849,534,19,30,8,9,648,14,21,42,19,515,4,20,0.24,0.19,1.12,1.01,1.15,1.12,True,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
75,HL/2,103,68,334,6,10,0.39,960,801,313,79,897,171,33,116,388,121,879,393,57,288,865,803,394,304,821,634,311,270,770,78,595,562,527,225,391,174,12,17,99,5,400,10,31,34,12,442,2,11,0.22,0.17,1.01,1.01,1.02,1.19,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
76,HL/2,84,61,90,6,3,0.38,670,956,147,99,996,52,266,714,340,286,627,279,167,142,1000,559,486,308,899,829,339,286,141,640,679,592,992,60,150,387,10,23,93,5,169,3,19,85,16,80,12,17,0.12,0.12,1.1,1.17,1.05,1.01,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
77,open,105,64,356,6,18,0.13,2592,704,235,319,282,378,364,848,304,400,79,202,25,606,935,748,442,399,726,566,411,329,236,926,207,160,756,853,627,374,12,41,21,19,442,15,52,80,14,188,18,23,0.07,0.34,1.11,1.1,1.15,1.17,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
78,high,105,66,291,6,13,0.27,1921,321,358,162,331,379,70,415,254,13,193,374,8,405,758,705,436,277,845,584,330,303,170,261,527,996,192,29,282,243,9,48,54,11,379,14,40,38,3,97,11,17,0.22,0.12,1.1,1.18,1.07,1.18,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
79,HL/2,92,64,117,6,15,0.07,454,643,342,329,649,265,325,820,311,346,775,102,274,323,976,974,430,307,899,733,453,300,408,609,432,771,436,985,569,804,3,44,44,18,378,7,41,38,15,157,16,21,0.09,0.09,1.16,1.01,1.17,1.08,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
