,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
281,372.0,298.0,39.0,sma,StochAstic_d,-0.0575693782196793,-0.0625302253152019,1.0,490.0,434.0,20T,-0.0416010069380458
282,430.0,72.0,20.0,ema,StochAstic_d,-0.0443047755381941,-0.0454282515158897,6.0,323.0,461.0,20T,-0.0416894681164714
283,829.0,411.0,27.0,ema,StochAstic_d,-0.0553022483095151,-0.0556872548181797,1.0,156.0,479.0,20T,-0.0419665511172054
284,286.0,270.0,36.0,wma,StochAstic_k,-0.0201628105723644,-0.020414507813962,1.0,43.0,191.0,20T,-0.0421554559114913
285,484.0,9.0,44.0,wma,StochAstic_d,-0.0226638696487955,-0.0251882119092196,1.0,51.0,74.0,20T,-0.0422378474922296
286,261.0,221.0,27.0,wma,StochAstic_d,-0.0383390125242386,-0.0399968970010423,1.0,241.0,194.0,20T,-0.0430417765654541
287,229.0,23.0,26.0,wma,StochAstic_k,-0.0322320456086735,-0.0300484519344718,6.0,139.0,359.0,20T,-0.0433307712493569
288,856.0,298.0,47.0,sma,StochAstic_d,-0.0581288253578699,-0.0639067702326736,3.0,338.0,450.0,20T,-0.04339639954928
289,831.0,402.0,20.0,ema,StochAstic_k,-0.0564482043213253,-0.0605743884461737,1.0,419.0,213.0,20T,-0.0434560388988505
290,702.0,285.0,26.0,ema,StochAstic_d,-0.0630342186274749,-0.059199549337898,4.0,266.0,401.0,20T,-0.0434616108016427
291,804.0,177.0,17.0,wma,StochAstic_d,-0.0405887376430181,-0.0444854252914858,4.0,147.0,394.0,20T,-0.0436308534000748
292,688.0,29.0,19.0,wma,StochAstic_d,-0.0262949556465954,-0.0289532362596133,3.0,54.0,125.0,20T,-0.0437509425795138
293,825.0,268.0,15.0,sma,StochAstic_d,-0.0363850207962244,-0.0379688013430945,4.0,28.0,319.0,20T,-0.0440805564266816
294,852.0,215.0,21.0,sma,StochAstic_k,-0.0588112546590328,-0.0614828942227171,6.0,423.0,367.0,20T,-0.0442733104259157
295,507.0,153.0,48.0,wma,StochAstic_k,-0.0303907792062228,-0.0336746049739686,4.0,99.0,477.0,20T,-0.0444816544633189
296,899.0,172.0,9.0,wma,StochAstic_d,-0.0569223235386479,-0.0601779418263723,5.0,310.0,89.0,20T,-0.0446578453949469
297,642.0,215.0,30.0,wma,StochAstic_d,-0.0539994842337014,-0.0574296674233286,1.0,231.0,431.0,20T,-0.0453122598893332
298,358.0,33.0,16.0,sma,StochAstic_d,-0.0332829017695669,-0.0349493112798284,1.0,113.0,284.0,20T,-0.0467786293407017
299,418.0,154.0,10.0,sma,StochAstic_k,-0.0439026698832859,-0.0473801663523343,1.0,314.0,326.0,20T,-0.0470275664630818
300,880.0,79.0,26.0,ema,StochAstic_d,-0.0350540759447998,-0.0384887052070056,5.0,98.0,373.0,20T,-0.047212334532071
301,549.0,49.0,43.0,ema,StochAstic_k,-0.0397388207603144,-0.0473285224444502,4.0,201.0,347.0,20T,-0.0472253642423766
302,497.0,22.0,7.0,sma,StochAstic_d,-0.0535352089801018,-0.0492203151220352,5.0,308.0,179.0,20T,-0.0472368897673269
303,625.0,374.0,19.0,sma,StochAstic_k,-0.0560101598271097,-0.0553860321561039,2.0,387.0,161.0,20T,-0.0472478438329053
304,899.0,878.0,41.0,wma,StochAstic_k,-0.0641041167075867,-0.0758772353940961,2.0,425.0,489.0,20T,-0.0474759175236501
305,453.0,328.0,49.0,wma,StochAstic_d,-0.0617915661039956,-0.0618903429881874,5.0,332.0,292.0,20T,-0.047486486890501
306,871.0,75.0,33.0,sma,StochAstic_k,-0.0484844879517997,-0.0527673862867313,2.0,190.0,26.0,20T,-0.0490051898452271
24,703.0,652.0,35.0,wma,StochAstic_k,-0.05939471137946131,-0.06872970651528403,6.0,406.0,50.0,20T,-0.04965974747664048
307,322.0,281.0,16.0,sma,StochAstic_d,-0.0801620455386943,-0.0764770334721453,1.0,485.0,109.0,20T,-0.0496794302663171
308,884.0,40.0,21.0,sma,StochAstic_k,-0.0407419566786992,-0.0442950955470326,1.0,127.0,487.0,20T,-0.0496937929384466
309,491.0,129.0,29.0,wma,StochAstic_k,-0.0346662037333763,-0.0365007945447214,3.0,89.0,395.0,20T,-0.0505362398399495
310,395.0,294.0,31.0,ema,StochAstic_d,-0.056993931477532,-0.0585229739193995,3.0,183.0,354.0,20T,-0.0510981289747269
311,525.0,288.0,40.0,sma,StochAstic_d,-0.0722010480594494,-0.0726055359914683,1.0,260.0,95.0,20T,-0.0514630508375688
312,874.0,205.0,37.0,wma,StochAstic_d,-0.0772502613518655,-0.0763441773182115,4.0,301.0,426.0,20T,-0.0521149556931589
313,424.0,405.0,13.0,ema,StochAstic_k,-0.0613535340729196,-0.068063753870453,3.0,451.0,142.0,20T,-0.0521688743743847
314,823.0,287.0,36.0,sma,StochAstic_k,-0.052930854575972,-0.0538951633143051,4.0,194.0,171.0,20T,-0.052248789616507
315,538.0,446.0,3.0,ema,StochAstic_d,-0.0778568060430667,-0.0766310513997067,4.0,250.0,104.0,20T,-0.0523163620344741
316,886.0,703.0,22.0,ema,StochAstic_k,-0.0806300025312822,-0.081165021565322,1.0,410.0,446.0,20T,-0.0524118417279159
317,222.0,194.0,27.0,ema,StochAstic_d,-0.0656764970628167,-0.064630800798681,2.0,426.0,268.0,20T,-0.0524537020538738
318,881.0,556.0,9.0,ema,StochAstic_d,-0.0805182644538371,-0.0787065643970405,1.0,220.0,496.0,20T,-0.0533792172246962
51,280.0,103.0,8.0,sma,StochAstic_d,-0.04382822837681056,-0.044131692623976856,3.0,142.0,490.0,20T,-0.0536864675397321
319,547.0,252.0,24.0,wma,StochAstic_d,-0.0680750949940647,-0.0718690711277745,4.0,198.0,289.0,20T,-0.0538964411023716
320,890.0,535.0,47.0,wma,StochAstic_d,-0.1274755498279089,-0.1311562165187532,6.0,467.0,291.0,20T,-0.055089892463504
321,692.0,350.0,36.0,ema,StochAstic_k,-0.0721792147792963,-0.0783384455529283,1.0,339.0,353.0,20T,-0.0553566056866052
322,488.0,52.0,48.0,ema,StochAstic_d,-0.0400323559917654,-0.0410789353882391,4.0,86.0,125.0,20T,-0.0555078692175895
323,815.0,146.0,23.0,wma,StochAstic_d,-0.0484428905042337,-0.0535902615041758,4.0,91.0,79.0,20T,-0.0560972552728343
324,895.0,646.0,21.0,wma,StochAstic_k,-0.0595251722626659,-0.061354816587902,2.0,186.0,132.0,20T,-0.0567335259887842
325,863.0,835.0,37.0,ema,StochAstic_k,-0.1032685924328843,-0.1016158634526521,6.0,473.0,77.0,20T,-0.0573765051510216
326,851.0,798.0,23.0,sma,StochAstic_k,-0.1011421865850608,-0.0944356823720448,1.0,444.0,220.0,20T,-0.0575925293462609
327,872.0,439.0,21.0,wma,StochAstic_k,-0.1016401228756162,-0.1047780201226061,2.0,455.0,178.0,20T,-0.0576592901498416
328,852.0,671.0,2.0,sma,StochAstic_k,-0.086650758679028,-0.0933956056626708,1.0,419.0,330.0,20T,-0.0579121939422021
329,528.0,313.0,10.0,ema,StochAstic_d,-0.0985320973568769,-0.1023140526742533,4.0,396.0,33.0,20T,-0.0586382503692729
330,895.0,205.0,21.0,sma,StochAstic_k,-0.0995497236246055,-0.1018300882652854,5.0,453.0,200.0,20T,-0.0587465082331738
331,663.0,14.0,49.0,ema,StochAstic_d,-0.0725866976379249,-0.0698785814229121,3.0,319.0,62.0,20T,-0.0587607102556876
29,520.0,467.0,25.0,wma,StochAstic_d,-0.10376983397059009,-0.0992606849874271,3.0,489.0,79.0,20T,-0.059059911947989006
21,723.0,382.0,12.0,wma,StochAstic_k,-0.08380630303889826,-0.09998945637390015,6.0,431.0,154.0,20T,-0.06017296513861767
332,892.0,801.0,35.0,ema,StochAstic_k,-0.0943353830883575,-0.0975817605163652,6.0,397.0,494.0,20T,-0.0604530433866409
56,645.0,542.0,34.0,ema,StochAstic_d,-0.08717698886630659,-0.09156205124945635,1.0,213.0,412.0,20T,-0.06068645976715469
333,860.0,562.0,26.0,ema,StochAstic_d,-0.082578532813166,-0.0844931219026674,5.0,117.0,22.0,20T,-0.0619045368675748
334,867.0,652.0,40.0,sma,StochAstic_k,-0.09419084327334,-0.098750127231926,3.0,324.0,59.0,20T,-0.0623026566228711
335,159.0,72.0,21.0,ema,StochAstic_d,-0.0407598290833532,-0.0403603004060098,6.0,46.0,100.0,20T,-0.0624428648242231
336,726.0,527.0,50.0,sma,StochAstic_k,-0.0842692737009576,-0.080491272087494,3.0,318.0,29.0,20T,-0.0625038612970875
337,734.0,555.0,12.0,sma,StochAstic_k,-0.0859006264697037,-0.1018759013311916,1.0,418.0,126.0,20T,-0.0625761167472272
338,584.0,174.0,19.0,ema,StochAstic_d,-0.091536390382057,-0.0896324522297629,4.0,326.0,446.0,20T,-0.062670059238476
28,545.0,296.0,10.0,ema,StochAstic_d,-0.11378993828359976,-0.1090931685069957,3.0,361.0,89.0,20T,-0.06285075094718708
52,305.0,296.0,20.0,ema,StochAstic_d,-0.07157500282651451,-0.07306629059329266,2.0,102.0,35.0,20T,-0.06308216020108907
339,505.0,71.0,31.0,ema,StochAstic_k,-0.0904762067917647,-0.0887129671563452,3.0,439.0,330.0,20T,-0.0635658447240834
340,617.0,2.0,29.0,wma,StochAstic_k,-0.0541955978623164,-0.0537551993270017,6.0,98.0,7.0,20T,-0.0644749140470619
341,311.0,302.0,23.0,sma,StochAstic_d,-0.0629422201960842,-0.0667484185322165,3.0,53.0,488.0,20T,-0.0645437712663566
342,484.0,272.0,49.0,sma,StochAstic_d,-0.1071721930108417,-0.1048181945352138,4.0,451.0,357.0,20T,-0.0646016104595383
343,444.0,239.0,35.0,sma,StochAstic_d,-0.1094470383111025,-0.1133871534906878,1.0,498.0,195.0,20T,-0.0648729303631165
344,827.0,211.0,2.0,wma,StochAstic_k,-0.0989682797803455,-0.106432236931847,4.0,454.0,258.0,20T,-0.0649402844428737
345,516.0,81.0,42.0,ema,StochAstic_k,-0.075860686877282,-0.0826525096466457,4.0,267.0,3.0,20T,-0.0650991269191484
346,474.0,65.0,26.0,sma,StochAstic_k,-0.055306528807889,-0.0579485869640507,1.0,109.0,436.0,20T,-0.0655793802542873
347,59.0,32.0,34.0,wma,StochAstic_k,-0.0793704500748853,-0.0851840092562716,3.0,324.0,257.0,20T,-0.065728754572255
348,356.0,2.0,2.0,sma,StochAstic_k,-0.0688064442868635,-0.0724770943571241,6.0,328.0,455.0,20T,-0.0661331629641848
30,396.0,346.0,17.0,sma,StochAstic_d,-0.09430489628429994,-0.10359786902156973,5.0,377.0,135.0,20T,-0.0664255929069037
349,756.0,334.0,12.0,wma,StochAstic_d,-0.1194931101633129,-0.125187502571601,5.0,287.0,126.0,20T,-0.0668823122011714
350,791.0,695.0,16.0,sma,StochAstic_k,-0.1068151048721746,-0.1197432578244767,6.0,445.0,162.0,20T,-0.0674577203846484
351,769.0,26.0,46.0,wma,StochAstic_k,-0.078856068487846,-0.0851246206515696,3.0,218.0,317.0,20T,-0.0675900416382346
352,500.0,143.0,38.0,ema,StochAstic_d,-0.0746002879602999,-0.0743681723409917,4.0,152.0,202.0,20T,-0.0677285658890833
353,226.0,75.0,32.0,wma,StochAstic_k,-0.0769793587268106,-0.0780403377315575,3.0,292.0,75.0,20T,-0.0687114420155769
32,297.0,206.0,50.0,sma,StochAstic_d,-0.08604196967760351,-0.09003153431665613,5.0,382.0,442.0,20T,-0.06877829863874954
354,500.0,72.0,12.0,wma,StochAstic_k,-0.0442266867520659,-0.0493481279712549,3.0,54.0,172.0,20T,-0.0689205575678427
355,318.0,141.0,37.0,wma,StochAstic_d,-0.067088170290806,-0.0679098061128626,5.0,91.0,149.0,20T,-0.0695990618908804
356,517.0,96.0,43.0,ema,StochAstic_k,-0.0731301205535525,-0.0796018319833114,5.0,187.0,276.0,20T,-0.0696331083270144
357,302.0,31.0,30.0,ema,StochAstic_d,-0.0582931134148705,-0.0614358024469851,1.0,93.0,124.0,20T,-0.0700546025111894
358,695.0,421.0,35.0,sma,StochAstic_d,-0.1484244255324302,-0.1449804306246697,5.0,428.0,83.0,20T,-0.0700882013392112
359,687.0,18.0,22.0,wma,StochAstic_k,-0.1198723828201979,-0.1201050653261588,2.0,488.0,365.0,20T,-0.0701720075233685
360,502.0,164.0,14.0,sma,StochAstic_d,-0.1027109982694517,-0.105658392815745,1.0,274.0,286.0,20T,-0.0702894766315912
361,686.0,400.0,25.0,sma,StochAstic_d,-0.1464119096213689,-0.1491074982246784,4.0,473.0,365.0,20T,-0.0704258272510376
362,501.0,339.0,50.0,wma,StochAstic_k,-0.0642165112322811,-0.0683462250189908,3.0,140.0,340.0,20T,-0.0705478433947518
363,608.0,380.0,42.0,ema,StochAstic_d,-0.1332453005830989,-0.1407525119576749,5.0,203.0,233.0,20T,-0.0721183890281255
64,646.0,194.0,49.0,wma,StochAstic_k,-0.10650176565625324,-0.11031054832725479,3.0,442.0,166.0,20T,-0.0721729753957543
57,718.0,351.0,27.0,ema,StochAstic_k,-0.1118557002084658,-0.11248720694253135,5.0,415.0,271.0,20T,-0.07227046287877305
364,669.0,165.0,21.0,ema,StochAstic_d,-0.0756620631946793,-0.0785358940715972,2.0,95.0,330.0,20T,-0.0724506214977658
365,562.0,84.0,46.0,ema,StochAstic_d,-0.1085794422254943,-0.1128001523039992,2.0,449.0,7.0,20T,-0.0731816881546222
366,841.0,42.0,20.0,sma,StochAstic_k,-0.1168892215987084,-0.1156862332535614,4.0,254.0,408.0,20T,-0.0740273950579316
19,785.0,588.0,9.0,ema,StochAstic_k,-0.05890813925575504,-0.07055692273103929,6.0,85.0,214.0,20T,-0.07412766791029546
367,469.0,402.0,32.0,wma,StochAstic_d,-0.1242282073100804,-0.1290197910058544,3.0,289.0,481.0,20T,-0.0746935842566789
368,692.0,685.0,44.0,sma,StochAstic_d,-0.1628397321776195,-0.1606957913352506,6.0,228.0,154.0,20T,-0.0748103387990227
369,454.0,335.0,9.0,wma,StochAstic_k,-0.1015135359570597,-0.105227603538558,2.0,356.0,203.0,20T,-0.0753189994672207
370,888.0,424.0,20.0,ema,StochAstic_d,-0.1582717861579415,-0.1503516104947337,4.0,466.0,34.0,20T,-0.0753809079874025
371,734.0,696.0,24.0,sma,StochAstic_d,-0.1850655294674998,-0.16724873472545,1.0,163.0,242.0,20T,-0.0756726257189832
372,748.0,630.0,25.0,ema,StochAstic_d,-0.0941544796242928,-0.0967599825322611,1.0,56.0,159.0,20T,-0.0759030688645626
373,286.0,110.0,35.0,ema,StochAstic_d,-0.0724285598703457,-0.073920487607477,3.0,109.0,211.0,20T,-0.0760027853267344
374,326.0,317.0,26.0,wma,StochAstic_k,-0.0374276786957364,-0.0398975796408107,1.0,14.0,159.0,20T,-0.0768548021391275
375,720.0,450.0,25.0,ema,StochAstic_d,-0.119559234922032,-0.1208503977375454,1.0,169.0,245.0,20T,-0.0773262702972765
376,754.0,409.0,22.0,wma,StochAstic_d,-0.166626093918969,-0.1738831951359953,2.0,418.0,297.0,20T,-0.0773939244819159
377,678.0,472.0,47.0,sma,StochAstic_d,-0.1108004943875096,-0.1107625470023215,2.0,107.0,307.0,20T,-0.0775483823463287
378,789.0,234.0,30.0,wma,StochAstic_k,-0.0664261623935469,-0.065059219320027,4.0,75.0,284.0,20T,-0.0775694279501311
379,875.0,439.0,20.0,ema,StochAstic_d,-0.1616977693693831,-0.1618932033579669,4.0,446.0,277.0,20T,-0.0778159069352285
380,791.0,708.0,30.0,ema,StochAstic_d,-0.1173944498288594,-0.1197825971411739,2.0,67.0,71.0,20T,-0.0781939950362415
381,144.0,42.0,47.0,ema,StochAstic_d,-0.0754570826884462,-0.0766728026228233,4.0,174.0,354.0,20T,-0.0786212983818593
382,721.0,416.0,40.0,wma,StochAstic_k,-0.1089135637338044,-0.112044725997566,5.0,314.0,348.0,20T,-0.0787368059186108
383,530.0,408.0,28.0,wma,StochAstic_d,-0.1780979877929988,-0.1723497217310243,5.0,406.0,495.0,20T,-0.0788974912601041
384,842.0,422.0,23.0,ema,StochAstic_d,-0.1704968948526578,-0.1636825984507725,6.0,285.0,182.0,20T,-0.0794932945831572
385,714.0,434.0,26.0,ema,StochAstic_d,-0.1732414714230501,-0.1813421932212664,1.0,434.0,411.0,20T,-0.0795103325918972
386,383.0,337.0,38.0,sma,StochAstic_k,-0.106929981295112,-0.1136982927612972,1.0,229.0,372.0,20T,-0.0799283611470922
387,571.0,529.0,44.0,wma,StochAstic_k,-0.1253895295698307,-0.1303200319297604,2.0,408.0,363.0,20T,-0.0805639608386948
90,618.0,601.0,40.0,ema,StochAstic_k,-0.14927218266563427,-0.1652492245426561,2.0,471.0,333.0,20T,-0.08156684510510047
388,714.0,406.0,7.0,wma,StochAstic_k,-0.1192690824119461,-0.1274669754731301,5.0,394.0,180.0,20T,-0.0817980002863901
389,356.0,66.0,37.0,sma,StochAstic_k,-0.1072188368292065,-0.1111440547797472,2.0,296.0,330.0,20T,-0.0818411493736125
390,890.0,815.0,26.0,wma,StochAstic_k,-0.1367491775283079,-0.1446573722958012,3.0,321.0,52.0,20T,-0.0821248221500687
31,858.0,566.0,40.0,ema,StochAstic_d,-0.19881000967253065,-0.2026667873720167,5.0,349.0,463.0,20T,-0.08262591624482028
391,754.0,732.0,44.0,sma,StochAstic_k,-0.1241991614945177,-0.1272821506026566,4.0,269.0,89.0,20T,-0.0828697870965129
97,350.0,261.0,34.0,sma,StochAstic_d,-0.1506560970629874,-0.14709740601099427,2.0,419.0,45.0,20T,-0.08321245941926483
392,480.0,59.0,32.0,sma,StochAstic_d,-0.0768076352935585,-0.0776781376908939,4.0,87.0,13.0,20T,-0.083619922054065
67,680.0,650.0,13.0,sma,StochAstic_d,-0.1707785756923,-0.17352562375915925,1.0,215.0,236.0,20T,-0.08399929975957005
393,405.0,188.0,15.0,wma,StochAstic_k,-0.1338471260659228,-0.1388423903047921,5.0,425.0,338.0,20T,-0.0840931014869115
394,601.0,567.0,2.0,sma,StochAstic_k,-0.1254762152009439,-0.1317329440382876,4.0,403.0,30.0,20T,-0.0841109948269666
395,877.0,576.0,29.0,ema,StochAstic_d,-0.1393162078568115,-0.1425538603582223,4.0,130.0,300.0,20T,-0.0841460938941909
396,696.0,230.0,36.0,wma,StochAstic_k,-0.0833786291877865,-0.0884510077315734,4.0,128.0,138.0,20T,-0.0845649629193569
397,242.0,120.0,12.0,ema,StochAstic_d,-0.0925959972188105,-0.0933285744587892,5.0,176.0,361.0,20T,-0.0845736281326764
398,351.0,180.0,24.0,sma,StochAstic_d,-0.1186886311919159,-0.1279545182039244,5.0,296.0,384.0,20T,-0.0846918421666451
14,434.0,126.0,34.0,ema,StochAstic_d,-0.12168634190050721,-0.1257116027676816,3.0,248.0,72.0,20T,-0.08489701035068263
399,740.0,14.0,11.0,sma,StochAstic_d,-0.1302789684165052,-0.1325678381402389,3.0,243.0,218.0,20T,-0.0853502888612659
400,118.0,28.0,10.0,ema,StochAstic_d,-0.1493567930433537,-0.1494993139601484,2.0,471.0,395.0,20T,-0.0855081289840695
401,673.0,359.0,4.0,ema,StochAstic_d,-0.1852731874489913,-0.1883446198217047,6.0,469.0,464.0,20T,-0.0856405469681595
7,230.0,189.0,31.0,wma,StochAstic_k,-0.09828881659307881,-0.09846137650768928,1.0,226.0,19.0,20T,-0.08612012434871733
402,507.0,459.0,13.0,sma,StochAstic_d,-0.1078929611271071,-0.109929547612003,1.0,74.0,481.0,20T,-0.0861986447422149
403,734.0,384.0,22.0,ema,StochAstic_d,-0.1921837008544878,-0.190013658564991,5.0,357.0,385.0,20T,-0.0869476721521428
404,653.0,621.0,25.0,ema,StochAstic_k,-0.1655691571872752,-0.1657295444382588,3.0,497.0,228.0,20T,-0.0870021941512143
17,139.0,31.0,23.0,ema,StochAstic_d,-0.14161712396262152,-0.13695046579618586,3.0,350.0,224.0,20T,-0.08704010381259462
20,204.0,86.0,30.0,sma,StochAstic_d,-0.10892004268431447,-0.10902830054329612,2.0,260.0,79.0,20T,-0.08728608689815442
405,451.0,242.0,9.0,ema,StochAstic_k,-0.1028111291648197,-0.1045076957365967,4.0,204.0,280.0,20T,-0.0882651895893389
406,548.0,95.0,5.0,wma,StochAstic_k,-0.1271898877419187,-0.1300986996594204,2.0,319.0,112.0,20T,-0.0885778109848463
407,573.0,142.0,33.0,wma,StochAstic_k,-0.0731037567951643,-0.0770944804791912,3.0,61.0,481.0,20T,-0.0887417977316389
408,684.0,474.0,49.0,wma,StochAstic_k,-0.1198735997375606,-0.1235348668677713,3.0,222.0,237.0,20T,-0.0892451818224707
409,698.0,449.0,24.0,wma,StochAstic_k,-0.144230449617684,-0.1480514143527275,6.0,420.0,221.0,20T,-0.0898771884577551
410,263.0,187.0,14.0,sma,StochAstic_d,-0.1075025565854568,-0.1103157751078937,1.0,121.0,450.0,20T,-0.0902573754992158
411,880.0,468.0,50.0,ema,StochAstic_d,-0.2024213519799601,-0.2023802661133579,1.0,290.0,250.0,20T,-0.090343933677693
40,236.0,196.0,14.0,ema,StochAstic_k,-0.15156343450344784,-0.15269592816969083,1.0,418.0,100.0,20T,-0.0904740345667136
45,472.0,389.0,6.0,sma,StochAstic_k,-0.11191155482351316,-0.11477073887211595,3.0,245.0,382.0,20T,-0.09065213431038963
41,344.0,214.0,32.0,ema,StochAstic_k,-0.06281766553619504,-0.06360319662914307,2.0,38.0,475.0,20T,-0.09122309001190539
412,733.0,684.0,48.0,ema,StochAstic_k,-0.1602206161589965,-0.159805133612105,6.0,442.0,58.0,20T,-0.0915820005719664
76,799.0,187.0,43.0,sma,StochAstic_k,-0.09955817387567849,-0.1015380412037397,6.0,119.0,104.0,20T,-0.0915882508881318
413,176.0,115.0,46.0,wma,StochAstic_d,-0.1201535012446623,-0.1232384142422109,6.0,270.0,32.0,20T,-0.0916562233840056
414,863.0,77.0,50.0,ema,StochAstic_k,-0.1388388487480956,-0.1409088657453663,1.0,212.0,443.0,20T,-0.0921516476558303
415,854.0,83.0,49.0,wma,StochAstic_d,-0.1122654515329848,-0.1131547975147467,1.0,130.0,232.0,20T,-0.0923500063381128
416,216.0,104.0,15.0,ema,StochAstic_d,-0.1083622239031,-0.1107331486533388,3.0,208.0,138.0,20T,-0.0925194760590792
417,735.0,605.0,7.0,sma,StochAstic_k,-0.1464539127685099,-0.151168039709256,5.0,385.0,383.0,20T,-0.0927159573580505
418,654.0,646.0,39.0,sma,StochAstic_d,-0.2252654715086101,-0.2253323964181992,1.0,292.0,354.0,20T,-0.0932995213165947
419,406.0,331.0,20.0,ema,StochAstic_k,-0.1333070893712516,-0.1331903713021306,6.0,261.0,429.0,20T,-0.0934748196315054
420,441.0,201.0,7.0,wma,StochAstic_d,-0.1536991101905754,-0.1503393557208444,5.0,303.0,42.0,20T,-0.0940478444846395
421,764.0,330.0,14.0,sma,StochAstic_d,-0.2020652900645581,-0.2074569566144799,2.0,485.0,411.0,20T,-0.0942938219211428
422,707.0,337.0,4.0,ema,StochAstic_d,-0.203136626374378,-0.2078774822534258,1.0,296.0,287.0,20T,-0.0945239568194445
423,421.0,150.0,16.0,wma,StochAstic_d,-0.1527708664152899,-0.1546466930693858,2.0,301.0,251.0,20T,-0.0947460747745805
424,125.0,85.0,24.0,ema,StochAstic_d,-0.1791750226761592,-0.1839703713691165,1.0,455.0,393.0,20T,-0.0949874510481306
96,377.0,354.0,49.0,sma,StochAstic_d,-0.16871772307999716,-0.16980786749199264,2.0,322.0,93.0,20T,-0.0950779748710075
425,688.0,475.0,38.0,ema,StochAstic_d,-0.2187003977185965,-0.2186956509680677,2.0,384.0,408.0,20T,-0.0951307107547425
426,689.0,297.0,47.0,sma,StochAstic_d,-0.1238134818436167,-0.1249092569833732,3.0,59.0,286.0,20T,-0.0953198893684899
55,856.0,378.0,18.0,wma,StochAstic_k,-0.1752076442828252,-0.180748690286196,2.0,332.0,376.0,20T,-0.0960716862747789
427,776.0,311.0,21.0,sma,StochAstic_k,-0.114494420653037,-0.1188446689505879,2.0,149.0,344.0,20T,-0.096479709740393
428,514.0,93.0,18.0,wma,StochAstic_k,-0.1479383636250226,-0.1521885991793564,5.0,306.0,346.0,20T,-0.0965697203655107
0,602.0,573.0,48.0,wma,StochAstic_d,-0.17352379851909347,-0.17461292433178285,2.0,198.0,468.0,20T,-0.09686916633292177
429,780.0,541.0,26.0,wma,StochAstic_k,-0.1547361204276985,-0.1562616521892949,4.0,227.0,329.0,20T,-0.0972170796190579
430,592.0,7.0,19.0,wma,StochAstic_d,-0.0852396278685531,-0.0862931082006212,6.0,70.0,5.0,20T,-0.0974980809181196
98,837.0,822.0,44.0,sma,StochAstic_k,-0.21913212579023728,-0.21155347808549763,4.0,486.0,320.0,20T,-0.0975106547172363
53,576.0,367.0,30.0,ema,StochAstic_k,-0.17690365985735176,-0.1751362483556119,3.0,375.0,331.0,20T,-0.09759136031766022
431,362.0,162.0,19.0,ema,StochAstic_d,-0.1632077809075715,-0.1781164424628517,5.0,373.0,357.0,20T,-0.0976183846464466
432,276.0,233.0,32.0,sma,StochAstic_d,-0.1342547178634625,-0.1335458014685919,1.0,97.0,338.0,20T,-0.0976909604893286
433,558.0,108.0,11.0,wma,StochAstic_d,-0.1754546024521729,-0.177248189988288,1.0,388.0,186.0,20T,-0.0977138089885006
434,762.0,12.0,2.0,sma,StochAstic_k,-0.1406267418767361,-0.1470990049781162,5.0,277.0,37.0,20T,-0.0983584841967297
435,211.0,146.0,29.0,ema,StochAstic_d,-0.1201186222957876,-0.1202613470752723,6.0,168.0,60.0,20T,-0.0984222858726963
436,200.0,54.0,5.0,ema,StochAstic_k,-0.1268486978847508,-0.1277830427579358,3.0,282.0,334.0,20T,-0.0990763875005981
9,229.0,113.0,13.0,ema,StochAstic_k,-0.13682500545856016,-0.13877807170754616,2.0,292.0,360.0,20T,-0.09957795938239257
437,510.0,121.0,20.0,ema,StochAstic_d,-0.1699713841597974,-0.1730600321495693,2.0,444.0,490.0,20T,-0.1000039534785262
438,247.0,84.0,47.0,sma,StochAstic_k,-0.1259706406884723,-0.126917440862976,6.0,221.0,127.0,20T,-0.1007682089635018
439,341.0,169.0,16.0,sma,StochAstic_k,-0.1418158960858164,-0.1456831085004558,2.0,372.0,363.0,20T,-0.1010884115839823
440,451.0,202.0,36.0,ema,StochAstic_d,-0.1681588008451653,-0.1707150985322998,5.0,347.0,416.0,20T,-0.1011031480678241
441,769.0,668.0,8.0,sma,StochAstic_d,-0.1988324180962047,-0.2010780607955488,6.0,129.0,285.0,20T,-0.1012997585319189
442,420.0,119.0,45.0,sma,StochAstic_d,-0.1675069852358479,-0.173723257313038,2.0,332.0,99.0,20T,-0.1015619729608454
39,818.0,74.0,12.0,sma,StochAstic_d,-0.14809786609351674,-0.15408023859541972,4.0,172.0,370.0,20T,-0.10162904821320427
443,742.0,226.0,40.0,ema,StochAstic_d,-0.1416990117949373,-0.1483239116335919,2.0,119.0,275.0,20T,-0.1016676219569868
82,626.0,477.0,17.0,sma,StochAstic_k,-0.16649082835802084,-0.17575326359336665,2.0,341.0,383.0,20T,-0.10174945016124404
54,307.0,244.0,43.0,sma,StochAstic_k,-0.1055221650839961,-0.10772185404190904,2.0,107.0,311.0,20T,-0.10295313648649071
444,466.0,192.0,11.0,wma,StochAstic_d,-0.1614825808137366,-0.1633999869666271,5.0,165.0,49.0,20T,-0.1034845852003254
445,830.0,444.0,19.0,ema,StochAstic_d,-0.2485199953858609,-0.2518114089702231,3.0,404.0,296.0,20T,-0.104048641679174
446,689.0,366.0,34.0,wma,StochAstic_d,-0.267032965111257,-0.2647551617198178,4.0,492.0,473.0,20T,-0.1041940930961661
