,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
282,463.0,898.0,10.0,sma,StochAstic_d,-0.0569764412900102,-0.0575399670053143,5.0,456.0,195.0,20T,-0.029711070863309
283,77.0,326.0,33.0,ema,StochAstic_k,-0.0330420270579173,-0.0404658743379841,6.0,489.0,456.0,20T,-0.0308692513724572
284,295.0,627.0,40.0,wma,StochAstic_d,-0.0345937314692533,-0.032171851986931,6.0,262.0,485.0,20T,-0.0314685815693315
285,88.0,535.0,26.0,wma,StochAstic_d,-0.0327160505219528,-0.0343377532195772,2.0,258.0,29.0,20T,-0.0315667782083112
286,499.0,682.0,18.0,sma,StochAstic_d,-0.0253060435624829,-0.0299889045654642,6.0,96.0,224.0,20T,-0.0322017279509071
287,50.0,455.0,26.0,sma,StochAstic_k,-0.0075034812710165,-0.0089374179910868,1.0,9.0,337.0,20T,-0.0325023636105907
288,76.0,477.0,42.0,ema,StochAstic_d,-0.0285915224281111,-0.0312279506891668,6.0,238.0,231.0,20T,-0.0334716163845388
289,373.0,664.0,25.0,sma,StochAstic_d,-0.0441798758746895,-0.0431670651107765,4.0,304.0,495.0,20T,-0.0336616709071777
290,325.0,765.0,20.0,wma,StochAstic_k,-0.0109624794715705,-0.0119999197306241,6.0,23.0,183.0,20T,-0.033817758740236
291,48.0,340.0,16.0,sma,StochAstic_d,-0.0213115361465266,-0.025982196971028,2.0,139.0,20.0,20T,-0.0338425351470631
292,231.0,800.0,9.0,sma,StochAstic_k,-0.0109456599502858,-0.0131836345707928,4.0,25.0,360.0,20T,-0.0358764141585689
293,393.0,680.0,30.0,sma,StochAstic_d,-0.0470684277766875,-0.0540018481288249,3.0,238.0,116.0,20T,-0.0370444175037808
294,118.0,140.0,6.0,wma,StochAstic_d,-0.0196361086246945,-0.0226515097362852,5.0,50.0,306.0,20T,-0.0372280415087889
24,456.0,847.0,48.0,ema,StochAstic_d,-0.08285201117005782,-0.07854856575631859,3.0,382.0,455.0,20T,-0.03734023961523928
14,192.0,216.0,18.0,wma,StochAstic_d,-0.024521252819995044,-0.027369340400455786,3.0,59.0,412.0,20T,-0.037408233149629426
295,312.0,750.0,38.0,wma,StochAstic_d,-0.025955368232746,-0.0375081389310621,1.0,65.0,110.0,20T,-0.0374612406912081
296,271.0,504.0,17.0,sma,StochAstic_d,-0.0475248996257432,-0.0483188120925938,2.0,366.0,456.0,20T,-0.0380553948947171
297,412.0,866.0,20.0,wma,StochAstic_d,-0.0888399114291928,-0.0814579747507276,1.0,454.0,107.0,20T,-0.0386851160520293
298,105.0,701.0,32.0,ema,StochAstic_d,-0.053702063118875,-0.0602045210429912,6.0,334.0,67.0,20T,-0.0387523038915807
49,369.0,504.0,29.0,ema,StochAstic_d,-0.0388288304939311,-0.03835283131527561,5.0,117.0,200.0,20T,-0.03905445460051302
83,88.0,260.0,32.0,ema,StochAstic_d,-0.02369136502709836,-0.02415249863762426,2.0,26.0,464.0,20T,-0.03953593086860948
299,467.0,549.0,8.0,wma,StochAstic_d,-0.0467579715580927,-0.0511310323565056,5.0,213.0,42.0,20T,-0.0406037443840708
300,140.0,545.0,34.0,ema,StochAstic_d,-0.0396828327822335,-0.0416693644771107,3.0,235.0,78.0,20T,-0.0411045228697633
301,449.0,739.0,12.0,sma,StochAstic_k,-0.0358605212609337,-0.039458588656492,5.0,251.0,158.0,20T,-0.0413595733382104
302,96.0,656.0,18.0,wma,StochAstic_d,-0.0580213570153584,-0.0629334346393944,6.0,311.0,184.0,20T,-0.0417990525010346
303,155.0,561.0,16.0,ema,StochAstic_k,-0.028348390540287,-0.0263327919427729,3.0,132.0,484.0,20T,-0.0418231876226127
29,291.0,698.0,22.0,sma,StochAstic_d,-0.07914429926882813,-0.0803590290570442,4.0,457.0,180.0,20T,-0.04241751170405097
304,29.0,425.0,7.0,wma,StochAstic_d,-0.0272332762289801,-0.0278695576318615,2.0,72.0,213.0,20T,-0.0428964252417795
305,469.0,601.0,33.0,ema,StochAstic_k,-0.0490233590515973,-0.0483585027561117,2.0,315.0,368.0,20T,-0.0431968033702847
306,437.0,714.0,38.0,ema,StochAstic_k,-0.0449322732510915,-0.0449912100336847,2.0,315.0,303.0,20T,-0.0432429538411942
307,238.0,840.0,5.0,wma,StochAstic_d,-0.0384464620202087,-0.0415299093159066,6.0,101.0,312.0,20T,-0.0436254817348117
308,455.0,545.0,16.0,wma,StochAstic_k,-0.0394509616861476,-0.0437038346715124,1.0,238.0,249.0,20T,-0.0441755922923533
309,428.0,591.0,37.0,ema,StochAstic_k,-0.0441531369432459,-0.0467318082264422,5.0,292.0,19.0,20T,-0.0442528399314594
310,192.0,274.0,44.0,sma,StochAstic_d,-0.0485192074496415,-0.0478369058338981,6.0,239.0,281.0,20T,-0.0452806087488437
311,334.0,546.0,49.0,sma,StochAstic_d,-0.0682641178154886,-0.0689630121338177,5.0,452.0,207.0,20T,-0.0454931735045774
312,217.0,780.0,20.0,ema,StochAstic_d,-0.0873639029222203,-0.0910850403031014,4.0,429.0,337.0,20T,-0.0457074271940005
313,271.0,744.0,15.0,ema,StochAstic_k,-0.0370270647369965,-0.0408878990566098,3.0,227.0,24.0,20T,-0.0459301663534559
314,427.0,519.0,32.0,sma,StochAstic_k,-0.0256260040479741,-0.027328669597058,5.0,56.0,155.0,20T,-0.0465465279184129
315,230.0,531.0,23.0,ema,StochAstic_d,-0.0707580643108499,-0.0820212021762242,6.0,346.0,220.0,20T,-0.0470968137145356
316,461.0,530.0,32.0,sma,StochAstic_d,-0.0642753948178431,-0.0694875358602053,2.0,381.0,352.0,20T,-0.0475029924254775
317,149.0,658.0,42.0,wma,StochAstic_d,-0.0763626243127224,-0.0712253032305502,4.0,442.0,246.0,20T,-0.047736259152036
318,434.0,521.0,11.0,wma,StochAstic_d,-0.0644616404597896,-0.0704717871951366,2.0,366.0,62.0,20T,-0.047772279026802
319,232.0,245.0,46.0,wma,StochAstic_k,-0.0234508894075929,-0.0262186121848943,1.0,38.0,416.0,20T,-0.0481888766145459
320,32.0,707.0,27.0,wma,StochAstic_d,-0.0522936235648232,-0.0541122727248171,2.0,216.0,134.0,20T,-0.048372830527376
321,184.0,203.0,23.0,sma,StochAstic_k,-0.0597890283421774,-0.0593369913096962,4.0,402.0,487.0,20T,-0.0494092935843245
322,439.0,638.0,4.0,sma,StochAstic_d,-0.0828096689655984,-0.0817268616515203,2.0,316.0,325.0,20T,-0.0495723444377199
323,36.0,460.0,42.0,ema,StochAstic_d,-0.0686888157761888,-0.0710650415113122,3.0,401.0,36.0,20T,-0.0515110051883576
324,411.0,631.0,35.0,ema,StochAstic_d,-0.0679184383850961,-0.0719904669281202,6.0,130.0,206.0,20T,-0.0515395043721078
325,441.0,528.0,2.0,wma,StochAstic_d,-0.076760277682111,-0.0790612969138646,1.0,324.0,6.0,20T,-0.0526143130340279
326,444.0,475.0,6.0,sma,StochAstic_k,-0.0508390450454248,-0.0530339773041391,1.0,253.0,234.0,20T,-0.0532492141944951
327,228.0,797.0,18.0,ema,StochAstic_d,-0.112176943330169,-0.1138688571828534,5.0,372.0,272.0,20T,-0.0535175968052387
328,285.0,887.0,36.0,wma,StochAstic_k,-0.0475618008817636,-0.0416619554018532,6.0,136.0,466.0,20T,-0.055007985692488
329,23.0,642.0,25.0,wma,StochAstic_d,-0.1020409454499151,-0.1027487452111855,6.0,434.0,288.0,20T,-0.0551514575436894
330,328.0,838.0,30.0,sma,StochAstic_k,-0.0574140866920865,-0.0619984067802299,4.0,254.0,415.0,20T,-0.0554898318930623
331,79.0,492.0,25.0,sma,StochAstic_k,-0.0769192524553697,-0.0861023914364866,5.0,420.0,217.0,20T,-0.0556341177758958
332,339.0,442.0,47.0,wma,StochAstic_d,-0.0832366272271383,-0.0882634879890836,4.0,450.0,278.0,20T,-0.056074955022568
333,301.0,480.0,19.0,sma,StochAstic_d,-0.0534426083881134,-0.0541022650857924,1.0,37.0,43.0,20T,-0.0569850617073145
334,347.0,444.0,14.0,wma,StochAstic_k,-0.0316431946006808,-0.0367895254869773,1.0,54.0,449.0,20T,-0.0571094744630796
335,500.0,842.0,13.0,wma,StochAstic_k,-0.0538628063550686,-0.0580944660633091,2.0,205.0,435.0,20T,-0.0572609212197276
336,167.0,351.0,41.0,wma,StochAstic_d,-0.0444944577682151,-0.0490059548338252,4.0,47.0,68.0,20T,-0.0576783040479195
337,376.0,449.0,32.0,wma,StochAstic_d,-0.0891289715112902,-0.0897719516812134,2.0,233.0,324.0,20T,-0.0576930635906981
34,374.0,529.0,29.0,ema,StochAstic_d,-0.09682695677357418,-0.09212695613805919,4.0,326.0,431.0,20T,-0.058112366548533204
338,173.0,531.0,5.0,sma,StochAstic_d,-0.0891822228095864,-0.0921750622340582,2.0,377.0,77.0,20T,-0.0582149226331139
339,113.0,154.0,15.0,wma,StochAstic_d,-0.0419046812910737,-0.0408474736801363,1.0,38.0,33.0,20T,-0.0583393936439686
340,44.0,255.0,17.0,wma,StochAstic_k,-0.0600730339826712,-0.0674157243647217,6.0,343.0,483.0,20T,-0.0587223722857437
341,420.0,500.0,16.0,ema,StochAstic_d,-0.0927662831897008,-0.0963505515706682,1.0,494.0,246.0,20T,-0.059862088923985
342,30.0,771.0,46.0,ema,StochAstic_d,-0.0894939068659428,-0.08845834804424,2.0,389.0,161.0,20T,-0.0605197011192161
343,427.0,498.0,12.0,ema,StochAstic_d,-0.0956828326817369,-0.0969752218512315,4.0,320.0,483.0,20T,-0.0606134051462349
344,27.0,193.0,31.0,ema,StochAstic_k,-0.0722894528374458,-0.0784601182527448,1.0,360.0,188.0,20T,-0.0609903738928465
345,147.0,757.0,30.0,wma,StochAstic_d,-0.1127876399492273,-0.1189629570097536,5.0,337.0,176.0,20T,-0.0622752177887848
346,463.0,858.0,7.0,wma,StochAstic_d,-0.198375563438918,-0.1567444317690192,6.0,345.0,30.0,20T,-0.0628912307904189
347,285.0,484.0,40.0,ema,StochAstic_d,-0.1099828072573617,-0.1069884761221009,3.0,384.0,453.0,20T,-0.0637325792087833
348,342.0,521.0,38.0,ema,StochAstic_d,-0.0638902768100525,-0.0660962717973096,5.0,64.0,158.0,20T,-0.0639736516114679
349,441.0,488.0,3.0,wma,StochAstic_d,-0.1196658157324962,-0.1099597915134581,2.0,420.0,292.0,20T,-0.0661518861369974
18,491.0,767.0,34.0,sma,StochAstic_d,-0.15678683991329836,-0.1572158047423784,6.0,385.0,14.0,20T,-0.06662885529198334
350,121.0,170.0,30.0,sma,StochAstic_k,-0.1037013515521085,-0.1098902142996837,4.0,479.0,85.0,20T,-0.0666661837441409
351,114.0,789.0,26.0,wma,StochAstic_k,-0.0909118280481708,-0.0963560402044988,3.0,380.0,79.0,20T,-0.0667819993889422
352,127.0,575.0,48.0,sma,StochAstic_d,-0.1038581026814869,-0.1040667087209843,5.0,322.0,375.0,20T,-0.067138259513232
353,401.0,538.0,4.0,sma,StochAstic_d,-0.1188290311647278,-0.1222425551028706,6.0,163.0,86.0,20T,-0.06836847382261
354,71.0,358.0,45.0,sma,StochAstic_d,-0.0943706791233413,-0.0971735319701805,6.0,422.0,59.0,20T,-0.0691134421344904
355,278.0,807.0,49.0,sma,StochAstic_k,-0.0765117202690657,-0.0773818873764304,6.0,250.0,369.0,20T,-0.0692125904262596
356,134.0,356.0,25.0,ema,StochAstic_d,-0.0840452695412619,-0.0792202408823596,4.0,190.0,361.0,20T,-0.0693063688816181
39,209.0,670.0,10.0,sma,StochAstic_d,-0.11654172985978958,-0.1193449954064154,2.0,379.0,385.0,20T,-0.069369032597549
357,7.0,860.0,20.0,wma,StochAstic_d,-0.0787518867343394,-0.0780167650531976,6.0,126.0,35.0,20T,-0.0700721824741795
358,449.0,458.0,9.0,ema,StochAstic_d,-0.1271267739668924,-0.1231985843612144,4.0,278.0,119.0,20T,-0.0701059924152207
359,333.0,701.0,38.0,ema,StochAstic_k,-0.0536264180295886,-0.0595318209396132,1.0,82.0,449.0,20T,-0.0701213987351668
360,456.0,501.0,27.0,wma,StochAstic_d,-0.1153506586647971,-0.1170455765596506,4.0,299.0,258.0,20T,-0.0705422775507635
361,220.0,493.0,4.0,sma,StochAstic_d,-0.1212176191759457,-0.1209165775902761,3.0,345.0,377.0,20T,-0.0705918037941225
362,161.0,728.0,34.0,sma,StochAstic_k,-0.0465931297542633,-0.0488340189753912,1.0,71.0,68.0,20T,-0.0714038197031458
363,29.0,556.0,2.0,sma,StochAstic_k,-0.0316381112458706,-0.0315735359378719,4.0,41.0,180.0,20T,-0.0720225439865358
364,139.0,575.0,10.0,ema,StochAstic_d,-0.1131876317788122,-0.1178860761531967,4.0,300.0,260.0,20T,-0.0720233258929817
365,497.0,505.0,42.0,wma,StochAstic_d,-0.1232311866738998,-0.1172087928388996,3.0,227.0,403.0,20T,-0.072146963476397
366,204.0,760.0,27.0,ema,StochAstic_k,-0.0463166129968359,-0.0470573983207358,4.0,50.0,309.0,20T,-0.0726595088415905
367,126.0,225.0,30.0,sma,StochAstic_d,-0.0968930234580319,-0.0995171557214489,6.0,314.0,400.0,20T,-0.072791971963718
368,498.0,708.0,40.0,sma,StochAstic_d,-0.0856915414543597,-0.0900647681305477,5.0,79.0,405.0,20T,-0.0728038419630289
369,80.0,423.0,14.0,sma,StochAstic_d,-0.0729610605851514,-0.0740269308468861,5.0,105.0,88.0,20T,-0.0729913046391942
80,171.0,390.0,37.0,ema,StochAstic_k,-0.03847181391041535,-0.03978220611800767,5.0,20.0,267.0,20T,-0.07336412534158403
30,476.0,592.0,14.0,wma,StochAstic_d,-0.12794507824087903,-0.12899735478550536,4.0,337.0,364.0,20T,-0.07344099354271988
370,414.0,740.0,47.0,sma,StochAstic_k,-0.0983825179603066,-0.0979214860164501,5.0,284.0,343.0,20T,-0.0739630945133252
371,479.0,782.0,26.0,sma,StochAstic_k,-0.0415136343594459,-0.0459939237685744,4.0,29.0,413.0,20T,-0.0744357649857053
372,396.0,473.0,36.0,ema,StochAstic_d,-0.0804572221134014,-0.0805758594997157,6.0,22.0,493.0,20T,-0.0753537098830871
373,236.0,677.0,47.0,sma,StochAstic_d,-0.1407541188980731,-0.1395790882491037,6.0,317.0,52.0,20T,-0.0756080522266498
374,183.0,693.0,9.0,ema,StochAstic_d,-0.1412222161215171,-0.1423405319179884,1.0,362.0,101.0,20T,-0.0761876823703788
375,422.0,823.0,13.0,sma,StochAstic_k,-0.0921262016746778,-0.0968508740678091,2.0,246.0,387.0,20T,-0.0764103586594335
97,25.0,632.0,13.0,ema,StochAstic_d,-0.08879807609941673,-0.09171182071748969,4.0,128.0,383.0,20T,-0.07697309799385724
376,11.0,654.0,5.0,sma,StochAstic_d,-0.1002554184230465,-0.1043171268039529,4.0,208.0,305.0,20T,-0.0772038068855318
377,106.0,711.0,17.0,wma,StochAstic_k,-0.0379653014772881,-0.0379305895184091,4.0,25.0,201.0,20T,-0.0774005605114352
378,235.0,827.0,11.0,wma,StochAstic_d,-0.2805531873484559,-0.2772320437095042,6.0,477.0,264.0,20T,-0.0775657437824965
379,134.0,599.0,35.0,sma,StochAstic_d,-0.1221004136943943,-0.1217100405465279,6.0,354.0,64.0,20T,-0.0780544809846851
58,164.0,587.0,19.0,ema,StochAstic_d,-0.11974230771469425,-0.12220268344462928,4.0,224.0,80.0,20T,-0.07923841159980308
380,33.0,290.0,46.0,ema,StochAstic_k,-0.0652733634007571,-0.0639838038174184,1.0,142.0,59.0,20T,-0.079432048757097
381,158.0,544.0,12.0,wma,StochAstic_k,-0.0942645867173872,-0.0932167570876457,3.0,241.0,44.0,20T,-0.0798773258779468
54,459.0,812.0,8.0,sma,StochAstic_k,-0.10495163385032762,-0.1062713568865502,2.0,295.0,379.0,20T,-0.0811986650028473
382,477.0,513.0,26.0,wma,StochAstic_k,-0.0846087212945581,-0.0864280677150796,4.0,147.0,182.0,20T,-0.0822169147971342
383,159.0,295.0,45.0,ema,StochAstic_k,-0.0718346566905417,-0.0737364826328616,5.0,144.0,308.0,20T,-0.0824974961489484
384,124.0,639.0,32.0,sma,StochAstic_d,-0.1073397548344208,-0.1090706318081905,5.0,151.0,353.0,20T,-0.0836526064763308
385,200.0,570.0,25.0,ema,StochAstic_d,-0.1163951641099215,-0.1154368942799823,6.0,166.0,499.0,20T,-0.0839287488759527
21,220.0,339.0,31.0,sma,StochAstic_d,-0.11948264204564231,-0.12450648088693764,3.0,231.0,10.0,20T,-0.08411089527245905
386,42.0,612.0,24.0,sma,StochAstic_d,-0.1059921035704018,-0.1094921417751832,4.0,212.0,384.0,20T,-0.0845058164557722
94,450.0,567.0,9.0,ema,StochAstic_k,-0.12102128584804092,-0.12532157009381228,1.0,334.0,32.0,20T,-0.08465433332420477
65,5.0,570.0,3.0,sma,StochAstic_k,-0.11945044090847214,-0.11441463183539094,2.0,350.0,102.0,20T,-0.08566611109597544
387,229.0,572.0,46.0,sma,StochAstic_d,-0.17843859365876,-0.1804723585718611,3.0,413.0,305.0,20T,-0.0863594419282738
388,119.0,489.0,38.0,sma,StochAstic_d,-0.1274444201584945,-0.1258821277765339,4.0,211.0,453.0,20T,-0.0876687330602042
389,272.0,428.0,36.0,wma,StochAstic_d,-0.1225965650276311,-0.125676326278575,3.0,169.0,278.0,20T,-0.0878472461850082
390,29.0,106.0,43.0,wma,StochAstic_k,-0.0985756141711028,-0.0985833815411596,2.0,250.0,204.0,20T,-0.0879475503901648
391,245.0,339.0,26.0,wma,StochAstic_k,-0.1190302370814684,-0.1186485559939906,3.0,310.0,116.0,20T,-0.0890491790425283
392,18.0,481.0,49.0,wma,StochAstic_d,-0.1137196973070158,-0.115832779405984,6.0,211.0,440.0,20T,-0.0892661855818105
393,317.0,611.0,34.0,sma,StochAstic_k,-0.1220622931549415,-0.1227161785875396,1.0,270.0,281.0,20T,-0.0895862851675151
394,231.0,708.0,30.0,ema,StochAstic_d,-0.2468005575985116,-0.246294997266333,3.0,392.0,245.0,20T,-0.0900176472353265
395,138.0,429.0,18.0,sma,StochAstic_d,-0.1374051080355506,-0.1403433739966645,3.0,312.0,180.0,20T,-0.0901556182445416
396,223.0,602.0,30.0,sma,StochAstic_k,-0.0914519649945167,-0.0910783921021992,3.0,162.0,279.0,20T,-0.0901634157562866
397,160.0,717.0,32.0,wma,StochAstic_d,-0.2009901496002462,-0.2033243493370714,1.0,337.0,348.0,20T,-0.0902704394292662
398,46.0,282.0,30.0,sma,StochAstic_d,-0.097598776037576,-0.098577762620686,2.0,133.0,211.0,20T,-0.0908739300080803
399,156.0,182.0,16.0,ema,StochAstic_d,-0.1512441988315079,-0.1492284885116486,2.0,364.0,366.0,20T,-0.0915524127986791
400,95.0,159.0,46.0,ema,StochAstic_d,-0.1579708395326564,-0.1635666056858295,4.0,441.0,443.0,20T,-0.0918609517557108
401,111.0,515.0,32.0,ema,StochAstic_d,-0.18935080024528,-0.189133421484876,6.0,476.0,169.0,20T,-0.0923604488799848
402,22.0,209.0,25.0,ema,StochAstic_k,-0.1520355093843994,-0.152693944640257,5.0,396.0,472.0,20T,-0.0924163024234506
403,400.0,542.0,16.0,wma,StochAstic_d,-0.1183194794683028,-0.119083456759525,6.0,45.0,236.0,20T,-0.0934928844629489
404,361.0,898.0,27.0,sma,StochAstic_k,-0.0938034632346756,-0.094726129049007,6.0,133.0,424.0,20T,-0.0935029895867861
405,46.0,526.0,32.0,wma,StochAstic_d,-0.1495923560604028,-0.1522852426188539,2.0,263.0,277.0,20T,-0.093603030030916
406,232.0,695.0,4.0,ema,StochAstic_d,-0.1944098730493209,-0.2116709612439213,4.0,375.0,205.0,20T,-0.0937137244072311
407,44.0,181.0,17.0,ema,StochAstic_k,-0.1085139557573734,-0.1115917717190651,2.0,275.0,477.0,20T,-0.0937293403060569
408,100.0,642.0,6.0,wma,StochAstic_k,-0.0746396149087303,-0.0761016124895455,2.0,93.0,347.0,20T,-0.0939518569423309
409,258.0,376.0,49.0,wma,StochAstic_k,-0.1377884711921721,-0.1381872025838164,3.0,408.0,426.0,20T,-0.0942709306313289
410,228.0,290.0,21.0,sma,StochAstic_d,-0.1563307155680724,-0.1493334902548063,6.0,352.0,341.0,20T,-0.0943701569621966
411,303.0,699.0,9.0,sma,StochAstic_d,-0.2048495460088724,-0.2095136696521471,3.0,362.0,283.0,20T,-0.0950369423164574
412,283.0,586.0,15.0,sma,StochAstic_d,-0.1526109505404751,-0.153486980974693,6.0,158.0,285.0,20T,-0.0961937700231845
413,239.0,759.0,45.0,ema,StochAstic_k,-0.1010809498685677,-0.1024426477619381,3.0,176.0,302.0,20T,-0.0962091077127282
414,184.0,352.0,2.0,wma,StochAstic_k,-0.1068110982788292,-0.1081976310662317,1.0,231.0,159.0,20T,-0.096599803991555
415,386.0,496.0,2.0,ema,StochAstic_d,-0.1448396689014429,-0.1419590723355635,1.0,83.0,44.0,20T,-0.0967166215327113
416,7.0,490.0,9.0,wma,StochAstic_d,-0.109161582782891,-0.1103398924413762,1.0,114.0,419.0,20T,-0.0970968909997177
417,137.0,400.0,48.0,sma,StochAstic_d,-0.1409124916390494,-0.1421067693691252,3.0,278.0,348.0,20T,-0.097298773119068
418,104.0,371.0,14.0,sma,StochAstic_k,-0.1576496649901322,-0.1625220761279405,5.0,316.0,18.0,20T,-0.0973425319061488
419,207.0,697.0,4.0,ema,StochAstic_d,-0.2143424487654751,-0.2155882564029393,6.0,376.0,115.0,20T,-0.0974064602264842
420,425.0,599.0,13.0,sma,StochAstic_d,-0.216119063934109,-0.2152778716911493,2.0,369.0,13.0,20T,-0.0976279465928952
421,241.0,899.0,48.0,sma,StochAstic_k,-0.1447245526885387,-0.1471629856324404,1.0,396.0,164.0,20T,-0.0978583361951676
422,83.0,434.0,31.0,sma,StochAstic_d,-0.0941983607451577,-0.0952449850913268,6.0,45.0,441.0,20T,-0.0983400541000103
69,454.0,550.0,18.0,ema,StochAstic_k,-0.16277105786359888,-0.1629204537532369,1.0,362.0,52.0,20T,-0.09846572869695475
423,174.0,342.0,12.0,wma,StochAstic_d,-0.1531004167541373,-0.1562744960914411,5.0,248.0,376.0,20T,-0.0985465649155139
424,242.0,762.0,18.0,wma,StochAstic_k,-0.0528426566747703,-0.0544078741258591,3.0,21.0,88.0,20T,-0.0988542228163072
425,187.0,528.0,31.0,sma,StochAstic_d,-0.200003549048313,-0.2021700292037782,5.0,305.0,260.0,20T,-0.0990045694060355
78,171.0,567.0,31.0,wma,StochAstic_d,-0.18148413210194692,-0.17861797257590606,5.0,352.0,121.0,20T,-0.09907445448080772
426,195.0,228.0,19.0,sma,StochAstic_d,-0.1643721598967457,-0.1697575078583043,1.0,316.0,66.0,20T,-0.1001505298310997
28,366.0,773.0,46.0,ema,StochAstic_k,-0.1598228014023001,-0.1603046583074745,1.0,375.0,143.0,20T,-0.10082037093610437
427,217.0,521.0,22.0,wma,StochAstic_k,-0.0646185958462675,-0.065618196644332,3.0,30.0,137.0,20T,-0.1008631183814985
428,23.0,309.0,12.0,ema,StochAstic_k,-0.1191491407856926,-0.1166721683595588,1.0,269.0,153.0,20T,-0.1009477479423033
429,266.0,774.0,2.0,ema,StochAstic_d,-0.3630890870438941,-0.3589112236328934,6.0,478.0,187.0,20T,-0.1013981599850444
430,143.0,538.0,37.0,ema,StochAstic_d,-0.1858291949167231,-0.1887505485204146,4.0,314.0,221.0,20T,-0.1017125339956774
431,204.0,776.0,8.0,sma,StochAstic_k,-0.0852429735013197,-0.0880170969189006,5.0,73.0,20.0,20T,-0.1021342314051494
432,47.0,516.0,26.0,ema,StochAstic_d,-0.1158718632569569,-0.1154097100623905,2.0,93.0,19.0,20T,-0.102275146249186
433,180.0,670.0,18.0,sma,StochAstic_k,-0.0597714411401811,-0.0605657527386221,2.0,24.0,480.0,20T,-0.1025602419722526
434,124.0,431.0,39.0,sma,StochAstic_d,-0.1794049939081306,-0.1794076017346026,2.0,280.0,199.0,20T,-0.1030508144553456
435,484.0,524.0,14.0,sma,StochAstic_k,-0.1848357120126013,-0.1851860680799219,1.0,370.0,474.0,20T,-0.1030816570531335
436,487.0,586.0,14.0,ema,StochAstic_k,-0.185077425894874,-0.1854385868535164,6.0,376.0,36.0,20T,-0.1031734245578287
437,141.0,514.0,2.0,sma,StochAstic_d,-0.2140996119436031,-0.2139574381393326,5.0,439.0,204.0,20T,-0.1032091426294737
438,410.0,480.0,24.0,ema,StochAstic_d,-0.2082443798683151,-0.2048974429305229,1.0,197.0,67.0,20T,-0.103520825216046
439,386.0,502.0,3.0,sma,StochAstic_k,-0.1454100889725541,-0.1477906582894157,3.0,277.0,237.0,20T,-0.103772342999712
440,261.0,536.0,4.0,ema,StochAstic_d,-0.2001621983419032,-0.2010632085729998,4.0,217.0,386.0,20T,-0.1040616962371332
441,413.0,588.0,15.0,wma,StochAstic_d,-0.2477789753709448,-0.2527041281799261,1.0,439.0,318.0,20T,-0.1040678138569863
442,416.0,505.0,36.0,wma,StochAstic_k,-0.1616908714748609,-0.166561916766337,3.0,289.0,496.0,20T,-0.104192590067095
5,50.0,351.0,28.0,ema,StochAstic_k,-0.18340841099624883,-0.18541042277488562,1.0,417.0,402.0,20T,-0.10495684560081198
443,249.0,449.0,14.0,wma,StochAstic_k,-0.1881027756417728,-0.1938415802806991,6.0,437.0,358.0,20T,-0.1052763230354655
444,212.0,316.0,47.0,sma,StochAstic_d,-0.1692803760392531,-0.1727456740966306,1.0,345.0,355.0,20T,-0.1053637604640421
445,63.0,473.0,3.0,sma,StochAstic_k,-0.1933565833578134,-0.1894053261039265,3.0,462.0,97.0,20T,-0.105430688590452
446,121.0,486.0,34.0,wma,StochAstic_d,-0.1356842587898302,-0.1359916172808151,2.0,107.0,150.0,20T,-0.1056997255666459
447,228.0,311.0,3.0,sma,StochAstic_k,-0.1134919868554145,-0.113530736733124,4.0,143.0,180.0,20T,-0.1058332568007736
448,205.0,382.0,25.0,sma,StochAstic_d,-0.1654642976745568,-0.1720382617918835,5.0,292.0,467.0,20T,-0.1061352251504885
93,127.0,321.0,31.0,sma,StochAstic_k,-0.1878749177091693,-0.1880715420782492,6.0,437.0,436.0,20T,-0.10630579393480749
449,178.0,252.0,37.0,sma,StochAstic_k,-0.1201239980021747,-0.1226529711785441,1.0,161.0,365.0,20T,-0.1065059575297272
450,93.0,280.0,2.0,sma,StochAstic_d,-0.2458772246063319,-0.2464969162505589,3.0,491.0,430.0,20T,-0.1066235806090636
47,4.0,458.0,14.0,sma,StochAstic_k,-0.09046861445019184,-0.0918298237238593,1.0,105.0,494.0,20T,-0.10713082968482349
451,250.0,811.0,49.0,sma,StochAstic_k,-0.112504299382808,-0.1170392802426913,2.0,164.0,274.0,20T,-0.1073683317195794
452,364.0,793.0,11.0,wma,StochAstic_k,-0.1585270333677006,-0.1590263675001071,2.0,256.0,161.0,20T,-0.1080224836977857
37,121.0,270.0,9.0,wma,StochAstic_k,-0.09279137944993428,-0.09411904878823693,2.0,97.0,303.0,20T,-0.10843746061331516
453,73.0,317.0,32.0,wma,StochAstic_k,-0.1259103640439679,-0.1280106687301526,6.0,200.0,218.0,20T,-0.1088426760508417
454,96.0,167.0,40.0,ema,StochAstic_k,-0.0838145823207988,-0.0845463153717218,2.0,45.0,396.0,20T,-0.1092472963333627
455,369.0,598.0,5.0,wma,StochAstic_k,-0.1512919536108091,-0.1564270840558965,6.0,277.0,33.0,20T,-0.1098428862260186
456,157.0,359.0,3.0,ema,StochAstic_d,-0.1561208135130007,-0.1641192171174037,6.0,126.0,261.0,20T,-0.1100376217278199
457,214.0,246.0,14.0,wma,StochAstic_k,-0.1237142136131133,-0.1250375081926384,3.0,144.0,80.0,20T,-0.1108274975478561
