,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
269,29.0,425.0,7.0,wma,StochAstic_d,-0.0272332762289801,-0.0278695576318615,2.0,72.0,213.0,20T,-0.0428964252417795
270,469.0,601.0,33.0,ema,StochAstic_k,-0.0490233590515973,-0.0483585027561117,2.0,315.0,368.0,20T,-0.0431968033702847
271,437.0,714.0,38.0,ema,StochAstic_k,-0.0449322732510915,-0.0449912100336847,2.0,315.0,303.0,20T,-0.0432429538411942
272,238.0,840.0,5.0,wma,StochAstic_d,-0.0384464620202087,-0.0415299093159066,6.0,101.0,312.0,20T,-0.0436254817348117
273,455.0,545.0,16.0,wma,StochAstic_k,-0.0394509616861476,-0.0437038346715124,1.0,238.0,249.0,20T,-0.0441755922923533
274,428.0,591.0,37.0,ema,StochAstic_k,-0.0441531369432459,-0.0467318082264422,5.0,292.0,19.0,20T,-0.0442528399314594
275,192.0,274.0,44.0,sma,StochAstic_d,-0.0485192074496415,-0.0478369058338981,6.0,239.0,281.0,20T,-0.0452806087488437
276,334.0,546.0,49.0,sma,StochAstic_d,-0.0682641178154886,-0.0689630121338177,5.0,452.0,207.0,20T,-0.0454931735045774
277,217.0,780.0,20.0,ema,StochAstic_d,-0.0873639029222203,-0.0910850403031014,4.0,429.0,337.0,20T,-0.0457074271940005
278,271.0,744.0,15.0,ema,StochAstic_k,-0.0370270647369965,-0.0408878990566098,3.0,227.0,24.0,20T,-0.0459301663534559
59,427.0,519.0,32.0,sma,StochAstic_k,-0.02562600404797413,-0.027328669597058083,5.0,56.0,155.0,20T,-0.046546527918412905
47,230.0,531.0,23.0,ema,StochAstic_d,-0.0707580643108499,-0.08202120217622422,6.0,346.0,220.0,20T,-0.04709681371453564
279,461.0,530.0,32.0,sma,StochAstic_d,-0.0642753948178431,-0.0694875358602053,2.0,381.0,352.0,20T,-0.0475029924254775
280,149.0,658.0,42.0,wma,StochAstic_d,-0.0763626243127224,-0.0712253032305502,4.0,442.0,246.0,20T,-0.047736259152036
281,434.0,521.0,11.0,wma,StochAstic_d,-0.0644616404597896,-0.0704717871951366,2.0,366.0,62.0,20T,-0.047772279026802
282,232.0,245.0,46.0,wma,StochAstic_k,-0.0234508894075929,-0.0262186121848943,1.0,38.0,416.0,20T,-0.0481888766145459
8,32.0,707.0,27.0,wma,StochAstic_d,-0.052293623564823276,-0.05411227272481711,2.0,216.0,134.0,20T,-0.048372830527376086
48,184.0,203.0,23.0,sma,StochAstic_k,-0.059789028342177405,-0.05933699130969629,4.0,402.0,487.0,20T,-0.04940929358432459
42,439.0,638.0,4.0,sma,StochAstic_d,-0.08280966896559841,-0.08172686165152038,2.0,316.0,325.0,20T,-0.04957234443771993
283,36.0,460.0,42.0,ema,StochAstic_d,-0.0686888157761888,-0.0710650415113122,3.0,401.0,36.0,20T,-0.0515110051883576
284,411.0,631.0,35.0,ema,StochAstic_d,-0.0679184383850961,-0.0719904669281202,6.0,130.0,206.0,20T,-0.0515395043721078
285,441.0,528.0,2.0,wma,StochAstic_d,-0.076760277682111,-0.0790612969138646,1.0,324.0,6.0,20T,-0.0526143130340279
286,444.0,475.0,6.0,sma,StochAstic_k,-0.0508390450454248,-0.0530339773041391,1.0,253.0,234.0,20T,-0.0532492141944951
84,228.0,797.0,18.0,ema,StochAstic_d,-0.112176943330169,-0.11386885718285349,5.0,372.0,272.0,20T,-0.05351759680523872
287,285.0,887.0,36.0,wma,StochAstic_k,-0.0475618008817636,-0.0416619554018532,6.0,136.0,466.0,20T,-0.055007985692488
288,23.0,642.0,25.0,wma,StochAstic_d,-0.1020409454499151,-0.1027487452111855,6.0,434.0,288.0,20T,-0.0551514575436894
289,328.0,838.0,30.0,sma,StochAstic_k,-0.0574140866920865,-0.0619984067802299,4.0,254.0,415.0,20T,-0.0554898318930623
290,79.0,492.0,25.0,sma,StochAstic_k,-0.0769192524553697,-0.0861023914364866,5.0,420.0,217.0,20T,-0.0556341177758958
291,339.0,442.0,47.0,wma,StochAstic_d,-0.0832366272271383,-0.0882634879890836,4.0,450.0,278.0,20T,-0.056074955022568
292,301.0,480.0,19.0,sma,StochAstic_d,-0.0534426083881134,-0.0541022650857924,1.0,37.0,43.0,20T,-0.0569850617073145
293,347.0,444.0,14.0,wma,StochAstic_k,-0.0316431946006808,-0.0367895254869773,1.0,54.0,449.0,20T,-0.0571094744630796
294,500.0,842.0,13.0,wma,StochAstic_k,-0.0538628063550686,-0.0580944660633091,2.0,205.0,435.0,20T,-0.0572609212197276
295,167.0,351.0,41.0,wma,StochAstic_d,-0.0444944577682151,-0.0490059548338252,4.0,47.0,68.0,20T,-0.0576783040479195
296,376.0,449.0,32.0,wma,StochAstic_d,-0.0891289715112902,-0.0897719516812134,2.0,233.0,324.0,20T,-0.0576930635906981
297,173.0,531.0,5.0,sma,StochAstic_d,-0.0891822228095864,-0.0921750622340582,2.0,377.0,77.0,20T,-0.0582149226331139
298,113.0,154.0,15.0,wma,StochAstic_d,-0.0419046812910737,-0.0408474736801363,1.0,38.0,33.0,20T,-0.0583393936439686
299,44.0,255.0,17.0,wma,StochAstic_k,-0.0600730339826712,-0.0674157243647217,6.0,343.0,483.0,20T,-0.0587223722857437
300,420.0,500.0,16.0,ema,StochAstic_d,-0.0927662831897008,-0.0963505515706682,1.0,494.0,246.0,20T,-0.059862088923985
301,30.0,771.0,46.0,ema,StochAstic_d,-0.0894939068659428,-0.08845834804424,2.0,389.0,161.0,20T,-0.0605197011192161
302,427.0,498.0,12.0,ema,StochAstic_d,-0.0956828326817369,-0.0969752218512315,4.0,320.0,483.0,20T,-0.0606134051462349
303,27.0,193.0,31.0,ema,StochAstic_k,-0.0722894528374458,-0.0784601182527448,1.0,360.0,188.0,20T,-0.0609903738928465
97,147.0,757.0,30.0,wma,StochAstic_d,-0.11278763994922737,-0.11896295700975368,5.0,337.0,176.0,20T,-0.062275217788784885
304,463.0,858.0,7.0,wma,StochAstic_d,-0.198375563438918,-0.1567444317690192,6.0,345.0,30.0,20T,-0.0628912307904189
305,285.0,484.0,40.0,ema,StochAstic_d,-0.1099828072573617,-0.1069884761221009,3.0,384.0,453.0,20T,-0.0637325792087833
306,342.0,521.0,38.0,ema,StochAstic_d,-0.0638902768100525,-0.0660962717973096,5.0,64.0,158.0,20T,-0.0639736516114679
307,441.0,488.0,3.0,wma,StochAstic_d,-0.1196658157324962,-0.1099597915134581,2.0,420.0,292.0,20T,-0.0661518861369974
308,121.0,170.0,30.0,sma,StochAstic_k,-0.1037013515521085,-0.1098902142996837,4.0,479.0,85.0,20T,-0.0666661837441409
309,114.0,789.0,26.0,wma,StochAstic_k,-0.0909118280481708,-0.0963560402044988,3.0,380.0,79.0,20T,-0.0667819993889422
310,127.0,575.0,48.0,sma,StochAstic_d,-0.1038581026814869,-0.1040667087209843,5.0,322.0,375.0,20T,-0.067138259513232
311,401.0,538.0,4.0,sma,StochAstic_d,-0.1188290311647278,-0.1222425551028706,6.0,163.0,86.0,20T,-0.06836847382261
67,71.0,358.0,45.0,sma,StochAstic_d,-0.09437067912334139,-0.09717353197018051,6.0,422.0,59.0,20T,-0.06911344213449044
68,278.0,807.0,49.0,sma,StochAstic_k,-0.07651172026906577,-0.07738188737643045,6.0,250.0,369.0,20T,-0.0692125904262596
312,134.0,356.0,25.0,ema,StochAstic_d,-0.0840452695412619,-0.0792202408823596,4.0,190.0,361.0,20T,-0.0693063688816181
94,7.0,860.0,20.0,wma,StochAstic_d,-0.07875188673433944,-0.07801676505319767,6.0,126.0,35.0,20T,-0.07007218247417954
313,449.0,458.0,9.0,ema,StochAstic_d,-0.1271267739668924,-0.1231985843612144,4.0,278.0,119.0,20T,-0.0701059924152207
314,333.0,701.0,38.0,ema,StochAstic_k,-0.0536264180295886,-0.0595318209396132,1.0,82.0,449.0,20T,-0.0701213987351668
315,456.0,501.0,27.0,wma,StochAstic_d,-0.1153506586647971,-0.1170455765596506,4.0,299.0,258.0,20T,-0.0705422775507635
316,220.0,493.0,4.0,sma,StochAstic_d,-0.1212176191759457,-0.1209165775902761,3.0,345.0,377.0,20T,-0.0705918037941225
317,161.0,728.0,34.0,sma,StochAstic_k,-0.0465931297542633,-0.0488340189753912,1.0,71.0,68.0,20T,-0.0714038197031458
318,29.0,556.0,2.0,sma,StochAstic_k,-0.0316381112458706,-0.0315735359378719,4.0,41.0,180.0,20T,-0.0720225439865358
319,139.0,575.0,10.0,ema,StochAstic_d,-0.1131876317788122,-0.1178860761531967,4.0,300.0,260.0,20T,-0.0720233258929817
320,497.0,505.0,42.0,wma,StochAstic_d,-0.1232311866738998,-0.1172087928388996,3.0,227.0,403.0,20T,-0.072146963476397
321,204.0,760.0,27.0,ema,StochAstic_k,-0.0463166129968359,-0.0470573983207358,4.0,50.0,309.0,20T,-0.0726595088415905
89,126.0,225.0,30.0,sma,StochAstic_d,-0.09689302345803191,-0.09951715572144891,6.0,314.0,400.0,20T,-0.07279197196371806
322,498.0,708.0,40.0,sma,StochAstic_d,-0.0856915414543597,-0.0900647681305477,5.0,79.0,405.0,20T,-0.0728038419630289
323,80.0,423.0,14.0,sma,StochAstic_d,-0.0729610605851514,-0.0740269308468861,5.0,105.0,88.0,20T,-0.0729913046391942
32,414.0,740.0,47.0,sma,StochAstic_k,-0.09838251796030666,-0.09792148601645019,5.0,284.0,343.0,20T,-0.07396309451332528
324,479.0,782.0,26.0,sma,StochAstic_k,-0.0415136343594459,-0.0459939237685744,4.0,29.0,413.0,20T,-0.0744357649857053
325,396.0,473.0,36.0,ema,StochAstic_d,-0.0804572221134014,-0.0805758594997157,6.0,22.0,493.0,20T,-0.0753537098830871
326,236.0,677.0,47.0,sma,StochAstic_d,-0.1407541188980731,-0.1395790882491037,6.0,317.0,52.0,20T,-0.0756080522266498
327,183.0,693.0,9.0,ema,StochAstic_d,-0.1412222161215171,-0.1423405319179884,1.0,362.0,101.0,20T,-0.0761876823703788
328,422.0,823.0,13.0,sma,StochAstic_k,-0.0921262016746778,-0.0968508740678091,2.0,246.0,387.0,20T,-0.0764103586594335
329,11.0,654.0,5.0,sma,StochAstic_d,-0.1002554184230465,-0.1043171268039529,4.0,208.0,305.0,20T,-0.0772038068855318
330,106.0,711.0,17.0,wma,StochAstic_k,-0.0379653014772881,-0.0379305895184091,4.0,25.0,201.0,20T,-0.0774005605114352
331,235.0,827.0,11.0,wma,StochAstic_d,-0.2805531873484559,-0.2772320437095042,6.0,477.0,264.0,20T,-0.0775657437824965
332,134.0,599.0,35.0,sma,StochAstic_d,-0.1221004136943943,-0.1217100405465279,6.0,354.0,64.0,20T,-0.0780544809846851
333,33.0,290.0,46.0,ema,StochAstic_k,-0.0652733634007571,-0.0639838038174184,1.0,142.0,59.0,20T,-0.079432048757097
334,158.0,544.0,12.0,wma,StochAstic_k,-0.0942645867173872,-0.0932167570876457,3.0,241.0,44.0,20T,-0.0798773258779468
335,477.0,513.0,26.0,wma,StochAstic_k,-0.0846087212945581,-0.0864280677150796,4.0,147.0,182.0,20T,-0.0822169147971342
336,159.0,295.0,45.0,ema,StochAstic_k,-0.0718346566905417,-0.0737364826328616,5.0,144.0,308.0,20T,-0.0824974961489484
337,124.0,639.0,32.0,sma,StochAstic_d,-0.1073397548344208,-0.1090706318081905,5.0,151.0,353.0,20T,-0.0836526064763308
24,200.0,570.0,25.0,ema,StochAstic_d,-0.1163951641099215,-0.11543689427998234,6.0,166.0,499.0,20T,-0.08392874887595278
338,42.0,612.0,24.0,sma,StochAstic_d,-0.1059921035704018,-0.1094921417751832,4.0,212.0,384.0,20T,-0.0845058164557722
87,229.0,572.0,46.0,sma,StochAstic_d,-0.17843859365876003,-0.18047235857186114,3.0,413.0,305.0,20T,-0.08635944192827388
339,119.0,489.0,38.0,sma,StochAstic_d,-0.1274444201584945,-0.1258821277765339,4.0,211.0,453.0,20T,-0.0876687330602042
340,272.0,428.0,36.0,wma,StochAstic_d,-0.1225965650276311,-0.125676326278575,3.0,169.0,278.0,20T,-0.0878472461850082
341,29.0,106.0,43.0,wma,StochAstic_k,-0.0985756141711028,-0.0985833815411596,2.0,250.0,204.0,20T,-0.0879475503901648
342,245.0,339.0,26.0,wma,StochAstic_k,-0.1190302370814684,-0.1186485559939906,3.0,310.0,116.0,20T,-0.0890491790425283
343,18.0,481.0,49.0,wma,StochAstic_d,-0.1137196973070158,-0.115832779405984,6.0,211.0,440.0,20T,-0.0892661855818105
344,317.0,611.0,34.0,sma,StochAstic_k,-0.1220622931549415,-0.1227161785875396,1.0,270.0,281.0,20T,-0.0895862851675151
345,231.0,708.0,30.0,ema,StochAstic_d,-0.2468005575985116,-0.246294997266333,3.0,392.0,245.0,20T,-0.0900176472353265
44,138.0,429.0,18.0,sma,StochAstic_d,-0.1374051080355506,-0.14034337399666452,3.0,312.0,180.0,20T,-0.09015561824454166
346,223.0,602.0,30.0,sma,StochAstic_k,-0.0914519649945167,-0.0910783921021992,3.0,162.0,279.0,20T,-0.0901634157562866
347,160.0,717.0,32.0,wma,StochAstic_d,-0.2009901496002462,-0.2033243493370714,1.0,337.0,348.0,20T,-0.0902704394292662
348,46.0,282.0,30.0,sma,StochAstic_d,-0.097598776037576,-0.098577762620686,2.0,133.0,211.0,20T,-0.0908739300080803
349,156.0,182.0,16.0,ema,StochAstic_d,-0.1512441988315079,-0.1492284885116486,2.0,364.0,366.0,20T,-0.0915524127986791
350,95.0,159.0,46.0,ema,StochAstic_d,-0.1579708395326564,-0.1635666056858295,4.0,441.0,443.0,20T,-0.0918609517557108
351,111.0,515.0,32.0,ema,StochAstic_d,-0.18935080024528,-0.189133421484876,6.0,476.0,169.0,20T,-0.0923604488799848
352,22.0,209.0,25.0,ema,StochAstic_k,-0.1520355093843994,-0.152693944640257,5.0,396.0,472.0,20T,-0.0924163024234506
353,400.0,542.0,16.0,wma,StochAstic_d,-0.1183194794683028,-0.119083456759525,6.0,45.0,236.0,20T,-0.0934928844629489
12,361.0,898.0,27.0,sma,StochAstic_k,-0.09380346323467562,-0.09472612904900707,6.0,133.0,424.0,20T,-0.0935029895867861
354,46.0,526.0,32.0,wma,StochAstic_d,-0.1495923560604028,-0.1522852426188539,2.0,263.0,277.0,20T,-0.093603030030916
58,232.0,695.0,4.0,ema,StochAstic_d,-0.19440987304932097,-0.2116709612439213,4.0,375.0,205.0,20T,-0.09371372440723118
16,44.0,181.0,17.0,ema,StochAstic_k,-0.10851395575737341,-0.11159177171906515,2.0,275.0,477.0,20T,-0.09372934030605698
355,100.0,642.0,6.0,wma,StochAstic_k,-0.0746396149087303,-0.0761016124895455,2.0,93.0,347.0,20T,-0.0939518569423309
356,258.0,376.0,49.0,wma,StochAstic_k,-0.1377884711921721,-0.1381872025838164,3.0,408.0,426.0,20T,-0.0942709306313289
357,228.0,290.0,21.0,sma,StochAstic_d,-0.1563307155680724,-0.1493334902548063,6.0,352.0,341.0,20T,-0.0943701569621966
358,303.0,699.0,9.0,sma,StochAstic_d,-0.2048495460088724,-0.2095136696521471,3.0,362.0,283.0,20T,-0.0950369423164574
359,283.0,586.0,15.0,sma,StochAstic_d,-0.1526109505404751,-0.153486980974693,6.0,158.0,285.0,20T,-0.0961937700231845
360,239.0,759.0,45.0,ema,StochAstic_k,-0.1010809498685677,-0.1024426477619381,3.0,176.0,302.0,20T,-0.0962091077127282
361,184.0,352.0,2.0,wma,StochAstic_k,-0.1068110982788292,-0.1081976310662317,1.0,231.0,159.0,20T,-0.096599803991555
362,386.0,496.0,2.0,ema,StochAstic_d,-0.1448396689014429,-0.1419590723355635,1.0,83.0,44.0,20T,-0.0967166215327113
363,7.0,490.0,9.0,wma,StochAstic_d,-0.109161582782891,-0.1103398924413762,1.0,114.0,419.0,20T,-0.0970968909997177
364,137.0,400.0,48.0,sma,StochAstic_d,-0.1409124916390494,-0.1421067693691252,3.0,278.0,348.0,20T,-0.097298773119068
365,104.0,371.0,14.0,sma,StochAstic_k,-0.1576496649901322,-0.1625220761279405,5.0,316.0,18.0,20T,-0.0973425319061488
366,207.0,697.0,4.0,ema,StochAstic_d,-0.2143424487654751,-0.2155882564029393,6.0,376.0,115.0,20T,-0.0974064602264842
367,425.0,599.0,13.0,sma,StochAstic_d,-0.216119063934109,-0.2152778716911493,2.0,369.0,13.0,20T,-0.0976279465928952
368,241.0,899.0,48.0,sma,StochAstic_k,-0.1447245526885387,-0.1471629856324404,1.0,396.0,164.0,20T,-0.0978583361951676
369,83.0,434.0,31.0,sma,StochAstic_d,-0.0941983607451577,-0.0952449850913268,6.0,45.0,441.0,20T,-0.0983400541000103
370,174.0,342.0,12.0,wma,StochAstic_d,-0.1531004167541373,-0.1562744960914411,5.0,248.0,376.0,20T,-0.0985465649155139
371,242.0,762.0,18.0,wma,StochAstic_k,-0.0528426566747703,-0.0544078741258591,3.0,21.0,88.0,20T,-0.0988542228163072
372,187.0,528.0,31.0,sma,StochAstic_d,-0.200003549048313,-0.2021700292037782,5.0,305.0,260.0,20T,-0.0990045694060355
373,195.0,228.0,19.0,sma,StochAstic_d,-0.1643721598967457,-0.1697575078583043,1.0,316.0,66.0,20T,-0.1001505298310997
374,217.0,521.0,22.0,wma,StochAstic_k,-0.0646185958462675,-0.065618196644332,3.0,30.0,137.0,20T,-0.1008631183814985
375,23.0,309.0,12.0,ema,StochAstic_k,-0.1191491407856926,-0.1166721683595588,1.0,269.0,153.0,20T,-0.1009477479423033
376,266.0,774.0,2.0,ema,StochAstic_d,-0.3630890870438941,-0.3589112236328934,6.0,478.0,187.0,20T,-0.1013981599850444
377,143.0,538.0,37.0,ema,StochAstic_d,-0.1858291949167231,-0.1887505485204146,4.0,314.0,221.0,20T,-0.1017125339956774
378,204.0,776.0,8.0,sma,StochAstic_k,-0.0852429735013197,-0.0880170969189006,5.0,73.0,20.0,20T,-0.1021342314051494
379,47.0,516.0,26.0,ema,StochAstic_d,-0.1158718632569569,-0.1154097100623905,2.0,93.0,19.0,20T,-0.102275146249186
380,180.0,670.0,18.0,sma,StochAstic_k,-0.0597714411401811,-0.0605657527386221,2.0,24.0,480.0,20T,-0.1025602419722526
11,124.0,431.0,39.0,sma,StochAstic_d,-0.17940499390813064,-0.17940760173460263,2.0,280.0,199.0,20T,-0.10305081445534567
381,484.0,524.0,14.0,sma,StochAstic_k,-0.1848357120126013,-0.1851860680799219,1.0,370.0,474.0,20T,-0.1030816570531335
43,487.0,586.0,14.0,ema,StochAstic_k,-0.18507742589487403,-0.1854385868535164,6.0,376.0,36.0,20T,-0.10317342455782877
95,141.0,514.0,2.0,sma,StochAstic_d,-0.21409961194360314,-0.21395743813933268,5.0,439.0,204.0,20T,-0.10320914262947373
382,410.0,480.0,24.0,ema,StochAstic_d,-0.2082443798683151,-0.2048974429305229,1.0,197.0,67.0,20T,-0.103520825216046
39,386.0,502.0,3.0,sma,StochAstic_k,-0.14541008897255417,-0.14779065828941576,3.0,277.0,237.0,20T,-0.10377234299971208
383,261.0,536.0,4.0,ema,StochAstic_d,-0.2001621983419032,-0.2010632085729998,4.0,217.0,386.0,20T,-0.1040616962371332
384,413.0,588.0,15.0,wma,StochAstic_d,-0.2477789753709448,-0.2527041281799261,1.0,439.0,318.0,20T,-0.1040678138569863
385,416.0,505.0,36.0,wma,StochAstic_k,-0.1616908714748609,-0.166561916766337,3.0,289.0,496.0,20T,-0.104192590067095
386,249.0,449.0,14.0,wma,StochAstic_k,-0.1881027756417728,-0.1938415802806991,6.0,437.0,358.0,20T,-0.1052763230354655
26,212.0,316.0,47.0,sma,StochAstic_d,-0.16928037603925317,-0.1727456740966306,1.0,345.0,355.0,20T,-0.10536376046404217
387,63.0,473.0,3.0,sma,StochAstic_k,-0.1933565833578134,-0.1894053261039265,3.0,462.0,97.0,20T,-0.105430688590452
388,121.0,486.0,34.0,wma,StochAstic_d,-0.1356842587898302,-0.1359916172808151,2.0,107.0,150.0,20T,-0.1056997255666459
389,228.0,311.0,3.0,sma,StochAstic_k,-0.1134919868554145,-0.113530736733124,4.0,143.0,180.0,20T,-0.1058332568007736
72,205.0,382.0,25.0,sma,StochAstic_d,-0.16546429767455684,-0.17203826179188358,5.0,292.0,467.0,20T,-0.10613522515048852
390,178.0,252.0,37.0,sma,StochAstic_k,-0.1201239980021747,-0.1226529711785441,1.0,161.0,365.0,20T,-0.1065059575297272
391,93.0,280.0,2.0,sma,StochAstic_d,-0.2458772246063319,-0.2464969162505589,3.0,491.0,430.0,20T,-0.1066235806090636
392,250.0,811.0,49.0,sma,StochAstic_k,-0.112504299382808,-0.1170392802426913,2.0,164.0,274.0,20T,-0.1073683317195794
393,364.0,793.0,11.0,wma,StochAstic_k,-0.1585270333677006,-0.1590263675001071,2.0,256.0,161.0,20T,-0.1080224836977857
394,73.0,317.0,32.0,wma,StochAstic_k,-0.1259103640439679,-0.1280106687301526,6.0,200.0,218.0,20T,-0.1088426760508417
14,96.0,167.0,40.0,ema,StochAstic_k,-0.0838145823207988,-0.08454631537172189,2.0,45.0,396.0,20T,-0.10924729633336272
395,369.0,598.0,5.0,wma,StochAstic_k,-0.1512919536108091,-0.1564270840558965,6.0,277.0,33.0,20T,-0.1098428862260186
396,157.0,359.0,3.0,ema,StochAstic_d,-0.1561208135130007,-0.1641192171174037,6.0,126.0,261.0,20T,-0.1100376217278199
397,214.0,246.0,14.0,wma,StochAstic_k,-0.1237142136131133,-0.1250375081926384,3.0,144.0,80.0,20T,-0.1108274975478561
398,69.0,471.0,37.0,sma,StochAstic_k,-0.2095638411942424,-0.2207319513537129,6.0,423.0,180.0,20T,-0.1115409320516847
399,253.0,269.0,5.0,wma,StochAstic_k,-0.1800319166505404,-0.1836355305412442,4.0,408.0,475.0,20T,-0.1115625681717192
400,155.0,380.0,30.0,sma,StochAstic_k,-0.0910165485362362,-0.0928025178987951,2.0,53.0,353.0,20T,-0.1119255928294933
401,237.0,704.0,25.0,ema,StochAstic_k,-0.193968680588561,-0.190984132862076,5.0,420.0,249.0,20T,-0.1120738174634043
402,94.0,623.0,24.0,ema,StochAstic_d,-0.2863578939102252,-0.2774373977422452,5.0,422.0,139.0,20T,-0.1126632362920891
403,130.0,896.0,29.0,ema,StochAstic_k,-0.1104456024658235,-0.1097550951458691,6.0,122.0,219.0,20T,-0.1126726154091266
404,257.0,553.0,13.0,sma,StochAstic_d,-0.1860958615909275,-0.1855555840117951,3.0,121.0,355.0,20T,-0.1131931149421424
38,128.0,188.0,18.0,wma,StochAstic_k,-0.17202166165609295,-0.1761634930450923,6.0,370.0,79.0,20T,-0.11330439677298529
405,206.0,439.0,6.0,sma,StochAstic_k,-0.1695548221119996,-0.1722613409667936,4.0,382.0,461.0,20T,-0.1134547433849875
406,290.0,457.0,26.0,sma,StochAstic_k,-0.1859358404636509,-0.1874908481934943,6.0,408.0,210.0,20T,-0.1135527069762956
407,442.0,574.0,26.0,wma,StochAstic_k,-0.2228490951568588,-0.2222952515334889,2.0,439.0,273.0,20T,-0.1141179877704327
408,260.0,889.0,6.0,sma,StochAstic_k,-0.1569163829103302,-0.1585692487755532,3.0,303.0,162.0,20T,-0.1142912113940232
409,121.0,361.0,42.0,ema,StochAstic_d,-0.1438734787731728,-0.1457856292039609,3.0,112.0,331.0,20T,-0.1147297337082236
410,211.0,764.0,37.0,wma,StochAstic_k,-0.1273884270422798,-0.1278740935942628,1.0,154.0,150.0,20T,-0.1152604026324508
411,387.0,864.0,4.0,ema,StochAstic_k,-0.198671766914557,-0.204936446236933,5.0,449.0,327.0,20T,-0.1156590579419155
412,233.0,423.0,25.0,wma,StochAstic_k,-0.2029321051899418,-0.2006693655779751,1.0,428.0,302.0,20T,-0.1156658476751783
413,67.0,125.0,16.0,ema,StochAstic_k,-0.1956196542241534,-0.1987323426775185,5.0,375.0,209.0,20T,-0.1158547052839767
414,31.0,518.0,4.0,ema,StochAstic_d,-0.1889843237172849,-0.1872609559281491,4.0,237.0,268.0,20T,-0.1159067062267859
415,22.0,531.0,34.0,ema,StochAstic_d,-0.1678211347534721,-0.1736933787400527,1.0,191.0,249.0,20T,-0.1163254011319821
0,145.0,432.0,16.0,wma,StochAstic_k,-0.21271685824408978,-0.21977109458750552,6.0,445.0,336.0,20T,-0.11670347808728436
416,93.0,104.0,43.0,wma,StochAstic_d,-0.1951981293414653,-0.1961617899932221,4.0,261.0,375.0,20T,-0.117160114071786
417,446.0,828.0,44.0,wma,StochAstic_k,-0.1894954920610453,-0.1938764783215684,4.0,223.0,364.0,20T,-0.1173614754064815
418,347.0,589.0,4.0,wma,StochAstic_k,-0.1901969658195242,-0.195124749541024,2.0,416.0,203.0,20T,-0.1177577610753084
419,127.0,437.0,5.0,ema,StochAstic_d,-0.2196102021610226,-0.2237827768114741,5.0,292.0,27.0,20T,-0.1186641034752939
17,468.0,634.0,38.0,sma,StochAstic_d,-0.20811620734014233,-0.21205104483077997,5.0,101.0,281.0,20T,-0.11880734899579666
19,96.0,268.0,22.0,ema,StochAstic_d,-0.2269553399025597,-0.21764117285026052,2.0,381.0,311.0,20T,-0.11886485366629956
420,367.0,551.0,11.0,sma,StochAstic_k,-0.2213482028665734,-0.224253200018771,1.0,366.0,198.0,20T,-0.1190596282288739
421,245.0,451.0,25.0,wma,StochAstic_k,-0.2019689570807274,-0.1994825330502231,2.0,382.0,318.0,20T,-0.1191643264359682
35,190.0,239.0,30.0,wma,StochAstic_d,-0.19554411167601107,-0.1985464826932716,1.0,302.0,52.0,20T,-0.1195418224142682
422,233.0,853.0,47.0,wma,StochAstic_k,-0.1307043916600337,-0.1344729037670053,1.0,107.0,95.0,20T,-0.1206817653206567
423,79.0,786.0,34.0,sma,StochAstic_k,-0.117052538815586,-0.119870159930336,2.0,123.0,311.0,20T,-0.1209170349709377
424,81.0,140.0,14.0,sma,StochAstic_k,-0.2490279146328486,-0.2543023529810378,6.0,483.0,123.0,20T,-0.121037184805218
425,206.0,352.0,36.0,sma,StochAstic_d,-0.1378812725260962,-0.1432510252802676,2.0,29.0,325.0,20T,-0.1211384029555041
41,441.0,752.0,12.0,ema,StochAstic_k,-0.18354417332042003,-0.18643161926838278,5.0,274.0,343.0,20T,-0.12117727235902509
92,348.0,617.0,44.0,ema,StochAstic_d,-0.28605560423891296,-0.2841067430066958,2.0,272.0,51.0,20T,-0.1213719215266218
426,37.0,267.0,20.0,wma,StochAstic_k,-0.1623976016646582,-0.1674354394180438,4.0,259.0,143.0,20T,-0.1227378853918102
427,53.0,599.0,48.0,wma,StochAstic_k,-0.0849192156301695,-0.08583231272721,4.0,36.0,219.0,20T,-0.1227901420488045
428,453.0,567.0,22.0,sma,StochAstic_d,-0.2895147239353869,-0.2936422780017603,5.0,439.0,102.0,20T,-0.1232075458482283
429,174.0,870.0,12.0,ema,StochAstic_k,-0.1487222588268661,-0.1468003271183303,5.0,173.0,312.0,20T,-0.123367420041965
430,250.0,393.0,44.0,sma,StochAstic_k,-0.1955089321215669,-0.1922297840888899,4.0,294.0,24.0,20T,-0.1234011182793119
431,4.0,170.0,44.0,sma,StochAstic_k,-0.1410835419757212,-0.1420050852670946,3.0,175.0,320.0,20T,-0.1234912068647846
432,3.0,198.0,42.0,sma,StochAstic_d,-0.2511424824711408,-0.2531958213469844,6.0,361.0,454.0,20T,-0.1240221694174782
433,92.0,789.0,20.0,sma,StochAstic_k,-0.1380607619933929,-0.1397460200906259,5.0,165.0,375.0,20T,-0.1244906032471895
434,215.0,841.0,15.0,ema,StochAstic_k,-0.2414673637655751,-0.2457751922308703,6.0,413.0,375.0,20T,-0.1263645147752854
64,164.0,833.0,14.0,wma,StochAstic_d,-0.4119848720591136,-0.41241153228695493,1.0,433.0,84.0,20T,-0.12680346040827473
