,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2660,high,201.0,365.0,6.0,macds,-0.05846300496114381,-0.05835441981335419,1.0,145.0,231.0,20T,-0.053939167643380685
218,HL/2,191.0,339.0,43.0,macd,-0.07995350371551967,-0.08959554135513624,4.0,496.0,359.0,20T,-0.05401514251491958
2435,HLC/3,179.0,611.0,47.0,macds,-0.06203562642981891,-0.0605641313620178,5.0,129.0,242.0,20T,-0.05403833820512166
1151,OHLC/4,76.0,292.0,35.0,macd,-0.07989134420843705,-0.07613758129550087,1.0,499.0,101.0,20T,-0.05407842703069782
2555,close,220.0,656.0,7.0,macds,-0.06834485777791997,-0.07370608839720447,6.0,294.0,191.0,20T,-0.05442349089596117
5025,HLC/3,181.0,584.0,13.0,macd,-0.0699112884887024,-0.0770725031177961,4.0,339.0,227.0,20T,-0.0544740094349182
3760,HLC/3,187.0,391.0,4.0,macds,-0.05861986053780075,-0.06021069305814443,1.0,137.0,219.0,20T,-0.054553850964699564
3958,open,277.0,393.0,5.0,macds,-0.0711156925153968,-0.07633556582171892,5.0,335.0,393.0,20T,-0.05460987834982847
5026,high,35.0,509.0,7.0,macd,-0.0580667917107648,-0.0560971908874761,6.0,181.0,173.0,20T,-0.0546109397389559
1740,HL/2,267.0,410.0,40.0,macd,-0.06033230105555472,-0.06788592645898535,4.0,154.0,426.0,20T,-0.05471795736756098
1863,close,297.0,656.0,10.0,macd,-0.07499155793907215,-0.08417439178580483,5.0,351.0,187.0,20T,-0.0547505606017951
1712,high,152.0,693.0,46.0,macds,-0.07045237873305353,-0.07792688676778622,6.0,323.0,335.0,20T,-0.05481525187313965
4973,low,152.0,348.0,41.0,macd,-0.08485936044880386,-0.08117611297325869,6.0,500.0,347.0,20T,-0.05488408344305403
3792,HLCC/4,32.0,517.0,38.0,macds,-0.07981030685914607,-0.07975273867678358,6.0,496.0,219.0,20T,-0.05490256625207643
233,high,122.0,362.0,11.0,macd,-0.08740413722650585,-0.07947582022777536,3.0,486.0,462.0,20T,-0.05503759104403913
4598,close,181.0,644.0,38.0,macds,-0.06426088232675116,-0.06193577052793759,3.0,165.0,265.0,20T,-0.05508658373336108
3507,open,219.0,486.0,33.0,macd,-0.06063241868680471,-0.06894290737258466,6.0,167.0,76.0,20T,-0.05509152903000174
1245,OHLC/4,98.0,112.0,47.0,macds,-0.06667178036252933,-0.06976786155307788,4.0,301.0,385.0,20T,-0.055118829745900294
1219,high,262.0,672.0,15.0,macd,-0.0640910366098318,-0.0688215222146063,4.0,159.0,198.0,20T,-0.0551359745871956
2862,close,219.0,406.0,24.0,macd,-0.07927982544549143,-0.08925545448829497,4.0,489.0,136.0,20T,-0.05537786789071628
4663,HLCC/4,157.0,584.0,50.0,macd,-0.06940277056390622,-0.06798396569537565,6.0,259.0,395.0,20T,-0.055381145498920425
814,high,193.0,333.0,27.0,macd,-0.08365446844586277,-0.09329632513073267,5.0,482.0,292.0,20T,-0.05558088454779164
3492,HLCC/4,112.0,509.0,39.0,macds,-0.06394184171082752,-0.06405665783633091,6.0,195.0,439.0,20T,-0.055615976766067186
207,HL/2,61.0,540.0,12.0,macd,-0.058914812149155206,-0.06669071637823656,4.0,229.0,73.0,20T,-0.055707566249918024
4371,HL/2,26.0,469.0,21.0,macd,-0.04758277855959125,-0.04913500108678488,6.0,102.0,75.0,20T,-0.055721674990836155
1915,HLCC/4,154.0,351.0,23.0,macds,-0.0818096303754738,-0.0882958269328955,6.0,446.0,460.0,20T,-0.05575946739810944
1337,HLCC/4,284.0,529.0,43.0,macds,-0.07292863519452343,-0.0703572011716993,6.0,162.0,174.0,20T,-0.05587641308020096
1435,low,299.0,494.0,47.0,macd,-0.06306920114777823,-0.0691696189746964,4.0,127.0,56.0,20T,-0.05588100844725291
4955,open,88.0,282.0,19.0,macd,-0.07302649657177014,-0.07082527601769784,3.0,375.0,58.0,20T,-0.0560250887151271
1507,HLC/3,17.0,469.0,19.0,macd,-0.06029454625320875,-0.06669893823313289,6.0,224.0,181.0,20T,-0.05614139624627867
1908,OHLC/4,256.0,439.0,35.0,macds,-0.06263136018661417,-0.06168759428551744,6.0,125.0,428.0,20T,-0.056223235737740615
1594,HLC/3,52.0,493.0,22.0,macds,-0.0825829985180157,-0.08281087703983904,5.0,483.0,100.0,20T,-0.05623203405113266
4653,HL/2,38.0,219.0,36.0,macd,-0.07835608860620764,-0.07576106192062215,1.0,498.0,384.0,20T,-0.05626176498446156
1617,HL/2,260.0,321.0,11.0,macd,-0.09146746606490551,-0.09746962320293502,2.0,420.0,419.0,20T,-0.05628447812082027
3404,low,154.0,603.0,21.0,macds,-0.06448025568249635,-0.06586967967383964,2.0,222.0,8.0,20T,-0.05629293134018607
2527,open,290.0,554.0,49.0,macds,-0.06925941819691313,-0.07161577702462646,4.0,198.0,267.0,20T,-0.05631144640697992
1011,OHLC/4,130.0,160.0,9.0,macds,-0.07040168303492908,-0.0707701415666938,4.0,307.0,443.0,20T,-0.05639559749442488
2669,open,181.0,279.0,31.0,macd,-0.06103317393864886,-0.061519375554980923,6.0,194.0,21.0,20T,-0.05648585459907552
4903,HL/2,183.0,203.0,32.0,macds,-0.06159451022004525,-0.06362989792806951,2.0,188.0,161.0,20T,-0.056492009240731854
219,close,112.0,603.0,45.0,macd,-0.07064332096552475,-0.07116722841777647,2.0,208.0,357.0,20T,-0.05656544659139115
4942,high,61.0,87.0,38.0,macd,-0.07028245755941005,-0.07163945974141565,6.0,387.0,116.0,20T,-0.05659359040392223
1548,HLCC/4,168.0,399.0,8.0,macd,-0.0648512427937694,-0.06407921396900278,1.0,165.0,444.0,20T,-0.0567583007830414
3419,open,22.0,190.0,19.0,macd,-0.07315892862874972,-0.0695515623756134,2.0,282.0,304.0,20T,-0.05679266423590979
2024,HLCC/4,57.0,510.0,33.0,macds,-0.05583169415304631,-0.06125376050196174,4.0,152.0,455.0,20T,-0.056946771483794865
4507,HL/2,119.0,434.0,33.0,macd,-0.07655860229552307,-0.07553959673110845,4.0,429.0,337.0,20T,-0.05698661737720914
243,low,252.0,692.0,37.0,macds,-0.08774916985518771,-0.08830733851108748,5.0,383.0,417.0,20T,-0.05707996323071075
443,low,173.0,628.0,27.0,macds,-0.06496249418045653,-0.06852857995138939,5.0,146.0,161.0,20T,-0.05718224973748982
27,HLC/3,263.0,499.0,13.0,macd,-0.08259721658026652,-0.08720958060005751,5.0,374.0,343.0,20T,-0.057213825373662874
2032,OHLC/4,185.0,331.0,25.0,macd,-0.08953328580094523,-0.09518886670072883,3.0,500.0,80.0,20T,-0.05723536455596614
3211,close,112.0,462.0,26.0,macd,-0.07528813656789597,-0.07786314970430785,4.0,436.0,10.0,20T,-0.05724481612867351
4262,open,225.0,523.0,12.0,macd,-0.0652039922334685,-0.07199635812006466,2.0,145.0,170.0,20T,-0.05726398522105454
2103,HLCC/4,290.0,503.0,8.0,macd,-0.07237469838946418,-0.07654594227515188,4.0,221.0,65.0,20T,-0.057323049456958056
4919,HLCC/4,116.0,545.0,22.0,macd,-0.06932739086848862,-0.07183980510409711,1.0,174.0,236.0,20T,-0.057414008065850584
1334,open,285.0,478.0,35.0,macd,-0.07774805837632755,-0.08702651041106398,3.0,373.0,365.0,20T,-0.057433645642863115
4011,OHLC/4,213.0,488.0,34.0,macd,-0.06574346426471192,-0.07209046477284008,4.0,171.0,482.0,20T,-0.057446485891818826
157,OHLC/4,229.0,522.0,37.0,macds,-0.06826646678987311,-0.06957052529772041,6.0,136.0,297.0,20T,-0.057486283628508016
2288,HL/2,212.0,652.0,17.0,macd,-0.07521468093179291,-0.07898600483283835,5.0,266.0,71.0,20T,-0.0574999651014813
3726,low,158.0,399.0,48.0,macd,-0.053378211597946965,-0.0595642171503008,4.0,122.0,72.0,20T,-0.05756611255841503
2859,low,86.0,125.0,18.0,macds,-0.07809550351967899,-0.07230705318438016,6.0,457.0,332.0,20T,-0.057689291195216263
1534,close,15.0,566.0,43.0,macds,-0.05237579361023453,-0.04713980218818297,4.0,93.0,343.0,20T,-0.05774809447991937
1068,close,294.0,491.0,27.0,macd,-0.06549380862742667,-0.07009437367176573,1.0,166.0,416.0,20T,-0.05777113483859856
133,close,31.0,431.0,8.0,macd,-0.033192718202769506,-0.03279294459885546,4.0,28.0,342.0,20T,-0.0578647941084883
178,HLC/3,106.0,408.0,47.0,macds,-0.06604144548190162,-0.06681350530235944,3.0,242.0,295.0,20T,-0.057904346952831504
2785,OHLC/4,71.0,477.0,25.0,macds,-0.08287876347915897,-0.08368370304587534,2.0,470.0,265.0,20T,-0.057909177244656516
2781,HL/2,195.0,683.0,48.0,macd,-0.05732831494759212,-0.06051774080642178,5.0,104.0,140.0,20T,-0.05791796625897598
3906,HLC/3,239.0,586.0,33.0,macd,-0.07091130478328685,-0.07642835839052237,5.0,123.0,320.0,20T,-0.057999489311099724
1773,high,203.0,575.0,20.0,macd,-0.0733956149796744,-0.08307537862582003,1.0,316.0,179.0,20T,-0.058000375753130835
5027,HLC/3,178.0,700.0,21.0,macd,-0.0634101321124887,-0.066913537307591,1.0,132.0,23.0,20T,-0.0580065219653898
4412,open,40.0,526.0,15.0,macds,-0.064651359400533,-0.06626203806734561,4.0,237.0,457.0,20T,-0.05819246590380859
1057,HL/2,153.0,595.0,4.0,macd,-0.07710341914122197,-0.08058764333843886,2.0,332.0,437.0,20T,-0.05836655006295248
1972,HL/2,116.0,388.0,45.0,macds,-0.08510348566714077,-0.08986601786266561,6.0,491.0,368.0,20T,-0.058367630722049785
4105,HLCC/4,122.0,635.0,21.0,macds,-0.05607237509143749,-0.0555015901718314,2.0,53.0,261.0,20T,-0.05839981223612724
1648,HLCC/4,35.0,83.0,16.0,macds,-0.07121248525812564,-0.07384653240873348,2.0,407.0,72.0,20T,-0.058464191572988
4769,close,237.0,262.0,26.0,macd,-0.03962209232997629,-0.03944019160560015,1.0,26.0,465.0,20T,-0.05848288616237142
1715,close,135.0,365.0,45.0,macd,-0.059635219388643086,-0.05995587764857123,3.0,126.0,50.0,20T,-0.05850247023575125
1234,high,161.0,231.0,12.0,macds,-0.042427378189982226,-0.03693262533023389,4.0,27.0,365.0,20T,-0.05853587506011903
418,open,44.0,513.0,23.0,macds,-0.06448678021393975,-0.06496958308492884,2.0,211.0,188.0,20T,-0.058587819768813276
4965,open,169.0,639.0,14.0,macds,-0.05882139090023738,-0.0611132659743986,6.0,106.0,100.0,20T,-0.05860746498686489
4493,OHLC/4,201.0,294.0,6.0,macd,-0.06263752171096158,-0.07042908360777257,4.0,133.0,251.0,20T,-0.05876446841255938
1968,open,87.0,596.0,48.0,macds,-0.09120027054532014,-0.09291374125491532,3.0,495.0,129.0,20T,-0.058807010917991245
4818,OHLC/4,282.0,499.0,28.0,macd,-0.06697173780591167,-0.07238632927588776,4.0,152.0,497.0,20T,-0.05883003917425255
784,OHLC/4,157.0,615.0,33.0,macds,-0.07242463285314629,-0.07399868635813817,5.0,219.0,342.0,20T,-0.058834396501359784
3544,low,16.0,344.0,2.0,macds,-0.0769366959006819,-0.07847351058656497,5.0,271.0,478.0,20T,-0.05899001545958391
4438,HL/2,197.0,603.0,2.0,macd,-0.07406710838030015,-0.0770493830124538,5.0,232.0,165.0,20T,-0.059006386369868755
3050,close,295.0,367.0,24.0,macds,-0.07050251119410346,-0.0731811157857777,2.0,136.0,326.0,20T,-0.059095516774157274
268,OHLC/4,92.0,181.0,48.0,macds,-0.03890258596576257,-0.03796710130912408,2.0,4.0,396.0,20T,-0.05913409880730447
86,HL/2,240.0,528.0,7.0,macd,-0.06395236058764267,-0.06752122487639742,6.0,117.0,152.0,20T,-0.059180601694414976
2322,close,177.0,453.0,48.0,macds,-0.09243476365293075,-0.09371678507727015,1.0,474.0,195.0,20T,-0.059240855226705746
2028,HLC/3,263.0,346.0,22.0,macd,-0.09232486758115739,-0.10246703448087036,2.0,430.0,432.0,20T,-0.05926184667742927
455,HLC/3,202.0,402.0,7.0,macds,-0.0894647807237569,-0.09755299813775273,2.0,486.0,387.0,20T,-0.0593883585147498
2591,low,176.0,671.0,37.0,macds,-0.09506662550906578,-0.10019573153302441,2.0,391.0,60.0,20T,-0.05939729398500528
969,HLC/3,232.0,536.0,38.0,macds,-0.07143577634240608,-0.07357302825200449,4.0,191.0,270.0,20T,-0.05946089803276496
3940,HL/2,272.0,513.0,27.0,macds,-0.07587905909371086,-0.08150369930569008,1.0,237.0,154.0,20T,-0.05946472183555721
707,close,225.0,540.0,37.0,macds,-0.07220661956248164,-0.07295517644488723,2.0,216.0,105.0,20T,-0.059506495237712564
2746,HLCC/4,178.0,241.0,34.0,macd,-0.07214645325663978,-0.07057728357895551,5.0,226.0,457.0,20T,-0.059801177910099285
285,open,74.0,529.0,15.0,macds,-0.07941147921381767,-0.07927663521333524,6.0,465.0,286.0,20T,-0.059818539305292656
517,open,115.0,511.0,21.0,macds,-0.08171089600273025,-0.08211646427945557,3.0,432.0,12.0,20T,-0.05988068101540257
3248,HLC/3,103.0,504.0,48.0,macds,-0.06874077646952058,-0.07099326659825117,5.0,178.0,3.0,20T,-0.05988178760968557
1755,HLC/3,123.0,215.0,32.0,macd,-0.041890233492852064,-0.04305194513674214,1.0,39.0,224.0,20T,-0.06003837582858098
4475,HLCC/4,272.0,647.0,44.0,macds,-0.09546786767048485,-0.09450697838059972,4.0,391.0,440.0,20T,-0.06004969151447637
4221,low,68.0,442.0,30.0,macds,-0.06135474319490149,-0.0655436474892345,6.0,183.0,493.0,20T,-0.060106877804668425
3349,HLC/3,179.0,325.0,26.0,macds,-0.09428042730761473,-0.09641113768716889,5.0,485.0,299.0,20T,-0.060198637787800977
1019,HL/2,201.0,363.0,10.0,macds,-0.0650428927544225,-0.07299258691262242,3.0,171.0,294.0,20T,-0.060220655497717844
1858,HL/2,269.0,698.0,35.0,macds,-0.09589263887432611,-0.09492722571225268,5.0,315.0,421.0,20T,-0.0602276290461232
2724,OHLC/4,221.0,241.0,45.0,macd,-0.05670805671942678,-0.05512942754830642,1.0,101.0,253.0,20T,-0.06026179947638947
1411,OHLC/4,223.0,539.0,40.0,macd,-0.06203515152319768,-0.06300950248423505,2.0,106.0,398.0,20T,-0.06026668565873039
3241,OHLC/4,23.0,353.0,36.0,macds,-0.07306447161741451,-0.07496980468020814,6.0,281.0,166.0,20T,-0.060286148577514694
3932,high,225.0,575.0,2.0,macd,-0.077044262381916,-0.07924610434033556,4.0,217.0,88.0,20T,-0.06034948589287719
4553,high,55.0,475.0,35.0,macd,-0.06675819215177542,-0.068720789838643,5.0,213.0,31.0,20T,-0.06038716607956756
4984,high,221.0,399.0,42.0,macds,-0.06716175861355897,-0.07148128288056028,1.0,136.0,395.0,20T,-0.06044458634325365
1012,low,299.0,445.0,4.0,macd,-0.08451851662762375,-0.09353689350812001,3.0,372.0,98.0,20T,-0.06049195400586616
3009,close,197.0,604.0,3.0,macd,-0.0759530827494637,-0.08120376598291662,6.0,225.0,454.0,20T,-0.060553794001528057
4367,low,289.0,502.0,48.0,macd,-0.0705092052523255,-0.0751385287052272,2.0,159.0,11.0,20T,-0.0605972058094951
2281,HLCC/4,171.0,698.0,39.0,macd,-0.07984898710293296,-0.08724379130715212,1.0,261.0,362.0,20T,-0.060634244872651406
691,HLCC/4,161.0,267.0,26.0,macds,-0.08704428406479518,-0.09176706598368406,2.0,477.0,493.0,20T,-0.06070088809361404
2564,low,25.0,561.0,2.0,macds,-0.0540742148413349,-0.05761061194817717,4.0,135.0,217.0,20T,-0.060758690103501864
4117,HLCC/4,161.0,188.0,44.0,macds,-0.0570583126365714,-0.057816072571035014,6.0,109.0,50.0,20T,-0.060761078596569415
574,open,118.0,497.0,4.0,macds,-0.062235909446887235,-0.06464789273772586,6.0,125.0,399.0,20T,-0.060850079057311796
2329,close,264.0,493.0,50.0,macd,-0.07322918535360991,-0.07701612347164927,1.0,138.0,98.0,20T,-0.06087541707829567
3834,HL/2,128.0,332.0,9.0,macds,-0.09011910721940578,-0.09638049624169763,5.0,469.0,221.0,20T,-0.06089661167542504
3274,low,120.0,479.0,39.0,macds,-0.07215238746065632,-0.07480856923291046,4.0,268.0,390.0,20T,-0.06097480897057608
2955,high,203.0,274.0,33.0,macd,-0.04918155758086357,-0.04825270730502617,6.0,46.0,128.0,20T,-0.061075223606257285
3160,high,181.0,610.0,21.0,macds,-0.08589258018384674,-0.08860363725977337,1.0,343.0,232.0,20T,-0.06111898754209443
2232,close,278.0,324.0,7.0,macd,-0.09704591151980986,-0.10722635084425675,1.0,445.0,41.0,20T,-0.06117403823621998
16,low,264.0,672.0,24.0,macds,-0.08262782421187626,-0.0870336238510218,2.0,290.0,137.0,20T,-0.061280333572630824
2951,OHLC/4,93.0,430.0,29.0,macd,-0.08931092759538391,-0.09242168458401138,4.0,496.0,273.0,20T,-0.06136849939126436
4209,low,210.0,464.0,32.0,macd,-0.07302250761716014,-0.07926605370946366,1.0,182.0,434.0,20T,-0.061404658973650356
389,close,293.0,435.0,33.0,macd,-0.09179116855051578,-0.09702971064304676,4.0,378.0,363.0,20T,-0.061408194362451415
2597,HLC/3,154.0,635.0,43.0,macd,-0.08313206723139491,-0.0877991125012766,5.0,285.0,389.0,20T,-0.06158423648849001
643,HLCC/4,188.0,643.0,31.0,macd,-0.0746496695368276,-0.08239731887920744,6.0,168.0,328.0,20T,-0.061599169304171336
3116,HLC/3,269.0,698.0,2.0,macds,-0.0805850296648463,-0.08570605720040138,6.0,212.0,185.0,20T,-0.0616947584004253
2092,low,51.0,395.0,20.0,macd,-0.057866881730481115,-0.056406702667860485,6.0,139.0,134.0,20T,-0.06171126229467451
2515,open,101.0,388.0,20.0,macds,-0.06731757938663677,-0.0705090989924621,4.0,207.0,17.0,20T,-0.061912910455453725
4052,high,227.0,266.0,4.0,macds,-0.06970318870483756,-0.07548879282037291,4.0,151.0,265.0,20T,-0.06232050818607685
2223,HLCC/4,182.0,626.0,48.0,macd,-0.06408992564225709,-0.06513896193695284,4.0,77.0,409.0,20T,-0.06232843153172531
4856,high,102.0,131.0,20.0,macds,-0.08392873694014578,-0.08080245004503459,3.0,426.0,123.0,20T,-0.06249988801363728
1706,HL/2,265.0,688.0,17.0,macd,-0.08450722604046074,-0.09094895353843935,4.0,300.0,23.0,20T,-0.06265376545647719
966,close,194.0,416.0,3.0,macds,-0.07333001831512102,-0.07633982262919493,3.0,144.0,140.0,20T,-0.06268474625090811
2123,high,277.0,668.0,18.0,macds,-0.10117765365591508,-0.1015167486273164,2.0,362.0,251.0,20T,-0.06270148814365234
1487,OHLC/4,229.0,416.0,14.0,macd,-0.0794558694973104,-0.08625912171223839,6.0,193.0,165.0,20T,-0.06272073981819896
177,low,297.0,472.0,42.0,macds,-0.09291010867904538,-0.09490940259237887,6.0,280.0,484.0,20T,-0.06273502562463391
717,open,243.0,513.0,35.0,macds,-0.08431202647728107,-0.08614412523296786,2.0,260.0,268.0,20T,-0.0627381011470831
3518,close,48.0,416.0,19.0,macds,-0.07576483929291246,-0.07768404760097535,2.0,214.0,471.0,20T,-0.06276000181718286
2356,high,148.0,627.0,48.0,macds,-0.09015914710066075,-0.09149727099691213,4.0,340.0,277.0,20T,-0.06278362635981467
2847,HLC/3,175.0,254.0,35.0,macds,-0.0778959185341209,-0.07944651149775737,4.0,289.0,472.0,20T,-0.06278894347201618
2081,close,222.0,612.0,7.0,macds,-0.0855269256290815,-0.090481258174302,1.0,281.0,289.0,20T,-0.06279674841833494
4946,high,68.0,121.0,37.0,macds,-0.03922865318299438,-0.03897723958305489,1.0,22.0,485.0,20T,-0.06280243707399782
894,open,277.0,400.0,31.0,macds,-0.07890271934948903,-0.07890246433630489,3.0,144.0,93.0,20T,-0.06291403071892404
2745,HLC/3,234.0,595.0,20.0,macd,-0.08664784973089888,-0.08999032002135807,1.0,251.0,253.0,20T,-0.06295562233319568
5028,low,267.0,465.0,4.0,macd,-0.0763302754179472,-0.0818674620662369,2.0,126.0,341.0,20T,-0.0629925780365003
3854,HLCC/4,218.0,430.0,32.0,macd,-0.07401463388365977,-0.08450078256807382,5.0,184.0,420.0,20T,-0.06301047775561798
4093,high,19.0,524.0,39.0,macds,-0.05920944972690997,-0.055901525445427834,2.0,91.0,14.0,20T,-0.06312616780293924
2422,HLCC/4,273.0,643.0,42.0,macd,-0.08652186556264067,-0.0970951181150618,2.0,248.0,223.0,20T,-0.06316572831845577
3776,HLCC/4,17.0,426.0,11.0,macds,-0.04737748785179338,-0.050311492503098146,5.0,63.0,41.0,20T,-0.06321910818262544
2234,OHLC/4,241.0,688.0,49.0,macds,-0.0985552649903825,-0.09873566369118807,2.0,358.0,142.0,20T,-0.06324736099859138
4868,close,55.0,484.0,38.0,macds,-0.05514689717631451,-0.05764948540365528,4.0,66.0,34.0,20T,-0.06335810335092679
215,HLC/3,225.0,363.0,9.0,macds,-0.05197981694808413,-0.054371188911186794,4.0,47.0,184.0,20T,-0.06336002816137462
4900,close,24.0,493.0,23.0,macd,-0.08834253327361906,-0.09030276630052585,1.0,272.0,315.0,20T,-0.06343665780436435
813,close,253.0,366.0,44.0,macd,-0.08449426931288631,-0.09576835399701268,2.0,349.0,15.0,20T,-0.06373819374993964
4232,high,160.0,616.0,41.0,macd,-0.08242369830696687,-0.08778318606208105,5.0,229.0,359.0,20T,-0.06386388179629385
1952,OHLC/4,41.0,576.0,30.0,macd,-0.0855297564020909,-0.08463210671209306,1.0,260.0,471.0,20T,-0.06387314430816647
371,OHLC/4,205.0,411.0,9.0,macd,-0.08842457685624128,-0.09222114065685275,5.0,347.0,236.0,20T,-0.06390249564101623
2907,HL/2,78.0,408.0,15.0,macds,-0.075979426223901,-0.07821708921121229,6.0,209.0,266.0,20T,-0.06394649993516836
4731,HLC/3,257.0,440.0,23.0,macd,-0.07718935067376773,-0.08471119089179592,2.0,133.0,35.0,20T,-0.06395179253754828
2171,open,38.0,644.0,17.0,macd,-0.05081065388654151,-0.051068101825495475,6.0,62.0,125.0,20T,-0.06420490737541458
1310,high,95.0,505.0,6.0,macds,-0.09221692286124547,-0.09002122550049572,5.0,432.0,130.0,20T,-0.0642838444974345
591,open,223.0,449.0,41.0,macds,-0.08161023018213234,-0.08148577361683197,5.0,163.0,316.0,20T,-0.06431251040755186
2503,OHLC/4,162.0,671.0,6.0,macds,-0.08987996645870587,-0.09292857757500307,6.0,255.0,66.0,20T,-0.06441505617519536
1200,HLCC/4,126.0,154.0,14.0,macds,-0.08610971047580586,-0.081823041835898,3.0,320.0,381.0,20T,-0.06445210641062678
2280,HLC/3,111.0,185.0,28.0,macds,-0.08639282512215195,-0.09127236194080326,4.0,297.0,368.0,20T,-0.06448102920830949
2974,high,255.0,676.0,23.0,macd,-0.0910549299752741,-0.09820181545245842,6.0,244.0,377.0,20T,-0.06449332165568536
1406,OHLC/4,161.0,688.0,25.0,macds,-0.09407324575384285,-0.0955229618705283,5.0,328.0,79.0,20T,-0.06459988146574076
4848,close,15.0,86.0,43.0,macds,-0.08269938006174113,-0.08599698538521221,4.0,385.0,163.0,20T,-0.06465315051054102
3677,HLC/3,32.0,196.0,12.0,macds,-0.0881291102970934,-0.08554034119920753,5.0,450.0,467.0,20T,-0.06474371588557533
1333,open,200.0,439.0,31.0,macds,-0.0758687498258051,-0.07791067415600501,3.0,126.0,392.0,20T,-0.06478471818435182
4400,HL/2,14.0,308.0,16.0,macd,-0.09475516478814876,-0.09579074678465047,3.0,478.0,249.0,20T,-0.06481605111436314
4613,HL/2,276.0,512.0,12.0,macd,-0.08749728586477361,-0.09171399333224518,3.0,241.0,107.0,20T,-0.06485891820554067
3986,HLC/3,76.0,480.0,35.0,macds,-0.06658341667131505,-0.06851701247589294,6.0,132.0,13.0,20T,-0.06492898021780903
558,HLC/3,290.0,421.0,7.0,macd,-0.08006749785602102,-0.08549584748191848,4.0,128.0,58.0,20T,-0.06493623279981835
4405,low,230.0,437.0,36.0,macds,-0.0824335393312393,-0.08339552852319745,1.0,151.0,372.0,20T,-0.0650282751322169
3393,HLC/3,41.0,600.0,18.0,macds,-0.05493472226367894,-0.05235223248357573,6.0,56.0,386.0,20T,-0.06511551166201544
2000,HLCC/4,187.0,443.0,38.0,macds,-0.07596764254989703,-0.07902599055039566,2.0,125.0,457.0,20T,-0.06512066244263519
2222,open,235.0,547.0,36.0,macd,-0.07690382966294207,-0.08166540049674144,3.0,166.0,434.0,20T,-0.06513477441475359
3428,low,159.0,169.0,10.0,macds,-0.05812326675299372,-0.05958767632075782,4.0,105.0,218.0,20T,-0.06519267739900685
2879,HL/2,237.0,680.0,19.0,macd,-0.09374706994492493,-0.09863873175808276,3.0,246.0,394.0,20T,-0.06521920176676574
3340,HLCC/4,253.0,666.0,25.0,macd,-0.09358704301751047,-0.09901566991956948,5.0,255.0,16.0,20T,-0.06526499415587385
2013,close,32.0,515.0,14.0,macds,-0.0643961265176873,-0.0655046438940751,6.0,139.0,73.0,20T,-0.06529680378501139
2541,close,287.0,619.0,2.0,macds,-0.09989295722556064,-0.10761897872728154,5.0,339.0,146.0,20T,-0.06538312814732676
4090,OHLC/4,289.0,647.0,11.0,macd,-0.10506329361635369,-0.11096704444598318,6.0,388.0,262.0,20T,-0.06540617579993989
2112,low,186.0,551.0,33.0,macds,-0.08221744820570955,-0.08549051107752023,1.0,144.0,220.0,20T,-0.0655109603602792
1196,HL/2,206.0,297.0,16.0,macd,-0.06878819895936512,-0.07573680352717159,2.0,127.0,72.0,20T,-0.06552467719756004
4118,high,297.0,628.0,3.0,macd,-0.09822481371297741,-0.11016554747963121,2.0,365.0,83.0,20T,-0.06552596914024225
706,close,244.0,669.0,9.0,macd,-0.09449820401040393,-0.09927892075046392,6.0,291.0,362.0,20T,-0.0655340918584859
3408,close,112.0,475.0,3.0,macd,-0.09799507928804797,-0.09599131283948739,4.0,451.0,320.0,20T,-0.06559224338966727
3667,OHLC/4,13.0,295.0,8.0,macd,-0.09648594018087028,-0.0975335991181964,5.0,499.0,283.0,20T,-0.0656014108287925
746,high,144.0,187.0,39.0,macds,-0.07183516952071088,-0.07028207625664593,6.0,134.0,110.0,20T,-0.06563314929001644
3580,high,189.0,669.0,12.0,macds,-0.08001061060504525,-0.08430448263178278,6.0,174.0,237.0,20T,-0.06567738422876732
3350,OHLC/4,107.0,528.0,43.0,macd,-0.08089619567115279,-0.07614927226691524,6.0,156.0,104.0,20T,-0.06568263429500772
4797,high,89.0,316.0,9.0,macds,-0.07490864310323325,-0.07573305640667506,5.0,187.0,473.0,20T,-0.06570460462822822
4601,OHLC/4,229.0,284.0,37.0,macd,-0.10492670189486229,-0.11308319319916688,1.0,474.0,418.0,20T,-0.06579079117523637
3038,HLC/3,227.0,498.0,48.0,macds,-0.08357204193439347,-0.0855230100380385,1.0,205.0,318.0,20T,-0.06587712854462037
4892,HL/2,221.0,368.0,27.0,macd,-0.05634127658573314,-0.06344696985807674,5.0,62.0,128.0,20T,-0.06588337701161502
2175,HLCC/4,29.0,647.0,46.0,macd,-0.10836194554164337,-0.10165678920302394,2.0,392.0,467.0,20T,-0.06591670804924966
4561,high,70.0,287.0,20.0,macd,-0.09521791670003492,-0.08871059088800051,6.0,351.0,76.0,20T,-0.06597676563720267
4805,OHLC/4,144.0,183.0,13.0,macd,-0.10626166517276983,-0.09686230922040324,3.0,496.0,396.0,20T,-0.06605359952377989
1262,high,179.0,317.0,25.0,macd,-0.05111036338337728,-0.05127749757523374,4.0,37.0,430.0,20T,-0.06606064740604721
3805,open,131.0,581.0,28.0,macds,-0.09390499757232125,-0.10286571232471851,4.0,352.0,190.0,20T,-0.0661749364313441
