,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
156,open,77.0,267.0,28.0,macds,-0.516111383261561,-0.5305709409184041,4.0,329.0,194.0,4H,-0.10308187190638629
1411,OHLC/4,50.0,303.0,22.0,macdh,-0.5277443296780615,-0.5214604554148389,4.0,412.0,145.0,4H,-0.10325275512384521
2272,OHLC/4,299.0,469.0,14.0,macdh,-0.41933092577829933,-0.4379497645804583,5.0,60.0,62.0,4H,-0.10328663932244073
1143,close,30.0,332.0,27.0,macdh,-0.3683853133253405,-0.3742677816528286,4.0,437.0,82.0,4H,-0.103321708562261
3479,close,113.0,143.0,30.0,macd,-0.33665929429246805,-0.3307669858067455,2.0,287.0,16.0,4H,-0.10365038544867473
4876,close,160.0,410.0,31.0,macdh,-0.5271176482356261,-0.5312857408635421,6.0,171.0,75.0,4H,-0.10385607436792682
592,high,157.0,418.0,33.0,macds,-0.4582913149346654,-0.40868323074676616,3.0,340.0,15.0,4H,-0.10396645402484354
4588,HLCC/4,101.0,114.0,40.0,macdh,-0.26162646629312697,-0.26884189818676396,3.0,138.0,58.0,4H,-0.10401585350733905
3604,OHLC/4,194.0,302.0,21.0,macdh,-0.3021738879697642,-0.31136005077257134,6.0,2.0,32.0,4H,-0.1041278790975677
447,high,190.0,322.0,6.0,macds,-0.6069104000993738,-0.46887697786896126,5.0,244.0,41.0,4H,-0.10441137780556953
4397,HLC/3,31.0,531.0,12.0,macdh,-0.43038619301005193,-0.4442882294058225,1.0,122.0,126.0,4H,-0.10468668864742671
3169,high,12.0,635.0,19.0,macdh,-0.43794497890628764,-0.44895836049004684,4.0,356.0,86.0,4H,-0.10566365317601709
1577,high,23.0,564.0,28.0,macdh,-0.4395740358423784,-0.44956965822977746,2.0,110.0,139.0,4H,-0.10584250059157324
3660,HLCC/4,81.0,94.0,30.0,macdh,-0.2887255526112768,-0.29683498215368187,1.0,116.0,99.0,4H,-0.10626154174688072
3457,HLCC/4,8.0,133.0,3.0,macds,-0.14073421621308502,-0.14757664613552646,1.0,96.0,11.0,4H,-0.10640166962795983
2217,OHLC/4,223.0,358.0,8.0,macdh,-0.13229444407005167,-0.15760017295951023,1.0,30.0,10.0,4H,-0.10653903603987308
4766,HLCC/4,162.0,295.0,14.0,macdh,-0.2871927218528782,-0.3012172208461387,1.0,211.0,45.0,4H,-0.10659260782882185
1773,low,169.0,477.0,26.0,macdh,-0.38863745809163575,-0.3936805498510716,6.0,290.0,48.0,4H,-0.10696939368465762
2802,close,145.0,204.0,25.0,macds,-0.32709186362548537,-0.4748557963032487,3.0,42.0,6.0,4H,-0.10750792770608693
4480,HLC/3,176.0,522.0,7.0,macds,-0.33443378514926897,-0.9310773003898795,1.0,484.0,32.0,4H,-0.10759331571684311
3721,open,2.0,308.0,41.0,macdh,-0.5501365738278517,-0.5676915573170734,2.0,423.0,186.0,4H,-0.10769965573454227
2803,HL/2,80.0,155.0,19.0,macdh,-0.29097985028792916,-0.3085746844221774,3.0,165.0,67.0,4H,-0.10792376354645204
4579,HLC/3,7.0,81.0,7.0,macd,-0.33043151801885706,-0.38550001116428456,1.0,42.0,51.0,4H,-0.1084014987689241
3997,HLCC/4,81.0,140.0,18.0,macdh,-0.5414530037829056,-0.5902895941450126,3.0,295.0,204.0,4H,-0.10853303857437893
4337,OHLC/4,105.0,295.0,25.0,macd,-0.3624208228374305,-0.3537035484287471,5.0,312.0,11.0,4H,-0.10863026849056592
3463,low,16.0,22.0,23.0,macd,-0.12902456510217056,-0.1356565948039067,1.0,96.0,8.0,4H,-0.10900548335174427
3297,close,126.0,459.0,42.0,macdh,-0.458049809169103,-0.4723206907983154,1.0,263.0,42.0,4H,-0.10908548728656596
1818,high,164.0,599.0,6.0,macds,-0.34807394131109,-0.9362731697337853,6.0,378.0,36.0,4H,-0.10923907821654241
4689,HLCC/4,26.0,614.0,13.0,macdh,-0.3518375684431064,-0.3714220315073405,3.0,300.0,65.0,4H,-0.1093293142035964
1933,high,29.0,228.0,35.0,macdh,-0.46615999934464214,-0.4704764066089318,3.0,221.0,101.0,4H,-0.10958254136266074
4774,close,31.0,442.0,39.0,macdh,-0.4668023505346535,-0.47316179549668735,2.0,328.0,72.0,4H,-0.10984104396213219
1663,close,297.0,584.0,29.0,macdh,-0.4887924290145132,-0.6825892921530952,2.0,122.0,54.0,4H,-0.11009847689607563
2878,close,86.0,519.0,27.0,macds,-0.632047548375301,-0.5323069232473198,3.0,494.0,59.0,4H,-0.11040547715571947
966,close,32.0,270.0,10.0,macd,-0.3480324344329175,-0.39289648153936363,3.0,86.0,50.0,4H,-0.11099394468232772
3124,close,43.0,118.0,26.0,macdh,-0.2895339087019255,-0.29658140891663753,1.0,281.0,93.0,4H,-0.11117004462520176
662,low,140.0,316.0,27.0,macds,-0.6541480261418666,-0.5262597460437816,4.0,205.0,196.0,4H,-0.11125308419374917
2188,high,16.0,271.0,40.0,macdh,-0.5764853761850182,-0.5985251183394618,6.0,331.0,180.0,4H,-0.11133803592893761
202,low,51.0,466.0,14.0,macdh,-0.5924225163410691,-0.5830813320051536,5.0,406.0,179.0,4H,-0.11137991830717103
3898,HLC/3,237.0,288.0,33.0,macdh,-0.3616995796598394,-0.38238045967280904,6.0,436.0,42.0,4H,-0.11141608613444132
880,open,68.0,155.0,17.0,macdh,-0.30777153758455605,-0.3217349831058908,3.0,87.0,92.0,4H,-0.11150258223579625
3850,HLC/3,84.0,475.0,16.0,macds,-0.5029735381592442,-0.4627111115980801,3.0,361.0,9.0,4H,-0.11177262196996941
3647,close,13.0,49.0,41.0,macdh,-0.5986325277814769,-0.5890785565535233,3.0,128.0,195.0,4H,-0.11214962838934878
3945,HLC/3,268.0,517.0,26.0,macdh,-0.5072412782801899,-0.6979819225583513,5.0,408.0,47.0,4H,-0.11229823180675243
3430,close,108.0,620.0,24.0,macds,-0.35639520800219676,-0.9960938543276512,5.0,111.0,68.0,4H,-0.11239941114110995
3376,low,18.0,476.0,21.0,macdh,-0.4751827252433126,-0.49850181692857454,2.0,209.0,116.0,4H,-0.11243276209855374
4130,OHLC/4,219.0,391.0,40.0,macdh,-0.4808521192680561,-0.49542933560475916,3.0,64.0,32.0,4H,-0.11264575611803414
1139,high,53.0,294.0,24.0,macdh,-0.42426638264666816,-0.4244774373980802,2.0,479.0,89.0,4H,-0.11294345606192946
528,HL/2,130.0,400.0,26.0,macds,-0.676711408105719,-0.3568789931728211,6.0,324.0,60.0,4H,-0.11315973222930471
2891,open,22.0,548.0,31.0,macdh,-0.33690450902532854,-0.3626375375045811,6.0,310.0,36.0,4H,-0.11360225237936057
672,HLC/3,118.0,194.0,44.0,macdh,-0.5044528179088346,-0.48449593481043,2.0,244.0,93.0,4H,-0.11361106912187113
1119,HL/2,58.0,234.0,47.0,macds,-0.3217444786256726,-0.45800647217898593,1.0,406.0,14.0,4H,-0.11379615093969113
2285,OHLC/4,181.0,180.0,49.0,macds,-0.6070491036336687,-0.6078361370889582,5.0,60.0,175.0,4H,-0.11385622401794898
732,high,31.0,361.0,12.0,macdh,-0.382686103918254,-0.38818257810351786,1.0,166.0,77.0,4H,-0.11410190908350387
2108,HLC/3,194.0,274.0,11.0,macdh,-0.23444996524985998,-0.2441860971608913,3.0,302.0,32.0,4H,-0.11417775111770857
1445,HL/2,17.0,596.0,2.0,macdh,-0.5807824931828083,-0.6478897124023894,1.0,331.0,121.0,4H,-0.1146018242058558
1106,HLC/3,87.0,345.0,11.0,macdh,-0.5079692664294372,-0.5064703821399233,4.0,229.0,73.0,4H,-0.1155706564895645
4801,high,74.0,137.0,14.0,macdh,-0.5950593353155511,-0.6512110312620892,1.0,423.0,170.0,4H,-0.1157303689392094
127,low,69.0,254.0,22.0,macds,-0.4730666468334478,-0.5479678776936844,5.0,401.0,26.0,4H,-0.11586249955459678
2559,close,59.0,125.0,48.0,macdh,-0.3310378690262581,-0.3368445579128266,2.0,70.0,87.0,4H,-0.11600545616983028
4030,high,38.0,246.0,31.0,macdh,-0.44137318456395935,-0.4424131277471076,2.0,481.0,62.0,4H,-0.11603116306746138
29,open,68.0,326.0,5.0,macdh,-0.6386721898994082,-0.6178030066708503,3.0,363.0,198.0,4H,-0.11642940326196571
3908,HLC/3,20.0,275.0,33.0,macdh,-0.6100940987736189,-0.6471139079735132,2.0,140.0,185.0,4H,-0.11645170454117294
4773,HLC/3,252.0,418.0,5.0,macds,-0.5021626041494957,-0.5257353717083265,6.0,391.0,13.0,4H,-0.11657021708679131
2750,close,64.0,432.0,9.0,macdh,-0.5070728638071288,-0.5211441352822411,1.0,228.0,76.0,4H,-0.11660750193730642
3919,open,130.0,148.0,9.0,macdh,-0.6265437873312342,-0.6341156728123417,6.0,253.0,163.0,4H,-0.11669707452916477
2513,close,10.0,31.0,16.0,macds,-0.5881269927439392,-0.6762637864067899,3.0,68.0,133.0,4H,-0.1167389398862752
1485,HLC/3,16.0,248.0,40.0,macdh,-0.6212202995765461,-0.6410712745138648,6.0,158.0,241.0,4H,-0.11678954928577322
3579,OHLC/4,83.0,395.0,43.0,macdh,-0.4455856170305006,-0.4489217570942815,3.0,79.0,38.0,4H,-0.11696715724295939
239,OHLC/4,12.0,347.0,45.0,macdh,-0.6478775459533267,-0.619619658454646,6.0,277.0,181.0,4H,-0.11710066712853025
2953,OHLC/4,28.0,77.0,42.0,macdh,-0.398283453449756,-0.40738898707752724,2.0,34.0,130.0,4H,-0.11750793190350474
2551,HLC/3,53.0,331.0,8.0,macdh,-0.6424212836196476,-0.6329906728701469,3.0,128.0,220.0,4H,-0.11760498773565385
2278,close,3.0,169.0,42.0,macdh,-0.5170765005773696,-0.5248922001387563,1.0,245.0,158.0,4H,-0.11765003395684302
1740,high,35.0,219.0,17.0,macdh,-0.5150326074819681,-0.5297345451420963,2.0,108.0,139.0,4H,-0.11785502122769347
986,close,7.0,50.0,43.0,macdh,-0.521697633639595,-0.5239911103640714,1.0,490.0,222.0,4H,-0.11793191355946842
2592,HLC/3,108.0,214.0,2.0,macds,-0.5477310174437914,-0.7506291638281608,4.0,41.0,23.0,4H,-0.1180368433861028
955,low,195.0,276.0,29.0,macds,-0.63024789335374,-0.6529119719852703,1.0,122.0,91.0,4H,-0.11807066483524946
3278,high,83.0,414.0,50.0,macdh,-0.6210528755541113,-0.667961291326589,3.0,110.0,80.0,4H,-0.11838952769270415
3330,HLCC/4,293.0,437.0,15.0,macdh,-0.5376345707511193,-0.5182287920147319,4.0,314.0,70.0,4H,-0.11868249246387641
4118,OHLC/4,14.0,144.0,22.0,macdh,-0.4668522200030264,-0.44948830803319295,1.0,314.0,121.0,4H,-0.11884911120280484
197,high,72.0,344.0,12.0,macd,-0.26489335020712607,-0.26450546368135014,6.0,94.0,4.0,4H,-0.11891564113132926
2303,OHLC/4,13.0,225.0,41.0,macdh,-0.5289890493865429,-0.5394179686602776,1.0,468.0,88.0,4H,-0.11963027850663586
1560,close,80.0,168.0,22.0,macdh,-0.6328977926271886,-0.6766082683454888,2.0,20.0,196.0,4H,-0.11964933549868129
3704,close,172.0,350.0,35.0,macdh,-0.6996808414197699,-0.6162926680955075,2.0,195.0,61.0,4H,-0.11992663780477379
4908,close,69.0,107.0,12.0,macdh,-0.36247552827153295,-0.34127258789697884,2.0,374.0,85.0,4H,-0.12008885692257329
3684,HLC/3,37.0,296.0,25.0,macdh,-0.6408659463859016,-0.6769668424092647,2.0,114.0,179.0,4H,-0.12017059035141474
1206,open,35.0,283.0,27.0,macdh,-0.6501717296718895,-0.68217676029072,2.0,316.0,209.0,4H,-0.12105841899875772
400,HLC/3,56.0,280.0,15.0,macd,-0.6970814388835028,-0.6366483074303613,6.0,152.0,91.0,4H,-0.1210824034645976
3653,OHLC/4,126.0,161.0,50.0,macdh,-0.5511705021750771,-0.5374140775784523,6.0,439.0,107.0,4H,-0.12112917293999763
4090,low,108.0,136.0,24.0,macdh,-0.33044266009492507,-0.34264285384215337,2.0,182.0,112.0,4H,-0.12190436510805
4615,HLCC/4,29.0,661.0,36.0,macdh,-0.16074850355569137,-0.1711694694008632,1.0,228.0,2.0,4H,-0.1220035289671734
1685,open,35.0,445.0,34.0,macd,-0.8128633007928321,-0.3743934791817043,3.0,383.0,52.0,4H,-0.12222658589084034
4123,HLC/3,117.0,678.0,28.0,macds,-0.7228080611569306,-0.638334759330638,2.0,405.0,135.0,4H,-0.12266212689150638
4153,OHLC/4,107.0,281.0,18.0,macdh,-0.34751437021361287,-0.3816020511495562,5.0,110.0,52.0,4H,-0.12290526891260377
2564,low,9.0,592.0,18.0,macdh,-0.6816437998668824,-0.6893998357133682,6.0,14.0,150.0,4H,-0.12341356143041951
3240,HLCC/4,93.0,159.0,12.0,macdh,-0.33826820686945713,-0.347801916958563,2.0,307.0,87.0,4H,-0.12347272844314228
2496,OHLC/4,59.0,179.0,43.0,macdh,-0.6842918424607158,-0.6897618907016814,4.0,486.0,233.0,4H,-0.1235947955209717
1027,high,127.0,247.0,47.0,macdh,-0.6743667216840277,-0.7035688263373461,4.0,158.0,166.0,4H,-0.12380957616435903
600,HL/2,8.0,453.0,24.0,macdh,-0.48366295126727943,-0.49093783607517644,2.0,344.0,149.0,4H,-0.12384726993570072
717,open,33.0,277.0,8.0,macdh,-0.6865202825567822,-0.6955004974204709,5.0,12.0,211.0,4H,-0.12407099628460674
4851,low,113.0,145.0,2.0,macds,-0.5477272885750067,-0.5833956199835705,5.0,439.0,25.0,4H,-0.12422993683772725
4954,high,179.0,274.0,45.0,macdh,-0.6957162089116058,-0.6939151797120334,3.0,178.0,92.0,4H,-0.1245277573963606
2359,HL/2,48.0,219.0,17.0,macdh,-0.6850290139092918,-0.7141735887529799,3.0,433.0,195.0,4H,-0.12508087602508297
2580,low,135.0,210.0,41.0,macdh,-0.5014927488215566,-0.48778701052164675,3.0,187.0,78.0,4H,-0.12508204086190455
1172,high,33.0,387.0,43.0,macdh,-0.6981463451494283,-0.7079557146593233,5.0,223.0,160.0,4H,-0.1255078386212725
625,high,234.0,239.0,44.0,macdh,-0.49211326262242316,-0.5030985695506432,5.0,404.0,41.0,4H,-0.12558450159730342
2399,HLC/3,260.0,360.0,28.0,macdh,-0.49295611121044125,-0.502799813612583,4.0,262.0,31.0,4H,-0.12563127962402587
407,HL/2,3.0,523.0,11.0,macds,-0.9999999999997226,-1.0,2.0,220.0,87.0,4H,-0.1259921049894757
2472,low,15.0,550.0,41.0,macd,-0.9999999999997228,-1.0,1.0,254.0,74.0,4H,-0.1259921049894757
4871,OHLC/4,235.0,565.0,21.0,macdh,-0.9999999999997227,-1.0,1.0,208.0,94.0,4H,-0.1259921049894757
3422,low,19.0,542.0,40.0,macd,-0.9999999999997228,-1.0,1.0,57.0,91.0,4H,-0.1259921049894757
891,HL/2,17.0,646.0,18.0,macd,-0.9999999999997227,-1.0,3.0,397.0,96.0,4H,-0.1259921049894757
2281,low,15.0,698.0,50.0,macd,-0.9999999999997228,-1.0,1.0,367.0,85.0,4H,-0.1259921049894757
1086,open,25.0,581.0,20.0,macd,-0.9999999999997227,-1.0,5.0,291.0,113.0,4H,-0.1259921049894757
1646,open,105.0,441.0,37.0,macdh,-0.9999999999997229,-1.0000000000000004,1.0,143.0,177.0,4H,-0.12599210498947572
3044,open,170.0,308.0,23.0,macd,-0.9999999999999998,-0.9999999999998542,2.0,9.0,345.0,4H,-0.1259921049894812
3518,open,114.0,249.0,12.0,macd,-1.0,-0.9999999999999044,1.0,401.0,160.0,4H,-0.12599210498948332
1792,OHLC/4,35.0,58.0,48.0,macd,-1.0,-0.999999999999917,1.0,301.0,357.0,4H,-0.12599210498948385
3783,OHLC/4,24.0,76.0,32.0,macd,-1.0,-0.9999999999999171,2.0,260.0,248.0,4H,-0.12599210498948385
817,high,91.0,221.0,43.0,macd,-0.9999999999999878,-0.9999999999999557,6.0,22.0,194.0,4H,-0.12599210498948496
2701,HLC/3,270.0,387.0,37.0,macds,-0.9999999999999479,-1.0000000000000002,1.0,410.0,53.0,4H,-0.12599210498948515
2952,high,127.0,306.0,10.0,macd,-0.9999999999999477,-1.0000000000000002,2.0,241.0,126.0,4H,-0.12599210498948515
1244,open,7.0,58.0,49.0,macds,-0.9999999999999727,-0.9999999999999785,6.0,165.0,479.0,4H,-0.1259921049894853
3527,high,130.0,662.0,32.0,macdh,-0.9999999999999899,-0.9999999999999646,5.0,399.0,69.0,4H,-0.12599210498948543
3800,high,115.0,615.0,24.0,macdh,-0.9999999999999901,-0.999999999999965,1.0,334.0,76.0,4H,-0.12599210498948546
4780,open,129.0,136.0,18.0,macd,-1.0,-0.9999999999999587,3.0,485.0,222.0,4H,-0.1259921049894856
1598,high,100.0,178.0,12.0,macd,-1.0,-0.9999999999999586,6.0,35.0,266.0,4H,-0.1259921049894856
4385,OHLC/4,130.0,139.0,32.0,macd,-1.0,-0.9999999999999586,6.0,440.0,493.0,4H,-0.1259921049894856
3103,HLCC/4,5.0,112.0,41.0,macds,-0.9999999999999787,-0.9999999999999843,1.0,260.0,146.0,4H,-0.1259921049894858
3174,low,150.0,544.0,4.0,macdh,-0.999999999999967,-1.0000000000000002,1.0,301.0,126.0,4H,-0.12599210498948596
137,open,79.0,259.0,45.0,macd,-0.9999999999999847,-0.9999999999999873,1.0,56.0,146.0,4H,-0.12599210498948615
3159,HLCC/4,50.0,590.0,41.0,macd,-0.999999999999954,-1.0000000000000184,5.0,458.0,43.0,4H,-0.12599210498948618
2179,OHLC/4,58.0,204.0,23.0,macds,-1.0,-0.9999999999999727,2.0,99.0,87.0,4H,-0.12599210498948618
857,HLCC/4,72.0,310.0,38.0,macd,-0.9999999999999866,-0.9999999999999872,5.0,270.0,174.0,4H,-0.12599210498948624
2371,high,75.0,313.0,35.0,macd,-0.9999999999999867,-0.9999999999999872,1.0,279.0,162.0,4H,-0.12599210498948624
4821,open,173.0,608.0,10.0,macds,-1.0000000000000009,-0.999999999999975,3.0,200.0,49.0,4H,-0.12599210498948632
3492,close,161.0,489.0,29.0,macds,-0.9999999999999999,-0.9999999999999769,3.0,366.0,101.0,4H,-0.12599210498948635
2110,OHLC/4,15.0,526.0,32.0,macd,-0.999999999999977,-1.0,2.0,463.0,110.0,4H,-0.12599210498948638
4405,low,150.0,169.0,17.0,macds,-0.9999999999999893,-0.9999999999999887,2.0,319.0,102.0,4H,-0.1259921049894864
1844,HL/2,156.0,226.0,40.0,macd,-1.0,-0.9999999999999781,4.0,157.0,259.0,4H,-0.1259921049894864
2648,close,285.0,284.0,42.0,macd,-1.0,-0.9999999999999787,5.0,363.0,211.0,4H,-0.12599210498948643
4676,HL/2,69.0,468.0,24.0,macds,-0.9999999999999896,-0.9999999999999892,1.0,330.0,74.0,4H,-0.12599210498948643
2624,HLC/3,152.0,319.0,17.0,macd,-1.0,-0.9999999999999787,2.0,179.0,163.0,4H,-0.12599210498948643
2442,high,187.0,191.0,7.0,macds,-0.9999999999999903,-0.9999999999999891,4.0,187.0,190.0,4H,-0.12599210498948646
3953,HLC/3,97.0,535.0,17.0,macds,-0.9999999999999897,-0.9999999999999892,6.0,384.0,107.0,4H,-0.12599210498948646
1765,OHLC/4,67.0,436.0,27.0,macds,-0.9999999999999898,-0.9999999999999892,1.0,303.0,58.0,4H,-0.12599210498948646
3636,OHLC/4,8.0,644.0,22.0,macds,-0.9999999999999802,-1.0000000000000002,3.0,410.0,102.0,4H,-0.12599210498948651
2553,open,215.0,279.0,22.0,macds,-1.0,-0.9999999999999813,1.0,193.0,126.0,4H,-0.12599210498948654
4471,HLCC/4,76.0,529.0,46.0,macds,-1.0,-0.9999999999999815,2.0,409.0,216.0,4H,-0.12599210498948654
588,high,230.0,509.0,14.0,macds,-0.9999999999999828,-0.9999999999999998,2.0,392.0,89.0,4H,-0.1259921049894866
4969,open,83.0,218.0,12.0,macds,-1.0,-0.9999999999999827,6.0,396.0,100.0,4H,-0.1259921049894866
3999,HL/2,60.0,586.0,38.0,macds,-1.0,-0.9999999999999826,3.0,384.0,125.0,4H,-0.1259921049894866
2806,high,89.0,353.0,9.0,macds,-1.0,-0.9999999999999826,2.0,246.0,77.0,4H,-0.1259921049894866
1798,low,86.0,470.0,35.0,macds,-0.9999999999999829,-0.9999999999999999,5.0,77.0,221.0,4H,-0.12599210498948663
2900,OHLC/4,107.0,244.0,8.0,macds,-1.0000000000000002,-0.9999999999999827,1.0,201.0,66.0,4H,-0.12599210498948663
570,HLC/3,225.0,486.0,14.0,macds,-0.999999999999983,-1.0,3.0,273.0,65.0,4H,-0.12599210498948663
2819,low,198.0,667.0,14.0,macds,-0.999999999999983,-1.0,3.0,161.0,140.0,4H,-0.12599210498948663
755,high,115.0,107.0,15.0,macds,-1.0,-0.9999999999999828,5.0,391.0,65.0,4H,-0.12599210498948663
1538,HLCC/4,169.0,286.0,12.0,macds,-0.9999999999999916,-0.9999999999999912,2.0,206.0,92.0,4H,-0.12599210498948663
1695,OHLC/4,145.0,410.0,13.0,macds,-0.999999999999992,-0.9999999999999916,1.0,206.0,70.0,4H,-0.12599210498948665
724,HL/2,12.0,516.0,8.0,macdh,-0.9999999999999929,-0.999999999999992,2.0,341.0,171.0,4H,-0.12599210498948668
445,open,5.0,379.0,8.0,macdh,-0.9999999999999929,-0.999999999999992,2.0,492.0,175.0,4H,-0.12599210498948668
2342,HLCC/4,69.0,507.0,36.0,macdh,-1.0,-0.9999999999999855,2.0,468.0,86.0,4H,-0.1259921049894867
2107,OHLC/4,78.0,116.0,13.0,macds,-0.9999999999999992,-0.9999999999999858,5.0,191.0,470.0,4H,-0.1259921049894867
3644,open,57.0,221.0,32.0,macds,-0.9999999999999938,-0.9999999999999921,5.0,175.0,251.0,4H,-0.12599210498948674
2792,HLC/3,19.0,619.0,19.0,macds,-0.9999999999999861,-1.0,3.0,198.0,46.0,4H,-0.12599210498948674
4912,high,132.0,248.0,44.0,macd,-0.9999999999999859,-1.0,4.0,414.0,261.0,4H,-0.12599210498948674
1936,open,18.0,611.0,18.0,macds,-0.9999999999999862,-1.0,5.0,133.0,56.0,4H,-0.12599210498948676
119,HL/2,41.0,571.0,10.0,macd,-0.9999999999999755,-1.000000000000011,1.0,5.0,72.0,4H,-0.12599210498948676
2238,HLCC/4,76.0,306.0,43.0,macd,-0.9999999999999867,-1.0,4.0,301.0,129.0,4H,-0.12599210498948676
2644,high,44.0,490.0,49.0,macd,-0.9999999999999755,-1.000000000000011,5.0,355.0,95.0,4H,-0.12599210498948676
4512,HLC/3,125.0,136.0,3.0,macd,-1.0,-0.9999999999999865,4.0,459.0,347.0,4H,-0.12599210498948676
4448,HL/2,21.0,619.0,17.0,macds,-0.9999999999999863,-1.0,6.0,210.0,44.0,4H,-0.12599210498948676
922,HLC/3,50.0,151.0,29.0,macds,-1.0000000000000009,-0.9999999999999861,3.0,397.0,373.0,4H,-0.1259921049894868
3441,close,109.0,157.0,5.0,macds,-0.999999999999988,-0.9999999999999999,1.0,271.0,89.0,4H,-0.12599210498948682
2198,HL/2,66.0,146.0,17.0,macds,-0.9999999999999997,-0.9999999999999882,3.0,11.0,378.0,4H,-0.12599210498948682
1297,low,184.0,203.0,36.0,macd,-0.9999999999999887,-1.0,1.0,255.0,365.0,4H,-0.12599210498948685
1742,low,141.0,229.0,33.0,macd,-0.9999999999999886,-1.0,1.0,276.0,265.0,4H,-0.12599210498948685
2449,close,56.0,260.0,41.0,macd,-0.9999999999999943,-0.9999999999999941,4.0,359.0,161.0,4H,-0.12599210498948685
25,HLC/3,194.0,522.0,12.0,macds,-1.0000000000000107,-0.9999999999999779,3.0,485.0,60.0,4H,-0.12599210498948685
2562,HLCC/4,205.0,554.0,12.0,macds,-1.0000000000000107,-0.9999999999999781,1.0,13.0,40.0,4H,-0.12599210498948685
4669,HL/2,85.0,144.0,42.0,macd,-1.0,-0.9999999999999895,6.0,106.0,111.0,4H,-0.12599210498948687
4602,HL/2,50.0,157.0,10.0,macds,-0.9999999999999941,-0.999999999999995,4.0,415.0,248.0,4H,-0.12599210498948687
4564,low,217.0,361.0,17.0,macds,-0.9999999999999951,-0.999999999999994,5.0,220.0,282.0,4H,-0.12599210498948687
4554,HLC/3,11.0,88.0,27.0,macd,-0.9999999999999889,-1.0,5.0,81.0,309.0,4H,-0.12599210498948687
639,HL/2,109.0,120.0,42.0,macd,-1.0,-0.9999999999999895,1.0,468.0,422.0,4H,-0.12599210498948687
756,HL/2,110.0,123.0,27.0,macd,-1.0,-0.9999999999999895,4.0,75.0,193.0,4H,-0.12599210498948687
2726,low,125.0,149.0,17.0,macd,-0.9999999999999999,-0.9999999999999896,2.0,317.0,335.0,4H,-0.12599210498948687
3067,high,121.0,143.0,2.0,macd,-1.0,-0.9999999999999895,3.0,457.0,320.0,4H,-0.12599210498948687
4948,low,25.0,422.0,36.0,macds,-1.0000000000000002,-0.9999999999999888,2.0,298.0,108.0,4H,-0.12599210498948687
3607,HLC/3,152.0,278.0,30.0,macds,-0.9999999999999891,-1.0000000000000007,1.0,389.0,337.0,4H,-0.1259921049894869
1153,HLC/3,67.0,659.0,28.0,macdh,-0.9999999999999896,-1.0000000000000004,2.0,280.0,206.0,4H,-0.1259921049894869
4002,HLCC/4,31.0,184.0,5.0,macd,-0.9999999999999896,-1.0,1.0,164.0,317.0,4H,-0.1259921049894869
2338,OHLC/4,87.0,181.0,6.0,macds,-0.9999999999999925,-0.9999999999999982,4.0,165.0,255.0,4H,-0.12599210498948693
4951,high,91.0,248.0,15.0,macds,-0.9999999999999999,-0.9999999999999908,2.0,350.0,138.0,4H,-0.12599210498948693
3506,HL/2,295.0,614.0,13.0,macds,-0.9999999999999909,-1.0,6.0,86.0,121.0,4H,-0.12599210498948696
1603,HL/2,50.0,334.0,9.0,macds,-0.9999999999999956,-0.9999999999999956,1.0,17.0,120.0,4H,-0.12599210498948696
719,HL/2,32.0,143.0,15.0,macds,-0.9999999999999953,-0.9999999999999959,6.0,237.0,172.0,4H,-0.12599210498948696
2626,OHLC/4,14.0,159.0,27.0,macds,-0.9999999999999954,-0.999999999999996,4.0,392.0,191.0,4H,-0.12599210498948699
1469,low,273.0,697.0,21.0,macds,-0.9999999999999919,-0.9999999999999998,6.0,416.0,112.0,4H,-0.12599210498948699
2773,high,86.0,156.0,9.0,macds,-1.0,-0.9999999999999915,5.0,21.0,375.0,4H,-0.12599210498948699
2463,OHLC/4,31.0,115.0,12.0,macds,-0.9999999999999939,-0.9999999999999982,5.0,138.0,99.0,4H,-0.125992104989487
1841,close,137.0,460.0,4.0,macdh,-0.9999999999999926,-1.0,1.0,165.0,160.0,4H,-0.125992104989487
4053,close,261.0,267.0,25.0,macds,-0.9999999999999956,-0.9999999999999971,4.0,449.0,84.0,4H,-0.125992104989487
2072,open,40.0,90.0,38.0,macds,-0.9999999999999994,-0.9999999999999928,4.0,369.0,222.0,4H,-0.125992104989487
4350,HL/2,128.0,639.0,15.0,macds,-0.9999999999999964,-0.9999999999999963,2.0,165.0,65.0,4H,-0.12599210498948704
3858,HLCC/4,96.0,232.0,9.0,macds,-0.999999999999993,-1.0,5.0,488.0,360.0,4H,-0.12599210498948704
288,close,289.0,697.0,10.0,macds,-1.0000000000000075,-0.9999999999999856,2.0,184.0,138.0,4H,-0.12599210498948704
1745,HL/2,193.0,352.0,5.0,macds,-0.9999999999999928,-1.0,2.0,207.0,28.0,4H,-0.12599210498948704
1978,high,77.0,83.0,28.0,macds,-0.999999999999995,-0.999999999999998,4.0,463.0,106.0,4H,-0.12599210498948704
4980,HL/2,136.0,151.0,36.0,macd,-1.0,-0.9999999999999928,2.0,19.0,448.0,4H,-0.12599210498948704
