,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
54,141,59,37,sma,StochAstic_k,270,178,2,8,0.31,283,567,139,301,63,101,236,47,215,139,934,302,50,839,795,717,405,404,616,545,473,351,596,616,452,645,659,974,50,133,17,59,94,9,573,5,10,60,20,742,3,2,0.28,0.28,0.33,0.36,0.66,0.68,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,33.92632668287913,True,False,-0.1165547870371555,-0.1381407406518138,-0.1397831145863795
55,113,51,33,sma,StochAstic_k,214,118,5,2,0.15,886,845,96,216,841,200,296,144,130,255,256,28,302,878,785,534,379,341,886,885,483,256,530,693,278,502,861,729,39,747,7,30,3,5,850,8,38,63,3,810,7,25,0.02,0.29,0.8,0.8,0.98,0.94,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,28.01890754601328,True,False,-0.1884096981586515,-0.1748481135477276,-0.1754657337342473
56,100,72,37,ema,StochAstic_k,258,371,6,12,0.35,2394,947,147,294,836,165,7,553,167,151,20,313,88,644,796,566,442,328,821,761,342,289,863,610,566,561,23,8,796,93,5,33,27,12,506,18,36,78,15,632,14,18,0.3,0.34,0.51,0.63,0.89,0.96,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,34.17212363083924,True,False,-0.1242614100665447,-0.088836329912426,-0.0915179369082375
57,119,64,42,wma,StochAstic_k,294,155,3,7,0.15,2694,773,180,256,752,168,192,463,71,212,457,333,378,879,837,671,407,269,966,915,498,292,514,5,189,310,144,97,70,76,26,57,62,20,852,13,33,99,8,591,16,18,0.21,0.03,0.28,0.68,0.67,0.95,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,26.840580570831463,True,False,-0.1568558961032899,-0.182264817327804,-0.1825331340585226
58,132,61,47,ema,StochAstic_k,265,205,3,13,0.31,328,624,296,230,448,184,354,93,239,347,765,168,392,538,886,777,443,393,616,603,353,307,172,836,212,584,333,14,95,748,18,46,45,3,452,17,39,27,11,627,25,7,0.31,0.24,0.29,0.63,0.72,0.95,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
59,124,49,48,sma,StochAstic_k,219,244,5,2,0.18,1683,648,9,343,803,274,391,793,39,198,493,157,24,581,643,502,473,291,951,600,489,267,981,130,660,741,496,984,173,106,28,49,6,3,47,6,44,58,7,174,4,5,0.04,0.29,0.31,0.7,0.71,0.95,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,30.32149564220365,True,False,-0.1381963898098513,-0.1102040498096309,-0.1119125433662334
60,121,60,34,ema,StochAstic_k,264,32,5,2,0.05,2327,597,361,328,449,205,153,885,280,269,437,213,170,131,973,687,485,423,744,586,420,323,705,869,52,732,711,609,668,484,21,22,84,1,855,15,26,8,3,99,4,15,0.29,0.16,0.31,0.64,0.73,0.94,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,23.35078164780625,True,False,-0.1501304680507463,-0.1383700947297542,-0.140544880040465
61,114,65,39,wma,StochAstic_k,214,244,5,6,0.14,1414,801,92,273,503,143,226,279,304,112,54,191,236,911,729,611,415,364,765,699,485,276,734,987,309,431,496,817,155,435,4,13,65,19,979,10,49,88,17,758,22,21,0.3,0.09,0.31,0.74,0.75,1.06,True,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,28.52314344709896,True,False,-0.129004701698653,-0.0976010571430772,-0.0990852753264616
62,55,28,7,ema,StochAstic_k,250,131,5,18,0.35,379,830,337,15,419,10,340,939,379,341,399,134,115,626,884,840,408,335,975,935,343,286,579,880,394,167,70,18,668,456,20,60,68,8,111,12,50,42,12,927,5,14,0.21,0.3,0.2,0.27,0.52,0.62,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
63,102,62,46,sma,StochAstic_k,256,180,4,9,0.33,2465,767,241,185,204,106,243,859,54,296,879,197,46,714,755,674,413,411,680,637,486,314,337,313,586,664,421,751,648,977,25,41,33,11,680,8,11,66,20,820,16,5,0.06,0.12,0.46,0.5,0.8,0.83,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,19.93823910874897,True,False,-0.1657611557303373,-0.166347057460463,-0.1690122411905729
64,54,25,5,sma,StochAstic_k,230,192,5,12,0.28,911,308,270,140,604,162,31,396,13,75,224,226,202,658,944,834,461,430,865,571,310,286,136,262,485,825,709,440,580,109,9,26,12,18,58,10,50,5,6,452,23,12,0.07,0.27,0.14,0.22,0.305569333739316,0.37,False,False,True,True,False,True,True,True,True,False,True,False,False,False,True,False,True,20.65923614685326,True,False,-0.1886387972796708,-0.1706427492641876,-0.1740591176782201
65,46,26,8,sma,StochAstic_k,301,47,2,13,0.15,1888,740,261,128,827,76,311,451,376,156,251,273,53,915,804,667,392,336,747,705,459,256,881,176,125,132,262,528,587,187,24,50,4,3,354,16,29,93,20,529,11,5,0.04,0.33,0.0283601657598112,0.13,0.0262190830145752,0.22,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,24.37267583739666,True,False,-0.1476252472507997,-0.1932229367453809,-0.1982183923139306
66,104,57,49,ema,StochAstic_k,244,218,5,19,0.26,340,979,328,313,586,200,143,172,302,41,400,390,312,212,721,659,435,349,759,538,382,377,549,966,457,150,430,249,615,378,6,57,64,9,471,17,38,83,3,331,21,1,0.08,0.23,0.51,0.6,0.89,0.94,True,True,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,36.76844750041864,True,False,-0.182570950439022,-0.1723245001150705,-0.1714276144396552
67,44,31,5,sma,StochAstic_k,240,187,6,14,0.31,1080,209,344,323,953,340,284,412,369,233,480,258,228,877,777,594,397,264,822,800,331,268,527,547,223,372,939,695,156,494,28,46,70,4,552,14,20,84,6,24,19,6,0.06,0.19,0.21,0.37,0.6,0.78,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,22.83998648461085,True,False,-0.2579554454580538,-0.2630253589904012,-0.265278083765136
68,124,49,47,sma,StochAstic_k,220,23,5,12,0.03,1348,616,24,46,126,305,338,868,237,371,734,253,77,849,987,958,348,328,976,752,455,392,295,409,75,37,732,183,30,487,17,52,87,4,612,12,43,24,5,712,5,10,0.33,0.25,0.09,0.23,0.25,0.43,True,False,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,28.2661643426336,True,False,-0.1258345823783664,-0.0969949735029383,-0.0987614534310519
69,133,52,47,wma,StochAstic_k,244,288,4,12,0.37,2285,704,336,166,719,263,124,445,88,132,478,61,139,225,991,733,333,273,977,522,422,288,778,899,108,466,776,865,740,892,12,53,60,2,677,16,49,16,15,940,4,23,0.28,0.33,0.42,0.61,0.8,0.93,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,23.691946099396755,True,False,-0.1270017849436529,-0.1111752105346509,-0.1137382388491211
70,96,54,37,ema,StochAstic_k,231,247,5,8,0.3,1449,490,263,171,931,170,274,424,277,153,509,261,44,38,574,509,398,380,886,752,451,339,909,827,450,741,536,273,968,542,13,59,6,13,635,18,22,100,4,106,19,11,0.06,0.15,0.42,0.66,0.79,0.94,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,33.61698460708136,True,False,-0.107710376672122,-0.0769077732377986,-0.0796475148262128
71,111,74,38,sma,StochAstic_k,246,277,2,8,0.33,1210,604,119,196,469,89,37,974,238,141,135,66,203,670,986,661,461,317,954,792,351,276,655,828,302,130,802,950,809,978,21,45,97,5,432,3,12,75,16,994,8,22,0.12,0.19,0.13,0.19,0.34,0.45,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,23.34176930123804,True,False,-0.1067849071814807,-0.1235652278707245,-0.123180896947452
72,126,52,46,ema,StochAstic_k,218,383,5,7,0.05,1245,877,381,216,371,73,277,709,218,264,548,21,364,561,956,543,463,314,759,527,488,302,360,460,383,624,888,480,598,731,18,31,53,5,810,12,14,2,3,74,25,12,0.11,0.4,0.4,0.57,0.78,0.9,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,35.03581342244722,True,False,-0.1257241214717443,-0.0957531467698871,-0.0969815230199565
73,100,62,36,sma,StochAstic_k,206,89,3,15,0.26,1256,222,163,35,186,20,206,242,8,384,564,340,386,715,863,590,470,465,974,613,317,302,422,222,510,33,29,489,206,967,7,22,42,2,580,10,15,83,10,915,8,23,0.15,0.02,0.36,0.66,0.76,0.98,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,28.21978783691385,True,False,-0.1206342864264004,-0.1004407558268371,-0.1016187526673668
74,109,70,49,ema,StochAstic_k,209,322,4,19,0.26,1969,500,68,310,483,293,316,699,316,205,884,277,347,744,820,665,455,252,971,521,403,303,418,608,5,555,834,814,710,648,12,19,58,11,143,16,45,24,17,114,19,21,0.4,0.18,0.47,0.64,0.81,0.93,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
75,42,31,5,wma,StochAstic_k,213,29,5,16,0.18,1385,451,34,358,712,130,230,144,136,27,906,136,110,321,677,667,370,251,894,832,434,425,710,997,533,390,442,510,223,168,8,28,78,20,768,16,20,100,8,956,6,23,0.27,0.25,0.13,0.2,0.288567917681884,0.33,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,24.26677768506895,True,False,-0.2102022700845712,-0.1997370602551621,-0.2039476497977133
76,123,59,47,ema,StochAstic_k,287,236,4,14,0.28,625,920,203,281,443,209,203,418,78,180,749,157,333,244,631,591,485,364,976,533,344,320,758,27,517,208,765,224,62,846,15,30,20,6,574,7,9,35,19,110,24,14,0.33,0.13,0.86,0.81,0.96,0.96,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,20.05541489230612,True,False,-0.1594874941611207,-0.1686131882562243,-0.1694337873912052
77,140,65,37,wma,StochAstic_k,274,254,3,14,0.02,2505,887,195,169,262,258,186,302,155,280,793,130,125,713,994,819,444,329,905,894,427,351,917,69,426,36,595,478,513,294,18,53,94,4,729,18,40,42,2,435,11,6,0.03,0.23,0.23,0.74,0.74,1.02,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,25.137449467036927,True,False,-0.1516323116701319,-0.171041581887317,-0.1727394593762883
78,97,55,39,ema,StochAstic_k,266,31,5,6,0.34,2476,467,100,145,931,22,60,415,109,160,55,303,278,970,939,865,308,251,932,717,450,251,625,808,897,669,643,238,45,945,27,34,4,10,797,11,16,82,4,185,9,17,0.31,0.31,0.52,0.6,0.88,0.93,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,24.53947287736652,True,False,-0.1222828223795311,-0.1027997194784729,-0.1058754211228465
79,111,59,47,ema,StochAstic_k,253,36,6,4,0.36,2498,377,160,344,628,243,175,132,307,92,679,377,225,970,786,676,478,292,793,566,406,333,890,50,632,412,862,304,999,528,4,54,52,11,414,15,32,58,5,985,22,15,0.37,0.3,0.2,0.41,0.46,0.69,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,30.35834293401133,True,False,-0.1416405460171031,-0.1123606257635768,-0.1139188659970727
80,110,49,38,wma,StochAstic_k,239,265,4,14,0.2,1039,790,302,225,887,99,116,213,179,242,379,352,237,361,964,888,443,304,994,531,458,340,476,579,258,235,666,149,822,132,16,47,96,3,754,18,45,42,3,880,22,2,0.04,0.29,0.42,0.6,0.84,0.99,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,20.39292483655696,True,False,-0.1657228407510203,-0.1640360829070372,-0.1651575515264134
81,50,29,6,sma,StochAstic_k,308,395,2,2,0.36,1806,549,133,182,184,184,213,442,117,350,663,36,363,762,870,808,444,392,959,951,435,358,930,595,816,885,944,77,952,651,15,60,61,13,192,15,35,6,14,13,5,13,0.21,0.21,0.17,0.21,0.32,0.41,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,20.41913790080948,True,False,-0.1075478656029486,-0.1294543069796199,-0.1372748074635455
82,136,64,36,ema,StochAstic_k,222,325,5,11,0.29,1351,923,156,225,158,54,325,450,137,106,765,130,129,750,967,730,488,393,860,751,496,443,455,901,192,353,138,930,542,485,3,26,35,2,32,7,29,32,15,229,11,22,0.02,0.09,0.49,0.55,0.83,0.87,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,36.26505083258712,True,False,-0.1366267682609689,-0.1118944890389209,-0.1139642650624646
83,42,33,7,sma,StochAstic_k,215,29,6,11,0.39,614,813,136,268,533,315,239,299,280,284,738,137,113,119,828,673,363,280,974,573,458,385,613,186,1000,180,644,30,304,513,19,29,57,3,537,8,20,33,7,835,18,3,0.1,0.04,0.11,0.21,0.25,0.45,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,25.254613763393188,True,False,-0.2192815109464895,-0.1800045342308294,-0.1842024830391117
84,129,63,43,sma,StochAstic_k,221,50,3,9,0.22,944,430,49,88,531,253,238,420,90,332,90,293,341,791,700,601,398,348,758,706,464,327,262,573,541,226,126,113,420,899,19,39,100,9,414,14,41,46,14,519,5,20,0.22,0.23,0.4,0.66,0.84,1.03,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True,False,23.154739132886647,True,False,-0.1390606419424313,-0.1357299765709146,-0.1395238883955109
85,46,27,5,ema,StochAstic_k,276,103,4,4,0.1,1200,952,129,345,530,237,35,795,57,306,198,274,393,692,842,629,481,314,923,646,496,279,923,779,497,658,692,514,684,960,19,54,27,3,207,10,20,55,15,191,13,3,0.02,0.07,0.12,0.22,0.27,0.45,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
86,117,49,33,wma,StochAstic_k,300,159,5,6,0.09,2588,221,7,244,614,317,229,981,185,20,101,90,220,972,661,549,395,326,712,624,385,335,580,346,593,831,469,57,401,831,8,55,81,8,631,8,42,83,19,989,25,10,0.3,0.19,0.42,0.7,0.85,1.01,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,24.713415169556605,True,False,-0.1469115531349308,-0.139077290710575,-0.1407332165499686
87,109,66,45,sma,StochAstic_k,258,383,5,16,0.13,2173,495,2,218,359,290,250,590,155,225,266,42,190,200,621,592,438,388,757,663,378,345,668,364,969,219,37,344,466,142,9,50,7,13,724,13,51,53,5,698,2,6,0.11,0.25,0.42,0.57,0.79,0.89,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,20.44342800744148,True,False,-0.1568659283070484,-0.1393463165986729,-0.1427869932621156
88,145,57,44,wma,StochAstic_k,226,72,4,9,0.23,2007,524,156,21,963,230,184,404,78,141,624,267,38,18,772,510,380,282,698,544,395,325,493,893,254,697,453,850,646,367,17,23,88,2,50,15,37,7,15,935,3,25,0.02,0.1,0.34,0.69,0.76,0.99,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,21.196935128777618,True,False,-0.1365674725933894,-0.1186821471718956,-0.1219393157650374
89,48,32,6,wma,StochAstic_k,299,330,2,7,0.01,1820,650,80,272,126,143,326,564,275,88,403,180,3,95,881,783,349,345,961,908,283,279,117,746,759,246,480,252,381,497,8,58,46,6,528,10,27,83,1,533,20,10,0.26,0.3,0.16,0.28,0.52,0.68,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
90,105,69,43,ema,StochAstic_k,280,393,3,15,0.25,2448,370,86,216,342,395,323,235,321,30,862,261,356,404,691,504,393,324,891,760,473,280,709,796,502,957,179,762,861,691,26,40,84,8,392,18,42,43,2,632,23,13,0.38,0.34,0.45,0.97,0.92,0.86,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,22.700526677717058,True,False,-0.1551981357117037,-0.1727046600542119,-0.1745555890170798
91,41,25,8,wma,StochAstic_k,238,372,6,16,0.25,1980,229,278,346,142,100,301,955,182,134,210,330,345,335,687,591,490,447,768,600,288,268,464,230,56,367,236,588,162,187,3,32,104,11,247,14,41,17,6,741,11,19,0.04,0.06,0.15,0.2,0.28,0.38,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,23.229609708855783,True,False,-0.2341713443861181,-0.2146568745576086,-0.2215606761921727
92,104,62,33,ema,StochAstic_k,247,338,6,10,0.01,2120,823,99,186,53,61,134,658,47,116,174,338,364,793,883,560,450,344,956,907,419,309,492,345,635,404,399,443,457,341,15,60,72,8,410,4,32,100,2,466,16,21,0.17,0.38,0.79,0.87,0.92,0.84,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,20.00934764128889,True,False,-0.1498951313312847,-0.1202171992261084,-0.1218058478731837
93,48,25,5,ema,StochAstic_d,272,329,6,8,0.13,1282,363,341,153,517,332,353,222,170,26,752,365,361,734,756,722,433,328,969,600,366,358,682,323,679,528,994,366,155,615,6,29,22,14,422,3,27,97,5,944,6,8,0.14,0.04,0.45,0.45,0.65,0.65,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,22.70937359939995,True,False,-0.1187553089010229,-0.0881223107681653,-0.0922584181116984
94,130,70,44,sma,StochAstic_k,265,58,5,6,0.09,1849,835,208,288,398,93,183,542,289,251,59,216,11,670,751,504,440,370,989,566,325,287,589,927,157,986,906,34,185,686,10,23,96,8,97,7,45,68,10,490,3,13,0.34,0.37,0.31,0.58,0.8,0.98,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,24.703053831544192,True,False,-0.1423880519681306,-0.1245017156274315,-0.1274013180940716
95,42,25,8,sma,StochAstic_k,256,224,5,7,0.05,893,728,145,314,735,212,278,256,5,164,669,15,338,12,852,830,345,273,640,639,388,348,65,858,665,837,271,321,938,403,15,54,104,17,856,15,47,60,18,428,21,6,0.22,0.38,0.14,0.14,0.31,0.34,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,24.037093398769425,True,False,-0.1788097722435554,-0.1586257116407195,-0.1668577624331595
96,141,72,45,ema,StochAstic_k,264,350,5,6,0.05,1350,370,191,53,837,248,189,357,103,386,609,336,327,840,998,531,446,353,794,548,393,304,32,247,966,247,613,635,924,720,8,52,46,18,849,13,45,18,20,597,15,15,0.24,0.38,0.5,0.55,0.91,0.94,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,26.80936439510129,True,False,-0.1662876494626218,-0.1576253837343366,-0.1620620474480576
97,142,67,34,sma,StochAstic_k,229,134,6,16,0.28,1058,661,327,347,315,305,42,541,372,60,212,19,198,737,889,670,380,289,932,506,464,424,315,937,933,810,927,89,194,404,27,54,84,20,51,16,36,101,17,386,4,7,0.32,0.27,0.65,1.0,0.85,0.86,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,20.979617546081844,True,False,-0.1540619656694392,-0.1218691271934247,-0.1229710204554277
98,108,65,36,wma,StochAstic_k,245,63,5,4,0.14,1484,746,375,39,658,220,134,308,145,230,943,27,284,501,859,671,434,419,689,563,336,305,739,424,136,676,672,618,905,564,11,39,78,5,970,17,31,21,16,931,25,10,0.29,0.3,0.27,0.69,0.73,1.01,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,20.82739349297488,True,False,-0.1567967103371385,-0.1388118601344526,-0.1402552336577142
99,133,69,34,sma,StochAstic_k,269,9,5,20,0.02,305,734,267,2,626,41,15,332,58,161,398,198,133,771,603,535,497,314,991,555,366,276,669,899,106,846,5,827,960,311,21,34,72,20,448,3,13,49,20,110,25,8,0.39,0.23,0.21,0.47,0.67,0.86,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
100,136,51,46,wma,StochAstic_k,288,14,3,15,0.24,1837,713,330,22,910,392,33,830,44,155,167,170,396,237,659,516,491,296,963,727,450,272,283,257,402,473,469,262,294,760,5,48,88,15,927,17,46,41,20,474,4,16,0.24,0.01,0.16,0.45,0.62,0.81,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,30.71121323814042,True,False,-0.1353191808397579,-0.1489618910737414,-0.1512203427586455
101,44,23,5,ema,StochAstic_d,315,210,4,5,0.1,2635,941,108,276,158,174,191,561,123,15,241,326,375,924,961,952,492,479,855,647,423,412,205,306,309,709,844,153,80,994,3,6,72,17,88,18,28,17,14,859,23,18,0.26,0.24,0.0494298768528774,0.18,0.0624061833288758,0.3636313913022546,True,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,True,23.679944623293743,True,False,-0.1319922320675416,-0.1207928052969008,-0.1269149528609114
102,54,29,5,wma,StochAstic_k,238,296,4,18,0.4,1903,965,176,122,872,33,370,843,7,44,309,294,92,479,752,685,484,414,729,549,460,367,198,412,358,525,856,88,210,116,17,59,20,1,519,10,32,69,15,922,10,9,0.37,0.32,0.0881769757490609,0.11,0.1614580433152115,0.41,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,20.929393800645965,True,False,-0.1524283747121234,-0.1326931594270246,-0.1361735785770541
103,137,53,44,ema,StochAstic_k,222,166,6,11,0.29,1769,447,144,400,361,244,175,622,113,277,257,99,84,153,966,863,381,315,884,722,385,329,145,696,285,603,22,169,589,185,10,32,36,11,270,2,51,100,9,561,23,18,0.15,0.28,0.0740023709516125,0.19,0.1808937362063276,0.39,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,31.484783427290715,True,False,-0.1958782547938636,-0.1778512614567132,-0.177551673849419
104,50,25,7,ema,StochAstic_k,228,159,4,4,0.31,1534,967,247,137,434,110,219,907,39,156,957,202,366,749,781,556,440,319,625,539,452,299,818,181,504,726,503,181,299,352,14,59,81,20,110,7,34,62,10,963,15,19,0.08,0.38,0.0428439232343078,0.4307062901301298,0.0186081216561287,0.15,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,23.88279826229552,True,False,-0.1649394041425756,-0.1447768283425631,-0.1504551248250726
105,40,29,8,ema,StochAstic_k,274,397,6,6,0.23,561,937,34,340,180,150,291,594,278,11,524,362,109,540,751,719,357,301,966,599,349,310,712,643,903,218,378,310,253,955,11,58,47,16,421,10,52,68,5,747,13,10,0.39,0.23,0.0654921716688181,0.15,0.0646106582544213,0.3661631645928798,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,24.436961934439104,True,False,-0.2083278441745143,-0.1865700117640677,-0.1923089866451273
106,132,51,41,wma,StochAstic_k,308,81,5,14,0.05,597,798,91,14,742,144,84,101,176,147,665,130,241,917,964,562,371,314,872,524,487,292,779,368,700,686,261,210,687,685,19,39,74,15,994,7,28,67,14,789,21,24,0.3,0.17,0.3,0.68,0.79,1.03,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,26.06740362162707,True,False,-0.1339343730601819,-0.118360310458208,-0.1208261034319519
107,116,72,39,wma,StochAstic_k,289,311,4,7,0.38,2469,637,43,17,128,58,89,265,249,56,270,182,354,426,915,731,485,381,792,727,439,397,74,962,120,177,329,845,620,131,28,34,15,19,756,8,15,62,14,387,16,24,0.13,0.01,0.5,0.54,0.81,0.84,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,27.440607344800465,True,False,-0.1457410692912824,-0.1450886483208543,-0.1461367902409873
108,139,49,35,sma,StochAstic_k,283,152,5,18,0.26,1226,878,24,345,124,310,189,264,150,62,365,69,168,224,686,662,441,349,846,529,318,285,374,408,284,59,774,576,392,795,4,43,64,1,346,12,33,69,3,584,9,3,0.33,0.03,0.39,0.42,0.89,0.91,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,30.345088613114008,True,False,-0.1392691594738295,-0.1270406641218975,-0.1296517132716692
109,119,71,41,wma,StochAstic_k,292,240,3,20,0.32,1764,537,41,164,482,300,380,862,122,45,511,281,386,324,779,718,419,339,990,987,454,354,200,11,315,555,275,370,459,260,6,8,9,8,441,14,22,82,5,276,20,15,0.11,0.18,0.36,0.56,0.8,0.95,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,26.1466512152522,True,False,-0.1538784253810093,-0.1697429664523575,-0.1703612695844841
110,110,59,38,ema,StochAstic_k,293,59,5,4,0.11,1085,519,369,334,120,295,58,440,358,208,156,298,91,441,930,560,466,312,893,850,370,331,174,983,428,566,503,728,113,481,12,50,61,13,214,6,19,89,3,70,11,13,0.02,0.14,0.37,0.62,0.78,0.94,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,22.028353911910514,True,False,-0.1596849596599238,-0.1589922856906109,-0.1600648615248484
111,128,52,49,wma,StochAstic_k,247,125,5,6,0.35,948,262,338,396,59,81,121,599,271,106,747,216,383,73,740,714,400,252,832,777,389,349,767,249,627,821,177,505,751,340,11,27,57,16,234,9,25,12,4,69,7,14,0.32,0.1,0.45,0.51,0.84,0.88,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,23.91624803631532,True,False,-0.133905600134453,-0.112611259335479,-0.1134113594293452
112,108,61,37,ema,StochAstic_k,214,123,5,3,0.2,1606,400,284,67,566,243,245,120,195,165,516,345,173,344,838,530,465,375,771,769,340,259,404,303,315,251,630,367,655,520,24,46,75,12,608,11,32,18,16,63,2,15,0.34,0.06,0.48,0.55,0.82,0.86,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,37.55714606812701,True,False,-0.183275425213253,-0.1640122341174852,-0.1646272091561259
