,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
61,155,13,11,wma,StochAstic_k,16,253,6,9,0.15,1905,275,79,87,411,269,293,75,182,115,266,66,371,713,998,833,469,290,999,899,395,283,783,455,634,764,265,841,421,194,3,50,89,13,707,7,47,43,12,467,13,16,0.29,0.01,1.2,1.13,1.17,1.17,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
62,142,18,15,ema,StochAstic_d,15,44,6,15,0.03,865,588,257,275,720,135,121,320,58,270,60,248,364,628,619,566,383,255,600,558,469,276,70,261,533,841,41,891,518,963,10,51,48,15,849,7,21,93,6,795,4,19,0.28,0.16,1.15,1.18,1.0,1.12,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
63,142,19,13,wma,StochAstic_d,17,266,6,1,0.05,980,785,122,125,257,87,124,841,203,172,138,116,77,854,776,567,369,255,756,656,273,258,411,965,512,623,826,122,434,163,29,43,13,18,298,10,30,16,18,353,13,2,0.06,0.04,1.02,1.0,1.1,1.13,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
64,106,19,11,wma,StochAstic_d,15,387,6,12,0.3,1038,382,298,51,263,94,87,777,270,240,855,234,114,623,883,776,402,332,750,653,391,279,669,301,88,994,178,686,876,355,10,58,36,16,299,8,32,63,7,888,16,7,0.32,0.17,1.07,1.13,1.01,1.01,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
65,104,16,16,ema,StochAstic_d,13,211,6,13,0.15,2948,960,248,25,157,81,61,563,9,181,687,52,324,471,978,531,467,290,996,546,401,347,476,506,802,990,375,5,441,658,8,25,24,20,412,17,20,62,7,207,6,14,0.06,0.35,1.07,1.05,1.03,1.18,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
66,113,20,15,ema,StochAstic_d,17,171,6,14,0.27,2894,712,263,70,713,236,28,456,48,345,692,169,49,27,986,696,286,253,547,504,478,290,553,707,525,806,178,148,331,741,12,25,94,13,461,15,33,69,12,92,11,18,0.36,0.04,1.04,1.12,1.12,1.09,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
67,150,20,13,sma,StochAstic_k,13,74,6,17,0.23,733,554,186,52,271,87,73,331,134,189,675,184,111,529,630,513,336,335,842,580,413,336,135,516,289,349,892,554,365,746,15,41,56,12,3,14,20,32,2,815,5,23,0.03,0.22,1.12,1.16,1.12,1.11,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
68,105,13,13,sma,StochAstic_d,14,184,6,7,0.02,997,925,342,40,248,76,287,643,353,138,346,308,30,807,631,574,439,259,737,665,399,376,534,44,788,312,871,615,792,449,29,47,102,5,761,13,42,53,10,471,11,7,0.08,0.23,1.02,1.06,1.08,1.03,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
69,157,14,15,sma,StochAstic_k,16,362,6,11,0.01,2037,372,83,323,842,359,337,717,20,175,34,352,217,872,731,678,271,262,925,503,451,394,308,514,182,539,951,632,51,632,9,16,51,4,997,11,51,98,14,105,21,6,0.39,0.29,1.11,1.12,1.03,1.15,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
70,145,20,16,wma,StochAstic_k,15,334,6,7,0.12,1772,318,33,128,284,281,392,623,384,254,309,84,164,513,972,822,477,402,994,859,348,307,613,284,145,577,59,961,965,946,23,33,96,17,357,8,34,44,5,716,4,24,0.17,0.4,1.05,1.01,1.16,1.17,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
71,153,13,11,sma,StochAstic_d,18,200,6,8,0.26,1930,664,89,303,557,232,25,20,243,86,653,4,11,470,948,894,411,300,900,845,468,466,170,419,798,574,784,843,925,61,26,33,37,19,359,11,36,68,19,926,14,3,0.38,0.22,1.15,1.02,1.05,1.16,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
72,109,15,13,ema,StochAstic_d,18,103,6,2,0.12,1954,311,268,288,441,258,330,331,244,133,442,264,19,939,828,576,455,444,993,673,410,372,118,244,239,212,426,933,645,311,23,30,95,4,951,12,31,67,12,257,22,17,0.38,0.17,1.13,1.13,1.17,1.18,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
73,132,13,14,sma,StochAstic_d,13,329,6,9,0.07,1325,894,17,50,638,267,337,816,333,196,503,187,260,96,546,509,364,253,931,599,351,304,429,831,388,291,768,398,311,356,28,38,98,3,966,8,31,65,15,827,3,8,0.15,0.07,1.19,1.13,1.03,1.05,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
74,145,18,12,sma,StochAstic_d,12,165,6,8,0.23,942,834,282,253,310,227,118,811,231,324,17,151,12,395,883,789,429,298,926,596,478,439,14,174,268,353,606,226,867,129,27,37,103,1,746,7,33,95,10,195,3,20,0.02,0.37,1.04,1.17,1.08,1.1,True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
75,136,19,16,wma,StochAstic_k,17,163,6,18,0.36,2490,321,80,99,59,80,251,543,223,254,219,316,175,543,872,541,465,252,810,755,418,370,899,974,764,859,341,85,576,15,26,33,32,4,539,16,48,11,10,677,23,20,0.31,0.14,1.06,1.11,1.03,1.02,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
76,142,13,15,ema,StochAstic_d,13,195,6,5,0.1,860,455,362,196,994,368,298,18,269,53,381,235,103,757,552,526,294,287,806,706,326,302,666,214,3,456,17,532,253,928,15,16,71,1,561,12,33,31,16,453,1,25,0.4,0.05,1.05,1.04,1.17,1.01,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
77,116,18,15,wma,StochAstic_k,12,223,6,20,0.17,1236,397,342,262,256,114,189,121,140,217,768,243,210,443,739,539,359,300,862,584,376,350,29,506,866,54,562,849,210,818,15,28,10,12,564,8,21,38,12,629,3,24,0.09,0.05,1.09,1.15,1.1,1.03,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
78,133,17,11,ema,StochAstic_d,14,392,6,19,0.21,2087,623,324,51,79,252,204,164,231,397,543,192,276,602,905,812,486,370,981,686,462,329,364,578,64,236,869,716,546,543,6,34,76,13,463,9,45,36,1,301,21,13,0.39,0.04,1.11,1.06,1.13,1.15,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
79,110,18,12,wma,StochAstic_k,13,311,6,1,0.37,2527,232,122,262,908,143,13,387,314,273,810,12,78,883,950,500,489,256,981,764,273,260,661,315,134,982,847,346,81,221,6,49,103,14,808,3,27,68,6,643,5,2,0.08,0.18,1.14,1.04,1.1,1.0,False,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
