,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,46,25,6,wma,StochAstic_k,231,363,6,1,0.23,537,740,196,339,713,55,334,724,256,343,501,262,245,413,993,778,411,380,791,745,434,380,584,2,667,989,121,911,369,155,2,41,26,1,322,18,20,2,20,982,21,21,0.32,0.36,1.09,1.08,1.02,1.07,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
57,54,33,8,ema,StochAstic_k,296,38,6,18,0.23,662,949,168,22,299,232,32,788,142,150,121,345,244,793,980,848,418,320,989,780,436,256,214,846,574,112,448,999,560,27,9,22,15,20,521,4,29,90,18,877,15,23,0.17,0.4,1.2,1.1,1.18,1.05,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
58,49,33,5,wma,StochAstic_k,280,48,6,2,0.21,417,429,18,26,740,284,290,267,2,130,731,62,193,173,619,538,436,305,888,839,364,290,924,359,393,364,343,290,398,214,17,38,61,12,584,11,22,37,3,911,7,5,0.24,0.18,1.13,1.16,1.12,1.04,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
59,38,26,5,sma,StochAstic_d,260,220,6,10,0.17,2595,987,226,319,783,353,123,185,153,163,165,127,198,682,957,914,432,281,925,805,406,293,128,343,492,576,439,358,893,353,20,58,101,20,724,8,34,8,18,667,1,24,0.14,0.4,1.18,1.18,1.0,1.19,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
60,47,31,6,ema,StochAstic_k,249,360,6,6,0.21,1711,852,11,200,478,29,159,592,184,297,956,279,384,256,594,542,381,253,696,671,392,256,134,896,146,71,338,85,844,768,6,52,62,7,798,8,11,47,10,382,4,23,0.23,0.18,1.01,1.14,1.14,1.19,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
61,43,23,6,wma,StochAstic_k,222,245,6,19,0.33,2949,284,157,330,195,88,338,168,381,259,215,300,5,956,926,518,402,353,970,575,479,291,768,500,859,955,913,501,689,155,24,53,2,20,440,17,44,28,10,835,16,17,0.32,0.2,1.16,1.18,1.03,1.09,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
62,53,33,7,sma,StochAstic_k,225,327,6,5,0.08,2641,792,74,107,563,358,151,320,332,30,89,44,192,652,953,899,393,376,918,907,473,359,602,605,193,822,664,542,766,716,8,54,46,14,842,2,9,2,17,121,18,8,0.33,0.07,1.15,1.04,1.03,1.15,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
63,52,25,5,ema,StochAstic_d,264,15,6,3,0.04,446,573,180,104,163,15,147,234,218,275,309,274,59,21,645,637,446,384,847,671,451,274,657,721,460,849,888,139,918,622,10,16,100,9,702,5,9,35,14,835,4,25,0.04,0.33,1.1,1.04,1.04,1.16,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
64,45,24,6,sma,StochAstic_k,260,348,6,2,0.38,751,832,370,222,778,272,89,44,240,83,788,51,99,649,778,655,327,261,712,636,380,259,640,288,484,262,66,374,26,837,12,57,74,16,30,17,47,75,6,34,24,19,0.3,0.13,1.02,1.08,1.05,1.03,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
65,38,33,7,ema,StochAstic_d,235,292,6,19,0.4,680,682,138,10,132,280,92,55,376,361,574,43,69,455,928,672,414,258,897,584,494,297,932,312,407,19,344,597,462,607,3,35,79,4,704,11,34,54,9,628,12,2,0.01,0.4,1.14,1.02,1.13,1.04,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
66,55,33,6,ema,StochAstic_k,248,339,6,19,0.03,1310,964,248,328,601,110,32,2,113,97,338,377,181,650,737,515,499,426,880,571,477,449,810,169,401,13,616,26,338,151,13,55,50,5,466,7,50,17,20,309,7,14,0.18,0.15,1.02,1.0,1.04,1.06,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
67,39,25,6,ema,StochAstic_d,301,22,6,4,0.15,1198,255,398,21,616,232,236,9,275,15,567,66,21,589,759,580,452,290,799,765,474,306,303,260,528,280,851,436,729,595,12,40,83,13,300,6,10,95,15,728,5,3,0.24,0.27,1.01,1.17,1.07,1.08,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
68,48,32,8,wma,StochAstic_k,313,32,6,19,0.19,2730,495,6,86,822,208,376,901,113,210,14,91,39,549,764,713,270,263,1000,613,336,314,979,98,33,369,229,986,140,349,5,19,59,8,603,9,31,75,2,672,24,11,0.24,0.38,1.14,1.01,1.15,1.13,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
69,55,32,5,wma,StochAstic_d,250,151,6,4,0.38,2685,793,14,233,785,54,211,783,343,62,385,3,203,936,822,630,386,327,810,768,435,312,808,623,975,192,28,23,708,893,6,26,31,19,661,5,44,51,13,534,4,17,0.1,0.12,1.01,1.11,1.03,1.0,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
70,53,29,7,ema,StochAstic_d,296,361,6,3,0.02,1731,605,281,136,329,267,165,779,92,327,112,162,133,89,850,631,437,369,633,589,361,290,726,491,15,263,765,53,956,774,27,35,58,2,791,15,20,37,19,840,25,15,0.11,0.32,1.17,1.13,1.14,1.01,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
71,56,23,6,ema,StochAstic_k,319,331,6,19,0.23,912,332,142,69,860,231,196,510,41,305,63,42,56,226,989,943,396,292,737,588,361,312,423,987,442,586,9,425,901,666,2,51,92,15,399,17,18,104,3,217,24,11,0.29,0.11,1.08,1.15,1.18,1.17,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
72,40,31,7,wma,StochAstic_d,301,42,6,20,0.12,2923,737,272,218,356,47,126,215,93,25,212,215,68,142,654,522,460,452,783,545,478,309,858,121,435,105,980,599,641,32,3,24,53,2,113,8,21,20,5,743,25,16,0.3,0.33,1.15,1.08,1.07,1.09,False,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
73,56,25,8,ema,StochAstic_d,317,356,6,18,0.37,1940,347,17,155,719,50,121,622,51,91,66,68,209,738,928,644,381,271,936,717,474,361,140,774,406,467,185,774,476,970,29,56,12,7,626,6,34,28,5,950,15,12,0.28,0.34,1.09,1.0,1.03,1.04,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
74,52,33,5,ema,StochAstic_k,223,121,6,8,0.4,1850,431,30,152,695,218,113,843,293,337,765,166,212,149,821,816,322,313,903,840,378,336,467,191,80,932,486,564,265,737,18,52,103,18,738,9,45,16,19,802,16,1,0.19,0.39,1.04,1.13,1.16,1.08,False,True,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
75,44,31,7,sma,StochAstic_d,310,224,6,18,0.01,2673,872,130,319,279,160,269,471,340,15,554,250,221,79,907,551,337,267,803,705,398,395,157,758,186,987,30,42,37,679,5,14,102,16,111,14,52,7,12,91,17,1,0.08,0.37,1.16,1.15,1.08,1.2,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
76,39,30,7,sma,StochAstic_d,262,128,6,20,0.16,2730,705,177,288,250,356,46,75,72,60,495,289,46,656,991,916,405,327,915,624,438,380,527,599,291,439,945,204,977,147,28,33,42,20,621,7,45,23,17,204,18,17,0.05,0.05,1.14,1.12,1.14,1.01,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
77,39,23,7,wma,StochAstic_k,214,376,6,2,0.27,835,956,385,99,138,178,291,749,252,264,827,313,239,974,915,904,492,348,853,595,449,328,789,894,939,144,610,908,75,317,17,38,11,1,276,17,46,101,5,199,3,21,0.3,0.01,1.13,1.09,1.03,1.17,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
78,47,25,6,ema,StochAstic_d,228,167,6,13,0.36,1527,825,260,393,716,213,299,786,280,69,964,199,301,196,988,795,339,315,746,703,413,327,523,617,495,700,926,234,418,106,4,33,38,13,42,7,52,42,15,103,5,20,0.3,0.11,1.16,1.01,1.11,1.15,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
79,40,33,5,wma,StochAstic_k,269,327,6,19,0.21,487,271,214,232,39,109,353,626,110,86,309,74,86,490,962,513,476,258,601,533,261,257,102,768,502,583,313,129,583,660,19,20,58,7,947,6,15,8,10,396,15,8,0.25,0.37,1.15,1.1,1.07,1.0,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
80,55,32,5,sma,StochAstic_d,295,365,6,1,0.06,843,970,18,325,136,312,172,959,36,192,667,25,206,632,991,695,395,388,856,591,328,274,198,245,136,624,773,951,372,380,15,26,68,20,584,3,7,89,17,846,19,22,0.18,0.2,1.19,1.01,1.02,1.2,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
81,43,30,6,sma,StochAstic_d,311,364,6,1,0.31,2923,242,325,290,507,266,165,690,197,53,454,50,398,721,748,721,293,290,959,605,400,378,523,414,149,149,907,233,217,884,13,19,66,12,391,16,36,14,6,704,23,7,0.1,0.29,1.05,1.17,1.09,1.18,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
82,57,33,7,sma,StochAstic_d,267,182,6,6,0.06,241,385,321,352,895,238,214,257,382,51,116,357,218,843,830,703,489,330,902,545,406,275,826,139,936,14,280,588,388,239,8,52,21,1,219,11,29,63,7,13,18,19,0.38,0.01,1.18,1.07,1.08,1.16,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
83,55,32,6,sma,StochAstic_k,306,287,6,20,0.34,1477,330,173,28,919,348,350,253,116,305,416,133,361,617,912,650,340,283,905,891,330,272,935,154,805,247,731,35,536,577,18,38,4,13,612,12,46,93,2,847,24,13,0.13,0.31,1.01,1.14,1.17,1.05,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
84,45,22,5,wma,StochAstic_k,287,143,6,9,0.36,679,942,99,378,143,282,393,348,208,145,754,42,127,279,986,811,410,276,523,515,412,313,743,786,816,569,980,658,170,931,5,59,93,15,30,16,29,9,19,1000,14,1,0.06,0.08,1.05,1.02,1.1,1.18,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
85,40,31,8,ema,StochAstic_k,236,35,6,12,0.03,813,326,193,11,119,304,242,468,299,183,225,16,292,712,885,778,425,366,679,648,363,273,924,702,874,543,76,80,132,123,10,35,25,15,729,5,24,86,6,778,13,7,0.17,0.13,1.03,1.02,1.16,1.04,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
86,56,31,5,ema,StochAstic_d,282,397,6,19,0.38,2967,616,4,372,828,380,81,78,198,276,795,349,161,335,895,524,296,276,767,759,323,287,904,938,928,122,44,155,167,239,20,49,22,5,258,15,35,52,9,702,20,19,0.05,0.29,1.2,1.13,1.09,1.14,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
87,45,30,7,ema,StochAstic_k,255,257,6,11,0.06,2192,765,309,341,893,87,278,559,392,115,122,103,20,316,910,503,443,436,988,653,404,368,865,411,149,180,148,844,222,104,10,51,7,16,311,14,32,24,6,172,19,12,0.38,0.19,1.17,1.2,1.08,1.02,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
88,50,28,8,ema,StochAstic_d,215,293,6,11,0.29,689,463,262,334,657,236,391,422,195,394,605,223,152,624,604,500,438,345,987,642,311,268,995,801,868,339,98,130,858,878,3,55,94,13,243,4,17,16,6,382,14,16,0.19,0.14,1.08,1.04,1.08,1.2,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
89,52,32,8,ema,StochAstic_k,295,279,6,4,0.37,2727,673,325,172,491,94,305,512,320,252,716,23,30,709,707,680,303,257,684,645,421,361,362,958,154,45,959,322,103,463,5,11,13,14,949,3,40,86,16,414,23,22,0.1,0.26,1.1,1.19,1.01,1.08,True,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
90,43,22,6,sma,StochAstic_d,254,15,6,14,0.31,766,703,240,100,590,387,8,40,206,272,669,372,127,893,945,623,343,297,872,526,376,375,82,291,140,843,112,672,577,916,11,17,82,12,914,11,26,58,18,821,9,17,0.15,0.39,1.16,1.14,1.16,1.13,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
91,38,25,6,wma,StochAstic_d,235,129,6,10,0.3,2993,844,373,232,491,399,393,849,107,156,503,26,59,731,970,591,382,364,792,552,471,277,933,913,90,672,417,371,965,704,18,44,76,10,291,5,35,94,2,591,20,19,0.03,0.39,1.15,1.0,1.03,1.06,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
92,49,28,8,sma,StochAstic_k,224,361,6,9,0.2,1792,205,345,136,924,171,131,703,280,134,761,130,393,623,992,842,453,274,925,732,318,307,796,466,212,728,606,320,609,152,8,28,65,3,877,7,36,56,1,962,21,23,0.29,0.29,1.2,1.13,1.07,1.12,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
93,49,25,7,ema,StochAstic_k,297,297,6,18,0.35,1533,992,103,327,360,352,272,31,334,252,471,294,118,855,854,769,448,368,932,654,491,399,330,756,918,622,745,935,915,987,14,53,90,19,625,17,25,13,17,803,2,20,0.24,0.31,1.01,1.08,1.12,1.07,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
94,45,32,5,sma,StochAstic_d,224,6,6,9,0.14,2364,639,308,377,475,391,98,689,35,82,581,316,203,425,756,521,472,347,967,889,389,331,869,571,663,459,511,681,898,712,13,28,17,15,191,14,25,43,7,880,10,9,0.38,0.08,1.19,1.06,1.19,1.0,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
95,41,30,6,wma,StochAstic_k,243,226,6,20,0.16,1222,765,358,35,618,211,300,627,208,65,489,170,187,197,941,764,301,265,620,589,343,273,649,971,623,668,785,781,427,741,27,39,39,11,87,18,31,35,17,793,12,3,0.23,0.07,1.2,1.05,1.11,1.03,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
96,51,28,5,ema,StochAstic_d,236,60,6,6,0.08,546,448,205,66,76,275,211,918,385,10,691,273,221,310,883,766,402,337,745,504,475,326,907,343,403,892,384,735,683,141,13,20,102,17,394,15,40,77,7,905,3,17,0.16,0.4,1.16,1.17,1.13,1.14,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
97,50,27,5,wma,StochAstic_d,230,247,6,13,0.21,2700,268,23,142,176,134,226,15,224,133,850,144,180,697,967,781,487,377,990,791,364,358,369,288,361,657,266,770,990,691,2,26,42,13,172,5,29,9,17,57,12,3,0.34,0.16,1.12,1.0,1.13,1.08,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
98,43,28,5,wma,StochAstic_d,228,47,6,15,0.38,1369,766,174,168,279,50,4,448,82,155,214,378,211,340,1000,746,498,484,929,565,385,307,569,605,800,900,267,709,653,879,5,29,72,9,358,6,10,65,3,533,15,24,0.23,0.28,1.09,1.04,1.14,1.14,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
99,53,24,5,ema,StochAstic_k,257,104,6,13,0.14,2718,876,207,308,720,63,369,987,230,135,109,315,47,101,873,593,434,347,915,794,346,274,59,924,236,339,241,744,799,261,9,10,15,18,849,15,52,8,17,813,3,22,0.03,0.07,1.02,1.11,1.13,1.15,False,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
100,50,25,7,sma,StochAstic_k,284,346,6,1,0.39,1617,207,305,291,627,344,243,631,384,297,569,83,297,895,929,833,273,253,858,644,360,299,258,128,284,559,500,235,10,444,13,42,4,5,508,17,27,45,20,175,21,17,0.34,0.09,1.14,1.11,1.07,1.1,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
101,47,30,6,sma,StochAstic_d,244,126,6,5,0.2,440,541,142,256,455,253,284,106,370,51,258,294,160,745,847,844,463,456,966,738,370,277,15,720,245,293,147,694,60,802,28,39,64,16,428,2,50,91,13,28,5,12,0.15,0.4,1.13,1.04,1.2,1.07,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
102,56,22,7,wma,StochAstic_d,224,200,6,10,0.2,1339,768,27,208,389,349,376,142,187,284,658,309,15,302,895,774,354,297,570,502,413,326,264,823,952,790,923,240,411,85,4,36,68,18,298,14,22,29,1,73,21,8,0.39,0.33,1.12,1.01,1.06,1.01,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
103,44,24,5,wma,StochAstic_d,237,190,6,17,0.4,495,964,225,395,308,286,202,318,385,242,525,400,395,305,937,536,458,386,673,616,394,308,783,649,772,383,843,662,465,132,3,45,42,6,566,2,15,64,6,874,17,15,0.1,0.22,1.17,1.13,1.12,1.15,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
104,53,23,5,sma,StochAstic_k,303,219,6,8,0.12,1768,364,384,357,242,148,30,907,333,220,768,78,210,406,967,680,388,317,901,530,327,260,862,182,264,911,798,452,271,222,2,47,76,10,311,6,28,79,1,640,14,19,0.36,0.02,1.13,1.06,1.0,1.15,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
105,53,22,8,sma,StochAstic_d,244,383,6,15,0.27,2190,799,84,155,197,371,393,161,168,301,416,197,333,385,926,914,500,261,692,613,383,371,508,234,277,581,966,402,498,653,14,52,82,20,175,2,3,70,11,374,3,19,0.01,0.26,1.05,1.02,1.1,1.05,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
106,45,29,8,sma,StochAstic_k,212,258,6,16,0.36,2019,843,233,127,962,261,53,544,73,140,291,396,254,796,993,500,368,260,714,553,345,333,214,969,490,261,39,429,255,593,9,51,12,19,807,9,47,12,7,915,10,22,0.15,0.03,1.17,1.03,1.08,1.09,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
107,43,26,8,ema,StochAstic_k,282,352,6,19,0.25,410,214,148,38,970,246,248,673,300,355,262,278,364,179,971,970,438,271,937,927,498,261,754,985,488,896,246,611,542,236,2,44,38,5,638,15,35,67,2,177,7,3,0.38,0.21,1.04,1.14,1.05,1.15,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
108,44,24,7,sma,StochAstic_k,263,263,6,14,0.07,2339,414,127,5,464,276,313,270,301,218,81,79,144,583,913,593,394,311,1000,552,361,324,503,961,680,594,218,113,406,904,16,39,20,15,488,10,17,24,20,530,11,10,0.1,0.26,1.01,1.01,1.11,1.11,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
109,44,29,7,wma,StochAstic_d,264,388,6,14,0.32,2223,600,177,356,328,148,283,454,178,106,903,11,358,715,789,769,442,408,808,778,471,383,217,712,353,121,264,68,930,928,16,54,32,7,976,14,42,79,8,178,15,12,0.13,0.13,1.16,1.17,1.09,1.1,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
110,56,26,6,sma,StochAstic_d,245,181,6,10,0.36,2926,672,185,101,443,362,257,263,358,126,118,210,156,393,567,516,474,469,946,609,497,489,904,236,220,610,457,846,701,521,9,14,15,11,119,5,7,88,12,801,3,22,0.15,0.35,1.0,1.16,1.19,1.04,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
111,38,23,6,sma,StochAstic_k,264,107,6,6,0.02,2770,633,389,241,151,32,53,597,146,215,598,36,269,130,882,709,428,377,852,783,319,265,959,833,95,213,703,834,326,488,5,58,60,17,315,18,21,78,12,67,18,13,0.11,0.34,1.18,1.09,1.03,1.08,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
112,44,30,8,ema,StochAstic_d,242,80,6,16,0.05,2517,596,138,77,984,261,245,761,12,305,236,15,305,859,844,571,380,279,942,786,433,251,463,158,84,242,856,552,599,184,25,45,45,11,109,15,49,49,6,250,8,13,0.04,0.4,1.01,1.15,1.14,1.0,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
113,55,26,5,sma,StochAstic_d,248,332,6,16,0.23,2351,249,15,23,262,256,164,466,225,347,235,349,322,639,708,607,466,327,624,548,495,310,97,998,78,902,523,815,239,26,28,32,24,18,791,16,38,49,4,806,13,12,0.19,0.34,1.03,1.05,1.13,1.07,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
114,44,26,7,wma,StochAstic_k,270,67,6,9,0.4,2349,675,388,271,479,155,329,207,161,388,548,97,171,91,943,711,428,387,827,617,284,267,281,583,311,978,599,279,904,129,9,27,76,18,461,6,34,42,14,717,11,20,0.22,0.12,1.12,1.17,1.14,1.05,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
115,39,33,8,ema,StochAstic_d,312,263,6,13,0.12,1779,538,149,249,561,320,77,690,218,370,36,295,387,651,506,503,374,304,712,668,389,269,82,119,594,590,889,19,978,207,15,53,46,20,476,7,42,40,13,763,16,6,0.05,0.29,1.13,1.16,1.14,1.07,False,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
116,44,23,7,ema,StochAstic_k,239,286,6,20,0.31,2630,222,6,239,417,199,309,373,290,7,210,157,53,945,997,721,493,373,687,643,490,281,26,939,923,639,203,910,758,911,15,18,31,19,560,11,36,89,2,816,15,1,0.18,0.33,1.03,1.14,1.02,1.12,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
117,50,33,8,wma,StochAstic_k,232,65,6,9,0.4,2870,431,262,183,708,134,21,939,226,210,604,211,219,895,758,622,425,384,837,611,383,314,381,59,33,564,430,627,531,552,10,35,56,12,686,13,45,11,5,398,4,4,0.23,0.32,1.19,1.2,1.18,1.06,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
118,57,25,7,ema,StochAstic_d,307,98,6,12,0.07,2241,808,175,139,508,79,311,831,192,128,389,363,361,74,796,542,448,297,785,633,389,328,829,377,141,241,726,320,79,244,13,23,63,8,567,5,29,94,17,296,23,15,0.39,0.17,1.15,1.01,1.14,1.07,False,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
119,55,29,5,wma,StochAstic_d,297,147,6,12,0.09,2443,212,54,264,382,163,358,930,145,295,258,237,80,28,776,689,352,281,804,795,392,344,356,471,707,623,506,225,774,511,16,36,89,11,303,11,52,54,3,105,11,3,0.34,0.1,1.14,1.19,1.18,1.05,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
120,43,33,7,sma,StochAstic_k,257,52,6,8,0.12,2723,354,34,378,651,243,249,931,244,277,684,163,397,942,658,538,416,410,713,565,497,426,914,930,584,592,802,852,889,671,27,51,91,5,84,3,13,37,6,373,14,14,0.32,0.33,1.15,1.05,1.06,1.09,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
121,44,22,5,wma,StochAstic_d,272,165,6,17,0.39,1592,240,244,227,220,216,267,509,172,206,153,39,51,636,992,808,350,278,662,532,424,299,156,62,923,932,940,717,197,629,18,24,9,17,352,3,18,40,16,144,23,22,0.4,0.22,1.2,1.08,1.05,1.05,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
