,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,41,31,8,ema,StochAstic_k,246,239,5,3,0.05,1650,729,304,74,985,240,122,495,45,174,169,238,165,223,855,643,396,359,991,903,385,338,147,910,466,722,425,686,868,805,22,29,87,7,864,5,13,2,2,932,9,20,0.32,0.19,0.38,0.79,0.62,0.94,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,9.739225228232806,True,False,-0.2373153642333225,-0.2161937251225509,-0.2131751051432365
56,50,32,7,sma,StochAstic_k,303,251,6,16,0.09,1539,558,160,372,537,110,105,673,6,168,599,119,254,339,905,639,351,348,748,613,498,385,535,980,611,797,814,701,177,982,25,55,101,4,43,7,16,89,1,80,5,11,0.13,0.23,0.45,0.81,0.71,1.0,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,8.396570100311104,True,False,-0.1950610326224369,-0.1765331536875056,-0.1737280364827536
57,56,23,6,ema,StochAstic_k,221,300,6,9,0.03,1743,747,395,60,591,331,65,766,380,310,773,177,361,638,863,588,434,392,975,974,494,358,458,211,159,912,846,125,822,109,16,56,58,18,214,14,30,7,20,132,14,13,0.35,0.21,0.57,0.59,0.8,0.81,False,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,25.548084321854805,True,False,-0.1732422430206493,-0.130513618180221,-0.1285120556914816
58,44,28,5,wma,StochAstic_d,290,304,5,5,0.23,1657,919,342,107,383,370,116,636,280,307,935,164,291,109,914,901,451,288,713,515,346,309,548,443,92,567,38,958,652,180,5,47,12,1,766,3,27,51,4,910,18,3,0.21,0.03,0.84,0.86,0.8,0.86,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,12.602267909289235,True,False,-0.1178897933325476,-0.087337278675088,-0.0852719672783162
59,40,23,6,sma,StochAstic_k,265,35,5,8,0.3,2884,502,369,6,517,186,125,451,259,356,173,202,35,454,731,672,374,357,744,676,484,374,953,411,570,761,935,700,765,996,12,33,7,8,779,11,50,40,7,541,9,12,0.02,0.09,0.49,0.66,0.7,0.84,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,15.51033927216548,True,False,-0.2138582116744538,-0.190621708848105,-0.1872642481222495
60,49,25,6,wma,StochAstic_k,225,103,6,12,0.15,1278,892,262,329,36,296,151,913,386,92,730,211,102,138,630,611,491,428,691,575,495,327,344,854,205,16,215,474,127,523,11,41,92,10,701,4,33,64,4,701,2,16,0.19,0.01,0.61,0.67,0.76,0.8,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,17.444094192229382,True,False,-0.2215193022867438,-0.1907427422014867,-0.1887034149616958
61,57,23,6,ema,StochAstic_k,277,100,6,14,0.37,575,410,84,129,585,113,111,938,299,30,315,232,375,198,936,680,466,361,711,573,401,284,109,661,456,75,734,34,406,7,12,48,73,11,260,8,27,28,4,591,19,4,0.3,0.14,0.52,0.77,0.75,0.97,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True,False,False,16.839108349021693,True,False,-0.216437447244063,-0.2124368080289483,-0.2093305404966346
62,53,25,7,ema,StochAstic_d,288,39,5,7,0.39,1945,971,255,78,779,382,218,129,185,388,588,288,326,983,976,680,371,258,892,544,417,327,436,911,997,212,238,388,811,532,24,44,44,20,362,9,35,52,13,141,17,1,0.15,0.05,0.52,0.78,0.77,1.0,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,18.78772059112811,True,False,-0.091351790488025,-0.0589333133420304,-0.0587986902588625
63,50,28,6,wma,StochAstic_k,262,230,5,14,0.01,1492,379,260,225,52,207,217,537,359,25,708,164,249,252,675,560,477,391,637,533,384,345,441,47,251,3,755,878,60,602,9,15,6,2,786,10,30,26,17,645,14,6,0.35,0.39,0.47,0.76,0.69,0.92,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,9.335362049340858,True,False,-0.1938983384587353,-0.1680613119987664,-0.165559162865838
64,40,26,8,wma,StochAstic_k,310,71,4,15,0.29,2753,513,99,37,935,64,272,552,334,147,461,148,273,357,608,501,467,300,611,598,375,269,711,54,389,573,310,834,599,265,15,41,30,14,635,8,50,24,7,989,16,14,0.27,0.33,0.54,0.61,0.74,0.8,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,19.515107109403377,True,False,-0.1700374373136277,-0.1465299322797914,-0.1433809476903613
65,40,29,6,ema,StochAstic_k,223,382,2,11,0.34,2350,812,214,30,883,34,225,650,37,25,186,122,51,937,669,638,483,373,856,801,446,312,519,311,330,918,924,195,851,284,11,23,2,20,222,2,33,61,13,384,4,19,0.24,0.08,0.43,0.72,0.65,0.91,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,5.655979456046431,True,False,-0.2188551675207568,-0.1852678143426386,-0.1825192789861084
66,49,28,8,ema,StochAstic_k,293,211,3,18,0.36,2027,966,20,246,179,285,106,879,354,64,155,283,140,468,596,571,497,293,840,748,447,382,314,431,842,845,58,924,864,383,12,41,44,17,360,3,24,74,11,325,23,8,0.07,0.24,0.46,0.81,0.69,0.98,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,10.054509023034806,True,False,-0.1464575411947721,-0.1161398003209314,-0.1146151792952313
67,44,30,6,wma,StochAstic_k,270,46,5,4,0.15,1024,638,67,107,460,30,373,119,129,36,800,205,197,659,831,670,353,342,888,827,356,263,589,859,203,41,186,938,907,98,27,35,58,4,503,10,34,62,8,729,12,23,0.18,0.27,0.4,0.84,0.69,1.03,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,18.88817226414966,True,False,-0.2849009037028693,-0.2883301644439053,-0.2864398050357745
68,56,28,6,sma,StochAstic_d,310,214,5,2,0.37,615,740,16,237,318,360,74,144,300,320,460,339,115,560,958,725,289,252,825,808,475,402,940,279,39,675,613,117,456,895,6,14,75,2,577,6,38,49,15,296,7,17,0.39,0.06,0.51,0.85,0.71,0.96,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,6.686891943511183,True,False,-0.17612381066470228,-0.16832058605411343,-0.16730744063732578
69,157,14,15,sma,StochAstic_k,16,362,6,11,0.01,2037,372,83,323,842,359,337,717,20,175,34,352,217,872,731,678,271,262,925,503,451,394,308,514,182,539,951,632,51,632,9,16,51,4,997,11,51,98,14,105,21,6,0.39,0.29,1.11,1.12,1.03,1.15,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
70,145,20,16,wma,StochAstic_k,15,334,6,7,0.12,1772,318,33,128,284,281,392,623,384,254,309,84,164,513,972,822,477,402,994,859,348,307,613,284,145,577,59,961,965,946,23,33,96,17,357,8,34,44,5,716,4,24,0.17,0.4,1.05,1.01,1.16,1.17,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
71,153,13,11,sma,StochAstic_d,18,200,6,8,0.26,1930,664,89,303,557,232,25,20,243,86,653,4,11,470,948,894,411,300,900,845,468,466,170,419,798,574,784,843,925,61,26,33,37,19,359,11,36,68,19,926,14,3,0.38,0.22,1.15,1.02,1.05,1.16,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
72,109,15,13,ema,StochAstic_d,18,103,6,2,0.12,1954,311,268,288,441,258,330,331,244,133,442,264,19,939,828,576,455,444,993,673,410,372,118,244,239,212,426,933,645,311,23,30,95,4,951,12,31,67,12,257,22,17,0.38,0.17,1.13,1.13,1.17,1.18,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
73,132,13,14,sma,StochAstic_d,13,329,6,9,0.07,1325,894,17,50,638,267,337,816,333,196,503,187,260,96,546,509,364,253,931,599,351,304,429,831,388,291,768,398,311,356,28,38,98,3,966,8,31,65,15,827,3,8,0.15,0.07,1.19,1.13,1.03,1.05,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
74,145,18,12,sma,StochAstic_d,12,165,6,8,0.23,942,834,282,253,310,227,118,811,231,324,17,151,12,395,883,789,429,298,926,596,478,439,14,174,268,353,606,226,867,129,27,37,103,1,746,7,33,95,10,195,3,20,0.02,0.37,1.04,1.17,1.08,1.1,True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
75,136,19,16,wma,StochAstic_k,17,163,6,18,0.36,2490,321,80,99,59,80,251,543,223,254,219,316,175,543,872,541,465,252,810,755,418,370,899,974,764,859,341,85,576,15,26,33,32,4,539,16,48,11,10,677,23,20,0.31,0.14,1.06,1.11,1.03,1.02,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
76,142,13,15,ema,StochAstic_d,13,195,6,5,0.1,860,455,362,196,994,368,298,18,269,53,381,235,103,757,552,526,294,287,806,706,326,302,666,214,3,456,17,532,253,928,15,16,71,1,561,12,33,31,16,453,1,25,0.4,0.05,1.05,1.04,1.17,1.01,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
77,116,18,15,wma,StochAstic_k,12,223,6,20,0.17,1236,397,342,262,256,114,189,121,140,217,768,243,210,443,739,539,359,300,862,584,376,350,29,506,866,54,562,849,210,818,15,28,10,12,564,8,21,38,12,629,3,24,0.09,0.05,1.09,1.15,1.1,1.03,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
78,133,17,11,ema,StochAstic_d,14,392,6,19,0.21,2087,623,324,51,79,252,204,164,231,397,543,192,276,602,905,812,486,370,981,686,462,329,364,578,64,236,869,716,546,543,6,34,76,13,463,9,45,36,1,301,21,13,0.39,0.04,1.11,1.06,1.13,1.15,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
79,110,18,12,wma,StochAstic_k,13,311,6,1,0.37,2527,232,122,262,908,143,13,387,314,273,810,12,78,883,950,500,489,256,981,764,273,260,661,315,134,982,847,346,81,221,6,49,103,14,808,3,27,68,6,643,5,2,0.08,0.18,1.14,1.04,1.1,1.0,False,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
