,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
39,close,133.0,295.0,151.0,5.0,4.0,0.13,1398.0,438.0,132.0,258.0,121.0,354.0,348.0,361.0,313.0,237.0,51.0,93.0,217.0,979.0,903.0,772.0,291.0,254.0,909.0,616.0,470.0,393.0,680.0,39.0,316.0,464.0,575.0,791.0,500.0,249.0,20.0,43.0,14.0,13.0,341.0,17.0,29.0,91.0,12.0,543.0,22.0,8.0,0.12,0.37,0.59,0.7,0.8,0.88,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,39.32763866491049,True,False,-0.1080666573326026,-0.0645925748872175,-0.0622247140309071
40,HLC/3,61.0,384.0,190.0,4.0,13.0,0.22,1806.0,435.0,216.0,37.0,164.0,232.0,327.0,502.0,241.0,202.0,853.0,87.0,36.0,731.0,717.0,583.0,401.0,368.0,897.0,749.0,430.0,332.0,302.0,673.0,175.0,180.0,826.0,459.0,821.0,792.0,11.0,20.0,66.0,9.0,238.0,16.0,19.0,78.0,3.0,112.0,16.0,12.0,0.19,0.24,0.62,0.66,0.79,0.83,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,36.220723021179,True,False,-0.1899123433262615,-0.1512941273576726,-0.1499099861316647
41,open,61.0,117.0,199.0,5.0,6.0,0.01,2551.0,490.0,150.0,264.0,881.0,393.0,177.0,487.0,222.0,181.0,971.0,174.0,156.0,790.0,701.0,671.0,351.0,345.0,921.0,742.0,401.0,317.0,273.0,738.0,553.0,74.0,397.0,187.0,147.0,361.0,16.0,22.0,63.0,17.0,835.0,9.0,24.0,97.0,16.0,634.0,20.0,16.0,0.25,0.33,0.88,0.89,0.88,0.93,True,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,24.802064928029854,True,False,-0.1354052291590788,-0.0928424195463935,-0.0903375168008041
42,high,60.0,269.0,199.0,4.0,15.0,0.07,2131.0,957.0,201.0,72.0,958.0,335.0,277.0,371.0,305.0,56.0,486.0,365.0,13.0,251.0,753.0,747.0,497.0,281.0,859.0,597.0,389.0,312.0,664.0,997.0,581.0,128.0,512.0,784.0,418.0,86.0,24.0,32.0,104.0,18.0,775.0,16.0,28.0,33.0,10.0,164.0,13.0,3.0,0.2,0.2,0.38,0.76,0.61,0.95,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,44.26543005855567,True,False,-0.1777951256205045,-0.1337960601734,-0.1355047539408485
43,HLC/3,8.0,170.0,15.0,1.0,16.0,0.07,2658.0,646.0,253.0,224.0,309.0,360.0,190.0,590.0,370.0,287.0,895.0,234.0,30.0,347.0,847.0,823.0,489.0,408.0,569.0,529.0,466.0,350.0,185.0,263.0,618.0,953.0,68.0,741.0,59.0,653.0,8.0,19.0,22.0,17.0,740.0,10.0,42.0,26.0,18.0,170.0,1.0,2.0,0.02,0.13,0.15,0.18,0.54,0.58,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,32.270060512889025,True,False,-0.1515273849902175,-0.0307255425427954,-0.0302924589360585
44,low,50.0,245.0,184.0,3.0,20.0,0.36,2795.0,496.0,42.0,278.0,70.0,61.0,316.0,179.0,36.0,349.0,453.0,158.0,314.0,836.0,756.0,699.0,386.0,377.0,792.0,526.0,455.0,263.0,647.0,16.0,620.0,712.0,22.0,26.0,562.0,836.0,4.0,39.0,26.0,18.0,325.0,9.0,38.0,77.0,18.0,58.0,11.0,12.0,0.25,0.21,0.5,0.78,0.66,0.88,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,39.50165794305411,True,False,-0.196525800374815,-0.1561408409696208,-0.1538349888021666
45,high,66.0,86.0,188.0,6.0,14.0,0.37,640.0,436.0,101.0,355.0,234.0,341.0,362.0,151.0,355.0,69.0,456.0,258.0,285.0,690.0,901.0,546.0,406.0,300.0,825.0,619.0,311.0,306.0,734.0,780.0,23.0,274.0,138.0,83.0,982.0,495.0,16.0,57.0,103.0,10.0,677.0,16.0,21.0,85.0,3.0,408.0,17.0,2.0,0.18,0.25,0.23,0.63,0.77,1.05,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,38.89921544379929,True,False,-0.1748217098477008,-0.1343093986755803,-0.1343965049711111
46,open,72.0,138.0,138.0,5.0,4.0,0.14,2286.0,734.0,215.0,103.0,666.0,309.0,47.0,299.0,104.0,163.0,262.0,380.0,399.0,695.0,986.0,844.0,447.0,279.0,685.0,500.0,434.0,271.0,387.0,596.0,930.0,60.0,69.0,42.0,836.0,176.0,19.0,24.0,94.0,8.0,301.0,15.0,16.0,36.0,7.0,716.0,8.0,10.0,0.3,0.16,0.45,0.79,0.65,0.92,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,61.584886402054,True,False,-0.1737129980229781,-0.1151432494393488,-0.1138147304233026
47,close,9.0,180.0,21.0,5.0,11.0,0.32,2944.0,540.0,153.0,332.0,473.0,175.0,367.0,813.0,137.0,193.0,108.0,26.0,155.0,699.0,941.0,602.0,488.0,252.0,732.0,633.0,347.0,298.0,931.0,861.0,12.0,750.0,804.0,712.0,792.0,860.0,17.0,49.0,94.0,12.0,729.0,15.0,52.0,76.0,2.0,164.0,11.0,8.0,0.01,0.13,0.15,0.22,0.58,0.65,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,30.51829952380247,True,False,-0.1647315143641453,-0.0409990469116278,-0.0396770690513119
48,open,72.0,54.0,199.0,5.0,19.0,0.4,1212.0,682.0,335.0,254.0,841.0,112.0,114.0,718.0,64.0,243.0,297.0,326.0,348.0,431.0,810.0,668.0,311.0,260.0,932.0,911.0,417.0,256.0,23.0,577.0,804.0,14.0,18.0,468.0,301.0,423.0,6.0,36.0,77.0,5.0,94.0,16.0,43.0,100.0,12.0,589.0,17.0,2.0,0.02,0.33,0.54,0.64,0.74,0.82,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,39.00242712195595,True,False,-0.1482786312717394,-0.1036491068306091,-0.1041509410889946
49,high,8.0,333.0,20.0,5.0,18.0,0.32,1084.0,376.0,129.0,263.0,580.0,147.0,256.0,143.0,91.0,358.0,296.0,398.0,367.0,821.0,962.0,831.0,345.0,272.0,960.0,712.0,389.0,265.0,941.0,648.0,49.0,119.0,799.0,815.0,435.0,927.0,15.0,31.0,21.0,8.0,88.0,6.0,44.0,72.0,19.0,123.0,4.0,9.0,0.18,0.38,0.11,0.35,0.55,0.78,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,34.50890892106189,True,False,-0.169650300074804,-0.0416411924697513,-0.0400196345367511
50,HLCC/4,52.0,262.0,198.0,5.0,4.0,0.27,416.0,534.0,263.0,27.0,466.0,226.0,56.0,933.0,288.0,256.0,382.0,195.0,106.0,164.0,879.0,503.0,500.0,329.0,953.0,567.0,365.0,350.0,574.0,95.0,998.0,389.0,992.0,701.0,693.0,97.0,26.0,33.0,37.0,4.0,655.0,10.0,47.0,80.0,4.0,705.0,17.0,15.0,0.19,0.08,0.63,0.72,0.83,0.91,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,False,35.48798495680273,True,False,-0.2167359800801102,-0.1950095282908106,-0.1933630314403321
51,HLCC/4,8.0,281.0,14.0,5.0,16.0,0.37,400.0,815.0,373.0,163.0,291.0,118.0,169.0,541.0,287.0,137.0,43.0,146.0,256.0,591.0,768.0,573.0,313.0,310.0,908.0,903.0,318.0,297.0,989.0,228.0,375.0,465.0,679.0,606.0,456.0,810.0,26.0,56.0,21.0,19.0,247.0,9.0,43.0,89.0,19.0,836.0,23.0,13.0,0.34,0.12,0.2,0.37,0.64,0.82,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,24.945511690952326,True,False,-0.116495278397154,-0.0202155968938477,-0.0198491621662088
52,OHLC/4,56.0,169.0,137.0,5.0,4.0,0.05,2775.0,766.0,99.0,334.0,830.0,256.0,11.0,73.0,372.0,270.0,736.0,56.0,248.0,911.0,785.0,682.0,445.0,299.0,874.0,637.0,443.0,297.0,221.0,75.0,110.0,718.0,624.0,700.0,545.0,569.0,3.0,25.0,23.0,16.0,149.0,16.0,35.0,14.0,19.0,147.0,15.0,13.0,0.13,0.12,0.44,0.81,0.66,0.96,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,40.95389061475363,True,False,-0.1710016782627157,-0.1128268205735207,-0.1102459679865089
53,high,62.0,338.0,176.0,4.0,19.0,0.09,611.0,246.0,76.0,47.0,640.0,370.0,155.0,868.0,32.0,20.0,237.0,307.0,110.0,686.0,599.0,514.0,484.0,255.0,816.0,510.0,397.0,382.0,374.0,767.0,857.0,461.0,950.0,466.0,653.0,448.0,10.0,25.0,39.0,19.0,84.0,6.0,39.0,97.0,15.0,183.0,25.0,3.0,0.19,0.1,0.49,0.94,0.9,0.82,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,34.93630042502453,True,False,-0.1731035179882258,-0.1249399559782941,-0.1250484319200254
54,low,67.0,15.0,191.0,6.0,5.0,0.04,2294.0,451.0,91.0,226.0,187.0,182.0,195.0,754.0,29.0,221.0,738.0,240.0,26.0,615.0,989.0,844.0,417.0,370.0,1000.0,819.0,340.0,277.0,12.0,828.0,454.0,147.0,374.0,698.0,570.0,113.0,18.0,42.0,104.0,9.0,267.0,16.0,43.0,73.0,14.0,342.0,9.0,25.0,0.13,0.12,0.38,0.78,0.6,0.97,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,44.4796478849833,True,False,-0.2164359974307369,-0.1868790745983628,-0.1857996772946573
55,OHLC/4,8.0,32.0,19.0,5.0,8.0,0.39,2565.0,451.0,178.0,13.0,876.0,226.0,149.0,117.0,130.0,363.0,719.0,138.0,61.0,98.0,601.0,579.0,491.0,295.0,783.0,729.0,479.0,450.0,694.0,712.0,724.0,18.0,683.0,830.0,891.0,329.0,23.0,49.0,102.0,10.0,910.0,5.0,47.0,20.0,5.0,849.0,15.0,23.0,0.21,0.4,0.14,0.16,0.56,0.58,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,34.00198043112897,True,False,-0.1307663954018057,-0.0274599290679197,-0.0269638624782258
56,HLCC/4,53.0,324.0,178.0,2.0,8.0,0.33,2065.0,620.0,361.0,320.0,6.0,186.0,320.0,968.0,67.0,378.0,673.0,67.0,165.0,245.0,910.0,618.0,492.0,290.0,944.0,634.0,380.0,319.0,416.0,921.0,591.0,194.0,25.0,548.0,152.0,107.0,10.0,36.0,25.0,14.0,895.0,5.0,41.0,101.0,14.0,30.0,19.0,4.0,0.13,0.36,0.51,0.71,0.71,0.88,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,39.37617123297588,True,False,-0.1353975190241292,-0.0894482458271294,-0.0872636092723337
57,HLC/3,74.0,179.0,183.0,5.0,8.0,0.2,616.0,662.0,81.0,261.0,371.0,83.0,207.0,978.0,371.0,26.0,928.0,126.0,69.0,869.0,933.0,580.0,445.0,418.0,724.0,563.0,459.0,306.0,347.0,975.0,62.0,325.0,358.0,689.0,33.0,563.0,11.0,24.0,55.0,1.0,801.0,17.0,25.0,73.0,6.0,729.0,24.0,12.0,0.16,0.04,0.88,0.88,0.8,0.98,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,29.537456431844216,True,False,-0.1762190191388425,-0.1359238452290604,-0.1341965750417853
58,low,56.0,291.0,197.0,5.0,16.0,0.1,2619.0,867.0,165.0,367.0,111.0,392.0,261.0,550.0,103.0,237.0,584.0,347.0,250.0,512.0,715.0,667.0,465.0,270.0,914.0,578.0,448.0,423.0,135.0,726.0,662.0,40.0,52.0,511.0,348.0,511.0,14.0,35.0,21.0,11.0,508.0,6.0,42.0,40.0,11.0,833.0,22.0,15.0,0.06,0.19,0.51,0.68,0.71,0.86,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,42.25565683256978,True,False,-0.2764817077738617,-0.26709380259837,-0.2655333868230614
59,HL/2,10.0,112.0,20.0,3.0,4.0,0.35,511.0,785.0,228.0,327.0,471.0,369.0,396.0,325.0,359.0,182.0,863.0,129.0,395.0,237.0,684.0,567.0,363.0,282.0,744.0,714.0,260.0,251.0,79.0,674.0,608.0,736.0,575.0,629.0,273.0,638.0,21.0,25.0,68.0,13.0,298.0,5.0,37.0,28.0,14.0,565.0,14.0,1.0,0.24,0.24,0.19,0.24,0.65,0.7,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,True,31.469444550194737,True,False,-0.1648287951703829,-0.0405872955858348,-0.0394331461038319
60,HL/2,64.0,11.0,187.0,5.0,9.0,0.2,1159.0,826.0,196.0,53.0,464.0,137.0,203.0,924.0,104.0,192.0,241.0,173.0,362.0,332.0,723.0,625.0,493.0,337.0,584.0,512.0,410.0,291.0,543.0,788.0,528.0,699.0,576.0,26.0,164.0,252.0,14.0,38.0,29.0,15.0,899.0,16.0,52.0,54.0,7.0,698.0,9.0,6.0,0.14,0.13,0.24,0.64,0.76,1.05,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,39.98499797522737,True,False,-0.1818570942749957,-0.139671105091387,-0.1389064715554556
61,open,7.0,59.0,19.0,1.0,9.0,0.35,1419.0,672.0,29.0,15.0,693.0,167.0,3.0,188.0,94.0,328.0,900.0,368.0,31.0,919.0,982.0,865.0,443.0,408.0,747.0,738.0,361.0,316.0,191.0,372.0,538.0,656.0,76.0,336.0,361.0,681.0,2.0,37.0,41.0,6.0,874.0,18.0,34.0,82.0,12.0,175.0,16.0,20.0,0.23,0.37,0.1,0.16,0.56,0.69,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,37.11191796894211,True,False,-0.1022970836927957,-0.0188441060392691,-0.0181729422159348
62,high,75.0,260.0,144.0,4.0,19.0,0.12,767.0,792.0,379.0,228.0,961.0,128.0,383.0,829.0,276.0,320.0,5.0,109.0,344.0,840.0,881.0,513.0,366.0,285.0,957.0,720.0,417.0,377.0,504.0,543.0,707.0,650.0,117.0,519.0,544.0,91.0,28.0,58.0,73.0,10.0,993.0,18.0,38.0,81.0,6.0,758.0,24.0,23.0,0.14,0.27,0.44,0.82,0.62,0.94,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,45.10515479493626,True,False,-0.1221540335057738,-0.0717976656423208,-0.0705197250913865
63,HLC/3,9.0,94.0,18.0,4.0,20.0,0.14,603.0,890.0,106.0,385.0,389.0,236.0,366.0,871.0,209.0,197.0,577.0,169.0,337.0,422.0,777.0,718.0,353.0,326.0,826.0,819.0,425.0,410.0,210.0,176.0,651.0,799.0,395.0,122.0,565.0,352.0,3.0,13.0,25.0,20.0,241.0,4.0,9.0,37.0,12.0,965.0,12.0,10.0,0.21,0.2,0.12,0.18,0.56,0.62,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,34.721322658878385,True,False,-0.1949842016017366,-0.0500932180789313,-0.0491973272213093
64,HLCC/4,65.0,279.0,168.0,3.0,19.0,0.34,789.0,392.0,156.0,118.0,829.0,333.0,394.0,59.0,210.0,211.0,196.0,252.0,84.0,712.0,902.0,608.0,491.0,281.0,902.0,528.0,452.0,309.0,316.0,950.0,456.0,667.0,232.0,543.0,133.0,539.0,5.0,12.0,73.0,14.0,311.0,3.0,38.0,5.0,20.0,565.0,5.0,2.0,0.2,0.33,0.36,0.59,0.84,0.99,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,41.14848322951769,True,False,-0.1328856127486644,-0.0840348683541738,-0.0816485092705375
65,open,7.0,213.0,16.0,5.0,16.0,0.19,2340.0,257.0,187.0,381.0,651.0,184.0,103.0,414.0,323.0,302.0,903.0,94.0,372.0,54.0,988.0,798.0,467.0,433.0,565.0,517.0,440.0,305.0,890.0,535.0,190.0,789.0,866.0,992.0,668.0,350.0,24.0,45.0,20.0,16.0,61.0,11.0,14.0,88.0,15.0,944.0,11.0,16.0,0.3,0.22,0.11,0.25,0.59,0.83,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,34.01330792147259,True,False,-0.1822133085551706,-0.0407664190818962,-0.0407920021961843
66,high,54.0,84.0,147.0,6.0,7.0,0.09,533.0,990.0,112.0,13.0,633.0,238.0,394.0,174.0,46.0,349.0,918.0,24.0,310.0,610.0,567.0,508.0,405.0,297.0,908.0,665.0,381.0,341.0,592.0,447.0,82.0,641.0,802.0,845.0,307.0,774.0,11.0,43.0,81.0,10.0,838.0,11.0,32.0,2.0,3.0,69.0,15.0,8.0,0.07,0.19,0.35,0.59,0.82,0.97,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,37.18288914157639,True,False,-0.1618456881201879,-0.1048544663934476,-0.1036697040835902
67,HL/2,8.0,248.0,19.0,5.0,2.0,0.3,2827.0,434.0,393.0,79.0,22.0,199.0,104.0,915.0,159.0,85.0,184.0,372.0,347.0,848.0,760.0,501.0,420.0,290.0,883.0,643.0,425.0,290.0,389.0,954.0,57.0,388.0,916.0,227.0,122.0,448.0,24.0,33.0,7.0,5.0,41.0,3.0,21.0,101.0,18.0,850.0,8.0,23.0,0.11,0.28,0.17,0.2,0.63,0.7,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,31.56551849770502,True,False,-0.1637149449805928,-0.0387910294861464,-0.0378829569496033
68,HLC/3,61.0,135.0,169.0,2.0,17.0,0.25,370.0,201.0,186.0,156.0,897.0,344.0,25.0,863.0,269.0,8.0,142.0,103.0,398.0,395.0,989.0,907.0,456.0,336.0,741.0,577.0,354.0,277.0,934.0,893.0,508.0,487.0,903.0,327.0,28.0,709.0,18.0,37.0,97.0,7.0,313.0,8.0,17.0,12.0,20.0,162.0,24.0,3.0,0.32,0.32,0.42,0.78,0.59,0.9,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,44.83308005084879,True,False,-0.1129399811569236,-0.0648583854961303,-0.0631007230436878
69,high,9.0,209.0,15.0,4.0,5.0,0.27,935.0,480.0,68.0,248.0,214.0,174.0,341.0,785.0,45.0,18.0,179.0,153.0,306.0,318.0,760.0,651.0,397.0,368.0,798.0,748.0,292.0,276.0,484.0,108.0,343.0,842.0,560.0,206.0,494.0,383.0,8.0,55.0,13.0,11.0,469.0,13.0,42.0,71.0,11.0,796.0,16.0,15.0,0.02,0.11,0.1,0.22,0.51,0.62,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,36.19150170143234,True,False,-0.179726538693173,-0.0408613517748495,-0.0397974902765852
70,close,64.0,4.0,142.0,6.0,18.0,0.2,480.0,539.0,157.0,349.0,870.0,38.0,335.0,735.0,198.0,180.0,129.0,93.0,249.0,445.0,992.0,899.0,482.0,399.0,913.0,881.0,482.0,380.0,284.0,765.0,665.0,151.0,734.0,29.0,367.0,175.0,5.0,35.0,66.0,8.0,777.0,4.0,48.0,75.0,3.0,203.0,9.0,18.0,0.09,0.19,0.33,0.57,0.76,0.92,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,39.73674762394568,True,False,-0.1019726761225884,-0.0533137387603604,-0.0502246738383597
71,low,58.0,285.0,154.0,1.0,9.0,0.2,784.0,920.0,263.0,100.0,608.0,202.0,53.0,6.0,174.0,42.0,400.0,324.0,224.0,839.0,809.0,682.0,479.0,409.0,686.0,512.0,293.0,272.0,198.0,8.0,128.0,967.0,833.0,975.0,809.0,763.0,20.0,36.0,65.0,10.0,659.0,8.0,32.0,33.0,8.0,683.0,16.0,24.0,0.32,0.32,0.13,0.21,0.55,0.7,True,True,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,39.61440546731764,True,False,-0.1245195156828545,-0.072429871493002,-0.0701472996296975
72,high,53.0,343.0,152.0,3.0,11.0,0.25,979.0,610.0,279.0,225.0,408.0,262.0,196.0,935.0,249.0,220.0,628.0,92.0,273.0,791.0,793.0,632.0,321.0,262.0,806.0,613.0,431.0,322.0,781.0,473.0,648.0,642.0,808.0,290.0,805.0,913.0,4.0,31.0,37.0,13.0,591.0,13.0,40.0,75.0,9.0,801.0,12.0,17.0,0.03,0.21,0.13,0.21,0.55,0.7,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,40.72543350215464,True,False,-0.2016853735768032,-0.1515896195223574,-0.1503319351578409
73,low,53.0,116.0,157.0,5.0,16.0,0.28,2932.0,636.0,10.0,26.0,194.0,55.0,11.0,465.0,363.0,222.0,223.0,122.0,391.0,403.0,852.0,745.0,405.0,275.0,787.0,579.0,428.0,404.0,541.0,261.0,954.0,929.0,191.0,553.0,146.0,325.0,11.0,15.0,14.0,1.0,714.0,4.0,32.0,81.0,2.0,108.0,21.0,7.0,0.39,0.35,0.04,0.97,0.34,0.49,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,True,18.9989269156762,True,False,-0.1727692867118435,-0.1185721518100854,-0.1162907890152023
74,high,61.0,157.0,144.0,1.0,12.0,0.19,1190.0,280.0,107.0,287.0,470.0,329.0,89.0,96.0,106.0,106.0,894.0,70.0,257.0,633.0,963.0,956.0,437.0,303.0,977.0,690.0,451.0,366.0,285.0,651.0,35.0,468.0,160.0,796.0,962.0,8.0,24.0,56.0,23.0,9.0,355.0,6.0,26.0,69.0,5.0,312.0,18.0,12.0,0.19,0.19,0.13,0.21,0.55,0.7,True,True,False,False,True,False,True,True,True,False,True,False,True,True,False,True,False,42.4369601444742,True,False,-0.1808098193711042,-0.1239412329588886,-0.1216645790394395
75,high,68.0,302.0,147.0,6.0,13.0,0.39,240.0,819.0,372.0,242.0,134.0,385.0,113.0,177.0,222.0,194.0,868.0,306.0,341.0,708.0,913.0,911.0,280.0,275.0,568.0,552.0,368.0,272.0,554.0,179.0,977.0,682.0,532.0,161.0,725.0,725.0,19.0,23.0,85.0,5.0,164.0,2.0,34.0,72.0,19.0,642.0,8.0,17.0,0.06,0.23,0.05,0.88,0.37,0.48,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,27.988632350665213,True,False,-0.2224986334011949,-0.1753470985576237,-0.1744941850146776
76,open,68.0,315.0,201.0,3.0,3.0,0.24,770.0,561.0,193.0,291.0,290.0,69.0,27.0,725.0,357.0,38.0,512.0,68.0,11.0,461.0,748.0,607.0,488.0,382.0,992.0,774.0,427.0,383.0,317.0,240.0,159.0,792.0,124.0,88.0,153.0,534.0,4.0,13.0,12.0,19.0,255.0,2.0,17.0,19.0,1.0,945.0,17.0,12.0,0.13,0.34,0.13,0.21,0.55,0.7,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,27.211918605326684,True,False,-0.1120771233678854,-0.0683216215898134,-0.0664708247319942
77,low,62.0,241.0,178.0,5.0,4.0,0.32,265.0,890.0,331.0,280.0,764.0,323.0,387.0,234.0,279.0,176.0,885.0,260.0,111.0,442.0,654.0,635.0,344.0,343.0,814.0,683.0,408.0,327.0,948.0,225.0,389.0,291.0,650.0,172.0,316.0,234.0,3.0,12.0,10.0,15.0,703.0,7.0,29.0,68.0,13.0,267.0,5.0,16.0,0.39,0.36,0.05,0.9,0.34,0.47,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,20.68595270006103,True,False,-0.2427977153196075,-0.214063959843354,-0.2115939031614003
78,open,68.0,339.0,175.0,4.0,11.0,0.39,1548.0,784.0,217.0,65.0,946.0,310.0,191.0,239.0,113.0,9.0,283.0,151.0,381.0,374.0,928.0,811.0,469.0,419.0,828.0,612.0,405.0,285.0,13.0,270.0,873.0,599.0,780.0,642.0,609.0,879.0,7.0,29.0,13.0,5.0,925.0,3.0,29.0,103.0,8.0,983.0,7.0,2.0,0.25,0.29,0.97,0.97,0.96,1.0,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,32.79197931732403,True,False,-0.1054432032922748,-0.0598396073947336,-0.059010453722449
79,HLC/3,59.0,9.0,147.0,4.0,10.0,0.31,2436.0,312.0,195.0,115.0,821.0,113.0,338.0,680.0,290.0,125.0,405.0,228.0,163.0,845.0,903.0,574.0,443.0,340.0,936.0,578.0,424.0,363.0,447.0,409.0,29.0,992.0,968.0,703.0,64.0,170.0,7.0,23.0,26.0,8.0,13.0,15.0,33.0,83.0,3.0,600.0,5.0,20.0,0.17,0.35,0.2,0.6,0.7,0.99,False,False,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,38.957010250282885,True,False,-0.1534994352802263,-0.0969598568831038,-0.0951573443772815
80,HLCC/4,53.0,247.0,179.0,2.0,8.0,0.02,2984.0,939.0,88.0,112.0,534.0,15.0,164.0,394.0,158.0,148.0,204.0,194.0,302.0,679.0,630.0,624.0,473.0,433.0,991.0,643.0,375.0,348.0,272.0,605.0,340.0,550.0,972.0,949.0,924.0,966.0,22.0,47.0,28.0,8.0,829.0,13.0,50.0,80.0,19.0,678.0,15.0,2.0,0.04,0.08,0.13,0.21,0.55,0.7,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,26.92093644299086,True,False,-0.1576213244050129,-0.1109007975761697,-0.1083160084291004
81,OHLC/4,51.0,231.0,194.0,1.0,3.0,0.09,1898.0,807.0,92.0,275.0,399.0,260.0,240.0,975.0,233.0,396.0,348.0,32.0,200.0,155.0,979.0,919.0,500.0,408.0,809.0,582.0,331.0,320.0,996.0,295.0,460.0,606.0,812.0,21.0,555.0,510.0,8.0,26.0,4.0,15.0,398.0,12.0,30.0,38.0,6.0,94.0,22.0,10.0,0.28,0.34,0.07,0.91,0.4,0.41,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,13.701084452640288,True,False,-0.1614774270101355,-0.1182737845933679,-0.1163390576945593
