,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
62,HLCC/4,5,102,4,macdh,4,247,6,8,0.18,1861,530,63,187,252,32,336,562,80,92,633,255,399,647,771,662,461,429,704,665,382,254,516,982,900,320,170,268,290,260,8,19,101,5,679,17,27,101,16,51,16,13,0.18,0.3,1.12,1.07,1.05,1.04,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
63,HLC/3,6,121,3,macdh,4,309,6,3,0.04,2200,825,256,73,415,2,162,282,302,60,295,178,316,302,732,640,500,386,865,647,378,296,429,957,834,844,785,572,11,569,21,31,65,6,323,15,35,53,1,58,15,18,0.32,0.12,1.18,1.19,1.16,1.05,False,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
64,OHLC/4,6,112,4,macdh,4,319,6,3,0.26,2537,235,235,296,869,382,189,345,149,240,196,342,93,129,989,509,345,300,953,864,418,381,293,792,217,179,606,618,296,168,3,28,62,19,112,7,44,32,14,576,6,22,0.21,0.25,1.14,1.11,1.2,1.05,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
65,HL/2,6,125,4,macds,4,248,6,20,0.08,1105,357,163,30,375,41,170,323,88,155,802,157,270,888,907,784,436,348,816,558,496,300,941,236,664,377,897,727,932,168,28,45,13,1,419,9,34,95,5,70,18,5,0.17,0.15,1.09,1.16,1.11,1.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
66,HLC/3,6,114,3,macds,4,231,6,2,0.36,2730,823,249,49,76,362,215,827,19,341,173,265,314,913,707,697,448,332,874,574,454,320,522,636,884,364,161,801,523,367,8,42,26,17,816,17,40,21,5,295,8,17,0.27,0.29,1.2,1.04,1.19,1.05,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
67,open,6,118,4,macds,4,358,6,15,0.3,229,861,102,208,809,26,176,650,327,250,191,273,76,415,868,665,495,309,779,519,494,341,714,753,36,773,291,485,427,805,3,59,92,17,453,17,37,88,9,745,11,8,0.24,0.25,1.06,1.19,1.02,1.0,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
68,OHLC/4,6,95,4,macd,3,155,6,5,0.38,1495,472,63,86,932,321,4,608,81,164,210,288,11,341,940,890,433,415,1000,747,374,260,306,363,502,611,504,730,528,988,29,46,4,13,944,14,18,51,7,171,3,17,0.26,0.22,1.12,1.2,1.08,1.04,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
69,HLCC/4,5,124,4,macdh,3,105,6,8,0.21,1976,612,174,312,706,257,376,860,386,63,123,40,283,457,966,663,489,459,571,523,474,402,66,528,872,504,27,533,819,167,20,23,100,1,366,2,8,33,8,11,4,19,0.09,0.32,1.09,1.17,1.04,1.2,False,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
70,HLCC/4,6,120,3,macds,4,197,6,19,0.31,2522,410,272,148,540,206,297,293,183,175,707,227,386,698,724,698,359,260,747,650,468,390,282,526,887,153,170,160,331,250,6,58,3,7,995,4,5,90,14,276,15,1,0.34,0.4,1.13,1.02,1.12,1.08,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
71,close,4,122,3,macds,3,17,6,14,0.13,2494,616,357,273,737,100,15,809,389,190,488,229,19,914,927,884,400,372,835,701,377,320,290,476,675,272,261,543,838,163,9,10,79,10,108,10,44,53,18,539,14,9,0.34,0.4,1.19,1.09,1.15,1.16,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
72,high,6,116,4,macd,4,248,6,20,0.29,1167,215,245,156,888,208,363,845,145,180,325,365,350,51,780,664,478,470,936,535,432,343,351,801,40,735,114,883,675,526,27,32,62,3,247,4,8,22,2,739,11,15,0.03,0.11,1.1,1.01,1.03,1.01,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
73,HLC/3,4,118,4,macdh,4,342,6,12,0.02,697,878,85,173,669,129,269,770,229,6,502,257,27,584,954,865,255,253,946,701,392,262,929,568,320,678,191,435,699,516,3,30,11,8,846,11,18,34,4,388,8,12,0.36,0.24,1.17,1.13,1.13,1.02,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
74,OHLC/4,4,112,3,macdh,4,326,6,14,0.05,1326,603,232,113,998,62,398,908,364,253,776,104,248,388,832,543,389,257,904,664,492,299,204,733,649,14,42,135,240,434,24,30,19,5,748,9,36,63,19,587,22,16,0.27,0.1,1.17,1.06,1.12,1.01,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
75,HLCC/4,5,114,4,macds,3,124,6,5,0.21,611,444,203,370,750,7,129,127,287,142,493,385,237,562,549,525,445,442,653,596,400,271,879,398,750,836,700,690,543,882,7,52,34,3,879,6,29,70,9,520,25,7,0.04,0.02,1.09,1.09,1.17,1.13,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
76,HLC/3,5,110,3,macd,3,363,6,13,0.03,2714,295,122,119,133,298,94,284,291,34,68,359,276,871,803,692,443,335,818,814,387,336,200,78,133,443,240,90,980,667,25,46,52,1,342,5,44,37,18,433,18,5,0.32,0.16,1.01,1.04,1.14,1.13,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
77,OHLC/4,4,92,3,macdh,4,4,6,10,0.18,908,553,59,121,781,368,386,637,40,124,978,181,252,202,866,853,397,302,922,517,478,294,964,478,318,573,942,907,925,868,23,44,77,10,624,2,47,86,17,749,14,12,0.38,0.3,1.06,1.19,1.18,1.17,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
78,close,6,109,4,macd,4,245,6,1,0.23,1476,241,211,28,203,227,91,884,290,127,196,83,7,727,985,621,362,300,901,551,496,416,691,186,918,75,554,121,620,486,29,42,10,14,377,14,36,93,17,46,24,9,0.06,0.15,1.06,1.15,1.07,1.13,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
79,OHLC/4,5,100,4,macds,3,5,6,12,0.04,398,828,184,84,227,60,319,36,42,390,876,81,301,802,938,695,448,404,837,772,475,349,945,381,521,210,38,31,369,461,14,31,50,14,755,9,28,57,20,60,8,16,0.05,0.1,1.09,1.13,1.19,1.18,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
