,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
60,open,5,101,3,macds,3,284,6,19,0.13,251,687,311,107,190,41,118,200,120,163,552,122,261,675,905,631,422,270,773,555,422,272,516,219,942,229,72,173,151,192,26,31,42,17,359,7,11,95,3,723,10,5,0.12,0.1,1.0,1.17,1.12,1.11,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
61,high,6,110,4,macd,3,397,6,17,0.07,1993,204,103,206,1000,192,274,697,269,387,61,213,22,648,818,815,462,283,571,519,425,323,573,84,773,595,997,718,859,385,17,38,86,6,529,17,19,12,9,721,12,9,0.09,0.07,1.2,1.08,1.06,1.18,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
62,HL/2,6,123,3,macds,4,396,6,3,0.1,2697,284,178,14,857,51,111,672,28,251,103,363,58,881,896,512,470,385,730,582,448,275,652,553,570,696,545,940,809,430,17,28,47,17,480,15,21,45,16,795,14,25,0.08,0.08,1.13,1.12,1.07,1.16,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
63,open,6,116,4,macds,3,259,6,4,0.31,2477,434,300,300,653,55,184,182,341,300,637,51,286,218,653,562,300,291,993,832,357,272,300,559,653,187,354,503,949,222,6,24,10,12,688,2,18,34,4,451,16,17,0.32,0.01,1.1,1.18,1.05,1.0,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
64,OHLC/4,6,92,3,macdh,3,289,6,4,0.22,1651,583,305,294,591,369,43,635,147,329,243,310,81,626,898,510,450,382,666,550,438,297,29,258,243,578,256,163,379,722,23,47,22,13,516,6,13,24,2,824,2,22,0.15,0.13,1.13,1.19,1.11,1.12,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
65,HL/2,5,104,4,macd,3,363,6,20,0.39,2018,752,88,332,320,285,260,15,261,373,766,235,360,181,609,593,361,269,972,574,388,262,505,755,57,297,363,227,955,694,12,28,55,12,704,9,13,64,20,605,19,11,0.28,0.1,1.07,1.11,1.01,1.0,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
66,HLCC/4,4,105,4,macds,3,109,6,4,0.06,2639,943,291,158,622,393,283,60,236,21,980,253,77,51,960,685,390,319,765,556,366,350,284,842,619,417,979,422,576,158,13,46,79,12,933,17,44,29,14,986,7,11,0.24,0.25,1.14,1.19,1.09,1.12,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
67,low,6,120,3,macd,4,385,6,15,0.16,1861,449,185,315,944,173,246,291,60,96,702,338,157,640,685,640,450,322,755,624,392,271,15,759,606,140,954,252,881,238,8,28,6,2,834,17,26,81,10,53,13,6,0.03,0.4,1.07,1.0,1.14,1.05,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
68,OHLC/4,4,120,3,macds,3,378,6,15,0.18,1031,897,79,306,262,148,270,49,333,370,550,184,76,341,765,700,366,315,901,542,486,484,569,100,850,678,123,101,296,234,7,30,52,10,117,17,40,71,18,441,25,10,0.33,0.13,1.16,1.1,1.2,1.1,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
69,HLCC/4,6,101,3,macdh,3,67,6,1,0.2,2744,733,92,25,543,89,183,207,159,27,574,358,296,86,978,613,266,251,789,774,419,346,717,432,456,94,760,644,633,682,26,57,99,10,867,4,31,5,14,871,17,22,0.27,0.07,1.06,1.0,1.17,1.17,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
70,HLC/3,4,127,3,macd,4,114,6,15,0.02,854,659,220,214,428,116,271,184,111,193,255,319,217,977,669,562,442,285,949,862,482,261,76,457,651,369,21,623,996,286,16,25,100,8,515,14,46,4,18,179,10,17,0.01,0.02,1.0,1.01,1.17,1.02,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
71,close,5,106,3,macdh,4,333,6,8,0.04,691,395,65,96,722,172,266,337,320,14,212,46,31,936,970,574,351,337,717,522,483,358,1000,955,249,195,142,636,313,56,14,40,21,5,225,2,16,57,16,800,20,16,0.18,0.08,1.1,1.06,1.16,1.11,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
72,open,6,119,4,macd,3,150,6,14,0.05,904,587,224,202,52,301,208,372,168,386,584,395,215,547,600,513,479,417,975,639,314,287,816,278,454,905,956,138,260,247,7,54,52,18,986,5,9,89,14,447,25,19,0.12,0.29,1.19,1.0,1.16,1.05,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
73,OHLC/4,4,119,3,macds,3,249,6,19,0.19,872,854,307,108,726,271,391,740,378,347,589,47,302,96,947,897,464,400,785,742,354,318,966,623,256,294,253,146,760,274,3,30,101,11,369,4,17,101,10,352,14,4,0.35,0.04,1.01,1.18,1.09,1.14,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
74,low,4,126,3,macd,3,285,6,19,0.04,2150,642,394,199,601,18,76,714,247,163,735,375,152,515,595,543,495,281,716,579,393,365,212,783,67,536,787,787,859,371,27,42,12,2,551,9,21,80,7,935,7,19,0.18,0.2,1.01,1.0,1.14,1.12,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
75,OHLC/4,4,122,3,macd,4,301,6,1,0.03,1660,520,280,138,623,68,67,468,323,224,602,239,82,521,960,899,496,463,614,561,280,254,211,544,793,594,645,501,193,732,7,51,74,7,813,7,35,21,2,172,15,10,0.22,0.13,1.2,1.17,1.01,1.07,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
76,OHLC/4,6,103,3,macdh,4,333,6,1,0.21,343,479,61,153,832,194,98,19,184,62,916,352,261,720,912,877,323,311,984,547,317,287,862,933,891,654,149,318,190,396,12,60,99,9,745,18,46,26,7,631,15,5,0.1,0.07,1.2,1.17,1.04,1.13,True,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
77,HLC/3,6,94,4,macds,3,188,6,5,0.11,2689,461,320,163,476,116,217,510,161,144,931,400,352,121,623,508,352,334,868,668,372,351,977,133,346,144,638,740,265,242,20,52,74,12,932,3,22,73,3,683,1,9,0.2,0.09,1.18,1.14,1.16,1.03,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
78,low,6,115,4,macds,4,198,6,6,0.28,1202,812,370,233,568,174,293,550,56,355,184,360,183,248,990,961,455,314,826,756,475,450,747,426,96,584,863,245,609,242,2,20,8,6,913,14,46,20,19,940,16,2,0.25,0.16,1.08,1.07,1.02,1.08,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
79,HLC/3,5,127,3,macd,3,333,6,10,0.16,1157,684,175,3,449,168,339,478,243,215,829,284,167,132,825,604,474,458,918,915,340,321,934,357,773,476,403,466,697,692,3,58,55,18,173,8,25,26,7,899,12,20,0.17,0.35,1.03,1.13,1.14,1.04,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
80,low,5,92,3,macds,4,305,6,5,0.31,1254,817,108,39,330,155,3,968,43,115,224,352,257,672,641,623,434,271,854,841,499,382,732,101,864,34,993,316,950,587,6,8,32,13,709,15,17,48,11,730,19,16,0.08,0.36,1.17,1.18,1.04,1.18,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
81,close,6,90,4,macdh,4,381,6,10,0.16,1232,982,111,137,687,124,119,738,351,65,636,193,69,5,708,629,278,272,725,672,414,412,898,560,304,862,490,117,829,792,2,58,59,9,209,9,13,21,2,346,24,24,0.28,0.11,1.01,1.12,1.1,1.15,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
82,HLCC/4,6,102,4,macd,3,34,6,12,0.21,2597,967,153,321,878,310,85,27,301,198,436,318,280,601,715,511,487,413,550,520,388,272,893,280,289,371,862,587,516,984,20,55,101,16,206,9,28,7,19,390,14,16,0.24,0.14,1.0,1.08,1.05,1.2,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
83,close,6,119,4,macd,3,322,6,20,0.35,2984,826,10,294,882,279,126,503,14,394,336,397,130,48,874,735,468,368,846,570,473,468,197,410,67,125,189,163,257,891,3,21,52,4,819,4,18,82,13,39,15,19,0.24,0.38,1.03,1.19,1.11,1.02,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
84,HLCC/4,4,118,3,macdh,4,115,6,14,0.25,2341,924,33,184,864,367,5,773,259,350,671,9,345,779,849,653,344,307,682,661,445,292,834,600,259,436,70,869,960,31,15,59,7,12,227,17,37,82,7,141,17,22,0.15,0.21,1.0,1.12,1.2,1.18,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
85,HLCC/4,5,108,3,macdh,4,191,6,12,0.3,2523,213,123,382,657,47,363,777,340,148,348,172,130,596,993,750,431,341,806,512,335,250,513,834,948,930,341,633,561,847,18,20,75,18,579,9,21,60,6,781,19,20,0.27,0.25,1.04,1.12,1.15,1.1,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
86,high,6,120,4,macd,3,393,6,20,0.15,1082,909,69,70,582,170,247,51,32,303,468,84,180,950,857,528,345,289,642,534,473,278,202,426,903,117,635,700,132,721,20,29,17,7,167,16,38,90,17,957,1,18,0.26,0.06,1.0,1.16,1.09,1.02,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
87,HLCC/4,6,128,3,macds,4,115,6,9,0.11,1763,765,277,42,805,290,202,599,58,228,406,225,128,493,668,594,447,254,835,772,446,366,395,107,337,43,638,211,388,666,27,53,82,20,87,9,48,86,2,376,13,12,0.31,0.33,1.04,1.14,1.11,1.11,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
88,HL/2,5,130,3,macds,4,381,6,10,0.11,1056,243,10,177,490,377,21,5,62,375,152,78,262,429,908,725,465,407,714,708,492,264,341,735,19,918,964,894,877,945,24,27,10,16,959,14,26,39,6,268,18,2,0.22,0.09,1.17,1.16,1.07,1.05,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
89,OHLC/4,4,115,4,macd,3,135,6,20,0.16,1477,424,386,128,836,254,92,122,362,267,231,292,241,678,905,711,350,303,636,631,414,265,977,86,240,285,238,567,971,822,11,13,75,12,76,6,36,54,11,764,24,5,0.4,0.03,1.2,1.14,1.0,1.02,False,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
90,HLCC/4,6,132,4,macdh,3,167,6,14,0.32,1588,449,26,367,979,17,46,148,399,173,410,253,27,40,975,598,454,298,880,538,362,284,904,314,372,710,481,713,81,553,12,43,99,3,913,6,8,85,19,377,10,12,0.16,0.32,1.07,1.14,1.2,1.09,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
91,HLCC/4,4,120,4,macds,4,245,6,4,0.4,1572,523,367,98,651,118,82,447,99,237,684,171,40,877,959,710,396,300,983,656,470,287,115,434,923,133,77,115,396,721,5,22,60,11,891,9,25,102,5,745,20,18,0.27,0.11,1.06,1.0,1.14,1.11,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
92,OHLC/4,6,127,4,macds,4,350,6,15,0.02,2503,947,115,113,297,34,159,790,193,168,583,183,197,560,895,809,328,281,844,802,332,320,150,302,423,339,814,491,920,805,14,31,40,9,430,17,37,14,6,90,17,20,0.03,0.08,1.08,1.18,1.15,1.14,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
93,low,5,93,4,macd,4,199,6,16,0.17,1567,648,301,21,970,308,175,310,265,264,930,275,293,645,977,516,453,413,821,717,450,251,351,159,842,160,147,241,360,318,3,54,23,8,625,17,51,36,18,595,18,4,0.04,0.18,1.11,1.18,1.07,1.05,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
94,OHLC/4,5,99,4,macds,3,162,6,7,0.24,1280,806,114,369,917,379,130,25,154,248,655,264,212,276,997,767,313,272,993,628,499,456,495,527,560,565,874,517,254,324,5,30,23,15,45,15,49,84,8,320,2,19,0.28,0.35,1.14,1.12,1.05,1.07,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
95,OHLC/4,5,122,4,macdh,3,57,6,20,0.19,2064,862,123,341,165,72,280,905,39,118,543,180,35,744,991,582,477,268,795,618,302,294,250,59,536,912,286,67,756,244,14,41,92,1,603,8,44,34,20,962,18,7,0.11,0.38,1.07,1.14,1.07,1.2,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
96,close,6,122,4,macd,3,380,6,18,0.26,651,599,245,157,925,163,356,801,193,117,372,82,11,458,707,688,390,369,872,742,419,378,48,866,349,945,739,462,357,230,15,18,57,11,2,5,44,27,12,3,1,24,0.2,0.38,1.18,1.16,1.07,1.18,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
97,HLC/3,6,123,4,macdh,3,32,6,17,0.07,2889,963,120,6,660,4,320,413,200,9,178,68,304,70,953,641,481,329,745,554,355,297,947,958,226,734,638,794,90,457,17,34,15,5,523,13,43,63,14,496,17,19,0.25,0.05,1.11,1.02,1.0,1.18,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
98,HLC/3,6,94,3,macds,3,36,6,11,0.27,924,206,159,242,128,339,351,705,90,313,671,379,193,185,769,542,380,260,907,697,419,326,796,18,447,776,705,132,329,996,17,25,46,7,743,9,44,10,19,316,8,7,0.08,0.12,1.01,1.1,1.12,1.19,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
99,OHLC/4,4,94,3,macdh,3,194,6,4,0.13,927,357,115,258,897,333,204,251,58,368,944,364,118,922,756,650,422,381,833,517,490,398,625,538,37,763,540,379,704,703,2,17,20,2,753,9,23,90,4,732,4,14,0.19,0.19,1.18,1.08,1.01,1.05,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
100,open,4,122,4,macdh,4,38,6,13,0.37,1524,858,365,261,633,26,390,646,19,390,73,53,264,127,974,907,345,314,983,735,422,354,270,317,743,64,743,227,784,62,17,53,5,2,268,7,21,32,7,986,11,14,0.33,0.15,1.15,1.18,1.13,1.02,True,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
101,HL/2,4,111,4,macd,3,105,6,20,0.14,2997,731,115,400,82,28,377,968,371,88,348,26,390,210,858,569,437,337,807,601,480,448,307,446,345,706,547,903,154,410,20,25,69,13,887,14,34,91,7,782,23,1,0.28,0.11,1.18,1.01,1.06,1.17,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
102,high,6,94,3,macd,4,172,6,16,0.37,797,697,295,180,671,259,79,366,385,353,151,163,37,435,990,877,492,417,990,629,386,327,412,26,103,641,157,660,67,209,29,34,54,1,930,7,50,68,9,552,21,5,0.4,0.14,1.11,1.15,1.13,1.15,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
103,OHLC/4,6,128,4,macds,3,293,6,5,0.08,383,862,349,288,635,142,134,233,248,313,992,378,72,470,922,666,448,329,860,656,414,407,305,770,445,16,940,290,667,703,23,54,22,2,45,18,42,37,3,965,2,18,0.39,0.03,1.09,1.2,1.15,1.14,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
104,close,5,129,4,macds,4,120,6,7,0.09,2965,968,209,182,517,96,142,686,262,342,562,338,19,224,888,863,498,403,767,656,342,295,171,224,619,695,386,539,729,550,22,54,81,7,132,2,37,44,13,848,3,2,0.08,0.35,1.17,1.01,1.11,1.07,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
105,close,4,124,4,macds,3,351,6,15,0.04,887,585,11,255,908,129,31,308,268,52,871,85,340,91,867,683,400,285,902,620,439,387,901,360,356,294,37,477,599,595,17,56,7,16,401,2,24,12,13,337,8,7,0.35,0.29,1.14,1.08,1.18,1.05,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
106,open,4,107,3,macds,4,129,6,13,0.28,1554,286,292,299,798,217,235,146,104,128,54,305,151,764,852,666,369,264,872,813,439,428,177,459,158,349,64,792,800,943,19,34,49,6,938,12,27,70,11,390,6,5,0.09,0.06,1.02,1.08,1.08,1.0,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
107,low,4,129,3,macds,4,117,6,1,0.39,2644,955,155,296,555,364,261,212,235,388,332,268,201,479,826,657,370,274,637,572,330,273,531,448,74,553,619,618,975,464,10,42,12,19,156,15,20,55,4,462,5,10,0.01,0.37,1.0,1.17,1.13,1.16,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
108,HLC/3,5,106,3,macdh,3,174,6,8,0.25,2258,237,57,151,149,82,287,414,131,299,987,139,261,631,786,680,437,327,957,926,452,373,416,654,254,411,598,676,897,162,15,25,39,12,811,13,24,39,14,942,9,23,0.22,0.17,1.2,1.19,1.16,1.04,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
109,low,5,104,3,macdh,3,182,6,4,0.14,1044,354,281,110,185,164,197,366,294,148,961,333,360,408,897,822,339,293,870,535,412,358,637,54,156,978,832,566,528,493,16,26,30,18,622,5,28,31,13,108,10,10,0.2,0.31,1.17,1.18,1.08,1.2,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
110,open,6,125,4,macdh,3,351,6,19,0.04,2586,665,118,141,301,386,291,540,391,116,332,352,202,671,926,621,481,301,1000,940,468,379,457,711,297,502,139,490,569,201,2,27,63,18,705,16,18,14,13,311,22,14,0.01,0.07,1.12,1.18,1.1,1.15,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
111,close,4,100,4,macds,4,204,6,3,0.2,2305,662,101,95,833,215,99,940,123,275,347,76,164,646,865,836,343,320,949,865,393,317,829,227,506,964,720,699,173,995,6,52,90,15,280,10,31,45,20,739,12,2,0.21,0.31,1.0,1.1,1.08,1.13,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
112,HLCC/4,6,100,3,macdh,3,200,6,15,0.03,900,347,43,320,508,80,335,154,339,9,381,359,26,275,828,734,357,338,672,543,445,436,243,411,441,943,174,79,458,714,19,59,20,18,171,15,42,34,20,977,14,5,0.17,0.19,1.18,1.03,1.18,1.13,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
113,HLC/3,4,118,4,macdh,3,194,6,10,0.05,1903,216,117,207,238,273,324,685,360,166,447,371,331,780,802,670,277,264,920,655,345,302,791,170,766,627,555,143,706,704,9,59,102,19,139,2,32,47,3,562,12,23,0.29,0.02,1.06,1.0,1.17,1.12,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
114,close,4,120,4,macdh,3,274,6,12,0.34,2446,204,49,236,276,250,43,734,15,361,643,48,158,381,743,633,465,435,962,627,423,360,669,653,242,782,32,677,398,398,23,37,75,17,287,12,17,71,16,856,10,20,0.21,0.05,1.05,1.16,1.11,1.08,True,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
115,low,6,133,3,macd,4,380,6,3,0.3,1515,413,214,317,30,153,216,248,198,224,571,385,344,195,817,734,340,319,783,654,380,280,981,753,231,35,721,779,179,52,13,15,72,2,798,12,45,69,3,39,24,9,0.39,0.08,1.02,1.16,1.01,1.15,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
116,OHLC/4,5,107,4,macds,4,392,6,9,0.23,1713,243,183,344,431,132,176,794,65,109,187,359,240,623,569,558,362,340,967,621,360,349,922,938,282,481,203,313,450,233,6,10,39,1,829,2,30,65,11,748,18,2,0.39,0.27,1.1,1.2,1.18,1.03,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
117,high,5,129,3,macd,4,48,6,12,0.05,2632,815,357,181,177,323,306,208,255,303,839,113,225,687,733,594,457,402,920,721,313,286,382,284,486,855,490,672,348,219,2,32,44,17,923,5,32,87,10,503,24,4,0.33,0.08,1.05,1.09,1.08,1.18,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
118,HLC/3,5,123,3,macds,4,35,6,19,0.13,2367,844,356,242,191,51,188,306,111,363,365,94,220,836,868,775,340,259,572,522,394,366,562,592,860,823,690,846,673,591,22,56,54,16,832,11,26,56,18,817,1,3,0.15,0.09,1.16,1.15,1.09,1.03,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
119,OHLC/4,4,89,3,macdh,3,15,6,8,0.04,2280,282,192,273,399,167,58,147,199,57,917,100,346,103,708,631,368,321,848,589,462,406,550,807,500,955,991,413,515,579,13,48,38,12,841,9,20,102,19,330,17,24,0.18,0.18,1.08,1.08,1.2,1.01,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
120,high,6,115,3,macdh,4,399,6,20,0.31,1290,519,175,355,597,334,357,98,96,241,324,111,177,763,954,633,365,322,916,748,358,261,482,490,820,809,732,742,169,486,17,39,77,10,498,2,15,53,3,876,24,6,0.06,0.29,1.15,1.1,1.06,1.02,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
121,high,4,107,4,macdh,4,121,6,5,0.06,872,712,125,300,294,203,211,325,78,234,93,33,392,300,792,724,486,401,714,557,467,260,572,460,256,571,596,215,511,858,11,14,70,4,748,9,24,100,4,969,23,12,0.08,0.19,1.19,1.12,1.0,1.05,False,True,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
122,open,5,110,4,macds,4,357,6,12,0.28,2938,686,146,251,812,50,303,108,76,245,778,225,333,273,960,566,346,271,905,769,420,326,975,62,651,518,398,29,315,592,15,45,103,17,467,3,44,40,19,739,16,20,0.06,0.28,1.04,1.02,1.17,1.17,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
123,HLCC/4,4,93,3,macdh,3,309,6,2,0.17,792,384,60,352,170,345,19,289,225,95,482,157,133,371,765,575,337,266,878,611,280,272,457,149,800,637,15,283,490,818,9,18,98,14,969,5,14,10,10,475,3,20,0.18,0.18,1.11,1.12,1.06,1.01,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
124,close,5,93,4,macd,4,314,6,7,0.36,2455,302,128,305,62,348,380,865,214,242,810,243,54,475,925,776,471,461,846,672,490,256,17,381,405,6,69,51,292,574,20,54,44,10,804,18,48,85,6,116,10,13,0.11,0.27,1.02,1.15,1.2,1.14,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
125,HLCC/4,4,113,3,macds,4,166,6,7,0.36,1013,971,36,188,410,344,181,880,58,344,417,33,216,707,667,649,371,277,862,538,452,302,293,900,268,898,482,841,696,175,20,60,25,6,496,17,37,96,12,365,8,5,0.35,0.35,1.07,1.06,1.15,1.02,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
126,HL/2,6,95,3,macd,3,205,6,8,0.14,2439,228,173,385,542,110,332,119,313,15,695,100,26,392,887,863,488,380,639,587,387,316,133,487,154,999,205,309,672,887,28,44,56,14,749,18,38,101,12,706,4,23,0.05,0.14,1.16,1.15,1.01,1.13,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
127,close,4,128,3,macds,3,138,6,2,0.37,381,211,156,6,648,16,333,860,40,91,881,385,14,70,933,709,396,362,758,650,436,264,792,950,937,64,269,970,34,735,10,27,77,2,709,15,39,16,10,335,6,9,0.13,0.24,1.04,1.11,1.19,1.11,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
