,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
54,open,4,128,3,macdh,3,11,2,15,0.34,2841,634,147,254,925,136,206,787,395,13,308,25,221,627,938,928,420,338,595,547,455,358,521,924,215,350,726,216,987,799,11,53,23,17,568,17,47,60,5,703,23,18,0.05,0.05,0.1122480572255152,0.2,0.0535289269879186,0.2230228326579071,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,22.103511443499187,True,False,-0.3557822849870093,-0.0966034869418514,-0.1039667704081514
55,high,6,119,3,macdh,4,254,6,11,0.06,1511,208,247,170,232,49,71,664,177,213,509,100,247,453,780,651,436,305,650,592,481,438,623,68,466,667,555,847,920,520,6,14,90,15,68,13,21,49,6,462,2,22,0.29,0.06,0.74,0.92,0.03,0.89,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,24.56459191472575,True,False,-0.5716717107968786,-0.1287931010067116,-0.1332047234458847
56,HLC/3,4,108,3,macdh,3,395,2,17,0.11,310,729,73,319,801,193,313,171,354,400,586,331,302,429,817,810,431,274,673,507,359,282,532,234,186,925,847,373,808,552,15,40,9,7,26,11,32,68,11,590,23,16,0.09,0.2,0.03207104164084,0.4037903536716533,0.0182686339171648,0.8860527458144464,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,20.413864012342035,True,False,-0.386563637214248,-0.10536321445421,-0.1146954232747997
57,HLCC/4,5,110,3,macds,4,220,5,12,0.27,878,455,214,51,411,213,293,407,160,176,281,188,365,465,936,719,317,315,763,682,351,296,698,209,391,255,594,619,655,469,4,22,87,20,885,15,21,28,11,764,21,4,0.01,0.09,0.0666489967175773,0.13,0.0564010352882321,0.4982029412958724,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,45.25823911008258,True,False,-0.287749133634708,-0.0838967442234286,-0.0907303589575449
58,HL/2,5,109,4,macdh,4,178,2,12,0.21,2055,490,245,78,711,210,307,394,38,347,497,35,204,890,715,707,446,326,912,803,456,263,646,540,508,164,135,159,246,850,29,39,47,20,464,11,51,75,12,921,16,5,0.16,0.2,0.1155360864905509,0.18,0.0694237064169557,0.4951901702881489,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,26.389516213964864,True,False,-0.3519949622536283,-0.1118119003449968,-0.1215869474776191
59,HLCC/4,6,93,3,macds,3,178,2,7,0.16,2208,985,153,195,725,225,176,496,113,298,192,271,58,987,639,554,470,267,936,780,476,437,862,424,621,195,730,905,751,889,8,24,9,15,104,6,30,31,1,958,21,1,0.03,0.26,0.57,0.95,0.56,0.93,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,24.801368258369425,True,False,-0.24649031692413,-0.0748094626770269,-0.0829288777898141
60,high,5,101,3,macds,3,284,5,19,0.4,251,687,311,107,190,41,118,200,120,163,552,122,261,675,905,631,422,270,773,555,422,272,516,219,942,229,72,173,151,192,26,31,42,17,359,7,11,95,3,723,10,5,0.34,0.23,0.0209092612795291,0.3082182489079326,0.016281360852171,0.234436212789628,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,30.79966798758344,True,False,-0.2931462592506912,-0.0763552951976846,-0.0819890656875001
61,close,4,108,3,macds,4,334,6,16,0.39,431,658,174,396,947,53,242,298,190,24,883,200,180,367,818,530,316,256,864,719,349,294,301,643,845,331,203,240,943,381,30,54,40,3,31,10,42,32,4,761,14,7,0.17,0.09,0.09,0.13,0.1214484677458292,0.42,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,63.25247121819736,True,False,-0.2742669608329076,-0.0682997465742473,-0.0725421911267959
62,open,6,108,4,macdh,3,346,5,17,0.23,633,629,396,291,243,228,10,471,335,227,31,98,344,787,919,801,339,255,991,651,442,324,613,805,158,788,647,231,398,616,25,59,71,3,90,3,5,30,13,777,18,14,0.4,0.08,0.22,0.35,0.1550235657922662,0.4092014772337436,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,50.55865147562291,True,False,-0.4694932073137292,-0.1145909834831748,-0.1252223283894241
63,HL/2,5,130,4,macds,3,226,5,2,0.28,2961,688,66,144,852,381,282,848,162,56,317,160,117,637,951,634,462,338,895,646,399,383,443,419,102,136,156,124,460,138,28,48,36,17,949,6,12,24,14,216,15,20,0.04,0.04,0.0977797654005577,0.12,0.0883813975464133,0.43,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,27.07543366055836,True,False,-0.3047155651325564,-0.0881802959229265,-0.094481043945779
64,close,6,92,3,macdh,3,289,5,4,0.27,1651,583,305,294,591,369,43,635,147,329,243,310,81,626,898,510,450,382,666,550,438,297,29,258,243,578,256,163,379,722,23,47,22,13,516,6,13,24,2,824,2,22,0.14,0.25,0.02,0.93,0.03,0.86,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,23.81276826124348,True,False,-0.5347361220689897,-0.101611826492537,-0.1106296499322365
65,open,5,104,4,macd,3,363,5,20,0.13,2018,752,88,332,320,285,260,15,261,373,766,235,360,181,609,593,361,269,972,574,388,262,505,755,57,297,363,227,955,694,12,28,55,12,704,9,13,64,20,605,19,11,0.08,0.19,0.76,0.95,0.02,0.86,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,19.883678243742043,True,False,-0.2656533007910205,-0.0567815217531385,-0.0645116782919326
66,open,6,104,4,macds,4,207,5,8,0.02,664,359,334,174,762,310,145,289,149,275,570,70,248,285,654,503,416,369,544,517,361,343,575,119,916,661,689,451,465,1000,6,58,74,13,683,7,9,89,14,892,11,25,0.27,0.1,0.55,0.93,0.54,0.92,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,24.801368258369425,True,False,-0.24649031692413,-0.0748094626770269,-0.0829288777898141
67,HLC/3,5,121,3,macdh,3,175,1,11,0.16,1977,231,112,129,963,190,311,795,310,367,464,35,113,214,1000,970,460,356,833,743,362,291,558,502,880,380,894,752,208,575,17,24,93,7,67,5,43,9,16,784,1,8,0.16,0.06,0.52,0.95,0.48,0.84,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,50.55865147562291,True,False,-0.4694932073137292,-0.1145909834831748,-0.1252223283894241
68,high,4,120,3,macds,3,378,4,15,0.37,1031,897,79,306,262,148,270,49,333,370,550,184,76,341,765,700,366,315,901,542,486,484,569,100,850,678,123,101,296,234,7,30,52,10,117,17,40,71,18,441,25,10,0.23,0.11,0.03,1.0,0.04,0.84,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,31.631120846765096,True,False,-0.2642098070291056,-0.0683682659956155,-0.073788052719703
69,HL/2,6,126,3,macdh,4,280,5,20,0.02,2609,397,178,110,86,381,200,256,253,146,90,284,287,126,899,764,384,299,647,592,423,318,860,708,332,562,18,255,222,72,21,55,30,2,656,7,31,104,14,706,16,4,0.02,0.39,0.12,0.18,0.1216152917711008,0.45,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,29.253187500412192,True,False,-0.473304846879754,-0.1042533120873994,-0.1127275768475352
70,open,5,114,3,macdh,4,362,3,8,0.3,1701,221,162,384,162,32,170,926,263,257,229,179,172,919,830,540,480,474,979,708,419,370,451,570,190,251,877,338,781,148,29,41,5,20,120,3,4,12,15,256,17,1,0.35,0.16,0.28,0.29,0.1382360942125856,0.3126797514563154,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,50.55865147562291,True,False,-0.4694932073137292,-0.1145909834831748,-0.1252223283894241
71,high,5,106,3,macdh,4,333,5,8,0.27,691,395,65,96,722,172,266,337,320,14,212,46,31,936,970,574,351,337,717,522,483,358,1000,955,249,195,142,636,313,56,14,40,21,5,225,2,16,57,16,800,20,16,0.32,0.12,0.02,0.98,0.06,0.9,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,34.871287458601145,True,False,-0.5488097147253078,-0.1290072227203767,-0.1355014310503561
72,HLCC/4,6,119,4,macd,3,150,5,14,0.09,904,587,224,202,52,301,208,372,168,386,584,395,215,547,600,513,479,417,975,639,314,287,816,278,454,905,956,138,260,247,7,54,52,18,986,5,9,89,14,447,25,19,0.4,0.27,0.88,0.88,0.03,0.99,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,40.57007440875535,True,False,-0.2578115241497741,-0.0592688088855776,-0.0654714131605247
73,OHLC/4,4,119,3,macds,3,249,5,19,0.01,872,854,307,108,726,271,391,740,378,347,589,47,302,96,947,897,464,400,785,742,354,318,966,623,256,294,253,146,760,274,3,30,101,11,369,4,17,101,10,352,14,4,0.14,0.29,0.03,0.82,0.05,0.99,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,25.967399619781588,True,False,-0.2369116583336855,-0.0534499216905965,-0.0603537469238496
74,HL/2,6,94,3,macdh,4,80,2,10,0.19,1502,237,291,162,656,168,356,449,259,135,98,102,144,25,940,903,430,307,791,531,356,257,273,318,938,185,812,332,490,426,8,21,78,7,534,18,20,75,8,131,15,21,0.34,0.33,0.0822032384046368,0.16,0.0669862149309063,0.18037803723939,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,26.498421952094244,True,False,-0.3843458344163084,-0.1267120734108146,-0.1371931278636157
75,OHLC/4,5,119,3,macdh,3,139,4,11,0.01,465,986,388,334,757,228,323,59,9,99,81,218,66,891,835,786,469,347,859,667,455,318,594,591,641,995,83,568,133,884,19,39,17,4,87,13,18,5,3,428,17,7,0.37,0.19,0.0346251390982061,0.16,0.036119856612277,0.2332417380977569,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,34.95637954081407,True,False,-0.5092691208152991,-0.1028192268153913,-0.1099639915688193
76,low,5,107,3,macds,4,249,5,12,0.25,1920,718,338,93,712,245,82,633,142,353,353,279,67,454,856,753,433,306,844,576,433,311,100,782,521,405,787,557,307,502,6,14,83,20,544,4,9,49,5,605,21,17,0.08,0.38,0.03,0.96,0.04,0.83,True,False,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,28.475260657079584,True,False,-0.2678344827520463,-0.0750932778217268,-0.0832869958549629
77,high,5,121,3,macdh,3,65,3,17,0.02,2403,289,340,189,727,264,45,710,395,285,56,396,184,84,925,514,494,263,898,824,304,261,394,37,342,456,426,413,423,701,20,52,89,12,487,5,26,4,9,970,2,10,0.03,0.14,0.0526136483564233,0.1,0.0758196012371311,0.2332417380977569,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,26.90583383163282,True,False,-0.4678924943114304,-0.1048453945527313,-0.1106691444881519
78,HLC/3,6,103,4,macds,4,83,3,8,0.04,223,508,62,106,708,311,118,53,265,81,430,246,350,390,747,615,370,320,924,561,457,313,585,980,462,383,159,525,359,642,19,33,50,12,485,5,25,17,13,950,18,23,0.33,0.37,0.14,0.15,0.1569505882742127,0.3,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,24.82620117166284,True,False,-0.298452799204049,-0.1172997048509144,-0.1233060946941642
79,HLCC/4,5,127,3,macd,3,333,5,10,0.38,1157,684,175,3,449,168,339,478,243,215,829,284,167,132,825,604,474,458,918,915,340,321,934,357,773,476,403,466,697,692,3,58,55,18,173,8,25,26,7,899,12,20,0.24,0.04,0.05,0.8,0.07,0.88,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,47.89137069241079,True,False,-0.2314573643381549,-0.0495076774299282,-0.0554117699826745
80,HLCC/4,6,96,4,macdh,4,205,4,10,0.05,1188,706,275,261,418,138,240,385,354,82,451,260,159,801,709,606,451,436,946,922,396,341,781,310,428,449,338,717,862,840,7,9,5,2,912,5,29,31,13,445,21,21,0.21,0.36,0.18,0.23,0.1129411185290695,0.3117507942715831,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,False,25.59564257476224,True,False,-0.4838642868993336,-0.1192217271799917,-0.1279214584585307
81,HLC/3,6,90,4,macdh,4,381,4,10,0.02,1232,982,111,137,687,124,119,738,351,65,636,193,69,5,708,629,278,272,725,672,414,412,898,560,304,862,490,117,829,792,2,58,59,9,209,9,13,21,2,346,24,24,0.09,0.14,0.05,0.97,0.05,0.92,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,32.446531661488294,True,False,-0.483830721527245,-0.1189275800666299,-0.1272518082449712
82,HL/2,4,90,4,macds,4,163,3,9,0.22,1276,631,388,66,953,383,72,207,127,354,615,49,209,855,888,701,468,451,954,790,447,313,153,93,110,612,206,822,26,725,6,14,75,12,483,11,41,54,17,206,8,3,0.1,0.06,0.3,0.38,0.1835995697576678,0.3373503756887626,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,24.801368258369425,True,False,-0.24649031692413,-0.0748094626770269,-0.0829288777898141
83,open,6,119,4,macd,3,322,6,20,0.01,2984,826,10,294,882,279,126,503,14,394,336,397,130,48,874,735,468,368,846,570,473,468,197,410,67,125,189,163,257,891,3,21,52,4,819,4,18,82,13,39,15,19,0.35,0.07,0.01,0.88,0.06,0.86,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,28.477558611232148,True,False,-0.2447460448512671,-0.0475956821197449,-0.0524557915072138
84,HLCC/4,5,95,3,macds,3,177,6,5,0.25,2628,241,393,124,721,33,369,393,333,148,818,214,264,297,755,672,365,356,961,946,332,289,400,192,610,413,663,443,962,48,5,6,78,6,550,12,42,43,19,878,2,25,0.35,0.22,0.0745936029113848,0.32,0.0532480382203907,0.3527896482119258,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,29.5409081249428,True,False,-0.3230681082258624,-0.0793268001114755,-0.0841060219539983
85,HL/2,5,108,3,macdh,4,191,5,12,0.02,2523,213,123,382,657,47,363,777,340,148,348,172,130,596,993,750,431,341,806,512,335,250,513,834,948,930,341,633,561,847,18,20,75,18,579,9,21,60,6,781,19,20,0.1,0.29,0.01,0.97,0.04,0.99,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,28.980851284254346,True,False,-0.4906412272236384,-0.1079719513964113,-0.1163980548204074
86,HL/2,6,120,4,macd,3,393,4,20,0.38,1082,909,69,70,582,170,247,51,32,303,468,84,180,950,857,528,345,289,642,534,473,278,202,426,903,117,635,700,132,721,20,29,17,7,167,16,38,90,17,957,1,18,0.19,0.11,0.01,0.96,0.06,0.97,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,34.297494127500265,True,False,-0.2704700654430155,-0.0698830387452873,-0.0759468793346659
87,OHLC/4,6,129,4,macdh,4,21,5,6,0.37,1150,226,190,22,103,204,295,881,391,349,266,237,19,176,768,581,329,279,746,686,320,314,617,216,290,634,800,395,183,530,22,25,57,15,864,2,27,61,13,975,20,6,0.29,0.18,0.0615878448197821,0.73,0.0719290295225969,0.2230228326579071,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,23.193102135005542,True,False,-0.492850832981058,-0.1148052181530443,-0.1225624334852354
88,high,5,130,3,macds,4,381,5,10,0.1,1056,243,10,177,490,377,21,5,62,375,152,78,262,429,908,725,465,407,714,708,492,264,341,735,19,918,964,894,877,945,24,27,10,16,959,14,26,39,6,268,18,2,0.05,0.18,0.01,0.97,0.02,0.8,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,27.59367366035888,True,False,-0.3436917358170746,-0.1122174157948967,-0.1180750788452566
89,HLC/3,6,93,4,macdh,4,332,2,5,0.12,1997,242,360,281,677,322,337,35,154,108,256,216,47,656,805,803,307,277,751,622,496,346,355,661,796,505,695,953,275,283,5,56,33,19,696,2,41,7,11,789,11,3,0.39,0.21,0.7299999999999999,0.73,0.2237295696870593,0.4989841874964005,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,50.55865147562291,True,False,-0.4694932073137292,-0.1145909834831748,-0.1252223283894241
90,HL/2,6,132,4,macdh,3,167,3,14,0.23,1588,449,26,367,979,17,46,148,399,173,410,253,27,40,975,598,454,298,880,538,362,284,904,314,372,710,481,713,81,553,12,43,99,3,913,6,8,85,19,377,10,12,0.23,0.4,0.02,0.96,0.06,1.0,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,35.93031232567069,True,False,-0.4257754978350559,-0.0981778166991053,-0.105898708365242
91,HLCC/4,4,120,4,macds,4,245,5,4,0.23,1572,523,367,98,651,118,82,447,99,237,684,171,40,877,959,710,396,300,983,656,470,287,115,434,923,133,77,115,396,721,5,22,60,11,891,9,25,102,5,745,20,18,0.19,0.25,0.01,0.87,0.01,0.87,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,31.62277660168379,True,False,-0.2962138804095317,-0.089526211674455,-0.0960664071947328
92,HLC/3,6,127,4,macds,4,350,2,15,0.38,2503,947,115,113,297,34,159,790,193,168,583,183,197,560,895,809,328,281,844,802,332,320,150,302,423,339,814,491,920,805,14,31,40,9,430,17,37,14,6,90,17,20,0.18,0.33,0.0,0.0,0.2766368120172049,0.4362004383390609,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,29.840644492200365,True,False,-0.2849692571325927,-0.1443094103306643,-0.150150964410628
93,HL/2,5,101,4,macds,4,134,4,2,0.23,1359,221,198,60,310,397,272,356,100,271,794,127,341,995,934,581,390,305,969,800,305,261,888,471,264,313,101,952,37,779,8,35,41,8,246,3,32,51,15,58,13,18,0.11,0.03,0.42,0.63,0.26,0.41,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,24.801368258369422,True,False,-0.24649031692413,-0.07480946267702698,-0.08292887778981416
94,HLCC/4,4,110,4,macdh,3,131,2,19,0.25,593,750,310,109,911,265,170,827,147,302,474,18,279,903,651,529,403,290,866,667,408,311,174,168,636,239,338,935,41,253,11,43,59,4,130,12,22,30,18,537,6,19,0.26,0.18,0.18,0.26,0.13960679600473352,0.3,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,0.0,True,True,-0.4733530545012668,-0.09284414951418508,-0.10020656108310524
95,OHLC/4,5,122,4,macdh,3,57,6,20,0.19,2064,862,123,341,165,72,280,905,39,118,543,180,35,744,991,582,477,268,795,618,302,294,250,59,536,912,286,67,756,244,14,41,92,1,603,8,44,34,20,962,18,7,0.11,0.38,1.07,1.14,1.07,1.2,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
96,close,6,122,4,macd,3,380,6,18,0.26,651,599,245,157,925,163,356,801,193,117,372,82,11,458,707,688,390,369,872,742,419,378,48,866,349,945,739,462,357,230,15,18,57,11,2,5,44,27,12,3,1,24,0.2,0.38,1.18,1.16,1.07,1.18,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
97,HLC/3,6,123,4,macdh,3,32,6,17,0.07,2889,963,120,6,660,4,320,413,200,9,178,68,304,70,953,641,481,329,745,554,355,297,947,958,226,734,638,794,90,457,17,34,15,5,523,13,43,63,14,496,17,19,0.25,0.05,1.11,1.02,1.0,1.18,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
98,HLC/3,6,94,3,macds,3,36,6,11,0.27,924,206,159,242,128,339,351,705,90,313,671,379,193,185,769,542,380,260,907,697,419,326,796,18,447,776,705,132,329,996,17,25,46,7,743,9,44,10,19,316,8,7,0.08,0.12,1.01,1.1,1.12,1.19,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
99,OHLC/4,4,94,3,macdh,3,194,6,4,0.13,927,357,115,258,897,333,204,251,58,368,944,364,118,922,756,650,422,381,833,517,490,398,625,538,37,763,540,379,704,703,2,17,20,2,753,9,23,90,4,732,4,14,0.19,0.19,1.18,1.08,1.01,1.05,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
100,open,4,122,4,macdh,4,38,6,13,0.37,1524,858,365,261,633,26,390,646,19,390,73,53,264,127,974,907,345,314,983,735,422,354,270,317,743,64,743,227,784,62,17,53,5,2,268,7,21,32,7,986,11,14,0.33,0.15,1.15,1.18,1.13,1.02,True,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
101,HL/2,4,111,4,macd,3,105,6,20,0.14,2997,731,115,400,82,28,377,968,371,88,348,26,390,210,858,569,437,337,807,601,480,448,307,446,345,706,547,903,154,410,20,25,69,13,887,14,34,91,7,782,23,1,0.28,0.11,1.18,1.01,1.06,1.17,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
102,high,6,94,3,macd,4,172,6,16,0.37,797,697,295,180,671,259,79,366,385,353,151,163,37,435,990,877,492,417,990,629,386,327,412,26,103,641,157,660,67,209,29,34,54,1,930,7,50,68,9,552,21,5,0.4,0.14,1.11,1.15,1.13,1.15,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
103,OHLC/4,6,128,4,macds,3,293,6,5,0.08,383,862,349,288,635,142,134,233,248,313,992,378,72,470,922,666,448,329,860,656,414,407,305,770,445,16,940,290,667,703,23,54,22,2,45,18,42,37,3,965,2,18,0.39,0.03,1.09,1.2,1.15,1.14,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
104,close,5,129,4,macds,4,120,6,7,0.09,2965,968,209,182,517,96,142,686,262,342,562,338,19,224,888,863,498,403,767,656,342,295,171,224,619,695,386,539,729,550,22,54,81,7,132,2,37,44,13,848,3,2,0.08,0.35,1.17,1.01,1.11,1.07,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
105,close,4,124,4,macds,3,351,6,15,0.04,887,585,11,255,908,129,31,308,268,52,871,85,340,91,867,683,400,285,902,620,439,387,901,360,356,294,37,477,599,595,17,56,7,16,401,2,24,12,13,337,8,7,0.35,0.29,1.14,1.08,1.18,1.05,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
106,open,4,107,3,macds,4,129,6,13,0.28,1554,286,292,299,798,217,235,146,104,128,54,305,151,764,852,666,369,264,872,813,439,428,177,459,158,349,64,792,800,943,19,34,49,6,938,12,27,70,11,390,6,5,0.09,0.06,1.02,1.08,1.08,1.0,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
107,low,4,129,3,macds,4,117,6,1,0.39,2644,955,155,296,555,364,261,212,235,388,332,268,201,479,826,657,370,274,637,572,330,273,531,448,74,553,619,618,975,464,10,42,12,19,156,15,20,55,4,462,5,10,0.01,0.37,1.0,1.17,1.13,1.16,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
108,HLC/3,5,106,3,macdh,3,174,6,8,0.25,2258,237,57,151,149,82,287,414,131,299,987,139,261,631,786,680,437,327,957,926,452,373,416,654,254,411,598,676,897,162,15,25,39,12,811,13,24,39,14,942,9,23,0.22,0.17,1.2,1.19,1.16,1.04,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
109,low,5,104,3,macdh,3,182,6,4,0.14,1044,354,281,110,185,164,197,366,294,148,961,333,360,408,897,822,339,293,870,535,412,358,637,54,156,978,832,566,528,493,16,26,30,18,622,5,28,31,13,108,10,10,0.2,0.31,1.17,1.18,1.08,1.2,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
110,open,6,125,4,macdh,3,351,6,19,0.04,2586,665,118,141,301,386,291,540,391,116,332,352,202,671,926,621,481,301,1000,940,468,379,457,711,297,502,139,490,569,201,2,27,63,18,705,16,18,14,13,311,22,14,0.01,0.07,1.12,1.18,1.1,1.15,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
111,close,4,100,4,macds,4,204,6,3,0.2,2305,662,101,95,833,215,99,940,123,275,347,76,164,646,865,836,343,320,949,865,393,317,829,227,506,964,720,699,173,995,6,52,90,15,280,10,31,45,20,739,12,2,0.21,0.31,1.0,1.1,1.08,1.13,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
112,HLCC/4,6,100,3,macdh,3,200,6,15,0.03,900,347,43,320,508,80,335,154,339,9,381,359,26,275,828,734,357,338,672,543,445,436,243,411,441,943,174,79,458,714,19,59,20,18,171,15,42,34,20,977,14,5,0.17,0.19,1.18,1.03,1.18,1.13,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
113,HLC/3,4,118,4,macdh,3,194,6,10,0.05,1903,216,117,207,238,273,324,685,360,166,447,371,331,780,802,670,277,264,920,655,345,302,791,170,766,627,555,143,706,704,9,59,102,19,139,2,32,47,3,562,12,23,0.29,0.02,1.06,1.0,1.17,1.12,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
114,close,4,120,4,macdh,3,274,6,12,0.34,2446,204,49,236,276,250,43,734,15,361,643,48,158,381,743,633,465,435,962,627,423,360,669,653,242,782,32,677,398,398,23,37,75,17,287,12,17,71,16,856,10,20,0.21,0.05,1.05,1.16,1.11,1.08,True,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
115,low,6,133,3,macd,4,380,6,3,0.3,1515,413,214,317,30,153,216,248,198,224,571,385,344,195,817,734,340,319,783,654,380,280,981,753,231,35,721,779,179,52,13,15,72,2,798,12,45,69,3,39,24,9,0.39,0.08,1.02,1.16,1.01,1.15,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
