,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
54,close,6,88,4,macd,4,380,6,4,0.36,2380,325,262,274,865,185,159,920,100,130,566,271,73,203,962,725,357,303,812,679,446,319,704,16,635,5,276,735,641,772,14,46,17,16,198,6,18,20,4,760,11,14,0.13,0.18,0.01,0.97,0.07,0.9,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,36.01924011771475,True,False,-0.2789226277600308,-0.06884796999988,-0.0730939366662211
55,HLCC/4,5,111,4,macdh,4,144,1,6,0.03,738,234,129,105,159,135,370,957,337,54,75,182,154,192,929,782,423,405,938,929,494,330,412,577,460,923,9,297,473,371,2,7,21,9,580,7,18,18,14,143,8,2,0.39,0.18,0.1,0.14,0.0896415493665291,0.36,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,33.58563157590808,True,False,-0.4840343136181524,-0.1160443654519462,-0.1254167229574245
56,OHLC/4,5,122,4,macdh,4,336,5,5,0.02,1414,887,246,327,228,95,194,703,20,204,790,228,94,152,594,555,424,291,973,864,342,264,35,856,575,132,620,533,399,927,21,34,5,12,373,9,11,18,18,228,21,14,0.24,0.32,0.06,1.0,0.05,0.95,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,48.19520749090628,True,False,-0.5321863313742018,-0.1259918111533444,-0.1340869801820793
57,HLC/3,5,114,3,macds,3,362,6,9,0.2,2025,292,394,280,767,189,161,96,357,375,202,179,136,72,673,609,432,425,982,664,457,430,373,321,945,181,820,39,774,880,29,60,12,20,657,4,18,14,8,853,9,13,0.34,0.27,0.0826062696312609,0.1,0.0768428932749056,0.91,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,39.759331073695286,True,False,-0.2200690646690281,-0.0455381606726924,-0.0502676446309158
58,high,5,93,3,macdh,4,288,3,8,0.21,2291,710,94,159,190,358,123,644,389,95,722,256,8,537,670,512,407,250,705,620,470,352,307,81,565,637,873,635,89,302,10,38,53,1,318,14,52,38,20,506,16,15,0.25,0.31,0.02,0.96,0.02,0.84,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True,29.665538550070337,True,False,-0.4404959710436879,-0.1126075341441972,-0.1194192899415517
59,HLCC/4,5,119,4,macds,3,84,5,10,0.07,2785,892,147,258,305,179,174,501,210,278,281,210,138,29,966,856,417,329,972,560,482,335,480,84,140,724,40,666,957,581,25,60,66,11,822,2,19,91,17,223,17,19,0.08,0.25,0.0886396112975992,0.12,0.091264744832335,0.95,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,36.702006321563566,True,False,-0.3043482741694871,-0.0873300694839845,-0.0933520233673422
60,low,4,125,3,macdh,3,306,2,13,0.36,710,891,56,18,653,8,389,50,284,14,596,284,146,314,866,686,448,382,938,619,425,416,909,443,314,762,131,661,705,413,24,28,94,10,879,13,40,96,19,604,5,14,0.08,0.17,0.53,0.83,0.53,0.82,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,33.58563157590808,True,False,-0.4840343136181524,-0.1160443654519462,-0.1254167229574245
61,HL/2,6,94,3,macdh,4,385,4,19,0.09,2940,515,87,238,623,57,188,279,363,160,270,351,112,114,942,830,438,402,906,789,443,417,211,340,52,264,135,930,746,584,22,60,27,14,973,6,11,22,16,553,23,6,0.18,0.4,0.06,0.88,0.05,0.88,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,26.13435905519073,True,False,-0.4461110551616607,-0.1025498913259671,-0.1110793554877724
62,low,5,129,3,macdh,4,339,4,19,0.33,2351,698,373,27,717,269,251,502,112,72,650,373,279,667,918,638,491,336,968,744,312,305,705,264,866,240,369,425,582,702,5,19,100,8,605,2,20,78,14,388,8,25,0.23,0.3,0.09,0.1,0.0603756904540774,0.3259077775637015,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,52.28495193816914,True,False,-0.4812279039204184,-0.1138378401131658,-0.1255079268306209
63,open,6,123,4,macds,4,237,4,9,0.13,2275,209,131,176,334,334,32,296,245,321,746,265,299,505,590,514,346,262,928,682,469,456,217,257,843,746,207,832,591,120,8,47,31,10,767,7,23,14,3,568,2,6,0.23,0.4,0.37,0.67,0.33,0.55,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,23.49174392189317,True,False,-0.3038980165004121,-0.102731243818068,-0.1094552177152278
64,open,6,112,4,macdh,4,319,6,3,0.36,2537,235,235,296,869,382,189,345,149,240,196,342,93,129,989,509,345,300,953,864,418,381,293,792,217,179,606,618,296,168,3,28,62,19,112,7,44,32,14,576,6,22,0.16,0.22,0.0171569350928503,0.1245481950678822,0.023283285404501,0.3715738079667771,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,27.955937381932166,True,False,-0.5316154463509005,-0.117117086937015,-0.1221287180897902
65,HL/2,6,125,4,macds,4,248,5,20,0.23,1105,357,163,30,375,41,170,323,88,155,802,157,270,888,907,784,436,348,816,558,496,300,941,236,664,377,897,727,932,168,28,45,13,1,419,9,34,95,5,70,18,5,0.33,0.33,0.5,0.91,-0.01,0.81,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,25.717081278317742,True,False,-0.3541811785422175,-0.1267775260590022,-0.1329501273225374
66,HLCC/4,5,108,3,macd,4,142,4,10,0.04,2431,595,94,82,987,45,311,611,206,217,263,240,311,418,801,622,398,318,850,668,465,438,857,298,119,690,280,271,655,691,2,44,35,1,708,13,31,85,19,874,6,4,0.09,0.17,0.29,0.46,0.32,0.41,True,False,True,True,False,True,False,True,False,True,True,False,True,True,False,True,False,24.98279478667439,True,False,-0.3037705307123214,-0.1018055516895377,-0.1084860359107875
67,close,6,118,4,macds,4,358,3,15,0.03,229,861,102,208,809,26,176,650,327,250,191,273,76,415,868,665,495,309,779,519,494,341,714,753,36,773,291,485,427,805,3,59,92,17,453,17,37,88,9,745,11,8,0.31,0.08,0.05,0.82,0.08,0.95,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,20.695943796500742,True,False,-0.2654846214449458,-0.0998145562199914,-0.1054368615841938
68,close,6,108,4,macd,3,49,6,16,0.18,412,949,89,183,420,84,192,116,374,38,628,241,117,397,696,551,346,268,798,653,380,283,967,563,43,95,702,151,411,426,3,42,29,19,549,12,15,89,14,686,24,15,0.13,0.35,0.0842918594707025,0.13,0.0654424196085903,0.42,False,True,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,51.31204245102484,True,False,-0.19899668475475,-0.0343466324421909,-0.038035753853696
69,close,5,124,4,macdh,3,105,2,8,0.13,1976,612,174,312,706,257,376,860,386,63,123,40,283,457,966,663,489,459,571,523,474,402,66,528,872,504,27,533,819,167,20,23,100,1,366,2,8,33,8,11,4,19,0.22,0.28,0.02,0.87,0.04,1.0,False,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,20.55524614846381,True,False,-0.3418831706683783,-0.0912257441912772,-0.1019650840221701
70,HLC/3,6,120,3,macds,4,197,6,19,0.23,2522,410,272,148,540,206,297,293,183,175,707,227,386,698,724,698,359,260,747,650,468,390,282,526,887,153,170,160,331,250,6,58,3,7,995,4,5,90,14,276,15,1,0.04,0.2,0.0340047030345848,0.5080679837961402,0.0380985896722162,0.3433616601908582,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,33.56510221617401,True,False,-0.2179820959910546,-0.0510405283052355,-0.0553245620324657
71,low,6,130,3,macd,3,42,3,18,0.32,712,714,240,84,996,347,41,967,351,133,709,136,290,226,988,807,378,323,587,546,445,275,99,64,361,429,373,543,305,66,20,22,81,1,731,7,13,50,13,110,23,19,0.24,0.17,0.69,0.76,0.66,1.45,True,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True,24.98279478667439,True,False,-0.3037705307123214,-0.10180555168953774,-0.10848603591078752
72,OHLC/4,6,116,4,macd,4,248,3,20,0.2,1167,215,245,156,888,208,363,845,145,180,325,365,350,51,780,664,478,470,936,535,432,343,351,801,40,735,114,883,675,526,27,32,62,3,247,4,8,22,2,739,11,15,0.24,0.19,0.04,0.96,0.07,0.93,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,False,38.39944256632555,True,False,-0.2577426392454146,-0.09232921792752723,-0.09853715929795742
73,open,4,118,4,macdh,4,342,5,12,0.07,697,878,85,173,669,129,269,770,229,6,502,257,27,584,954,865,255,253,946,701,392,262,929,568,320,678,191,435,699,516,3,30,11,8,846,11,18,34,4,388,8,12,0.37,0.11,0.01,0.97,0.04,0.85,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,27.434918269861775,True,False,-0.569514382143167,-0.13776318704245064,-0.14473793099207344
74,HLC/3,4,112,3,macdh,4,326,4,14,0.22,1326,603,232,113,998,62,398,908,364,253,776,104,248,388,832,543,389,257,904,664,492,299,204,733,649,14,42,135,240,434,24,30,19,5,748,9,36,63,19,587,22,16,0.37,0.06,0.01,0.98,0.04,0.83,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,27.2502947905407,True,False,-0.5190172747100772,-0.1241084510015971,-0.1333807043470502
75,HLCC/4,5,114,4,macds,3,124,6,5,0.21,611,444,203,370,750,7,129,127,287,142,493,385,237,562,549,525,445,442,653,596,400,271,879,398,750,836,700,690,543,882,7,52,34,3,879,6,29,70,9,520,25,7,0.04,0.02,1.09,1.09,1.17,1.13,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
76,HLC/3,5,110,3,macd,3,363,6,13,0.03,2714,295,122,119,133,298,94,284,291,34,68,359,276,871,803,692,443,335,818,814,387,336,200,78,133,443,240,90,980,667,25,46,52,1,342,5,44,37,18,433,18,5,0.32,0.16,1.01,1.04,1.14,1.13,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
77,OHLC/4,4,92,3,macdh,4,4,6,10,0.18,908,553,59,121,781,368,386,637,40,124,978,181,252,202,866,853,397,302,922,517,478,294,964,478,318,573,942,907,925,868,23,44,77,10,624,2,47,86,17,749,14,12,0.38,0.3,1.06,1.19,1.18,1.17,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
78,close,6,109,4,macd,4,245,6,1,0.23,1476,241,211,28,203,227,91,884,290,127,196,83,7,727,985,621,362,300,901,551,496,416,691,186,918,75,554,121,620,486,29,42,10,14,377,14,36,93,17,46,24,9,0.06,0.15,1.06,1.15,1.07,1.13,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
79,OHLC/4,5,100,4,macds,3,5,6,12,0.04,398,828,184,84,227,60,319,36,42,390,876,81,301,802,938,695,448,404,837,772,475,349,945,381,521,210,38,31,369,461,14,31,50,14,755,9,28,57,20,60,8,16,0.05,0.1,1.09,1.13,1.19,1.18,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
