,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
140,close,6,122,4,macds,4,151,6,17,0.05,2760,990,262,197,576,150,160,342,375,194,661,105,29,160,860,522,380,352,780,772,420,364,127,130,914,130,955,172,653,563,17,51,26,12,849,4,43,75,8,959,10,9,0.31,0.34,1.11,1.17,1.14,1.04,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
141,HL/2,4,106,4,macd,4,275,6,19,0.4,2716,335,340,137,981,75,281,744,341,113,301,11,152,815,747,518,446,411,813,676,491,364,308,727,616,293,959,716,817,90,21,50,33,16,724,8,33,50,15,59,11,12,0.13,0.4,1.01,1.01,1.03,1.02,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
142,HLCC/4,6,120,3,macds,3,30,6,7,0.23,2993,965,257,46,578,97,157,748,216,299,375,188,126,179,744,522,450,347,999,561,456,337,985,306,264,753,556,896,716,555,10,11,55,8,796,2,13,21,14,692,2,2,0.29,0.23,1.15,1.16,1.09,1.17,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
143,close,5,128,4,macdh,3,331,6,9,0.01,1944,810,399,119,53,295,304,522,324,71,274,170,174,379,983,565,372,295,766,581,456,407,864,172,999,822,752,911,851,180,10,48,83,20,383,17,36,19,11,441,19,21,0.11,0.04,1.14,1.14,1.09,1.14,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
144,HLCC/4,5,123,4,macd,3,339,6,1,0.16,801,623,152,192,229,292,272,435,368,318,945,260,201,746,631,585,442,275,926,782,482,425,29,761,721,864,176,187,830,62,21,47,99,9,978,2,49,79,17,626,16,18,0.09,0.12,1.09,1.14,1.17,1.14,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
145,open,4,99,3,macds,3,309,6,17,0.01,214,533,95,283,292,303,246,717,113,210,157,180,354,940,958,661,476,416,698,690,496,419,877,495,13,697,579,864,202,881,18,44,48,12,633,11,37,68,14,878,3,18,0.05,0.11,1.2,1.13,1.06,1.0,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
146,HLCC/4,6,125,3,macds,4,34,6,1,0.3,820,932,154,296,252,53,235,928,318,334,974,394,226,595,682,534,477,352,805,647,312,298,664,508,749,936,688,378,79,816,3,25,58,13,474,2,8,75,16,569,10,11,0.35,0.08,1.13,1.03,1.05,1.15,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
147,OHLC/4,4,88,3,macdh,3,174,6,18,0.05,1222,351,111,261,625,320,359,960,111,225,792,342,191,237,702,675,378,251,709,506,420,333,18,161,23,315,197,262,406,914,11,54,101,9,528,6,48,24,17,439,6,20,0.19,0.17,1.18,1.12,1.0,1.17,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
148,low,6,96,3,macds,4,58,6,16,0.4,1557,858,116,376,787,343,286,751,23,312,820,135,290,321,704,681,309,270,872,828,323,308,176,711,614,625,889,106,825,420,20,45,30,4,364,8,41,88,2,46,7,16,0.19,0.19,1.09,1.1,1.03,1.18,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
149,HLC/3,4,131,3,macds,3,244,6,7,0.2,563,266,175,194,949,36,258,635,223,53,974,79,364,385,981,566,478,366,530,526,436,330,932,192,362,581,615,319,160,574,8,46,79,10,59,9,24,20,1,103,21,8,0.35,0.36,1.2,1.18,1.07,1.02,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
150,low,5,90,3,macd,4,169,6,6,0.24,1897,930,121,343,559,137,220,939,76,155,294,300,376,443,974,703,355,289,809,536,443,340,308,59,210,908,448,257,202,953,21,39,92,12,226,13,33,82,7,641,20,1,0.18,0.22,1.13,1.02,1.01,1.13,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
151,HLCC/4,5,92,3,macds,4,171,6,13,0.24,2140,715,17,171,398,95,222,343,322,232,717,301,365,600,974,636,323,256,870,545,449,362,910,930,975,636,686,318,177,685,22,50,104,4,546,14,19,39,16,210,18,16,0.28,0.25,1.05,1.18,1.19,1.2,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
152,OHLC/4,4,127,3,macdh,4,182,6,14,0.33,949,999,344,24,798,245,83,745,39,189,367,392,86,335,703,644,408,401,719,631,443,317,719,216,557,724,129,237,927,145,8,44,14,15,512,11,18,68,12,116,11,5,0.04,0.37,1.18,1.09,1.16,1.19,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
153,HL/2,4,108,4,macdh,3,49,6,10,0.09,1144,546,172,307,517,191,368,670,201,368,895,167,191,117,935,804,495,277,874,852,464,323,507,72,200,53,917,737,34,117,3,43,75,16,839,16,18,88,4,128,9,15,0.24,0.1,1.01,1.12,1.01,1.12,True,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
154,close,6,99,4,macd,4,188,6,10,0.18,2061,357,253,62,42,185,7,838,193,39,475,207,118,609,773,527,398,254,882,874,386,364,960,996,367,742,249,325,816,918,20,47,69,1,264,8,31,27,19,374,21,23,0.36,0.18,1.03,1.17,1.05,1.15,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
155,OHLC/4,4,125,4,macdh,4,311,6,16,0.14,539,577,142,209,17,116,74,491,286,260,569,215,398,661,938,541,401,298,857,521,481,261,447,970,283,136,973,722,253,300,18,22,69,14,161,14,45,56,9,529,21,24,0.24,0.11,1.05,1.03,1.01,1.18,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
156,OHLC/4,6,110,3,macdh,4,27,6,14,0.08,1049,458,333,381,969,20,145,876,8,357,911,319,164,966,747,619,452,388,955,859,327,284,759,352,185,30,376,337,167,513,2,42,38,1,580,15,18,58,7,185,10,14,0.32,0.05,1.11,1.18,1.16,1.07,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
157,low,4,94,3,macds,3,307,6,12,0.21,1435,871,137,210,473,144,352,14,68,31,247,212,85,537,968,652,411,394,722,596,338,321,623,336,910,291,149,148,737,404,5,53,82,10,389,5,23,36,18,931,19,22,0.37,0.28,1.06,1.14,1.04,1.04,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
158,HLCC/4,5,126,4,macdh,3,346,6,11,0.25,796,510,217,395,881,243,231,865,128,163,417,229,85,705,881,620,411,363,712,604,499,448,468,701,707,549,24,536,443,875,4,36,56,8,945,14,22,82,19,852,14,24,0.38,0.36,1.14,1.1,1.0,1.08,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
159,high,6,107,3,macds,4,194,6,3,0.22,2861,364,387,275,828,136,370,507,129,162,601,13,272,794,803,584,364,280,969,520,419,339,909,234,951,739,374,440,795,701,29,36,65,6,818,15,38,2,13,227,25,2,0.36,0.16,1.06,1.13,1.07,1.0,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
160,HLC/3,6,129,4,macd,4,14,6,20,0.33,2745,283,42,136,265,58,396,692,312,42,211,247,336,1000,967,902,462,276,950,936,481,477,52,348,59,151,804,946,996,806,30,45,64,20,793,14,34,84,16,223,21,6,0.06,0.07,1.11,1.07,1.15,1.01,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
161,HL/2,4,88,3,macd,3,385,6,20,0.34,2395,214,65,400,769,101,211,903,113,62,811,39,338,65,945,518,442,340,880,726,472,318,741,558,848,589,488,747,658,979,21,28,61,12,346,6,36,17,2,122,5,13,0.18,0.11,1.06,1.14,1.15,1.2,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
162,open,6,133,4,macdh,3,353,6,17,0.13,1887,606,169,392,445,38,235,640,147,387,994,370,88,939,769,722,438,345,765,735,399,262,595,738,301,166,914,811,926,339,4,11,90,8,433,6,25,49,9,900,1,1,0.12,0.35,1.14,1.01,1.09,1.01,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
163,low,6,96,3,macdh,4,33,6,11,0.19,2108,433,151,150,377,41,6,988,45,9,251,231,221,944,653,588,420,321,893,850,357,313,825,635,593,622,59,447,573,589,4,57,6,8,309,18,34,9,19,378,22,3,0.25,0.39,1.04,1.12,1.13,1.19,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
164,HLCC/4,6,117,3,macds,4,236,6,17,0.24,2264,627,197,174,277,90,116,870,142,91,273,329,317,742,892,850,331,288,737,599,443,395,94,213,61,859,328,710,591,258,16,17,20,12,247,2,21,17,11,334,19,15,0.34,0.37,1.08,1.2,1.08,1.07,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
165,HLCC/4,5,130,3,macdh,3,120,6,5,0.35,2430,757,282,311,892,107,184,160,154,156,732,213,293,167,926,624,466,339,800,588,378,312,998,761,742,818,351,171,427,122,6,59,16,8,456,18,40,66,11,204,22,24,0.01,0.32,1.14,1.02,1.12,1.06,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
166,HLCC/4,4,89,4,macds,3,376,6,16,0.07,2031,390,300,387,861,359,305,413,270,155,206,280,211,522,918,623,464,296,652,540,477,325,575,685,617,287,232,480,998,767,15,41,96,10,583,5,31,87,9,613,22,7,0.23,0.09,1.12,1.13,1.02,1.08,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
167,high,6,99,3,macd,3,394,6,6,0.28,2226,827,365,343,139,284,122,233,247,137,678,276,84,777,970,933,357,318,828,736,419,302,602,838,13,680,107,586,665,898,26,33,82,9,686,5,28,44,9,277,10,5,0.05,0.24,1.03,1.16,1.01,1.06,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
168,close,6,133,4,macdh,3,79,6,7,0.37,2310,649,221,145,913,199,165,435,20,106,925,192,281,699,942,551,480,479,699,660,406,348,83,546,643,20,592,547,979,255,14,25,93,17,406,9,40,39,4,352,23,12,0.36,0.13,1.17,1.17,1.0,1.05,True,False,True,True,False,False,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
169,high,6,120,3,macds,3,5,6,18,0.09,438,234,11,276,44,298,264,338,214,395,757,132,314,273,765,565,337,283,953,768,465,457,965,613,792,981,415,283,181,19,10,40,28,7,508,16,30,85,1,827,20,24,0.05,0.37,1.2,1.05,1.13,1.18,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
170,open,4,115,4,macds,3,281,6,13,0.15,643,475,373,10,801,240,291,735,398,287,871,304,31,195,1000,665,373,321,730,508,405,257,792,108,668,580,204,951,50,320,2,19,90,5,201,16,50,82,12,172,25,15,0.34,0.27,1.08,1.19,1.15,1.06,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
171,close,6,103,4,macd,3,15,6,15,0.32,1692,791,209,332,245,184,171,495,8,44,75,242,200,565,982,864,337,325,812,577,463,448,281,734,921,300,937,762,183,113,2,38,9,5,474,13,41,89,17,897,2,7,0.11,0.04,1.16,1.08,1.17,1.01,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
172,HL/2,6,92,3,macd,4,400,6,1,0.2,1914,983,61,110,536,380,216,248,252,322,401,316,276,189,976,770,359,294,607,563,417,326,934,26,619,589,910,198,796,401,26,44,32,2,640,6,25,95,14,655,22,15,0.33,0.18,1.2,1.05,1.01,1.02,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
173,HLC/3,6,99,3,macdh,4,378,6,4,0.29,1563,465,302,308,521,371,82,619,286,331,338,385,336,150,714,629,481,385,575,529,379,306,593,129,302,376,256,274,453,239,18,44,49,8,747,10,30,57,3,656,16,24,0.17,0.29,1.1,1.17,1.12,1.16,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
174,high,5,93,4,macd,4,291,6,6,0.31,563,297,223,375,189,169,150,313,191,382,744,351,104,117,982,762,476,250,837,569,462,324,164,603,90,838,7,562,655,242,23,38,4,16,906,4,20,80,16,819,8,16,0.14,0.22,1.01,1.2,1.03,1.1,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
175,HLCC/4,5,103,4,macd,4,347,6,6,0.13,1542,505,381,371,862,132,185,835,236,347,757,377,30,574,944,857,424,316,760,734,424,397,731,32,940,16,882,933,891,428,24,40,33,7,680,3,25,34,10,303,18,14,0.05,0.37,1.19,1.17,1.17,1.2,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
176,high,5,122,4,macdh,3,236,6,3,0.39,1466,224,327,195,118,309,240,511,383,250,452,319,54,453,853,553,491,470,990,534,463,323,888,13,847,419,361,832,669,306,15,37,42,9,498,10,23,100,19,480,2,25,0.13,0.08,1.04,1.12,1.15,1.08,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
177,OHLC/4,4,93,4,macd,3,304,6,19,0.19,707,957,167,109,720,76,338,446,204,218,395,33,359,791,888,734,473,277,825,598,371,311,166,540,926,171,678,724,128,844,7,21,12,6,145,18,47,17,10,207,11,15,0.06,0.35,1.01,1.17,1.12,1.13,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
178,OHLC/4,6,101,3,macdh,3,70,6,2,0.35,579,305,29,158,780,288,220,798,196,311,87,170,168,620,975,802,425,404,820,691,493,389,777,573,320,423,393,994,437,458,19,29,53,2,552,6,10,31,9,638,9,21,0.04,0.19,1.19,1.12,1.16,1.13,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
179,HLCC/4,6,121,3,macd,3,113,6,20,0.25,392,601,347,233,575,256,329,725,46,70,224,39,165,447,793,666,370,345,661,652,342,290,307,624,288,714,337,766,3,557,28,45,50,3,885,5,21,80,18,517,9,21,0.34,0.14,1.19,1.19,1.17,1.15,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
180,low,6,120,4,macds,4,266,6,11,0.17,1784,904,143,155,33,326,318,963,297,357,954,105,342,423,915,585,491,323,922,690,441,331,271,737,481,880,750,203,730,227,13,50,17,8,17,7,17,101,7,573,10,5,0.13,0.31,1.04,1.01,1.02,1.16,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
181,high,6,107,4,macdh,3,53,6,6,0.27,1531,361,366,124,6,307,20,383,352,366,305,118,203,919,927,543,442,326,605,503,496,383,808,481,699,433,894,795,482,273,2,8,94,14,279,14,24,104,11,287,20,23,0.17,0.32,1.14,1.09,1.15,1.18,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
182,HL/2,6,112,3,macds,3,241,6,19,0.12,813,554,126,330,802,379,182,19,61,84,784,196,83,373,962,892,484,378,831,809,482,329,681,938,329,278,431,986,123,416,21,45,28,11,140,15,38,62,14,646,1,20,0.13,0.02,1.15,1.06,1.04,1.1,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
183,HLC/3,5,94,3,macd,3,276,6,2,0.23,2099,400,399,346,57,186,228,197,75,109,562,250,312,672,923,514,478,386,680,653,466,411,65,213,407,91,859,671,882,619,10,12,67,5,552,6,39,10,9,210,15,15,0.25,0.34,1.03,1.0,1.11,1.18,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
184,HLC/3,5,108,3,macdh,4,67,6,11,0.04,2336,491,8,139,682,331,399,211,114,130,895,95,330,246,750,673,489,469,783,713,447,273,785,181,613,490,819,797,746,701,21,39,36,11,249,14,29,57,20,391,14,12,0.06,0.09,1.0,1.11,1.12,1.13,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
185,close,5,106,3,macd,4,106,6,4,0.25,2713,682,24,292,279,55,19,277,163,297,724,331,111,963,681,517,404,351,961,578,366,337,29,188,169,763,348,90,67,201,8,18,82,12,727,10,19,70,16,788,22,3,0.04,0.12,1.15,1.2,1.01,1.08,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
186,HLCC/4,5,115,3,macd,4,385,6,14,0.39,414,849,81,329,165,152,139,894,158,330,94,242,344,204,852,612,453,402,981,910,438,378,372,941,4,229,392,394,257,555,9,24,63,9,399,14,47,14,20,725,25,8,0.1,0.11,1.18,1.03,1.17,1.17,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
187,HL/2,4,122,3,macdh,3,149,6,12,0.04,2627,248,134,127,568,273,131,900,244,391,761,15,222,4,865,747,499,497,975,917,437,311,444,608,538,84,53,377,791,477,2,39,96,13,306,9,30,20,4,785,13,3,0.32,0.39,1.08,1.12,1.08,1.07,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
188,OHLC/4,4,112,4,macd,3,337,6,9,0.13,2273,923,227,275,915,127,368,821,250,372,724,75,327,764,927,572,421,341,910,764,332,304,282,878,126,172,535,855,260,454,3,57,15,5,95,13,31,29,5,151,22,19,0.24,0.11,1.12,1.19,1.0,1.04,True,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
189,HLCC/4,5,119,3,macds,4,252,6,12,0.13,2497,581,199,46,876,98,109,953,117,7,370,74,289,588,688,613,406,253,815,810,414,392,712,376,215,401,858,748,696,286,11,43,7,9,580,6,21,91,20,967,19,10,0.39,0.02,1.08,1.07,1.13,1.0,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
190,low,6,133,4,macdh,3,132,6,16,0.18,1422,662,79,277,705,318,132,399,377,4,629,309,195,861,926,619,390,320,618,506,315,284,108,413,83,766,881,902,528,346,26,39,28,1,698,10,20,25,5,85,8,24,0.09,0.18,1.01,1.03,1.08,1.14,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
191,HLC/3,4,133,3,macdh,3,385,6,5,0.26,2114,599,211,16,698,389,381,512,256,337,399,186,147,647,905,643,461,267,767,691,379,252,824,978,956,825,532,962,550,51,29,41,25,11,806,5,37,80,7,468,20,10,0.31,0.27,1.13,1.08,1.11,1.03,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
192,HLC/3,5,109,4,macdh,4,350,6,1,0.35,2828,357,327,284,631,71,348,544,197,43,809,111,243,149,791,665,490,355,688,590,443,388,169,337,753,729,942,356,58,613,17,48,26,16,375,6,39,28,14,608,19,2,0.16,0.16,1.19,1.03,1.11,1.02,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
193,OHLC/4,6,101,4,macdh,4,206,6,8,0.18,1445,793,223,12,377,396,55,918,273,209,449,50,166,362,886,802,348,300,647,630,485,254,699,892,575,254,300,857,714,706,21,28,17,16,190,10,17,72,13,78,7,11,0.37,0.06,1.2,1.03,1.04,1.08,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
194,low,5,96,4,macd,3,101,6,15,0.22,581,582,28,339,614,318,245,286,66,9,661,377,18,742,641,620,461,261,761,569,486,278,869,473,300,531,889,340,646,659,3,45,48,3,130,13,44,100,1,607,22,7,0.35,0.31,1.19,1.01,1.15,1.17,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
195,HLC/3,6,125,3,macdh,4,219,6,16,0.24,2317,769,156,285,30,395,199,107,86,120,320,205,64,153,550,510,435,313,870,730,493,482,360,435,912,762,642,398,370,872,25,44,31,20,105,15,37,81,14,540,15,17,0.23,0.39,1.0,1.13,1.18,1.18,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
196,HL/2,6,121,4,macd,4,240,6,4,0.1,366,325,394,65,494,21,235,373,210,4,871,250,46,923,966,587,404,347,860,775,406,262,907,162,591,730,999,889,168,687,30,47,69,11,112,8,12,103,13,167,16,23,0.26,0.2,1.11,1.14,1.02,1.18,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
197,close,5,108,3,macds,4,47,6,3,0.38,258,434,134,322,324,123,351,750,224,364,133,145,134,893,533,531,403,323,724,695,463,265,429,870,680,190,494,271,752,47,23,38,28,12,448,5,8,91,10,979,25,4,0.01,0.3,1.09,1.12,1.09,1.15,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
198,OHLC/4,6,128,4,macd,4,107,6,12,0.1,285,564,14,285,426,262,88,779,263,344,53,235,381,363,986,966,280,269,806,620,316,314,486,672,939,45,170,851,56,283,12,27,99,18,98,12,35,45,11,835,1,20,0.17,0.27,1.13,1.16,1.03,1.14,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
199,low,5,130,4,macd,3,90,6,13,0.39,2679,971,4,287,102,308,183,621,144,117,797,361,166,389,713,579,381,347,953,673,492,383,10,516,645,528,10,506,656,699,6,11,78,17,794,7,18,64,12,24,4,22,0.12,0.36,1.14,1.2,1.04,1.15,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
200,open,5,124,4,macdh,4,70,6,11,0.25,572,225,54,24,159,56,28,100,316,342,903,54,92,853,912,683,307,285,966,633,439,405,130,706,548,813,650,698,371,128,11,52,32,9,551,2,21,92,20,319,4,23,0.2,0.35,1.13,1.15,1.03,1.01,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
201,HL/2,4,107,4,macds,3,154,6,13,0.3,1076,752,73,50,976,202,354,727,185,132,749,338,169,887,709,537,460,286,956,657,354,332,224,27,441,675,475,342,955,490,26,33,48,4,282,5,31,91,15,79,5,12,0.37,0.36,1.07,1.06,1.09,1.19,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
202,HL/2,6,101,4,macd,3,159,6,13,0.1,200,948,180,210,882,98,179,556,325,195,822,250,270,847,954,510,466,253,629,564,415,257,3,227,764,576,581,103,424,429,21,38,94,1,511,5,7,65,9,914,4,8,0.2,0.3,1.18,1.05,1.08,1.14,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
203,close,5,95,4,macd,4,86,6,6,0.34,2656,406,316,106,965,37,291,251,264,193,834,324,126,206,963,829,490,370,953,903,368,329,75,661,748,89,813,57,886,329,28,55,35,19,722,11,35,69,12,658,5,21,0.2,0.26,1.03,1.07,1.13,1.07,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
204,close,4,120,4,macd,3,159,6,20,0.14,2316,461,290,278,611,170,238,722,240,362,523,325,221,53,820,505,403,371,921,570,460,365,197,340,486,622,534,605,500,585,28,33,41,14,466,2,3,101,5,83,23,25,0.35,0.15,1.04,1.14,1.11,1.15,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
205,OHLC/4,4,112,3,macds,3,47,6,1,0.31,1871,892,89,388,271,229,198,214,168,15,846,281,228,462,644,531,394,298,994,932,454,293,667,387,698,271,962,766,865,814,15,52,75,8,927,2,42,44,19,688,9,17,0.13,0.21,1.2,1.17,1.17,1.08,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
206,HLCC/4,5,96,4,macd,3,113,6,5,0.22,1138,359,106,146,310,356,15,439,280,271,888,274,207,225,742,714,333,309,902,658,340,252,203,838,321,235,395,391,158,673,7,38,61,7,454,14,16,42,5,233,1,11,0.06,0.28,1.01,1.08,1.16,1.13,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
207,open,6,93,3,macdh,4,28,6,8,0.14,2658,329,92,76,361,45,117,406,33,96,709,250,279,897,892,743,376,316,921,668,397,288,772,174,391,738,517,801,657,867,25,41,12,2,414,9,32,28,15,903,13,5,0.04,0.06,1.07,1.14,1.06,1.17,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
