,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
334,low,90,240,19,macdh,214,118,6,8,0.05,2070,898,381,311,148,16,187,125,363,362,262,125,268,583,666,637,384,315,864,618,414,387,528,935,554,874,496,897,57,964,7,25,37,11,72,7,20,27,9,151,1,18,0.14,0.29,1.2,1.02,1.05,1.2,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
335,open,188,297,26,macd,235,38,6,9,0.35,1080,522,331,288,911,92,295,723,261,84,415,181,396,967,993,739,405,363,750,685,331,320,481,16,834,948,940,761,621,756,20,31,99,14,303,2,33,46,5,455,13,10,0.31,0.08,1.14,1.09,1.1,1.13,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
336,HL/2,103,265,43,macds,172,212,6,7,0.33,243,601,278,373,404,144,209,284,38,81,286,359,94,642,915,860,388,250,714,524,419,415,306,247,28,433,914,518,542,741,4,19,91,7,930,5,49,54,19,459,15,5,0.22,0.11,1.08,1.0,1.19,1.04,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
337,HL/2,65,485,30,macds,385,157,6,13,0.25,2126,264,381,254,710,109,287,141,301,205,284,281,179,148,955,663,489,289,731,721,376,342,62,582,473,26,97,352,119,790,16,44,63,15,783,8,37,71,14,728,12,11,0.17,0.3,1.09,1.15,1.12,1.1,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
338,HLCC/4,458,472,26,macd,258,222,6,9,0.1,692,424,210,396,688,312,18,542,148,260,375,168,154,186,888,885,383,260,624,534,367,357,572,180,558,715,798,808,462,270,6,37,34,4,271,17,24,30,16,289,15,11,0.34,0.35,1.04,1.16,1.1,1.11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
339,open,275,453,49,macdh,140,132,6,10,0.38,298,344,214,264,421,237,81,236,253,387,153,38,127,332,873,673,312,293,999,989,354,326,497,24,677,171,911,671,633,916,4,56,85,19,212,10,29,74,12,501,18,7,0.17,0.24,1.17,1.1,1.12,1.04,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
340,OHLC/4,127,391,40,macd,112,382,6,5,0.06,2168,551,3,293,48,46,239,321,69,188,388,123,40,972,581,511,293,267,968,537,400,365,78,409,323,520,375,255,10,136,25,42,104,12,792,14,24,34,7,172,22,11,0.26,0.04,1.16,1.1,1.04,1.14,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
341,close,22,206,6,macd,178,252,6,20,0.05,1892,474,362,85,150,32,93,965,221,381,170,253,106,193,871,862,441,362,741,571,465,314,490,729,126,68,501,460,117,2,14,36,21,9,772,3,45,93,1,370,20,16,0.19,0.06,1.18,1.07,1.16,1.1,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
342,low,52,181,36,macd,253,189,6,3,0.34,2420,887,317,38,616,358,88,593,322,10,757,354,90,267,522,502,456,345,905,619,354,312,279,895,449,41,286,358,373,711,27,50,8,15,708,3,49,8,8,136,24,9,0.1,0.15,1.1,1.15,1.09,1.17,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
343,low,44,314,26,macdh,279,387,6,15,0.36,433,537,157,2,538,301,336,68,394,376,164,342,16,405,743,714,486,461,825,538,334,298,225,266,727,424,319,894,786,647,26,38,8,3,896,11,16,46,20,184,23,2,0.12,0.4,1.1,1.05,1.12,1.12,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
344,HLC/3,60,76,33,macdh,253,270,6,10,0.26,219,722,271,168,578,367,169,26,137,215,865,210,123,663,728,663,423,294,965,731,347,338,683,349,726,742,457,271,305,719,17,60,57,6,206,7,45,76,20,948,17,23,0.36,0.35,1.05,1.08,1.04,1.17,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
345,HLC/3,249,335,34,macdh,156,209,6,1,0.33,2029,561,273,31,152,80,26,31,203,279,202,211,143,582,868,586,470,270,616,548,472,466,890,653,100,670,880,481,920,455,18,26,93,10,65,3,19,10,8,265,4,25,0.1,0.17,1.1,1.19,1.15,1.06,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
346,HLC/3,63,354,41,macds,190,385,6,8,0.15,1585,282,227,324,796,301,233,651,62,393,44,326,290,74,761,682,451,309,885,532,478,295,27,849,631,585,263,813,454,389,8,28,3,3,745,17,50,96,18,226,18,12,0.01,0.08,1.07,1.02,1.1,1.05,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
347,high,39,340,21,macdh,40,213,6,10,0.29,395,643,252,270,694,279,225,163,17,306,952,313,353,473,605,550,343,335,874,640,347,346,457,111,945,397,551,493,541,50,7,25,103,9,338,7,30,104,14,956,10,23,0.13,0.02,1.13,1.11,1.01,1.2,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
348,low,181,400,40,macdh,213,163,6,2,0.19,313,489,296,115,923,6,79,941,365,3,479,381,126,563,974,529,498,326,936,695,377,328,802,114,157,294,817,826,897,209,14,22,81,20,679,13,38,51,8,741,8,14,0.21,0.21,1.14,1.05,1.08,1.0,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
349,open,343,455,7,macds,43,190,6,9,0.37,2132,281,235,250,622,222,9,207,399,152,568,254,131,606,903,812,335,273,801,762,486,330,426,200,178,972,866,854,123,581,9,19,37,10,998,12,28,6,4,765,8,6,0.28,0.21,1.16,1.02,1.14,1.13,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
350,high,71,316,36,macds,176,47,6,5,0.39,1139,338,89,145,469,148,53,48,376,39,115,21,122,182,707,561,438,312,902,673,411,259,553,815,488,848,266,670,538,477,30,58,40,1,675,6,7,19,10,685,15,25,0.06,0.21,1.16,1.19,1.06,1.04,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
351,OHLC/4,339,468,38,macdh,206,347,6,18,0.28,2823,284,202,95,682,382,378,775,98,89,155,253,11,223,677,505,413,271,928,635,471,378,422,234,743,653,397,273,844,59,11,45,4,14,225,7,9,101,9,426,21,15,0.3,0.34,1.06,1.01,1.04,1.12,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
352,HLC/3,98,186,36,macdh,294,143,6,14,0.39,1413,537,285,312,625,210,264,998,101,345,315,165,339,875,897,504,390,253,731,658,494,262,201,707,592,125,695,244,893,421,7,19,4,20,571,2,18,16,15,719,22,7,0.4,0.3,1.08,1.08,1.03,1.02,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
353,high,85,320,35,macd,177,377,6,14,0.05,1667,227,140,41,840,337,38,599,256,123,658,353,224,457,768,614,423,399,789,635,401,286,547,530,10,996,916,913,601,684,15,30,36,11,74,15,35,102,10,496,13,12,0.22,0.38,1.09,1.17,1.12,1.01,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
354,open,17,368,41,macd,342,286,6,19,0.37,1764,565,301,166,107,103,292,569,292,67,36,174,233,929,931,927,380,318,761,613,404,305,328,772,378,359,323,771,86,185,26,60,52,2,632,9,11,74,8,955,2,3,0.34,0.24,1.18,1.07,1.09,1.01,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
355,low,301,385,49,macdh,315,198,6,1,0.11,1846,409,251,150,835,35,389,621,234,394,119,349,71,181,998,901,439,273,702,520,331,312,811,391,407,594,77,984,272,508,11,44,43,13,562,8,12,45,15,540,5,23,0.06,0.28,1.18,1.17,1.08,1.18,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
356,open,366,448,46,macd,275,269,6,6,0.3,1007,245,332,216,336,102,262,372,74,341,242,362,189,425,908,643,389,357,689,550,487,349,587,391,995,780,228,220,847,140,19,24,101,15,473,14,17,3,5,476,12,3,0.2,0.05,1.04,1.04,1.02,1.03,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
357,open,3,251,26,macd,323,175,6,18,0.37,2082,335,377,133,960,250,69,256,225,245,694,23,195,860,898,627,350,253,907,765,364,331,951,860,646,186,594,365,786,929,20,24,37,9,764,17,37,103,1,111,19,7,0.29,0.18,1.11,1.17,1.08,1.0,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
358,HL/2,44,77,49,macdh,399,194,6,2,0.38,947,908,216,253,57,177,209,84,393,60,866,106,230,921,730,702,402,279,956,543,400,307,647,648,101,443,547,194,302,36,23,27,26,1,577,6,43,98,3,738,24,14,0.34,0.06,1.1,1.06,1.08,1.14,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
359,open,78,335,24,macdh,338,232,6,15,0.33,2061,649,67,210,942,327,185,317,198,10,168,16,115,248,775,732,427,331,948,866,457,423,311,212,62,292,731,431,792,498,16,48,11,19,466,17,35,24,16,244,21,13,0.13,0.01,1.0,1.17,1.14,1.14,True,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
360,HLCC/4,215,494,41,macds,358,51,6,20,0.11,2779,961,242,118,307,22,144,792,70,366,712,97,73,380,951,505,334,274,825,638,451,382,51,947,658,788,608,806,469,896,3,35,28,10,444,10,14,2,8,112,17,8,0.05,0.36,1.17,1.01,1.16,1.03,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
361,HLCC/4,267,472,41,macd,289,298,6,8,0.23,1632,287,119,308,815,13,315,58,234,319,864,151,318,484,962,504,391,274,748,575,493,355,720,856,569,279,897,995,322,118,2,19,68,4,881,18,40,10,9,783,22,22,0.06,0.07,1.06,1.07,1.03,1.19,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
362,close,288,446,11,macdh,131,156,6,13,0.02,1157,869,374,216,326,184,172,545,389,289,773,185,112,119,897,879,486,403,925,834,393,305,650,624,413,429,726,21,60,78,23,51,99,1,527,4,41,85,7,287,12,20,0.26,0.27,1.18,1.2,1.12,1.18,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
363,HLCC/4,180,273,45,macds,347,317,6,8,0.24,2479,339,386,289,348,59,301,274,143,180,886,317,56,446,933,564,434,335,908,830,339,279,352,510,727,58,524,804,831,689,22,35,84,6,719,12,27,41,13,166,23,13,0.26,0.18,1.04,1.09,1.09,1.01,True,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
364,OHLC/4,451,485,2,macdh,263,271,6,2,0.26,937,854,209,57,371,178,78,335,110,80,292,360,383,604,724,542,317,314,694,615,449,351,957,597,520,52,548,639,338,611,16,25,58,8,538,2,41,43,3,875,19,3,0.18,0.21,1.17,1.09,1.03,1.16,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
365,OHLC/4,342,389,22,macds,329,78,6,17,0.22,1675,642,159,80,374,288,51,768,177,64,260,250,225,962,957,583,442,346,865,702,366,319,417,412,547,382,681,638,150,796,22,39,42,14,878,9,16,39,18,888,20,7,0.07,0.35,1.03,1.08,1.19,1.05,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
366,HLC/3,36,127,36,macd,259,259,6,14,0.14,649,556,59,161,630,266,389,366,336,168,524,151,158,736,838,544,426,266,888,882,464,290,693,267,291,627,298,533,790,320,15,33,75,12,979,15,41,27,14,261,4,2,0.15,0.25,1.0,1.0,1.03,1.07,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
367,close,25,394,8,macd,392,63,6,4,0.27,1224,311,362,202,150,210,389,391,294,68,417,386,323,281,893,564,413,275,683,539,395,328,309,680,991,926,263,668,268,182,6,31,46,1,708,8,45,93,13,448,10,1,0.17,0.31,1.07,1.07,1.14,1.2,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
368,close,70,239,18,macd,261,127,6,12,0.39,2463,998,384,330,794,249,144,566,248,213,853,151,27,342,814,612,397,384,911,712,416,377,181,99,580,838,107,626,804,636,5,50,75,12,396,3,50,43,10,441,8,11,0.11,0.32,1.12,1.01,1.06,1.02,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
369,low,30,390,44,macd,270,319,6,1,0.05,2036,334,182,179,956,313,52,469,66,330,62,189,51,64,707,540,363,304,605,539,460,307,297,267,274,597,224,862,11,931,14,45,86,20,883,10,14,53,13,451,19,19,0.05,0.34,1.07,1.03,1.12,1.07,False,True,False,False,True,True,True,True,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
370,open,112,410,4,macds,343,223,6,17,0.03,1690,816,47,307,632,162,263,981,105,55,350,332,362,788,825,710,369,273,994,578,492,278,961,777,337,549,232,373,283,620,29,40,92,20,203,10,41,15,2,472,6,13,0.03,0.08,1.18,1.06,1.07,1.06,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
371,OHLC/4,102,237,34,macdh,213,51,6,4,0.36,1319,454,366,225,967,188,188,733,383,73,583,386,83,25,996,657,426,345,991,909,474,407,609,497,160,653,501,882,589,797,23,57,72,16,266,2,27,48,5,943,25,3,0.23,0.32,1.11,1.1,1.04,1.2,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
372,HL/2,44,100,30,macds,131,233,6,20,0.04,923,481,220,58,645,6,297,597,160,138,765,363,155,70,647,618,380,259,694,538,391,303,488,149,18,322,201,324,22,380,16,17,93,5,343,13,37,93,7,49,22,15,0.25,0.22,1.2,1.13,1.18,1.16,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
373,HLC/3,170,437,3,macdh,202,243,6,10,0.18,1892,476,203,298,902,338,187,993,126,146,463,170,89,864,735,675,493,405,804,760,433,253,274,418,242,570,654,798,959,309,11,28,2,7,442,12,46,57,2,314,3,11,0.31,0.26,1.19,1.05,1.19,1.01,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
374,HL/2,223,423,35,macd,222,69,6,9,0.03,1447,972,206,305,929,329,344,730,23,98,676,169,251,289,987,680,495,272,790,628,499,406,766,809,255,305,782,428,394,822,29,40,16,8,719,7,51,6,9,527,14,14,0.05,0.4,1.19,1.11,1.13,1.08,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
375,HLCC/4,72,279,19,macdh,90,328,6,18,0.2,2075,685,17,232,878,99,234,878,125,361,862,10,237,963,676,576,391,361,996,987,413,343,111,720,928,634,121,618,698,853,22,36,44,5,941,17,27,98,15,29,5,23,0.08,0.33,1.03,1.13,1.04,1.15,True,True,True,False,True,False,True,False,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
376,low,24,140,22,macds,384,19,6,7,0.29,1030,427,324,377,549,169,305,604,144,161,193,28,79,756,806,705,453,302,777,646,303,284,750,346,165,192,577,230,741,38,13,36,71,9,671,17,36,11,4,722,9,17,0.4,0.3,1.14,1.18,1.2,1.05,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
377,low,162,271,17,macdh,154,348,6,15,0.15,1387,340,6,190,773,166,272,752,260,23,415,318,72,69,656,584,487,363,907,642,418,258,431,42,634,735,576,439,545,46,28,60,87,3,216,2,12,86,9,383,2,16,0.29,0.16,1.02,1.0,1.07,1.14,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
378,close,163,479,18,macds,235,144,6,2,0.29,1256,508,188,88,915,288,141,564,10,145,532,381,268,875,681,546,499,298,982,854,440,387,670,743,66,274,867,794,568,830,5,43,42,17,7,3,13,55,18,770,18,20,0.37,0.39,1.01,1.14,1.13,1.2,True,True,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
379,low,405,500,50,macdh,251,311,6,11,0.12,1952,585,211,215,970,83,132,851,351,212,478,127,332,762,921,716,439,357,999,696,469,278,498,190,200,897,147,921,489,116,10,11,99,3,436,15,33,100,15,237,9,2,0.17,0.4,1.07,1.12,1.04,1.12,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
380,low,275,345,3,macds,335,111,6,1,0.05,2477,970,205,198,275,392,283,909,336,172,231,324,278,547,632,614,440,252,879,705,474,436,996,416,480,931,174,484,938,809,3,21,31,6,800,9,24,35,19,651,1,10,0.26,0.12,1.14,1.15,1.04,1.14,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
381,close,11,282,17,macdh,325,24,6,15,0.05,874,472,343,284,590,94,190,438,219,339,188,115,78,224,771,594,468,320,853,505,461,378,319,714,842,441,545,562,599,277,9,16,82,10,706,4,14,31,11,506,22,22,0.05,0.02,1.15,1.08,1.08,1.18,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
382,HLCC/4,46,293,40,macdh,48,236,6,9,0.36,1069,511,175,262,619,138,186,648,71,349,678,39,211,887,655,516,445,437,970,823,500,365,649,84,846,513,588,135,997,997,28,33,4,18,741,11,44,18,1,108,23,25,0.06,0.13,1.03,1.02,1.13,1.17,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
383,HL/2,105,294,35,macds,188,201,6,14,0.05,1140,300,395,382,781,65,230,230,365,198,411,140,132,532,745,606,329,313,805,585,436,370,936,38,245,505,304,535,912,182,4,18,55,1,407,16,28,97,13,377,13,16,0.39,0.38,1.15,1.08,1.05,1.1,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
384,OHLC/4,411,442,10,macds,173,163,6,9,0.15,2993,329,400,104,409,92,167,129,171,171,224,161,126,438,894,666,355,304,920,641,488,450,996,337,912,375,625,808,943,213,22,47,24,9,779,17,47,53,19,862,21,22,0.16,0.35,1.07,1.13,1.15,1.07,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
385,HL/2,161,259,8,macds,382,90,6,17,0.04,1363,511,265,111,365,14,183,915,92,299,598,197,263,61,653,522,374,294,957,852,347,301,20,718,900,886,644,663,787,41,24,41,80,19,212,9,46,3,10,370,6,8,0.39,0.28,1.05,1.14,1.13,1.11,False,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
386,OHLC/4,135,419,3,macdh,341,232,6,10,0.17,2308,803,164,96,287,218,216,519,289,159,185,300,137,997,865,620,484,425,528,501,458,344,688,961,164,685,423,684,972,32,16,51,37,9,136,18,49,88,5,271,14,3,0.2,0.18,1.14,1.08,1.04,1.1,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
387,HLC/3,234,392,47,macdh,389,231,6,12,0.12,1220,472,217,358,581,380,156,133,131,374,942,9,124,378,739,511,405,329,815,624,486,411,557,777,717,714,377,371,834,156,17,32,9,6,341,6,14,71,6,758,7,8,0.03,0.13,1.07,1.04,1.19,1.19,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
388,OHLC/4,82,189,10,macdh,205,355,6,9,0.38,1217,930,104,4,178,327,282,790,255,201,230,85,253,942,669,555,490,274,851,607,479,346,37,546,836,746,622,302,878,498,9,54,86,13,596,7,37,51,4,785,7,13,0.19,0.39,1.12,1.18,1.2,1.14,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
389,open,383,388,38,macds,250,147,6,11,0.19,1900,628,24,70,291,313,358,909,227,237,807,306,107,282,737,629,344,281,958,577,492,465,492,375,740,510,846,717,319,853,14,16,58,3,391,18,33,101,10,132,2,21,0.1,0.18,1.02,1.15,1.12,1.09,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
390,OHLC/4,138,146,19,macdh,396,46,6,17,0.34,2138,507,17,292,861,58,150,677,375,299,299,5,121,835,553,528,307,305,832,831,422,416,795,371,627,92,438,127,626,923,11,57,53,16,444,7,23,32,14,142,5,6,0.01,0.2,1.01,1.01,1.01,1.08,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
391,OHLC/4,111,336,36,macds,194,6,6,10,0.19,588,809,198,196,508,22,269,367,326,90,168,117,61,684,804,535,445,277,826,731,457,376,800,31,184,624,839,849,820,753,21,56,78,17,945,11,38,82,18,166,3,6,0.37,0.37,1.16,1.03,1.13,1.08,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
392,HLCC/4,320,429,44,macdh,325,339,6,11,0.16,1670,637,86,152,483,20,120,318,334,95,346,54,265,102,860,521,396,262,978,525,392,255,672,940,4,545,700,461,563,222,15,49,14,5,234,5,21,43,5,409,14,6,0.2,0.09,1.1,1.17,1.19,1.07,True,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
393,HLC/3,140,358,19,macds,287,130,6,4,0.2,1164,810,185,180,762,341,315,748,180,242,903,348,145,914,751,733,374,329,966,914,317,265,810,401,412,721,462,588,179,188,3,46,27,2,990,10,46,42,11,392,16,8,0.13,0.2,1.09,1.14,1.13,1.06,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
394,HLCC/4,227,387,16,macds,37,154,6,14,0.09,2326,730,115,105,77,199,22,864,141,218,711,300,261,354,841,685,383,263,659,569,415,285,119,365,254,174,938,874,186,743,24,32,86,15,167,5,38,84,20,730,8,4,0.17,0.09,1.11,1.17,1.17,1.03,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
395,low,142,318,32,macd,143,270,6,3,0.16,2429,609,281,67,526,339,205,449,379,229,476,189,97,130,867,763,441,408,739,536,310,290,712,411,274,574,934,469,816,26,29,56,63,4,121,7,21,97,7,542,5,14,0.24,0.36,1.08,1.0,1.1,1.17,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
396,HL/2,386,482,23,macds,394,19,6,5,0.18,2939,563,272,130,288,374,26,457,13,130,369,333,123,339,807,785,496,295,996,629,392,250,304,420,736,793,221,789,470,76,15,45,10,2,55,6,45,29,15,962,25,5,0.05,0.01,1.09,1.0,1.14,1.11,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
397,high,353,383,36,macd,392,262,6,13,0.21,2841,316,152,250,80,395,125,814,266,261,941,191,56,600,696,520,487,291,842,768,481,390,172,283,600,454,208,585,916,610,13,26,7,17,954,12,41,51,11,408,5,8,0.02,0.02,1.03,1.04,1.12,1.0,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
398,open,42,336,24,macdh,326,351,6,13,0.26,1646,715,21,255,7,38,247,545,193,44,123,26,234,430,948,779,409,383,816,774,413,398,284,531,756,923,241,103,273,900,3,17,71,20,255,14,26,84,18,488,2,21,0.2,0.29,1.04,1.08,1.14,1.17,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
399,high,13,91,19,macds,354,178,6,10,0.09,1007,609,48,226,8,234,386,709,9,336,21,353,350,865,968,595,459,291,777,504,406,361,675,787,678,756,275,196,986,432,13,30,68,2,182,2,32,87,19,105,17,3,0.02,0.23,1.2,1.08,1.1,1.02,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
400,low,173,310,16,macdh,372,18,6,8,0.02,2892,400,148,78,2,253,55,449,322,394,294,201,282,516,915,719,427,294,646,507,345,306,885,991,461,10,663,573,207,547,3,12,91,12,927,2,3,26,10,160,13,4,0.21,0.18,1.18,1.05,1.2,1.19,False,False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
401,high,3,449,47,macds,19,76,6,7,0.25,2552,689,93,14,564,312,167,784,303,388,896,265,309,90,845,711,408,406,878,745,431,290,490,280,563,826,467,145,374,120,20,41,37,4,641,5,6,63,7,257,13,10,0.02,0.09,1.03,1.19,1.05,1.12,True,True,False,False,True,True,True,True,True,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
