,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
3354,HL/2,173.0,507.0,42.0,macd,-0.022047576076647094,-0.026237651534137357,4.0,451.0,35.0,20T,-0.038674846906264215
3749,HL/2,84.0,501.0,49.0,macd,-0.023376198183460404,-0.02442947535961375,2.0,428.0,41.0,20T,-0.039015794343987324
1519,low,190.0,467.0,22.0,macdh,-0.030318606388624617,-0.030713102568279846,6.0,472.0,248.0,20T,-0.03946319893907216
549,open,228.0,302.0,24.0,macdh,-0.026958359286912936,-0.025685418549565617,6.0,233.0,186.0,20T,-0.03964674503041448
2728,OHLC/4,46.0,197.0,5.0,macds,-0.024295413392388877,-0.0264279952984362,2.0,338.0,76.0,20T,-0.03977451230199313
4033,HLC/3,135.0,621.0,10.0,macdh,-0.022572812865707843,-0.022281831559451192,5.0,308.0,115.0,20T,-0.039869033197115315
2783,OHLC/4,172.0,600.0,5.0,macdh,-0.03393499034811601,-0.030139063271711522,5.0,244.0,220.0,20T,-0.03987705309616239
3976,close,52.0,331.0,39.0,macd,-0.027519866813287004,-0.037893540924264474,5.0,30.0,186.0,20T,-0.04013602903602306
1123,HL/2,219.0,594.0,8.0,macdh,-0.04755996276966275,-0.04567096068582358,2.0,146.0,472.0,20T,-0.04024089542585906
4924,HL/2,34.0,53.0,36.0,macds,-0.042152124869609425,-0.04096981502564742,5.0,67.0,416.0,20T,-0.04033564666266136
2857,HLCC/4,162.0,329.0,7.0,macd,-0.022134710795082127,-0.028080415743811125,2.0,161.0,27.0,20T,-0.040388812426529405
3610,HLCC/4,50.0,193.0,29.0,macds,-0.05857363223221949,-0.051407096750230065,6.0,427.0,453.0,20T,-0.04046218251917897
3589,close,93.0,365.0,45.0,macds,-0.022727030411585036,-0.023051801056638566,5.0,44.0,2.0,20T,-0.04062741358160596
2061,open,193.0,637.0,11.0,macdh,-0.04021931539297576,-0.03656842574955648,2.0,366.0,332.0,20T,-0.040747370673607605
1009,close,161.0,629.0,23.0,macd,-0.02571079979954055,-0.03064176184055842,4.0,369.0,45.0,20T,-0.04076704726625492
3149,open,143.0,437.0,22.0,macds,-0.021615237526694316,-0.029355378795264103,2.0,424.0,34.0,20T,-0.040922028376713326
4345,close,227.0,591.0,7.0,macdh,-0.03996206673356275,-0.03871317877388686,3.0,377.0,376.0,20T,-0.041440170650224976
1510,HLCC/4,158.0,323.0,3.0,macdh,-0.03389065816320521,-0.029732465589088933,3.0,97.0,229.0,20T,-0.04170753037759191
1914,high,66.0,506.0,43.0,macd,-0.027204373744246606,-0.04044144457805607,4.0,482.0,149.0,20T,-0.04171924524270954
1955,open,149.0,516.0,36.0,macdh,-0.03281316142840255,-0.032587707237226565,2.0,394.0,232.0,20T,-0.041738509029913134
4513,close,50.0,474.0,23.0,macdh,-0.01930991115713991,-0.018664830506387294,3.0,63.0,60.0,20T,-0.041893325025365594
2056,low,114.0,669.0,3.0,macds,-0.03019890924937018,-0.03837421727903504,6.0,303.0,134.0,20T,-0.04201492446324605
1304,high,127.0,148.0,14.0,macds,-0.052252014781784366,-0.05082550295805115,5.0,379.0,424.0,20T,-0.04205144453736139
2984,HL/2,240.0,317.0,48.0,macdh,-0.025551240370179477,-0.02585709271214128,2.0,105.0,106.0,20T,-0.04247661398978119
3321,OHLC/4,71.0,584.0,8.0,macdh,-0.05268481417884597,-0.05359592033461184,3.0,477.0,475.0,20T,-0.04291987076708395
1946,high,208.0,631.0,37.0,macdh,-0.02644407369011483,-0.02820707274429532,2.0,101.0,129.0,20T,-0.0429204316339103
1473,low,27.0,53.0,12.0,macds,-0.01341610183623499,-0.01661459344070738,3.0,152.0,17.0,20T,-0.04305263102405463
4408,close,13.0,236.0,29.0,macds,-0.03110273963195297,-0.03372006175982739,5.0,140.0,168.0,20T,-0.04341040819773819
253,open,61.0,229.0,12.0,macd,-0.049896733307447906,-0.0586484242690714,5.0,99.0,459.0,20T,-0.04343390039796111
3050,low,24.0,244.0,23.0,macds,-0.05224669867412463,-0.05621217011680238,3.0,90.0,408.0,20T,-0.04348596169888346
4851,open,220.0,591.0,29.0,macdh,-0.027421149628704445,-0.028409336321835576,6.0,456.0,134.0,20T,-0.04354626094285567
2467,HLCC/4,91.0,370.0,14.0,macdh,-0.035064275070495234,-0.03277918876465892,4.0,184.0,244.0,20T,-0.04357778856720713
3870,HLC/3,101.0,512.0,39.0,macdh,-0.03054927538490147,-0.031035476764523826,1.0,169.0,192.0,20T,-0.04369656875864435
2417,HLC/3,228.0,487.0,4.0,macds,-0.027411153586273575,-0.03200617925459607,3.0,258.0,30.0,20T,-0.04383396869101132
459,close,209.0,345.0,2.0,macdh,-0.051983663010638205,-0.04270310339128737,6.0,299.0,416.0,20T,-0.043856769444744814
3719,OHLC/4,100.0,204.0,7.0,macd,-0.040806616791390325,-0.052106395967661624,4.0,336.0,321.0,20T,-0.04397716261589816
4885,low,183.0,356.0,32.0,macds,-0.028067127333432546,-0.029620341296844818,4.0,358.0,28.0,20T,-0.044218817129210546
4863,HLCC/4,66.0,191.0,3.0,macd,-0.05641681576326794,-0.05989713902724225,5.0,369.0,402.0,20T,-0.04445589237930439
4342,high,102.0,547.0,43.0,macdh,-0.03147593801249208,-0.03196701234444903,4.0,456.0,193.0,20T,-0.044571214426826954
648,HL/2,180.0,235.0,14.0,macdh,-0.03167376140569604,-0.031136250225895185,6.0,125.0,187.0,20T,-0.04493498409996177
529,HLCC/4,53.0,106.0,5.0,macdh,-0.016949596774370992,-0.015339340280909417,3.0,296.0,40.0,20T,-0.04557106156224695
2448,low,91.0,700.0,26.0,macdh,-0.03862418591454212,-0.037382389977421944,6.0,155.0,205.0,20T,-0.045676215441594725
4526,open,256.0,247.0,16.0,macdh,-0.030707740827652392,-0.03052387491905535,6.0,205.0,180.0,20T,-0.045725932176357405
4235,HLC/3,140.0,403.0,34.0,macd,-0.024793376287086326,-0.0277310808473023,6.0,73.0,16.0,20T,-0.04582932929443369
2249,close,142.0,140.0,41.0,macdh,-0.05533613585469624,-0.05524920511761639,4.0,384.0,471.0,20T,-0.04607814076022851
3956,high,34.0,478.0,31.0,macdh,-0.036607190894286094,-0.033537087761924766,1.0,55.0,221.0,20T,-0.04613819279140928
4428,open,159.0,454.0,12.0,macdh,-0.042379698594073166,-0.0408899029757982,3.0,331.0,314.0,20T,-0.04649439980223527
1249,HLCC/4,181.0,429.0,30.0,macds,-0.029854630831291813,-0.031124180711180505,5.0,74.0,11.0,20T,-0.0467556507806586
918,high,119.0,207.0,38.0,macds,-0.028777240751709544,-0.030696323100935424,5.0,224.0,19.0,20T,-0.046794825518172455
4173,HL/2,260.0,626.0,25.0,macd,-0.03310688312048451,-0.037945314889476466,1.0,277.0,34.0,20T,-0.046877391401844694
4984,HLCC/4,253.0,569.0,3.0,macdh,-0.047662915379651,-0.043294640588992545,2.0,164.0,296.0,20T,-0.04690238371647583
1906,HL/2,296.0,614.0,50.0,macds,-0.07451708687518674,-0.07745928359338257,2.0,110.0,480.0,20T,-0.047011122004494976
173,open,270.0,655.0,35.0,macds,-0.07211964259119356,-0.07414696017644742,1.0,97.0,476.0,20T,-0.04746705680221516
534,HL/2,280.0,667.0,11.0,macds,-0.06790500739258158,-0.07911943823652402,1.0,394.0,500.0,20T,-0.04754136684733303
1436,HLCC/4,285.0,593.0,45.0,macds,-0.03379186212262725,-0.03797202350739611,4.0,20.0,27.0,20T,-0.047590293574621
4112,close,122.0,453.0,5.0,macdh,-0.04273372126726145,-0.03948958139669206,4.0,58.0,236.0,20T,-0.047622377392356544
2296,HLC/3,245.0,611.0,11.0,macd,-0.030240127988870467,-0.04192898080841262,6.0,86.0,56.0,20T,-0.04777479080205099
5011,low,76.0,258.0,50.0,macd,-0.0280183290477888,-0.0350027360668384,5.0,364.0,55.0,20T,-0.0478910195069913
2903,HLCC/4,70.0,449.0,3.0,macdh,-0.057230366619978726,-0.05496367304001673,4.0,81.0,442.0,20T,-0.048380266771644295
1610,close,6.0,240.0,50.0,macds,-0.03445493374871327,-0.033584376687815,5.0,90.0,78.0,20T,-0.04840292375126178
1805,close,51.0,66.0,26.0,macdh,-0.023911956706872323,-0.022281083527805945,3.0,3.0,67.0,20T,-0.04879057900982882
3891,low,255.0,274.0,31.0,macds,-0.0400937332884153,-0.03722078119452989,3.0,215.0,84.0,20T,-0.04882611779553471
3344,OHLC/4,215.0,664.0,12.0,macdh,-0.04037003334542622,-0.040316577064809796,1.0,292.0,224.0,20T,-0.048935618952974644
2759,HLC/3,13.0,578.0,2.0,macd,-0.06101798128904387,-0.0641561220413782,1.0,139.0,307.0,20T,-0.048971010428323136
3304,HLC/3,83.0,229.0,25.0,macd,-0.0546835197289276,-0.06744976641554605,5.0,376.0,414.0,20T,-0.04905262986511142
3018,high,58.0,615.0,17.0,macdh,-0.059168728980134276,-0.05634755034482381,2.0,19.0,457.0,20T,-0.049327593342732706
1937,OHLC/4,120.0,596.0,46.0,macdh,-0.03417548180258878,-0.03354506577196891,5.0,381.0,169.0,20T,-0.04953167937026861
4155,OHLC/4,48.0,575.0,5.0,macdh,-0.024999968666555655,-0.023020183876739035,2.0,100.0,66.0,20T,-0.04959768102218067
2653,close,205.0,432.0,8.0,macd,-0.03288112343041904,-0.037880190632626425,3.0,381.0,37.0,20T,-0.049605324275667814
1790,HLC/3,53.0,610.0,11.0,macds,-0.03507906644976485,-0.04717051348467726,1.0,230.0,115.0,20T,-0.049657339804026396
2566,HLC/3,38.0,250.0,10.0,macdh,-0.05081169081164187,-0.0535433813163867,3.0,371.0,327.0,20T,-0.050019854498543785
686,open,271.0,604.0,39.0,macds,-0.07538144408444372,-0.08351607091595507,1.0,279.0,479.0,20T,-0.050121204697426834
1133,low,23.0,211.0,21.0,macds,-0.03817924147569246,-0.03752670134996845,6.0,91.0,137.0,20T,-0.05014374731828328
4294,HLCC/4,52.0,110.0,8.0,macd,-0.024581239725891022,-0.028533202576988093,5.0,145.0,43.0,20T,-0.05016593784138456
4303,OHLC/4,256.0,595.0,28.0,macds,-0.038920633289863976,-0.04080359038154352,3.0,269.0,62.0,20T,-0.050271605438487535
834,open,253.0,666.0,19.0,macdh,-0.06818014686660467,-0.06512145232399823,6.0,65.0,427.0,20T,-0.05107022307782562
3208,close,98.0,214.0,29.0,macd,-0.07705742992121822,-0.07989965901450517,5.0,114.0,481.0,20T,-0.05135633726050093
2224,open,32.0,80.0,8.0,macds,-0.034516687226284655,-0.03571022290608493,1.0,181.0,104.0,20T,-0.051373377361081364
2158,HLCC/4,185.0,642.0,8.0,macdh,-0.05151772328017757,-0.04884753139785263,5.0,232.0,263.0,20T,-0.05141198208342181
2769,HLC/3,25.0,117.0,46.0,macdh,-0.031656226265778825,-0.028833398240164003,5.0,230.0,98.0,20T,-0.05176857213710722
1233,open,275.0,687.0,28.0,macd,-0.09103228473963448,-0.08506824517835253,1.0,300.0,494.0,20T,-0.05184956780834955
4660,HLC/3,156.0,519.0,39.0,macds,-0.045985457126431886,-0.04481085317713195,5.0,303.0,69.0,20T,-0.0519402709898567
3454,high,169.0,632.0,32.0,macdh,-0.06266122215500347,-0.06235861502113295,1.0,282.0,427.0,20T,-0.0520074955970304
547,high,185.0,629.0,21.0,macdh,-0.06611413830940446,-0.06274830657853059,4.0,445.0,443.0,20T,-0.05205451721645036
1570,open,47.0,71.0,39.0,macd,-0.04343738791602181,-0.04417109768851547,3.0,210.0,176.0,20T,-0.05216884291390438
4272,OHLC/4,107.0,492.0,14.0,macd,-0.03248502795105581,-0.036385262285293075,1.0,243.0,27.0,20T,-0.052439216608048754
4497,HL/2,10.0,242.0,28.0,macd,-0.06185966403872562,-0.06519752342470123,1.0,152.0,399.0,20T,-0.05255899499413165
4677,close,134.0,671.0,13.0,macdh,-0.05407438719117077,-0.05002566866949421,2.0,267.0,311.0,20T,-0.05266548518712643
4419,open,78.0,280.0,22.0,macdh,-0.041178932254506556,-0.04127799943068394,6.0,44.0,192.0,20T,-0.05267817545535727
1333,OHLC/4,160.0,215.0,34.0,macds,-0.08381583974383938,-0.0812140832568227,4.0,327.0,451.0,20T,-0.05310393570396218
4626,OHLC/4,278.0,342.0,26.0,macd,-0.03715634578680372,-0.04199465008754733,6.0,322.0,31.0,20T,-0.05310874823507774
3762,HLC/3,213.0,540.0,2.0,macdh,-0.06371731507300915,-0.053445045169005105,6.0,44.0,378.0,20T,-0.05311361534400297
2713,HLC/3,30.0,267.0,29.0,macd,-0.04029088695984376,-0.04441098290637321,2.0,141.0,156.0,20T,-0.05358771283995411
4254,HL/2,72.0,104.0,10.0,macds,-0.040702091107656074,-0.04298817811915814,2.0,329.0,154.0,20T,-0.053598110282693304
1369,HL/2,75.0,665.0,24.0,macdh,-0.03686809227480729,-0.03748269543908081,1.0,211.0,148.0,20T,-0.053690794948582046
3982,HLCC/4,132.0,295.0,15.0,macd,-0.04102770449069258,-0.052928486625733955,6.0,414.0,131.0,20T,-0.05387240912384875
2484,HLC/3,71.0,557.0,29.0,macdh,-0.03555192137267081,-0.036130400614999864,5.0,369.0,141.0,20T,-0.053913628470580906
3811,HLC/3,60.0,124.0,38.0,macdh,-0.031928795299847094,-0.03204739837327578,5.0,436.0,96.0,20T,-0.054245864728236094
3596,OHLC/4,276.0,688.0,39.0,macds,-0.09563966278309007,-0.09341545983140424,1.0,266.0,420.0,20T,-0.05438048781483145
3974,low,61.0,481.0,20.0,macdh,-0.05997673862491106,-0.05859097903212418,1.0,216.0,429.0,20T,-0.054474151917371295
1128,close,276.0,586.0,46.0,macds,-0.09174659617095617,-0.08958204077801592,6.0,225.0,496.0,20T,-0.05477894150517433
4743,HLC/3,265.0,632.0,30.0,macds,-0.044380804896334516,-0.04748953261776562,3.0,202.0,53.0,20T,-0.054780907708557036
807,OHLC/4,18.0,140.0,2.0,macds,-0.03885448720014054,-0.043441120621403345,1.0,231.0,128.0,20T,-0.054893732172312755
680,OHLC/4,250.0,352.0,19.0,macdh,-0.06454444968942545,-0.06421088660423328,3.0,449.0,427.0,20T,-0.054934164045337554
1464,close,248.0,510.0,2.0,macdh,-0.06644682210158125,-0.057143330247756675,2.0,229.0,394.0,20T,-0.055076222555914434
1088,open,53.0,346.0,3.0,macds,-0.07884577830397979,-0.08250759041194711,2.0,84.0,416.0,20T,-0.05530298402544801
4634,close,50.0,202.0,4.0,macd,-0.06925946090879545,-0.07665380030236492,5.0,16.0,364.0,20T,-0.05538441745031875
4054,high,278.0,680.0,50.0,macds,-0.08934058429051953,-0.09579339414562017,3.0,393.0,402.0,20T,-0.05552281139853809
2377,close,80.0,199.0,5.0,macd,-0.07668739611887987,-0.07467565584555076,2.0,72.0,376.0,20T,-0.055591462209714934
1723,HL/2,20.0,342.0,40.0,macds,-0.08366024008299228,-0.08698144938699323,2.0,457.0,484.0,20T,-0.05589663484868333
4840,HLC/3,136.0,436.0,40.0,macdh,-0.038627617263706546,-0.03838859263390684,6.0,360.0,142.0,20T,-0.05593204596419087
1699,OHLC/4,275.0,459.0,31.0,macds,-0.047472843995083336,-0.05046462530166466,2.0,359.0,74.0,20T,-0.05617649957281093
606,low,287.0,291.0,11.0,macd,-0.03777242251028039,-0.04807336884061689,1.0,93.0,38.0,20T,-0.056247318626196405
2818,HLCC/4,41.0,614.0,49.0,macdh,-0.05526753487025422,-0.05754192097553217,5.0,343.0,309.0,20T,-0.056261869502567285
2381,HL/2,56.0,458.0,25.0,macdh,-0.05045485651336798,-0.04910709703103634,2.0,438.0,238.0,20T,-0.05629371513849323
4587,OHLC/4,274.0,606.0,50.0,macds,-0.09623320778083351,-0.1042806992748365,4.0,485.0,431.0,20T,-0.056528457391824785
69,HL/2,226.0,528.0,3.0,macds,-0.03874725328991179,-0.044932405112743434,6.0,374.0,23.0,20T,-0.05657327348741242
99,low,188.0,655.0,11.0,macdh,-0.052291480651808636,-0.049548809041237825,6.0,40.0,203.0,20T,-0.05660490508117301
747,HLC/3,271.0,423.0,47.0,macds,-0.04806454711727792,-0.049933374669862494,4.0,106.0,8.0,20T,-0.056712194788157186
416,HL/2,123.0,411.0,44.0,macdh,-0.0473535991030464,-0.04536617708244883,3.0,263.0,193.0,20T,-0.056954478024617776
2676,HLCC/4,119.0,655.0,50.0,macd,-0.04333929167883078,-0.052077080681630576,3.0,158.0,79.0,20T,-0.05698765206356747
3925,OHLC/4,69.0,325.0,2.0,macd,-0.07432315763505785,-0.08301182239058606,3.0,221.0,403.0,20T,-0.05698953566323112
465,high,95.0,615.0,4.0,macdh,-0.07790126290055767,-0.07490728892580889,4.0,274.0,466.0,20T,-0.05715745089988336
2021,open,107.0,457.0,22.0,macdh,-0.06942844556803572,-0.07146199929001684,2.0,10.0,430.0,20T,-0.05734101818303631
1445,high,195.0,569.0,10.0,macdh,-0.05146217015521664,-0.049944420870756505,4.0,273.0,217.0,20T,-0.05750897131363825
3937,HLC/3,142.0,241.0,27.0,macdh,-0.058931525447000276,-0.060753526054485994,3.0,467.0,325.0,20T,-0.05782349134726976
1826,low,62.0,149.0,29.0,macd,-0.07161753914369834,-0.07501298646951236,5.0,57.0,341.0,20T,-0.05782994559155536
5012,open,293.0,577.0,22.0,macds,-0.1023119366195369,-0.1050402525342051,5.0,183.0,363.0,20T,-0.0578342164271578
1616,close,299.0,600.0,17.0,macds,-0.05364677890723191,-0.053250536934608045,3.0,400.0,57.0,20T,-0.05791514992489747
862,close,37.0,35.0,3.0,macds,-0.05569019449406081,-0.05674225648662533,6.0,98.0,227.0,20T,-0.05807987534126556
438,high,114.0,434.0,14.0,macd,-0.04843746321971889,-0.06154212933892408,1.0,463.0,137.0,20T,-0.05816110040375287
3518,close,136.0,244.0,23.0,macds,-0.08833544767062163,-0.0860748811303507,6.0,198.0,439.0,20T,-0.058254337103699184
4650,HLCC/4,292.0,391.0,32.0,macd,-0.04671555084308344,-0.053072182424513475,4.0,283.0,68.0,20T,-0.05831847193526029
2862,HL/2,156.0,397.0,42.0,macd,-0.04985734406099584,-0.06244477009224981,2.0,478.0,132.0,20T,-0.05840747003525467
419,close,124.0,325.0,32.0,macds,-0.03871298170924109,-0.04469459817888373,3.0,352.0,12.0,20T,-0.05854950345228482
163,close,161.0,504.0,47.0,macdh,-0.06993556015845113,-0.06844052880638773,5.0,160.0,455.0,20T,-0.058580566638258065
59,low,135.0,694.0,19.0,macdh,-0.07575034504784753,-0.0744761460692507,2.0,309.0,476.0,20T,-0.05878070226991381
2472,low,174.0,675.0,15.0,macds,-0.048440372640986155,-0.04997881387318209,5.0,21.0,47.0,20T,-0.058806351501871315
4702,open,176.0,329.0,16.0,macd,-0.042246735204109515,-0.04662402175709301,1.0,312.0,34.0,20T,-0.05894931210459357
4347,HLC/3,163.0,574.0,21.0,macds,-0.04699266910629081,-0.04979170076513111,4.0,409.0,33.0,20T,-0.05905045505032042
452,HLCC/4,154.0,432.0,5.0,macdh,-0.043405698979866285,-0.04195985215824898,6.0,318.0,144.0,20T,-0.059214561601089045
369,open,237.0,688.0,28.0,macds,-0.10168769972735665,-0.10212765417780285,3.0,205.0,426.0,20T,-0.05922166207177677
2125,HL/2,182.0,323.0,7.0,macd,-0.04336744250997775,-0.04995187107040601,6.0,242.0,45.0,20T,-0.05924644119020219
4581,open,52.0,665.0,22.0,macdh,-0.05215403035252945,-0.05017454605119352,1.0,469.0,198.0,20T,-0.05937729899000443
1350,high,77.0,298.0,39.0,macds,-0.09673556660624076,-0.09872880666483778,2.0,463.0,474.0,20T,-0.05944987093538381
1342,high,157.0,219.0,26.0,macds,-0.09184041654989752,-0.08813134147056725,5.0,315.0,434.0,20T,-0.05948112735304708
445,high,227.0,296.0,50.0,macdh,-0.05439797798998029,-0.05233805434791362,4.0,347.0,220.0,20T,-0.05950370622167151
5013,HL/2,222.0,249.0,32.0,macd,-0.0428308848377306,-0.0491953134723611,2.0,354.0,34.0,20T,-0.0595059317193505
2491,HL/2,115.0,475.0,7.0,macd,-0.051120182352240084,-0.06449861304195248,2.0,217.0,137.0,20T,-0.05953525910083311
3751,low,36.0,168.0,31.0,macd,-0.07536187986049624,-0.07778768122317463,5.0,84.0,367.0,20T,-0.05953719228551494
2565,close,209.0,575.0,14.0,macdh,-0.07081119223005655,-0.06792431770724511,6.0,10.0,348.0,20T,-0.0595927310853759
887,HLC/3,218.0,651.0,41.0,macd,-0.04884400845342215,-0.05065795609829277,2.0,227.0,32.0,20T,-0.05970157714327667
3565,HLCC/4,154.0,224.0,50.0,macds,-0.08813039810700299,-0.0865509680721633,4.0,41.0,397.0,20T,-0.05977485955269274
815,HLC/3,40.0,258.0,48.0,macd,-0.09551679422139514,-0.09338848079231421,1.0,94.0,488.0,20T,-0.05982206909254582
479,HLCC/4,95.0,610.0,50.0,macdh,-0.055460764486746625,-0.05371203434029649,2.0,434.0,217.0,20T,-0.05985907249413374
4117,close,20.0,121.0,27.0,macds,-0.07165192118519888,-0.06867989492262658,5.0,245.0,347.0,20T,-0.06004866814176366
5014,HL/2,61.0,504.0,39.0,macdh,-0.0728395236564232,-0.0788697449193022,4.0,185.0,436.0,20T,-0.0602125532343075
2208,close,240.0,403.0,24.0,macd,-0.04368614762713599,-0.054495781815550384,4.0,253.0,50.0,20T,-0.06027883099086764
4472,HLCC/4,64.0,655.0,19.0,macdh,-0.06420042188663325,-0.0657669685556337,4.0,32.0,348.0,20T,-0.06032764190714853
4310,HLCC/4,136.0,695.0,6.0,macd,-0.04755086026327257,-0.06263798778725652,4.0,289.0,121.0,20T,-0.06040542792258287
1452,HLC/3,274.0,389.0,8.0,macdh,-0.0775744445930858,-0.07518755532742209,5.0,255.0,444.0,20T,-0.060517746141130827
4658,OHLC/4,289.0,411.0,20.0,macds,-0.11219864979123254,-0.09936820439000858,1.0,242.0,500.0,20T,-0.0606394177731121
3990,open,116.0,419.0,26.0,macd,-0.05172130652498711,-0.06191457424428521,5.0,422.0,156.0,20T,-0.06074634317601797
1259,high,10.0,194.0,38.0,macds,-0.0827101325597126,-0.08591022761800396,3.0,129.0,348.0,20T,-0.06103578318543172
1406,HLCC/4,141.0,650.0,2.0,macdh,-0.06316358497356897,-0.06002408911888127,1.0,363.0,281.0,20T,-0.06104468634730056
3196,open,225.0,300.0,33.0,macdh,-0.043906785875486944,-0.04406157950094417,6.0,411.0,148.0,20T,-0.06111641976399081
4379,HLCC/4,42.0,235.0,6.0,macds,-0.0921238878937667,-0.08920475537585103,5.0,191.0,442.0,20T,-0.06127821396239192
3431,HLCC/4,47.0,678.0,49.0,macd,-0.0816839221249866,-0.08295340512530885,5.0,280.0,243.0,20T,-0.06130321328315563
4602,HL/2,62.0,523.0,20.0,macdh,-0.04803887757142158,-0.045989324826362143,1.0,365.0,178.0,20T,-0.061638479479157966
3531,low,16.0,160.0,45.0,macds,-0.09314358120764017,-0.09683323607962284,5.0,48.0,397.0,20T,-0.061666633749332074
568,open,291.0,418.0,34.0,macdh,-0.07588673476055578,-0.07571360413442631,2.0,430.0,386.0,20T,-0.06225817114421876
4481,close,45.0,83.0,10.0,macd,-0.0770674321196266,-0.07482120632600874,1.0,443.0,369.0,20T,-0.06233255969804338
498,HLCC/4,133.0,679.0,14.0,macdh,-0.06589211505313292,-0.06159895220792019,3.0,265.0,268.0,20T,-0.06244811606721333
920,HLC/3,173.0,644.0,17.0,macd,-0.04890755033750332,-0.05790637744689294,3.0,59.0,69.0,20T,-0.06245016443380258
3115,OHLC/4,155.0,540.0,38.0,macdh,-0.04673576793955176,-0.04832624347735265,1.0,269.0,148.0,20T,-0.06248158799381656
267,high,39.0,692.0,42.0,macdh,-0.05515350016977856,-0.053983142100056655,6.0,363.0,201.0,20T,-0.06250024169996461
3628,close,36.0,130.0,37.0,macds,-0.041006159179299,-0.04385141049591358,4.0,380.0,43.0,20T,-0.06253510109259752
3657,HLCC/4,50.0,263.0,12.0,macds,-0.09461007570608895,-0.09953744444176918,6.0,357.0,457.0,20T,-0.06256033631589705
1101,HLCC/4,276.0,604.0,40.0,macds,-0.11094644726538759,-0.11043818756604984,1.0,163.0,421.0,20T,-0.06257788613659576
3260,HLCC/4,96.0,555.0,37.0,macdh,-0.05961179595589746,-0.057278631830453945,1.0,470.0,239.0,20T,-0.0626449085354476
2235,HLCC/4,290.0,424.0,50.0,macdh,-0.07637721280696631,-0.07347862028014761,3.0,128.0,372.0,20T,-0.06273730012559522
4882,high,31.0,500.0,15.0,macds,-0.11115043961400098,-0.11154697935610898,5.0,141.0,485.0,20T,-0.0628250724684153
269,HL/2,182.0,514.0,31.0,macdh,-0.04845628290353594,-0.048586180751928346,2.0,464.0,142.0,20T,-0.06295877089868435
4194,HLCC/4,257.0,401.0,8.0,macdh,-0.08063728591935276,-0.07811485885772672,5.0,3.0,415.0,20T,-0.0631601542361519
4504,OHLC/4,20.0,454.0,7.0,macd,-0.05650654199359057,-0.05868165674789138,4.0,413.0,163.0,20T,-0.06316428192051514
996,open,213.0,567.0,35.0,macdh,-0.04778328092955481,-0.04894760337474188,6.0,325.0,135.0,20T,-0.06321357972021616
3415,HL/2,148.0,253.0,2.0,macds,-0.08846312560057601,-0.10228219762818282,4.0,158.0,432.0,20T,-0.06327616074353822
4445,HL/2,134.0,517.0,21.0,macdh,-0.055343017738976465,-0.054943041424169156,3.0,379.0,189.0,20T,-0.06344804911726167
2266,HLC/3,15.0,574.0,16.0,macd,-0.048211409289808,-0.05118205681089852,6.0,130.0,62.0,20T,-0.06354776782953529
2488,close,3.0,423.0,49.0,macdh,-0.08344910138535518,-0.08103203082280915,6.0,344.0,431.0,20T,-0.06357514042279774
2815,high,134.0,179.0,3.0,macds,-0.09520233077382155,-0.10472424175264002,2.0,299.0,454.0,20T,-0.06376113675385037
4865,close,7.0,85.0,20.0,macdh,-0.026251781923931697,-0.02415152725467606,1.0,33.0,40.0,20T,-0.06402770117733356
817,OHLC/4,6.0,60.0,15.0,macd,-0.05997576920805169,-0.05798448384338345,1.0,96.0,164.0,20T,-0.0641751764590589
1472,HLC/3,135.0,434.0,3.0,macdh,-0.07581650009181745,-0.07302918840940027,1.0,239.0,378.0,20T,-0.06429351176949476
66,high,272.0,671.0,41.0,macd,-0.1246137781934211,-0.11895061245166964,6.0,340.0,486.0,20T,-0.06437764471102704
1527,close,251.0,573.0,43.0,macd,-0.05524282772296239,-0.05776891072555069,3.0,358.0,31.0,20T,-0.0644787270806563
2252,HLC/3,249.0,544.0,19.0,macds,-0.057599448680745,-0.060255742595428846,5.0,215.0,56.0,20T,-0.064689995973675
2288,HL/2,140.0,529.0,25.0,macdh,-0.04801374648812496,-0.04712201355408195,6.0,315.0,133.0,20T,-0.06475255264687811
2775,high,111.0,258.0,9.0,macds,-0.09231424743294042,-0.0983507906086818,5.0,468.0,442.0,20T,-0.0648220280702027
2992,open,254.0,257.0,10.0,macds,-0.04137063764671929,-0.05033508625374192,5.0,470.0,13.0,20T,-0.06501980375587037
1702,OHLC/4,134.0,608.0,18.0,macdh,-0.06778045296246181,-0.06582764080263864,3.0,117.0,247.0,20T,-0.06515806056204287
16,HLCC/4,295.0,631.0,26.0,macd,-0.12899482101361168,-0.12083377136886339,6.0,73.0,489.0,20T,-0.06546528104126212
4987,open,20.0,202.0,13.0,macds,-0.053986829324664885,-0.05597495209664884,2.0,15.0,126.0,20T,-0.06573597901902573
4222,open,172.0,583.0,7.0,macdh,-0.09724222587082679,-0.0914101292008587,3.0,142.0,427.0,20T,-0.06576574296883682
4801,high,124.0,314.0,38.0,macds,-0.1060139024002546,-0.10333157369636103,3.0,178.0,409.0,20T,-0.06579452222844262
3799,HL/2,5.0,372.0,36.0,macd,-0.10508036978135517,-0.10501347180607595,2.0,373.0,489.0,20T,-0.06595483715331382
