,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,279,182,27,sma,StochAstic_k,164,9,3,10,0.01,2491,808,203,369,440,68,200,322,119,38,134,60,175,879,619,516,478,410,839,815,422,332,273,942,193,896,124,254,303,619,2,36,102,7,771,8,43,44,3,573,2,15,0.1,0.28,0.09,0.15,0.41,0.55,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,23.54490648293701,True,False,-0.0947343548935337,-0.0736800388974513,-0.0730324000159063
56,285,169,28,sma,StochAstic_k,194,110,3,8,0.05,1362,935,178,236,92,339,215,347,180,85,983,47,113,65,751,692,497,394,651,516,470,362,129,992,896,474,630,73,446,214,12,55,71,19,38,9,47,78,17,795,12,8,0.02,0.36,0.38,0.45,0.9,0.94,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,True,31.73090919228854,True,False,-0.0883799999261037,-0.0716204667426688,-0.067879166245337
57,284,172,28,wma,StochAstic_k,151,237,5,2,0.31,1792,505,206,341,799,82,237,887,6,237,125,197,327,831,996,709,335,286,985,889,396,250,869,419,550,889,781,449,562,103,9,43,42,14,701,16,43,104,1,312,17,6,0.26,0.05,0.2,0.22,0.71,0.74,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,42.752272776359575,True,False,-0.0883139337102934,-0.0522519413976979,-0.0507004612082943
58,268,156,24,wma,StochAstic_k,219,40,6,19,0.27,2627,809,147,175,934,119,348,240,76,361,140,243,17,373,953,613,435,302,973,948,492,418,522,359,482,309,266,806,687,630,23,55,101,8,981,3,4,75,19,184,23,14,0.04,0.12,0.29,0.66,0.86,1.07,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,27.53066908017908,True,False,-0.1320103964736556,-0.1036838301441448,-0.104659224726845
59,223,141,21,wma,StochAstic_k,208,123,5,13,0.08,866,429,281,245,243,70,178,329,137,365,168,154,221,119,931,631,382,255,937,873,498,428,646,545,591,998,748,297,624,212,4,48,30,6,543,9,50,89,1,711,18,10,0.4,0.33,0.36,0.59,0.87,1.03,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,35.264550840442965,True,False,-0.1561077010010848,-0.1285273244513345,-0.1286914460219825
60,224,157,24,wma,StochAstic_k,166,67,4,11,0.28,1815,941,333,45,320,27,15,300,227,63,582,252,333,402,857,675,448,355,967,545,369,282,442,896,343,557,736,132,31,610,5,40,38,7,659,13,50,89,12,285,11,14,0.11,0.21,0.21,0.21,0.67,0.68,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,35.4298572624855,True,False,-0.1379371679526105,-0.1074666093063063,-0.1071113570285679
61,238,152,31,ema,StochAstic_k,210,266,5,2,0.33,204,550,189,225,571,240,262,870,248,116,628,372,83,761,800,777,467,256,743,592,435,313,722,641,655,980,937,168,45,173,14,29,41,16,931,14,34,65,2,801,22,6,0.06,0.21,0.4,0.54,0.93,1.01,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,40.21234004759504,True,False,-0.0897948645488503,-0.0599507659520841,-0.0575096160479835
62,204,182,21,ema,StochAstic_k,198,231,5,8,0.06,2332,533,372,34,443,154,396,789,168,47,779,297,112,466,987,712,405,384,903,663,333,288,477,474,651,710,856,540,838,723,25,31,68,7,80,15,38,27,11,899,1,24,0.03,0.29,0.32,0.72,0.78,1.02,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,33.49014933052675,True,False,-0.1754709268766872,-0.142469335659454,-0.1415009374816762
63,253,168,25,sma,StochAstic_k,160,377,2,18,0.1,1432,703,333,203,60,181,158,329,295,295,561,135,194,936,845,539,485,409,965,533,495,387,508,405,256,862,673,485,303,175,21,59,87,16,994,10,49,42,20,128,14,19,0.34,0.09,0.4,0.54,0.86,0.93,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,22.14862939468388,True,False,-0.1274145139824637,-0.1335311969722673,-0.1312780014743533
64,300,125,23,sma,StochAstic_k,157,212,5,9,0.26,506,717,208,212,811,317,67,8,231,57,694,361,55,969,761,709,460,256,669,621,325,284,897,289,712,529,496,40,820,659,14,40,51,3,249,17,33,12,16,282,5,17,0.03,0.14,0.37,0.49,0.9,0.98,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,44.87548362190729,True,False,-0.1622068468668993,-0.1340152044959756,-0.1326912335009642
65,239,132,23,ema,StochAstic_k,211,80,5,2,0.39,1368,517,207,359,497,325,338,832,322,29,56,229,3,33,728,579,442,273,998,634,452,374,999,777,147,694,191,114,538,6,15,32,102,6,119,2,35,25,15,964,22,18,0.31,0.28,0.43,0.94,0.84,0.84,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,37.04921395400773,True,False,-0.115116831041012,-0.0843106120622368,-0.0837684508436929
66,234,174,27,sma,StochAstic_k,187,333,5,17,0.39,2786,889,311,231,718,273,354,729,188,67,721,384,268,996,932,782,475,323,727,680,390,356,506,885,677,55,338,109,319,439,28,43,69,18,686,11,44,11,5,730,15,19,0.39,0.23,0.21,0.21,0.67,0.68,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,45.27048558971598,True,False,-0.1473063820280097,-0.1197999399585222,-0.1170235427146582
67,257,166,24,ema,StochAstic_k,186,130,5,4,0.32,1392,228,222,296,537,376,267,664,92,119,968,221,349,101,824,573,487,351,873,698,341,281,872,995,587,198,904,795,198,485,17,41,99,10,177,10,30,93,8,122,9,25,0.15,0.2,0.33,0.55,0.82,0.97,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,True,37.054617259558384,True,False,-0.0952013915184259,-0.0627906325594803,-0.0602698601562852
68,224,171,20,sma,StochAstic_k,177,276,4,7,0.29,1610,962,272,399,414,250,294,683,37,81,191,187,30,804,733,577,330,297,986,792,386,285,873,424,293,806,957,305,318,11,6,22,72,20,290,4,27,74,13,384,21,11,0.26,0.01,0.51,0.55,0.91,0.94,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True,39.08874985122053,True,False,-0.0915340184977,-0.0609393196529423,-0.0599281251592361
69,270,149,27,wma,StochAstic_k,175,90,2,8,0.27,1077,643,225,344,326,170,95,68,213,273,516,12,260,745,753,723,349,323,909,704,338,323,345,260,357,118,772,487,536,187,5,26,26,19,781,16,32,100,6,667,15,10,0.34,0.31,0.18,0.28,0.56,0.7,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,21.03452497743664,True,False,-0.093224264039135,-0.0916717625557883,-0.0901831152400299
70,292,173,21,sma,StochAstic_k,170,207,5,6,0.11,1535,811,25,107,646,89,274,988,139,86,875,22,172,410,784,596,431,423,975,548,385,351,996,230,197,598,501,35,824,809,29,37,28,3,388,16,18,35,7,764,19,22,0.16,0.38,0.91,0.94,0.89,0.99,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,30.837432738590923,True,False,-0.1437015236572099,-0.1162235819185788,-0.1100529980500784
71,221,156,27,wma,StochAstic_k,202,102,6,15,0.1,1553,816,331,206,586,196,100,932,378,4,512,308,104,332,839,596,415,365,820,687,437,269,373,5,394,802,398,134,137,133,16,19,50,7,514,13,18,87,6,320,17,18,0.11,0.12,0.42,0.52,0.85,0.9,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,41.16099071263261,True,False,-0.1574872870466739,-0.1253247971850494,-0.1227059940365016
72,250,151,26,ema,StochAstic_k,160,205,6,8,0.25,2324,721,243,299,660,111,102,394,164,387,249,92,305,770,890,702,445,347,920,665,426,424,43,273,224,402,471,150,704,654,2,35,35,12,866,9,49,81,15,81,5,14,0.31,0.22,0.29,0.6,0.79,1.0,False,True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,31.12232938440386,True,False,-0.1137445979909685,-0.0722557053832563,-0.0702299238197124
73,247,186,30,ema,StochAstic_k,222,90,5,3,0.39,2464,403,394,214,220,337,64,593,326,368,224,75,323,341,716,575,498,394,982,843,490,356,146,610,410,101,702,589,315,131,30,36,34,12,157,9,30,78,10,306,25,11,0.16,0.4,0.3,0.51,0.85,0.99,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,36.8406411058154,True,False,-0.0933490334494185,-0.0654997585136592,-0.0608778926408305
74,201,124,21,ema,StochAstic_k,187,394,6,10,0.33,426,677,142,20,257,47,62,969,325,56,566,147,278,40,929,893,424,325,968,771,343,334,661,420,65,128,356,825,3,263,24,51,44,4,418,3,5,93,20,434,1,10,0.04,0.25,0.57,0.81,0.88,0.85,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,27.02204868145639,True,False,-0.2030362206419227,-0.1666047649127461,-0.1663513008154105
75,238,139,29,ema,StochAstic_k,194,390,5,16,0.39,347,496,10,375,705,185,367,820,324,248,910,332,78,120,973,701,332,254,623,540,386,368,336,572,826,606,228,704,687,971,16,51,40,3,671,4,39,13,17,301,8,7,0.28,0.15,0.19,0.42,0.59,0.79,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,28.116419031724146,True,False,-0.1587656154475568,-0.1365192986526801,-0.1344679585659794
76,245,152,26,ema,StochAstic_k,181,234,5,3,0.04,2261,714,302,346,148,41,101,721,58,364,145,284,198,143,704,678,454,328,934,782,397,315,509,147,428,678,341,589,70,929,3,34,13,1,268,3,44,42,10,444,2,5,0.21,0.19,0.42,0.52,0.89,0.94,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,43.26194783034302,True,False,-0.103009036426419,-0.0709458262188543,-0.0687782473960085
77,207,155,29,ema,StochAstic_k,213,377,5,2,0.1,2028,482,332,216,38,286,374,194,382,69,622,307,305,305,668,587,397,336,972,935,445,430,810,851,814,179,960,556,905,826,9,59,32,7,60,8,48,46,15,368,13,18,0.09,0.19,0.39,0.6,0.83,0.94,True,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,False,29.60271643176404,True,False,-0.1108167799169688,-0.0792504762728232,-0.0759812194051641
78,232,162,22,wma,StochAstic_k,185,153,5,14,0.03,262,415,95,355,959,124,170,528,85,11,74,57,145,753,585,566,495,383,608,548,325,257,710,860,297,933,142,249,861,378,19,60,74,4,829,18,40,73,13,450,24,1,0.02,0.27,0.27,0.72,0.81,1.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,29.164409991775152,True,False,-0.1038813079074282,-0.0685434913503686,-0.0687177684544045
79,208,144,30,sma,StochAstic_k,175,219,4,5,0.39,1678,853,215,120,274,91,394,942,355,138,232,221,154,557,823,562,454,402,631,513,447,331,631,884,74,106,290,484,783,146,30,52,63,10,685,9,28,22,9,490,20,15,0.29,0.23,0.19,0.2,0.61,0.63,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,38.03385985989669,True,False,-0.1334427491695677,-0.1033831236113523,-0.1026094297128827
80,288,131,22,wma,StochAstic_k,194,163,4,14,0.04,595,769,215,32,762,185,215,941,8,13,891,122,377,770,659,505,409,262,943,876,397,258,899,699,185,385,871,390,20,912,14,25,90,15,459,3,43,67,1,750,20,9,0.08,0.35,0.21,0.21,0.67,0.68,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,30.745164387736207,True,False,-0.1399347117988073,-0.1233970566219917,-0.1168740170860894
81,234,124,21,sma,StochAstic_k,210,161,5,4,0.3,2673,572,287,146,31,88,298,135,82,220,262,327,67,332,793,647,447,320,849,543,469,311,2,339,265,530,896,991,513,61,11,49,90,16,532,13,43,52,5,763,11,19,0.19,0.06,0.95,0.85,0.83,0.98,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,36.76082308638674,True,False,-0.1164673362857269,-0.0856985086454653,-0.0853464405567434
82,269,187,23,sma,StochAstic_k,204,145,6,8,0.19,2530,247,115,271,350,86,33,635,340,355,169,302,237,943,603,541,448,365,815,675,427,409,162,532,759,452,735,9,609,147,29,49,85,6,957,17,35,89,18,457,25,7,0.23,0.2,0.33,0.59,0.86,0.99,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,35.55136281097076,True,False,-0.0856478513752915,-0.0537926753382996,-0.0530888835470463
83,220,181,20,ema,StochAstic_k,155,397,6,9,0.12,2645,747,192,122,669,174,130,838,8,51,406,156,294,217,626,594,456,424,942,764,465,450,330,705,14,619,772,250,475,180,5,6,75,2,633,8,21,48,18,638,18,2,0.23,0.01,0.18,0.27,0.6,0.73,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,34.6705130373405,True,False,-0.146351042945126,-0.1004830354461576,-0.0993493593773312
84,281,182,25,sma,StochAstic_k,181,38,4,9,0.1,585,777,385,361,389,283,8,755,284,389,918,29,395,92,853,813,280,265,946,588,462,388,469,669,276,380,361,956,506,970,11,58,16,5,606,6,8,61,13,18,5,16,0.1,0.07,0.88,0.93,0.99,0.99,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,20.561720006919018,True,False,-0.1185271456830519,-0.0946404375054142,-0.0926025909096857
85,282,155,21,wma,StochAstic_k,186,219,3,13,0.14,2690,239,352,231,418,323,271,193,284,349,152,368,240,301,898,865,431,297,728,673,490,393,420,891,213,713,928,785,218,187,20,34,27,15,179,18,44,90,18,14,3,25,0.03,0.26,0.35,0.44,0.82,0.88,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,30.44277463357051,True,False,-0.1243006498198252,-0.1159408738988998,-0.1134568631027109
86,298,133,25,sma,StochAstic_k,205,277,5,4,0.16,762,296,28,216,951,182,15,395,132,97,856,258,178,778,743,606,416,348,550,503,447,417,812,397,29,918,425,77,59,129,23,55,87,11,780,4,42,86,11,474,8,20,0.22,0.2,0.33,0.52,0.86,0.96,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,29.321480004390303,True,False,-0.1009157041127191,-0.0774966804013115,-0.0697974511598722
87,290,127,29,sma,StochAstic_k,188,286,5,16,0.25,2151,826,368,353,39,226,322,755,300,287,164,28,379,921,713,551,368,343,899,650,472,411,153,690,998,160,135,874,836,937,30,38,32,6,292,5,7,3,11,811,25,7,0.16,0.33,0.19,0.26,0.63,0.73,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,49.36388161766388,True,False,-0.1467263929213877,-0.123663304613181,-0.1228062699445163
88,289,128,31,sma,StochAstic_k,149,398,5,3,0.05,2748,606,312,322,643,124,56,132,277,301,674,383,235,913,848,635,450,437,882,747,444,283,673,232,391,859,885,145,192,234,7,36,65,6,880,9,40,58,14,847,12,5,0.3,0.07,0.35,0.5,0.84,0.92,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,True,40.36529466075297,True,False,-0.0874041465429865,-0.0515548134807461,-0.0522246103902856
89,236,150,21,sma,StochAstic_k,153,219,3,20,0.38,2113,675,355,348,413,135,356,485,27,365,651,174,342,78,537,509,437,343,929,541,486,484,293,401,356,571,103,488,612,349,8,21,60,8,674,15,19,53,17,287,10,14,0.29,0.05,0.15,0.3,0.42,0.62,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,31.64658596545756,True,False,-0.1276414346226429,-0.1111713532212738,-0.1100356002513368
90,276,128,31,sma,StochAstic_k,167,188,5,17,0.15,1497,551,332,389,717,395,224,975,171,389,638,29,319,459,991,987,452,393,897,846,481,269,866,822,891,957,604,413,991,25,11,30,7,17,304,14,51,81,6,841,24,4,0.31,0.17,0.21,0.65,0.78,1.02,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,33.25570157651325,True,False,-0.1046141800126816,-0.0712454028691172,-0.071740896752854
91,279,182,30,wma,StochAstic_k,215,334,5,20,0.27,1242,406,190,93,387,349,351,290,361,325,391,381,313,759,871,719,365,292,964,765,443,382,586,541,437,715,734,528,776,79,9,49,21,5,659,3,39,36,15,18,12,18,0.14,0.26,0.45,0.52,0.96,1.0,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,30.553620328015448,True,False,-0.0933735686456377,-0.0685429070875263,-0.0612220154031489
92,232,148,27,sma,StochAstic_k,221,281,6,16,0.15,1892,541,137,32,647,57,124,339,6,265,100,388,124,161,850,781,428,305,956,663,420,417,560,8,701,456,911,418,105,612,25,34,14,15,411,4,41,21,18,484,6,25,0.38,0.35,0.31,0.49,0.88,1.0,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,38.41252243075747,True,False,-0.1335945494213865,-0.1018356487057972,-0.0975562600429385
93,287,179,20,wma,StochAstic_k,189,326,6,12,0.27,931,867,367,172,737,163,275,429,238,307,91,355,146,331,895,832,478,369,999,584,470,316,634,706,510,934,405,892,470,797,16,52,35,15,868,12,37,53,8,757,21,24,0.14,0.11,0.18,0.25,0.62,0.73,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,39.21617390880001,True,False,-0.1443673097857586,-0.1097050775441969,-0.1079807017823789
94,233,171,25,ema,StochAstic_k,178,136,5,16,0.39,2907,844,103,46,625,277,379,456,71,136,40,167,267,311,855,738,479,420,997,932,395,368,680,819,781,300,918,811,712,922,8,30,103,20,907,6,52,100,13,341,8,8,0.18,0.19,0.23,0.43,0.69,0.8,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,True,31.5064503891865,True,False,-0.1369517596398186,-0.1053979376206665,-0.1041489461523375
95,209,154,30,wma,StochAstic_k,185,197,5,14,0.02,457,965,75,223,7,400,153,125,251,197,584,205,320,760,999,894,437,397,973,636,390,363,766,919,354,41,631,175,949,953,26,51,76,20,602,17,33,5,6,755,15,6,0.07,0.24,0.09,0.25,0.41,0.63,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,40.00011570599148,True,False,-0.155736759209308,-0.1255123018781254,-0.1253937420205215
96,246,165,30,wma,StochAstic_k,219,332,5,19,0.25,2553,781,194,372,780,167,343,899,131,150,183,55,158,225,786,554,298,289,969,541,483,260,802,615,24,476,837,776,831,891,12,34,20,15,991,7,35,37,20,328,14,24,0.22,0.2,0.28,0.65,0.87,1.11,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,True,32.54546681912311,True,False,-0.1035110163223762,-0.0759715617683832,-0.0708665749499513
97,204,177,20,sma,StochAstic_k,204,8,5,18,0.22,2636,743,243,125,28,53,390,118,201,97,232,9,284,71,563,562,276,263,809,588,500,282,623,687,561,185,161,754,782,633,7,59,98,4,705,7,37,17,16,568,20,12,0.09,0.08,0.29,0.73,0.77,1.04,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,29.39870933894616,True,False,-0.1465813705509961,-0.11240420375957,-0.1111868022162445
98,283,148,31,wma,StochAstic_k,179,73,5,12,0.36,1490,251,347,287,373,11,367,118,312,199,592,250,50,316,991,872,377,363,895,506,278,255,431,776,67,554,787,37,435,563,29,46,67,13,760,15,21,43,12,501,25,3,0.01,0.21,0.2,0.62,0.85,1.05,False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,False,29.567494669850102,True,False,-0.1367056661876778,-0.1094003785925197,-0.1101551638962532
99,213,156,23,sma,StochAstic_k,149,34,5,17,0.38,1534,523,306,206,453,213,67,391,9,330,685,355,89,398,750,611,407,319,643,526,404,276,409,454,937,242,370,312,408,992,8,43,44,6,55,6,7,11,4,509,15,22,0.17,0.02,0.24,0.69,0.72,1.0,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,31.29337292128428,True,False,-0.1350133002407929,-0.0912082670961505,-0.0917800150888073
100,242,152,27,wma,StochAstic_k,205,199,6,3,0.05,267,626,79,153,314,337,112,622,143,305,626,129,46,996,908,730,322,318,879,691,336,309,4,863,530,888,480,486,613,767,19,52,42,5,511,14,27,41,14,40,20,4,0.17,0.4,0.21,0.21,0.67,0.68,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,41.21366161158864,True,False,-0.1136630653244539,-0.0802147544329947,-0.0802913919727772
101,249,142,29,wma,StochAstic_k,215,398,5,17,0.2,2583,541,217,269,303,393,85,242,163,120,991,305,120,180,704,588,345,299,867,794,370,363,411,819,52,643,68,757,124,668,18,36,41,8,372,10,43,74,20,700,22,25,0.26,0.25,0.12,0.13,0.47,0.5,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,49.65534527483862,True,False,-0.0872762346599414,-0.0573649607786168,-0.0562566779235646
102,248,162,28,sma,StochAstic_k,181,318,5,9,0.02,1552,717,21,258,55,151,197,269,344,58,429,229,232,158,866,674,457,339,888,708,439,344,980,265,890,669,460,392,995,710,25,27,74,12,482,6,35,28,1,98,25,4,0.07,0.17,0.24,0.54,0.59,0.8,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,35.221826278170084,True,False,-0.1382956448916618,-0.1096422887841308,-0.1067428955523097
103,257,142,25,ema,StochAstic_k,181,195,5,6,0.03,2858,537,188,216,383,62,85,323,381,369,957,391,138,977,761,757,377,276,677,668,402,297,21,198,60,344,844,380,521,191,2,34,56,11,428,10,52,79,16,226,2,25,0.13,0.11,0.31,0.6,0.85,1.02,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,39.70707643165126,True,False,-0.0909924209679681,-0.0596515416527918,-0.0553935426782967
104,299,160,27,wma,StochAstic_k,150,177,5,11,0.01,978,590,208,241,238,326,42,163,12,203,718,112,277,206,983,766,499,271,810,721,349,342,389,994,196,135,360,920,28,841,21,52,59,12,850,15,39,39,3,164,1,17,0.06,0.33,0.44,0.59,0.98,1.06,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,41.2814334131389,True,False,-0.121009712181466,-0.0849961450194235,-0.0840639464173789
105,293,130,20,sma,StochAstic_k,173,277,6,10,0.01,397,245,111,46,934,100,58,73,169,38,350,75,262,31,902,574,492,400,951,765,402,303,532,360,308,346,648,950,981,470,6,42,90,17,295,8,31,21,14,293,9,14,0.16,0.36,0.56,0.87,0.94,0.87,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,22.81984993851955,True,False,-0.1599926379246707,-0.124426770511446,-0.1210088862673662
106,204,185,26,wma,StochAstic_k,179,112,3,7,0.28,220,456,216,393,882,394,246,253,378,96,704,143,123,889,932,894,413,357,888,521,458,263,858,429,672,653,423,496,727,433,23,41,101,9,34,5,38,67,11,257,2,10,0.22,0.29,0.43,0.69,0.88,1.06,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,21.514622699890342,True,False,-0.1557920599224272,-0.1458142063998905,-0.1424835518043552
107,203,151,21,wma,StochAstic_k,172,326,5,9,0.07,1416,423,321,352,793,72,215,946,285,257,222,87,196,62,719,502,352,304,672,606,337,318,405,976,644,147,519,174,849,738,22,32,52,9,642,14,51,99,18,305,10,12,0.23,0.04,0.85,0.81,0.91,0.95,False,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,33.25435615938628,True,False,-0.114500874476324,-0.0746272068760537,-0.0734139616242548
108,205,167,24,ema,StochAstic_k,194,223,3,16,0.21,2551,985,295,39,164,384,244,531,91,203,469,30,383,88,677,530,456,381,909,755,453,327,193,273,517,875,879,469,34,617,2,56,5,2,190,4,30,78,16,797,20,9,0.16,0.16,0.21,0.21,0.67,0.68,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,22.5977637032088,True,False,-0.1560097154545549,-0.146625260563186,-0.1454876520332331
109,302,168,22,wma,StochAstic_k,149,283,6,20,0.37,2626,513,256,125,455,33,102,277,197,126,687,167,351,256,896,862,387,310,703,688,334,300,644,899,774,328,270,362,150,99,15,27,42,3,293,6,16,72,15,359,1,5,0.25,0.03,0.4,0.52,0.89,0.96,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,43.07560585073225,True,False,-0.0883769648868063,-0.0489618404192502,-0.0479526026059213
110,217,140,29,sma,StochAstic_k,186,47,6,16,0.15,1301,625,164,92,469,99,10,47,287,20,399,83,48,24,860,685,387,298,847,590,382,315,196,471,986,404,497,910,204,427,10,38,18,4,27,2,46,35,16,145,25,18,0.17,0.06,0.21,0.21,0.67,0.68,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,45.64294088016909,True,False,-0.1429562289246037,-0.1015804087375051,-0.1005618514913816
111,299,133,27,ema,StochAstic_k,213,210,6,16,0.13,2345,214,150,279,660,107,207,672,297,31,24,160,276,878,794,698,323,315,983,907,479,387,109,583,750,147,184,51,815,189,3,32,32,5,241,4,39,33,8,624,20,17,0.32,0.16,0.63,0.86,0.86,0.87,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,False,False,29.84512203295574,True,False,-0.1199611714314367,-0.0906680976889393,-0.088972094995449
112,295,170,21,ema,StochAstic_k,185,71,4,5,0.02,963,238,160,69,233,328,171,201,318,63,829,400,19,782,917,711,263,260,957,641,334,257,825,966,837,664,36,344,872,517,25,53,34,13,634,7,9,45,20,404,3,5,0.31,0.19,0.21,0.21,0.67,0.68,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,True,34.489495923310685,True,False,-0.122945685773916,-0.1011284300284646,-0.0957117787469805
113,230,175,31,ema,StochAstic_k,159,193,6,14,0.02,2632,602,88,198,208,73,41,672,50,134,44,160,391,587,688,522,388,330,884,592,417,352,961,457,331,548,145,107,585,590,6,55,25,17,502,15,32,29,15,95,2,2,0.22,0.35,0.87,0.91,0.82,0.98,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,False,33.618212459175105,True,False,-0.169385379864155,-0.1303633180983821,-0.1303485871529699
114,237,128,24,wma,StochAstic_k,216,364,3,17,0.29,1120,509,333,95,780,30,177,587,127,272,825,185,386,441,890,552,315,302,888,668,434,251,412,475,72,609,68,599,451,906,18,29,98,6,703,5,41,62,19,88,4,20,0.37,0.06,0.4,0.46,0.88,0.91,True,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,29.325360155245995,True,False,-0.0943272994145261,-0.0783413421964907,-0.0754454147037667
