,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,230,118,39,wma,StochAstic_k,165,182,5,7,0.21,2200,783,184,235,718,141,148,536,57,112,253,45,168,1000,831,692,499,360,864,749,416,323,901,202,815,423,777,838,56,83,16,28,5,5,382,12,22,27,18,902,20,1,0.37,0.08,0.35,0.58,0.83,0.95,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,34.98666235902012,True,False,-0.176629439780127,-0.1548510463707322,-0.1533865026256972
56,272,118,33,ema,StochAstic_k,179,205,5,11,0.18,1413,866,160,103,703,218,382,612,343,234,176,98,357,689,789,634,405,355,711,556,416,291,753,812,429,70,539,157,751,877,18,58,56,15,606,8,49,10,13,629,24,6,0.24,0.17,0.31,0.5,0.87,0.98,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,44.44103616929639,True,False,-0.1220813097323229,-0.0947774258213442,-0.0905538187736143
57,237,111,36,ema,StochAstic_k,140,249,6,11,0.4,2011,344,254,190,384,96,151,860,37,131,440,165,400,994,714,583,448,255,883,823,442,251,918,250,413,739,133,980,214,280,2,36,91,19,759,18,43,12,15,33,12,7,0.02,0.3,0.81,0.9,0.93,0.9,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,19.98978114073684,True,False,-0.1322673551765114,-0.0866803492099735,-0.0861143766533963
58,243,104,33,sma,StochAstic_k,192,388,5,7,0.22,1748,593,168,4,459,248,2,925,84,201,869,65,122,25,807,644,429,421,975,811,369,329,37,189,668,788,764,988,573,700,17,50,77,14,618,2,14,21,11,364,8,19,0.16,0.33,0.34,0.49,0.86,0.95,True,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,41.16858669469445,True,False,-0.1160624962633358,-0.0848373709823792,-0.085316841358375
59,215,141,30,sma,StochAstic_k,188,185,5,4,0.32,1266,434,115,17,223,247,16,912,115,391,776,357,169,815,984,719,463,352,938,754,313,272,263,936,468,1000,108,882,320,726,13,24,52,14,372,13,35,80,17,273,8,22,0.17,0.07,0.4,0.73,0.9,1.11,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,35.66394642666708,True,False,-0.1618778607360668,-0.1332194395301158,-0.1326732981174926
60,235,106,38,ema,StochAstic_k,145,292,5,4,0.01,1290,339,4,84,63,213,270,227,165,98,149,97,349,924,571,563,480,421,999,602,493,395,475,75,973,285,837,432,402,727,26,51,40,16,34,16,17,16,20,759,2,1,0.03,0.04,0.39,0.55,0.8,0.91,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,37.20854818164738,True,False,-0.1058545303825125,-0.067726684124128,-0.065348216931691
61,236,119,37,ema,StochAstic_k,199,4,5,12,0.05,316,576,164,32,672,28,191,863,340,389,797,99,341,765,854,839,334,331,695,550,385,292,364,969,113,172,926,890,528,308,22,25,8,7,934,8,42,31,18,205,3,5,0.16,0.11,0.0920021769264849,0.17,0.3419206032531847,0.47,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,20.19401216927468,True,False,-0.107273166767603,-0.0786352678549858,-0.07695303739524
62,293,100,36,ema,StochAstic_k,149,135,4,18,0.22,1643,578,21,392,742,189,56,915,123,196,391,242,355,362,788,776,454,449,657,556,446,306,116,496,596,320,937,265,370,567,24,60,99,11,316,3,50,87,7,34,8,16,0.27,0.3,0.43,0.61,0.9,1.0,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,30.639830111341407,True,False,-0.07097095116418538,-0.04186539389265355,-0.03990000244179066
63,199,127,29,wma,StochAstic_k,168,335,6,15,0.03,2582,574,296,203,159,110,6,341,146,98,519,24,71,154,927,890,438,368,764,639,421,252,69,371,588,153,846,289,375,818,12,56,3,19,60,14,17,56,7,887,4,8,0.34,0.2,0.38,0.69,0.87,1.06,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,34.5925365016216,True,False,-0.17192112008160818,-0.12620559130345943,-0.1250412274555664
64,18,11,5,wma,StochAstic_d,282,240,6,9,0.05,1627,893,218,223,776,217,242,903,123,116,320,129,125,137,894,616,348,321,542,539,260,257,66,534,463,683,737,668,608,970,11,23,20,20,381,9,52,50,13,161,4,4,0.4,0.35,1.01,1.15,1.15,1.09,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
65,20,10,5,sma,StochAstic_k,312,16,6,5,0.2,421,460,16,175,916,343,360,111,274,139,375,241,212,567,877,724,467,413,812,621,411,366,666,99,28,470,156,422,456,218,14,31,22,20,920,18,33,70,11,598,18,5,0.4,0.01,1.13,1.15,1.12,1.05,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
66,16,11,6,sma,StochAstic_k,342,160,6,2,0.19,1365,243,106,236,301,40,100,211,19,66,715,389,215,667,886,658,332,323,711,650,396,329,45,38,988,681,467,349,309,427,2,44,62,7,790,6,15,36,15,755,4,15,0.12,0.28,1.14,1.08,1.14,1.16,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
67,16,9,4,sma,StochAstic_d,256,34,6,1,0.13,2846,304,373,331,98,296,132,561,235,207,405,240,305,485,615,601,480,355,912,711,453,282,509,314,204,626,717,24,290,732,7,44,81,2,421,7,19,100,5,395,5,11,0.28,0.11,1.05,1.18,1.09,1.18,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
68,17,8,7,wma,StochAstic_k,242,383,6,20,0.05,2239,261,291,278,536,274,301,793,111,54,28,215,345,394,743,618,419,414,914,765,414,406,853,821,334,787,418,663,149,281,14,33,52,16,26,16,31,40,3,212,4,4,0.23,0.33,1.13,1.09,1.06,1.05,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
69,21,9,4,sma,StochAstic_d,343,308,6,10,0.34,886,872,392,228,39,332,330,538,263,355,311,172,347,85,981,810,346,250,765,521,452,434,666,522,990,617,270,592,116,442,15,25,29,14,691,16,34,37,15,743,18,17,0.05,0.4,1.18,1.05,1.02,1.06,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
70,19,8,5,sma,StochAstic_d,292,204,6,19,0.34,2276,290,168,34,182,157,80,885,249,71,60,321,330,125,531,528,495,379,877,585,473,386,653,743,309,406,224,99,833,17,22,36,79,11,181,7,16,34,18,674,6,6,0.14,0.28,1.1,1.13,1.02,1.06,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
71,21,12,5,sma,StochAstic_d,274,273,6,20,0.37,1679,893,222,68,268,342,311,464,260,243,410,194,317,193,811,802,334,323,652,565,281,272,503,274,117,617,773,161,418,29,25,46,68,1,952,15,31,66,18,663,17,14,0.1,0.15,1.07,1.02,1.16,1.02,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
72,15,9,7,ema,StochAstic_k,243,227,6,10,0.07,1000,828,127,105,88,60,329,376,133,126,773,371,203,257,776,620,398,394,833,805,458,396,229,618,395,734,237,719,753,820,17,18,87,2,719,14,43,58,2,930,1,2,0.25,0.22,1.05,1.09,1.13,1.2,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
73,15,10,7,sma,StochAstic_k,255,30,6,5,0.12,654,402,73,124,303,15,375,621,176,228,21,116,321,58,822,776,425,404,608,564,332,299,336,989,396,95,569,40,718,544,19,51,23,11,663,3,45,72,8,132,12,5,0.33,0.08,1.07,1.15,1.03,1.05,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
74,14,10,7,sma,StochAstic_k,316,399,6,7,0.26,2826,531,115,22,958,130,393,948,255,27,334,190,207,571,926,755,378,313,976,776,368,283,963,356,131,499,28,561,32,76,16,29,48,7,312,13,52,38,6,252,9,14,0.02,0.34,1.01,1.07,1.17,1.18,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
75,20,11,5,sma,StochAstic_d,243,108,6,9,0.1,1103,727,360,31,529,382,66,349,181,386,593,206,100,699,846,589,496,420,753,673,375,341,815,535,549,13,794,808,651,815,4,7,23,12,778,14,19,100,2,305,16,22,0.24,0.38,1.15,1.07,1.1,1.14,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
76,18,12,4,sma,StochAstic_k,266,190,6,15,0.26,228,316,142,343,446,147,331,633,130,105,640,266,259,203,868,628,486,439,966,900,342,306,109,390,662,560,431,512,772,574,10,51,90,19,563,17,50,54,18,984,22,22,0.1,0.21,1.07,1.05,1.06,1.2,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
77,14,9,6,ema,StochAstic_d,289,191,6,16,0.38,923,951,378,57,645,180,301,820,230,313,596,98,67,986,993,984,441,425,631,551,431,406,850,34,344,645,303,373,180,506,8,55,71,1,508,11,34,103,18,762,6,13,0.05,0.37,1.12,1.17,1.05,1.06,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
78,15,9,5,ema,StochAstic_k,266,310,6,8,0.07,591,220,176,34,227,355,264,495,129,285,139,194,144,746,903,554,489,452,758,564,404,382,600,644,327,172,363,849,843,147,9,35,37,16,512,2,42,7,17,627,17,16,0.35,0.29,1.02,1.05,1.04,1.09,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
79,14,10,7,ema,StochAstic_k,315,320,6,20,0.23,2949,445,378,287,774,119,86,752,245,114,433,277,84,82,939,534,418,335,861,810,476,375,111,154,25,221,54,567,802,804,17,51,101,1,26,10,42,70,12,798,3,13,0.26,0.1,1.07,1.16,1.18,1.04,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
80,17,10,4,sma,StochAstic_d,235,238,6,8,0.38,1016,230,355,326,382,389,104,301,210,189,230,273,231,885,835,571,356,316,746,583,467,296,529,283,316,647,885,720,381,938,6,33,35,15,271,18,29,73,2,658,13,13,0.29,0.01,1.09,1.01,1.17,1.01,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
81,18,8,5,wma,StochAstic_d,273,120,6,1,0.11,1866,485,196,17,373,292,215,456,124,232,922,359,46,579,869,551,381,258,630,538,462,327,746,848,498,987,777,352,142,524,23,33,48,4,210,13,39,97,3,990,3,2,0.22,0.33,1.13,1.16,1.04,1.09,False,False,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
82,15,8,4,wma,StochAstic_d,285,338,6,1,0.21,1411,756,290,242,614,174,378,875,36,194,405,82,262,209,873,540,478,306,913,653,392,324,259,310,487,534,292,609,309,335,26,54,29,5,153,9,41,93,11,157,12,10,0.26,0.15,1.09,1.0,1.08,1.16,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
83,21,10,7,sma,StochAstic_d,294,10,6,7,0.22,2059,728,176,314,542,61,308,127,303,355,584,354,249,902,659,600,461,450,810,640,451,334,612,823,122,369,392,603,922,702,19,47,25,16,517,4,29,12,20,813,6,8,0.31,0.37,1.07,1.0,1.03,1.02,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
84,17,11,7,sma,StochAstic_d,288,199,6,3,0.05,1457,233,130,395,766,205,393,273,106,104,31,305,258,793,775,540,484,274,606,500,396,305,731,192,418,70,56,598,392,949,21,30,45,10,342,10,46,80,17,48,11,3,0.24,0.01,1.11,1.14,1.07,1.08,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
85,18,8,4,wma,StochAstic_k,239,77,6,13,0.16,2890,327,84,302,182,287,85,971,179,187,279,285,229,943,935,739,422,374,986,607,397,349,278,610,224,527,83,547,279,202,2,46,80,17,469,17,33,54,5,217,21,5,0.16,0.31,1.05,1.13,1.1,1.11,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
86,21,12,4,sma,StochAstic_d,253,215,6,18,0.22,2059,858,345,393,930,21,79,56,391,250,939,79,372,145,822,731,421,264,972,555,479,342,600,27,670,177,854,769,953,656,24,30,50,3,815,10,46,7,12,578,19,22,0.23,0.31,1.08,1.14,1.01,1.17,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
87,17,9,6,ema,StochAstic_k,290,22,6,13,0.02,848,687,51,118,470,163,199,372,366,154,148,168,187,568,757,689,482,477,598,515,429,273,306,163,5,802,286,558,536,239,15,29,82,4,560,10,46,53,17,547,21,1,0.16,0.03,1.08,1.01,1.01,1.11,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
88,15,9,4,ema,StochAstic_k,328,200,6,4,0.05,2035,923,342,299,208,328,117,980,212,166,874,121,63,774,994,947,274,261,788,542,494,340,786,556,258,382,188,652,406,221,25,26,63,3,644,5,6,49,4,236,17,5,0.12,0.38,1.2,1.02,1.16,1.15,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
89,14,10,7,sma,StochAstic_k,280,75,6,10,0.19,800,661,149,187,698,45,233,658,299,384,787,110,316,787,723,538,356,286,855,613,477,340,934,934,80,957,246,308,570,528,2,34,46,12,455,8,21,2,6,910,16,3,0.13,0.02,1.14,1.13,1.2,1.16,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
90,15,10,5,sma,StochAstic_k,319,26,6,4,0.31,2173,839,383,168,577,316,233,5,126,345,589,271,320,470,976,574,498,347,975,759,317,316,761,511,947,679,673,410,861,755,17,48,56,18,305,8,27,101,13,265,7,4,0.31,0.4,1.2,1.01,1.19,1.14,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
91,16,9,4,ema,StochAstic_d,265,342,6,19,0.09,1334,519,242,137,619,47,130,507,297,90,748,205,78,402,934,893,411,371,785,522,482,394,938,999,399,376,705,805,252,234,23,54,64,4,954,10,32,98,11,73,24,2,0.21,0.36,1.12,1.0,1.18,1.11,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
92,21,12,4,wma,StochAstic_k,249,87,6,19,0.01,1264,872,236,337,106,24,236,287,32,97,449,226,38,429,988,504,355,259,968,678,401,395,276,222,727,727,106,287,592,134,19,40,100,9,520,12,51,8,3,139,15,7,0.31,0.17,1.15,1.08,1.08,1.08,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
93,21,8,6,wma,StochAstic_k,294,179,6,4,0.08,2466,974,387,324,454,287,68,915,249,329,659,196,234,338,554,540,490,300,664,618,491,346,235,642,204,635,955,237,884,532,29,47,66,2,830,4,27,46,14,506,8,8,0.02,0.33,1.0,1.02,1.1,1.01,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
94,20,8,7,ema,StochAstic_k,268,372,6,5,0.28,2602,800,102,132,977,183,335,674,216,208,186,250,327,96,924,782,498,452,692,513,498,317,398,224,274,134,66,714,22,214,22,51,45,14,219,7,46,27,14,276,21,15,0.01,0.13,1.15,1.07,1.15,1.08,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
95,14,11,7,sma,StochAstic_d,257,162,6,4,0.2,981,234,118,62,997,242,177,319,26,320,912,34,103,721,716,612,458,341,876,875,497,468,598,579,959,406,692,937,367,375,30,54,104,18,880,18,52,29,5,323,17,11,0.07,0.01,1.2,1.1,1.11,1.09,False,True,True,False,False,False,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
96,20,11,4,ema,StochAstic_d,295,323,6,2,0.09,880,347,142,21,549,178,59,575,50,116,780,368,90,518,790,693,409,289,833,542,389,305,778,565,93,637,797,907,678,903,9,41,84,13,823,5,46,3,16,543,5,12,0.35,0.18,1.1,1.08,1.03,1.19,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
97,19,9,6,sma,StochAstic_d,253,103,6,5,0.38,1879,668,215,191,323,385,178,276,42,365,103,393,149,518,960,910,490,438,856,824,490,276,872,4,156,582,525,233,794,824,28,32,52,7,943,8,43,102,1,812,10,3,0.18,0.28,1.01,1.17,1.02,1.0,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
98,17,9,5,wma,StochAstic_k,335,375,6,9,0.36,2844,317,365,62,115,221,63,321,7,290,819,82,80,341,846,603,431,419,851,835,322,275,74,21,192,793,141,654,490,627,2,34,90,2,436,15,44,4,13,713,2,3,0.17,0.28,1.07,1.02,1.18,1.15,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
99,21,8,5,ema,StochAstic_k,302,100,6,18,0.12,574,393,15,71,115,25,71,616,321,385,108,323,332,119,688,563,440,419,793,580,479,284,236,191,407,229,522,602,960,413,2,20,56,14,483,14,25,50,3,365,1,21,0.25,0.29,1.18,1.0,1.14,1.08,False,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
100,16,10,7,sma,StochAstic_k,288,190,6,10,0.36,571,647,109,370,924,205,378,684,180,140,216,248,273,282,834,661,464,334,832,666,415,347,878,460,630,290,32,560,653,745,4,55,17,3,207,16,48,10,1,905,4,15,0.23,0.21,1.12,1.19,1.05,1.13,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
101,17,11,7,ema,StochAstic_k,323,364,6,16,0.26,2901,316,387,76,775,273,121,832,5,346,113,140,59,580,989,815,498,435,962,912,297,253,342,829,839,933,819,954,881,113,20,25,88,17,754,4,16,69,13,328,2,23,0.01,0.02,1.11,1.15,1.18,1.13,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
102,14,9,6,ema,StochAstic_d,257,267,6,6,0.19,764,783,386,224,294,280,352,826,266,8,234,262,347,207,787,535,477,386,970,734,422,278,884,957,30,28,484,305,294,528,16,60,75,7,388,5,27,94,7,363,22,15,0.18,0.08,1.02,1.03,1.01,1.07,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
103,19,12,4,ema,StochAstic_k,299,144,6,10,0.19,991,686,342,60,480,298,389,882,398,248,479,325,205,443,573,522,409,344,967,534,461,305,886,359,654,85,735,290,308,819,9,44,2,16,51,13,30,65,2,918,21,3,0.1,0.02,1.18,1.17,1.01,1.03,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
104,14,10,4,ema,StochAstic_d,275,132,6,15,0.38,581,710,225,7,729,75,51,50,96,297,478,344,240,834,942,594,499,368,869,662,391,344,431,622,5,417,799,97,917,568,25,48,57,1,708,11,22,33,12,695,18,11,0.34,0.37,1.1,1.03,1.16,1.18,False,False,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
105,19,10,4,wma,StochAstic_k,278,385,6,5,0.26,2528,429,353,230,302,103,249,486,292,341,414,47,272,582,920,688,494,345,975,946,348,324,822,520,222,949,175,892,298,634,7,36,75,8,86,6,38,60,19,44,16,10,0.07,0.34,1.08,1.06,1.14,1.03,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
106,15,11,4,wma,StochAstic_k,268,377,6,15,0.26,1424,875,25,124,858,12,36,232,122,291,854,378,182,587,986,580,426,356,790,624,479,396,968,416,772,682,123,829,607,308,27,29,17,14,416,3,31,46,2,529,25,9,0.02,0.37,1.2,1.17,1.14,1.05,True,False,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
107,16,10,4,ema,StochAstic_d,241,92,6,6,0.24,448,535,275,122,816,124,354,833,366,370,837,177,250,801,643,567,421,396,790,568,312,285,591,419,812,835,150,445,711,279,2,51,53,4,861,8,38,86,2,780,5,16,0.25,0.19,1.16,1.05,1.2,1.17,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
108,21,9,7,sma,StochAstic_d,286,99,6,3,0.11,717,695,270,365,357,129,40,257,139,201,300,101,68,271,834,513,442,437,986,560,487,336,659,502,494,47,603,738,525,617,25,38,59,5,500,12,20,6,3,994,22,3,0.02,0.09,1.14,1.09,1.0,1.12,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
109,19,12,6,sma,StochAstic_k,257,272,6,6,0.06,2587,365,46,150,404,25,374,375,237,201,374,125,178,232,981,973,436,410,998,993,413,347,170,233,127,241,824,6,350,859,7,8,79,14,931,9,15,61,8,51,22,11,0.05,0.26,1.01,1.16,1.0,1.02,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
110,19,11,5,wma,StochAstic_d,241,369,6,18,0.33,1540,410,157,248,481,131,117,776,298,129,421,372,242,783,848,799,475,453,903,620,350,261,604,183,77,370,36,837,372,610,21,54,52,12,382,15,42,21,19,124,19,18,0.3,0.08,1.09,1.15,1.07,1.06,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
111,21,8,4,wma,StochAstic_d,230,345,6,13,0.18,571,391,102,272,223,245,104,901,233,120,543,316,243,764,807,566,357,328,974,638,397,360,486,843,742,811,735,439,140,613,18,39,71,10,762,10,36,21,1,942,11,12,0.4,0.18,1.19,1.02,1.12,1.18,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
112,16,11,5,ema,StochAstic_k,307,63,6,7,0.23,916,698,263,55,643,337,67,324,385,116,277,172,112,933,929,811,350,301,832,672,367,250,574,734,958,303,965,570,806,782,10,40,60,16,705,16,37,82,2,674,9,9,0.11,0.12,1.14,1.1,1.19,1.03,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
113,18,9,5,wma,StochAstic_k,289,163,6,20,0.02,993,930,395,161,35,360,378,206,319,246,145,375,16,206,734,510,498,401,788,651,348,300,728,560,96,872,238,875,387,536,8,27,9,8,452,17,49,41,7,432,13,23,0.25,0.32,1.08,1.1,1.03,1.04,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
114,20,8,5,wma,StochAstic_k,334,268,6,2,0.14,822,593,176,152,521,330,171,105,376,251,750,258,382,754,974,516,294,291,873,774,428,337,636,5,576,102,420,36,667,98,19,43,96,14,601,7,16,21,2,955,25,24,0.01,0.1,1.17,1.11,1.08,1.02,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
115,21,8,4,sma,StochAstic_k,249,383,6,7,0.38,860,608,159,366,894,247,167,922,183,106,629,205,284,908,870,821,446,383,855,803,405,280,775,384,599,926,260,193,246,327,14,39,51,16,266,7,38,100,10,848,23,14,0.29,0.31,1.05,1.07,1.03,1.05,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
116,17,12,4,sma,StochAstic_d,337,11,6,1,0.18,1862,278,272,192,852,205,203,74,80,354,32,25,202,322,820,512,451,388,902,802,410,362,225,166,919,28,256,599,458,41,18,25,49,15,742,3,18,98,20,236,13,21,0.34,0.02,1.07,1.08,1.2,1.14,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
117,16,11,5,sma,StochAstic_d,259,136,6,13,0.36,1445,840,138,279,555,259,182,307,66,30,312,329,364,483,818,608,358,355,923,891,429,279,503,84,222,241,536,800,299,675,4,19,95,12,61,6,40,26,1,133,25,23,0.1,0.2,1.12,1.19,1.01,1.09,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
118,17,12,6,ema,StochAstic_k,318,128,6,10,0.29,2162,805,150,16,431,348,280,140,151,70,982,77,7,71,906,758,440,295,928,583,492,346,918,948,296,776,943,194,655,424,25,44,58,2,7,8,21,104,16,359,11,20,0.07,0.31,1.09,1.08,1.04,1.06,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
119,14,10,7,wma,StochAstic_d,299,15,6,6,0.19,1698,989,132,55,504,72,143,819,309,241,563,252,121,571,953,830,435,265,932,686,431,319,941,645,882,476,176,290,682,219,3,48,30,10,845,4,16,8,18,702,17,25,0.4,0.27,1.1,1.17,1.02,1.07,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
