,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,279,182,27,sma,StochAstic_k,164,9,3,10,0.01,2491,808,203,369,440,68,200,322,119,38,134,60,175,879,619,516,478,410,839,815,422,332,273,942,193,896,124,254,303,619,2,36,102,7,771,8,43,44,3,573,2,15,0.1,0.28,0.09,0.15,0.41,0.55,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,23.54490648293701,True,False,-0.0947343548935337,-0.0736800388974513,-0.0730324000159063
56,285,169,28,sma,StochAstic_k,194,110,3,8,0.05,1362,935,178,236,92,339,215,347,180,85,983,47,113,65,751,692,497,394,651,516,470,362,129,992,896,474,630,73,446,214,12,55,71,19,38,9,47,78,17,795,12,8,0.02,0.36,0.38,0.45,0.9,0.94,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,True,31.73090919228854,True,False,-0.0883799999261037,-0.0716204667426688,-0.067879166245337
57,284,172,28,wma,StochAstic_k,151,237,5,2,0.31,1792,505,206,341,799,82,237,887,6,237,125,197,327,831,996,709,335,286,985,889,396,250,869,419,550,889,781,449,562,103,9,43,42,14,701,16,43,104,1,312,17,6,0.26,0.05,0.2,0.22,0.71,0.74,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,42.752272776359575,True,False,-0.0883139337102934,-0.0522519413976979,-0.0507004612082943
58,268,156,24,wma,StochAstic_k,219,40,6,19,0.27,2627,809,147,175,934,119,348,240,76,361,140,243,17,373,953,613,435,302,973,948,492,418,522,359,482,309,266,806,687,630,23,55,101,8,981,3,4,75,19,184,23,14,0.04,0.12,0.29,0.66,0.86,1.07,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,27.53066908017908,True,False,-0.1320103964736556,-0.1036838301441448,-0.104659224726845
59,223,141,21,wma,StochAstic_k,208,123,5,13,0.08,866,429,281,245,243,70,178,329,137,365,168,154,221,119,931,631,382,255,937,873,498,428,646,545,591,998,748,297,624,212,4,48,30,6,543,9,50,89,1,711,18,10,0.4,0.33,0.36,0.59,0.87,1.03,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,35.264550840442965,True,False,-0.1561077010010848,-0.1285273244513345,-0.1286914460219825
60,224,157,24,wma,StochAstic_k,166,67,4,11,0.28,1815,941,333,45,320,27,15,300,227,63,582,252,333,402,857,675,448,355,967,545,369,282,442,896,343,557,736,132,31,610,5,40,38,7,659,13,50,89,12,285,11,14,0.11,0.21,0.21,0.21,0.67,0.68,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,35.4298572624855,True,False,-0.1379371679526105,-0.1074666093063063,-0.1071113570285679
61,238,152,31,ema,StochAstic_k,210,266,5,2,0.33,204,550,189,225,571,240,262,870,248,116,628,372,83,761,800,777,467,256,743,592,435,313,722,641,655,980,937,168,45,173,14,29,41,16,931,14,34,65,2,801,22,6,0.06,0.21,0.4,0.54,0.93,1.01,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,40.21234004759504,True,False,-0.0897948645488503,-0.0599507659520841,-0.0575096160479835
62,204,182,21,ema,StochAstic_k,198,231,5,8,0.06,2332,533,372,34,443,154,396,789,168,47,779,297,112,466,987,712,405,384,903,663,333,288,477,474,651,710,856,540,838,723,25,31,68,7,80,15,38,27,11,899,1,24,0.03,0.29,0.32,0.72,0.78,1.02,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,33.49014933052675,True,False,-0.1754709268766872,-0.142469335659454,-0.1415009374816762
63,253,168,25,sma,StochAstic_k,160,377,2,18,0.1,1432,703,333,203,60,181,158,329,295,295,561,135,194,936,845,539,485,409,965,533,495,387,508,405,256,862,673,485,303,175,21,59,87,16,994,10,49,42,20,128,14,19,0.34,0.09,0.4,0.54,0.86,0.93,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,22.14862939468388,True,False,-0.1274145139824637,-0.1335311969722673,-0.1312780014743533
64,300,125,23,sma,StochAstic_k,157,212,5,9,0.26,506,717,208,212,811,317,67,8,231,57,694,361,55,969,761,709,460,256,669,621,325,284,897,289,712,529,496,40,820,659,14,40,51,3,249,17,33,12,16,282,5,17,0.03,0.14,0.37,0.49,0.9,0.98,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,44.87548362190729,True,False,-0.1622068468668993,-0.1340152044959756,-0.1326912335009642
65,239,132,23,ema,StochAstic_k,211,80,5,2,0.39,1368,517,207,359,497,325,338,832,322,29,56,229,3,33,728,579,442,273,998,634,452,374,999,777,147,694,191,114,538,6,15,32,102,6,119,2,35,25,15,964,22,18,0.31,0.28,0.43,0.94,0.84,0.84,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,37.04921395400773,True,False,-0.115116831041012,-0.0843106120622368,-0.0837684508436929
66,234,174,27,sma,StochAstic_k,187,333,5,17,0.39,2786,889,311,231,718,273,354,729,188,67,721,384,268,996,932,782,475,323,727,680,390,356,506,885,677,55,338,109,319,439,28,43,69,18,686,11,44,11,5,730,15,19,0.39,0.23,0.21,0.21,0.67,0.68,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,45.27048558971598,True,False,-0.1473063820280097,-0.11979993995852223,-0.11702354271465826
67,257,166,24,ema,StochAstic_k,186,130,5,4,0.32,1392,228,222,296,537,376,267,664,92,119,968,221,349,101,824,573,487,351,873,698,341,281,872,995,587,198,904,795,198,485,17,41,99,10,177,10,30,93,8,122,9,25,0.15,0.2,0.33,0.55,0.82,0.97,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,True,37.054617259558384,True,False,-0.09520139151842599,-0.06279063255948034,-0.06026986015628528
68,239,129,22,sma,StochAstic_d,205,39,6,10,0.28,2906,741,385,168,648,49,231,879,267,161,803,364,344,390,645,589,434,410,994,800,420,308,412,687,202,449,788,374,879,364,6,11,25,18,871,9,28,90,20,477,7,19,0.37,0.14,1.1,1.19,1.1,1.07,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
69,276,162,25,sma,StochAstic_d,163,92,6,17,0.18,1479,994,150,104,608,367,376,399,174,187,76,352,350,598,941,507,369,256,611,528,466,397,738,678,946,88,81,398,711,627,30,40,8,1,902,4,49,87,1,366,7,16,0.3,0.17,1.14,1.1,1.08,1.17,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
70,238,154,20,wma,StochAstic_d,174,384,6,4,0.1,919,826,29,9,493,392,241,874,290,149,347,299,61,847,576,567,498,261,914,594,355,269,859,848,442,667,685,786,253,879,26,60,74,10,901,7,33,12,19,832,22,9,0.33,0.03,1.2,1.11,1.09,1.07,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
71,253,132,30,wma,StochAstic_k,199,329,6,9,0.13,2422,902,193,336,876,238,147,311,187,241,920,368,340,641,861,514,476,404,960,698,403,356,479,787,151,595,256,872,925,619,16,27,38,14,685,16,48,5,14,473,20,13,0.19,0.22,1.07,1.15,1.12,1.04,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
72,243,147,27,sma,StochAstic_d,187,227,6,19,0.02,247,598,43,15,600,184,254,652,142,245,255,275,84,382,916,605,494,301,990,861,494,483,909,9,979,897,708,464,287,574,18,49,74,7,30,14,36,39,16,341,8,5,0.39,0.25,1.13,1.12,1.14,1.11,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
73,282,165,30,ema,StochAstic_d,149,301,6,1,0.1,2427,842,178,147,691,82,227,147,147,234,354,314,379,407,983,976,484,361,828,588,339,280,768,965,620,33,127,708,420,292,15,44,102,20,363,7,10,50,17,421,2,7,0.38,0.04,1.11,1.16,1.17,1.0,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
74,292,132,29,wma,StochAstic_d,201,157,6,15,0.35,835,996,321,42,429,5,378,544,141,51,957,171,63,576,942,925,403,396,861,614,489,357,879,300,539,193,944,832,562,459,26,53,85,10,67,15,42,17,17,691,21,22,0.07,0.08,1.03,1.04,1.2,1.09,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
75,238,139,29,ema,StochAstic_k,194,390,6,16,0.27,347,496,10,375,705,185,367,820,324,248,910,332,78,120,973,701,332,254,623,540,386,368,336,572,826,606,228,704,687,971,16,51,40,3,671,4,39,13,17,301,8,7,0.19,0.12,1.15,1.07,1.11,1.12,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
76,289,150,30,wma,StochAstic_d,159,328,6,9,0.28,2533,213,254,252,543,63,264,814,307,247,158,49,31,626,693,624,468,363,836,578,489,316,486,257,510,500,996,980,87,997,13,45,93,6,766,3,8,50,6,734,17,19,0.38,0.32,1.14,1.14,1.16,1.1,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
77,296,159,22,wma,StochAstic_d,158,225,6,13,0.16,625,787,214,31,609,90,329,619,380,394,636,195,120,379,832,503,357,252,855,533,352,299,149,773,673,88,860,908,819,904,7,51,13,4,840,3,39,20,4,638,1,19,0.35,0.18,1.04,1.04,1.17,1.03,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
78,295,126,20,ema,StochAstic_k,202,306,6,7,0.33,1964,732,225,360,232,103,194,713,69,60,967,314,44,342,597,575,433,357,992,726,338,292,932,393,573,941,714,532,18,366,13,31,74,10,43,8,41,92,16,504,1,6,0.14,0.37,1.03,1.08,1.12,1.2,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
79,208,144,30,sma,StochAstic_k,175,219,6,5,0.27,1678,853,215,120,274,91,394,942,355,138,232,221,154,557,823,562,454,402,631,513,447,331,631,884,74,106,290,484,783,146,30,52,63,10,685,9,28,22,9,490,20,15,0.32,0.34,1.01,1.02,1.13,1.08,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
80,288,131,22,sma,StochAstic_k,194,163,6,14,0.08,595,769,215,32,762,185,215,941,8,13,891,122,377,770,659,505,409,262,943,876,397,258,899,699,185,385,871,390,20,912,14,25,90,15,459,3,43,67,1,750,20,9,0.13,0.03,1.08,1.01,1.05,1.12,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
81,299,158,27,ema,StochAstic_k,197,335,6,9,0.32,2370,344,392,211,373,36,397,591,90,358,40,207,311,662,954,766,469,443,808,696,400,343,579,509,788,996,265,424,700,213,27,33,19,11,331,14,18,13,13,673,5,23,0.29,0.19,1.06,1.18,1.17,1.15,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
82,267,156,31,sma,StochAstic_d,173,128,6,11,0.37,2443,213,171,203,492,263,23,549,71,258,949,309,225,164,795,687,477,457,950,948,313,303,497,527,266,50,293,689,817,823,6,18,20,9,822,7,20,15,10,650,7,9,0.26,0.16,1.13,1.04,1.17,1.15,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
83,220,181,20,sma,StochAstic_k,155,397,6,9,0.36,2645,747,192,122,669,174,130,838,8,51,406,156,294,217,626,594,456,424,942,764,465,450,330,705,14,619,772,250,475,180,5,6,75,2,633,8,21,48,18,638,18,2,0.29,0.35,1.08,1.06,1.2,1.12,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
84,264,173,23,sma,StochAstic_k,177,179,6,13,0.23,2678,535,232,177,825,109,44,133,377,255,770,398,225,992,964,594,442,310,993,512,356,273,774,157,630,302,895,555,671,252,27,41,99,12,182,11,42,5,5,171,10,7,0.37,0.24,1.14,1.02,1.17,1.13,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
85,282,155,21,wma,StochAstic_k,186,219,6,13,0.29,2690,239,352,231,418,323,271,193,284,349,152,368,240,301,898,865,431,297,728,673,490,393,420,891,213,713,928,785,218,187,20,34,27,15,179,18,44,90,18,14,3,25,0.2,0.16,1.15,1.13,1.0,1.12,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
86,248,146,21,ema,StochAstic_k,165,208,6,5,0.05,552,292,207,396,582,339,95,401,64,150,518,301,143,48,982,524,430,288,887,732,462,457,593,3,239,228,600,233,341,233,10,53,77,18,834,16,27,102,13,103,10,6,0.23,0.4,1.17,1.05,1.09,1.03,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
87,290,127,29,wma,StochAstic_k,188,286,6,16,0.18,2151,826,368,353,39,226,322,755,300,287,164,28,379,921,713,551,368,343,899,650,472,411,153,690,998,160,135,874,836,937,30,38,32,6,292,5,7,3,11,811,25,7,0.24,0.23,1.12,1.01,1.06,1.04,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
88,273,140,27,sma,StochAstic_d,217,119,6,15,0.13,1939,282,173,19,593,81,97,733,268,158,681,152,29,395,952,786,331,292,915,564,333,272,707,54,251,57,678,229,171,227,4,30,90,8,383,12,43,55,12,856,22,14,0.14,0.36,1.14,1.17,1.14,1.01,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
89,256,131,20,ema,StochAstic_d,222,202,6,14,0.04,2274,278,9,386,28,122,89,789,75,384,519,55,213,964,697,592,428,262,912,832,492,276,151,975,399,675,549,885,45,338,13,22,18,13,17,17,23,80,13,533,12,1,0.22,0.33,1.06,1.08,1.16,1.18,True,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
90,275,173,27,sma,StochAstic_d,188,121,6,12,0.34,1876,743,170,335,3,116,32,130,236,24,903,46,267,790,960,885,418,315,832,586,434,380,931,741,449,362,878,574,639,926,28,32,68,3,911,4,29,17,9,439,25,10,0.08,0.19,1.13,1.13,1.0,1.06,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
91,277,165,24,sma,StochAstic_d,176,160,6,20,0.15,1215,800,331,58,109,151,125,930,324,122,838,14,169,782,915,797,371,363,797,702,258,256,724,66,273,607,472,789,258,668,9,10,50,5,869,2,23,93,2,217,6,13,0.28,0.07,1.2,1.08,1.16,1.06,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
92,228,156,27,sma,StochAstic_d,186,11,6,19,0.07,2677,774,228,62,532,266,274,314,34,125,518,259,230,999,888,687,479,263,581,553,395,385,628,989,257,683,320,761,801,455,25,42,3,17,39,5,11,78,2,35,21,13,0.36,0.01,1.18,1.18,1.2,1.03,False,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
93,287,179,20,sma,StochAstic_k,189,326,6,12,0.31,931,867,367,172,737,163,275,429,238,307,91,355,146,331,895,832,478,369,999,584,470,316,634,706,510,934,405,892,470,797,16,52,35,15,868,12,37,53,8,757,21,24,0.34,0.35,1.08,1.2,1.17,1.0,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
94,214,145,21,ema,StochAstic_k,150,336,6,20,0.3,1453,237,298,104,274,199,30,744,71,98,461,328,342,820,626,618,399,369,578,521,471,359,373,895,141,581,754,329,550,696,6,9,80,12,390,3,24,78,10,732,9,7,0.29,0.21,1.12,1.16,1.05,1.16,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
95,209,154,30,wma,StochAstic_k,185,197,6,14,0.13,457,965,75,223,7,400,153,125,251,197,584,205,320,760,999,894,437,397,973,636,390,363,766,919,354,41,631,175,949,953,26,51,76,20,602,17,33,5,6,755,15,6,0.25,0.33,1.07,1.04,1.12,1.02,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
96,265,144,23,ema,StochAstic_k,206,14,6,2,0.19,2873,330,88,373,785,328,100,752,110,335,918,178,222,222,979,766,441,256,823,663,441,378,383,978,532,896,847,370,674,433,28,54,60,7,341,14,48,56,5,358,19,23,0.01,0.09,1.12,1.2,1.09,1.09,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
97,264,130,26,wma,StochAstic_d,179,110,6,2,0.21,2184,779,392,300,739,321,68,699,24,320,799,345,72,187,938,764,439,289,804,785,486,330,559,679,343,162,693,899,89,579,3,20,34,10,108,13,38,88,12,329,2,22,0.06,0.21,1.03,1.01,1.08,1.01,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
98,292,140,28,wma,StochAstic_d,160,390,6,18,0.09,801,368,184,17,782,385,126,752,55,368,258,389,390,936,775,661,488,346,564,519,452,430,56,394,549,709,716,704,925,54,25,34,88,7,443,14,50,38,1,526,11,15,0.2,0.29,1.18,1.11,1.02,1.05,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
99,264,169,22,ema,StochAstic_d,160,361,6,20,0.35,1919,289,66,283,86,102,397,242,279,30,252,253,215,429,781,747,404,382,760,754,485,476,475,275,708,581,793,217,340,401,10,45,104,2,196,2,22,101,10,493,4,18,0.31,0.01,1.1,1.16,1.04,1.09,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
100,242,152,27,wma,StochAstic_k,205,199,6,3,0.39,267,626,79,153,314,337,112,622,143,305,626,129,46,996,908,730,322,318,879,691,336,309,4,863,530,888,480,486,613,767,19,52,42,5,511,14,27,41,14,40,20,4,0.38,0.04,1.01,1.02,1.0,1.07,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
101,249,142,29,sma,StochAstic_k,215,398,6,17,0.35,2583,541,217,269,303,393,85,242,163,120,991,305,120,180,704,588,345,299,867,794,370,363,411,819,52,643,68,757,124,668,18,36,41,8,372,10,43,74,20,700,22,25,0.1,0.38,1.18,1.05,1.04,1.02,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
102,218,153,22,sma,StochAstic_d,167,178,6,9,0.04,2815,480,146,288,177,76,285,892,170,167,487,157,215,822,829,736,429,318,780,565,413,317,813,634,38,927,877,961,437,423,25,33,94,9,890,8,16,80,18,636,19,6,0.15,0.03,1.1,1.08,1.03,1.17,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
103,212,134,31,sma,StochAstic_d,205,374,6,9,0.22,2990,497,108,30,652,32,337,179,237,245,405,111,152,135,907,524,417,314,878,700,485,377,743,335,375,208,203,175,255,410,6,9,82,20,682,14,50,64,11,541,11,11,0.25,0.13,1.09,1.14,1.13,1.14,True,False,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
104,281,148,22,ema,StochAstic_d,223,328,6,20,0.14,1019,913,320,397,493,299,152,429,284,197,704,191,396,300,692,678,427,341,979,741,495,465,490,960,161,929,246,202,25,988,5,6,60,13,892,15,32,86,4,891,23,18,0.27,0.2,1.1,1.06,1.07,1.03,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
105,250,158,30,ema,StochAstic_k,218,299,6,19,0.16,2224,991,62,382,849,360,178,196,182,364,505,353,6,574,735,607,418,271,920,590,470,272,822,974,719,282,776,813,272,300,30,50,67,14,807,3,31,25,14,252,5,25,0.15,0.06,1.03,1.13,1.09,1.11,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
106,264,179,31,ema,StochAstic_k,218,383,6,18,0.21,1901,986,221,210,728,128,169,836,287,249,925,85,119,789,950,918,268,265,728,713,486,258,503,784,365,230,268,955,608,74,24,25,30,17,518,14,18,96,7,776,23,1,0.28,0.36,1.08,1.18,1.09,1.15,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
107,300,154,21,sma,StochAstic_d,152,399,6,16,0.4,2180,677,103,385,580,265,322,183,69,2,63,377,278,646,717,671,379,303,748,614,441,377,589,614,20,778,392,733,906,759,7,36,27,4,63,10,48,93,2,750,4,19,0.35,0.06,1.18,1.0,1.05,1.02,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
108,205,167,24,wma,StochAstic_k,194,223,6,16,0.38,2551,985,295,39,164,384,244,531,91,203,469,30,383,88,677,530,456,381,909,755,453,327,193,273,517,875,879,469,34,617,2,56,5,2,190,4,30,78,16,797,20,9,0.39,0.08,1.02,1.04,1.17,1.16,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
109,212,185,22,sma,StochAstic_d,213,338,6,20,0.02,647,942,351,346,496,339,43,707,188,39,188,258,259,781,962,702,356,261,643,564,269,267,261,821,457,836,421,720,327,637,15,36,3,15,835,11,29,62,1,361,6,8,0.16,0.36,1.06,1.05,1.14,1.05,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
110,217,140,29,ema,StochAstic_k,186,47,6,16,0.05,1301,625,164,92,469,99,10,47,287,20,399,83,48,24,860,685,387,298,847,590,382,315,196,471,986,404,497,910,204,427,10,38,18,4,27,2,46,35,16,145,25,18,0.19,0.12,1.09,1.2,1.05,1.14,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
111,239,168,22,ema,StochAstic_k,176,285,6,9,0.19,1448,711,165,306,145,12,240,879,327,75,721,152,144,923,929,746,409,383,882,786,478,364,372,679,59,297,112,959,153,962,15,43,29,5,713,17,43,47,13,291,18,6,0.06,0.07,1.03,1.1,1.17,1.11,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
112,295,170,21,ema,StochAstic_k,185,71,6,5,0.11,963,238,160,69,233,328,171,201,318,63,829,400,19,782,917,711,263,260,957,641,334,257,825,966,837,664,36,344,872,517,25,53,34,13,634,7,9,45,20,404,3,5,0.21,0.37,1.04,1.15,1.05,1.0,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
113,267,161,29,ema,StochAstic_k,214,341,6,14,0.25,467,944,261,265,497,337,269,255,189,139,808,267,106,302,915,887,381,261,806,553,362,280,569,599,940,17,390,958,172,506,29,37,103,13,35,15,32,66,12,468,16,8,0.23,0.32,1.07,1.04,1.19,1.19,False,False,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
114,300,185,27,wma,StochAstic_d,200,364,6,12,0.36,1184,659,213,91,444,208,361,647,68,46,32,122,130,131,872,548,471,335,811,698,388,357,730,919,983,288,9,306,478,514,3,53,41,1,332,17,47,86,16,382,13,11,0.14,0.25,1.09,1.03,1.08,1.0,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
115,214,143,29,ema,StochAstic_k,162,350,6,13,0.23,2976,972,299,126,626,312,259,754,357,397,843,337,267,552,987,754,499,353,959,759,445,309,360,651,161,261,832,579,297,962,21,45,56,19,792,10,50,6,18,252,5,12,0.02,0.19,1.16,1.02,1.13,1.09,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
116,286,173,30,sma,StochAstic_k,207,16,6,5,0.31,1484,806,372,82,412,154,213,263,359,387,486,68,256,364,816,568,349,251,672,636,477,314,370,610,844,714,764,153,145,96,10,29,27,19,839,10,29,101,15,883,16,10,0.4,0.17,1.1,1.2,1.2,1.01,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
117,209,156,24,sma,StochAstic_k,149,226,6,13,0.23,836,610,338,171,470,246,277,651,135,23,728,377,225,718,881,581,479,398,929,659,431,388,455,613,879,835,702,980,621,896,8,39,64,18,241,9,26,82,6,425,23,16,0.2,0.07,1.13,1.01,1.13,1.17,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
118,269,177,29,ema,StochAstic_d,187,336,6,5,0.17,1051,681,142,242,903,67,64,184,173,267,584,23,43,595,832,744,352,339,945,501,423,389,312,44,768,254,480,232,701,994,28,50,2,1,148,12,14,83,17,451,10,17,0.15,0.07,1.1,1.13,1.19,1.0,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
119,276,148,30,wma,StochAstic_k,214,301,6,4,0.35,2746,575,214,344,607,188,280,743,120,196,71,206,104,94,956,805,324,320,893,713,469,411,733,200,693,543,501,996,667,132,29,36,80,15,496,5,18,98,2,869,8,16,0.26,0.4,1.01,1.02,1.04,1.14,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
