,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
59,31,2,30,ema,StochAstic_k,63,239,6,5,0.39,742,752,2,337,439,287,171,205,44,333,466,79,282,44,807,711,458,430,715,650,433,282,488,545,984,665,78,503,985,703,18,42,85,17,853,2,13,48,16,314,10,4,0.07,0.01,1.04,1.02,1.03,1.2,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
60,26,3,33,sma,StochAstic_d,61,82,6,18,0.2,1502,495,101,273,216,173,252,887,174,66,246,280,342,692,937,863,467,444,907,690,439,369,470,950,936,803,953,17,416,343,10,41,16,10,913,12,39,59,12,933,25,20,0.09,0.2,1.06,1.1,1.07,1.02,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
61,27,2,28,ema,StochAstic_d,53,135,6,14,0.33,2812,805,215,96,880,68,149,720,169,159,260,381,226,612,960,699,404,400,576,575,395,279,812,427,337,613,501,610,393,728,13,37,60,6,67,3,50,91,7,460,11,21,0.07,0.2,1.17,1.04,1.13,1.11,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
62,20,2,34,sma,StochAstic_d,67,342,6,1,0.31,2604,446,62,89,385,113,7,780,200,281,94,53,295,239,772,684,390,301,930,744,454,276,229,520,412,126,38,50,335,734,30,54,39,8,350,17,41,94,1,134,22,13,0.4,0.05,1.1,1.2,1.08,1.1,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
63,25,2,39,sma,StochAstic_k,52,348,6,5,0.06,519,870,165,302,931,165,392,830,372,331,527,22,148,131,936,827,327,324,822,653,410,401,703,725,808,367,246,908,923,301,18,45,50,12,748,12,23,94,2,772,14,25,0.14,0.35,1.04,1.2,1.17,1.07,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
64,24,3,29,wma,StochAstic_d,69,141,6,17,0.14,2534,599,276,262,209,217,227,978,111,287,470,298,72,356,865,797,484,453,862,858,370,253,626,336,201,261,566,762,811,241,22,60,70,20,128,3,6,70,3,406,12,23,0.16,0.27,1.01,1.12,1.03,1.01,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
65,20,2,41,wma,StochAstic_k,53,8,6,17,0.37,1439,560,316,22,147,241,326,541,395,234,720,350,243,459,795,791,468,353,986,658,347,316,136,551,425,642,359,556,143,784,23,40,80,5,162,6,37,62,6,956,10,25,0.21,0.4,1.07,1.07,1.13,1.1,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
66,23,3,40,wma,StochAstic_k,51,355,6,19,0.19,1258,668,359,52,210,306,368,527,40,395,668,236,354,985,972,910,273,263,701,503,328,275,785,302,471,196,743,156,71,263,18,21,21,11,724,9,29,22,2,757,25,15,0.1,0.2,1.02,1.07,1.08,1.02,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
67,26,3,35,sma,StochAstic_d,65,50,6,12,0.08,2748,758,23,297,748,185,8,524,108,368,739,93,224,44,933,553,440,322,619,559,376,291,599,687,793,552,36,221,67,637,4,41,10,7,742,14,35,11,8,430,4,13,0.26,0.06,1.09,1.07,1.09,1.06,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
68,30,2,30,sma,StochAstic_k,71,151,6,19,0.09,642,262,211,224,998,141,17,234,219,385,11,124,154,774,774,611,473,436,699,595,499,378,819,255,331,594,880,808,29,746,10,26,86,6,16,10,17,33,9,297,19,25,0.29,0.02,1.1,1.0,1.13,1.04,False,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
69,20,2,40,sma,StochAstic_d,72,396,6,16,0.15,1199,232,257,107,641,62,166,692,92,255,182,89,377,22,569,520,374,272,830,694,332,277,251,699,965,521,685,777,994,324,3,50,80,10,321,11,17,77,14,458,17,8,0.19,0.34,1.05,1.07,1.17,1.14,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
70,30,2,39,ema,StochAstic_k,61,18,6,3,0.15,1836,467,249,289,823,66,218,484,293,113,580,296,75,954,902,755,384,293,981,728,428,409,218,976,436,761,75,293,719,64,15,49,89,8,427,11,24,37,4,210,15,21,0.34,0.33,1.11,1.14,1.03,1.17,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
71,30,2,41,ema,StochAstic_k,55,278,6,4,0.14,2113,939,36,20,240,105,209,709,314,100,317,127,91,659,944,521,321,307,712,569,342,341,972,927,225,3,503,913,378,974,20,50,12,11,740,3,45,96,18,257,7,7,0.34,0.21,1.01,1.09,1.16,1.04,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
72,31,3,36,wma,StochAstic_k,62,364,6,8,0.36,1756,206,222,360,465,251,260,287,311,237,55,345,231,401,811,625,410,310,959,619,471,330,19,988,544,46,294,108,502,855,6,55,96,5,918,6,48,85,3,317,19,8,0.32,0.03,1.02,1.2,1.16,1.08,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
73,24,2,33,wma,StochAstic_k,71,232,6,9,0.02,915,402,346,344,206,98,266,456,369,218,131,379,14,895,771,603,448,316,777,596,479,397,978,152,62,200,682,339,245,139,6,46,86,11,440,4,13,68,11,608,25,3,0.24,0.4,1.17,1.0,1.05,1.02,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
74,28,2,36,ema,StochAstic_k,57,98,6,7,0.29,2412,264,217,118,239,261,70,322,207,43,189,294,118,822,923,580,465,278,932,853,389,368,940,365,73,940,612,37,811,197,3,43,63,2,392,5,6,74,9,698,6,21,0.01,0.36,1.13,1.01,1.0,1.18,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
75,31,3,38,ema,StochAstic_k,52,370,6,17,0.24,2685,437,221,12,385,33,216,475,343,116,911,316,329,296,958,589,423,413,643,532,461,448,976,74,315,648,742,248,867,435,5,40,51,15,422,18,26,104,12,355,24,15,0.01,0.22,1.06,1.16,1.19,1.17,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
76,21,3,32,ema,StochAstic_k,49,159,6,13,0.28,2732,647,16,4,390,285,37,468,398,172,883,93,354,425,897,504,375,259,708,697,353,325,665,819,190,995,649,458,529,439,22,36,33,5,749,8,24,83,14,663,18,5,0.12,0.12,1.17,1.15,1.2,1.0,False,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
77,20,3,41,ema,StochAstic_k,50,346,6,8,0.2,1953,783,164,118,282,282,395,414,285,325,805,193,254,211,705,613,412,296,803,503,444,430,691,409,617,780,579,486,722,231,21,40,12,12,663,3,11,84,5,547,24,18,0.05,0.29,1.0,1.16,1.17,1.14,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
78,29,2,42,sma,StochAstic_d,65,380,6,1,0.36,2369,343,227,352,635,317,215,13,318,64,331,176,166,514,827,797,464,463,756,522,393,390,38,65,15,343,201,335,73,279,15,36,52,2,685,8,16,4,20,97,21,12,0.26,0.01,1.06,1.17,1.14,1.1,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
79,26,3,33,ema,StochAstic_d,69,292,6,15,0.19,248,929,201,355,696,263,371,571,317,71,527,255,362,11,787,641,483,364,918,578,333,316,270,902,368,457,682,885,538,319,21,51,97,4,926,6,7,58,4,22,18,5,0.16,0.3,1.11,1.08,1.09,1.03,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
