,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,230,118,39,wma,StochAstic_k,165,182,5,7,0.21,2200,783,184,235,718,141,148,536,57,112,253,45,168,1000,831,692,499,360,864,749,416,323,901,202,815,423,777,838,56,83,16,28,5,5,382,12,22,27,18,902,20,1,0.37,0.08,0.35,0.58,0.83,0.95,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,34.98666235902012,True,False,-0.176629439780127,-0.1548510463707322,-0.1533865026256972
56,272,118,33,ema,StochAstic_k,179,205,5,11,0.18,1413,866,160,103,703,218,382,612,343,234,176,98,357,689,789,634,405,355,711,556,416,291,753,812,429,70,539,157,751,877,18,58,56,15,606,8,49,10,13,629,24,6,0.24,0.17,0.31,0.5,0.87,0.98,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,44.44103616929639,True,False,-0.1220813097323229,-0.0947774258213442,-0.0905538187736143
57,237,111,36,ema,StochAstic_k,140,249,6,11,0.4,2011,344,254,190,384,96,151,860,37,131,440,165,400,994,714,583,448,255,883,823,442,251,918,250,413,739,133,980,214,280,2,36,91,19,759,18,43,12,15,33,12,7,0.02,0.3,0.81,0.9,0.93,0.9,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,19.98978114073684,True,False,-0.1322673551765114,-0.0866803492099735,-0.0861143766533963
58,243,104,33,sma,StochAstic_k,192,388,5,7,0.22,1748,593,168,4,459,248,2,925,84,201,869,65,122,25,807,644,429,421,975,811,369,329,37,189,668,788,764,988,573,700,17,50,77,14,618,2,14,21,11,364,8,19,0.16,0.33,0.34,0.49,0.86,0.95,True,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,41.16858669469445,True,False,-0.1160624962633358,-0.0848373709823792,-0.085316841358375
59,215,141,30,sma,StochAstic_k,188,185,5,4,0.32,1266,434,115,17,223,247,16,912,115,391,776,357,169,815,984,719,463,352,938,754,313,272,263,936,468,1000,108,882,320,726,13,24,52,14,372,13,35,80,17,273,8,22,0.17,0.07,0.4,0.73,0.9,1.11,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,35.66394642666708,True,False,-0.1618778607360668,-0.1332194395301158,-0.1326732981174926
60,235,106,38,ema,StochAstic_k,145,292,5,4,0.01,1290,339,4,84,63,213,270,227,165,98,149,97,349,924,571,563,480,421,999,602,493,395,475,75,973,285,837,432,402,727,26,51,40,16,34,16,17,16,20,759,2,1,0.03,0.04,0.39,0.55,0.8,0.91,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,37.20854818164738,True,False,-0.1058545303825125,-0.067726684124128,-0.065348216931691
61,236,119,37,ema,StochAstic_k,199,4,5,12,0.05,316,576,164,32,672,28,191,863,340,389,797,99,341,765,854,839,334,331,695,550,385,292,364,969,113,172,926,890,528,308,22,25,8,7,934,8,42,31,18,205,3,5,0.16,0.11,0.0920021769264849,0.17,0.3419206032531847,0.47,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,20.19401216927468,True,False,-0.107273166767603,-0.0786352678549858,-0.07695303739524
62,293,100,36,ema,StochAstic_k,149,135,4,18,0.22,1643,578,21,392,742,189,56,915,123,196,391,242,355,362,788,776,454,449,657,556,446,306,116,496,596,320,937,265,370,567,24,60,99,11,316,3,50,87,7,34,8,16,0.27,0.3,0.43,0.61,0.9,1.0,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,30.639830111341407,True,False,-0.0709709511641853,-0.0418653938926535,-0.0399000024417906
63,199,127,29,wma,StochAstic_k,168,335,6,15,0.03,2582,574,296,203,159,110,6,341,146,98,519,24,71,154,927,890,438,368,764,639,421,252,69,371,588,153,846,289,375,818,12,56,3,19,60,14,17,56,7,887,4,8,0.34,0.2,0.38,0.69,0.87,1.06,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,34.5925365016216,True,False,-0.1719211200816081,-0.1262055913034594,-0.1250412274555664
64,240,128,35,ema,StochAstic_k,206,101,5,4,0.16,1288,371,102,332,986,17,283,359,355,159,936,80,177,609,945,517,307,267,987,722,433,319,922,54,323,683,863,425,862,78,13,60,91,11,632,5,18,28,20,602,11,23,0.08,0.02,0.49,0.91,0.82,0.81,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,32.68996106207994,True,False,-0.0948094575001877,-0.0664481050163165,-0.0641272164215218
65,271,136,28,sma,StochAstic_k,171,327,5,7,0.29,323,465,344,172,141,249,222,622,48,242,392,168,343,503,854,612,418,290,894,527,394,373,440,32,271,164,740,328,967,209,30,38,30,20,680,9,17,10,5,115,13,12,0.27,0.14,0.31,0.49,0.87,0.97,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,34.26916296610135,True,False,-0.1270290075120811,-0.0970849340348722,-0.093421844093487
66,293,141,34,wma,StochAstic_k,175,162,6,11,0.4,2083,899,347,257,868,44,288,214,186,167,75,189,301,572,829,693,380,368,948,530,423,387,411,848,612,780,981,186,316,173,2,51,11,6,53,5,22,7,12,792,9,24,0.13,0.05,0.27,0.66,0.87,1.07,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,38.20183328717186,True,False,-0.0901379470982498,-0.0549684087062621,-0.0541595087518594
67,237,132,38,ema,StochAstic_k,196,258,5,18,0.34,1835,953,317,282,242,81,193,664,157,198,770,34,347,929,928,790,442,400,782,694,432,304,434,821,410,461,633,749,5,920,9,60,86,20,542,4,14,38,17,850,12,10,0.06,0.17,0.85,1.0,0.84,0.96,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,23.23391616828384,True,False,-0.1053931314524414,-0.075564255734257,-0.0737736416170512
68,288,114,28,wma,StochAstic_k,182,122,5,7,0.25,653,239,51,107,483,21,349,23,5,376,429,386,225,627,889,535,475,433,904,872,475,333,669,964,941,512,320,793,404,833,8,11,44,9,836,6,29,58,20,298,13,25,0.25,0.32,0.3,0.47,0.89,0.97,True,False,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,39.18040083160819,True,False,-0.137174280887346,-0.1096067621431519,-0.107042944514077
69,226,120,38,ema,StochAstic_k,146,110,6,15,0.1,1943,708,23,183,152,18,126,155,320,389,122,377,397,460,991,942,388,285,966,647,389,336,540,697,759,218,855,545,579,827,3,6,70,19,439,3,52,83,16,751,22,4,0.24,0.33,0.48,0.61,0.86,0.95,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,40.18196742328949,True,False,-0.1859350617866481,-0.1429708598084262,-0.1396305589807504
70,266,122,28,sma,StochAstic_k,185,60,5,5,0.15,545,345,83,243,49,225,385,50,253,120,31,54,159,155,761,694,398,336,994,954,378,343,227,874,720,972,687,266,616,3,4,55,17,17,42,5,10,42,6,593,6,20,0.13,0.02,0.42,0.46,0.95,0.97,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,39.96352987399031,True,False,-0.0724820287931374,-0.0433603802955135,-0.0395589691147288
71,234,146,32,ema,StochAstic_k,187,397,5,2,0.24,2609,992,207,296,924,14,22,913,70,277,305,242,18,18,992,716,408,366,997,863,348,283,630,318,907,420,978,225,609,543,10,40,60,3,914,7,9,27,4,264,12,6,0.03,0.28,0.39,0.43,0.89,0.92,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,42.55435760759613,True,False,-0.1323243485278219,-0.1012479120382967,-0.0986382214305588
72,248,138,29,ema,StochAstic_k,165,188,5,4,0.28,1093,667,398,49,442,273,95,978,87,258,524,154,74,410,918,869,488,371,778,545,414,282,870,478,808,822,133,235,676,778,4,60,43,4,397,7,18,2,3,355,7,18,0.12,0.09,0.81,0.84,0.81,0.9,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,30.095732091419592,True,False,-0.1144122989516674,-0.0802328553785076,-0.0797719173854712
73,225,139,29,sma,StochAstic_k,194,312,5,11,0.25,1140,779,260,141,569,318,297,223,124,27,473,38,237,629,912,815,421,397,772,652,351,253,592,285,562,564,342,498,155,612,13,19,84,11,97,6,51,49,1,617,7,6,0.26,0.04,0.28,0.64,0.85,1.07,False,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,38.16664756103858,True,False,-0.1163679942194355,-0.0834385461641102,-0.0821118962501721
74,218,106,31,sma,StochAstic_k,183,299,5,3,0.37,730,719,207,56,208,30,398,713,197,328,115,285,17,635,776,619,414,291,937,699,422,416,706,926,302,50,576,471,972,290,3,44,47,2,505,16,30,96,5,891,15,18,0.37,0.2,0.85,0.8,0.88,0.98,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,34.7686308679034,True,False,-0.1350089524306141,-0.0995329792198593,-0.0988964472235017
75,297,127,31,ema,StochAstic_k,181,239,5,18,0.08,543,697,62,139,470,223,169,815,380,385,754,280,358,503,705,550,469,382,893,573,341,297,316,782,914,370,624,81,607,298,15,28,53,14,739,8,29,95,9,258,22,14,0.23,0.37,0.35,0.55,0.93,1.02,True,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,True,42.39612605564524,True,False,-0.1334334856202792,-0.1066168461086052,-0.1061083025709488
76,240,109,40,ema,StochAstic_k,196,153,6,17,0.02,2858,651,9,106,75,227,337,567,240,324,488,393,178,420,820,726,295,259,721,585,387,376,173,700,701,484,716,291,639,954,17,23,97,17,138,3,17,91,19,540,9,7,0.18,0.31,0.41,0.61,0.95,1.08,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,36.950296311023685,True,False,-0.1624907006129955,-0.1322088424598838,-0.1308498864347485
77,268,144,36,sma,StochAstic_k,166,189,3,16,0.29,1611,843,114,392,428,105,140,801,105,244,589,2,250,30,930,593,429,345,980,901,411,399,920,571,428,588,907,826,821,59,9,11,35,10,178,2,26,96,9,274,5,16,0.04,0.15,0.43,0.52,0.9,0.95,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,20.531719076507777,True,False,,-0.0010083596237068,0.0029251580823549
78,200,125,42,sma,StochAstic_k,186,181,5,20,0.14,2024,280,153,246,331,315,183,326,343,395,578,359,76,706,888,829,328,324,900,612,441,274,767,842,819,239,879,132,285,592,2,40,78,8,19,18,51,38,1,785,16,15,0.11,0.06,0.56,0.85,0.85,0.88,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,23.9620445965285,True,False,-0.1340179270533421,-0.1004271039521896,-0.0974322299128013
79,297,136,28,wma,StochAstic_k,186,399,5,2,0.24,1602,389,51,359,992,299,345,206,192,229,984,290,370,155,616,590,479,402,869,507,326,256,77,718,523,231,185,524,640,677,20,51,39,4,464,13,20,2,16,191,5,21,0.37,0.28,0.25,0.6,0.92,1.12,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,38.31680954121302,True,False,-0.1264410338617734,-0.0979749398834592,-0.0955202296508426
80,217,109,36,wma,StochAstic_k,156,14,5,5,0.19,2140,499,392,313,146,196,278,108,27,328,438,159,295,622,871,634,401,349,975,951,475,316,881,494,341,597,429,482,363,66,15,22,14,9,67,15,18,56,9,914,5,16,0.28,0.27,0.97,0.96,0.89,0.99,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,22.90790848714498,True,False,-0.099534324952825,-0.063595312371963,-0.060099909127382
81,296,131,37,ema,StochAstic_k,171,361,4,18,0.02,1821,549,217,395,758,251,236,754,127,60,241,300,321,144,983,640,491,328,923,799,492,432,409,58,225,277,986,506,46,740,8,22,102,4,150,4,24,67,8,693,10,8,0.03,0.22,0.33,0.64,0.91,1.09,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,24.2328170368102,True,False,-0.1259965860904168,-0.1076101676082011,-0.1032643750213079
82,226,119,35,sma,StochAstic_k,174,338,4,17,0.01,654,728,39,63,123,301,204,153,38,116,641,399,267,834,728,554,476,269,640,579,367,263,361,503,716,455,635,572,92,449,15,18,86,7,790,12,34,76,10,8,12,20,0.17,0.37,0.29,0.53,0.84,0.97,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,36.7284023627631,True,False,-0.1329576560224249,-0.1095627994913025,-0.1062002551848501
83,238,126,43,wma,StochAstic_k,164,106,6,13,0.23,1090,928,258,277,519,181,268,225,372,176,106,271,69,323,548,522,390,270,726,599,408,265,857,644,32,525,782,901,529,209,12,25,17,15,475,15,44,29,15,48,8,19,0.03,0.1,0.35,0.64,0.79,0.94,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,32.16434759478923,True,False,-0.1386635758506827,-0.1003696784367658,-0.096946936748352
84,234,109,38,wma,StochAstic_k,202,18,4,9,0.03,512,854,305,74,813,215,397,912,220,55,994,250,389,44,837,587,401,375,944,918,473,282,223,509,90,227,39,854,728,808,13,32,30,4,677,6,30,100,13,732,18,12,0.11,0.38,0.08,0.17,0.38,0.5,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,20.32890271642521,True,False,-0.1152217714544301,-0.0933003677474303,-0.0900842568583556
85,277,124,29,sma,StochAstic_k,198,113,5,2,0.24,2436,609,241,276,862,103,293,750,42,139,90,4,109,643,882,795,499,390,827,550,416,291,430,588,45,926,357,722,482,947,24,50,73,5,475,7,20,59,3,450,22,15,0.18,0.07,0.42,0.45,0.91,0.93,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,30.91267810832184,True,False,-0.0789043058215588,-0.0505751641569763,-0.0490568455509279
86,226,145,41,sma,StochAstic_k,183,397,4,8,0.03,1613,965,212,147,666,151,39,115,393,322,402,336,367,347,994,695,406,318,962,853,467,328,433,740,877,499,20,841,958,927,9,26,84,7,217,6,22,56,3,516,19,23,0.07,0.39,0.3,0.71,0.79,1.04,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,33.32075121292446,True,False,-0.1273903840981638,-0.1002166078447089,-0.0973048262995016
87,234,129,40,sma,StochAstic_k,167,17,3,14,0.05,2856,209,174,83,530,203,354,695,342,352,657,308,216,170,774,659,336,301,963,535,338,298,966,217,389,73,560,560,714,563,2,7,17,16,186,10,50,74,17,369,2,15,0.36,0.02,0.34,0.64,0.87,1.07,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,21.520357290140176,True,False,-0.1603169039224207,-0.1578377085384761,-0.1535600562608956
88,15,9,4,wma,StochAstic_k,328,200,3,4,0.31,2035,923,342,299,208,328,117,980,212,166,874,121,63,774,994,947,274,261,788,542,494,340,786,556,258,382,188,652,406,221,25,26,63,3,644,5,6,49,4,236,17,5,0.28,0.02,0.039723212260702,0.1513851205483935,0.0122729820821844,0.2185210767839212,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,23.89610644795291,True,False,-0.2518618439692148,-0.3448774982986385,-0.3509525038706546
89,297,151,21,wma,StochAstic_k,148,244,2,15,0.23,2378,258,95,335,237,121,309,104,323,14,832,137,303,459,748,747,318,295,838,810,382,256,324,885,788,237,366,436,328,659,6,41,56,9,417,5,21,76,18,743,8,10,0.28,0.26,0.47,0.48,0.95,0.96,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,26.93218943499404,True,False,-0.0878970084430158,-0.083246653506286,-0.0799751985274042
90,238,152,20,ema,StochAstic_k,169,67,4,20,0.25,1346,508,75,35,536,372,351,164,386,151,193,398,379,179,731,634,366,325,622,568,405,378,273,774,151,310,147,756,832,899,29,40,91,5,64,18,20,94,19,914,10,2,0.04,0.18,0.43,0.57,0.89,0.99,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,39.7881768064713,True,False,-0.1022771451150776,-0.0714702515399334,-0.0706113670101345
91,241,147,30,ema,StochAstic_k,179,361,5,4,0.12,2254,585,12,170,690,245,183,635,236,277,112,257,298,109,989,574,463,311,971,614,426,322,579,478,508,832,644,561,771,436,12,26,74,6,217,8,51,57,1,754,13,5,0.29,0.2,0.75,0.99,1.0,0.94,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,23.92867492333217,True,False,-0.1236198602744132,-0.0897608173361537,-0.0891796869867398
92,236,132,23,sma,StochAstic_k,157,208,6,10,0.12,1017,631,304,116,551,218,58,44,258,196,270,396,90,337,684,525,437,398,843,512,465,430,806,878,572,71,19,890,591,243,8,19,98,17,779,2,52,100,6,131,12,10,0.39,0.3,0.33,0.57,0.84,0.99,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,38.23668302622941,True,False,-0.253273301537445,-0.2358712225154885,-0.2358904861743628
93,223,151,21,ema,StochAstic_k,180,336,3,15,0.1,1239,690,356,5,644,236,396,473,169,369,342,272,60,122,851,811,491,279,974,648,320,301,611,288,945,392,127,359,182,880,3,32,56,11,259,15,36,62,8,613,11,1,0.2,0.24,0.42,0.65,0.88,1.02,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,22.37535223515997,True,False,-0.1161962611976376,-0.0970503177527167,-0.0962210782053729
94,290,170,23,wma,StochAstic_k,164,197,5,13,0.29,1722,649,115,319,688,285,210,746,31,335,384,21,116,354,938,838,399,343,969,681,352,328,467,691,149,520,292,705,57,670,15,35,14,16,263,18,45,46,1,107,2,3,0.22,0.15,0.37,0.56,0.95,1.07,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,41.99119862852943,True,False,-0.1340546639275905,-0.1023722680992579,-0.1014321134108525
95,201,187,30,sma,StochAstic_k,153,61,4,3,0.32,1056,812,143,41,553,54,315,113,339,306,180,26,323,280,906,690,437,357,828,536,340,291,42,163,500,140,320,652,587,905,13,36,10,10,743,9,23,73,15,294,16,8,0.1,0.35,0.48,0.49,0.86,0.87,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,39.6468073103135,True,False,-0.0907372013202149,-0.0555350484652768,-0.055131417384782
96,202,168,25,ema,StochAstic_k,189,394,3,11,0.31,728,912,148,116,620,201,39,154,225,13,204,112,246,157,843,564,394,289,831,719,443,313,39,647,232,543,261,475,882,864,29,35,17,10,140,3,42,13,7,515,24,12,0.08,0.21,0.32,0.75,0.81,1.08,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,23.142228550143862,True,False,-0.1613979218089991,-0.1544737306626415,-0.1529041164503675
97,274,174,26,sma,StochAstic_k,151,121,6,17,0.27,2960,314,183,168,409,44,160,379,289,260,449,190,160,379,727,618,311,286,704,674,458,327,427,398,975,724,109,116,362,227,9,18,99,19,935,10,49,63,13,957,12,8,0.17,0.18,0.3,0.56,0.79,0.94,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,36.64671221546528,True,False,-0.1157515330374081,-0.0724976843119114,-0.0713074433160124
98,242,185,23,sma,StochAstic_k,200,219,5,20,0.33,905,917,101,250,647,329,51,365,25,27,180,218,118,736,866,754,478,473,880,759,480,470,774,376,67,907,858,82,360,88,2,38,25,18,220,10,37,84,18,194,1,2,0.17,0.26,0.37,0.59,0.86,0.98,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,38.674075678160136,True,False,-0.0888363354400007,-0.0564292162832444,-0.0564735652863412
99,234,134,25,ema,StochAstic_k,194,128,5,15,0.12,2744,629,217,112,745,12,363,363,113,250,418,324,163,874,705,501,467,347,971,786,461,459,458,491,416,573,712,994,758,695,19,50,99,6,40,2,3,43,14,162,6,6,0.04,0.24,0.42,0.53,0.91,0.98,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,42.68350562684679,True,False,-0.1730465208623425,-0.1532006688818843,-0.152361409085638
100,215,169,27,sma,StochAstic_k,206,151,5,5,0.11,2268,451,147,157,366,226,48,368,151,178,581,263,301,262,804,726,435,311,862,535,497,458,537,325,505,478,133,101,628,334,22,24,19,4,813,18,28,54,15,698,6,8,0.08,0.1,0.28,0.71,0.82,1.1,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,35.302002432811506,True,False,-0.1581219200552761,-0.1306218890469313,-0.129343443883654
101,295,168,28,ema,StochAstic_k,174,320,3,7,0.1,354,730,93,323,664,21,214,649,290,91,268,127,392,126,637,583,475,292,977,704,439,288,790,872,390,812,932,161,850,905,7,38,73,20,144,17,45,67,4,487,5,10,0.2,0.39,0.22,0.66,0.85,1.04,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,24.469852059739207,True,False,-0.0927376776054466,-0.074304770219388,-0.0715584117735874
102,302,184,27,ema,StochAstic_k,183,262,6,10,0.37,244,676,281,93,57,72,60,137,215,371,334,293,333,846,634,628,374,264,923,920,471,265,499,674,981,406,108,695,168,419,6,50,24,4,219,9,49,80,3,413,12,25,0.11,0.29,0.25,0.55,0.88,1.05,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,39.62891934836864,True,False,-0.1362062426821155,-0.1042676458256349,-0.1044608332245673
103,282,173,28,ema,StochAstic_k,193,107,6,8,0.23,1394,397,298,10,650,111,126,920,281,274,729,253,295,652,927,718,491,402,854,752,413,357,347,699,782,388,592,479,418,118,3,37,25,20,517,7,22,26,1,696,18,1,0.4,0.37,0.29,0.57,0.92,1.09,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,35.76521584669268,True,False,-0.193171566398968,-0.1737989919843831,-0.1728108909996147
104,276,186,22,wma,StochAstic_k,218,312,5,2,0.26,1484,911,7,79,676,217,17,373,290,100,849,102,55,447,991,620,493,482,872,607,295,281,427,814,957,101,482,1000,431,212,4,51,104,11,561,15,25,5,3,538,24,24,0.1,0.35,0.32,0.56,0.86,1.02,False,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,36.55834365806163,True,False,-0.0902837721823161,-0.0612804649001139,-0.0600450266065157
105,239,172,23,ema,StochAstic_k,155,130,6,19,0.23,1284,913,259,62,752,77,220,214,248,135,721,248,182,603,507,504,293,255,731,697,359,263,343,707,448,340,47,671,927,174,27,60,14,17,398,7,24,92,14,148,17,24,0.05,0.29,0.26,0.68,0.79,1.09,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,32.08112278718756,True,False,-0.1937397154865665,-0.1575198047778497,-0.1581022157758541
106,302,171,23,sma,StochAstic_k,187,275,2,9,0.38,2239,970,43,219,17,294,265,31,73,366,71,122,14,313,894,711,487,374,756,621,466,282,571,866,995,125,530,619,239,906,12,37,20,9,355,7,23,80,2,260,11,15,0.12,0.39,0.25,0.64,0.84,1.1,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,19.817234553207108,True,False,-0.1522027197767019,-0.2087331590447177,-0.2059974958324788
107,261,164,24,wma,StochAstic_k,154,364,5,5,0.09,708,605,37,19,653,159,328,268,293,264,228,197,377,198,925,783,262,257,990,873,419,392,584,324,870,512,846,293,973,89,16,59,29,7,787,5,40,47,18,261,1,16,0.26,0.38,0.26,0.58,0.79,0.98,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,30.99163354923289,True,False,-0.0941752031524228,-0.0582404527012595,-0.056461347464199
108,213,170,26,wma,StochAstic_k,151,273,4,20,0.18,2749,480,175,36,135,88,317,28,133,54,536,391,210,971,907,893,459,420,910,648,454,336,624,361,192,200,953,563,654,559,3,16,45,12,616,13,30,63,13,321,14,2,0.16,0.18,0.48,0.52,0.95,0.98,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,45.108845862776775,True,False,-0.0997891496273527,-0.0640648758240798,-0.0625429404397535
109,202,163,31,sma,StochAstic_k,196,212,4,17,0.24,1285,258,180,332,492,151,133,636,197,51,764,394,340,813,970,788,471,289,831,659,376,346,281,896,483,958,352,739,161,170,8,13,69,10,296,10,41,30,13,293,15,21,0.04,0.04,0.32,0.62,0.78,0.97,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,37.53735413908881,True,False,-0.1280178268752498,-0.0972067845467038,-0.0963533361231151
110,207,161,25,ema,StochAstic_k,190,339,3,9,0.02,2523,865,61,148,36,333,99,715,177,39,411,81,388,819,999,754,456,347,961,531,282,275,845,606,953,107,980,915,774,278,9,54,48,17,303,5,11,33,11,158,22,9,0.07,0.27,0.94,0.89,0.94,0.96,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,22.494654826292848,True,False,-0.1644965754672838,-0.1599302131659974,-0.1581347802688004
111,278,170,24,ema,StochAstic_k,178,230,6,16,0.2,746,524,63,167,937,88,94,583,85,41,931,237,79,827,857,752,346,277,794,633,472,341,389,585,752,380,955,199,399,455,11,55,95,18,572,15,34,7,12,616,9,3,0.01,0.35,0.14,0.23,0.55,0.7,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,37.78797900462501,True,False,-0.1081631409578852,-0.0696321190924621,-0.068319805631012
112,287,129,29,sma,StochAstic_k,159,162,5,16,0.14,580,249,32,230,458,75,197,405,21,228,315,141,198,382,922,558,301,285,894,668,500,407,628,175,220,414,672,250,849,390,28,35,12,2,958,5,27,7,1,269,19,15,0.39,0.01,0.34,0.37,0.91,0.92,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,28.1512215541947,True,False,-0.1364299619734063,-0.1206449982930941,-0.1182496735129115
113,227,144,28,ema,StochAstic_k,223,74,6,17,0.32,2812,977,347,98,959,255,205,283,88,374,71,152,264,446,647,549,409,266,963,662,432,375,251,948,830,882,135,403,894,628,4,28,56,3,799,12,17,7,15,816,24,14,0.2,0.22,0.36,0.49,0.87,0.95,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,37.14143821824201,True,False,-0.1301399977043,-0.0939354446712576,-0.0938561812451013
114,281,171,31,ema,StochAstic_k,185,311,5,2,0.38,2120,778,354,66,71,202,9,751,189,319,451,132,295,458,920,686,329,316,962,777,445,407,676,530,648,532,377,240,239,865,12,19,101,2,514,3,35,102,10,854,6,20,0.04,0.03,0.47,0.55,1.0,1.04,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,42.04715509171441,True,False,-0.1371617093093046,-0.1098952199907185,-0.1107602691194888
