,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
60,high,128,374,28,macdh,395,2,6,6,0.05,1285,318,153,193,360,278,334,383,302,324,249,7,310,422,886,597,354,266,806,759,356,251,145,177,606,190,725,11,676,376,7,33,38,14,387,11,46,80,8,401,7,16,0.11,0.31,1.14,1.14,1.1,1.13,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
61,HLC/3,163,389,22,macds,327,1,6,16,0.34,970,492,398,147,773,192,122,796,374,382,47,31,181,318,834,524,346,264,705,534,335,310,885,25,864,869,928,356,602,818,8,16,19,8,814,6,26,20,11,135,15,4,0.31,0.22,1.13,1.17,1.18,1.09,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
62,HL/2,113,393,32,macdh,67,1,6,9,0.12,2030,380,105,107,77,265,234,686,314,122,530,368,232,339,822,539,408,359,882,739,472,263,685,551,632,592,551,148,504,688,19,36,83,19,72,15,24,64,17,36,7,8,0.15,0.4,1.09,1.03,1.11,1.06,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
63,OHLC/4,121,333,31,macds,198,2,6,16,0.23,1661,896,315,393,10,309,400,649,240,331,324,158,154,943,906,764,440,357,790,597,413,259,405,14,854,357,421,707,187,117,18,35,69,6,879,10,11,88,13,608,24,22,0.07,0.14,1.03,1.06,1.03,1.07,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
64,HLC/3,124,453,23,macd,94,1,6,11,0.2,2252,858,353,67,730,76,95,738,303,89,50,281,282,905,960,937,344,299,810,738,454,430,457,338,365,24,356,634,887,334,9,29,13,3,245,10,49,27,7,526,3,3,0.05,0.39,1.16,1.16,1.17,1.0,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
65,low,161,414,30,macd,161,1,6,4,0.08,858,948,177,193,336,101,266,94,17,342,266,282,181,405,998,804,412,352,749,746,474,446,211,958,222,924,943,246,748,929,24,29,47,15,771,3,41,59,16,437,19,6,0.34,0.03,1.08,1.17,1.05,1.14,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
66,HL/2,147,325,25,macd,31,1,6,11,0.01,1558,790,94,185,577,334,307,782,123,123,437,261,122,222,994,509,462,390,964,725,434,421,822,427,464,406,671,786,253,642,3,13,63,9,252,14,27,59,4,700,15,7,0.26,0.27,1.03,1.14,1.07,1.13,False,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
67,low,120,458,30,macdh,252,2,6,14,0.1,2988,835,178,90,724,29,331,348,25,51,816,189,237,770,781,728,308,302,557,548,362,282,390,502,68,478,319,711,62,2,5,41,35,16,886,3,36,28,15,194,6,8,0.13,0.36,1.04,1.1,1.07,1.0,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
68,high,117,409,29,macd,363,1,6,5,0.18,1412,222,335,278,212,71,168,852,117,370,717,207,43,391,892,649,409,377,740,614,436,338,170,717,838,948,291,959,28,843,20,24,69,7,854,7,11,31,17,772,12,16,0.1,0.37,1.01,1.19,1.1,1.11,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
69,HL/2,114,377,28,macd,8,1,6,9,0.29,348,565,153,180,596,231,209,702,37,209,452,63,352,379,880,646,449,259,872,773,399,256,647,254,266,226,181,203,549,516,10,36,24,12,426,13,51,102,13,999,24,16,0.38,0.34,1.16,1.18,1.13,1.07,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
70,open,133,323,32,macd,48,2,6,20,0.15,1742,943,125,266,943,214,311,656,113,302,914,9,320,220,648,593,360,288,991,551,395,342,402,312,397,312,97,477,298,157,19,43,2,1,358,11,12,35,7,617,15,12,0.39,0.4,1.08,1.2,1.18,1.13,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
71,high,148,423,28,macd,352,1,6,19,0.15,356,305,392,260,258,216,148,997,108,66,47,227,113,241,990,552,354,292,994,846,345,267,504,178,344,842,793,452,314,886,5,35,99,20,894,13,16,98,5,343,2,11,0.08,0.11,1.17,1.04,1.15,1.06,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
72,low,159,451,23,macdh,269,2,6,11,0.07,2757,435,237,26,263,46,195,718,57,7,499,265,250,488,980,737,347,272,925,880,456,275,974,713,290,983,212,582,643,58,13,19,38,1,898,12,33,102,16,734,25,7,0.05,0.25,1.06,1.02,1.2,1.02,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
73,low,160,352,24,macds,330,2,6,3,0.04,1869,209,347,122,91,224,223,929,66,218,784,385,270,409,924,843,375,252,879,868,403,293,169,856,905,353,290,83,95,970,23,33,86,1,80,7,16,3,9,188,3,14,0.02,0.1,1.02,1.07,1.06,1.05,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
74,low,127,330,28,macdh,81,1,6,14,0.34,1970,318,285,4,656,377,166,218,58,176,557,18,123,5,747,502,479,462,788,597,446,348,657,650,519,974,174,387,937,194,16,29,20,8,44,7,25,98,7,255,6,15,0.27,0.37,1.19,1.04,1.0,1.0,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
75,OHLC/4,160,372,32,macdh,226,2,6,8,0.05,736,583,232,18,672,136,210,416,23,238,619,371,122,608,560,501,331,298,818,749,447,303,305,559,540,238,259,651,274,457,22,36,42,5,694,3,32,103,7,486,16,1,0.22,0.05,1.19,1.03,1.01,1.13,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
76,open,150,339,32,macdh,288,1,6,9,0.15,2503,578,399,234,263,278,344,216,160,208,317,396,135,371,761,555,496,392,906,858,414,261,951,192,544,778,314,757,355,771,30,32,47,3,813,2,50,59,8,181,13,18,0.21,0.23,1.18,1.01,1.1,1.15,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
77,HLC/3,143,339,23,macd,91,1,6,18,0.33,1165,766,360,203,991,334,93,294,90,45,379,105,37,680,611,531,439,409,743,562,316,290,983,125,634,538,959,62,962,796,14,25,9,11,409,11,48,63,16,13,2,16,0.35,0.17,1.14,1.12,1.03,1.02,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
78,OHLC/4,145,353,25,macd,163,1,6,6,0.33,945,599,138,395,320,302,138,293,161,37,240,239,84,987,871,673,402,367,943,816,401,317,875,51,737,679,215,36,517,626,4,9,53,4,336,7,36,29,8,53,6,20,0.19,0.39,1.09,1.08,1.15,1.04,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
79,HL/2,167,450,23,macdh,84,2,6,12,0.09,2265,912,196,244,368,47,186,849,166,319,349,98,223,256,904,838,304,257,1000,871,459,312,670,791,576,692,635,145,7,891,14,23,54,3,801,12,46,67,12,623,8,11,0.33,0.01,1.02,1.16,1.14,1.11,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
80,low,136,416,25,macds,85,1,6,3,0.02,2545,692,56,87,184,366,178,928,51,126,674,67,36,524,811,656,434,294,993,885,422,349,422,701,306,971,94,215,692,625,18,49,25,13,602,11,16,7,2,48,12,10,0.12,0.07,1.06,1.2,1.19,1.1,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
81,close,168,345,24,macdh,236,1,6,8,0.4,2025,647,279,364,835,184,133,838,251,215,353,49,6,125,935,854,433,390,951,628,317,269,372,936,681,826,136,548,889,675,15,54,48,8,6,10,23,87,16,541,6,2,0.32,0.12,1.07,1.02,1.19,1.19,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
82,HL/2,168,452,26,macds,232,1,6,7,0.29,1433,689,173,355,831,212,93,761,389,155,564,207,30,351,713,501,469,454,771,513,379,335,287,387,932,171,205,358,721,323,9,28,78,4,213,8,42,77,18,499,4,8,0.22,0.23,1.1,1.09,1.09,1.09,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
83,OHLC/4,161,378,27,macds,112,2,6,14,0.19,1350,626,365,75,594,161,53,751,291,259,954,108,171,901,698,662,477,391,659,605,393,284,455,803,879,374,943,476,738,476,6,11,85,17,877,13,15,80,2,75,10,22,0.16,0.3,1.19,1.16,1.01,1.0,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
84,HL/2,168,333,23,macdh,136,2,6,7,0.28,2067,796,395,356,434,51,260,87,265,348,867,138,348,583,778,533,416,330,735,638,463,362,904,121,66,434,507,648,364,454,25,39,36,15,239,16,25,101,3,582,23,12,0.04,0.19,1.03,1.09,1.12,1.18,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
85,OHLC/4,113,391,25,macd,372,1,6,20,0.27,1205,678,377,108,593,250,201,316,22,322,688,2,295,94,684,556,298,288,824,607,450,370,947,227,205,168,789,127,280,863,6,28,88,4,555,7,50,51,10,547,1,5,0.24,0.31,1.04,1.02,1.1,1.11,True,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
86,high,122,459,33,macds,140,1,6,7,0.06,619,224,292,76,826,22,249,555,141,341,484,244,171,278,982,758,458,457,588,523,419,265,951,138,876,545,971,440,384,697,25,56,92,19,389,9,50,103,6,380,14,18,0.07,0.4,1.14,1.0,1.05,1.06,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
87,HLC/3,156,425,25,macd,203,2,6,10,0.12,1780,624,301,362,145,46,296,446,289,329,461,129,286,906,908,677,429,395,909,646,425,350,866,416,249,942,348,406,953,13,13,55,68,14,323,2,31,55,13,194,24,20,0.17,0.36,1.07,1.13,1.03,1.19,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
88,HL/2,134,355,31,macd,283,2,6,5,0.23,1356,293,128,369,703,91,341,747,283,371,684,237,167,499,980,900,480,287,953,931,491,362,819,57,893,624,975,155,326,53,2,43,23,2,531,6,11,30,10,813,5,3,0.14,0.32,1.04,1.15,1.17,1.18,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
89,HLC/3,123,433,27,macd,194,1,6,9,0.05,1347,784,124,288,859,356,53,806,136,341,722,191,379,624,940,641,453,330,906,876,456,258,105,766,567,405,325,656,656,954,28,59,59,1,844,14,41,70,11,100,8,1,0.39,0.38,1.16,1.01,1.2,1.19,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
90,close,121,368,24,macds,62,1,6,5,0.23,632,227,261,171,25,9,246,576,59,310,787,314,115,501,791,633,487,340,878,857,325,267,78,341,297,943,466,513,31,901,24,35,34,8,495,10,51,87,20,200,4,14,0.09,0.03,1.11,1.17,1.07,1.01,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
91,high,164,397,29,macds,289,2,6,20,0.12,1176,309,9,389,93,178,105,606,238,45,219,34,280,764,908,621,371,268,666,610,439,261,537,460,639,962,748,711,911,934,15,59,11,10,932,6,20,102,9,688,3,25,0.22,0.16,1.09,1.12,1.15,1.17,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
92,low,165,440,22,macdh,115,1,6,16,0.11,464,547,305,321,809,39,125,382,64,391,344,156,98,958,818,791,394,279,730,607,458,287,615,437,379,351,684,424,225,844,5,48,84,12,226,6,22,103,18,963,13,18,0.38,0.26,1.0,1.11,1.17,1.12,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
93,low,135,408,31,macd,393,1,6,18,0.1,2136,419,29,99,522,296,94,812,221,290,144,105,96,72,870,762,453,269,945,790,435,294,1000,304,611,963,888,823,264,798,4,37,18,19,520,5,44,65,14,453,7,25,0.28,0.33,1.09,1.02,1.01,1.11,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
94,low,138,366,30,macdh,34,2,6,1,0.04,1659,422,331,296,251,58,214,181,222,331,162,213,289,200,871,516,473,369,803,711,460,347,485,636,48,725,978,66,172,386,4,47,38,1,175,11,29,67,15,234,8,25,0.4,0.32,1.19,1.19,1.18,1.16,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
95,open,136,385,32,macdh,242,1,6,10,0.07,1806,739,42,248,391,382,194,536,209,66,105,370,52,374,989,566,418,261,962,582,472,453,180,604,197,127,749,170,2,427,3,46,13,20,450,2,19,17,18,437,20,18,0.01,0.04,1.02,1.05,1.14,1.12,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
96,high,133,408,28,macdh,105,1,6,12,0.19,2741,358,304,100,533,212,93,20,88,141,608,104,196,229,879,596,496,462,699,654,360,284,719,616,786,658,726,232,724,564,15,54,33,9,433,14,30,79,18,268,16,10,0.13,0.26,1.08,1.02,1.17,1.2,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
97,HLC/3,136,456,27,macd,297,2,6,12,0.01,696,526,40,184,495,166,222,916,226,384,666,331,124,163,844,706,486,324,807,521,444,340,220,667,240,702,326,270,469,632,14,55,2,1,369,13,44,13,7,289,19,22,0.26,0.33,1.01,1.07,1.15,1.16,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
98,low,161,465,26,macd,156,2,6,3,0.29,263,897,173,12,937,137,270,294,161,208,351,74,196,73,838,595,408,331,838,773,436,339,76,473,499,563,484,845,808,619,10,47,17,20,277,6,28,25,7,811,14,13,0.38,0.28,1.0,1.1,1.14,1.04,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
99,HLCC/4,166,450,30,macd,382,2,6,17,0.16,638,579,229,337,747,171,14,430,35,217,360,177,200,612,759,602,425,300,714,556,341,272,656,535,736,908,455,496,133,417,5,35,82,11,749,9,13,68,16,934,9,10,0.34,0.2,1.15,1.09,1.08,1.17,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
100,OHLC/4,114,335,26,macdh,397,1,6,16,0.22,2129,698,175,29,252,264,366,552,221,230,538,252,49,652,829,606,405,309,894,589,496,266,832,385,768,100,736,290,467,781,3,26,59,19,886,3,31,52,3,301,7,1,0.08,0.13,1.14,1.16,1.07,1.14,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
101,HLCC/4,120,412,24,macds,127,1,6,4,0.06,1478,778,353,172,759,307,257,398,326,23,297,5,32,583,724,540,302,259,902,633,434,432,489,328,921,183,444,541,76,862,16,30,86,13,594,2,34,69,2,176,3,19,0.21,0.37,1.15,1.18,1.17,1.19,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
102,HLCC/4,134,460,26,macdh,165,1,6,10,0.38,2083,735,347,174,925,396,121,197,5,93,842,82,93,532,613,520,406,398,948,672,368,282,784,508,236,213,297,977,580,920,6,43,84,12,345,13,50,54,8,535,13,12,0.11,0.12,1.16,1.1,1.14,1.11,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
103,close,140,444,29,macd,162,2,6,8,0.15,1319,703,92,354,446,118,204,850,357,180,762,106,309,262,866,674,497,330,940,542,343,319,124,824,538,93,260,242,825,438,8,57,85,12,125,11,13,79,20,133,2,1,0.28,0.21,1.2,1.17,1.16,1.12,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
104,close,119,346,22,macds,152,2,6,4,0.15,384,371,15,329,147,200,289,792,30,395,620,237,27,25,619,507,371,351,637,606,452,313,929,887,446,215,64,256,476,52,19,22,78,5,514,15,48,17,7,95,16,2,0.21,0.36,1.03,1.09,1.0,1.1,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
105,open,156,387,28,macd,383,1,6,8,0.13,2294,807,185,317,360,368,76,698,170,257,937,4,57,14,905,858,490,467,711,597,459,454,34,962,442,504,864,348,820,822,16,47,15,2,439,16,40,59,5,686,21,10,0.13,0.25,1.05,1.07,1.06,1.12,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
106,close,157,372,22,macd,39,1,6,17,0.02,2828,781,287,272,905,98,140,839,323,294,788,95,150,238,984,533,407,259,650,610,335,320,771,597,181,364,951,302,151,888,4,33,8,11,496,8,46,68,17,264,14,14,0.26,0.33,1.01,1.07,1.02,1.03,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
107,open,121,393,28,macds,296,1,6,9,0.14,494,905,65,78,313,49,349,823,269,296,796,249,285,376,791,685,476,381,755,743,477,389,200,598,347,954,138,378,955,255,13,19,25,20,303,12,14,53,17,130,25,22,0.04,0.39,1.15,1.01,1.08,1.11,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
108,high,116,386,22,macdh,310,1,6,5,0.15,1809,397,51,190,722,386,295,754,61,218,628,42,28,363,717,512,492,377,985,938,325,276,979,352,327,570,183,937,18,449,7,44,14,15,514,11,29,34,5,256,10,13,0.22,0.06,1.06,1.13,1.05,1.04,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
109,OHLC/4,141,411,23,macds,247,1,6,7,0.06,1461,430,380,41,534,184,39,785,331,107,196,302,293,193,897,751,352,259,979,589,434,386,905,168,537,343,450,378,848,511,12,25,98,4,870,5,11,26,12,67,4,9,0.27,0.28,1.16,1.13,1.01,1.16,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
110,low,112,348,29,macdh,357,2,6,1,0.09,2123,825,348,248,162,85,294,365,240,327,631,33,335,291,964,813,457,379,771,696,329,279,876,599,863,651,675,717,847,44,24,55,84,3,693,7,29,3,1,435,3,1,0.1,0.34,1.05,1.0,1.07,1.11,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
111,close,167,439,25,macdh,262,2,6,5,0.14,961,769,246,25,178,248,209,558,99,142,692,221,236,73,797,749,327,308,958,502,496,466,378,219,708,436,583,686,482,863,19,48,28,13,577,12,14,27,17,203,23,22,0.15,0.4,1.03,1.14,1.03,1.1,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
112,HL/2,130,368,23,macd,259,2,6,5,0.27,2137,739,250,330,415,383,113,295,127,383,968,104,332,108,713,647,423,268,651,578,469,276,980,708,70,145,286,868,208,189,29,39,69,20,301,8,41,98,3,460,4,4,0.21,0.33,1.09,1.16,1.1,1.01,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
113,high,124,434,27,macd,196,1,6,10,0.09,813,254,208,354,234,123,278,976,94,332,756,28,41,639,832,579,481,325,835,804,387,253,338,362,333,855,534,509,820,138,24,36,32,4,107,3,7,58,2,237,12,8,0.25,0.16,1.12,1.2,1.17,1.11,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
114,open,128,381,23,macdh,204,1,6,7,0.16,2482,698,45,82,373,266,314,387,369,193,68,334,338,898,775,613,366,300,977,741,392,284,843,85,899,184,969,219,534,666,5,56,87,16,142,11,47,8,5,645,4,5,0.33,0.04,1.08,1.2,1.2,1.04,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
115,close,127,430,33,macdh,297,2,6,5,0.09,365,559,163,205,442,250,19,784,261,3,305,275,257,174,954,870,437,251,805,676,486,324,646,48,22,4,71,349,770,756,20,49,76,11,530,11,14,77,10,198,11,19,0.12,0.19,1.1,1.08,1.13,1.0,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
116,open,123,446,22,macds,394,1,6,11,0.15,2183,936,38,132,173,303,260,984,244,268,671,254,195,510,753,667,390,272,725,663,493,324,230,70,67,557,577,369,255,228,5,27,69,12,991,6,34,10,9,698,13,24,0.36,0.11,1.0,1.2,1.02,1.16,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
117,OHLC/4,116,454,29,macds,27,2,6,15,0.18,292,589,292,186,441,38,302,855,393,238,560,176,323,279,937,565,480,422,984,660,450,292,774,5,73,952,337,636,947,553,23,32,64,3,229,6,16,74,20,445,7,17,0.27,0.25,1.04,1.18,1.06,1.08,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
118,close,149,376,25,macd,296,2,6,16,0.12,1035,618,210,225,521,392,21,937,394,26,512,133,237,260,993,761,343,252,681,662,474,295,680,117,340,690,80,925,680,218,19,52,36,15,388,12,27,9,2,652,2,19,0.07,0.23,1.16,1.15,1.0,1.19,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
119,high,157,342,22,macd,224,2,6,5,0.3,565,571,286,346,99,30,257,247,260,187,867,172,39,982,568,514,409,405,976,605,286,264,775,526,584,359,620,542,134,689,22,52,18,9,814,5,26,27,3,782,2,4,0.08,0.38,1.15,1.2,1.08,1.08,True,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
120,HLC/3,155,364,25,macds,60,2,6,14,0.3,1476,942,159,199,690,281,373,778,204,380,526,372,356,305,991,816,489,301,829,737,477,467,484,609,850,91,937,590,445,272,30,58,70,7,201,5,33,45,12,38,3,5,0.18,0.12,1.04,1.12,1.12,1.01,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
121,OHLC/4,123,434,25,macds,371,1,6,10,0.38,2366,275,321,236,946,126,2,573,6,315,28,210,330,65,745,552,382,310,966,526,318,313,665,905,175,342,938,530,328,384,4,8,14,12,920,6,34,28,18,56,8,8,0.26,0.15,1.18,1.04,1.02,1.13,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
122,HLCC/4,151,402,32,macds,171,2,6,20,0.07,2695,905,95,40,802,252,349,91,113,54,562,218,221,704,982,690,425,415,855,708,458,363,497,47,763,773,952,544,925,282,17,48,69,13,532,2,22,63,10,319,10,21,0.27,0.24,1.1,1.05,1.12,1.19,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
123,low,149,371,24,macd,284,2,6,1,0.35,1554,618,135,313,601,283,46,581,144,41,391,278,284,826,766,680,466,358,976,816,408,278,579,299,665,246,385,531,481,634,30,32,22,20,537,5,49,40,16,107,14,9,0.31,0.2,1.06,1.02,1.06,1.18,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
124,HLCC/4,137,346,25,macds,153,2,6,13,0.12,1317,452,74,238,939,8,383,462,332,309,21,95,17,232,991,871,463,276,685,662,427,402,301,917,385,152,323,943,992,147,5,47,2,6,457,7,26,34,5,608,12,5,0.25,0.39,1.03,1.12,1.06,1.18,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
125,HL/2,156,446,31,macd,135,1,6,14,0.02,629,381,400,151,398,360,347,730,277,157,770,200,131,831,928,909,409,310,798,586,381,336,189,881,883,527,309,896,133,521,4,25,53,15,864,2,8,103,14,546,13,11,0.15,0.35,1.1,1.16,1.16,1.19,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
126,open,166,445,27,macds,193,1,6,12,0.26,1962,436,356,22,136,66,389,642,281,359,858,198,198,627,856,733,464,413,995,560,474,276,552,80,285,224,323,766,136,539,29,50,17,8,581,17,47,23,5,875,4,15,0.24,0.21,1.14,1.01,1.16,1.15,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
127,OHLC/4,160,460,23,macd,67,2,6,11,0.1,2981,435,296,275,42,294,22,344,155,22,816,305,319,50,995,887,482,351,832,641,333,264,971,796,540,858,804,666,196,48,20,30,33,20,212,13,21,41,10,580,18,4,0.34,0.16,1.13,1.2,1.01,1.19,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
