,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,open,142,372,26,macdh,102,2,6,3,0.04,695,443,330,117,941,240,75,862,181,143,672,320,14,972,926,833,380,309,732,671,339,273,996,838,571,614,42,276,88,203,24,52,49,7,11,5,48,94,14,524,3,2,0.03,0.21,0.24,0.32,0.34,0.44,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,25.75317275057595,True,False,-0.3459405921064538,-0.0961642942880201,-0.0977559980623575
56,low,146,399,26,macdh,270,2,3,6,0.4,324,448,361,18,737,207,275,211,197,160,71,366,97,818,843,728,489,293,774,690,358,255,273,697,592,799,130,500,950,88,13,30,52,19,2,5,31,22,7,659,23,8,0.29,0.09,0.0497340506898517,0.1,0.0724309431389309,0.44,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,34.38389134980487,True,False,-0.24590854541097,-0.0781241929948698,-0.0808590919629405
57,high,152,441,25,macdh,297,2,4,7,0.36,1135,800,237,377,72,201,201,414,184,227,936,78,362,384,889,674,475,385,935,556,475,333,922,496,728,625,461,603,80,853,14,26,49,10,173,3,44,66,20,159,24,8,0.15,0.18,0.12,0.2,0.2275747102385859,0.29,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,19.85147104909426,True,False,-0.3328824027004783,-0.1133441922139586,-0.1157331901303004
58,HLCC/4,145,358,32,macdh,233,2,3,19,0.36,2599,237,19,228,447,223,70,384,292,9,266,19,4,8,996,986,407,391,950,627,330,288,241,181,284,529,768,173,94,188,13,39,57,16,983,14,35,79,11,603,17,7,0.11,0.18,0.05,0.11,0.08,0.18,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,30.15069592977293,True,False,-0.3335423737910959,-0.1319060047953756,-0.1343419976597137
59,high,159,459,33,macdh,340,2,6,20,0.24,604,631,14,212,129,88,131,356,342,152,595,34,255,578,931,616,493,323,976,720,349,260,450,836,787,968,319,24,605,132,21,28,81,5,952,2,8,17,18,57,6,3,0.35,0.2,0.31,0.34,0.36,0.39,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,21.535863871868887,True,False,-0.2887049027172643,-0.0793360194218469,-0.0805828189440658
60,low,119,313,26,macdh,13,2,6,5,0.01,951,354,113,172,627,357,352,959,297,56,565,29,7,772,831,689,408,273,771,580,354,263,511,220,872,987,551,49,597,438,13,39,62,14,446,12,47,87,4,433,21,6,0.09,0.24,0.1,0.22,0.2356236837404309,0.32,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,22.797861498725464,True,False,-0.1892361327530203,-0.0375866920588535,-0.0394513515927182
61,high,151,433,29,macdh,309,2,3,14,0.36,1098,311,168,317,187,105,241,862,394,380,343,236,6,552,576,550,374,264,988,658,324,308,730,663,986,658,248,784,174,551,25,29,53,1,432,17,37,42,7,844,1,16,0.22,0.15,0.11,0.17,0.1953142753699717,0.341195652173918,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,24.287408454204417,True,False,-0.3268690878386731,-0.1256194686156397,-0.1283530369780368
62,high,113,393,32,macdh,67,1,3,9,0.17,2030,380,105,107,77,265,234,686,314,122,530,368,232,339,822,539,408,359,882,739,472,263,685,551,632,592,551,148,504,688,19,36,83,19,72,15,24,64,17,36,7,8,0.11,0.27,0.0128942892740259,0.0888297844708932,0.0103518647174054,0.17,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,31.62277660168379,True,False,-0.2051829143423519,-0.0338396788842655,-0.0355131569387617
63,HLC/3,161,389,26,macdh,226,2,3,2,0.27,1087,247,195,96,287,273,61,330,377,157,227,272,172,556,876,821,456,270,895,834,420,362,108,557,927,48,505,88,751,554,22,30,25,2,605,14,36,98,5,243,4,24,0.15,0.18,0.28,0.48,0.32,0.55,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,20.210505263557216,True,False,-0.2807258761003489,-0.0991461147956178,-0.1015182094525176
64,HLC/3,147,370,33,macdh,302,2,2,3,0.08,1093,562,114,380,706,6,99,895,168,103,942,192,330,947,745,629,484,362,989,814,451,260,357,374,933,297,552,965,815,971,21,57,14,4,907,5,20,57,2,529,2,12,0.26,0.08,0.0796791944566442,0.1,0.1365080026455191,0.29,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,21.485349591187525,True,False,-0.2925812025484642,-0.1363521581722026,-0.138526774272521
65,HL/2,118,394,32,macdh,389,2,4,16,0.1,1075,852,128,233,416,166,49,697,210,88,674,137,199,213,905,862,464,376,926,539,413,280,779,165,81,15,78,733,10,347,23,29,101,5,215,18,33,55,18,851,22,21,0.09,0.09,0.09,0.14,0.1669217466693277,0.32,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,29.01078685617864,True,False,-0.3017858093088812,-0.0999542869643984,-0.1022216148929776
66,low,160,405,29,macdh,204,2,3,3,0.3,326,330,193,389,78,327,135,49,140,48,115,333,153,232,617,559,469,286,732,723,421,322,982,107,267,732,851,997,677,897,16,33,8,11,379,13,33,4,14,263,15,15,0.36,0.27,0.27,0.5,0.33,0.58,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,20.36181031615878,True,False,-0.3328044748916863,-0.1273674894471203,-0.1295465090373
67,low,120,458,30,macdh,252,2,5,14,0.31,2988,835,178,90,724,29,331,348,25,51,816,189,237,770,781,728,308,302,557,548,362,282,390,502,68,478,319,711,62,2,5,41,35,16,886,3,36,28,15,194,6,8,0.2,0.11,0.12,0.21,0.19,0.31,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,21.64296230620544,True,False,-0.3806450523132356,-0.1299254802910412,-0.1326527501389312
68,HLCC/4,113,453,28,macdh,81,2,6,6,0.27,1264,200,112,295,400,270,356,764,278,215,300,119,168,189,885,580,344,258,963,607,402,315,414,872,561,35,455,497,938,529,6,14,13,6,554,6,47,22,3,674,8,1,0.23,0.26,0.25,0.42,0.29,0.5,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,25.418402017806937,True,False,-0.2828994082773822,-0.0727656372508384,-0.0742247094384307
69,HLCC/4,152,428,33,macdh,129,2,3,12,0.08,454,498,396,312,792,193,244,40,76,165,33,100,307,291,857,792,433,418,954,942,323,313,729,269,641,586,530,570,479,874,26,28,60,18,134,17,48,59,7,643,18,23,0.1,0.29,0.29,0.56,0.35,0.65,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,20.328231677263123,True,False,-0.3417347987101439,-0.139812308306484,-0.1417303119508928
70,OHLC/4,140,438,22,macdh,9,2,5,20,0.23,2257,243,154,324,492,2,209,687,352,70,796,362,232,963,648,551,401,396,854,670,353,332,154,20,919,181,279,758,442,663,21,35,49,18,459,12,36,29,16,98,12,1,0.07,0.4,0.14,0.18,0.2313467581539759,0.44,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,21.61185251952844,True,False,-0.3671991658778258,-0.1203888413671108,-0.1229116040879122
71,HLCC/4,161,387,24,macdh,367,2,4,19,0.31,1856,235,84,97,81,168,64,464,174,322,355,252,204,685,887,750,488,426,948,833,373,372,98,953,618,785,452,651,191,89,17,40,37,10,298,15,26,55,15,47,3,14,0.35,0.12,0.0851969175643508,0.1,0.1366690203484735,0.28,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,31.75760080660533,True,False,-0.3253545520006788,-0.1092072910917177,-0.1113591169269847
72,high,159,451,23,macdh,269,2,2,11,0.04,2757,435,237,26,263,46,195,718,57,7,499,265,250,488,980,737,347,272,925,880,456,275,974,713,290,983,212,582,643,58,13,19,38,1,898,12,33,102,16,734,25,7,0.4,0.23,0.0162548141208261,0.1842322265482277,0.0231155123540812,0.12,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,24.04548826230443,True,False,-0.2588016759404557,-0.106448551829083,-0.1089960848256346
73,HLC/3,165,384,22,macdh,385,2,5,20,0.24,1143,377,334,29,930,245,45,67,252,353,376,9,264,546,987,905,383,278,949,512,500,302,82,690,896,121,565,771,780,224,12,24,79,4,216,3,7,43,6,397,12,16,0.26,0.22,0.14,0.18,0.22934532447364156,0.44,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,False,20.98162406800834,True,False,-0.3537400135515199,-0.1145241100242696,-0.11705192757247117
74,close,127,330,28,macdh,81,1,6,14,0.07,1970,318,285,4,656,377,166,218,58,176,557,18,123,5,747,502,479,462,788,597,446,348,657,650,519,974,174,387,937,194,16,29,20,8,44,7,25,98,7,255,6,15,0.34,0.26,0.023628625995341407,0.11,0.008484002059099617,0.18,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,22.80310955019631,True,False,-0.22249143153702197,-0.030303046039288177,-0.031704244456163336
75,high,160,372,32,macdh,226,2,4,8,0.08,736,583,232,18,672,136,210,416,23,238,619,371,122,608,560,501,331,298,818,749,447,303,305,559,540,238,259,651,274,457,22,36,42,5,694,3,32,103,7,486,16,1,0.03,0.27,0.01,0.96,0.04,0.96,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,23.721274677209877,True,False,-0.3379221312945028,-0.12104700126353399,-0.12336823817963022
76,HLCC/4,150,339,32,macdh,288,1,5,9,0.05,2503,578,399,234,263,278,344,216,160,208,317,396,135,371,761,555,496,392,906,858,414,261,951,192,544,778,314,757,355,771,30,32,47,3,813,2,50,59,8,181,13,18,0.11,0.14,0.01,0.84,0.01,0.87,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,31.62277660168379,True,False,-0.31379609244162876,-0.05794581387948696,-0.05944674549337062
77,HLC/3,143,339,23,macd,91,1,6,18,0.33,1165,766,360,203,991,334,93,294,90,45,379,105,37,680,611,531,439,409,743,562,316,290,983,125,634,538,959,62,962,796,14,25,9,11,409,11,48,63,16,13,2,16,0.35,0.17,1.14,1.12,1.03,1.02,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
78,OHLC/4,145,353,25,macd,163,1,6,6,0.33,945,599,138,395,320,302,138,293,161,37,240,239,84,987,871,673,402,367,943,816,401,317,875,51,737,679,215,36,517,626,4,9,53,4,336,7,36,29,8,53,6,20,0.19,0.39,1.09,1.08,1.15,1.04,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
79,HL/2,167,450,23,macdh,84,2,6,12,0.09,2265,912,196,244,368,47,186,849,166,319,349,98,223,256,904,838,304,257,1000,871,459,312,670,791,576,692,635,145,7,891,14,23,54,3,801,12,46,67,12,623,8,11,0.33,0.01,1.02,1.16,1.14,1.11,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
80,low,136,416,25,macds,85,1,6,3,0.02,2545,692,56,87,184,366,178,928,51,126,674,67,36,524,811,656,434,294,993,885,422,349,422,701,306,971,94,215,692,625,18,49,25,13,602,11,16,7,2,48,12,10,0.12,0.07,1.06,1.2,1.19,1.1,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
81,close,168,345,24,macdh,236,1,6,8,0.4,2025,647,279,364,835,184,133,838,251,215,353,49,6,125,935,854,433,390,951,628,317,269,372,936,681,826,136,548,889,675,15,54,48,8,6,10,23,87,16,541,6,2,0.32,0.12,1.07,1.02,1.19,1.19,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
82,HL/2,168,452,26,macds,232,1,6,7,0.29,1433,689,173,355,831,212,93,761,389,155,564,207,30,351,713,501,469,454,771,513,379,335,287,387,932,171,205,358,721,323,9,28,78,4,213,8,42,77,18,499,4,8,0.22,0.23,1.1,1.09,1.09,1.09,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
83,OHLC/4,161,378,27,macds,112,2,6,14,0.19,1350,626,365,75,594,161,53,751,291,259,954,108,171,901,698,662,477,391,659,605,393,284,455,803,879,374,943,476,738,476,6,11,85,17,877,13,15,80,2,75,10,22,0.16,0.3,1.19,1.16,1.01,1.0,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
84,HL/2,168,333,23,macdh,136,2,6,7,0.28,2067,796,395,356,434,51,260,87,265,348,867,138,348,583,778,533,416,330,735,638,463,362,904,121,66,434,507,648,364,454,25,39,36,15,239,16,25,101,3,582,23,12,0.04,0.19,1.03,1.09,1.12,1.18,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
85,OHLC/4,113,391,25,macd,372,1,6,20,0.27,1205,678,377,108,593,250,201,316,22,322,688,2,295,94,684,556,298,288,824,607,450,370,947,227,205,168,789,127,280,863,6,28,88,4,555,7,50,51,10,547,1,5,0.24,0.31,1.04,1.02,1.1,1.11,True,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
86,high,122,459,33,macds,140,1,6,7,0.06,619,224,292,76,826,22,249,555,141,341,484,244,171,278,982,758,458,457,588,523,419,265,951,138,876,545,971,440,384,697,25,56,92,19,389,9,50,103,6,380,14,18,0.07,0.4,1.14,1.0,1.05,1.06,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
87,HLC/3,156,425,25,macd,203,2,6,10,0.12,1780,624,301,362,145,46,296,446,289,329,461,129,286,906,908,677,429,395,909,646,425,350,866,416,249,942,348,406,953,13,13,55,68,14,323,2,31,55,13,194,24,20,0.17,0.36,1.07,1.13,1.03,1.19,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
88,HL/2,134,355,31,macd,283,2,6,5,0.23,1356,293,128,369,703,91,341,747,283,371,684,237,167,499,980,900,480,287,953,931,491,362,819,57,893,624,975,155,326,53,2,43,23,2,531,6,11,30,10,813,5,3,0.14,0.32,1.04,1.15,1.17,1.18,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
89,HLC/3,123,433,27,macd,194,1,6,9,0.05,1347,784,124,288,859,356,53,806,136,341,722,191,379,624,940,641,453,330,906,876,456,258,105,766,567,405,325,656,656,954,28,59,59,1,844,14,41,70,11,100,8,1,0.39,0.38,1.16,1.01,1.2,1.19,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
90,close,121,368,24,macds,62,1,6,5,0.23,632,227,261,171,25,9,246,576,59,310,787,314,115,501,791,633,487,340,878,857,325,267,78,341,297,943,466,513,31,901,24,35,34,8,495,10,51,87,20,200,4,14,0.09,0.03,1.11,1.17,1.07,1.01,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
91,high,164,397,29,macds,289,2,6,20,0.12,1176,309,9,389,93,178,105,606,238,45,219,34,280,764,908,621,371,268,666,610,439,261,537,460,639,962,748,711,911,934,15,59,11,10,932,6,20,102,9,688,3,25,0.22,0.16,1.09,1.12,1.15,1.17,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
92,low,165,440,22,macdh,115,1,6,16,0.11,464,547,305,321,809,39,125,382,64,391,344,156,98,958,818,791,394,279,730,607,458,287,615,437,379,351,684,424,225,844,5,48,84,12,226,6,22,103,18,963,13,18,0.38,0.26,1.0,1.11,1.17,1.12,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
93,low,135,408,31,macd,393,1,6,18,0.1,2136,419,29,99,522,296,94,812,221,290,144,105,96,72,870,762,453,269,945,790,435,294,1000,304,611,963,888,823,264,798,4,37,18,19,520,5,44,65,14,453,7,25,0.28,0.33,1.09,1.02,1.01,1.11,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
94,low,138,366,30,macdh,34,2,6,1,0.04,1659,422,331,296,251,58,214,181,222,331,162,213,289,200,871,516,473,369,803,711,460,347,485,636,48,725,978,66,172,386,4,47,38,1,175,11,29,67,15,234,8,25,0.4,0.32,1.19,1.19,1.18,1.16,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
95,open,136,385,32,macdh,242,1,6,10,0.07,1806,739,42,248,391,382,194,536,209,66,105,370,52,374,989,566,418,261,962,582,472,453,180,604,197,127,749,170,2,427,3,46,13,20,450,2,19,17,18,437,20,18,0.01,0.04,1.02,1.05,1.14,1.12,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
96,high,133,408,28,macdh,105,1,6,12,0.19,2741,358,304,100,533,212,93,20,88,141,608,104,196,229,879,596,496,462,699,654,360,284,719,616,786,658,726,232,724,564,15,54,33,9,433,14,30,79,18,268,16,10,0.13,0.26,1.08,1.02,1.17,1.2,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
97,HLC/3,136,456,27,macd,297,2,6,12,0.01,696,526,40,184,495,166,222,916,226,384,666,331,124,163,844,706,486,324,807,521,444,340,220,667,240,702,326,270,469,632,14,55,2,1,369,13,44,13,7,289,19,22,0.26,0.33,1.01,1.07,1.15,1.16,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
98,low,161,465,26,macd,156,2,6,3,0.29,263,897,173,12,937,137,270,294,161,208,351,74,196,73,838,595,408,331,838,773,436,339,76,473,499,563,484,845,808,619,10,47,17,20,277,6,28,25,7,811,14,13,0.38,0.28,1.0,1.1,1.14,1.04,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
99,HLCC/4,166,450,30,macd,382,2,6,17,0.16,638,579,229,337,747,171,14,430,35,217,360,177,200,612,759,602,425,300,714,556,341,272,656,535,736,908,455,496,133,417,5,35,82,11,749,9,13,68,16,934,9,10,0.34,0.2,1.15,1.09,1.08,1.17,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
100,OHLC/4,114,335,26,macdh,397,1,6,16,0.22,2129,698,175,29,252,264,366,552,221,230,538,252,49,652,829,606,405,309,894,589,496,266,832,385,768,100,736,290,467,781,3,26,59,19,886,3,31,52,3,301,7,1,0.08,0.13,1.14,1.16,1.07,1.14,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
101,HLCC/4,120,412,24,macds,127,1,6,4,0.06,1478,778,353,172,759,307,257,398,326,23,297,5,32,583,724,540,302,259,902,633,434,432,489,328,921,183,444,541,76,862,16,30,86,13,594,2,34,69,2,176,3,19,0.21,0.37,1.15,1.18,1.17,1.19,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
102,HLCC/4,134,460,26,macdh,165,1,6,10,0.38,2083,735,347,174,925,396,121,197,5,93,842,82,93,532,613,520,406,398,948,672,368,282,784,508,236,213,297,977,580,920,6,43,84,12,345,13,50,54,8,535,13,12,0.11,0.12,1.16,1.1,1.14,1.11,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
103,close,140,444,29,macd,162,2,6,8,0.15,1319,703,92,354,446,118,204,850,357,180,762,106,309,262,866,674,497,330,940,542,343,319,124,824,538,93,260,242,825,438,8,57,85,12,125,11,13,79,20,133,2,1,0.28,0.21,1.2,1.17,1.16,1.12,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
104,close,119,346,22,macds,152,2,6,4,0.15,384,371,15,329,147,200,289,792,30,395,620,237,27,25,619,507,371,351,637,606,452,313,929,887,446,215,64,256,476,52,19,22,78,5,514,15,48,17,7,95,16,2,0.21,0.36,1.03,1.09,1.0,1.1,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
105,open,156,387,28,macd,383,1,6,8,0.13,2294,807,185,317,360,368,76,698,170,257,937,4,57,14,905,858,490,467,711,597,459,454,34,962,442,504,864,348,820,822,16,47,15,2,439,16,40,59,5,686,21,10,0.13,0.25,1.05,1.07,1.06,1.12,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
106,close,157,372,22,macd,39,1,6,17,0.02,2828,781,287,272,905,98,140,839,323,294,788,95,150,238,984,533,407,259,650,610,335,320,771,597,181,364,951,302,151,888,4,33,8,11,496,8,46,68,17,264,14,14,0.26,0.33,1.01,1.07,1.02,1.03,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
107,open,121,393,28,macds,296,1,6,9,0.14,494,905,65,78,313,49,349,823,269,296,796,249,285,376,791,685,476,381,755,743,477,389,200,598,347,954,138,378,955,255,13,19,25,20,303,12,14,53,17,130,25,22,0.04,0.39,1.15,1.01,1.08,1.11,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
108,high,116,386,22,macdh,310,1,6,5,0.15,1809,397,51,190,722,386,295,754,61,218,628,42,28,363,717,512,492,377,985,938,325,276,979,352,327,570,183,937,18,449,7,44,14,15,514,11,29,34,5,256,10,13,0.22,0.06,1.06,1.13,1.05,1.04,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
109,OHLC/4,141,411,23,macds,247,1,6,7,0.06,1461,430,380,41,534,184,39,785,331,107,196,302,293,193,897,751,352,259,979,589,434,386,905,168,537,343,450,378,848,511,12,25,98,4,870,5,11,26,12,67,4,9,0.27,0.28,1.16,1.13,1.01,1.16,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
110,low,112,348,29,macdh,357,2,6,1,0.09,2123,825,348,248,162,85,294,365,240,327,631,33,335,291,964,813,457,379,771,696,329,279,876,599,863,651,675,717,847,44,24,55,84,3,693,7,29,3,1,435,3,1,0.1,0.34,1.05,1.0,1.07,1.11,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
111,close,167,439,25,macdh,262,2,6,5,0.14,961,769,246,25,178,248,209,558,99,142,692,221,236,73,797,749,327,308,958,502,496,466,378,219,708,436,583,686,482,863,19,48,28,13,577,12,14,27,17,203,23,22,0.15,0.4,1.03,1.14,1.03,1.1,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
112,HL/2,130,368,23,macd,259,2,6,5,0.27,2137,739,250,330,415,383,113,295,127,383,968,104,332,108,713,647,423,268,651,578,469,276,980,708,70,145,286,868,208,189,29,39,69,20,301,8,41,98,3,460,4,4,0.21,0.33,1.09,1.16,1.1,1.01,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
113,high,124,434,27,macd,196,1,6,10,0.09,813,254,208,354,234,123,278,976,94,332,756,28,41,639,832,579,481,325,835,804,387,253,338,362,333,855,534,509,820,138,24,36,32,4,107,3,7,58,2,237,12,8,0.25,0.16,1.12,1.2,1.17,1.11,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
114,open,128,381,23,macdh,204,1,6,7,0.16,2482,698,45,82,373,266,314,387,369,193,68,334,338,898,775,613,366,300,977,741,392,284,843,85,899,184,969,219,534,666,5,56,87,16,142,11,47,8,5,645,4,5,0.33,0.04,1.08,1.2,1.2,1.04,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
115,close,127,430,33,macdh,297,2,6,5,0.09,365,559,163,205,442,250,19,784,261,3,305,275,257,174,954,870,437,251,805,676,486,324,646,48,22,4,71,349,770,756,20,49,76,11,530,11,14,77,10,198,11,19,0.12,0.19,1.1,1.08,1.13,1.0,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
116,open,123,446,22,macds,394,1,6,11,0.15,2183,936,38,132,173,303,260,984,244,268,671,254,195,510,753,667,390,272,725,663,493,324,230,70,67,557,577,369,255,228,5,27,69,12,991,6,34,10,9,698,13,24,0.36,0.11,1.0,1.2,1.02,1.16,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
117,OHLC/4,116,454,29,macds,27,2,6,15,0.18,292,589,292,186,441,38,302,855,393,238,560,176,323,279,937,565,480,422,984,660,450,292,774,5,73,952,337,636,947,553,23,32,64,3,229,6,16,74,20,445,7,17,0.27,0.25,1.04,1.18,1.06,1.08,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
118,close,149,376,25,macd,296,2,6,16,0.12,1035,618,210,225,521,392,21,937,394,26,512,133,237,260,993,761,343,252,681,662,474,295,680,117,340,690,80,925,680,218,19,52,36,15,388,12,27,9,2,652,2,19,0.07,0.23,1.16,1.15,1.0,1.19,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
119,high,157,342,22,macd,224,2,6,5,0.3,565,571,286,346,99,30,257,247,260,187,867,172,39,982,568,514,409,405,976,605,286,264,775,526,584,359,620,542,134,689,22,52,18,9,814,5,26,27,3,782,2,4,0.08,0.38,1.15,1.2,1.08,1.08,True,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
