,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
236,close,281,807,8,macd,151,3,6,20,0.14,1447,917,85,91,460,371,164,141,346,117,535,88,126,493,822,745,435,318,639,553,483,343,868,400,974,526,27,587,281,660,26,54,11,18,810,8,26,18,16,178,22,1,0.37,0.19,1.18,1.09,1.1,1.05,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
237,close,264,810,13,macdh,366,4,6,5,0.38,1292,263,301,51,16,231,227,934,72,252,684,105,328,216,804,622,499,371,803,740,384,359,529,847,451,432,960,188,165,603,16,57,25,11,833,8,44,7,10,756,14,24,0.15,0.39,1.14,1.08,1.06,1.08,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
238,HL/2,288,670,12,macd,34,3,6,20,0.12,437,660,51,212,672,229,242,942,380,233,456,320,146,58,959,811,476,294,808,654,440,320,421,522,522,307,144,623,19,565,16,34,71,10,7,12,50,90,3,948,10,9,0.4,0.26,1.15,1.1,1.07,1.12,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
239,high,206,661,11,macd,179,3,6,14,0.4,467,225,266,112,86,396,48,512,81,161,81,153,285,414,839,746,482,442,954,936,437,344,369,94,481,494,671,662,518,535,17,60,86,18,521,17,37,46,6,421,19,1,0.35,0.1,1.04,1.15,1.07,1.2,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
240,high,271,736,13,macd,182,4,6,14,0.19,1970,732,274,269,39,327,140,31,130,397,662,45,64,912,994,683,313,311,969,764,466,312,415,601,655,308,176,877,566,168,12,50,66,15,334,2,47,37,6,380,18,13,0.03,0.03,1.12,1.01,1.17,1.04,True,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
241,low,249,807,12,macdh,288,3,6,4,0.16,319,618,338,15,577,253,118,134,305,385,300,322,76,747,730,506,479,385,716,678,453,444,483,342,961,637,431,202,812,552,27,31,78,18,441,14,36,103,17,75,21,16,0.36,0.32,1.18,1.11,1.07,1.06,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
242,high,249,773,9,macdh,291,4,6,1,0.11,2785,813,295,125,693,185,2,803,328,3,934,363,368,526,865,817,443,278,888,679,396,252,202,860,498,811,16,113,63,692,30,47,9,7,413,4,29,80,18,715,4,19,0.12,0.39,1.2,1.06,1.19,1.1,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
243,high,206,695,8,macdh,320,3,6,6,0.32,945,736,68,86,893,149,49,980,341,259,256,21,359,845,943,914,397,258,942,630,419,262,507,843,851,493,662,132,724,449,30,32,77,19,363,4,49,85,20,464,2,3,0.11,0.27,1.13,1.2,1.14,1.18,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
244,HLCC/4,246,678,11,macds,114,3,6,2,0.05,1108,490,335,23,820,124,28,838,121,116,435,205,208,859,729,702,451,389,955,708,313,252,977,144,441,986,307,579,614,548,6,37,31,11,956,18,29,32,9,600,4,15,0.12,0.22,1.02,1.05,1.2,1.16,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
245,open,231,719,8,macdh,99,3,6,16,0.16,221,625,72,328,58,120,236,518,323,256,145,303,343,831,723,604,384,283,937,626,422,286,445,997,370,324,707,958,91,71,11,13,9,16,738,8,51,14,12,807,14,14,0.17,0.2,1.03,1.12,1.03,1.17,True,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
246,HL/2,220,695,10,macdh,265,4,6,6,0.23,2970,942,73,15,293,301,7,547,199,354,338,252,38,182,850,682,313,300,784,759,435,422,476,924,389,197,44,387,926,529,22,30,40,7,554,9,40,54,15,941,8,19,0.28,0.14,1.07,1.09,1.04,1.0,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
247,open,264,695,12,macdh,381,4,6,10,0.16,1392,205,149,379,815,368,283,763,167,193,516,78,275,105,692,600,455,352,886,578,465,253,426,727,260,776,636,197,130,128,3,35,100,20,114,5,31,6,6,135,21,23,0.34,0.08,1.19,1.11,1.12,1.04,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
248,OHLC/4,295,714,8,macdh,165,4,6,6,0.06,1274,395,27,370,127,168,87,131,5,179,111,245,310,440,715,695,353,315,930,699,484,282,668,140,183,98,376,314,974,316,28,45,12,18,183,3,45,85,16,5,9,19,0.34,0.13,1.12,1.15,1.0,1.06,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
249,close,285,705,8,macdh,131,4,6,18,0.14,1900,849,163,213,303,287,370,95,92,281,114,63,227,134,807,728,342,326,865,696,394,293,347,807,476,93,679,829,936,866,24,30,69,2,101,2,18,43,14,289,19,25,0.31,0.25,1.16,1.14,1.04,1.01,True,False,True,False,False,True,False,False,False,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
250,HL/2,222,579,11,macdh,271,4,6,15,0.3,996,711,142,278,138,13,291,813,50,216,744,367,68,89,948,694,404,367,711,639,344,271,885,948,288,375,913,157,693,86,4,44,30,4,450,3,18,86,11,574,16,20,0.26,0.06,1.11,1.08,1.15,1.12,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
251,HLCC/4,290,795,13,macds,302,3,6,9,0.25,2498,867,67,131,250,203,38,719,71,326,652,23,102,482,814,644,469,294,837,676,479,413,258,77,84,945,630,670,395,230,26,29,28,10,806,17,37,34,3,404,5,16,0.01,0.04,1.2,1.13,1.16,1.0,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
252,HLC/3,272,670,12,macd,216,3,6,19,0.4,258,304,168,64,163,278,20,900,218,301,64,222,202,343,927,691,492,479,976,618,336,274,454,107,492,258,333,262,77,978,9,47,98,7,617,13,37,46,17,798,9,10,0.23,0.06,1.05,1.02,1.05,1.01,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
253,open,217,731,9,macds,4,3,6,15,0.21,1084,420,26,31,950,153,245,35,225,361,113,87,362,911,908,855,410,312,965,692,492,450,959,392,120,167,104,850,394,573,15,45,86,15,783,14,42,91,7,685,21,1,0.38,0.07,1.19,1.13,1.19,1.03,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
254,HLCC/4,254,703,9,macdh,183,4,6,12,0.12,436,323,373,356,891,108,185,870,28,301,711,230,27,556,811,794,417,343,978,907,376,253,430,293,998,536,621,960,298,165,20,47,62,3,445,4,43,5,16,561,11,25,0.36,0.03,1.09,1.01,1.14,1.16,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
255,HLCC/4,224,704,8,macds,326,4,6,16,0.29,225,875,38,234,685,110,231,100,232,34,762,97,260,382,940,533,438,418,961,905,499,418,250,71,481,527,179,554,170,904,6,24,93,14,772,10,38,75,3,708,22,2,0.01,0.37,1.09,1.06,1.19,1.16,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
256,HLCC/4,210,617,12,macdh,274,4,6,13,0.4,1553,411,47,350,541,356,236,476,137,128,703,338,153,221,881,721,408,297,1000,728,311,279,861,458,117,386,898,756,273,987,5,57,88,10,991,15,16,100,20,871,21,12,0.26,0.25,1.01,1.15,1.11,1.17,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
257,OHLC/4,215,796,12,macd,160,4,6,12,0.27,2063,794,309,209,45,316,47,145,362,336,547,318,357,88,928,503,399,381,777,578,471,323,796,441,720,15,628,588,922,565,25,36,50,8,798,4,38,87,8,563,16,22,0.34,0.23,1.15,1.0,1.05,1.13,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
258,HLC/3,254,720,13,macd,30,4,6,16,0.4,244,698,354,115,65,290,270,572,295,74,730,385,343,177,649,525,344,301,741,569,400,395,124,586,245,832,654,892,678,33,30,39,97,8,222,4,8,63,3,878,5,25,0.09,0.09,1.0,1.07,1.11,1.1,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
259,high,207,727,8,macd,8,4,6,5,0.19,1600,654,52,293,175,210,123,55,397,9,231,105,229,113,827,525,413,369,804,667,490,295,206,692,143,956,49,916,34,642,15,52,6,5,999,2,12,87,10,770,3,19,0.24,0.1,1.0,1.18,1.17,1.15,False,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
260,open,237,726,9,macdh,336,4,6,14,0.08,1432,356,44,50,276,67,228,134,63,270,944,392,41,980,777,736,339,261,813,710,452,403,18,535,915,503,941,874,589,612,6,12,36,6,795,12,22,56,11,614,17,19,0.01,0.3,1.16,1.06,1.01,1.04,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
261,OHLC/4,257,603,13,macds,107,3,6,9,0.03,2137,482,3,369,580,254,187,793,104,99,652,49,382,101,667,598,470,304,538,501,438,409,759,457,583,434,854,533,438,199,18,32,76,15,800,4,36,40,15,848,24,10,0.04,0.04,1.11,1.2,1.13,1.06,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
262,high,288,589,12,macds,265,4,6,13,0.29,546,966,222,109,798,355,394,4,307,113,445,308,185,379,934,510,378,329,933,588,320,292,520,821,398,139,554,540,598,48,2,36,35,18,397,2,6,61,1,36,16,7,0.34,0.29,1.05,1.2,1.18,1.12,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
263,HL/2,287,584,8,macds,86,4,6,19,0.4,489,321,346,243,626,379,222,306,75,79,986,141,201,648,837,595,441,377,811,691,472,457,22,10,639,915,119,920,595,762,11,26,77,18,100,4,48,12,5,509,8,1,0.27,0.4,1.0,1.16,1.16,1.02,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
264,HLC/3,262,590,12,macd,395,4,6,10,0.31,1537,320,155,20,816,331,90,523,264,90,315,299,73,634,998,917,496,297,557,515,396,307,583,844,801,722,203,523,264,747,5,55,86,19,465,11,16,76,6,131,20,25,0.02,0.12,1.01,1.02,1.03,1.16,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
265,open,237,814,11,macdh,53,4,6,12,0.21,1024,245,352,289,990,322,323,895,364,155,182,87,270,811,779,753,322,268,991,967,441,365,828,524,61,168,585,294,575,635,20,41,64,15,297,2,11,15,6,688,5,16,0.33,0.3,1.11,1.0,1.01,1.08,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
266,HLC/3,262,648,8,macds,373,4,6,17,0.28,989,378,65,290,610,184,322,915,211,172,759,265,265,795,959,732,445,336,939,776,464,435,994,261,97,788,63,537,824,245,5,15,27,19,474,3,48,59,9,622,8,10,0.23,0.06,1.2,1.06,1.06,1.03,True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
267,HL/2,273,677,9,macds,88,4,6,13,0.22,1443,705,220,354,350,306,123,910,373,168,626,298,121,29,853,530,475,354,821,711,401,391,665,635,616,660,721,306,321,601,26,44,103,12,632,2,44,38,10,785,9,6,0.22,0.18,1.15,1.04,1.15,1.2,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
268,HL/2,247,742,8,macd,126,4,6,11,0.12,840,746,284,158,784,188,250,921,207,359,301,363,84,285,601,529,415,355,792,770,383,285,898,673,567,216,650,912,943,739,2,35,53,3,610,16,47,28,15,90,15,16,0.16,0.32,1.02,1.0,1.06,1.05,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
269,high,254,630,9,macd,140,4,6,2,0.39,1178,318,105,210,855,354,22,526,240,157,325,84,361,943,935,554,495,278,931,560,499,342,196,90,275,432,479,261,936,744,30,47,100,12,101,7,35,26,20,752,15,9,0.22,0.17,1.12,1.16,1.12,1.04,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
270,high,205,618,9,macd,282,3,6,17,0.22,1579,916,187,178,768,298,87,355,85,30,780,265,25,570,585,531,355,340,992,847,457,300,705,85,760,821,191,914,138,608,12,55,26,4,149,8,48,2,9,706,6,15,0.26,0.23,1.13,1.01,1.16,1.03,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
271,high,272,701,13,macds,123,3,6,11,0.23,2239,858,58,36,863,142,354,809,145,175,416,284,196,298,818,816,425,273,895,781,494,490,431,225,194,107,81,63,311,986,8,37,99,1,88,14,31,17,18,524,7,6,0.2,0.35,1.01,1.05,1.19,1.1,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
272,low,250,806,10,macds,101,4,6,20,0.13,634,555,380,133,188,108,66,264,355,13,585,289,362,838,846,563,466,275,648,628,457,388,666,75,703,996,285,649,182,183,8,54,17,18,39,6,21,75,9,691,10,8,0.28,0.34,1.07,1.07,1.07,1.09,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
273,high,245,684,10,macdh,186,3,6,16,0.34,1051,433,294,200,238,341,102,185,191,130,77,218,149,695,757,685,366,291,835,796,463,426,333,240,746,830,271,502,88,387,11,52,104,7,50,10,26,84,8,508,22,17,0.28,0.37,1.11,1.19,1.06,1.14,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
274,HLCC/4,232,735,10,macd,214,4,6,7,0.13,276,216,267,311,409,179,330,468,159,160,366,381,70,288,952,555,262,261,960,534,414,367,78,374,570,953,994,296,83,374,29,35,18,10,194,7,18,19,2,298,15,17,0.08,0.07,1.15,1.16,1.06,1.2,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
275,high,262,817,11,macds,218,4,6,9,0.07,2021,905,311,73,237,287,73,907,305,362,88,91,325,878,692,585,496,364,595,501,302,298,736,725,486,124,811,926,864,381,19,46,80,17,207,3,28,77,16,612,1,25,0.29,0.25,1.07,1.04,1.18,1.08,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
276,close,199,817,9,macd,272,4,6,6,0.3,2185,251,236,54,331,337,302,711,343,196,967,102,134,819,943,791,470,383,836,673,302,295,200,456,745,931,84,549,713,205,30,50,68,10,392,2,18,50,20,212,21,15,0.2,0.37,1.07,1.08,1.04,1.06,False,False,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
277,low,265,609,12,macdh,286,4,6,4,0.1,897,530,265,255,780,14,37,812,323,313,883,132,58,871,657,584,464,450,712,620,453,368,45,458,222,418,153,203,726,186,19,24,8,1,397,6,37,48,5,899,3,3,0.02,0.38,1.01,1.13,1.04,1.13,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
278,HL/2,200,675,10,macds,25,4,6,3,0.07,1404,976,61,308,511,307,328,372,47,291,396,324,266,265,646,631,452,299,936,749,281,251,636,344,673,931,500,518,66,441,17,57,72,1,762,7,10,55,12,727,15,5,0.29,0.34,1.07,1.08,1.03,1.19,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
279,HL/2,287,551,11,macds,301,4,6,7,0.02,2274,364,340,21,446,367,337,917,327,175,48,238,299,593,899,641,264,253,816,591,444,355,308,972,345,290,409,322,646,859,4,12,20,18,871,9,33,85,16,999,3,20,0.38,0.14,1.02,1.09,1.0,1.19,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
280,OHLC/4,290,673,8,macd,336,4,6,9,0.06,1932,444,19,378,207,268,296,716,286,183,633,92,209,135,982,591,320,285,983,978,480,392,696,266,197,831,621,30,661,469,22,34,50,1,753,5,50,72,9,377,14,5,0.34,0.3,1.14,1.05,1.17,1.03,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
281,HLC/3,230,807,11,macds,289,3,6,19,0.21,1067,561,176,22,84,298,268,547,396,374,803,191,300,195,640,514,365,319,717,582,474,274,120,694,201,104,324,163,860,172,20,45,34,9,473,14,19,104,20,747,5,12,0.06,0.19,1.17,1.1,1.04,1.02,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
282,HL/2,296,616,13,macdh,106,4,6,7,0.07,424,917,380,376,396,29,86,251,135,197,309,179,339,564,809,606,466,274,955,611,473,400,880,639,615,60,977,500,986,848,26,45,91,7,733,15,32,8,1,308,22,12,0.39,0.32,1.15,1.01,1.17,1.19,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
283,HL/2,255,556,12,macdh,355,4,6,2,0.28,1787,969,346,258,513,114,188,886,47,363,731,151,129,819,914,718,446,252,798,740,370,260,354,35,143,644,593,592,190,546,29,38,43,5,73,8,40,72,13,742,23,7,0.16,0.28,1.07,1.09,1.0,1.01,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
284,close,214,819,12,macdh,313,3,6,9,0.13,2997,263,124,133,537,235,367,820,274,194,404,322,70,353,738,502,278,277,832,719,391,350,813,194,891,114,573,248,825,739,25,47,104,17,732,14,37,34,10,584,23,13,0.29,0.12,1.17,1.03,1.16,1.0,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
285,OHLC/4,272,642,12,macdh,47,4,6,12,0.25,2705,246,390,249,507,131,310,577,10,178,451,329,95,808,703,613,408,344,865,585,500,342,933,703,925,276,294,911,163,264,20,39,29,6,491,16,46,93,6,587,7,22,0.2,0.2,1.08,1.11,1.11,1.14,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
286,high,259,602,11,macdh,44,3,6,12,0.01,2913,311,9,26,817,386,168,229,289,311,62,297,376,582,981,568,388,383,533,525,463,369,982,944,322,438,739,767,647,849,9,16,102,13,390,7,49,6,7,106,24,3,0.28,0.05,1.01,1.17,1.04,1.1,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
287,OHLC/4,218,655,11,macds,105,4,6,17,0.39,366,903,8,310,742,357,348,279,56,346,611,339,20,303,863,628,353,343,978,693,264,257,621,180,892,786,207,716,411,689,6,51,54,17,200,3,33,11,10,97,25,16,0.34,0.36,1.0,1.12,1.03,1.14,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
288,low,249,604,11,macdh,81,4,6,13,0.06,1354,693,179,2,454,36,27,160,125,189,718,45,155,456,855,618,371,337,808,704,407,332,431,847,606,963,200,762,622,224,23,54,96,15,932,18,50,82,1,610,25,12,0.02,0.23,1.1,1.07,1.18,1.08,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
289,HLCC/4,253,814,11,macdh,124,4,6,14,0.23,2812,222,318,362,566,97,131,255,234,245,425,383,196,745,713,616,390,255,951,579,485,435,245,995,243,42,928,27,230,125,14,48,5,20,331,7,13,68,13,975,10,4,0.36,0.23,1.03,1.17,1.19,1.15,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
290,high,287,724,8,macd,93,3,6,4,0.21,2288,804,73,104,151,62,312,635,321,253,633,213,214,493,994,723,377,292,808,529,489,439,725,732,488,106,794,100,654,528,14,40,9,12,575,7,38,11,16,89,15,5,0.22,0.35,1.1,1.19,1.15,1.04,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
291,close,230,691,12,macdh,46,3,6,11,0.11,2591,716,168,214,504,109,267,661,233,290,369,198,223,160,621,541,494,327,840,682,437,389,947,958,131,268,689,74,667,516,3,13,34,8,174,15,30,33,9,449,4,5,0.34,0.33,1.11,1.15,1.15,1.18,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
292,HL/2,234,812,10,macdh,309,4,6,16,0.21,2176,293,312,23,611,394,151,19,92,145,263,188,7,441,934,905,387,265,941,757,432,338,5,274,820,700,414,773,450,255,20,33,30,16,714,10,21,16,8,556,7,11,0.13,0.21,1.12,1.15,1.0,1.1,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
293,open,263,712,8,macdh,25,3,6,18,0.07,1391,755,308,275,845,143,99,775,197,100,749,117,244,276,911,810,488,414,982,550,432,419,852,496,492,303,345,665,562,510,13,23,35,20,95,3,16,80,12,767,17,9,0.14,0.11,1.13,1.17,1.09,1.06,False,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
294,HLCC/4,205,796,12,macd,121,3,6,10,0.02,2781,201,358,115,936,297,231,999,362,269,878,205,348,477,757,612,434,412,925,698,403,360,61,192,267,270,742,120,193,170,28,39,84,3,981,6,30,88,8,961,1,19,0.33,0.21,1.03,1.12,1.1,1.2,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
295,HL/2,225,704,13,macdh,135,3,6,12,0.02,1511,564,187,222,786,214,89,955,308,221,985,210,281,6,659,500,351,285,894,535,350,289,663,649,828,518,564,589,344,66,19,39,90,16,675,7,20,68,6,417,7,22,0.31,0.35,1.17,1.17,1.1,1.04,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
296,low,234,548,11,macd,188,3,6,9,0.22,906,560,203,103,425,223,196,887,15,260,389,132,156,562,963,843,308,266,964,910,483,280,733,744,560,171,744,819,861,487,21,41,42,17,25,18,36,104,8,777,21,7,0.34,0.08,1.16,1.0,1.17,1.1,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
297,open,264,624,11,macd,335,4,6,16,0.32,318,357,218,198,238,306,263,570,105,365,893,3,344,949,958,643,474,363,960,528,458,319,324,758,71,683,51,519,931,369,2,13,35,9,746,15,50,104,12,344,22,11,0.33,0.26,1.07,1.16,1.05,1.1,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
298,HLCC/4,250,771,11,macdh,85,4,6,5,0.27,1879,529,42,87,482,137,240,308,370,363,752,279,34,530,824,545,439,360,944,816,469,305,108,164,361,998,854,377,14,821,12,48,104,14,112,8,20,56,13,218,18,15,0.4,0.4,1.01,1.09,1.09,1.06,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
299,high,203,620,10,macd,192,4,6,2,0.14,2473,846,317,311,774,255,396,632,240,245,974,393,280,440,766,510,405,268,889,708,386,292,349,715,470,933,902,39,864,543,16,54,97,15,783,14,18,36,18,767,17,7,0.14,0.12,1.06,1.18,1.0,1.17,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
300,high,255,818,13,macds,379,3,6,8,0.29,849,621,170,379,88,26,231,209,141,384,817,384,321,192,830,568,314,267,881,637,404,403,433,322,786,994,393,160,621,239,21,57,86,12,874,14,23,83,18,503,19,15,0.29,0.19,1.2,1.18,1.15,1.01,False,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
301,close,230,579,8,macdh,32,3,6,6,0.33,1554,562,383,72,570,383,2,350,385,183,71,100,84,581,678,519,438,421,814,590,426,332,370,768,486,716,556,876,585,471,14,39,78,2,635,15,31,70,17,450,19,23,0.01,0.12,1.17,1.11,1.18,1.18,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
302,HLCC/4,214,731,12,macd,393,4,6,5,0.3,2357,508,231,125,20,400,322,939,170,184,106,283,320,152,821,767,316,312,948,514,472,348,122,683,875,759,103,207,576,878,3,11,10,20,309,11,25,86,9,464,8,25,0.08,0.04,1.1,1.05,1.17,1.03,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
303,close,204,599,12,macds,103,4,6,2,0.34,536,683,152,284,967,277,236,133,32,244,239,94,60,503,874,842,344,324,627,583,332,290,947,8,840,840,45,217,365,161,6,41,54,5,187,5,46,14,17,699,4,18,0.18,0.07,1.09,1.16,1.03,1.09,True,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
