,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,HL/2,118,375,26,macdh,146,2,4,15,0.03,1355,670,10,83,196,299,89,910,344,333,829,398,352,363,768,615,336,279,833,523,481,470,671,625,391,724,618,725,949,218,18,54,23,1,779,8,9,28,16,861,14,8,0.1,0.39,0.5,0.84,0.64,0.95,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,6.192039536082135,True,False,-0.2177933381559615,-0.0501541235115628,-0.0515726049969156
57,OHLC/4,153,343,23,macdh,127,1,4,10,0.3,1795,495,333,40,641,365,361,184,292,75,308,142,2,919,925,818,331,282,926,850,287,255,343,13,364,467,85,532,749,301,23,46,103,2,230,11,44,31,2,371,9,9,0.01,0.08,0.56,0.79,0.61,0.85,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,False,7.840226928008485,True,False,-0.2839313237285387,-0.0691609097823319,-0.0710220669303398
58,low,158,463,29,macdh,64,2,5,6,0.34,817,501,52,230,302,215,208,795,249,157,899,240,123,77,994,892,378,282,950,612,470,450,159,617,230,746,57,527,944,148,13,57,7,11,114,18,33,15,5,114,10,23,0.22,0.01,0.72,0.81,0.93,0.81,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,5.644242371053287,True,False,-0.3340423368616815,-0.0975260356006693,-0.0993227888910585
59,high,122,381,27,macdh,349,2,5,3,0.27,433,339,65,293,164,381,17,442,78,386,535,198,64,221,998,863,463,339,702,651,466,425,643,226,337,504,403,974,6,731,21,28,3,18,392,18,38,96,10,494,24,10,0.33,0.12,0.44,0.85,0.63,0.98,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,10.130209223008416,True,False,-0.2672435417304806,-0.0690764489957528,-0.0709206495024719
60,HLC/3,136,318,31,macdh,109,1,6,11,0.13,2629,372,275,309,947,7,374,311,113,259,278,145,330,304,742,504,469,349,709,619,489,286,769,447,666,808,216,107,224,297,6,8,69,16,309,3,40,78,1,297,3,4,0.15,0.1,0.49,0.84,0.6,0.94,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,6.637717119964368,True,False,-0.2873564812143482,-0.070394585808863,-0.0719318862044889
61,low,138,332,32,macdh,110,1,1,16,0.4,2485,245,271,108,364,205,85,583,329,364,464,233,74,120,977,638,389,376,952,572,461,356,799,786,624,66,47,828,330,477,13,30,74,11,275,8,33,56,3,915,20,3,0.09,0.15,0.54,0.85,0.63,0.9,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,6.39167670892746,True,False,-0.3544767975133133,-0.0928614039943709,-0.095056309390421
62,HLC/3,131,421,9,macdh,228,2,3,5,0.36,2712,256,116,36,677,14,158,912,33,80,835,325,205,8,874,506,479,365,955,841,309,273,564,977,764,37,469,768,904,788,26,60,3,7,383,13,17,97,14,321,6,16,0.38,0.16,0.23,0.48,0.32,0.61,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,18.448240200213817,True,False,-0.3049229576691227,-0.0693954059181286,-0.0714488921938095
63,HLCC/4,127,494,8,macdh,179,2,1,16,0.14,1978,313,81,255,300,327,60,950,15,197,684,27,317,597,995,962,494,311,759,733,416,366,575,339,595,978,740,435,7,835,25,54,34,6,35,8,15,39,8,62,24,6,0.34,0.31,0.29,0.37,0.44,0.53,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,15.307181099445206,True,False,-0.2422641772853564,-0.047588168606093,-0.0497323164502963
64,close,124,326,29,macdh,68,1,3,12,0.2,1586,705,239,388,427,56,119,260,60,30,5,86,73,356,655,568,434,341,976,724,389,301,208,658,150,64,790,499,216,199,4,43,95,12,63,12,38,86,18,588,3,4,0.19,0.38,0.8,0.97,0.98,0.93,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,5.690314424900144,True,False,-0.348053822673924,-0.0975607314975788,-0.0995346644905382
65,high,151,427,27,macdh,232,2,4,18,0.29,420,823,44,271,943,205,18,857,390,344,588,319,92,428,724,661,443,412,713,519,478,334,306,1000,415,536,935,564,686,286,23,28,22,3,104,13,18,3,18,637,16,14,0.17,0.17,0.53,0.89,0.57,0.88,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,7.893185240681631,True,False,-0.2240752189265983,-0.0543897191058264,-0.0563635849337795
66,close,133,544,12,macdh,18,3,5,3,0.39,2252,754,168,15,510,143,92,945,251,110,138,235,106,102,982,847,439,438,930,574,491,254,53,503,811,450,374,457,627,475,22,44,73,12,109,5,50,72,16,826,2,8,0.31,0.08,0.29,0.37,0.44,0.53,True,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,17.841071173669057,True,False,-0.3495719101131815,-0.0976568007709611,-0.0991451755905678
67,HLCC/4,155,463,30,macdh,54,1,5,7,0.12,2633,231,221,11,350,372,279,516,7,198,61,14,236,266,805,674,356,326,684,648,473,330,896,668,257,996,297,621,669,877,18,60,81,5,764,14,48,76,12,637,8,19,0.01,0.07,0.63,0.66,0.7,1.07,False,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,False,9.731620121772108,True,False,-0.3036171725155389,-0.0766064488108925,-0.0777679501182187
68,HLCC/4,141,397,9,macdh,182,2,2,4,0.3,1072,835,360,162,430,83,199,686,267,82,93,202,83,484,874,774,437,276,757,717,354,338,953,198,375,368,361,209,53,3,6,16,59,14,37,2,16,2,6,421,1,25,0.04,0.24,0.29,0.37,0.44,0.53,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,14.45458030182098,True,False,-0.2597625593093727,-0.05434424910723,-0.0560344722497001
69,HLCC/4,156,420,33,macdh,35,2,5,12,0.25,1202,516,99,115,111,8,32,343,108,50,173,378,94,837,601,531,498,306,806,659,444,272,121,339,623,223,588,708,730,348,11,16,60,12,435,2,6,66,7,497,13,10,0.35,0.1,0.63,0.66,0.73,1.02,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,19.203996410018224,True,False,-0.3807075304448752,-0.1260747666984577,-0.1274517895893857
70,HLCC/4,128,367,27,macdh,128,2,6,20,0.31,1904,870,298,64,786,224,166,16,211,258,311,91,99,897,964,569,454,259,890,722,469,374,455,692,319,175,801,505,645,971,12,36,70,13,830,13,47,3,17,595,13,9,0.35,0.06,0.54,0.78,0.67,0.9,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,5.881124729659744,True,False,-0.2240273682121213,-0.0528535812141311,-0.0543232980276813
71,high,126,443,10,macdh,2,3,6,19,0.26,473,499,44,400,696,108,80,339,301,264,632,301,81,611,958,869,354,269,700,555,395,362,437,824,381,129,481,908,995,372,15,59,39,7,177,11,34,102,17,656,24,1,0.01,0.13,0.25,0.44,0.39,0.62,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,17.347661452908735,True,False,-0.3003470144341459,-0.0744965211946863,-0.0765345500034354
72,OHLC/4,121,444,31,macdh,47,1,5,6,0.24,2070,810,220,169,718,99,347,40,353,51,859,211,324,755,700,633,478,371,754,592,332,301,449,975,519,556,997,683,534,642,19,54,76,17,82,8,12,53,11,958,8,12,0.38,0.01,0.54,0.84,0.56,0.85,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,7.454279698839479,True,False,-0.2532317374095843,-0.0595396188318418,-0.0610429044777244
73,OHLC/4,154,437,24,macdh,7,1,2,11,0.33,830,797,352,342,737,292,113,867,329,202,415,304,235,543,992,624,435,317,978,621,498,335,158,130,884,398,311,139,82,192,6,28,32,5,956,4,27,76,4,737,5,21,0.12,0.08,0.59,0.74,0.66,0.82,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,8.425487412612718,True,False,-0.326906257231269,-0.0873547176157627,-0.0894696653389907
74,HL/2,103,533,11,macdh,194,2,5,12,0.16,1869,791,365,49,116,387,132,171,225,43,556,32,176,264,971,567,459,370,813,560,400,285,938,988,578,21,148,719,696,168,19,20,98,20,949,9,15,31,7,997,24,15,0.07,0.37,0.29,0.37,0.44,0.53,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,15.728113795304347,True,False,-0.3768178535337965,-0.0972045740193823,-0.0995365494649253
75,HLCC/4,119,465,12,macdh,374,2,6,14,0.03,2478,485,6,318,660,357,208,709,7,161,264,131,60,138,683,544,412,324,938,599,460,459,994,334,55,774,916,524,893,6,16,24,53,13,67,18,45,39,14,443,9,18,0.17,0.21,0.16,0.21,0.26,0.34,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,26.371348581124938,True,False,-0.411197343269746,-0.1144755486030114,-0.1166632317425715
76,HL/2,156,375,23,macdh,248,1,3,18,0.15,1998,794,348,386,236,186,389,246,180,162,648,10,345,936,811,618,489,258,548,523,398,395,915,641,543,495,255,644,623,973,18,20,88,15,448,13,27,65,8,901,12,23,0.17,0.31,0.94,0.83,0.91,0.95,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,True,False,5.690314424900144,True,False,-0.34805382267392404,-0.09756073149757889,-0.09953466449053827
77,HLC/3,138,341,23,macdh,54,2,5,4,0.12,2735,516,86,48,366,127,23,686,295,53,814,278,100,12,703,678,436,349,926,619,454,291,135,663,882,302,857,455,56,889,22,40,17,16,92,14,30,44,7,637,23,6,0.18,0.14,0.64,0.67,0.71,1.03,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,9.335397285163044,True,False,-0.17629663781142577,-0.03547947154755711,-0.03726792392387625
78,high,123,437,10,macds,134,3,6,15,0.37,884,288,364,5,773,50,196,832,227,10,942,297,8,292,844,687,486,318,618,526,431,403,410,937,414,221,708,448,506,574,27,49,38,17,390,13,41,26,1,249,10,21,0.33,0.27,1.03,1.07,1.17,1.15,True,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
79,high,125,535,11,macdh,187,2,6,5,0.39,889,672,345,93,280,319,379,331,157,125,214,188,129,743,796,566,472,381,780,577,345,280,675,423,742,366,571,573,517,460,15,25,69,20,326,14,49,50,11,395,18,12,0.39,0.32,1.02,1.05,1.08,1.12,True,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
