,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
112,open,234,388,15,macdh,62,4,5,14,0.31,2595,788,184,133,446,171,232,659,94,46,671,253,252,945,849,654,303,272,755,619,375,278,368,506,55,99,825,893,900,238,23,27,69,18,696,12,19,68,7,564,7,14,0.36,0.25,0.3,0.52,0.39,0.65,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,25.772603383454896,True,False,-0.4021314836917196,-0.1700184370565929,-0.1736964308547468
113,HLCC/4,261,488,22,macdh,87,4,5,18,0.1,2996,864,268,236,260,60,47,371,352,250,659,383,247,758,625,591,384,356,677,508,492,366,20,503,176,704,674,942,529,71,3,47,39,18,579,2,47,74,7,811,21,1,0.24,0.14,0.38,0.44,0.49,0.55,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,23.537360642260392,True,False,-0.3894589641439959,-0.1791810792684792,-0.181143008777368
114,HLCC/4,247,451,16,macdh,65,3,5,4,0.07,1477,739,152,347,753,67,141,638,243,320,776,63,274,862,789,584,355,348,942,695,395,308,384,576,944,126,949,113,477,311,26,43,59,15,965,9,29,96,2,868,7,14,0.11,0.33,0.11,0.13,0.23,0.25,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,27.46594876430686,True,False,-0.4011042398465966,-0.1487787158746165,-0.1513403611668953
115,high,273,523,17,macdh,321,4,3,3,0.23,992,528,86,334,371,292,204,341,399,7,771,314,30,384,989,967,408,341,714,527,361,351,576,568,459,834,333,1000,520,183,28,31,98,9,738,12,45,2,2,186,22,21,0.03,0.04,0.4,0.47,0.48,0.56,False,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,19.925206620933203,True,False,-0.3308220865254956,-0.1724691071180907,-0.1749407275330632
116,close,237,459,19,macdh,20,3,4,11,0.22,2014,538,216,316,953,130,289,389,399,76,673,150,266,442,853,685,495,274,724,528,487,290,668,315,787,164,311,664,234,789,8,60,47,2,717,14,39,2,7,727,19,16,0.37,0.11,0.52,0.8,0.6,0.83,True,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,32.23452164599942,True,False,-0.3413621600097485,-0.1559150031655935,-0.1578762744579808
117,HLCC/4,217,474,15,macdh,225,4,4,9,0.27,1237,595,25,222,511,358,161,267,148,337,782,34,122,614,980,567,449,416,987,833,472,254,569,425,118,358,770,40,46,729,14,35,12,19,167,3,42,56,14,972,17,25,0.26,0.31,0.2,0.26,0.3,0.36,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,31.862850163418003,True,False,-0.3933112801262393,-0.1813874877771099,-0.184099881023879
118,close,284,553,22,macdh,27,4,5,15,0.09,264,566,24,59,964,205,241,576,400,315,298,208,184,172,810,515,474,314,673,577,307,296,254,685,985,491,530,658,821,190,7,17,35,7,97,4,21,47,15,399,22,7,0.07,0.28,0.08,0.15,0.18,0.26,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,35.93185286961092,True,False,-0.4077416718178037,-0.1922457778891113,-0.1935308101350527
119,high,263,458,20,macdh,270,4,4,15,0.21,738,658,134,396,308,186,54,175,342,92,9,116,27,932,929,882,362,311,972,711,411,375,933,927,822,637,903,296,118,115,15,54,4,4,990,2,24,98,1,406,18,12,0.01,0.21,0.29,0.46,0.35,0.55,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,29.73572599030961,True,False,-0.3661905217557618,-0.1783973523457732,-0.1808498864038234
120,low,275,555,18,macdh,124,4,5,16,0.24,890,866,305,396,558,321,164,402,381,188,414,73,194,457,885,517,362,293,767,582,285,252,835,617,595,26,991,324,59,513,13,48,15,16,818,7,30,40,20,23,1,16,0.18,0.07,0.32,0.45,0.44,0.57,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,27.26799355252351,True,False,-0.3744039061976129,-0.1592456952217375,-0.1612399002283576
121,HLCC/4,230,554,17,macdh,46,4,3,9,0.01,763,897,191,117,53,113,341,60,145,154,288,84,333,613,700,530,444,415,750,541,330,302,111,384,146,644,766,504,432,577,21,26,13,6,467,18,27,72,5,37,6,18,0.1,0.33,0.23,0.24,0.34,0.35,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,24.662953830231054,True,False,-0.3143939443071301,-0.1521006219520858,-0.1543133650506269
122,close,195,527,22,macdh,366,3,6,20,0.32,2376,567,373,24,709,349,189,909,262,379,842,155,188,500,884,870,365,320,982,914,270,264,801,188,876,301,69,513,228,627,5,51,104,17,763,6,10,79,9,74,14,12,0.14,0.12,0.32,0.48,0.38,0.54,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,32.23452164599942,True,False,-0.3413621600097485,-0.1559150031655935,-0.1578762744579808
123,high,217,515,15,macdh,90,3,4,19,0.01,2106,476,192,332,940,378,145,196,198,290,897,311,60,103,716,503,368,317,918,898,457,292,541,997,33,171,930,283,942,690,19,28,50,5,193,9,20,85,1,251,10,1,0.28,0.16,0.22,0.29,0.3,0.38,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,21.47804573037422,True,False,-0.343548516244842,-0.125232994032743,-0.1280761895758631
124,HL/2,229,506,18,macdh,26,4,4,4,0.34,2253,714,318,151,168,109,285,874,147,259,19,39,76,451,896,857,442,254,979,570,325,298,366,138,72,826,40,501,814,868,13,60,19,11,471,15,20,24,9,835,10,21,0.25,0.27,0.2,0.25,0.29,0.34,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,34.618225005786336,True,False,-0.3583388906582901,-0.162951301043464,-0.1653240881177299
125,close,213,469,21,macdh,366,3,5,13,0.32,1422,470,288,314,359,301,312,129,351,352,187,393,274,354,976,662,294,256,700,533,446,341,433,809,923,490,833,551,337,865,9,57,66,18,566,9,51,2,16,493,11,23,0.19,0.22,0.08,0.16,0.16,0.26,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,25.34539654491174,True,False,-0.372430596894424,-0.1381789838975229,-0.1399128524064337
126,OHLC/4,203,383,22,macdh,212,4,4,10,0.02,2888,437,286,85,670,71,178,752,176,132,831,128,105,718,891,831,478,276,839,595,442,418,966,751,127,775,134,297,237,16,4,12,39,17,448,7,48,59,5,182,16,10,0.12,0.24,0.33,0.34,0.49,0.51,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,29.012396849428416,True,False,-0.3530378437019955,-0.1626469003256888,-0.1649582901866219
127,close,205,480,22,macdh,391,4,5,12,0.12,389,627,65,354,702,49,186,392,42,101,175,249,321,615,903,844,419,359,566,536,399,278,405,945,135,724,573,238,772,411,6,50,58,11,633,15,31,26,1,153,11,14,0.25,0.22,0.11,0.13,0.23,0.25,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,41.17699834632348,True,False,-0.4032846698756907,-0.1829484459092517,-0.1848011568985962
128,HL/2,271,433,21,macdh,225,4,4,4,0.4,1491,337,168,43,411,285,179,787,391,330,634,350,277,239,944,771,390,387,747,588,298,279,379,86,954,780,486,545,18,465,28,56,66,20,240,12,31,89,4,413,2,6,0.1,0.15,0.12,0.39,0.3092659229231166,0.43,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,27.13455957835933,True,False,-0.3676513427528232,-0.1766670032872261,-0.1789371373940713
129,HLC/3,261,380,22,macdh,191,3,4,3,0.11,1022,722,247,253,952,366,8,810,291,41,427,193,276,514,986,761,441,367,916,704,495,416,767,860,296,927,422,223,508,678,11,52,80,8,677,2,42,41,14,367,12,1,0.21,0.39,0.09,0.12,0.1765817709684218,0.34,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,21.37570939574409,True,False,-0.3516315541807412,-0.1405269620350591,-0.1421821155874468
130,HLCC/4,198,513,21,macdh,260,4,5,3,0.11,1760,261,228,346,501,312,400,453,319,188,858,36,6,178,819,599,485,385,920,542,389,382,930,197,972,635,99,688,117,125,28,37,66,12,585,18,20,29,3,609,7,4,0.19,0.31,0.44,0.85,0.58,0.96,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,32.23452164599942,True,False,-0.3413621600097485,-0.1559150031655935,-0.1578762744579808
131,OHLC/4,200,392,16,macdh,397,4,5,12,0.37,1684,850,32,235,299,271,257,830,20,273,773,48,120,121,992,675,492,392,933,500,455,349,985,491,360,925,359,717,930,308,15,60,12,14,507,15,39,11,13,207,16,25,0.34,0.07,0.11,0.13,0.23,0.25,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,29.652757435673777,True,False,-0.407925556353087,-0.1736307027601867,-0.1767384727916652
132,HLC/3,251,511,18,macdh,222,3,4,19,0.09,535,207,355,369,685,58,247,54,194,217,81,375,112,503,720,605,426,274,770,551,302,256,24,453,48,688,519,159,970,924,22,28,72,16,455,14,40,96,11,399,24,11,0.09,0.04,0.3,0.42,0.37,0.49,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,22.30648490299841,True,False,-0.3082341160978112,-0.1112287624052124,-0.1130946436233953
133,low,271,542,16,macdh,57,4,4,16,0.13,314,353,104,304,362,64,364,554,145,397,268,269,285,884,921,783,364,285,635,618,482,481,453,950,435,231,186,592,21,646,29,42,31,3,659,8,21,90,18,863,15,9,0.21,0.31,0.16,0.18,0.26,0.3,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,24.94750414596474,True,False,-0.3040600090368668,-0.1221975319699292,-0.1244839930961713
134,low,274,487,19,macdh,49,4,4,9,0.09,1311,826,257,356,480,281,280,387,19,326,212,66,358,350,718,635,464,363,889,798,419,323,959,668,395,106,413,445,383,792,7,16,50,1,992,5,26,28,8,24,2,10,0.24,0.26,0.21,0.36,0.35,0.53,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,False,True,24.04592671044888,True,False,-0.3283121117650538,-0.143567578449886,-0.1455093606734557
135,high,232,375,22,macdh,298,3,3,17,0.14,260,436,84,35,554,203,154,310,290,21,104,115,192,221,832,509,261,258,955,820,491,431,770,260,898,419,637,408,581,769,2,35,83,18,347,2,40,28,4,642,2,15,0.15,0.38,0.32,0.38,0.37,0.44,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,22.821604951543783,True,False,-0.3268815933336038,-0.1408809786251953,-0.1438075797665419
136,OHLC/4,217,435,19,macdh,384,4,5,12,0.3,1389,272,289,106,941,195,98,79,349,355,198,147,167,712,519,507,491,472,553,536,483,383,116,537,624,64,89,854,661,774,5,39,81,10,606,8,25,48,4,491,5,22,0.06,0.25,0.17,0.22,0.24,0.3,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,36.75739348754033,True,False,-0.3679388336306329,-0.1550405720430335,-0.157643961588409
137,close,199,406,19,macdh,330,4,5,9,0.24,1928,224,161,385,735,346,193,213,312,187,473,233,245,326,985,908,445,434,889,504,476,296,707,610,329,473,161,491,974,189,30,48,104,8,964,18,41,87,9,666,1,15,0.11,0.21,0.39,0.47,0.5,0.58,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,25.51798842326855,True,False,-0.3962221358279271,-0.1703994000921181,-0.1723543253840499
138,close,228,502,17,macdh,122,4,5,2,0.34,1166,808,10,79,501,261,221,294,138,59,899,381,153,873,955,709,446,330,809,530,439,255,969,801,41,244,323,893,749,904,6,51,65,6,242,10,17,41,19,817,12,1,0.14,0.39,0.09,0.1,0.1883571467449312,0.31,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,50.6967672631763,True,False,-0.4052847482624314,-0.1763271767531268,-0.1780843137265048
139,low,273,546,15,macdh,325,4,4,13,0.1,2121,491,159,258,53,178,322,73,11,328,217,65,286,71,666,604,418,377,946,567,444,284,240,889,21,45,408,354,518,46,30,58,15,18,28,14,28,67,6,111,11,18,0.05,0.2,0.31,0.56,0.34,0.62,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,30.874564750746224,True,False,-0.3535926718026511,-0.1524025327276175,-0.1546267929932285
140,HLCC/4,225,526,20,macdh,260,3,4,6,0.28,2966,787,204,104,470,92,365,849,118,225,246,3,334,246,981,749,443,358,723,593,432,394,129,497,502,103,272,408,448,190,29,33,11,12,856,14,43,82,14,120,7,12,0.39,0.27,0.27,0.49,0.33,0.59,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,25.70431924129597,True,False,-0.262557229064209,-0.0882915657509533,-0.0903877700755543
141,HL/2,257,399,17,macdh,45,3,3,4,0.16,2845,910,145,285,647,69,102,461,148,350,558,116,367,914,890,595,389,380,907,758,425,342,314,524,187,846,288,649,82,241,30,44,46,9,519,9,12,6,5,251,7,25,0.32,0.05,0.29,0.38,0.35,0.47,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,True,28.30595803875905,True,False,-0.3505234506164363,-0.149929294773991,-0.1521467734515671
142,HLCC/4,243,424,21,macdh,238,4,5,17,0.08,2590,695,151,65,418,161,288,635,82,247,249,51,283,274,829,724,452,339,910,522,359,270,272,416,732,5,202,432,633,779,29,53,59,8,114,18,20,24,7,381,9,17,0.03,0.16,0.11,0.13,0.23,0.25,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,45.05623589165065,True,False,-0.3852778642912386,-0.1734355102507972,-0.1752122763626651
143,low,283,416,16,macdh,253,3,3,4,0.28,994,555,218,48,6,157,107,2,289,217,943,190,38,144,835,681,480,288,725,539,498,262,305,129,946,254,298,614,966,212,7,26,75,18,779,15,20,33,6,597,25,3,0.37,0.22,0.11,0.11,0.1771811350825957,0.39,True,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,27.518600277868607,True,False,-0.2984209326513409,-0.1148094486191618,-0.1172635588296007
144,high,226,510,17,macdh,261,4,4,5,0.31,1514,691,42,330,318,234,359,705,388,311,86,105,16,105,741,554,487,268,803,646,406,401,660,211,425,290,776,51,510,591,13,49,61,20,1000,7,33,7,19,422,18,4,0.1,0.07,0.23,0.39,0.37,0.56,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,28.70392861885005,True,False,-0.3424214044022707,-0.1557710753853458,-0.1583220825022138
145,HL/2,193,379,16,macdh,174,3,6,2,0.11,325,679,109,115,77,235,255,399,234,86,225,51,146,906,867,551,483,452,736,704,471,465,466,308,224,60,49,55,848,517,17,60,78,18,875,6,35,88,17,338,22,4,0.4,0.15,0.1044277565440481,0.14,0.1851160592766704,0.3,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,27.563827479772883,True,False,-0.3258667175879223,-0.0925883060285363,-0.0942823141907327
146,close,201,482,15,macdh,328,3,5,2,0.28,2962,648,220,254,151,103,299,277,223,283,390,94,369,780,735,664,409,304,960,639,472,346,117,975,248,111,746,542,32,835,18,58,75,13,350,3,33,102,7,485,21,21,0.13,0.17,0.11,0.13,0.23,0.25,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,26.661374890171093,True,False,-0.406837661786652,-0.1475195287453146,-0.1497610822642578
147,HLCC/4,202,540,22,macdh,193,4,3,6,0.01,2195,627,78,239,912,398,208,929,189,103,274,25,215,480,866,502,425,410,861,796,405,313,444,979,710,173,217,146,498,261,19,59,96,14,946,9,45,65,3,355,6,10,0.19,0.06,0.28,0.46,0.38,0.57,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,32.275946300382444,True,False,-0.3240093839788429,-0.1661284963141967,-0.1683817645101674
148,open,252,403,16,macdh,317,4,5,19,0.02,442,922,143,382,145,365,51,946,282,336,719,267,377,404,896,802,293,292,981,965,269,251,608,956,479,638,398,11,186,865,28,33,60,10,177,12,16,16,11,996,21,10,0.07,0.08,0.17,0.17,0.3,0.3,False,True,False,True,False,False,True,True,True,False,True,True,True,False,True,False,True,22.0348413142312,True,False,-0.3841567686556844,-0.1604635245954515,-0.1643276640623363
149,low,282,494,17,macdh,23,4,6,17,0.34,891,368,348,16,338,306,248,398,223,356,206,12,34,295,817,670,326,318,895,857,309,289,822,254,630,243,354,148,841,77,3,44,75,18,814,5,46,81,1,360,1,16,0.4,0.15,0.09,0.17,0.2165689796323169,0.28,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,32.23452164599942,True,False,-0.3413621600097485,-0.1559150031655935,-0.1578762744579808
150,HLCC/4,209,561,17,macdh,21,4,4,15,0.3,1843,859,68,159,301,294,313,735,393,10,232,324,347,815,511,500,412,287,799,645,446,435,8,432,4,41,519,136,933,398,28,40,103,9,66,7,23,90,12,925,6,14,0.03,0.22,0.28,0.42,0.41,0.56,True,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,22.750219525144846,True,False,-0.336931343200951,-0.1476368141432519,-0.1497557380506038
151,open,193,534,19,macdh,191,4,5,13,0.3,2714,486,245,196,997,354,309,811,100,390,674,188,80,112,788,717,345,342,940,596,435,314,751,441,261,352,222,257,635,724,20,33,54,1,479,15,42,67,5,330,22,9,0.08,0.25,0.17,0.24,0.31,0.4,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,22.621953533612903,True,False,-0.3841718519872818,-0.1645868046293424,-0.1683743687787056
152,HLCC/4,203,472,20,macdh,217,3,4,20,0.17,204,380,377,347,285,167,325,836,362,121,227,152,325,859,999,902,404,356,842,682,498,391,653,875,964,897,732,538,763,731,7,14,37,14,901,2,45,70,12,714,7,21,0.28,0.25,0.23,0.43,0.26,0.49,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,28.14248180249957,True,False,-0.318356477084284,-0.1171888811506829,-0.1192940706404256
153,high,198,547,16,macdh,301,4,5,18,0.28,783,908,72,394,346,130,276,989,9,180,778,14,171,25,597,589,397,351,842,739,414,254,999,584,927,21,239,922,822,654,12,34,68,7,175,11,18,41,10,673,7,8,0.25,0.29,0.11,0.13,0.23,0.25,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,30.25781174659362,True,False,-0.3989432331034201,-0.1732192404976915,-0.1755523649612342
154,HL/2,243,492,17,macdh,35,3,6,7,0.15,1445,260,359,249,976,11,277,80,260,52,604,323,227,467,616,519,256,254,788,707,496,464,913,152,703,525,254,982,261,286,13,26,18,17,436,8,29,50,4,744,6,22,0.12,0.4,0.15,0.16,0.2420475125350083,0.52,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,27.642032034265043,True,False,-0.2961359410695709,-0.0829359080380548,-0.0849062856017365
155,OHLC/4,216,454,15,macdh,88,3,3,3,0.37,602,690,101,323,968,321,80,630,4,106,485,331,276,371,914,603,432,357,982,724,414,285,491,315,150,555,757,470,59,394,5,48,29,8,912,14,20,66,17,348,3,4,0.17,0.05,0.28,0.47,0.34,0.52,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,True,21.62067677022622,True,False,-0.359504343444174,-0.1511180097045207,-0.1541952680623403
156,open,199,502,20,macdh,174,3,5,8,0.15,1411,353,310,305,693,332,199,891,176,57,723,66,31,952,829,585,427,276,984,848,494,385,908,940,297,9,700,288,533,497,17,34,60,12,699,3,31,20,4,694,19,21,0.02,0.04,0.1106612397507327,0.15,0.1671166491533035,0.2834844177808612,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,22.478555053248407,True,False,-0.3768579813577693,-0.1372733708072273,-0.140350709679475
157,close,261,430,22,macdh,6,3,5,4,0.15,1328,767,133,179,769,369,259,373,163,340,941,298,208,559,805,795,472,254,900,770,397,300,765,525,638,530,163,396,76,48,13,60,50,12,35,17,24,71,16,268,22,11,0.21,0.29,0.11,0.13,0.23,0.25,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,False,27.31872445065829,True,False,-0.3707288068082298,-0.138464514113941,-0.1398120582442611
158,OHLC/4,255,536,18,macdh,120,4,5,2,0.12,462,322,61,248,192,125,179,803,173,335,828,185,30,884,968,754,489,385,797,630,427,344,735,163,499,831,108,792,572,667,3,29,2,9,974,9,22,26,11,381,7,22,0.32,0.13,0.05,0.93,0.12,0.16,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,21.739019262185,True,False,-0.3853722102761323,-0.1688878625484338,-0.1713233094521919
159,HLC/3,266,476,19,macdh,33,4,3,4,0.34,512,412,368,116,662,358,358,215,383,198,854,197,98,267,594,551,480,268,969,893,469,301,764,385,334,275,375,24,379,255,22,25,20,7,86,2,34,62,2,407,17,14,0.09,0.22,0.34,0.38,0.41,0.47,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,23.10944919347714,True,False,-0.3318554863109734,-0.1687159158241208,-0.1705639444832023
160,low,203,506,15,macdh,293,4,5,6,0.26,2831,248,220,363,578,19,258,71,283,61,855,184,163,666,925,643,273,254,812,557,298,268,485,338,595,602,891,572,737,929,30,36,13,15,816,2,25,83,10,236,18,19,0.13,0.17,0.13,0.27,0.24,0.38,True,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,24.58150280892917,True,False,-0.3955066822765433,-0.1641218431693885,-0.1669441300194568
161,HL/2,274,425,22,macdh,349,4,4,12,0.1,2249,452,107,201,571,28,188,722,91,188,362,372,302,478,719,638,443,316,972,781,432,357,388,530,555,886,748,782,850,100,18,45,35,15,693,3,31,56,12,90,18,11,0.27,0.09,0.37,0.47,0.47,0.57,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,20.92466991317512,True,False,-0.3596113754139338,-0.1742047480055755,-0.176325206239438
162,HLC/3,195,437,21,macdh,396,4,2,18,0.14,652,480,136,287,152,109,159,520,357,26,508,400,314,513,846,758,337,252,967,732,405,383,510,515,888,859,851,579,93,735,11,52,68,14,756,3,19,79,19,647,7,6,0.27,0.27,0.43,0.6,0.5,0.66,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,21.91485975508461,True,False,-0.2181603008196812,-0.11634514079795,-0.1193101313862568
163,high,278,406,18,macdh,391,3,2,4,0.32,1023,928,232,194,967,356,353,331,248,194,806,201,31,35,948,583,466,419,724,612,429,352,115,221,780,395,370,456,213,855,6,29,9,15,601,17,20,31,12,3,18,9,0.35,0.33,0.0711460184658719,0.19,0.142993791003389,0.3,True,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,21.31195908823391,True,False,-0.2971530344498005,-0.1501581983913881,-0.1527444486382411
164,HLC/3,257,451,19,macdh,164,4,4,10,0.36,1455,989,365,235,338,305,82,205,258,328,149,198,216,581,959,945,378,356,929,654,363,339,753,499,737,762,89,234,74,324,12,13,75,16,401,18,41,60,5,792,12,20,0.24,0.18,0.2,0.22,0.31,0.34,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,35.25743593939405,True,False,-0.336942199994336,-0.1499179206050001,-0.151880979734393
165,high,198,437,18,macdh,144,3,6,18,0.06,461,365,373,358,48,70,36,358,269,280,724,189,64,234,667,594,412,261,907,791,338,254,497,519,878,89,508,806,246,245,13,33,40,8,32,11,22,18,3,272,17,13,0.38,0.09,0.25,0.47,0.3,0.55,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,24.517047889822624,True,False,-0.1844573541953336,-0.0406330495764781,-0.0422014546882086
166,open,225,443,16,macdh,72,4,5,2,0.26,2093,363,367,239,472,123,249,615,268,284,952,352,267,603,907,756,372,349,649,555,371,285,403,986,200,275,481,345,335,931,11,40,44,4,437,10,26,75,18,718,7,20,0.32,0.21,0.14,0.16,0.22,0.24,False,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,24.40784881214631,True,False,-0.3676966865672839,-0.1498264430184161,-0.1537549970976287
167,HLC/3,260,553,22,macdh,386,4,5,16,0.29,548,324,2,399,222,276,11,186,77,273,266,8,70,68,799,752,476,361,851,774,440,295,585,682,467,543,376,535,527,918,27,57,32,17,348,3,8,60,5,475,13,4,0.18,0.23,0.06,0.1,0.11,0.17,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,43.71191857711399,True,False,-0.3688725260298411,-0.1646941864929283,-0.1667149200758636
168,HLC/3,210,526,22,macdh,240,4,3,18,0.25,2990,593,198,350,954,316,265,131,259,380,984,249,138,121,993,717,481,362,544,518,499,392,874,668,548,653,989,230,790,740,2,52,31,17,425,3,27,72,12,21,25,13,0.38,0.27,0.0128990394867227,0.1061990203001418,0.0137918078478167,0.1,False,True,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,31.62277660168379,True,False,-0.3307178480478876,-0.1724120999190797,-0.1745422985993742
169,high,232,549,15,macdh,79,4,5,4,0.3,2541,384,149,235,525,29,320,552,285,229,156,99,161,138,768,655,322,285,919,547,363,361,117,32,330,19,61,62,890,536,21,41,100,3,278,11,16,50,13,299,5,4,0.31,0.13,0.11,0.13,0.23,0.25,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,37.69112814413414,True,False,-0.4205517476201295,-0.1886325548039917,-0.1910433770070964
170,HLCC/4,287,677,13,macdh,158,4,2,20,0.26,2773,251,207,323,38,156,70,846,399,184,147,259,272,494,967,599,474,444,945,751,415,303,9,922,897,574,784,582,116,446,11,37,12,11,548,15,48,104,5,945,14,13,0.07,0.14,0.12,0.13,0.2442711471288234,0.52,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,23.968547999201768,True,False,-0.2256961146537514,-0.1154194766443858,-0.1171855929665925
171,HL/2,285,554,21,macdh,115,3,4,12,0.39,1990,687,123,102,348,158,394,200,300,122,723,347,43,800,954,821,419,351,775,690,483,414,379,748,503,595,958,507,353,179,20,52,55,4,495,7,34,91,16,240,12,9,0.39,0.08,0.0339868655115689,0.99,0.0771776806478088,0.22,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,33.25658504449053,True,False,-0.3463915018709069,-0.1385666525127828,-0.1399001499363213
