,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,low,256,272,47,macds,202,339,5,18,0.1,2034,772,305,304,909,172,175,578,236,295,445,224,62,827,600,532,317,289,835,537,359,317,177,903,425,524,514,693,611,915,8,48,7,16,156,6,43,25,15,58,7,6,0.35,0.06,0.51,0.68,0.87,0.99,True,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,13.237211288491515,True,False,-0.1404847354723802,-0.1613127530654115,-0.1652667062147945
57,HLC/3,349,462,30,macdh,211,52,4,19,0.4,510,264,352,338,995,140,118,22,343,91,902,145,270,555,980,948,450,268,874,787,301,250,74,330,503,667,986,864,279,944,17,27,10,11,258,13,19,38,10,918,17,22,0.05,0.03,0.37,0.76,0.74,1.0,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,14.414614478535064,True,False,-0.1459861746505864,-0.0831679605304956,-0.0823992543090295
58,high,350,422,38,macdh,263,133,5,3,0.34,306,228,3,84,959,271,138,473,264,205,430,98,7,915,625,543,467,413,899,548,286,282,924,115,552,787,296,402,34,882,3,40,26,8,493,18,20,53,1,316,13,13,0.34,0.1,0.33,0.77,0.76,1.04,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,34.944956354104924,True,False,-0.1831308032532642,-0.1421006573863496,-0.144067778403401
59,OHLC/4,218,403,30,macdh,336,198,5,20,0.11,2710,836,183,279,342,98,203,798,4,241,72,298,244,439,968,636,461,295,917,714,392,374,647,75,349,980,148,116,409,220,8,15,79,17,984,11,39,9,7,615,19,1,0.18,0.04,0.11,0.25,0.51,0.76,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,26.94040692095339,True,False,-0.1370684055691188,-0.1059413013051378,-0.1038797563188797
60,close,302,402,26,macdh,135,126,5,5,0.36,1164,269,288,78,99,114,129,425,194,319,376,314,327,207,931,518,490,339,820,543,456,313,851,604,803,660,496,874,886,13,27,42,48,20,238,11,28,92,19,729,6,23,0.15,0.35,0.43,0.61,0.86,0.99,True,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,False,31.657935779060303,True,False,-0.1969258623396443,-0.1532398125316819,-0.1519367428803925
61,high,205,433,4,macdh,396,359,5,12,0.28,2593,337,115,372,950,178,224,253,53,176,961,309,387,897,786,719,308,258,875,578,500,438,11,168,994,983,780,795,44,35,16,55,95,9,468,3,14,79,11,364,3,13,0.21,0.34,0.4,0.64,0.8,0.97,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,10.70040876854524,True,False,-0.1747306924632683,-0.2074724929855467,-0.2040687590583151
62,OHLC/4,164,490,11,macdh,225,372,5,3,0.26,1071,592,47,29,162,321,85,440,285,371,234,360,340,457,810,688,475,415,697,604,413,305,746,294,12,963,46,782,207,273,9,42,71,1,357,15,48,58,2,500,18,2,0.25,0.33,0.55,0.84,0.99,0.9,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,20.025571450161653,True,False,-0.152039468042877,-0.1650789082519358,-0.161288537916597
63,close,150,266,38,macds,33,359,5,2,0.36,899,247,261,81,70,200,335,635,368,267,221,347,257,261,797,718,440,282,837,789,307,273,258,942,577,967,644,578,352,171,17,26,99,1,746,17,30,89,19,904,5,20,0.31,0.02,0.8,0.97,0.89,0.87,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,7.415389371417358,True,False,-0.1410812661044267,-0.1734449363491924,-0.1759780872069836
64,open,393,474,28,macdh,328,96,5,13,0.13,1821,492,127,337,985,226,370,464,140,352,410,116,294,804,689,655,319,268,646,562,477,411,585,424,147,214,440,694,762,513,15,53,90,4,551,11,16,38,5,474,16,9,0.23,0.12,0.96,0.99,0.84,0.98,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,21.8040061433232,True,False,-0.2556708165967827,-0.2134137185664836,-0.2163279187393565
65,HLCC/4,356,497,34,macdh,358,50,5,12,0.09,640,943,162,365,411,71,394,161,140,233,112,339,274,268,974,594,464,444,729,544,448,263,393,676,909,907,438,53,639,661,17,48,44,9,32,7,11,58,13,806,17,25,0.29,0.07,0.4,0.69,0.79,1.02,False,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,31.7862563145358,True,False,-0.230974423177059,-0.1523070582839208,-0.1509408717232283
66,low,218,436,34,macdh,335,119,5,6,0.11,2507,943,228,183,983,167,245,555,156,121,810,40,111,280,719,704,392,388,806,605,383,277,886,214,69,989,922,592,625,81,24,29,21,8,868,11,51,36,11,483,17,14,0.29,0.37,0.32,0.77,0.72,1.06,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,34.26438092936177,True,False,-0.1553885503422229,-0.1039993690677199,-0.1024905154117205
67,OHLC/4,98,292,42,macdh,271,45,5,19,0.28,2949,505,14,17,97,254,308,236,361,200,94,275,215,565,989,980,377,376,946,529,376,342,841,413,928,331,937,191,829,317,2,8,24,10,907,12,13,56,19,399,21,23,0.03,0.04,0.53,0.69,0.8,0.92,True,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,31.948464239930686,True,False,-0.1814912168655976,-0.0903860841826341,-0.0903554149562266
68,close,10,59,25,macd,117,35,5,6,0.31,1633,911,48,161,350,166,365,389,286,14,305,343,365,737,846,820,491,465,878,669,439,414,705,209,318,968,948,282,10,622,22,58,21,18,85,17,28,29,20,202,12,24,0.33,0.13,0.38,0.86,0.68,1.0,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,21.61775681829692,True,False,-0.1264390954176957,-0.0470914947250823,-0.0454704937899497
69,HLCC/4,171,327,28,macds,302,367,6,20,0.04,310,398,334,166,1000,270,64,632,358,106,129,106,371,520,552,541,446,442,625,620,405,395,917,493,733,115,584,162,258,860,16,21,41,5,598,12,35,15,10,405,18,1,0.31,0.02,0.28,0.71,0.97,0.92,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,14.791960506909746,True,False,-0.1649418661993772,-0.2115598736886589,-0.2121091545513584
70,close,12,140,50,macds,381,15,3,14,0.37,2456,781,244,142,156,160,325,843,64,51,763,176,56,546,890,543,455,325,875,686,412,271,152,558,321,395,161,263,572,993,5,35,12,5,438,13,34,30,11,934,11,11,0.28,0.21,0.65,0.73,0.73,0.81,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.274939592165691,True,False,-0.1544643710986047,-0.0898270148773598,-0.0941004076488998
71,high,297,418,42,macdh,124,27,2,15,0.17,2208,795,130,328,506,277,335,980,320,365,194,277,398,904,616,566,434,282,779,760,443,309,840,369,872,94,916,896,827,598,19,37,11,14,205,11,16,86,11,319,14,14,0.34,0.22,0.93,0.82,0.92,0.96,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,16.247871840939517,True,False,-0.2002042932246603,-0.1789610073032051,-0.1822748025139904
72,high,43,216,20,macd,145,64,5,5,0.26,653,563,80,251,455,77,90,746,80,307,495,255,193,157,999,905,397,258,691,579,458,390,438,41,15,411,180,341,405,567,14,60,97,2,705,10,38,74,20,24,9,18,0.28,0.07,0.85,0.89,0.91,0.85,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,21.25198947955801,True,False,-0.1257431464251491,-0.0717904060835422,-0.0740482770592805
73,HLC/3,129,340,17,macds,29,21,5,8,0.06,494,859,374,185,727,369,103,692,303,160,25,115,283,847,954,658,439,426,985,659,407,370,167,745,56,614,305,383,589,400,17,25,93,17,345,7,16,18,10,325,15,24,0.33,0.05,0.56,0.72,0.66,0.81,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,True,6.040280197543951,True,False,-0.1657196907301381,-0.1118313323947133,-0.1204043403985184
74,high,240,342,11,macdh,337,18,6,5,0.25,555,959,338,269,735,308,299,924,370,110,337,64,99,24,871,513,383,363,930,582,358,314,609,22,138,543,108,281,455,687,13,48,30,19,815,12,13,69,15,576,3,5,0.19,0.05,0.92,0.88,0.86,0.94,True,False,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,34.51771543444162,True,False,-0.1885822123014279,-0.0659088038505844,-0.0662472009145249
75,low,60,230,24,macds,316,176,6,8,0.31,1837,800,395,372,242,362,318,924,53,41,198,84,178,998,963,746,445,374,593,588,464,318,852,496,165,672,461,537,328,768,3,36,60,6,910,12,21,61,9,925,3,12,0.18,0.2,0.98,0.93,0.91,1.0,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,22.8410438794454,True,False,-0.2000362646078376,-0.1840669073518679,-0.1874401003103514
76,OHLC/4,286,449,25,macdh,46,18,3,9,0.2,1046,784,104,199,841,249,223,168,337,290,284,297,256,331,807,705,337,308,981,873,459,425,888,895,338,243,108,738,862,518,5,36,17,11,828,3,16,102,18,558,8,25,0.03,0.07,0.72,0.85,0.87,0.8,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,12.65657401057136,True,False,-0.3171021113790844,-0.2366255397166501,-0.239772553310394
77,OHLC/4,266,275,21,macds,148,364,3,20,0.12,2365,552,33,322,380,266,78,873,115,61,80,222,177,990,971,618,461,296,997,862,429,366,252,63,179,273,980,670,939,524,4,56,8,5,115,6,11,76,12,810,8,21,0.08,0.33,0.32,0.75,0.77,1.13,True,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,False,11.552026228100797,True,False,-0.1353650915787008,-0.1832072243483528,-0.188037709662993
78,low,396,430,19,macdh,124,142,2,16,0.04,2222,752,304,127,452,350,228,791,169,100,664,21,383,122,778,557,470,292,749,577,380,275,219,820,252,993,992,315,776,450,18,44,26,10,597,9,42,53,12,947,3,12,0.39,0.35,0.44,0.56,0.84,0.91,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,13.687271429903058,True,False,-0.1458327375539891,-0.1574972915637003,-0.1562864945841704
79,open,289,433,15,macdh,120,357,3,16,0.06,2595,993,165,81,252,223,21,772,107,372,390,10,289,234,809,674,346,336,876,774,304,293,765,528,698,429,940,904,574,369,13,58,74,14,351,9,52,103,12,458,5,16,0.26,0.24,0.45,0.87,0.81,0.86,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,5.074204485165753,True,False,-0.1606270800771588,-0.2061132063657453,-0.2051749796653385
80,HL/2,240,326,7,macdh,353,229,5,7,0.15,1215,845,185,140,630,345,39,835,157,109,538,220,116,261,813,647,500,356,881,856,426,263,162,145,205,853,990,883,702,462,3,51,42,12,684,15,18,66,15,988,15,9,0.11,0.04,0.46,0.54,0.69,0.76,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,33.34141104919758,True,False,-0.1272142893920305,-0.0981235316428831,-0.0962449662522161
81,HL/2,221,245,24,macdh,152,93,5,2,0.29,2303,228,24,289,68,5,86,39,124,379,875,93,3,735,873,652,448,271,965,573,473,384,991,558,515,714,752,501,70,17,20,52,51,13,876,11,19,5,7,398,1,11,0.11,0.3,0.5,0.71,0.8,0.99,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,37.50699543051015,True,False,-0.1930068349801697,-0.1286163745557048,-0.126473499096554
82,HLCC/4,384,470,4,macdh,358,37,5,18,0.39,380,504,365,159,543,126,176,289,40,220,96,261,100,836,972,791,449,415,957,510,466,372,881,75,569,362,478,557,188,265,26,40,68,20,507,9,19,46,8,205,13,15,0.18,0.28,0.38,0.76,0.72,1.0,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,27.63352706329035,True,False,-0.2935897504073224,-0.1853691777035818,-0.183984501539461
83,open,274,288,47,macds,68,303,6,10,0.32,2529,377,199,282,161,15,27,801,312,127,775,70,386,997,822,531,462,448,834,768,410,327,969,833,49,847,209,411,687,163,29,37,59,5,636,17,37,84,4,795,12,2,0.1,0.05,0.93,0.82,0.98,0.94,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,15.63999652562743,True,False,-0.1804874271618105,-0.2295924092498077,-0.2328041146392388
84,HLC/3,270,403,48,macdh,210,30,2,17,0.1,2086,822,347,108,566,206,304,545,228,11,540,285,346,768,871,616,487,322,940,926,360,293,664,464,511,262,279,867,402,779,19,55,69,12,717,15,19,51,12,761,2,20,0.13,0.24,0.57,0.67,0.81,0.9,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,15.770313115977457,True,False,-0.1391278321851463,-0.1062317922478473,-0.1074176243255486
85,OHLC/4,451,476,5,macdh,369,145,3,11,0.24,2282,619,138,180,224,105,175,364,87,334,771,46,45,220,802,559,414,323,823,564,430,328,466,892,126,668,181,501,936,977,10,31,63,11,917,6,36,90,11,257,6,6,0.2,0.19,0.41,0.61,0.89,1.01,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,17.85974383673867,True,False,-0.144529948560445,-0.1285534479337542,-0.1249199971673947
86,HL/2,193,347,15,macdh,183,109,5,7,0.3,885,714,69,82,414,376,97,42,194,41,991,272,297,998,843,630,368,347,859,826,321,255,545,165,474,309,155,362,51,876,24,36,82,20,327,3,7,37,2,259,18,9,0.13,0.2,0.91,0.89,0.88,0.96,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,26.397687089632186,True,False,-0.1324689049384813,-0.0779074231246806,-0.0749686908070755
87,open,257,290,20,macd,134,314,4,2,0.1,1770,584,13,82,845,349,250,750,184,107,530,382,280,875,900,764,337,296,905,547,444,422,950,907,523,198,621,56,766,514,3,42,74,14,936,4,9,93,16,167,9,19,0.26,0.29,0.38,0.45,0.99,1.04,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,29.032448655114223,True,False,-0.1263634070139453,-0.1412696563525527,-0.1552484470041522
88,HLCC/4,195,283,6,macdh,70,213,5,12,0.3,1345,466,367,105,370,135,301,178,283,173,301,230,11,392,981,960,301,279,728,551,464,344,17,163,975,885,273,635,2,15,21,48,22,10,830,6,44,42,19,92,2,23,0.25,0.06,0.33,0.68,0.75,0.96,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,36.29941681381165,True,False,-0.1469536187302568,-0.1176246389547318,-0.113361502818582
89,close,348,361,21,macdh,181,123,5,17,0.17,892,349,313,160,207,101,195,67,135,76,814,321,45,509,987,571,418,314,873,541,457,435,932,294,115,999,233,201,690,793,9,17,9,9,65,2,12,103,4,222,18,23,0.29,0.21,0.42,0.49,0.82,0.87,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,37.266671731473785,True,False,-0.1714728469790268,-0.1238033560600089,-0.1219290503029447
90,OHLC/4,286,478,42,macdh,301,190,5,3,0.07,2813,216,145,104,25,45,143,759,255,250,455,278,51,934,836,608,358,316,574,548,493,355,438,73,465,944,411,848,165,635,3,6,56,20,885,18,41,82,7,432,13,16,0.21,0.28,0.44,0.58,0.86,0.98,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,True,29.37943806459677,True,False,-0.1299799309250253,-0.0974743946390737,-0.0971069634581265
91,OHLC/4,274,447,19,macdh,356,388,6,7,0.34,1700,998,361,167,258,119,231,164,136,346,235,351,295,268,850,688,347,251,763,599,466,447,243,321,250,801,694,97,538,676,13,15,7,15,830,4,37,53,18,751,25,22,0.26,0.22,0.52,0.62,0.85,0.95,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,20.237323773794184,True,False,-0.1355841757552858,-0.1326582082541627,-0.1304759286420234
92,OHLC/4,408,475,44,macdh,301,108,2,11,0.25,1011,648,58,181,82,339,278,640,73,156,160,137,249,894,758,673,497,463,863,749,435,349,361,471,612,658,887,739,294,811,14,31,25,4,196,4,35,53,11,127,11,15,0.14,0.2,0.34,0.72,0.77,1.01,False,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,19.896016691160124,True,False,-0.1698894054837902,-0.1855539354082594,-0.1887559647198418
93,close,107,168,17,macds,73,20,2,5,0.27,2389,539,13,148,812,293,32,955,9,83,660,170,369,518,835,654,327,322,975,930,489,467,373,994,253,92,232,990,489,638,25,45,14,15,979,3,43,25,2,166,24,9,0.05,0.23,0.66,0.77,0.7,1.39,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,False,False,6.925901518228015,True,False,-0.1306707803340124,-0.1269369375319184,-0.1292434460191822
94,HLC/3,29,442,47,macds,69,367,6,17,0.37,2833,393,61,357,877,154,80,349,327,316,407,84,195,368,935,861,458,321,925,534,293,255,884,334,440,920,260,90,394,699,29,42,36,4,148,2,19,88,20,862,11,5,0.21,0.17,0.77,0.81,0.84,0.8,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,12.459557034469354,True,False,-0.1502104805847288,-0.1659518146549888,-0.1791487778553513
95,close,27,415,44,macds,78,294,5,12,0.13,925,929,64,278,77,156,400,481,215,201,716,78,148,290,955,573,417,349,987,781,466,354,774,987,881,920,67,684,590,318,29,49,9,2,342,11,51,56,4,979,1,16,0.14,0.05,0.7,0.8,0.98,0.85,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,18.33806500737207,True,False,,0.0137346317416969,-0.001960555643168
96,high,142,337,12,macdh,213,201,4,12,0.2,803,380,276,302,46,320,325,942,224,102,246,100,398,118,796,785,343,324,719,507,453,273,212,653,614,877,102,127,141,669,7,22,80,5,104,5,20,3,6,193,7,14,0.37,0.03,0.32,0.78,0.76,1.05,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,False,17.561691809124632,True,False,-0.1593981133619217,-0.1380448288149037,-0.1321528134277631
97,HLCC/4,149,214,25,macd,205,44,5,2,0.1,256,342,308,191,423,193,253,101,277,389,415,384,252,138,873,847,468,282,992,742,498,464,237,719,419,509,126,362,954,763,24,51,85,19,2,7,48,95,10,410,12,8,0.39,0.12,0.49,0.58,0.78,0.84,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,30.754014036965906,True,False,-0.1484119719158088,-0.1003066170844595,-0.1018420761862893
98,OHLC/4,59,371,27,macdh,228,190,6,12,0.37,2778,528,205,177,733,274,161,991,332,376,310,199,174,827,877,759,257,255,745,645,434,374,537,678,857,767,578,779,138,238,2,9,29,6,908,3,5,69,8,881,17,15,0.08,0.32,0.47,0.61,0.83,0.94,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,23.78278541791516,True,False,-0.1301976239473436,-0.080351289290801,-0.078478064184193
99,OHLC/4,449,462,34,macdh,398,226,5,6,0.26,566,552,180,145,306,289,248,337,320,191,323,148,191,787,939,602,465,345,834,591,498,461,596,285,166,279,838,932,41,644,15,32,96,3,729,14,43,11,11,886,7,25,0.02,0.1,0.4,0.53,0.88,0.98,False,True,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,17.579925163846752,True,False,-0.1511794243666278,-0.135559083390451,-0.1341515940691473
100,HL/2,371,470,42,macdh,205,343,5,6,0.18,1957,265,364,304,216,220,338,215,96,297,689,23,58,622,594,575,437,396,904,676,360,289,441,554,80,472,120,768,602,314,25,31,81,18,870,7,20,95,13,100,2,9,0.06,0.31,0.83,1.0,0.85,0.83,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,True,5.025231694219747,True,False,-0.1283380335225201,-0.1203226977891427,-0.117118990822913
101,OHLC/4,343,489,20,macdh,29,79,3,20,0.07,2894,218,221,356,16,173,139,575,156,248,621,6,380,381,698,531,444,393,972,700,495,492,172,34,445,397,318,716,566,617,20,60,102,14,753,18,52,76,12,138,4,19,0.4,0.01,0.32,0.76,0.77,1.07,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,21.031763170747183,True,False,-0.1973497330321315,-0.1639399848636429,-0.1627916973193858
102,high,191,441,19,macdh,355,135,5,6,0.27,2582,545,191,252,981,216,113,871,123,113,993,276,267,702,673,507,463,352,954,715,477,357,74,689,868,662,42,714,885,47,19,60,33,13,55,3,42,31,8,541,22,21,0.18,0.34,0.49,0.55,0.81,0.85,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True,32.650534720509484,True,False,-0.1878280188186694,-0.1455718713393831,-0.1440511021356738
103,low,26,280,35,macds,213,75,6,7,0.2,1658,496,248,281,699,352,8,289,24,26,678,230,150,113,768,549,279,256,814,757,491,446,539,550,75,295,755,927,24,521,26,60,20,19,293,2,8,12,2,794,25,11,0.31,0.2,0.41,0.75,0.69,0.99,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,False,True,13.116383448174638,True,False,-0.1604034686262585,-0.1023428546510275,-0.1033996652089567
104,open,272,312,44,macd,279,306,4,7,0.06,2045,540,244,81,879,11,399,240,400,11,934,35,299,913,924,535,499,347,991,622,379,267,533,191,543,515,53,376,334,321,22,29,34,18,364,6,51,26,19,999,21,12,0.36,0.29,0.33,0.52,0.85,0.96,False,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,28.414658501037216,True,False,-0.1256869766030683,-0.1369232320211463,-0.1510506029767239
105,HLC/3,444,482,46,macdh,184,139,4,18,0.38,1604,320,367,369,127,243,9,440,150,148,250,101,122,610,971,737,388,385,827,658,470,285,96,902,905,471,612,450,730,356,20,52,58,18,846,18,44,13,14,914,25,9,0.21,0.33,0.85,0.82,0.88,0.97,True,False,False,True,True,False,False,True,True,True,False,False,True,True,False,True,True,27.17922307439314,True,False,-0.1829521030280677,-0.161640315912586,-0.1605279000956772
106,high,183,372,30,macdh,384,3,5,10,0.4,2330,553,354,330,535,364,213,608,306,44,629,366,325,585,960,803,480,263,858,606,482,414,488,580,334,122,880,934,461,727,7,20,42,10,609,7,18,15,19,83,2,25,0.17,0.04,0.47,0.74,0.62,0.88,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,7.805729745201176,True,False,-0.4272009613575113,-0.1960197039282075,-0.1978795334391258
107,close,180,391,2,macdh,75,376,5,6,0.23,538,458,305,171,217,94,10,459,361,366,346,380,85,399,963,655,487,409,914,684,368,260,597,703,326,446,434,363,940,387,21,39,11,5,471,10,29,7,16,166,3,23,0.18,0.22,0.28,0.67,0.74,1.02,False,True,False,True,True,True,True,True,True,False,False,True,True,False,True,True,False,16.070064748970136,True,False,-0.1784085114726848,-0.2169871255208171,-0.2110527704615551
108,HLCC/4,386,414,7,macdh,132,99,5,11,0.01,217,952,65,315,536,22,159,743,319,381,57,352,288,142,850,630,276,272,813,739,475,426,714,123,911,606,386,217,687,375,5,43,48,3,722,17,22,18,18,60,18,4,0.3,0.31,0.38,0.64,0.81,0.97,True,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,36.08336661993184,True,False,-0.1786436579008691,-0.1223942098640042,-0.1200522239342922
109,HL/2,403,424,41,macdh,57,83,2,14,0.04,848,952,366,253,38,164,319,273,140,16,592,356,352,752,974,515,302,277,950,520,435,346,796,27,113,23,176,684,758,690,6,15,71,20,931,3,18,43,4,14,19,1,0.04,0.15,0.47,0.92,0.8,0.85,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,9.78641998447728,True,False,-0.1598238267593331,-0.16392641340499,-0.1660291632330586
110,HLCC/4,395,416,48,macdh,288,228,5,4,0.32,211,917,159,187,847,356,78,150,42,207,652,49,205,156,869,515,485,397,873,528,439,412,768,630,372,467,778,830,19,286,14,45,65,4,707,9,20,97,18,250,4,15,0.2,0.18,0.46,0.65,0.84,0.99,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,20.098094982582605,True,False,-0.1577848608638721,-0.1436916301242778,-0.1423846897243829
111,HL/2,306,442,39,macdh,128,179,5,2,0.4,2689,422,174,117,481,40,320,393,266,64,469,295,174,573,902,890,493,313,619,604,421,398,170,83,606,707,944,962,249,177,19,35,60,16,580,5,39,20,8,879,25,13,0.27,0.09,0.49,0.59,0.9,0.96,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,29.025026946402114,True,False,-0.1659765030235676,-0.1355499632393932,-0.1349274826084273
112,OHLC/4,159,299,36,macds,320,350,5,13,0.02,2248,340,208,400,426,299,300,421,134,177,463,36,382,260,917,902,394,329,829,660,421,251,660,778,619,531,467,423,633,871,29,54,34,2,5,4,14,30,1,759,5,6,0.18,0.09,0.39,0.69,0.83,1.08,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,16.77638123652496,True,False,-0.1538242287448992,-0.1955665929976939,-0.1979938567029808
113,high,208,479,26,macdh,267,40,4,11,0.08,2439,460,357,187,721,392,125,197,218,20,528,399,117,116,646,632,368,259,708,669,286,283,797,851,231,425,925,156,64,107,8,49,38,5,170,10,43,19,3,100,16,7,0.31,0.2,0.44,0.72,0.8,1.02,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,20.027829019451755,True,False,-0.1782503403715833,-0.099228817265584,-0.0994354849473669
114,close,77,332,40,macdh,396,3,3,5,0.35,248,814,183,55,519,122,135,88,305,7,453,384,327,9,968,563,378,258,665,594,406,302,979,193,719,712,719,484,151,106,17,52,103,7,178,4,34,99,15,497,6,4,0.26,0.21,0.62,0.74,0.73,0.86,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,5.830703797824604,True,False,-0.1644525119632119,-0.0524393277374313,-0.0547890112412959
115,OHLC/4,442,494,23,macdh,317,120,6,8,0.02,779,860,69,276,321,72,47,772,167,321,988,121,154,927,776,579,337,328,892,560,485,352,778,443,481,388,508,117,429,153,26,31,62,13,597,11,39,31,18,124,1,23,0.09,0.29,0.31,0.63,0.72,0.94,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,36.28364472359158,True,False,-0.2285686377162901,-0.1786557459201022,-0.1777645206873462
116,HLCC/4,147,312,27,macdh,69,25,5,7,0.02,2937,907,140,223,261,217,379,263,301,104,303,332,368,458,942,690,457,444,931,869,481,301,623,141,570,434,88,333,732,741,16,54,41,19,394,6,9,35,12,246,12,4,0.22,0.03,0.5,0.72,0.72,0.88,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,18.28939179551127,True,False,-0.2519579592204735,-0.1286419461508195,-0.1306064713513493
