,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,open,142,372,26,macdh,102,2,6,3,0.04,695,443,330,117,941,240,75,862,181,143,672,320,14,972,926,833,380,309,732,671,339,273,996,838,571,614,42,276,88,203,24,52,49,7,11,5,48,94,14,524,3,2,0.03,0.21,0.24,0.32,0.34,0.44,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,25.75317275057595,True,False,-0.3459405921064538,-0.0961642942880201,-0.0977559980623575
56,low,146,399,26,macdh,270,2,3,6,0.4,324,448,361,18,737,207,275,211,197,160,71,366,97,818,843,728,489,293,774,690,358,255,273,697,592,799,130,500,950,88,13,30,52,19,2,5,31,22,7,659,23,8,0.29,0.09,0.0497340506898517,0.1,0.0724309431389309,0.44,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,34.38389134980487,True,False,-0.24590854541097,-0.0781241929948698,-0.0808590919629405
57,high,152,441,25,macdh,297,2,4,7,0.36,1135,800,237,377,72,201,201,414,184,227,936,78,362,384,889,674,475,385,935,556,475,333,922,496,728,625,461,603,80,853,14,26,49,10,173,3,44,66,20,159,24,8,0.15,0.18,0.12,0.2,0.2275747102385859,0.29,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,19.85147104909426,True,False,-0.3328824027004783,-0.1133441922139586,-0.1157331901303004
58,HLCC/4,145,358,32,macdh,233,2,3,19,0.36,2599,237,19,228,447,223,70,384,292,9,266,19,4,8,996,986,407,391,950,627,330,288,241,181,284,529,768,173,94,188,13,39,57,16,983,14,35,79,11,603,17,7,0.11,0.18,0.05,0.11,0.08,0.18,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,30.15069592977293,True,False,-0.3335423737910959,-0.1319060047953756,-0.1343419976597137
59,high,159,459,33,macdh,340,2,6,20,0.24,604,631,14,212,129,88,131,356,342,152,595,34,255,578,931,616,493,323,976,720,349,260,450,836,787,968,319,24,605,132,21,28,81,5,952,2,8,17,18,57,6,3,0.35,0.2,0.31,0.34,0.36,0.39,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,21.535863871868887,True,False,-0.2887049027172643,-0.0793360194218469,-0.0805828189440658
60,low,119,313,26,macdh,13,2,6,5,0.01,951,354,113,172,627,357,352,959,297,56,565,29,7,772,831,689,408,273,771,580,354,263,511,220,872,987,551,49,597,438,13,39,62,14,446,12,47,87,4,433,21,6,0.09,0.24,0.1,0.22,0.2356236837404309,0.32,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,22.797861498725464,True,False,-0.1892361327530203,-0.0375866920588535,-0.0394513515927182
61,high,151,433,29,macdh,309,2,3,14,0.36,1098,311,168,317,187,105,241,862,394,380,343,236,6,552,576,550,374,264,988,658,324,308,730,663,986,658,248,784,174,551,25,29,53,1,432,17,37,42,7,844,1,16,0.22,0.15,0.11,0.17,0.1953142753699717,0.341195652173918,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,24.287408454204417,True,False,-0.3268690878386731,-0.1256194686156397,-0.1283530369780368
62,high,113,393,32,macdh,67,1,3,9,0.17,2030,380,105,107,77,265,234,686,314,122,530,368,232,339,822,539,408,359,882,739,472,263,685,551,632,592,551,148,504,688,19,36,83,19,72,15,24,64,17,36,7,8,0.11,0.27,0.0128942892740259,0.0888297844708932,0.0103518647174054,0.17,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,31.62277660168379,True,False,-0.2051829143423519,-0.0338396788842655,-0.0355131569387617
63,HLC/3,161,389,26,macdh,226,2,3,2,0.27,1087,247,195,96,287,273,61,330,377,157,227,272,172,556,876,821,456,270,895,834,420,362,108,557,927,48,505,88,751,554,22,30,25,2,605,14,36,98,5,243,4,24,0.15,0.18,0.28,0.48,0.32,0.55,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,20.210505263557216,True,False,-0.2807258761003489,-0.0991461147956178,-0.1015182094525176
64,HLC/3,147,370,33,macdh,302,2,2,3,0.08,1093,562,114,380,706,6,99,895,168,103,942,192,330,947,745,629,484,362,989,814,451,260,357,374,933,297,552,965,815,971,21,57,14,4,907,5,20,57,2,529,2,12,0.26,0.08,0.0796791944566442,0.1,0.1365080026455191,0.29,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,21.485349591187525,True,False,-0.2925812025484642,-0.1363521581722026,-0.138526774272521
65,HL/2,118,394,32,macdh,389,2,4,16,0.1,1075,852,128,233,416,166,49,697,210,88,674,137,199,213,905,862,464,376,926,539,413,280,779,165,81,15,78,733,10,347,23,29,101,5,215,18,33,55,18,851,22,21,0.09,0.09,0.09,0.14,0.1669217466693277,0.32,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,29.01078685617864,True,False,-0.3017858093088812,-0.0999542869643984,-0.1022216148929776
66,low,160,405,29,macdh,204,2,3,3,0.3,326,330,193,389,78,327,135,49,140,48,115,333,153,232,617,559,469,286,732,723,421,322,982,107,267,732,851,997,677,897,16,33,8,11,379,13,33,4,14,263,15,15,0.36,0.27,0.27,0.5,0.33,0.58,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,20.36181031615878,True,False,-0.3328044748916863,-0.1273674894471203,-0.1295465090373
67,low,120,458,30,macdh,252,2,5,14,0.31,2988,835,178,90,724,29,331,348,25,51,816,189,237,770,781,728,308,302,557,548,362,282,390,502,68,478,319,711,62,2,5,41,35,16,886,3,36,28,15,194,6,8,0.2,0.11,0.12,0.21,0.19,0.31,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,21.64296230620544,True,False,-0.3806450523132356,-0.1299254802910412,-0.1326527501389312
68,HLCC/4,113,453,28,macdh,81,2,6,6,0.27,1264,200,112,295,400,270,356,764,278,215,300,119,168,189,885,580,344,258,963,607,402,315,414,872,561,35,455,497,938,529,6,14,13,6,554,6,47,22,3,674,8,1,0.23,0.26,0.25,0.42,0.29,0.5,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,25.418402017806937,True,False,-0.2828994082773822,-0.0727656372508384,-0.0742247094384307
69,HLCC/4,152,428,33,macdh,129,2,3,12,0.08,454,498,396,312,792,193,244,40,76,165,33,100,307,291,857,792,433,418,954,942,323,313,729,269,641,586,530,570,479,874,26,28,60,18,134,17,48,59,7,643,18,23,0.1,0.29,0.29,0.56,0.35,0.65,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,20.328231677263123,True,False,-0.3417347987101439,-0.139812308306484,-0.1417303119508928
70,OHLC/4,140,438,22,macdh,9,2,5,20,0.23,2257,243,154,324,492,2,209,687,352,70,796,362,232,963,648,551,401,396,854,670,353,332,154,20,919,181,279,758,442,663,21,35,49,18,459,12,36,29,16,98,12,1,0.07,0.4,0.14,0.18,0.2313467581539759,0.44,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,21.61185251952844,True,False,-0.3671991658778258,-0.1203888413671108,-0.1229116040879122
71,HLCC/4,161,387,24,macdh,367,2,4,19,0.31,1856,235,84,97,81,168,64,464,174,322,355,252,204,685,887,750,488,426,948,833,373,372,98,953,618,785,452,651,191,89,17,40,37,10,298,15,26,55,15,47,3,14,0.35,0.12,0.0851969175643508,0.1,0.1366690203484735,0.28,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,31.75760080660533,True,False,-0.3253545520006788,-0.1092072910917177,-0.1113591169269847
72,high,159,451,23,macdh,269,2,2,11,0.04,2757,435,237,26,263,46,195,718,57,7,499,265,250,488,980,737,347,272,925,880,456,275,974,713,290,983,212,582,643,58,13,19,38,1,898,12,33,102,16,734,25,7,0.4,0.23,0.0162548141208261,0.1842322265482277,0.0231155123540812,0.12,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,24.04548826230443,True,False,-0.2588016759404557,-0.106448551829083,-0.1089960848256346
73,HLC/3,165,384,22,macdh,385,2,5,20,0.24,1143,377,334,29,930,245,45,67,252,353,376,9,264,546,987,905,383,278,949,512,500,302,82,690,896,121,565,771,780,224,12,24,79,4,216,3,7,43,6,397,12,16,0.26,0.22,0.14,0.18,0.2293453244736415,0.44,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,False,20.98162406800834,True,False,-0.3537400135515199,-0.1145241100242696,-0.1170519275724711
74,close,127,330,28,macdh,81,1,6,14,0.07,1970,318,285,4,656,377,166,218,58,176,557,18,123,5,747,502,479,462,788,597,446,348,657,650,519,974,174,387,937,194,16,29,20,8,44,7,25,98,7,255,6,15,0.34,0.26,0.0236286259953414,0.11,0.0084840020590996,0.18,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,22.80310955019631,True,False,-0.2224914315370219,-0.0303030460392881,-0.0317042444561633
75,high,160,372,32,macdh,226,2,4,8,0.08,736,583,232,18,672,136,210,416,23,238,619,371,122,608,560,501,331,298,818,749,447,303,305,559,540,238,259,651,274,457,22,36,42,5,694,3,32,103,7,486,16,1,0.03,0.27,0.01,0.96,0.04,0.96,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,23.72127467720988,True,False,-0.3379221312945028,-0.1210470012635339,-0.1233682381796302
76,HLCC/4,150,339,32,macdh,288,1,5,9,0.05,2503,578,399,234,263,278,344,216,160,208,317,396,135,371,761,555,496,392,906,858,414,261,951,192,544,778,314,757,355,771,30,32,47,3,813,2,50,59,8,181,13,18,0.11,0.14,0.01,0.84,0.01,0.87,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,31.62277660168379,True,False,-0.3137960924416287,-0.0579458138794869,-0.0594467454933706
77,high,153,341,31,macdh,370,2,6,14,0.12,1087,287,364,371,298,43,341,883,373,243,864,174,171,811,924,794,337,308,766,646,352,319,599,522,851,957,627,6,165,298,5,50,98,3,665,2,45,85,7,291,9,18,0.28,0.32,0.16,0.29,0.3032485059865134,0.37,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,19.81278734988005,True,False,-0.3404822445928859,-0.0997872388272455,-0.1015809932947762
78,HLC/3,112,449,30,macdh,50,2,6,20,0.06,944,388,47,299,145,202,275,132,230,338,89,47,342,126,743,736,364,321,644,570,494,302,836,4,970,128,777,701,878,719,29,41,2,17,21,7,20,69,20,740,17,5,0.36,0.09,0.0878713352758707,0.1,0.1553241223658145,0.45,True,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,True,33.611601388806854,True,False,-0.2565208250096895,-0.0633654211315515,-0.0648778745199397
79,HLCC/4,166,427,24,macdh,64,2,5,6,0.09,389,840,362,218,448,155,242,57,164,236,6,370,12,339,996,922,424,286,842,519,375,327,996,560,12,756,757,11,519,435,3,50,62,8,186,9,18,101,20,152,14,12,0.28,0.37,0.1093177628481975,0.15,0.1594056150616825,0.33,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,26.00912749091538,True,False,-0.3915310203350043,-0.1358094004342543,-0.1378494947236304
80,HLCC/4,113,422,27,macdh,336,2,6,12,0.27,661,678,282,20,68,94,38,81,328,274,18,94,240,529,930,865,392,254,719,664,465,278,922,619,628,581,702,758,864,954,16,42,76,14,674,10,29,18,13,670,24,18,0.09,0.19,0.26,0.5,0.32,0.61,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,27.61080676848529,True,False,-0.3665912828735506,-0.1072581834441116,-0.1089470215042494
81,HLCC/4,148,395,27,macdh,267,2,4,12,0.39,1130,446,238,38,131,161,115,373,221,146,344,200,25,858,623,505,447,271,877,833,410,383,576,300,413,193,86,682,192,366,12,45,21,5,868,11,51,46,19,30,4,9,0.18,0.39,0.094952534663983,0.13,0.1479018045166693,0.29,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,27.91364013588114,True,False,-0.2986219175496298,-0.0975549153369374,-0.0996243086228791
82,close,158,453,31,macdh,366,2,5,7,0.21,718,851,340,223,159,300,249,339,64,36,893,130,261,362,693,658,339,267,987,757,450,336,96,261,283,413,640,227,166,934,29,31,39,15,737,2,46,42,10,948,16,3,0.36,0.14,0.13,0.18,0.218302204841045,0.3636257029134626,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,23.947555382495143,True,False,-0.4168436284502353,-0.1554567775428497,-0.1570864391194555
83,HLCC/4,155,422,24,macdh,83,2,4,4,0.26,1914,205,373,164,950,79,162,997,61,186,911,365,376,228,667,613,403,353,697,655,427,342,981,851,177,300,990,494,854,38,20,35,82,16,383,11,45,7,18,152,5,1,0.39,0.32,0.14,0.14,0.1881513784204229,0.32,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,24.30515744743768,True,False,-0.3386177859144596,-0.1158823294494215,-0.1180591601103482
84,close,168,333,23,macdh,136,2,5,7,0.36,2067,796,395,356,434,51,260,87,265,348,867,138,348,583,778,533,416,330,735,638,463,362,904,121,66,434,507,648,364,454,25,39,36,15,239,16,25,101,3,582,23,12,0.33,0.11,0.0314629397145924,0.6115776095245331,0.0477907810356905,0.16,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,20.34567835993462,True,False,-0.3313249043159255,-0.101890422903332,-0.1040115574975298
85,OHLC/4,168,446,25,macdh,128,2,6,5,0.1,1442,828,190,100,725,206,234,813,281,337,328,365,149,436,745,715,428,376,838,550,423,395,251,813,655,896,389,588,380,273,12,19,46,7,530,5,51,97,10,831,16,24,0.05,0.11,0.1,0.18,0.1962703481252595,0.41,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,26.081724584632628,True,False,-0.2256354906112837,-0.0526270961012223,-0.0539227862094134
86,high,147,388,25,macdh,217,2,5,18,0.26,323,567,281,32,81,80,47,68,53,13,839,375,395,224,961,523,351,343,971,618,475,298,675,356,549,337,318,248,949,694,23,43,76,8,749,5,28,59,9,362,4,25,0.12,0.3,0.14,0.15,0.1956783580851389,0.32,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,23.56990507019635,True,False,-0.3382867423068305,-0.1074663401332028,-0.109826876138509
87,low,158,362,29,macdh,136,2,5,20,0.22,2806,314,327,196,527,43,181,394,99,47,993,359,196,781,710,545,337,276,916,613,460,408,365,331,959,845,932,420,362,764,3,57,74,1,198,17,39,66,14,727,6,19,0.39,0.3,0.0467472076727912,0.11,0.0686518522146882,0.28,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,35.52979067106553,True,False,-0.4046842069350216,-0.1429328250446662,-0.1453537054885642
88,HLC/3,148,406,28,macdh,109,2,4,12,0.02,365,488,109,344,389,45,227,78,7,178,485,324,337,404,800,772,474,400,716,535,290,277,391,267,99,713,455,76,433,266,25,37,84,20,454,13,41,44,13,92,6,2,0.15,0.22,0.19,0.24,0.26,0.32,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,29.540560858745977,True,False,-0.3352132837150666,-0.11792817053474,-0.1202591221159204
89,HLC/3,156,380,24,macdh,240,2,3,13,0.24,2610,285,358,163,575,263,203,406,185,277,779,116,381,43,775,502,490,443,991,964,495,403,918,791,439,819,183,655,179,77,22,45,85,7,141,14,25,23,8,553,25,4,0.09,0.34,0.13,0.14,0.1839144390684095,0.36,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,24.242787754604127,True,False,-0.293933177222215,-0.1042712025758544,-0.1067249118821818
90,HLC/3,123,363,30,macdh,108,2,3,4,0.4,424,706,345,130,345,333,71,261,75,220,662,288,322,925,652,602,299,283,931,749,392,269,16,216,272,583,905,702,911,972,17,60,96,17,723,12,47,54,3,41,24,10,0.29,0.26,0.0912579948579952,0.11,0.1409799345515045,0.3,False,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,False,20.73112489741466,True,False,-0.2869011439928448,-0.1020006563828111,-0.1043836146067876
91,high,150,417,23,macdh,250,2,4,15,0.25,1146,861,61,126,614,170,164,256,360,82,325,387,162,916,790,741,470,432,705,603,482,349,950,297,654,401,759,725,869,441,21,55,67,10,936,6,15,57,20,176,16,11,0.07,0.28,0.13,0.19,0.2047660230311237,0.35,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,22.775326359698703,True,False,-0.3410538407000026,-0.1171597787942814,-0.1196475624460668
92,OHLC/4,123,430,33,macdh,132,2,6,12,0.15,476,638,191,332,946,316,386,17,19,305,750,73,396,410,868,729,408,252,743,680,434,393,693,962,25,860,69,315,969,730,2,15,50,18,933,6,24,50,19,732,15,23,0.33,0.17,0.1327341259999356,0.18,0.1935421405978202,0.35,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,25.15910671719874,True,False,-0.2493771499108893,-0.0627620832073442,-0.0644160399638423
93,HL/2,123,332,27,macdh,344,2,3,7,0.29,1251,853,291,323,946,325,183,190,137,214,293,38,87,952,985,975,404,369,854,665,483,358,435,951,430,649,754,232,666,702,20,36,20,14,24,5,49,80,17,965,17,12,0.26,0.17,0.13,0.19,0.2293578082574539,0.44,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,24.49488262035746,True,False,-0.243459582868109,-0.0778788897942607,-0.0803529019582933
94,HLC/3,144,424,27,macdh,132,2,5,17,0.13,1138,616,112,200,928,164,99,466,64,383,377,330,357,16,732,718,494,414,960,765,497,304,55,35,318,357,497,162,163,311,14,55,69,16,899,4,31,44,12,819,2,12,0.31,0.33,0.24,0.32,0.29,0.4,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,22.44343560070509,True,False,-0.3359188904506739,-0.1095656065123793,-0.1116728553887498
95,HLCC/4,163,379,25,macdh,295,2,5,13,0.31,1632,438,107,310,593,19,134,841,136,178,582,397,260,808,803,741,365,318,931,597,323,300,506,163,659,479,57,893,675,234,17,48,63,1,353,12,23,32,4,162,2,24,0.14,0.3,0.0965046051107876,0.11,0.1340593955878684,0.34,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,True,40.27216113838239,True,False,-0.3727287954225596,-0.1263889625176488,-0.1285142765269634
96,OHLC/4,140,350,27,macdh,352,2,6,17,0.13,271,699,13,70,293,332,225,280,358,6,762,355,151,501,862,680,487,262,775,586,463,285,351,883,339,164,381,343,530,254,25,40,78,10,426,7,24,63,14,739,24,5,0.38,0.07,0.11,0.13,0.167529587887393,0.28,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,28.42207107034009,True,False,-0.3299878173025614,-0.0938617059175735,-0.0958031518208142
97,HLCC/4,118,375,27,macdh,242,2,4,17,0.36,2481,837,50,291,312,155,325,838,84,399,921,289,359,943,946,543,357,317,846,529,419,373,959,726,868,913,869,608,586,304,26,47,80,6,572,2,28,54,9,146,9,12,0.24,0.25,0.14,0.16,0.225334765695181,0.52,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,26.6357364899481,True,False,-0.2401473215828485,-0.0677868048225192,-0.0703060126665836
98,close,127,452,29,macdh,85,2,4,5,0.22,2113,289,361,240,126,27,231,993,316,110,378,40,272,746,763,503,388,273,843,814,398,293,251,63,45,484,328,517,695,582,22,48,94,14,769,14,27,88,20,758,5,16,0.11,0.24,0.35,0.38,0.43,0.48,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,21.55022537460805,True,False,-0.3248428522173617,-0.1105066042028126,-0.1124701954474838
99,HL/2,141,402,29,macdh,385,2,6,13,0.21,1269,769,44,251,119,81,319,917,353,42,133,215,173,514,904,534,423,402,966,519,480,302,530,471,615,300,620,706,233,301,8,49,21,12,643,18,32,4,3,162,1,19,0.19,0.09,0.14,0.18,0.2318756092630849,0.44,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,24.28369146418685,True,False,-0.2491694481364564,-0.0615930499011785,-0.0629792539573515
100,HLCC/4,114,335,26,macdh,397,1,3,16,0.1,2129,698,175,29,252,264,366,552,221,230,538,252,49,652,829,606,405,309,894,589,496,266,832,385,768,100,736,290,467,781,3,26,59,19,886,3,31,52,3,301,7,1,0.24,0.36,0.0254598134168493,0.11,0.0093627440876061,0.18,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,24.45944511663033,True,False,-0.1948322611963186,-0.0304180282094737,-0.0321695263696253
101,HL/2,122,403,33,macdh,394,2,6,19,0.12,1188,861,307,109,869,74,357,819,224,251,170,20,324,429,947,622,441,390,568,501,455,347,985,702,279,896,10,967,115,410,16,24,19,3,622,17,49,14,20,873,22,24,0.08,0.2,0.11,0.13,0.1980275538448944,0.42,True,True,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,30.407449375130103,True,False,-0.2132520553767592,-0.0493017175463856,-0.0505931094081287
102,HLCC/4,130,448,25,macdh,270,2,5,7,0.36,2013,280,257,216,451,130,16,345,222,10,455,255,226,272,872,659,339,304,919,676,448,409,898,496,639,489,536,200,158,725,11,44,89,8,555,6,52,77,18,383,1,16,0.05,0.39,0.19,0.21,0.2446598559900849,0.6,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True,False,22.94920116731475,True,False,-0.3555484070954256,-0.1159044654642329,-0.118300640019978
103,OHLC/4,148,464,30,macdh,126,2,6,15,0.18,2258,403,2,25,335,223,209,140,89,69,706,246,349,765,843,834,498,420,976,695,379,356,718,241,38,969,530,393,692,935,2,6,10,2,928,2,52,35,16,311,20,19,0.03,0.17,0.09,0.14,0.153286160951815,0.38,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,29.11043797536072,True,False,-0.4060570542653288,-0.133753345664104,-0.1348492568654214
104,HL/2,150,335,33,macdh,181,2,6,3,0.22,618,655,387,141,896,2,149,153,43,112,121,399,330,324,890,555,303,258,919,792,457,338,720,422,186,58,808,496,431,197,14,30,88,3,82,14,42,85,2,420,22,14,0.4,0.1,0.12,0.15,0.1910140884070156,0.32,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,25.809595907698984,True,False,-0.2906141379795848,-0.0787963278159433,-0.080446821206193
105,HL/2,133,434,23,macdh,22,2,3,19,0.25,1165,209,325,306,758,356,39,555,361,237,321,63,386,869,827,605,453,362,670,597,286,273,255,464,203,960,125,820,190,91,10,45,81,8,68,2,18,31,11,626,9,5,0.19,0.18,0.22,0.35,0.25,0.42,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,23.39339061125516,True,False,-0.2924823415329454,-0.1026918749394933,-0.1055667289795094
106,HLC/3,136,324,33,macdh,132,2,2,3,0.13,513,322,210,195,361,109,212,513,220,9,60,312,203,857,975,964,499,427,781,777,281,268,386,66,912,274,481,21,898,155,23,57,92,14,50,10,13,18,13,869,20,17,0.36,0.16,0.32,0.42,0.36,0.48,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,22.1835208411461,True,False,-0.2701032621956792,-0.1196414211724687,-0.1225486852768432
107,close,138,419,31,macdh,171,2,2,10,0.17,485,313,278,326,859,303,172,965,287,141,10,211,302,92,943,502,447,411,880,709,445,297,346,715,886,296,603,628,262,331,8,47,33,4,962,15,19,92,16,598,25,12,0.16,0.23,0.0913069171430817,0.1,0.1484563274435824,0.35,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,20.946728094437443,True,False,-0.1802760440199937,-0.0632134453532818,-0.0644533819751268
108,HLC/3,116,386,22,macdh,310,1,4,5,0.17,1809,397,51,190,722,386,295,754,61,218,628,42,28,363,717,512,492,377,985,938,325,276,979,352,327,570,183,937,18,449,7,44,14,15,514,11,29,34,5,256,10,13,0.34,0.38,0.0139626916287563,0.135272791000801,0.00459365875375,0.12,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,31.62277660168379,True,False,-0.3346190198560551,-0.0626981260510586,-0.0646593513420636
109,high,132,444,33,macdh,339,2,4,9,0.19,464,727,329,236,711,24,384,615,377,379,513,365,124,979,946,760,322,291,975,781,412,404,400,49,217,38,91,613,866,605,10,15,92,8,144,17,26,41,19,104,13,11,0.27,0.29,0.12,0.13,0.1727997235724048,0.41,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,28.112245136385145,True,False,-0.3423691851591614,-0.1235407690532625,-0.1260058748837413
110,HLCC/4,165,429,29,macdh,349,2,6,10,0.35,509,421,319,179,190,48,396,104,283,195,43,137,102,705,680,501,403,370,790,579,407,385,158,730,433,817,958,518,313,654,30,53,48,13,58,11,24,34,17,118,16,19,0.4,0.31,0.12,0.19,0.2366055773521498,0.29,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,22.63965225978436,True,False,-0.3306493486810992,-0.0959441452923077,-0.0970574786989047
111,HLC/3,137,362,30,macdh,382,2,4,16,0.24,1147,374,48,366,710,278,164,729,112,214,971,284,363,311,891,560,479,363,765,597,352,336,15,307,835,969,80,548,433,852,6,29,11,15,961,7,26,63,5,640,3,5,0.3,0.23,0.15,0.36,0.3339090105554919,0.46,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,True,22.85417853911829,True,False,-0.3283208255338248,-0.1140026432783391,-0.1165322553258842
112,high,167,373,30,macdh,28,2,6,20,0.34,1959,582,42,182,111,164,136,239,204,229,921,368,378,272,894,847,493,390,966,945,432,334,471,596,885,543,693,396,722,777,27,31,69,3,922,8,44,82,9,797,16,24,0.34,0.31,0.0906789536012696,0.11,0.1441231698413877,0.44,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,31.57560991304481,True,False,-0.1856384586332052,-0.039596962116518,-0.0409434950391838
113,OHLC/4,141,392,27,macdh,139,2,6,4,0.34,558,962,240,84,77,92,292,379,143,126,751,353,62,974,652,614,461,454,997,610,454,418,268,411,859,293,468,434,843,682,6,56,28,9,676,8,51,50,9,914,1,18,0.04,0.36,0.13,0.16,0.2098940882128682,0.35,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,21.894823209978668,True,False,-0.2468170997703121,-0.0596880615570514,-0.0612313693956056
