,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,318,91,21,ema,StochAstic_k,377,77,4,2,0.37,1669,545,288,108,817,190,227,190,44,347,61,146,313,33,870,528,434,284,954,878,464,279,472,211,966,340,185,564,253,434,15,35,24,12,415,8,52,102,3,83,3,3,0.39,0.21,0.1,0.17,0.35,0.49,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,47.30375190735472,True,False,-0.0768095812723986,-0.0370920198330793,-0.0384183394394113
56,325,115,23,ema,StochAstic_k,122,70,5,7,0.06,2167,881,105,300,871,95,288,282,34,207,608,43,5,133,866,538,421,344,988,985,426,297,446,227,53,531,675,216,458,357,20,45,46,3,133,14,15,9,8,423,12,13,0.06,0.05,0.97,0.89,0.91,0.98,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
57,333,87,25,sma,StochAstic_k,187,65,6,20,0.33,1451,532,119,85,642,359,372,656,295,316,699,72,306,972,769,674,299,298,903,616,440,299,359,259,647,792,869,888,183,960,12,53,77,9,165,14,29,16,14,759,22,18,0.1,0.02,0.42,0.75,0.74,0.99,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,40.49867073034586,True,False,-0.1512296487717464,-0.0824897988743655,-0.0831917096380293
58,369,95,22,wma,StochAstic_k,30,61,6,12,0.25,1886,244,176,149,732,211,233,173,119,197,498,4,89,22,595,593,342,270,673,504,498,360,377,38,659,71,723,201,569,551,26,48,37,11,76,11,35,22,4,60,20,1,0.21,0.11,0.24,0.31,0.62,0.7,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,24.323795952149933,True,False,-0.1690943811052899,-0.0975103945785244,-0.0983798326093026
59,294,107,19,sma,StochAstic_k,71,70,6,19,0.12,1379,980,259,220,992,111,44,272,111,150,907,64,4,593,890,867,473,409,747,561,380,277,709,502,576,306,76,156,460,903,18,42,8,14,959,6,29,7,3,120,24,5,0.17,0.14,0.34,0.8,0.66,1.03,False,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,46.37858360142076,True,False,-0.0917729153880802,-0.0383309959683479,-0.0386298461210446
60,300,78,24,ema,StochAstic_k,220,55,5,12,0.04,434,381,48,276,819,274,350,222,115,296,451,222,253,624,723,535,401,331,986,705,485,476,221,372,229,310,314,180,491,994,12,40,60,3,986,8,13,20,1,590,24,22,0.33,0.3,0.18,0.23,0.5,0.58,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,25.017004812867,True,False,-0.0754668849002235,-0.0297871452886558,-0.031367691326771
61,292,87,23,wma,StochAstic_k,123,58,5,10,0.27,973,265,336,262,672,160,301,857,182,343,893,149,83,763,923,779,485,425,933,765,382,320,317,588,170,750,261,245,731,43,17,57,51,20,164,14,26,56,9,552,12,9,0.15,0.3,0.4,0.73,0.72,0.96,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,37.93279939635779,True,False,-0.1052985926128912,-0.0487916441789748,-0.0494398204554722
62,294,83,22,wma,StochAstic_k,397,65,5,19,0.37,2078,306,64,373,186,392,337,525,345,311,644,145,9,105,789,534,494,408,927,919,487,342,266,852,131,845,758,561,814,352,21,34,70,7,833,5,24,100,10,894,22,19,0.21,0.36,0.59,0.64,0.86,0.9,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,29.18850713131813,True,False,-0.1138205552135546,-0.0565611818138323,-0.0574232503226407
63,322,107,24,ema,StochAstic_k,289,61,5,19,0.12,1869,415,302,127,434,339,213,3,291,374,63,293,74,365,754,541,410,344,987,861,281,280,383,246,733,107,273,221,247,905,6,16,35,19,567,11,32,54,11,520,21,13,0.05,0.31,0.54,0.61,0.77,0.82,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,23.40482430276267,True,False,-0.1359975488464647,-0.0750967938856951,-0.0764711702397096
64,353,81,19,wma,StochAstic_k,372,70,6,14,0.35,363,904,210,182,783,204,74,583,242,346,555,92,159,220,956,546,437,354,993,833,446,350,978,439,458,470,697,790,975,401,10,11,88,7,934,8,45,91,15,714,19,14,0.17,0.11,0.8,0.96,0.83,0.95,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,20.457701641354088,True,False,-0.1375439202930024,-0.07212644425773,-0.0730302393509856
65,321,115,16,wma,StochAstic_k,210,70,6,13,0.26,2502,663,26,35,647,180,181,548,337,40,168,270,42,639,925,531,479,256,549,547,354,303,180,711,189,614,4,450,486,789,13,18,64,5,246,7,8,46,5,940,25,4,0.38,0.4,0.24,0.31,0.62,0.7,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,32.726111240691466,True,False,-0.1499061094241194,-0.0800159274843902,-0.0797347491948544
66,343,78,22,sma,StochAstic_k,209,67,5,7,0.01,2734,233,54,145,366,336,128,7,66,140,746,363,123,157,716,658,490,412,763,712,479,289,630,290,841,330,913,811,558,277,2,13,6,19,36,18,33,11,9,432,3,12,0.29,0.03,0.47,0.71,0.81,0.97,False,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,41.81033342091001,True,False,-0.0991757333120712,-0.048085347414019,-0.0490007990207884
67,297,84,23,ema,StochAstic_k,379,75,6,19,0.13,2051,792,73,63,621,374,105,711,203,131,440,396,365,441,879,751,433,345,845,588,493,257,722,555,270,423,725,100,939,572,19,34,51,7,263,11,38,89,15,680,24,16,0.27,0.29,0.48,0.75,0.75,0.97,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,29.86839187695217,True,False,-0.1165555962445884,-0.0575527894198543,-0.0582895919322772
68,295,108,24,sma,StochAstic_k,24,62,6,18,0.09,1497,944,221,323,343,156,118,615,292,145,777,22,162,688,729,547,390,344,742,584,478,314,731,419,836,117,4,3,603,759,18,41,92,20,370,13,43,46,10,985,15,4,0.04,0.39,0.29,0.45,0.58,0.76,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,25.84919043402581,True,False,-0.167686172802928,-0.0908134898256717,-0.0917328658449757
69,323,90,24,wma,StochAstic_k,24,80,6,8,0.18,1597,912,55,283,485,378,100,643,230,207,387,133,332,217,740,583,324,250,973,749,340,283,17,933,394,456,82,805,191,392,4,8,16,15,710,8,27,104,13,147,17,9,0.24,0.1,0.4,0.8,0.73,1.07,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,24.048609714072544,True,False,-0.1277210582450647,-0.0684739788857627,-0.0701087510920917
70,283,99,20,wma,StochAstic_k,279,58,3,4,0.38,1043,336,284,82,882,391,61,230,398,349,507,166,263,660,992,627,489,278,794,659,383,356,931,887,546,705,393,145,469,374,6,38,38,4,934,17,30,98,8,764,13,11,0.29,0.04,0.2,0.36,0.46,0.68,True,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,True,21.346149772157545,True,False,-0.0899866636343949,-0.0482350661556133,-0.0487315110455685
71,339,83,21,wma,StochAstic_k,28,72,5,5,0.22,371,644,129,212,215,151,225,127,68,18,161,145,386,381,968,858,455,442,912,870,498,479,439,714,108,942,498,394,135,608,6,20,11,18,655,13,26,33,1,330,2,6,0.31,0.19,0.47,0.63,0.79,0.9,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,False,True,35.36459241367534,True,False,-0.0961016565045973,-0.0483562339632913,-0.0485566091413257
72,283,110,16,ema,StochAstic_k,374,74,6,14,0.15,2364,499,190,269,136,276,38,57,285,320,484,53,272,774,787,678,372,356,872,552,370,359,785,459,427,723,195,58,642,162,26,27,88,18,952,12,50,25,7,825,24,10,0.32,0.26,0.38,0.78,0.69,0.99,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,20.524854123550885,True,False,-0.1085323904180671,-0.0511005413235105,-0.0512663953672469
73,302,117,20,wma,StochAstic_k,142,74,6,16,0.23,971,584,366,52,667,343,47,562,251,117,668,370,122,935,983,704,438,354,792,658,448,368,838,304,436,25,139,31,812,175,4,53,56,5,921,12,35,6,5,666,8,19,0.29,0.15,0.92,0.93,0.98,0.99,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,20.256332615467432,True,False,-0.1111581053506466,-0.0544891293489849,-0.0538601657578757
74,274,115,21,wma,StochAstic_k,356,63,2,11,0.26,2380,991,100,22,701,354,312,127,331,15,979,164,237,105,869,505,294,252,844,597,462,427,184,760,307,134,630,597,493,944,3,5,103,1,802,9,30,25,3,548,20,25,0.01,0.32,0.37,0.6,0.68,0.86,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
75,291,83,22,sma,StochAstic_k,372,64,4,6,0.12,1506,568,337,353,141,249,113,649,12,326,501,57,196,869,583,519,348,337,659,575,410,344,585,57,857,995,967,498,668,382,28,53,62,6,644,7,26,38,15,281,18,22,0.02,0.02,0.86,0.84,0.97,0.94,False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,True,True,23.97133664143586,True,False,-0.1087813927121075,-0.0566495445707591,-0.0576728216182655
76,287,105,16,ema,StochAstic_k,29,55,5,18,0.15,1366,578,196,147,644,209,47,669,206,317,271,270,111,871,841,522,325,316,852,703,486,352,909,908,894,33,830,115,896,945,26,50,87,7,404,12,34,22,17,552,15,11,0.07,0.4,0.44,0.76,0.69,0.93,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,33.42207276014714,True,False,-0.1344967462735092,-0.0705352809096172,-0.0706820459359417
77,252,82,17,wma,StochAstic_k,123,74,6,17,0.04,1157,642,123,342,989,179,255,717,348,306,805,353,334,748,972,696,463,287,887,640,461,390,709,626,169,325,584,152,330,46,25,27,37,4,446,2,32,11,17,969,2,23,0.13,0.14,0.91,0.86,0.97,0.95,False,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,29.45749500089278,True,False,-0.0791494010176236,-0.0307129383920142,-0.0319059009277512
78,305,95,25,sma,StochAstic_k,114,62,5,3,0.28,1166,785,234,389,596,330,70,495,38,338,466,265,89,136,934,669,372,345,658,566,401,262,3,186,233,22,818,566,460,934,3,58,10,11,331,9,31,7,10,761,10,16,0.35,0.33,0.45,0.82,0.75,1.02,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,39.57083601682506,True,False,-0.1023976767388738,-0.0486867089462553,-0.04900578802352
79,312,80,24,wma,StochAstic_k,338,76,6,11,0.29,570,201,197,378,747,162,78,732,338,39,140,348,322,561,566,510,499,320,835,563,457,341,216,831,941,186,407,35,421,860,28,37,85,7,174,9,15,26,5,195,21,12,0.36,0.13,0.57,0.8,0.84,0.88,True,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,25.51434550329454,True,False,-0.0918272620094796,-0.0400369031933289,-0.0409743836223095
80,333,89,18,wma,StochAstic_k,33,68,6,17,0.01,2840,358,290,134,375,79,218,468,260,324,119,143,339,267,795,645,463,450,866,599,354,347,398,382,357,910,702,654,176,574,8,10,3,14,753,15,46,6,19,646,4,13,0.13,0.01,0.58,0.59,0.86,0.87,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,43.62266255015785,True,False,-0.1334614416478426,-0.0671648566508526,-0.0670334266770349
81,301,81,20,sma,StochAstic_k,11,58,2,16,0.34,1342,465,350,129,57,335,43,759,200,47,696,22,124,359,540,511,401,351,670,500,376,296,862,171,986,180,459,769,802,701,14,41,68,12,553,16,46,41,3,264,20,3,0.21,0.08,0.47,0.72,0.77,0.96,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
82,316,95,23,sma,StochAstic_k,99,73,5,19,0.12,248,908,259,25,337,190,213,860,96,53,457,71,278,337,912,694,371,269,806,542,447,378,14,593,402,68,947,789,258,199,6,29,35,7,11,5,41,20,5,819,25,6,0.35,0.31,0.56,0.67,0.85,0.93,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,44.02004256130705,True,False,-0.1131222265612913,-0.0599741975652969,-0.0622082039052098
83,318,79,22,ema,StochAstic_k,73,62,5,6,0.06,845,382,382,380,594,315,195,4,189,16,316,56,242,266,841,656,439,280,833,702,450,313,871,636,50,93,565,52,820,866,18,23,44,13,691,9,19,19,18,91,4,5,0.38,0.3,0.56,0.7,0.83,0.94,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,31.617776651105185,True,False,-0.1303542096608966,-0.0693889688832743,-0.0709369047829481
84,352,97,18,sma,StochAstic_k,261,74,6,8,0.29,1996,593,22,315,42,356,290,257,350,156,395,344,121,667,919,863,481,404,845,649,422,261,233,837,12,398,894,22,294,282,18,24,74,2,523,7,23,76,7,232,23,8,0.26,0.31,0.39,0.78,0.76,1.02,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,44.79155166155405,True,False,-0.1273606617806146,-0.0682172733724731,-0.0679010836961398
85,331,78,24,wma,StochAstic_k,29,69,6,13,0.13,631,350,81,331,32,177,139,499,188,204,592,87,364,525,985,822,281,266,758,651,356,275,450,395,214,329,11,51,705,201,12,34,85,6,481,7,32,104,17,527,14,8,0.27,0.03,0.38,0.75,0.77,1.09,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,44.52800881885377,True,False,-0.1246575095533172,-0.0626514900353187,-0.0636191210981749
86,292,111,19,ema,StochAstic_k,137,58,5,6,0.2,1107,840,9,112,120,281,359,425,265,285,626,122,16,310,639,530,287,286,918,752,330,288,655,126,655,727,785,996,574,703,25,48,97,13,587,9,46,14,5,405,9,4,0.18,0.05,0.17,0.36,0.37,0.56,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,31.71976316837736,True,False,-0.0991425342713127,-0.0450205526579198,-0.0454739074571638
87,317,109,19,wma,StochAstic_k,204,69,5,13,0.25,2320,997,330,380,473,49,235,87,111,303,632,29,339,544,987,777,331,302,996,531,491,267,792,781,913,10,307,266,663,354,2,31,58,15,7,11,47,44,12,407,7,6,0.21,0.3,0.24,0.31,0.62,0.7,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,34.48113291045416,True,False,-0.082341753521853,-0.0358045400243198,-0.0369496036602606
88,328,90,23,sma,StochAstic_k,331,66,6,9,0.05,213,359,277,265,177,150,115,14,216,329,713,378,350,446,944,738,448,396,946,587,402,284,383,560,878,509,651,592,123,804,5,16,79,10,45,4,50,59,13,33,8,10,0.29,0.22,0.37,0.74,0.69,0.98,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,41.77175774786344,True,False,-0.1576960485339967,-0.0870732213528258,-0.0876223108439173
89,346,93,18,sma,StochAstic_k,341,74,6,20,0.13,1664,782,166,349,797,365,259,151,363,186,778,55,213,596,966,657,444,307,862,655,425,399,954,723,442,98,682,946,117,434,10,38,100,4,742,12,40,96,20,304,7,7,0.11,0.1,0.59,0.97,0.91,0.81,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,True,27.807731140805767,True,False,-0.1353204562658957,-0.0726803202924143,-0.0725396857590966
90,290,92,21,wma,StochAstic_k,192,57,5,10,0.3,509,208,27,108,186,159,77,494,76,124,833,242,358,682,916,905,493,415,571,522,500,284,575,968,205,340,152,464,113,789,23,49,101,12,673,10,51,75,14,337,22,18,0.12,0.03,0.2,0.37,0.47,0.67,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,27.40387293266404,True,False,-0.1088100646327141,-0.0514934163610661,-0.0516904290341226
91,314,109,25,sma,StochAstic_k,89,60,6,16,0.1,1805,559,321,114,506,66,312,931,377,177,500,398,127,776,800,563,484,305,975,630,296,252,996,533,384,740,529,304,342,159,13,49,73,16,370,4,17,101,5,698,3,11,0.32,0.24,0.38,0.72,0.7,0.93,False,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,42.112573351612426,True,False,-0.1804409818225545,-0.1030699143470827,-0.1036360710230988
92,277,92,19,ema,StochAstic_k,308,72,5,16,0.15,554,560,384,366,943,378,397,252,304,264,785,13,284,99,872,586,471,253,943,778,296,289,2,408,61,104,558,719,810,50,18,51,21,13,237,2,20,8,9,350,7,14,0.01,0.35,0.56,0.58,0.79,0.81,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,True,True,25.52924944552617,True,False,-0.0856775449814893,-0.0379301025544639,-0.0383825016458622
93,306,115,22,wma,StochAstic_k,289,55,6,13,0.09,2833,903,189,346,739,145,327,170,355,52,160,91,43,532,976,804,313,251,904,761,357,262,706,452,354,163,878,41,487,517,18,49,26,18,706,9,20,29,10,50,14,7,0.04,0.33,0.27,0.36,0.57,0.66,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,29.42716699214411,True,False,-0.1739968177641812,-0.0973162470181219,-0.0977077021269581
94,250,107,22,sma,StochAstic_k,136,65,5,18,0.12,1035,898,222,181,340,279,291,30,239,247,947,311,316,216,997,512,379,361,940,687,437,362,673,443,266,815,321,985,455,534,8,26,25,4,682,15,43,54,19,975,13,24,0.05,0.37,0.38,0.76,0.7,0.98,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,23.190921317792483,True,False,,0.001358255693751,-0.0014788142829116
95,327,98,19,ema,StochAstic_k,331,65,6,19,0.4,2386,717,366,280,586,167,129,772,279,226,468,127,184,290,857,720,466,283,973,578,427,342,405,739,353,286,737,713,45,492,19,44,27,4,59,8,38,55,5,605,20,10,0.38,0.33,0.44,0.67,0.74,0.89,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,40.29699553840402,True,False,-0.2130075996917951,-0.1354385532062151,-0.1361794897566581
96,289,88,25,ema,StochAstic_k,252,63,5,19,0.3,645,752,295,14,383,269,183,330,163,218,765,25,274,152,998,952,412,319,620,613,419,280,173,965,697,992,669,442,245,361,9,20,70,8,164,10,42,53,13,780,14,2,0.4,0.08,0.56,0.59,0.79,0.8,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,31.74209687687709,True,False,-0.1237496900512231,-0.0641438496165862,-0.0650760952262597
97,251,102,17,ema,StochAstic_k,389,77,6,19,0.06,1776,855,399,189,313,248,165,320,233,244,744,134,41,846,892,544,477,277,885,776,392,364,973,593,797,197,236,495,470,626,30,39,72,9,771,14,28,53,9,469,17,11,0.17,0.31,0.52,0.7,0.82,0.94,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
98,247,99,22,sma,StochAstic_k,257,75,6,18,0.27,2509,565,96,54,648,347,90,529,99,72,148,96,33,114,896,766,486,414,759,501,402,346,4,614,201,627,871,776,79,410,2,40,45,9,368,3,29,46,18,451,18,15,0.23,0.26,0.53,0.98,1.0,0.85,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,20.5514857713034,True,False,-0.0757976387032455,-0.0295965806780343,-0.031710822684535
99,364,79,17,wma,StochAstic_k,57,62,6,19,0.22,2043,542,31,333,386,311,110,61,133,271,410,78,5,664,934,641,385,309,726,533,458,320,967,470,504,251,384,694,799,226,27,54,15,3,207,4,5,71,20,812,16,20,0.24,0.25,0.24,0.31,0.62,0.7,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,39.78677907766342,True,False,-0.1076113969308174,-0.0491070121740878,-0.0489893341324616
100,277,99,23,wma,StochAstic_k,91,66,5,17,0.11,2230,983,135,392,277,197,252,891,139,328,609,120,111,488,893,827,500,254,799,724,454,429,452,728,475,789,616,526,787,814,7,14,39,11,306,11,49,78,11,285,6,14,0.32,0.19,0.45,0.62,0.73,0.85,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,True,25.41274719915175,True,False,-0.0922769956647919,-0.0414612140340644,-0.0428761770177453
101,287,85,21,sma,StochAstic_k,43,65,5,5,0.19,2732,714,233,219,737,314,284,86,317,8,955,400,108,97,773,657,270,262,793,549,456,398,814,503,768,418,923,766,260,372,14,50,102,4,159,11,15,54,12,425,2,10,0.37,0.14,0.47,0.64,0.77,0.9,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,True,False,30.33320798729969,True,False,-0.1052645630584308,-0.0501160842835181,-0.0501592997373517
102,287,106,17,ema,StochAstic_k,367,63,5,4,0.03,2857,945,88,362,502,71,241,804,261,127,790,265,41,561,665,542,402,290,862,619,398,326,742,452,231,216,157,61,523,941,30,53,65,2,191,15,27,94,10,798,9,3,0.07,0.3,0.23,0.34,0.55,0.68,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,32.437737557148594,True,False,-0.0895175822087263,-0.039017932848329,-0.0394525299012221
103,287,89,24,sma,StochAstic_k,273,60,5,2,0.38,2520,263,335,210,223,76,229,456,389,116,858,348,221,839,955,573,355,276,723,698,284,276,394,781,6,957,850,914,380,850,13,44,31,3,50,11,31,43,5,963,3,4,0.16,0.26,0.52,0.65,0.81,0.91,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,27.68981371962304,True,False,-0.1138220453431492,-0.0549585520413952,-0.0558988195739404
104,252,107,21,wma,StochAstic_k,206,70,6,18,0.21,1540,928,136,158,251,258,304,28,345,61,309,299,49,236,936,604,478,410,669,598,442,411,461,984,737,686,638,909,234,211,8,30,44,7,235,16,52,58,16,981,2,13,0.04,0.31,0.52,0.62,0.83,0.9,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,33.904818421668494,True,False,-0.1152073823036701,-0.0540345213722128,-0.0540055422100181
105,277,116,20,sma,StochAstic_k,300,58,5,10,0.35,1801,416,286,345,210,216,242,77,178,22,608,322,334,905,857,639,434,270,821,572,436,306,80,149,862,214,804,160,850,991,13,29,6,4,559,7,32,14,13,160,13,23,0.4,0.11,0.49,0.73,0.76,0.94,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,25.68345213765944,True,False,-0.0758771893874376,-0.0300410758137447,-0.0297987744742423
106,300,111,23,ema,StochAstic_k,270,79,6,12,0.21,1765,692,158,181,800,149,361,97,237,96,133,147,368,165,797,707,417,332,789,685,353,268,275,725,64,424,439,903,536,866,27,57,52,5,879,10,51,40,1,355,13,16,0.35,0.05,0.55,0.63,0.84,0.92,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
107,277,109,20,sma,StochAstic_k,223,55,5,3,0.03,2973,616,137,83,724,47,39,179,144,396,524,135,324,694,929,750,462,435,780,556,496,428,893,723,671,559,182,797,866,756,8,57,87,5,941,15,52,18,12,757,23,2,0.3,0.25,0.53,0.68,0.76,0.87,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,25.41648832335575,True,False,-0.1023508354789475,-0.0463955771245873,-0.0462197498457955
108,298,78,16,wma,StochAstic_k,135,61,5,20,0.2,2548,400,22,392,262,211,347,516,253,377,977,36,244,802,716,642,500,312,874,600,354,281,239,799,827,683,150,268,494,149,7,56,81,5,476,13,39,92,6,11,4,2,0.21,0.08,0.31,0.33,0.58,0.6,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
109,363,109,23,sma,StochAstic_k,207,60,6,20,0.04,2270,985,349,240,619,391,192,173,167,279,700,32,207,611,510,502,270,254,819,639,494,347,146,436,169,625,141,819,301,967,2,48,2,3,998,10,17,97,19,414,24,4,0.29,0.39,0.38,0.79,0.68,0.98,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,36.44099012842289,True,False,-0.10627931689363,-0.0468194096304826,-0.0483776156979325
110,293,106,22,ema,StochAstic_k,302,77,6,8,0.3,2623,367,257,241,21,134,247,192,139,92,464,6,315,862,718,636,323,262,698,561,433,357,901,869,979,540,551,272,630,991,7,58,79,16,106,13,30,99,17,566,15,23,0.07,0.17,0.52,0.67,0.83,0.94,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,37.1049698500581,True,False,-0.0883155630868704,-0.0382086489311012,-0.0383576672812835
111,328,114,24,wma,StochAstic_k,323,64,5,3,0.03,793,731,287,245,55,247,374,49,168,69,885,166,259,930,676,651,370,271,777,507,467,260,652,813,611,436,351,225,497,148,5,37,59,4,508,5,13,28,3,110,7,4,0.23,0.34,0.55,0.7,0.81,0.93,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,34.769799259472784,True,False,-0.0855516575369868,-0.0382026409226756,-0.0392116950653083
112,248,92,16,wma,StochAstic_k,324,76,5,19,0.4,687,458,128,152,138,182,209,270,182,289,214,99,219,436,712,679,475,391,769,621,442,287,285,758,129,208,835,741,994,726,13,14,41,3,419,8,50,78,18,504,7,9,0.12,0.02,0.84,0.9,0.92,0.84,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,20.296997090359195,True,False,-0.0778935020858575,-0.032706781834528,-0.0339200338675325
113,306,81,24,ema,StochAstic_k,42,63,6,17,0.15,2551,339,276,177,967,351,287,966,380,307,682,20,326,688,679,546,425,326,764,570,500,329,82,875,538,720,628,57,343,71,9,27,6,6,993,18,37,102,18,594,7,18,0.23,0.01,0.32,0.78,0.63,0.96,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,36.21644346512434,True,False,-0.11745450028215121,-0.053809024590921774,-0.054552516224020534
114,301,87,23,wma,StochAstic_k,93,64,6,7,0.18,2732,290,104,122,639,45,133,657,44,269,506,7,11,877,882,658,356,275,748,679,428,386,396,266,11,356,425,155,957,292,25,49,13,12,168,16,18,32,17,835,24,9,0.29,0.31,0.44,0.81,0.73,0.99,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,36.119316352902025,True,False,-0.13659229297178396,-0.06720186599704067,-0.06845221247405103
