,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
60,300,78,24,ema,StochAstic_k,220,55,6,12,0.14,434,381,48,276,819,274,350,222,115,296,451,222,253,624,723,535,401,331,986,705,485,476,221,372,229,310,314,180,491,994,12,40,60,3,986,8,13,20,1,590,24,22,0.21,0.39,1.01,1.04,1.2,1.02,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
61,290,86,20,wma,StochAstic_d,342,69,6,6,0.13,1240,627,373,23,962,50,112,399,310,83,376,38,261,948,760,557,384,355,916,898,391,307,12,256,18,186,14,125,101,858,2,12,65,13,846,8,19,77,10,124,13,1,0.35,0.01,1.16,1.05,1.03,1.09,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
62,326,94,16,sma,StochAstic_d,221,75,6,16,0.31,1631,545,6,106,715,114,298,907,84,317,64,296,335,455,908,684,496,274,980,932,427,407,590,670,386,840,125,571,275,933,16,37,102,17,596,9,42,8,4,188,13,15,0.37,0.22,1.03,1.01,1.01,1.16,True,False,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
63,338,82,17,ema,StochAstic_d,393,76,6,6,0.27,1606,795,400,299,187,147,58,213,152,308,392,370,324,355,950,595,425,423,680,676,393,380,49,23,169,129,103,620,876,559,3,44,75,18,284,14,48,43,3,495,6,15,0.16,0.1,1.14,1.12,1.18,1.03,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
64,334,104,16,wma,StochAstic_k,246,71,6,12,0.1,1824,873,348,151,401,126,38,598,334,211,269,45,212,113,867,679,352,298,700,591,405,292,848,113,713,199,461,528,324,988,25,49,22,20,707,15,36,100,2,620,15,8,0.22,0.03,1.08,1.16,1.09,1.06,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
65,345,90,23,ema,StochAstic_k,245,64,6,6,0.34,2883,809,215,348,868,187,110,212,399,4,92,245,136,739,654,536,476,252,764,596,413,332,349,374,110,88,487,570,893,925,10,53,51,20,754,3,47,61,17,18,5,21,0.16,0.06,1.07,1.01,1.18,1.19,True,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
66,261,103,20,wma,StochAstic_k,10,75,6,16,0.04,2176,274,81,163,464,264,118,47,8,133,24,289,362,592,949,807,384,383,724,560,498,491,508,128,453,538,34,140,375,353,6,60,39,3,770,8,15,81,16,605,17,6,0.34,0.08,1.12,1.12,1.01,1.03,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
67,260,111,24,sma,StochAstic_d,208,82,6,11,0.18,2916,762,223,395,627,254,85,383,340,318,834,209,252,237,952,685,415,365,984,966,369,327,484,109,323,728,820,742,775,794,29,43,99,20,263,16,27,66,12,536,9,2,0.03,0.25,1.05,1.13,1.13,1.16,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
68,264,99,24,ema,StochAstic_k,181,80,6,18,0.16,1368,964,224,273,492,104,87,39,306,329,824,117,258,118,902,827,385,268,980,892,485,273,377,275,348,630,52,815,664,422,6,21,74,12,776,3,18,57,17,358,12,15,0.27,0.02,1.03,1.08,1.19,1.02,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
69,368,113,22,wma,StochAstic_d,31,79,6,18,0.06,1998,224,129,87,205,246,74,829,76,219,81,268,336,890,707,553,499,441,858,565,392,356,354,605,532,446,964,708,97,66,6,38,78,6,206,2,9,71,3,484,8,10,0.39,0.09,1.1,1.17,1.1,1.16,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
70,257,84,19,wma,StochAstic_k,156,56,6,12,0.19,2451,913,190,372,496,312,260,506,193,149,200,377,363,318,626,538,372,366,976,863,345,261,671,475,268,55,942,997,272,694,11,57,95,13,666,5,25,20,17,630,21,22,0.37,0.03,1.05,1.12,1.06,1.1,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
71,351,112,19,ema,StochAstic_d,24,63,6,2,0.36,2157,633,271,186,6,94,387,152,180,330,982,400,289,776,971,878,393,370,758,661,313,261,767,488,529,512,916,921,701,464,4,28,103,6,853,18,25,86,16,595,10,12,0.01,0.15,1.16,1.08,1.16,1.13,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
72,257,85,16,wma,StochAstic_k,78,78,6,11,0.38,1313,778,37,177,512,108,3,923,52,142,959,102,48,96,933,876,494,322,995,573,332,314,440,976,96,81,879,607,931,169,24,48,41,10,927,7,30,24,10,467,16,25,0.37,0.38,1.13,1.11,1.18,1.14,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
73,259,113,19,sma,StochAstic_k,118,60,6,18,0.03,473,873,184,230,152,103,71,747,75,200,314,204,333,786,944,612,432,382,928,620,357,284,915,16,822,500,922,402,233,797,2,31,67,1,405,11,30,76,20,732,16,25,0.3,0.28,1.01,1.19,1.01,1.06,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
74,274,115,21,wma,StochAstic_k,356,63,6,11,0.35,2380,991,100,22,701,354,312,127,331,15,979,164,237,105,869,505,294,252,844,597,462,427,184,760,307,134,630,597,493,944,3,5,103,1,802,9,30,25,3,548,20,25,0.35,0.27,1.06,1.17,1.1,1.07,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
75,254,112,23,sma,StochAstic_k,50,81,6,7,0.37,825,417,195,31,79,260,224,278,325,7,770,247,93,303,967,679,500,397,994,944,377,328,940,56,999,517,605,385,534,523,6,43,24,18,209,5,45,11,8,936,13,13,0.2,0.23,1.03,1.19,1.0,1.0,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
76,362,78,16,ema,StochAstic_d,316,71,6,1,0.26,1609,393,390,391,601,82,362,448,11,270,397,180,385,409,931,841,463,432,994,923,294,261,871,427,160,720,318,287,49,996,11,22,10,17,473,2,46,43,20,24,20,22,0.3,0.23,1.07,1.06,1.18,1.1,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
77,370,91,24,sma,StochAstic_k,285,59,6,13,0.15,1835,372,291,341,126,81,53,59,38,223,569,366,31,329,802,632,377,343,811,698,360,298,503,376,467,792,891,265,811,903,5,28,84,3,945,2,37,38,6,678,5,14,0.18,0.27,1.15,1.0,1.09,1.07,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
78,343,83,16,ema,StochAstic_d,360,67,6,10,0.36,2375,889,120,239,262,193,144,777,41,165,148,129,204,136,967,860,387,284,768,643,499,373,269,982,280,479,30,692,693,620,11,53,10,15,316,12,38,70,18,765,16,22,0.2,0.07,1.02,1.02,1.01,1.06,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
79,270,117,16,ema,StochAstic_d,240,67,6,13,0.21,255,570,278,352,351,241,348,956,31,154,2,154,20,914,700,667,373,368,940,811,476,431,229,3,277,767,195,893,229,593,28,40,55,9,654,4,21,65,16,584,21,22,0.09,0.03,1.09,1.09,1.09,1.14,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
80,345,110,25,wma,StochAstic_k,163,55,6,6,0.08,2609,261,124,64,241,73,21,732,9,325,385,80,4,696,642,557,335,298,846,590,349,274,957,65,460,926,341,176,843,345,16,36,22,10,383,13,51,86,8,42,18,12,0.32,0.37,1.11,1.06,1.11,1.0,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
81,311,112,16,ema,StochAstic_d,323,68,6,15,0.14,2352,752,74,7,459,57,69,903,21,48,380,185,113,284,739,728,445,350,853,604,335,276,735,252,254,991,538,934,334,891,5,25,50,2,87,2,48,53,19,816,17,23,0.03,0.21,1.0,1.11,1.14,1.15,False,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
82,350,101,20,ema,StochAstic_d,138,71,6,18,0.14,468,320,315,56,416,231,11,696,155,39,510,128,64,92,891,888,416,381,690,572,280,255,216,12,337,622,887,252,957,452,13,26,54,18,332,16,36,46,18,373,10,5,0.06,0.22,1.15,1.01,1.07,1.0,False,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
83,321,79,17,wma,StochAstic_k,178,59,6,9,0.08,2179,891,295,260,852,178,280,469,292,355,579,399,155,916,962,731,282,252,962,561,433,351,925,126,89,341,711,863,540,817,19,59,67,9,463,5,52,62,15,569,10,8,0.06,0.4,1.2,1.17,1.02,1.14,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
84,300,78,22,ema,StochAstic_d,87,82,6,15,0.28,2563,358,41,131,380,117,192,261,142,385,416,148,284,158,796,744,465,253,638,635,286,259,460,62,587,218,460,558,754,323,9,29,43,18,493,9,46,101,15,913,14,10,0.04,0.29,1.04,1.18,1.04,1.07,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
85,361,117,18,wma,StochAstic_k,139,78,6,3,0.09,2085,712,29,350,225,5,211,383,127,307,584,252,107,742,676,672,473,281,772,567,413,330,373,566,985,650,826,191,251,931,26,32,75,12,195,10,33,78,1,837,12,4,0.38,0.03,1.01,1.14,1.06,1.16,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
86,288,82,20,ema,StochAstic_d,358,80,6,7,0.32,738,432,156,342,603,161,85,411,256,334,271,234,172,810,676,603,455,382,948,668,487,440,509,78,589,131,859,333,112,387,9,11,13,6,486,12,14,53,1,417,10,15,0.13,0.17,1.07,1.16,1.07,1.0,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
87,258,87,22,wma,StochAstic_d,283,76,6,19,0.03,489,240,79,209,2,190,103,858,265,93,795,384,240,654,930,643,410,313,897,617,410,330,351,792,577,65,579,817,376,13,11,42,32,13,268,13,19,48,15,252,14,22,0.06,0.27,1.11,1.02,1.12,1.2,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
88,257,100,22,wma,StochAstic_k,136,60,6,14,0.11,2455,449,173,297,106,105,169,961,332,304,354,240,333,195,554,515,490,445,776,576,325,256,245,618,326,28,687,89,797,193,15,27,65,6,718,6,7,74,15,514,3,24,0.22,0.02,1.2,1.11,1.01,1.04,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
89,292,111,18,ema,StochAstic_d,258,68,6,1,0.38,2748,722,188,398,489,304,394,848,83,198,664,57,217,357,686,630,392,322,584,502,268,250,657,697,251,53,447,625,378,323,17,18,89,18,345,11,47,15,20,811,18,15,0.4,0.26,1.1,1.13,1.15,1.11,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
90,321,78,16,wma,StochAstic_d,353,73,6,20,0.08,2988,479,200,353,859,117,158,124,360,137,886,76,253,709,884,684,472,304,929,825,362,356,445,493,281,700,144,18,698,190,23,27,58,14,127,13,32,47,3,205,25,13,0.02,0.37,1.13,1.13,1.19,1.03,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
91,354,98,17,ema,StochAstic_d,196,70,6,3,0.32,1156,669,183,336,39,226,126,149,355,122,717,326,22,418,797,569,467,460,813,524,391,255,187,980,220,401,179,907,782,786,14,45,88,9,794,15,33,90,20,604,13,6,0.21,0.29,1.13,1.2,1.07,1.18,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
92,359,82,22,sma,StochAstic_d,287,76,6,15,0.09,514,375,103,28,832,246,253,177,37,185,700,72,9,928,673,596,444,288,871,517,370,280,810,72,83,333,176,732,516,152,2,58,104,16,785,14,47,99,12,90,25,23,0.25,0.27,1.18,1.06,1.15,1.04,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
93,306,115,22,ema,StochAstic_k,289,55,6,13,0.24,2833,903,189,346,739,145,327,170,355,52,160,91,43,532,976,804,313,251,904,761,357,262,706,452,354,163,878,41,487,517,18,49,26,18,706,9,20,29,10,50,14,7,0.01,0.27,1.15,1.18,1.18,1.0,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
94,270,86,18,ema,StochAstic_d,7,56,6,20,0.26,714,876,400,276,388,338,140,187,46,326,461,182,127,979,977,836,451,422,928,622,478,352,721,25,696,42,112,693,353,794,8,51,23,17,257,14,27,14,16,324,22,12,0.07,0.18,1.04,1.07,1.18,1.17,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
95,357,110,24,ema,StochAstic_k,292,79,6,12,0.29,2660,808,130,119,827,279,223,840,187,159,840,306,145,859,863,812,364,276,921,885,484,261,713,705,760,414,233,113,807,130,14,26,55,8,418,7,10,74,7,303,23,16,0.04,0.36,1.09,1.02,1.03,1.15,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
96,327,107,20,sma,StochAstic_k,19,75,6,5,0.39,848,342,347,373,986,106,338,634,150,346,932,29,3,502,832,562,362,280,858,732,423,315,273,779,308,880,521,310,733,731,9,54,93,10,432,15,37,30,19,444,11,5,0.27,0.04,1.19,1.08,1.16,1.05,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
97,276,103,23,wma,StochAstic_d,280,63,6,3,0.09,2786,844,299,253,685,238,101,562,291,350,837,378,240,463,742,538,401,400,873,532,464,293,512,440,186,459,991,20,943,443,28,29,38,3,112,8,39,75,19,964,10,22,0.4,0.02,1.07,1.04,1.0,1.1,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
98,320,111,21,sma,StochAstic_k,399,74,6,12,0.37,2812,494,26,16,191,174,188,458,86,35,227,351,328,158,962,753,431,289,816,688,475,429,591,857,34,532,447,291,779,15,16,51,33,19,967,15,49,32,3,312,1,23,0.4,0.16,1.1,1.16,1.06,1.01,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
99,326,110,24,wma,StochAstic_d,292,76,6,9,0.16,1482,666,245,197,475,345,126,65,298,26,694,339,258,148,882,774,306,288,956,624,413,329,434,452,309,543,38,540,306,201,9,20,25,6,680,13,43,72,14,361,19,18,0.31,0.19,1.1,1.15,1.07,1.13,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
100,287,88,16,sma,StochAstic_d,282,58,6,3,0.27,444,366,387,306,556,251,113,192,224,311,651,202,97,994,575,546,390,275,624,546,406,269,769,542,318,933,815,411,329,654,27,30,14,1,863,7,17,41,14,846,17,3,0.09,0.38,1.13,1.06,1.01,1.2,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
101,321,111,21,sma,StochAstic_d,199,82,6,11,0.03,888,404,281,158,376,28,214,588,188,363,144,83,177,626,822,718,415,278,963,851,370,296,516,992,328,638,225,363,958,132,12,55,19,1,874,16,28,70,14,185,13,21,0.39,0.4,1.13,1.04,1.06,1.16,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
102,287,106,17,wma,StochAstic_k,367,63,6,4,0.11,2857,945,88,362,502,71,241,804,261,127,790,265,41,561,665,542,402,290,862,619,398,326,742,452,231,216,157,61,523,941,30,53,65,2,191,15,27,94,10,798,9,3,0.21,0.03,1.05,1.13,1.2,1.2,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
103,335,90,23,wma,StochAstic_d,274,74,6,20,0.11,2686,582,277,268,297,282,11,687,207,325,205,338,208,587,845,590,449,353,963,558,475,257,758,929,997,200,198,264,946,421,5,51,41,1,688,17,39,95,18,129,13,3,0.22,0.13,1.11,1.18,1.2,1.04,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
104,345,113,24,sma,StochAstic_k,216,74,6,5,0.37,1479,274,142,26,638,321,355,306,343,344,771,137,127,561,993,601,447,256,656,596,390,293,128,576,190,577,619,940,5,347,12,38,26,19,836,14,41,60,19,408,22,3,0.19,0.05,1.04,1.16,1.12,1.13,False,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
105,294,96,25,wma,StochAstic_d,158,78,6,2,0.18,1638,559,2,377,998,87,188,894,384,210,488,209,82,438,901,760,421,363,718,613,414,320,597,327,572,34,922,156,186,422,9,39,61,8,909,3,28,70,14,744,5,23,0.14,0.32,1.1,1.05,1.09,1.09,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
106,353,113,21,ema,StochAstic_k,245,80,6,9,0.07,2818,553,195,129,763,12,345,426,392,17,673,348,387,540,737,611,494,422,727,692,431,370,684,326,131,622,606,528,187,708,5,18,94,2,541,13,30,80,18,663,7,7,0.15,0.07,1.05,1.1,1.11,1.05,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
107,256,109,24,sma,StochAstic_k,145,56,6,10,0.29,335,811,270,252,874,329,324,277,74,254,596,97,334,923,545,502,482,271,984,611,408,340,578,780,747,566,459,252,177,546,15,31,33,19,351,8,51,30,10,904,3,9,0.13,0.23,1.2,1.03,1.12,1.01,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
108,298,78,16,wma,StochAstic_k,135,61,6,20,0.25,2548,400,22,392,262,211,347,516,253,377,977,36,244,802,716,642,500,312,874,600,354,281,239,799,827,683,150,268,494,149,7,56,81,5,476,13,39,92,6,11,4,2,0.05,0.31,1.01,1.19,1.2,1.09,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
109,349,103,25,ema,StochAstic_d,345,78,6,3,0.14,248,576,75,110,782,356,278,875,343,11,329,133,354,764,687,639,386,340,947,579,429,311,60,642,583,815,266,564,340,912,11,26,37,20,2,13,43,43,7,771,11,3,0.01,0.29,1.19,1.0,1.06,1.05,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
110,326,109,19,ema,StochAstic_d,387,75,6,6,0.22,1670,996,219,140,427,304,377,166,269,98,170,384,47,106,759,609,424,352,601,587,372,256,852,181,730,485,691,807,200,271,13,44,66,15,951,14,20,12,4,347,13,20,0.39,0.04,1.18,1.06,1.03,1.18,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
111,290,111,25,sma,StochAstic_k,179,64,6,3,0.15,2160,952,297,287,574,155,40,520,161,228,17,300,172,740,969,781,363,297,739,659,426,278,309,601,86,160,90,386,305,217,27,58,5,18,58,13,29,10,11,631,15,1,0.13,0.36,1.09,1.07,1.07,1.18,True,False,True,True,True,False,True,True,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
112,267,99,24,ema,StochAstic_k,354,75,6,15,0.11,2535,256,70,82,576,3,123,443,322,7,818,9,59,121,793,508,431,358,808,767,483,465,589,995,716,694,541,983,267,200,13,47,60,19,55,15,24,87,20,632,3,20,0.01,0.22,1.04,1.13,1.08,1.07,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
113,282,86,19,ema,StochAstic_d,299,59,6,15,0.35,1035,202,205,228,916,103,260,247,128,259,416,361,277,638,719,558,295,251,780,712,276,254,227,653,695,404,695,359,785,436,21,43,56,6,58,2,46,82,4,206,2,3,0.19,0.06,1.17,1.05,1.2,1.06,False,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
114,323,109,20,sma,StochAstic_d,19,64,6,20,0.03,2345,221,236,201,951,92,322,614,331,45,391,35,173,398,728,527,447,363,957,722,481,285,696,533,669,178,573,726,858,672,25,47,68,15,35,2,49,83,12,81,14,21,0.16,0.07,1.18,1.12,1.02,1.09,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
115,337,89,23,sma,StochAstic_d,295,77,6,19,0.22,2303,847,166,287,551,142,371,91,58,102,536,117,353,705,855,579,354,344,858,544,499,408,7,346,40,393,181,739,620,492,9,26,51,17,578,4,51,45,8,437,18,15,0.27,0.19,1.11,1.03,1.01,1.04,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
116,345,99,18,wma,StochAstic_k,396,60,6,9,0.01,2535,643,295,56,50,309,66,43,305,261,511,92,306,715,630,588,312,303,712,667,352,265,46,562,484,224,933,20,612,535,10,20,92,4,780,15,39,17,11,43,7,22,0.01,0.01,1.01,1.13,1.02,1.2,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
117,321,97,23,ema,StochAstic_d,129,57,6,19,0.39,1523,264,191,125,398,338,349,194,336,50,940,143,321,351,757,642,394,339,908,874,355,282,85,437,130,580,7,14,518,615,29,57,55,9,378,2,32,63,18,182,21,2,0.13,0.01,1.15,1.2,1.15,1.2,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
118,264,99,24,wma,StochAstic_k,52,56,6,16,0.02,1312,386,138,327,451,75,177,264,281,364,673,188,93,712,888,732,334,262,810,703,313,295,261,449,218,456,449,349,34,405,27,35,75,1,430,13,40,75,12,716,20,21,0.01,0.05,1.01,1.0,1.05,1.05,True,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
119,360,80,23,sma,StochAstic_k,34,63,6,16,0.35,765,377,395,114,604,118,222,356,171,148,611,138,282,309,997,908,487,296,934,579,338,325,176,949,339,455,820,324,109,95,25,41,60,9,917,3,52,10,15,161,19,2,0.16,0.11,1.18,1.11,1.14,1.11,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
120,291,107,19,ema,StochAstic_k,152,61,6,5,0.04,846,289,295,248,435,80,221,452,349,275,220,397,121,618,941,774,413,260,887,581,427,347,563,455,913,623,571,671,623,520,3,26,39,18,684,9,48,79,8,907,10,2,0.33,0.33,1.1,1.06,1.0,1.19,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
121,262,91,24,ema,StochAstic_k,234,74,6,12,0.21,836,984,124,149,242,8,282,793,212,392,497,82,190,361,877,844,383,254,904,626,382,253,779,727,918,799,243,245,861,14,18,47,4,16,761,17,22,44,11,12,22,9,0.18,0.15,1.19,1.01,1.0,1.1,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
122,248,112,21,wma,StochAstic_d,153,74,6,19,0.25,559,360,351,135,6,15,250,485,170,102,543,41,3,886,741,682,439,288,664,651,386,342,269,950,817,190,987,8,310,175,10,24,17,7,557,2,42,68,8,825,14,10,0.02,0.2,1.0,1.2,1.05,1.04,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
123,350,106,25,ema,StochAstic_k,16,64,6,13,0.4,1691,930,389,362,350,395,89,578,290,131,71,61,154,392,745,718,413,256,608,559,393,286,594,857,599,579,398,393,801,643,14,51,93,13,797,4,34,55,9,769,16,24,0.08,0.36,1.18,1.06,1.1,1.11,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
124,268,100,17,wma,StochAstic_d,348,75,6,8,0.01,658,835,305,64,787,38,377,926,332,380,597,368,246,133,588,500,489,407,746,726,423,295,643,835,447,971,346,750,24,172,26,49,87,19,384,5,32,16,3,618,1,2,0.3,0.39,1.16,1.06,1.1,1.0,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
125,306,97,18,ema,StochAstic_d,209,56,6,14,0.23,879,291,355,388,295,39,224,348,91,56,923,203,352,302,837,631,426,400,544,530,426,334,552,912,303,405,746,702,528,532,11,46,64,12,733,5,29,103,18,60,9,24,0.28,0.22,1.0,1.17,1.16,1.01,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
