,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,860,180,5,sma,StochAstic_k,174,142,5,15,0.04,2147,785,140,225,496,347,374,132,315,285,639,326,205,165,769,594,348,280,918,630,473,403,753,487,315,512,764,423,306,378,3,37,63,14,449,3,37,3,18,818,18,3,0.05,0.39,0.29,0.59,0.6,0.88,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,44.99232985,True,False,-0.118269166,-0.080250814,-0.080523971
59,331,107,22,sma,StochAstic_k,258,65,5,6,0.16,574,883,109,182,432,37,158,452,154,80,957,311,365,634,901,660,379,334,840,644,454,376,742,456,219,735,158,452,578,769,5,15,92,12,527,6,33,7,16,229,11,25,0.36,0.36,0.57,0.98,0.93,0.92,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,12.20307808,True,False,-0.163455932,-0.086056894,-0.086305617
60,314,96,23,sma,StochAstic_d,2,78,5,19,0.17,435,349,104,265,575,147,395,242,357,293,655,361,337,998,825,805,496,383,728,603,466,441,170,231,938,16,131,410,384,59,3,20,68,3,152,9,23,56,16,663,2,14,0.37,0.2,0.62,0.76,0.7,0.85,True,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,7.720791794,True,False,-0.123446975,-0.103087615,-0.104878294
61,943,170,6,wma,StochAstic_k,305,141,1,17,0.13,2293,919,283,210,740,250,245,63,362,197,427,371,126,76,614,590,384,312,818,810,373,264,414,276,701,570,865,958,338,381,24,32,64,9,343,9,47,14,20,629,6,12,0.03,0.15,0.19,0.19,0.69,0.69,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,53.87973552,True,False,-0.074802037,-0.039272555,-0.039766404
62,285,104,23,ema,StochAstic_d,128,77,2,10,0.31,1583,452,13,26,447,282,61,445,44,106,653,141,318,981,672,517,440,436,926,737,304,295,143,815,472,284,462,21,826,696,17,48,10,1,922,18,38,59,7,845,15,8,0.14,0.26,0.83,0.88,0.91,0.84,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,7.720791793564307,True,False,-0.1234469748019338,-0.1030876147275248,-0.1048782942847244
63,349,107,22,wma,StochAstic_k,322,78,5,2,0.1,2301,623,259,393,761,368,129,664,272,80,168,115,153,494,846,650,463,335,992,672,500,375,197,539,413,603,782,149,489,302,2,10,69,20,602,13,23,35,17,848,19,9,0.32,0.18,0.5,0.85,0.87,0.8,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,False,18.68137074395092,True,False,-0.1493527852229605,-0.082244957167868,-0.083006265904327
64,290,104,23,sma,StochAstic_d,296,57,2,15,0.25,1616,541,40,373,350,152,196,804,332,322,43,344,150,335,916,536,491,381,824,619,485,361,142,610,891,600,127,720,233,42,30,53,70,10,506,15,28,46,6,112,20,4,0.07,0.17,0.71,0.94,0.94,0.86,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,7.720791793564307,True,False,-0.1234469748019338,-0.1030876147275248,-0.1048782942847244
65,274,117,21,sma,StochAstic_k,184,65,2,10,0.25,418,525,330,21,22,56,32,519,207,195,377,288,213,680,880,628,424,396,990,843,368,337,26,574,175,751,238,829,442,867,27,51,96,19,590,9,22,41,1,534,16,4,0.02,0.27,0.88,0.8,0.85,0.88,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,20.187491999706644,True,False,-0.1258914926133483,-0.0557903977434873,-0.0567661108711623
66,821,175,4,ema,StochAstic_k,139,116,2,8,0.09,783,951,249,348,561,156,324,818,378,52,903,126,338,206,697,660,485,306,675,657,467,283,543,120,904,854,389,47,644,792,20,56,44,7,640,13,24,92,4,852,22,11,0.11,0.31,0.19,0.19,0.69,0.69,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,52.03614802538591,True,False,-0.16132936497158287,-0.11514329980202542,-0.11613736105703458
67,294,93,20,wma,StochAstic_d,345,70,2,15,0.31,1453,208,98,171,776,19,92,614,201,239,182,386,2,322,589,577,368,324,854,716,432,363,372,936,242,555,764,830,520,648,4,49,75,3,569,2,33,33,10,517,7,12,0.29,0.09,0.63,0.68,0.76,0.82,True,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,False,0.0,True,True,-0.11077492634986573,-0.05889743836555901,-0.06105710431511013
68,774,205,6,ema,StochAstic_d,34,115,6,7,0.05,853,901,123,348,446,156,337,937,386,171,511,182,211,358,788,783,420,384,901,825,341,337,188,854,601,635,644,840,422,470,28,51,43,5,447,11,32,37,16,663,2,7,0.17,0.28,1.18,1.06,1.16,1.16,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
69,808,217,6,ema,StochAstic_k,400,139,6,13,0.02,1412,794,235,211,180,29,292,727,340,95,499,238,233,364,980,791,471,347,941,826,442,295,589,483,458,734,44,711,764,549,10,53,89,19,134,9,19,11,7,864,16,5,0.23,0.17,1.07,1.12,1.17,1.03,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
70,916,234,4,wma,StochAstic_k,128,121,6,4,0.2,2498,374,142,12,311,103,383,426,361,41,879,262,387,849,786,763,489,331,805,502,369,339,946,918,229,832,879,171,125,270,4,10,20,13,876,3,45,33,16,916,12,20,0.14,0.36,1.05,1.18,1.2,1.18,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
71,785,184,5,wma,StochAstic_k,216,105,6,5,0.36,1162,830,255,254,822,8,360,702,255,157,676,266,330,269,1000,898,459,382,974,582,412,307,883,9,981,496,959,111,8,939,25,60,91,4,989,17,21,74,11,222,11,20,0.13,0.35,1.08,1.1,1.11,1.15,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
72,834,186,5,sma,StochAstic_d,179,117,6,20,0.01,2675,544,87,125,935,373,271,551,143,231,662,22,139,554,961,835,496,349,982,672,294,288,336,279,550,909,864,101,212,66,7,20,78,11,779,15,30,73,10,768,25,23,0.06,0.24,1.18,1.06,1.14,1.07,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
73,731,232,5,sma,StochAstic_d,300,130,6,11,0.06,842,376,189,100,31,133,85,869,348,366,368,76,329,709,955,669,469,376,620,527,477,364,582,908,596,549,779,392,180,5,29,39,94,6,665,11,42,70,12,649,6,23,0.01,0.07,1.0,1.08,1.0,1.16,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
74,799,205,4,wma,StochAstic_d,72,102,6,11,0.38,1559,558,144,81,985,312,253,907,265,369,168,175,198,743,697,683,444,384,912,648,472,322,329,437,490,183,641,302,589,27,8,57,41,7,166,13,41,61,5,867,8,17,0.12,0.01,1.01,1.18,1.13,1.11,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
75,929,175,5,ema,StochAstic_k,108,134,6,4,0.09,721,407,19,4,230,343,56,959,201,155,630,295,70,223,840,533,496,362,874,808,408,327,943,944,721,242,904,348,178,323,9,38,56,19,437,2,29,69,5,810,6,8,0.18,0.02,1.2,1.08,1.11,1.2,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
76,896,223,4,sma,StochAstic_d,398,110,6,15,0.35,672,436,284,309,272,223,148,528,63,149,886,8,291,334,899,570,416,279,711,635,322,314,143,933,55,581,479,910,297,63,14,35,45,9,119,5,7,66,16,201,1,10,0.22,0.35,1.1,1.03,1.11,1.2,True,False,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
77,990,189,6,wma,StochAstic_d,233,138,6,7,0.13,2563,628,272,64,390,98,241,730,59,397,650,244,210,894,659,558,405,264,997,706,353,253,859,177,794,290,730,797,968,192,30,32,19,9,742,10,50,87,13,44,14,14,0.34,0.18,1.15,1.04,1.03,1.11,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
78,735,189,4,sma,StochAstic_d,2,100,6,15,0.08,901,855,171,61,57,72,320,3,244,143,636,373,198,264,563,537,388,353,684,578,419,354,548,99,737,134,929,36,365,550,16,46,10,14,708,2,32,79,9,39,25,11,0.11,0.07,1.0,1.1,1.04,1.19,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
79,811,159,4,sma,StochAstic_k,270,116,6,3,0.19,2561,710,386,235,613,399,199,292,328,205,962,129,163,352,861,581,450,332,609,551,308,267,54,438,757,944,558,704,595,793,9,45,50,8,483,16,48,4,12,819,8,19,0.11,0.18,1.13,1.05,1.19,1.11,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
