,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
153,158,7,1,wma,StochAstic_d,159,141,5,15,0.19,1284,840,191,391,204,301,197,500,345,378,142,250,112,9,836,656,344,250,729,633,450,390,259,377,30,22,295,754,721,77,21,25,12,15,622,8,28,29,14,992,24,16,0.2,0.35,0.47,0.66,0.81,0.95,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,False,27.749791494231577,True,False,-0.1133604861901457,-0.0665429931686487,-0.0663389858201346
154,110,7,1,wma,StochAstic_d,304,143,5,20,0.36,1912,904,154,192,479,387,241,255,266,147,112,36,390,353,823,534,484,287,731,516,430,337,45,139,185,267,905,287,718,68,16,41,21,14,249,15,37,80,18,473,11,3,0.08,0.29,0.5,0.7,0.74,0.87,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
155,113,8,1,wma,StochAstic_d,231,184,5,3,0.12,1081,930,200,354,28,22,102,159,196,175,55,324,321,680,985,791,332,256,742,607,471,321,473,562,260,47,400,718,178,490,10,37,62,14,217,9,41,40,15,403,12,21,0.37,0.15,0.46,0.59,0.74,0.84,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True,26.32089409702986,True,False,-0.1924826182453144,-0.1605009390250795,-0.1609859196501363
156,161,8,1,sma,StochAstic_d,73,148,5,6,0.38,885,530,56,297,330,176,94,548,380,198,67,356,240,157,896,534,276,255,941,808,409,345,69,88,830,23,510,80,806,503,11,46,9,8,574,16,43,40,19,477,25,4,0.36,0.36,0.43,0.64,0.77,0.93,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,28.725307597239365,True,False,-0.1620751888845363,-0.1167822362996658,-0.1168471779053172
157,143,5,2,ema,StochAstic_d,65,164,3,15,0.23,803,441,67,83,933,394,284,307,313,373,501,388,245,464,706,620,455,435,725,519,415,385,214,194,451,40,672,17,727,534,4,36,43,7,716,9,40,73,15,329,5,20,0.21,0.33,0.51,0.7,0.79,0.95,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
158,144,7,1,sma,StochAstic_d,299,188,5,17,0.31,1592,264,188,174,139,225,316,917,192,346,164,225,205,249,613,536,469,386,959,911,429,295,182,19,816,926,772,237,456,620,11,21,22,13,964,4,44,95,1,258,17,24,0.23,0.18,0.44,0.64,0.75,0.92,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,28.5882929503505,True,False,-0.1678862353931691,-0.1266065409826283,-0.1271281708689921
159,163,5,2,sma,StochAstic_d,318,173,5,11,0.14,1022,646,390,380,199,378,384,985,109,126,715,173,96,902,706,610,277,253,773,535,334,284,692,920,478,90,540,733,133,726,17,33,66,16,463,7,11,11,4,430,1,14,0.32,0.02,0.27,0.61,0.59,0.85,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,32.00762760295779,True,False,-0.1278975601087414,-0.0880633810721133,-0.087988853515767
160,117,7,1,sma,StochAstic_d,266,182,5,5,0.4,816,558,51,208,281,384,179,190,33,102,397,194,386,551,995,591,328,300,771,589,457,307,405,294,641,285,223,111,512,818,18,51,77,18,236,14,37,80,4,773,21,18,0.25,0.24,0.55,0.57,0.85,0.87,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,27.779407060790643,True,False,-0.2056592768031541,-0.1728334795515973,-0.1735477715773439
161,145,6,1,sma,StochAstic_d,82,174,6,6,0.13,1561,367,375,55,224,257,204,686,71,192,109,387,364,949,900,781,485,341,789,776,488,470,968,44,185,967,481,9,739,249,23,53,58,7,322,11,23,65,20,228,25,12,0.18,0.4,0.19,0.42,0.47,0.8,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,22.87745134180668,True,False,-0.1907328989146965,-0.1415909323150348,-0.1416332720869066
162,153,5,2,sma,StochAstic_d,286,168,6,14,0.29,464,236,330,28,586,179,321,362,226,151,327,204,18,197,832,744,474,273,674,613,460,412,798,329,244,171,92,311,651,75,27,41,40,11,402,2,50,98,11,892,20,12,0.07,0.24,0.83,0.85,0.81,0.94,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,20.39811691837181,True,False,-0.1791691200787975,-0.1323444047485699,-0.1324982230135604
163,164,6,1,ema,StochAstic_d,226,180,4,16,0.29,1616,254,205,184,7,159,178,145,144,210,765,146,204,904,893,723,470,440,770,522,360,355,116,70,295,801,501,816,362,509,11,47,15,3,404,16,21,49,6,410,8,19,0.39,0.32,0.49,0.65,0.84,0.98,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,29.49141811402854,True,False,-0.1355968771359727,-0.1026887975064665,-0.1028759814923344
164,150,7,1,ema,StochAstic_d,19,129,6,2,0.04,361,419,178,85,199,139,150,108,70,209,856,369,220,841,817,514,495,357,951,722,413,287,625,669,391,695,763,474,165,823,15,36,61,15,12,14,45,64,10,666,17,3,0.37,0.02,0.17,0.23,0.45,0.56,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,35.52915748965607,True,False,-0.1937301340048255,-0.1301453947604312,-0.1317640317331599
165,124,7,2,wma,StochAstic_d,367,142,5,7,0.32,501,331,43,319,25,392,182,111,132,279,264,383,263,660,829,677,437,420,947,572,436,364,498,989,430,363,128,374,631,918,30,55,65,1,198,9,30,56,8,244,20,23,0.05,0.14,0.8,0.83,0.89,0.87,False,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,19.84971203333028,True,False,-0.1158660696906139,-0.0657440747891463,-0.0672155172282195
166,152,7,1,ema,StochAstic_d,309,187,4,20,0.03,1991,744,297,256,639,220,20,278,385,11,590,254,343,625,817,686,466,366,795,504,472,354,131,303,146,673,180,76,625,38,6,58,42,3,837,11,49,80,5,657,7,9,0.17,0.01,0.29,0.56,0.58,0.8,True,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,23.95727270735494,True,False,-0.0854930745846693,-0.0494411882110603,-0.0505549749396766
167,150,7,2,wma,StochAstic_k,26,127,5,16,0.31,2364,543,235,180,538,163,79,866,168,100,473,14,267,19,889,796,479,421,789,571,350,313,884,624,120,186,429,265,986,368,13,54,34,18,579,6,37,94,20,867,5,5,0.05,0.3,0.21,0.22,0.34,0.37,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,31.72863792079509,True,False,-0.1386642858797999,-0.0840270573098044,-0.0852966085693251
168,161,6,2,sma,StochAstic_k,63,152,4,11,0.03,1066,227,298,293,726,117,282,596,308,265,36,252,128,48,960,925,479,464,897,710,425,350,397,413,753,575,193,667,940,382,14,54,27,14,955,5,26,62,19,353,8,20,0.04,0.03,0.47,0.64,0.73,0.86,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,False,23.15618984751482,True,False,-0.1194023958757192,-0.076610103221326,-0.0766222813187688
169,141,5,1,sma,StochAstic_k,354,131,2,3,0.21,1206,914,355,17,78,235,329,347,196,293,874,16,255,686,820,799,410,298,763,752,477,474,897,477,592,737,41,882,152,833,11,20,8,9,613,7,29,50,15,863,5,5,0.04,0.01,0.0709652774154708,0.11,0.0459093723838326,0.3323510700294626,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,19.894000584065378,True,False,-0.1191566183181909,-0.0959928986549395,-0.0979135725731696
170,158,5,2,ema,StochAstic_d,70,149,5,3,0.01,2129,669,328,134,494,61,273,913,294,121,342,104,234,753,789,512,468,402,976,534,406,261,891,46,240,507,867,161,579,595,21,45,95,19,390,4,39,28,10,161,23,24,0.04,0.09,0.52,0.64,0.9,1.0,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,27.00766095854033,True,False,-0.1820230433400794,-0.1359163195317383,-0.1361099605212836
171,131,5,2,wma,StochAstic_d,177,180,5,13,0.26,2814,359,3,283,442,111,101,846,5,312,862,8,322,27,981,565,438,315,901,681,300,298,288,425,845,107,390,469,383,803,30,60,21,6,733,2,40,18,17,267,11,18,0.14,0.14,0.31,0.31,0.72,0.73,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,22.522945056424728,True,False,-0.1057201496376039,-0.0650786872997156,-0.0653115103934627
172,158,5,1,wma,StochAstic_d,310,160,5,14,0.37,1273,318,284,116,873,284,248,993,97,247,540,131,308,51,935,730,324,303,948,726,396,290,324,403,773,458,144,108,690,830,14,33,54,17,798,14,15,9,16,224,1,22,0.31,0.3,0.43,0.66,0.78,0.95,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,29.59043098808016,True,False,-0.1514579006936495,-0.1047480670433007,-0.1043044077063987
173,140,6,2,ema,StochAstic_k,309,131,6,14,0.04,2443,457,394,281,411,344,37,557,364,153,522,101,216,317,891,838,457,396,789,519,427,402,246,840,553,422,335,270,394,156,9,22,31,4,376,16,41,45,10,524,2,24,0.34,0.16,0.89,0.9,0.85,0.99,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,22.926619691605424,True,False,-0.146036539521064,-0.0854919782466536,-0.0867381076760772
174,158,7,1,wma,StochAstic_k,261,143,3,2,0.15,2803,571,368,260,492,168,73,856,370,223,691,328,327,972,571,510,460,309,968,760,484,327,752,469,705,415,329,326,290,780,22,46,23,5,739,16,31,26,11,711,13,17,0.13,0.11,0.44,0.5,0.62,0.67,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,24.27898773303128,True,False,-0.1375141848636368,-0.0989768425552952,-0.0980334094757266
175,130,7,2,ema,StochAstic_k,354,128,5,19,0.07,2356,647,268,232,946,131,397,949,306,252,714,199,393,183,959,668,393,289,600,549,493,439,422,970,731,656,155,31,30,890,29,48,87,15,985,4,6,85,19,423,9,22,0.24,0.05,0.5,0.61,0.76,0.85,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,20.098774211653392,True,False,-0.1139314668858271,-0.0611659618570056,-0.0613656071804656
176,153,6,1,ema,StochAstic_d,311,140,5,2,0.11,2222,333,330,12,874,211,221,779,304,299,932,299,225,870,896,741,339,260,995,642,446,343,865,303,667,179,472,555,498,473,5,37,80,17,282,5,25,41,13,751,13,14,0.28,0.01,0.24,0.28,0.6,0.65,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,20.412485931635707,True,False,-0.1362040008726157,-0.0874643850419821,-0.0875436011337432
177,122,5,1,wma,StochAstic_k,366,128,3,14,0.27,2552,932,356,222,97,179,222,756,290,287,957,6,359,584,882,816,493,371,923,673,415,383,676,948,703,791,579,98,340,746,23,29,24,8,258,2,6,81,9,112,17,25,0.23,0.04,0.0492768785467514,0.11,-0.0079563077922911,0.2742898995187702,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,30.555465237363883,True,False,-0.1267431566293326,-0.0840050127771598,-0.0865586201166771
178,152,5,1,wma,StochAstic_k,194,151,6,13,0.37,1039,793,161,180,335,377,85,750,173,145,479,40,251,761,902,773,417,338,974,639,410,260,10,969,110,334,129,42,890,505,26,45,18,18,828,7,16,44,12,866,6,18,0.26,0.13,0.2,0.26,0.38,0.5,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,25.525105861632603,True,False,-0.1726841930759944,-0.1149031886892041,-0.1149108583230743
179,145,6,1,wma,StochAstic_d,214,180,4,17,0.2,1334,672,314,353,377,323,172,197,300,175,698,286,78,66,817,701,467,357,952,657,444,398,29,637,536,12,327,298,187,767,22,47,55,15,712,2,3,30,9,265,22,17,0.24,0.34,0.96,0.81,0.81,0.98,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,24.23762764576078,True,False,-0.1151998146384931,-0.0775057356120886,-0.0770515772215106
180,140,7,1,ema,StochAstic_k,368,126,6,17,0.1,1065,373,151,349,799,244,170,145,209,332,594,25,210,820,810,787,451,305,836,617,395,310,489,157,800,265,785,375,377,342,18,37,101,9,824,16,45,36,19,129,14,6,0.33,0.21,0.22,0.29,0.35,0.44,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,21.94729797466009,True,False,-0.1675046563192787,-0.1015148881766156,-0.1028817630570714
181,159,7,2,sma,StochAstic_d,76,138,5,13,0.03,1337,892,210,362,993,147,317,308,153,27,456,394,125,799,970,769,420,333,908,561,335,313,119,446,181,246,515,172,642,523,2,56,94,11,332,4,23,41,10,655,19,16,0.28,0.4,0.5,0.55,0.87,0.91,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,24.121884715704848,True,False,-0.1411693797777492,-0.0912730046414058,-0.0928412734635566
182,152,5,2,sma,StochAstic_k,397,133,5,14,0.31,2828,722,51,283,640,386,46,368,174,169,919,231,400,426,892,775,435,346,586,585,474,451,694,567,329,662,602,118,916,166,10,13,87,1,269,9,44,20,7,107,25,14,0.2,0.12,0.45,0.67,0.72,0.9,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,23.45398844925286,True,False,-0.1604270134000881,-0.1075564905783108,-0.1078315565234869
183,116,7,1,wma,StochAstic_d,387,181,3,2,0.19,1252,702,351,231,987,186,392,880,320,208,276,191,172,940,599,560,480,304,822,528,451,366,231,134,249,673,611,491,979,449,22,57,81,2,768,3,29,53,3,308,18,8,0.06,0.06,0.35,0.45,0.61,0.69,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
184,142,8,2,ema,StochAstic_d,138,183,5,13,0.26,2383,651,352,29,706,181,354,499,282,35,628,97,110,431,849,642,490,378,938,525,485,448,255,182,404,216,986,706,357,6,19,31,56,15,887,6,21,4,7,581,1,16,0.18,0.25,0.58,0.61,0.85,0.88,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,26.34871316935132,True,False,-0.1443515245993508,-0.1003252121957371,-0.0999384901005288
185,126,6,1,sma,StochAstic_d,152,153,6,18,0.32,2696,482,96,363,956,399,240,439,49,206,113,255,115,993,761,670,393,263,981,980,354,311,570,966,861,598,567,564,286,721,7,60,64,17,206,13,22,45,3,996,11,10,0.1,0.12,0.47,0.72,0.76,0.92,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,30.57476202554264,True,False,-0.0957664283653537,-0.0491920768881477,-0.0482550743230425
186,161,7,1,ema,StochAstic_d,30,130,5,3,0.31,2606,757,59,206,432,143,180,15,14,103,312,87,340,793,949,612,466,321,970,923,481,458,55,285,844,311,323,364,367,491,16,44,100,10,324,3,16,6,14,461,2,8,0.17,0.28,0.19,0.36,0.49,0.73,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,32.578503163307104,True,False,-0.1508705118972791,-0.1010840059344867,-0.1023275470125248
187,135,8,2,sma,StochAstic_d,318,153,6,10,0.26,2978,410,389,395,128,200,126,593,356,158,955,24,93,423,714,589,350,313,728,594,318,302,823,379,198,274,86,836,482,523,3,33,6,3,355,14,25,23,17,616,16,22,0.04,0.31,0.5,0.61,0.76,0.83,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,23.687660392158502,True,False,-0.1629379680015955,-0.10686870023879,-0.1065203938954395
188,132,7,1,ema,StochAstic_d,104,178,4,15,0.19,2801,280,208,204,116,10,391,36,279,366,168,92,142,990,848,535,371,358,642,605,448,342,702,464,280,744,418,925,608,901,8,24,24,2,981,9,22,47,2,955,16,21,0.4,0.25,0.42,0.72,0.71,0.96,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,31.39670726523125,True,False,-0.1088376145233576,-0.0719573335266561,-0.0728327779033587
189,125,5,2,wma,StochAstic_d,61,135,3,3,0.22,299,601,373,254,337,351,77,455,226,235,266,160,289,61,875,544,413,280,693,621,461,306,233,819,198,955,763,855,1000,340,2,8,9,2,810,14,22,10,12,564,5,9,0.17,0.16,0.19,0.28,0.5,0.63,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,23.027151254114848,True,False,-0.0970343665890335,-0.0572345602990404,-0.0591227478943041
190,158,8,2,ema,StochAstic_d,280,173,5,3,0.26,1010,927,17,133,15,218,128,189,130,57,659,30,142,557,566,528,493,318,772,604,302,283,986,275,46,342,242,272,359,781,10,50,26,2,473,10,33,35,12,80,22,24,0.07,0.22,0.58,0.81,0.99,0.86,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,22.669343877340086,True,False,-0.087982020977985,-0.0481214410003929,-0.048468583283742
191,156,7,1,wma,StochAstic_d,44,182,5,4,0.1,2697,617,344,198,748,20,304,367,237,183,140,320,33,660,981,810,409,400,901,651,495,391,124,828,908,910,419,642,998,916,7,57,76,1,7,4,32,58,4,535,12,9,0.33,0.17,0.34,0.75,0.68,0.96,False,False,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False,30.68740721391969,True,False,-0.1255026884548888,-0.083065614717633,-0.0843895548035039
192,144,6,1,wma,StochAstic_d,395,172,5,7,0.11,1664,302,17,342,399,103,124,720,278,307,360,203,35,154,934,735,470,260,903,791,275,252,649,144,967,505,710,106,419,787,23,30,20,12,715,6,18,102,18,475,8,3,0.07,0.26,0.92,0.8,0.85,0.93,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,25.60160964878936,True,False,-0.1861085014560521,-0.1472145231007297,-0.1469371852292997
193,147,8,1,wma,StochAstic_d,28,144,5,10,0.09,1742,1000,325,75,757,351,153,543,2,69,555,179,25,786,942,930,311,257,845,505,469,390,2,392,328,916,149,72,871,604,30,48,87,3,972,8,28,53,12,602,12,3,0.25,0.14,0.34,0.8,0.73,1.1,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,25.155674219187443,True,False,-0.2083823325079061,-0.1604938804761214,-0.1620111718048462
194,144,8,1,sma,StochAstic_d,124,133,6,19,0.35,1443,253,201,385,459,156,227,179,93,128,253,335,33,785,962,528,319,258,527,518,389,296,533,19,363,316,102,223,363,152,22,55,60,16,677,13,27,13,7,289,18,8,0.37,0.08,0.46,0.63,0.8,0.93,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,42.39530473143974,True,False,-0.1792572363719997,-0.1160058098359772,-0.1171074415131288
195,155,5,2,sma,StochAstic_d,253,129,5,4,0.08,1884,531,65,400,637,161,227,132,269,67,768,51,220,68,985,642,464,437,768,558,463,362,809,153,776,542,32,599,358,119,16,60,35,8,244,9,33,48,12,487,21,2,0.02,0.34,0.46,0.63,0.82,0.96,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,29.37695870794934,True,False,-0.1334533504024477,-0.0836102557456983,-0.0836084120969006
196,149,6,1,sma,StochAstic_d,191,163,5,6,0.16,2696,443,83,221,845,329,243,425,65,45,549,111,72,64,958,574,497,273,695,550,378,344,682,782,27,452,207,715,412,780,26,41,11,14,710,7,52,65,10,74,6,13,0.24,0.1,0.41,0.7,0.78,1.0,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,30.438345528554297,True,False,-0.1627052812905358,-0.1205622253489125,-0.1198884734721312
197,149,6,1,wma,StochAstic_d,165,173,5,6,0.16,211,861,62,64,271,194,202,293,311,268,435,109,32,589,914,589,383,302,958,695,413,324,657,300,939,836,215,747,381,483,21,27,5,7,187,5,45,48,7,641,17,3,0.21,0.07,0.33,0.49,0.67,0.79,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,32.843808266258826,True,False,-0.1780176786240462,-0.1391751712021765,-0.1388176808992267
198,129,8,2,sma,StochAstic_d,3,127,5,10,0.33,2067,514,89,235,133,109,47,324,2,93,389,119,337,488,637,597,455,365,723,667,352,261,586,902,690,56,890,940,149,874,10,25,12,9,312,12,51,66,19,767,6,21,0.04,0.39,0.16,0.22,0.44,0.56,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,23.697894800402395,True,False,-0.1347068187709736,-0.0785119864318789,-0.0810777242319016
199,152,6,2,wma,StochAstic_d,211,154,5,5,0.21,2570,854,323,343,460,91,295,233,364,340,221,234,289,679,821,678,421,401,542,511,493,312,334,534,439,422,503,176,712,933,17,49,71,4,797,5,50,96,14,727,19,16,0.39,0.22,0.37,0.77,0.74,1.05,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,29.005542202347304,True,False,-0.1311744232546418,-0.084809184326823,-0.0847568788907038
200,153,7,2,wma,StochAstic_d,42,176,5,16,0.05,1132,875,101,159,410,85,349,537,291,139,786,281,185,641,783,718,486,374,953,865,494,476,972,624,363,947,887,645,375,250,4,60,48,8,602,12,19,27,2,192,7,8,0.27,0.02,0.17,0.26,0.5,0.66,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,24.667304571845005,True,False,-0.1086639235482109,-0.0659093260629832,-0.0675953448044212
201,158,5,1,sma,StochAstic_d,375,146,5,19,0.35,2890,498,163,356,911,279,153,319,355,114,800,145,340,1000,646,523,378,340,990,918,303,301,582,602,180,589,405,944,52,975,17,25,88,9,34,3,35,54,4,695,20,2,0.31,0.34,0.5,0.93,0.97,0.91,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
202,148,8,2,sma,StochAstic_k,335,126,5,6,0.04,246,275,181,390,368,57,253,950,335,194,526,292,150,56,928,670,489,295,903,804,435,320,633,58,824,431,782,331,76,382,6,7,2,8,109,8,50,11,1,592,13,18,0.13,0.39,0.85,0.86,0.9,0.94,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,26.661246971486342,True,False,-0.1222515278395535,-0.0696877492171996,-0.0708605835267974
203,132,6,2,sma,StochAstic_d,310,189,6,17,0.09,979,216,148,197,332,201,339,786,311,188,772,206,137,816,802,767,326,286,984,549,472,295,64,78,298,974,781,727,330,671,19,58,62,15,821,3,23,12,20,599,2,4,0.04,0.28,0.56,0.67,0.86,0.95,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,30.336402242304462,True,False,-0.1058209702267879,-0.0620309037724921,-0.0616233657027702
204,138,6,2,ema,StochAstic_d,187,152,5,3,0.24,2947,516,341,299,661,81,280,252,238,214,446,253,311,481,885,604,313,310,671,664,423,273,573,382,878,260,30,497,858,586,19,43,17,15,594,7,8,38,5,300,17,14,0.4,0.35,0.91,0.93,0.92,0.98,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,26.259746362679945,True,False,-0.118657247462369,-0.0708598704191345,-0.0705888307581941
205,111,6,2,ema,StochAstic_d,350,182,5,17,0.32,637,934,13,238,987,157,359,668,250,391,26,360,284,802,951,521,393,252,704,559,337,305,926,403,921,719,154,647,745,837,4,50,49,8,908,5,20,31,10,857,15,20,0.3,0.1,0.35,0.57,0.69,0.86,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,29.340722670447096,True,False,-0.1900592186322932,-0.1525044882547382,-0.1531217425151753
206,120,8,1,sma,StochAstic_d,97,171,6,11,0.33,1880,490,78,96,624,324,49,172,355,259,745,166,154,723,726,670,450,302,855,730,397,296,904,269,226,873,966,527,586,709,13,36,5,10,74,5,46,76,16,994,2,17,0.39,0.25,0.49,0.61,0.74,0.83,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,21.290158436676,True,False,-0.1131998266441802,-0.0642109831966543,-0.0641778704078422
207,121,5,2,ema,StochAstic_d,45,128,6,2,0.03,1264,884,316,189,861,49,102,628,207,249,136,149,78,203,876,734,461,354,992,980,455,276,472,208,204,276,159,972,879,139,28,31,71,12,898,5,24,100,13,622,5,19,0.13,0.23,0.19,0.36,0.45,0.69,False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,22.118592581222075,True,False,-0.1646211125835122,-0.0997980070974046,-0.1011375571108814
208,156,6,2,sma,StochAstic_d,37,149,6,19,0.02,2398,993,251,281,873,38,230,207,339,34,785,167,112,650,720,523,369,301,914,762,475,430,214,150,388,91,489,924,463,425,17,40,25,4,575,12,17,92,2,502,22,1,0.09,0.14,0.43,0.73,0.8,1.03,True,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,False,25.70761450945637,True,False,-0.1727014836490815,-0.1164759512968161,-0.1163773175940522
209,161,8,2,ema,StochAstic_d,96,129,6,10,0.06,406,643,72,44,847,120,91,139,198,368,734,241,399,614,906,668,418,318,812,527,459,442,291,117,202,916,854,142,569,402,24,49,72,14,421,7,36,77,12,255,2,25,0.35,0.1,0.25,0.27,0.6,0.63,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,21.987225906666016,True,False,-0.2042928026789447,-0.1454087843061901,-0.1473280646911906
210,165,8,1,wma,StochAstic_d,107,153,3,2,0.31,2308,804,345,83,129,252,118,786,64,110,954,282,28,472,788,544,342,340,975,751,402,316,822,548,805,937,195,819,915,154,29,41,28,20,221,4,22,53,11,353,11,14,0.04,0.37,0.17,0.23,0.45,0.56,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,37.20161031051301,True,False,-0.1050338786762075,-0.0745304745876375,-0.0747465218094344
211,143,5,1,wma,StochAstic_d,213,182,6,15,0.09,1756,825,80,399,971,240,109,973,349,70,7,283,254,853,677,562,435,418,792,602,407,369,467,470,121,911,357,85,143,83,9,53,87,18,718,4,22,45,11,23,16,1,0.3,0.04,0.43,0.77,0.72,1.0,True,True,False,False,True,True,False,True,True,True,True,False,True,False,False,True,False,20.88797765189636,True,False,-0.1454998059584993,-0.098725627431492,-0.0975006164633094
