,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,8,225,45,ema,StochAstic_k,75,102,6,7,0.06,1571,520,349,154,867,42,282,35,34,60,425,32,31,755,952,833,469,294,885,719,386,319,933,290,298,889,775,206,859,337,9,36,33,16,603,15,48,97,17,290,22,6,0.11,0.2,1.17,1.06,1.15,1.19,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,-1.0,True,False,0.0744378758731376,0.0215652513077894,0.0218834584752146
57,7,215,44,wma,StochAstic_d,77,186,6,8,0.22,2475,544,362,17,157,64,22,383,297,131,430,279,189,932,664,650,420,366,872,779,348,327,843,724,337,995,753,423,331,949,18,39,93,18,424,9,49,18,10,881,18,2,0.05,0.07,1.18,1.2,1.17,1.17,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,-1.0,True,False,0.0983068203002818,0.0436899622745953,0.0443785591673134
58,7,282,35,wma,StochAstic_k,64,357,6,1,0.3,237,391,90,67,940,278,240,616,36,121,422,266,127,819,989,701,403,383,787,540,481,403,54,221,309,227,873,722,613,902,17,42,58,10,578,7,20,45,6,967,18,17,0.08,0.13,1.15,1.16,1.18,1.12,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,-1.0,True,False,-0.0716942454714663,-0.0191806435988311,-0.0187991764404876
59,9,274,39,ema,StochAstic_d,63,27,6,15,0.09,538,288,311,353,96,253,278,558,355,134,136,232,72,229,739,685,355,295,994,923,411,400,855,94,355,756,650,51,146,189,18,26,46,20,884,3,19,12,13,537,3,22,0.11,0.22,1.09,1.13,1.07,1.16,True,True,False,False,True,True,False,False,True,False,True,True,True,False,True,True,True,-1.0,True,False,0.261302471830976,0.1727011224895516,0.1739197685402752
60,6,260,42,ema,StochAstic_d,90,337,6,7,0.32,1363,778,65,327,845,86,51,348,291,331,550,159,32,280,742,553,430,297,567,528,323,261,93,330,842,930,549,362,54,827,30,36,87,5,629,14,31,13,16,775,14,3,0.38,0.18,1.02,1.12,1.18,1.19,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,-1.0,True,False,0.1564113498582769,0.091730172149706,0.0899030867505855
61,7,211,32,wma,StochAstic_k,81,273,5,14,0.02,1737,625,76,14,529,353,226,849,126,67,140,272,177,50,983,594,469,397,684,585,475,341,548,908,140,450,908,710,490,984,22,45,68,10,717,12,25,74,10,679,14,13,0.31,0.23,0.56,0.71,0.77,0.9,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,25.28321353995579,True,False,,-0.0008271116926217,0.0002454848139837
62,6,268,46,wma,StochAstic_d,90,173,6,14,0.01,1372,389,383,114,569,104,101,294,183,117,157,208,57,995,819,581,421,402,936,556,495,299,196,800,579,769,375,80,675,47,24,33,7,16,879,2,20,7,9,515,15,18,0.39,0.19,1.03,1.09,1.19,1.15,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,-1.0,True,False,0.1808731726808537,0.1112478640280401,0.1108127036583588
63,6,221,37,wma,StochAstic_k,86,252,6,7,0.28,2945,967,272,395,438,268,202,71,167,159,919,271,350,765,797,623,403,291,761,663,487,336,982,957,641,686,525,866,636,837,24,55,10,8,785,7,31,101,3,267,5,14,0.36,0.36,1.16,1.13,1.18,1.04,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,-1.0,True,False,-0.0303959431935551,-0.0060952134926545,-0.0059992468287447
64,9,251,45,ema,StochAstic_d,82,127,6,7,0.18,1756,515,143,24,74,263,399,810,9,127,6,71,277,908,999,760,495,387,928,502,496,363,342,983,522,694,434,790,775,126,16,43,2,8,145,12,46,38,8,259,4,17,0.07,0.38,1.08,1.03,1.2,1.06,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,-1.0,True,False,0.1967661960784123,0.1254931321952648,0.1269999686855561
65,9,222,31,sma,StochAstic_d,67,65,6,20,0.02,1518,315,279,187,854,313,197,8,239,268,302,11,322,687,953,641,474,434,997,539,469,343,577,460,183,488,570,146,732,441,23,38,100,3,551,2,31,44,18,832,5,5,0.37,0.04,1.02,1.16,1.15,1.14,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,-1.0,True,False,0.152314558928582,0.0769089377408485,0.0768327282179063
66,7,260,36,sma,StochAstic_d,81,393,6,10,0.01,2340,464,262,109,224,67,311,998,74,148,16,192,272,497,800,643,492,417,890,700,467,386,651,891,676,917,140,188,183,362,27,47,55,7,248,8,36,95,15,508,23,20,0.37,0.13,1.15,1.16,1.18,1.08,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,-1.0,True,False,0.1928308737352735,0.1181025970283678,0.1172034780871543
67,8,275,44,wma,StochAstic_k,74,41,6,13,0.33,2441,903,51,9,552,179,174,909,359,260,753,354,326,829,635,603,477,447,894,737,348,262,639,943,56,230,372,403,797,12,28,44,58,5,601,12,20,57,6,210,1,15,0.23,0.1,1.13,1.06,1.02,1.01,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,-1.0,True,False,0.003654053034138,4.511413623128688e-05,0.0012488031924438
68,8,218,43,wma,StochAstic_d,60,290,6,4,0.05,1308,830,147,174,85,391,348,65,226,97,631,245,238,908,944,838,453,446,658,582,319,265,653,286,948,856,175,347,687,662,19,52,57,20,685,7,26,87,2,32,14,7,0.09,0.03,1.07,1.18,1.03,1.04,False,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,-1.0,True,False,0.1160134648932876,0.0524221245763931,0.0537651436368019
69,7,259,41,ema,StochAstic_k,64,25,6,9,0.31,1468,680,306,164,390,287,299,581,86,23,674,56,49,622,882,622,495,284,790,771,303,280,154,321,222,204,769,581,377,146,27,42,22,13,448,5,21,10,1,105,2,22,0.17,0.12,1.15,1.03,1.08,1.02,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,-1.0,True,False,0.0278198690456848,0.0049722662898352,0.0042370146826618
70,8,293,43,wma,StochAstic_d,77,203,6,1,0.28,571,506,289,175,363,128,221,634,85,360,365,225,113,220,798,733,411,297,887,619,315,250,144,634,924,716,63,685,407,865,27,56,92,18,648,15,32,56,15,150,22,4,0.28,0.29,1.15,1.15,1.11,1.01,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,-1.0,True,False,0.2987680405523134,0.2288213271553837,0.2303325944217726
71,6,277,42,ema,StochAstic_d,73,75,6,13,0.37,1066,703,16,180,967,393,118,969,76,306,706,265,106,951,550,520,406,389,908,621,336,330,218,69,623,202,824,237,112,371,29,37,53,2,117,5,46,46,20,339,14,3,0.13,0.07,1.12,1.12,1.18,1.07,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,-1.0,True,False,0.1655260854979822,0.0920988079199719,0.0925622051771113
72,8,236,37,wma,StochAstic_d,88,358,6,5,0.21,1471,763,18,223,82,82,285,700,131,159,600,389,238,689,938,549,306,266,968,532,397,339,669,757,951,223,411,54,815,353,14,23,64,9,778,7,38,2,8,785,14,8,0.3,0.31,1.17,1.18,1.08,1.01,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,-1.0,True,False,0.1545063911215055,0.0870691523161321,0.0886231399062603
73,7,303,43,wma,StochAstic_d,75,21,6,7,0.1,2438,880,253,367,251,54,252,731,125,291,306,302,210,453,828,593,353,346,650,576,465,393,959,945,189,970,143,279,250,600,9,58,49,15,686,8,13,88,3,807,3,20,0.3,0.09,1.15,1.08,1.03,1.11,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False,0.2219112500510164,0.1441544446595136,0.1463457660985623
74,6,240,33,ema,StochAstic_k,88,226,6,13,0.01,2949,431,353,250,671,261,56,515,45,302,719,11,79,751,828,808,476,389,905,637,465,260,776,941,343,359,400,371,573,939,2,20,38,9,36,13,49,29,13,148,13,16,0.04,0.25,1.08,1.17,1.07,1.06,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,-1.0,True,False,0.1099644508547399,0.0408380108341463,0.041531372786383
75,8,271,43,ema,StochAstic_d,81,123,6,13,0.4,574,205,202,54,99,349,146,619,345,176,960,260,64,60,788,657,393,327,886,722,465,357,22,305,612,690,685,740,284,345,25,47,61,3,333,17,30,35,2,706,6,10,0.36,0.25,1.11,1.02,1.06,1.09,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,-1.0,True,False,0.2144238946352218,0.1431223215469662,0.1435062877886147
76,8,288,40,wma,StochAstic_d,79,374,6,17,0.33,2916,432,162,145,433,304,43,347,275,290,983,120,393,263,574,515,268,265,914,568,329,260,23,513,761,898,520,793,397,903,30,54,75,16,588,14,26,51,6,154,13,19,0.28,0.24,1.2,1.07,1.09,1.01,False,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,-1.0,True,False,0.2792441006608765,0.2070200309612114,0.2070503358626177
77,6,216,34,sma,StochAstic_d,74,6,6,6,0.39,1146,565,135,345,336,381,373,689,351,196,387,127,65,448,799,743,459,307,724,672,401,400,622,92,754,967,622,157,754,740,20,21,92,9,798,3,14,54,15,426,10,21,0.02,0.1,1.03,1.2,1.11,1.03,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,-1.0,True,False,0.026179635753401,0.0053424133122369,0.0062195584786768
78,9,230,46,wma,StochAstic_d,60,189,6,8,0.14,2351,458,35,64,873,141,93,580,351,98,741,131,168,105,976,521,497,412,955,541,489,331,556,545,797,179,981,359,484,242,19,47,17,1,58,14,26,62,16,271,2,20,0.4,0.06,1.17,1.2,1.06,1.16,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,-1.0,True,False,0.1193278135627498,0.0531576030415296,0.0525721914099499
79,9,259,46,wma,StochAstic_d,86,69,6,18,0.14,2159,499,100,381,106,140,288,554,289,334,105,370,311,726,733,546,493,443,961,959,500,395,589,638,775,103,702,773,99,481,26,34,8,13,288,5,17,88,5,879,8,23,0.02,0.36,1.18,1.02,1.08,1.05,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,-1.0,True,False,0.1972674972641138,0.1277832196384285,0.1278188540919062
80,7,275,39,wma,StochAstic_k,79,386,6,18,0.04,1752,577,232,265,153,159,61,910,209,378,352,182,359,613,708,703,498,278,964,599,424,331,348,134,458,46,127,667,103,785,22,51,94,18,176,11,36,10,12,913,6,25,0.08,0.17,1.05,1.01,1.01,1.09,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,-1.0,True,False,0.026375769394673,0.0049019896775738,0.0042730592295505
81,9,271,36,wma,StochAstic_d,61,87,6,6,0.23,2467,386,185,187,445,113,345,385,315,347,52,221,261,954,741,732,498,450,861,839,390,381,92,288,543,964,359,366,296,328,25,26,36,3,365,6,33,10,16,572,20,18,0.07,0.08,1.02,1.14,1.2,1.01,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,-1.0,True,False,0.2546776371145042,0.1591024450369542,0.1637594322114257
82,8,224,41,sma,StochAstic_d,63,72,6,8,0.18,2215,987,182,50,838,150,204,388,336,294,192,282,92,410,864,831,421,392,843,741,351,347,220,266,827,29,544,558,420,205,20,49,72,7,108,11,38,79,2,528,10,18,0.11,0.27,1.18,1.12,1.02,1.19,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,-1.0,True,False,0.0908806938255728,0.0367293449383445,0.0361064913528105
83,9,209,41,wma,StochAstic_d,60,338,6,6,0.33,2204,552,55,400,506,352,152,781,369,160,404,333,89,144,808,758,456,368,607,527,441,386,766,850,709,701,770,30,899,192,22,50,64,10,989,16,22,32,19,3,19,15,0.13,0.28,1.0,1.11,1.0,1.14,False,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,-1.0,True,False,0.1439743014130063,0.0717163175411185,0.0707717007121375
84,6,297,38,ema,StochAstic_k,74,76,6,6,0.15,1092,973,117,53,897,142,106,634,155,134,351,197,108,299,778,633,454,377,982,541,387,259,828,58,429,905,865,418,616,263,11,48,92,9,947,9,12,8,13,269,22,7,0.29,0.07,1.03,1.2,1.02,1.1,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,-1.0,True,False,0.0472989231055152,0.0105536826259747,0.0111405650666577
85,7,211,32,ema,StochAstic_d,89,303,6,8,0.35,1751,474,138,265,622,156,371,778,107,249,424,188,54,582,699,576,500,398,868,641,461,326,571,28,763,396,779,245,361,824,4,40,52,7,221,5,32,42,8,622,22,11,0.03,0.39,1.12,1.08,1.17,1.19,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,-1.0,True,False,0.1633473973109588,0.0985233912163455,0.0996355528727085
86,8,288,46,sma,StochAstic_k,85,215,6,3,0.31,2798,288,149,126,346,207,326,995,67,376,685,84,360,679,971,927,353,273,858,696,475,463,879,492,509,317,274,922,545,372,13,50,33,13,647,4,27,8,1,884,4,5,0.39,0.31,1.08,1.12,1.2,1.18,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False,0.1412477691869539,0.0595138880471758,0.0602426298835118
87,7,227,39,wma,StochAstic_k,90,185,6,1,0.04,1867,729,112,201,754,116,61,603,64,107,75,102,255,643,598,524,364,282,743,510,396,280,875,251,334,996,682,366,173,92,2,49,81,18,724,8,47,50,3,236,12,10,0.29,0.26,1.14,1.09,1.12,1.2,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,-1.0,True,False,0.1959487673335154,0.0989267321407514,0.0992853507730549
88,6,301,44,ema,StochAstic_k,70,87,5,6,0.23,1310,252,12,58,267,59,13,84,398,393,44,173,366,62,915,643,472,398,709,691,472,470,465,264,748,914,480,732,318,592,27,55,10,3,231,6,7,81,6,141,17,10,0.01,0.31,0.58,0.78,0.75,0.9,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,-1.0,True,False,0.0951718618015559,0.0337460991287172,0.033789387738088
89,7,291,45,ema,StochAstic_k,85,238,6,9,0.4,1767,734,391,308,617,106,71,963,38,10,97,53,350,537,843,831,438,298,729,545,375,265,95,351,906,851,437,764,224,278,2,31,101,6,178,10,34,26,11,325,2,25,0.26,0.12,1.15,1.13,1.01,1.17,True,False,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,-1.0,True,False,0.1272464771320578,0.0519483572617168,0.0523234387388261
90,9,218,39,wma,StochAstic_d,87,270,6,20,0.31,1315,724,214,292,190,347,296,783,364,358,885,274,319,434,655,580,336,281,652,637,468,295,707,694,572,23,307,460,113,200,21,52,4,20,696,15,43,98,14,782,20,24,0.15,0.01,1.01,1.14,1.16,1.18,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True,False,-1.0,True,False,0.1508247959395906,0.0894512433199913,0.0908906913537755
91,8,247,35,ema,StochAstic_k,83,377,6,11,0.01,2757,703,197,196,996,302,205,341,190,398,853,159,376,928,651,536,355,332,991,503,450,318,29,954,614,141,273,11,128,602,26,44,77,1,417,4,40,78,8,535,14,19,0.37,0.4,1.03,1.06,1.17,1.03,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,-1.0,True,False,0.0787149703812882,0.0238023175102024,0.0246873612763624
92,8,247,43,sma,StochAstic_k,79,375,6,16,0.06,2203,404,104,58,676,285,296,785,213,249,160,170,375,582,916,620,497,308,947,699,420,356,195,976,811,730,656,787,909,795,7,17,91,13,389,8,51,12,4,787,4,4,0.33,0.3,1.03,1.16,1.05,1.01,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,-1.0,True,False,0.1375123038919211,0.0559132872862275,0.0565767285024954
93,8,213,45,sma,StochAstic_k,73,220,6,13,0.07,1973,489,121,375,222,113,180,831,285,46,992,214,195,817,930,558,483,264,964,503,375,308,575,852,361,548,819,96,725,87,14,37,55,2,946,16,43,19,6,11,11,20,0.03,0.39,0.61,0.77,0.75,0.87,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,-1.0,True,False,0.0575293517160796,0.0146541450671415,0.0154310636383913
94,9,275,37,sma,StochAstic_k,85,204,6,5,0.05,1145,882,328,333,875,381,214,343,385,126,194,57,185,856,624,553,464,427,966,885,396,316,481,590,899,205,241,190,40,754,15,51,63,8,420,3,46,97,12,488,19,8,0.23,0.19,1.18,1.01,1.14,1.09,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,-1.0,True,False,-0.0171198824878006,-0.0030532115414703,-0.0021177940378169
95,9,265,35,wma,StochAstic_k,76,89,6,12,0.37,285,324,338,225,175,275,207,55,373,127,21,332,321,747,980,936,491,339,849,586,307,275,209,242,292,27,493,403,125,787,10,51,14,8,529,2,18,29,5,356,7,8,0.12,0.27,1.14,1.01,1.08,1.02,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,-1.0,True,False,0.0881770677820976,0.0279776161471345,0.0274720707768255
96,6,236,41,ema,StochAstic_d,79,106,6,1,0.29,1087,655,112,29,808,386,12,163,77,355,89,395,323,342,628,512,387,261,549,505,361,303,282,961,912,964,480,723,164,347,9,29,2,8,979,12,35,71,9,663,5,6,0.03,0.39,1.14,1.2,1.18,1.02,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,-1.0,True,False,0.1197720172798394,0.0577905744037256,0.0580683011923153
97,7,203,38,sma,StochAstic_k,66,164,2,11,0.28,2407,280,400,150,260,159,279,206,388,124,363,242,308,96,761,745,489,321,987,739,428,281,534,690,500,760,80,682,945,775,23,35,96,17,85,14,51,90,10,984,20,22,0.37,0.27,0.58,0.65,0.76,0.82,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,-1.0,True,False,0.1218583715227673,0.0682946395357629,0.0693611252497935
98,9,214,36,wma,StochAstic_d,72,127,6,12,0.22,2431,368,225,299,652,207,396,246,257,312,741,135,184,493,897,844,470,458,681,576,414,380,144,561,858,736,82,24,182,472,5,44,98,2,256,10,18,54,17,14,12,13,0.06,0.39,1.17,1.06,1.0,1.14,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,-1.0,True,False,0.08284997230153,0.0332894391923765,0.0328524134741178
99,9,206,39,wma,StochAstic_k,74,358,1,8,0.02,1734,329,104,40,224,368,139,606,73,303,865,102,119,554,927,555,342,326,692,528,453,446,723,671,808,189,944,202,433,739,28,31,63,13,154,17,43,63,14,21,22,16,0.07,0.06,0.85,0.91,0.96,0.89,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,True,-1.0,True,False,-0.1301736983807803,-0.0501073247742963,-0.0496860867340545
100,6,267,38,sma,StochAstic_k,66,9,5,8,0.01,2249,248,275,396,172,120,198,490,42,343,892,303,148,867,713,618,379,315,789,786,489,256,101,183,441,836,852,753,596,512,25,32,93,18,100,18,21,34,20,392,22,8,0.28,0.2,0.77,0.9,1.0,0.83,False,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,-1.0,True,False,0.0760998817206142,0.0233782591520864,0.0232731279869736
101,7,256,43,wma,StochAstic_d,81,39,6,3,0.32,1808,262,111,149,811,59,386,763,111,120,527,245,227,653,636,562,423,290,913,877,488,257,833,521,45,738,432,312,778,354,8,50,10,19,137,14,22,23,18,190,8,7,0.05,0.36,1.08,1.13,1.17,1.04,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,-1.0,True,False,0.1842080190528834,0.1117868996670854,0.1131899156624287
102,6,302,44,ema,StochAstic_d,70,155,6,20,0.15,2173,355,60,352,499,143,215,504,221,135,432,16,277,201,935,708,427,352,781,776,405,402,350,940,306,618,991,857,899,87,25,54,76,7,500,13,17,23,8,794,13,21,0.32,0.13,1.15,1.01,1.03,1.03,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,-1.0,True,False,0.2659398984555664,0.1810227557245935,0.1829232833848105
103,9,292,32,wma,StochAstic_k,60,37,6,12,0.15,435,840,201,107,611,47,215,938,146,97,423,107,53,101,712,707,476,438,937,751,424,265,355,372,324,891,575,529,475,465,27,60,39,18,577,4,51,7,20,370,9,20,0.09,0.35,1.02,1.08,1.12,1.09,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,-1.0,True,False,0.0486577865904868,0.0102434795672244,0.0101317989566938
104,6,244,38,wma,StochAstic_d,79,7,6,3,0.37,447,962,295,276,676,228,3,291,335,153,224,100,133,378,894,714,433,341,913,638,433,306,692,280,426,788,854,416,461,16,13,43,94,15,437,17,22,30,9,558,7,21,0.26,0.25,1.02,1.06,1.08,1.07,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,True,-1.0,True,False,0.1074855593343861,0.0494319140960513,0.0506478784657331
105,8,286,38,sma,StochAstic_d,74,190,6,15,0.12,2337,202,331,194,492,172,231,416,291,251,677,193,125,19,896,638,370,327,971,936,443,435,779,433,842,334,963,720,452,859,2,57,86,19,112,18,19,91,14,882,1,9,0.25,0.23,1.01,1.16,1.01,1.16,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,-1.0,True,False,0.1744459863117425,0.0999470051040659,0.1005956583146242
106,9,291,34,sma,StochAstic_k,76,242,6,3,0.28,526,685,110,325,226,361,88,623,214,268,96,252,188,266,742,626,305,260,694,519,323,313,554,32,274,730,997,748,513,930,6,46,24,16,938,14,30,20,11,296,7,15,0.17,0.06,1.16,1.11,1.17,1.15,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,-1.0,True,False,0.0382791836786117,0.007653221753435,0.0080893850499397
107,8,245,45,wma,StochAstic_k,71,329,6,11,0.12,2585,307,45,81,71,59,52,150,38,249,463,390,145,920,960,852,395,339,929,638,454,360,114,708,540,968,752,646,164,906,7,19,22,15,31,10,47,77,10,337,17,20,0.33,0.4,1.09,1.1,1.0,1.08,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,-1.0,True,False,0.0693180668546187,0.0186589519099554,0.0194450650872715
108,9,284,32,ema,StochAstic_k,83,43,6,6,0.11,1219,302,312,166,478,107,100,515,226,24,490,253,133,6,578,544,448,369,749,681,354,331,361,936,130,368,460,382,633,710,12,31,82,5,818,9,41,35,10,1000,15,25,0.17,0.34,1.18,1.04,1.02,1.17,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,-1.0,True,False,0.096374516133733,0.0334044677640849,0.0332465843228404
109,9,225,41,wma,StochAstic_k,82,355,6,2,0.02,2268,465,74,101,875,244,80,257,73,62,110,348,332,391,730,569,384,331,724,636,455,280,647,996,571,23,253,392,605,802,23,26,73,5,648,11,32,56,6,500,9,3,0.13,0.35,1.17,1.18,1.19,1.17,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,-1.0,True,False,0.1026084049154024,0.0354122313411774,0.0382289724744496
110,7,286,42,sma,StochAstic_d,73,305,6,1,0.32,2581,744,231,210,918,159,316,774,337,216,385,355,84,414,656,625,436,399,580,530,487,485,805,544,624,727,235,250,412,107,4,10,80,2,981,14,46,57,10,892,24,2,0.29,0.16,1.17,1.07,1.1,1.13,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,-1.0,True,False,0.2567686215379603,0.1788891319059964,0.1792288712416587
111,9,282,46,sma,StochAstic_k,75,386,6,14,0.16,2138,1000,288,349,750,380,60,862,177,76,292,268,210,111,877,674,364,334,851,684,339,329,192,104,434,524,739,477,236,970,17,51,30,13,124,3,8,22,2,26,3,20,0.09,0.16,1.18,1.03,1.12,1.09,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,-1.0,True,False,-0.0315042070282205,-0.0057129078921521,-0.0064090043368013
112,8,210,41,ema,StochAstic_k,76,202,6,9,0.03,399,532,141,33,201,273,332,494,173,90,719,352,76,59,906,828,413,271,981,762,350,333,749,439,585,793,740,59,377,855,24,56,77,8,963,9,44,24,9,430,1,19,0.14,0.4,1.03,1.15,1.13,1.11,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,-1.0,True,False,0.1099471705398242,0.0381347095022497,0.0390721109388847
113,8,255,35,wma,StochAstic_d,60,85,6,16,0.14,2213,539,119,2,629,284,55,655,265,209,806,230,21,906,796,689,297,274,943,702,442,284,937,719,563,165,467,67,977,488,3,16,25,16,264,8,34,82,18,876,21,7,0.11,0.04,1.02,1.07,1.04,1.12,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,-1.0,True,False,0.1785556143186405,0.097302911206246,0.0978348340413084
114,7,286,32,wma,StochAstic_d,67,226,6,8,0.25,968,527,25,65,835,254,279,706,362,338,573,149,170,711,978,933,408,364,974,674,459,437,347,358,62,192,47,440,27,332,27,60,34,3,450,4,18,15,9,391,3,23,0.02,0.17,1.2,1.18,1.16,1.1,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,-1.0,True,False,0.2388979085545971,0.1510233520286505,0.1530174379587574
115,6,295,41,wma,StochAstic_k,87,159,6,7,0.22,1163,236,141,99,750,102,186,629,157,115,698,97,246,6,978,950,415,293,843,752,481,421,664,986,176,784,592,770,141,931,28,38,27,6,694,8,17,6,7,288,23,6,0.35,0.14,1.16,1.0,1.06,1.14,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,-1.0,True,False,-0.0222724318176266,-0.003787603223158,-0.0037883292017588
116,9,267,32,wma,StochAstic_d,80,369,6,3,0.25,1759,367,83,19,293,135,321,463,223,263,768,316,124,673,983,840,421,363,780,539,390,281,270,834,143,549,929,420,163,948,21,23,82,17,553,4,44,96,1,60,8,14,0.33,0.18,1.07,1.18,1.13,1.19,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,-1.0,True,False,0.2849948467376822,0.2127339426669932,0.2133556049098266
