,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
153,7,252,39,wma,StochAstic_k,74,377,6,8,0.35,2220,428,226,87,540,218,185,334,43,47,430,288,303,121,723,627,477,342,757,739,404,321,618,68,393,214,235,498,746,843,8,44,7,20,914,4,50,40,6,262,15,14,0.37,0.16,1.05,1.2,1.18,1.06,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,-1.0,True,False,-0.0307522282454129,-0.0053020581435219,-0.0060542044705899
154,6,273,42,wma,StochAstic_k,61,384,6,4,0.29,1978,633,237,80,142,59,268,856,184,382,98,95,365,304,924,661,433,317,924,903,308,264,548,466,173,872,994,173,908,128,18,20,81,2,914,15,42,82,4,226,7,6,0.33,0.33,1.04,1.15,1.16,1.19,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,-1.0,True,False,0.1177266262618943,0.0399978137185812,0.0389992412228438
155,8,241,38,ema,StochAstic_k,86,135,1,18,0.18,580,262,127,391,414,136,215,339,363,14,649,160,186,698,639,562,499,250,655,585,402,400,764,105,306,584,833,575,926,432,2,18,66,2,146,5,12,51,8,948,16,12,0.01,0.25,0.55,0.72,0.75,0.93,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,-1.0,True,False,-0.0551803831611839,-0.014464207964211,-0.0144838863944259
156,9,209,33,ema,StochAstic_d,87,272,6,11,0.29,382,543,117,146,403,96,121,419,28,60,278,355,159,991,756,528,413,261,808,777,416,259,953,670,574,100,229,279,219,432,25,42,29,3,475,14,24,25,18,684,18,15,0.12,0.17,1.04,1.15,1.18,1.07,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,-1.0,True,False,0.1176181136668048,0.0594881092896119,0.0599829224529783
157,8,285,43,sma,StochAstic_d,88,298,6,11,0.2,2319,269,89,52,76,371,165,653,125,351,553,275,374,905,904,726,344,274,774,595,379,371,317,913,839,570,474,160,94,973,3,8,11,6,666,2,40,33,20,209,4,10,0.23,0.2,1.04,1.14,1.19,1.03,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,-1.0,True,False,0.185869861578867,0.1202127028734125,0.1203077471635769
158,8,215,35,sma,StochAstic_d,91,212,6,15,0.12,1719,917,106,226,685,380,296,114,333,241,618,102,335,598,894,525,497,272,809,679,470,293,245,679,814,56,183,218,131,229,10,57,91,4,654,7,24,103,8,238,23,10,0.25,0.06,1.16,1.06,1.18,1.07,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,-1.0,True,False,0.0902336033198203,0.041507443884386,0.040783940313754
159,6,301,32,ema,StochAstic_d,77,367,6,6,0.07,423,832,36,397,35,223,72,570,9,353,600,8,34,460,754,513,283,270,792,539,411,300,241,178,982,193,536,92,62,724,4,42,95,14,884,8,34,33,15,769,9,24,0.09,0.21,1.16,1.1,1.04,1.05,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,-1.0,True,False,0.2648802689317631,0.1886873542228305,0.1901412179520012
160,8,261,39,wma,StochAstic_d,85,202,6,7,0.06,868,607,360,77,632,122,23,390,379,13,296,223,367,518,991,671,432,278,676,573,399,277,490,638,597,530,772,649,916,276,2,44,73,1,418,7,14,84,17,562,2,11,0.03,0.09,1.06,1.05,1.03,1.0,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,-1.0,True,False,0.2339851008082047,0.159754831245357,0.160376454289739
161,7,218,40,sma,StochAstic_k,77,117,6,5,0.07,1019,628,332,396,316,89,8,305,28,279,379,50,225,253,786,639,416,316,868,852,367,353,341,205,793,677,639,459,881,103,9,14,16,8,860,6,35,25,12,8,20,2,0.35,0.37,1.14,1.01,1.13,1.04,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,-1.0,True,False,0.1149563458816161,0.0412753095450531,0.0408946036040167
162,7,233,31,ema,StochAstic_d,85,149,6,18,0.07,524,807,135,151,653,312,113,847,368,302,496,18,334,111,769,605,465,253,945,626,447,444,59,460,724,725,675,489,873,384,19,36,38,6,195,3,30,22,12,397,3,24,0.04,0.2,1.06,1.16,1.03,1.15,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,-1.0,True,False,0.1948207361446834,0.1236662358194184,0.1240530253176731
163,9,249,37,wma,StochAstic_k,78,100,6,5,0.34,2273,237,367,397,128,324,34,151,67,398,420,144,174,351,824,718,450,407,789,677,399,364,21,391,406,31,650,496,414,793,5,60,96,3,216,5,15,24,9,417,18,18,0.08,0.01,1.04,1.02,1.19,1.06,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,-1.0,True,False,0.0520745701106937,0.01241121419592,0.0129001340810388
164,6,216,41,wma,StochAstic_d,90,273,6,10,0.37,2871,595,192,353,651,288,64,748,189,60,910,221,393,706,858,618,349,331,710,702,352,304,468,734,283,513,544,660,769,873,8,28,10,3,575,5,31,94,13,957,8,1,0.11,0.03,1.18,1.04,1.14,1.18,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,-1.0,True,False,0.0433347346584169,0.0130328713112754,0.0143212797681874
165,7,244,45,sma,StochAstic_k,90,83,6,10,0.17,2129,958,385,72,841,60,300,79,56,119,64,291,175,805,720,694,286,265,909,798,473,284,598,87,785,930,550,716,859,465,18,35,42,10,262,9,25,44,9,243,3,7,0.32,0.13,1.0,1.08,1.16,1.13,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,-1.0,True,False,0.1596489296801626,0.0732965876964461,0.0750209496716868
166,8,212,45,sma,StochAstic_d,63,165,6,11,0.31,1388,735,298,341,121,23,96,645,177,384,767,116,284,430,777,509,480,274,900,766,468,379,91,409,870,473,343,516,725,406,12,33,90,7,813,2,9,50,5,328,2,17,0.08,0.15,1.1,1.11,1.2,1.15,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,-1.0,True,False,0.1131655933506339,0.0522966341010705,0.0518953230402292
167,7,283,31,wma,StochAstic_k,81,130,6,16,0.11,1984,798,309,349,565,80,225,224,74,89,512,107,350,860,896,672,275,274,953,750,438,289,619,262,782,944,569,123,49,305,3,35,26,20,938,10,30,74,1,377,21,13,0.39,0.31,1.18,1.15,1.09,1.04,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,-1.0,True,False,0.0565252629946403,0.0149116266260988,0.0148063990690246
168,8,300,46,ema,StochAstic_k,63,114,6,1,0.3,2894,681,265,107,544,130,382,790,17,160,608,396,343,262,800,686,342,291,888,637,447,380,737,902,489,226,824,489,140,321,7,50,11,13,939,16,19,99,6,126,1,24,0.3,0.35,1.16,1.08,1.09,1.03,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,-1.0,True,False,-0.0623033525132547,-0.0157564500953626,-0.0155352743253204
169,6,281,33,sma,StochAstic_d,66,29,6,1,0.03,487,917,395,344,201,335,141,480,256,253,962,33,269,777,898,625,495,335,881,783,471,334,300,915,376,850,357,985,326,10,7,16,99,15,573,17,24,67,6,610,10,5,0.36,0.01,1.11,1.1,1.2,1.2,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False,0.2294769934539913,0.1377677715323643,0.1405676001953142
170,8,283,31,wma,StochAstic_d,79,260,6,18,0.1,384,608,110,131,536,206,282,220,298,334,368,206,115,752,948,885,437,405,993,765,482,449,407,957,653,256,713,14,829,659,6,12,20,19,685,13,35,78,1,310,24,6,0.03,0.24,1.02,1.04,1.08,1.17,True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,False,-1.0,True,False,0.2512708832932739,0.1743305089343855,0.1750047182193135
171,7,252,45,sma,StochAstic_d,75,295,6,6,0.06,474,874,187,3,836,69,178,48,76,266,2,318,10,78,900,745,326,306,919,836,443,266,639,790,607,978,204,377,238,632,14,22,56,10,288,16,36,40,18,615,19,18,0.29,0.3,1.17,1.12,1.05,1.02,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,-1.0,True,False,0.1405926929198592,0.0730282312200654,0.0749089577106967
172,7,257,32,wma,StochAstic_d,87,76,6,9,0.19,382,577,313,47,760,124,29,378,65,154,295,11,370,497,883,555,456,443,860,648,492,326,119,483,873,390,940,954,581,880,2,34,40,20,488,18,41,52,20,624,21,8,0.24,0.37,1.16,1.2,1.09,1.17,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False,0.1842509349821664,0.1111478560761128,0.112104822122194
173,6,247,41,sma,StochAstic_k,66,322,6,14,0.14,1598,823,273,8,32,391,204,628,53,126,124,14,53,156,969,594,428,381,785,764,424,299,485,270,404,8,28,986,19,594,20,30,5,14,912,17,20,44,1,370,3,11,0.09,0.1,1.11,1.17,1.18,1.19,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,-1.0,True,False,0.0851350873470865,0.0247948489982985,0.0246401255447915
174,6,223,44,ema,StochAstic_k,60,212,6,2,0.27,2799,730,212,259,327,299,172,417,165,110,18,382,307,887,564,520,356,352,936,775,497,456,327,974,48,613,924,153,654,203,3,60,4,14,709,2,30,12,18,410,25,5,0.35,0.35,1.03,1.1,1.11,1.01,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,-1.0,True,False,0.1167391135385257,0.0390996144487547,0.0391240098191558
175,7,279,42,wma,StochAstic_d,89,325,6,9,0.09,786,716,303,57,862,383,33,506,132,291,578,400,275,781,865,760,480,410,831,755,290,257,846,170,622,374,202,722,705,719,6,14,15,13,140,7,45,96,3,989,1,9,0.17,0.28,1.14,1.02,1.07,1.2,False,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,-1.0,True,False,0.1479359286448576,0.0844568942109052,0.0840661265824464
176,6,259,34,wma,StochAstic_d,72,163,6,6,0.31,271,712,290,219,857,140,46,122,363,42,210,351,299,519,958,602,483,259,991,680,480,342,123,199,607,660,261,518,337,854,3,52,28,13,750,2,51,65,10,800,20,20,0.17,0.35,1.1,1.17,1.0,1.0,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,-1.0,True,False,0.1681596546911478,0.0932665715292026,0.0933784725234864
177,6,260,36,sma,StochAstic_k,70,18,6,15,0.09,1010,310,20,30,294,277,299,801,222,218,723,54,211,447,952,630,476,335,968,692,349,257,806,499,870,613,928,675,388,486,28,46,50,19,845,7,24,48,20,271,24,25,0.29,0.04,1.2,1.2,1.14,1.08,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True,False,-1.0,True,False,0.0573570510480078,0.0140294235070702,0.0140689836703774
178,7,296,45,sma,StochAstic_k,84,396,6,15,0.19,1661,817,19,313,898,167,233,758,11,267,927,139,364,197,991,929,313,301,715,692,386,301,597,674,737,89,851,318,925,392,18,37,75,13,194,4,21,62,7,364,18,7,0.21,0.15,1.15,1.02,1.06,1.05,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,False,-1.0,True,False,0.0850231956194611,0.0275263051027368,0.0285533849002588
179,6,230,33,wma,StochAstic_d,62,309,6,17,0.27,2064,341,280,157,312,381,297,876,277,347,366,260,87,668,806,789,438,326,621,580,413,319,76,848,293,606,49,991,164,287,22,57,91,5,797,2,4,55,15,587,10,4,0.25,0.4,1.17,1.15,1.1,1.14,False,True,False,True,False,False,True,False,True,True,True,True,False,True,True,False,False,-1.0,True,False,0.1000058912304659,0.0399473156986002,0.0418685545578412
180,7,236,43,ema,StochAstic_k,73,108,2,10,0.11,2952,877,387,37,31,263,119,170,187,216,736,165,311,964,983,615,396,360,663,611,447,254,649,393,918,645,986,399,711,965,10,32,28,5,650,7,47,4,20,82,17,6,0.33,0.07,0.45,0.79,0.64,0.91,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,-1.0,True,False,0.177822705986741,0.1316758660118764,0.1326171190863539
181,9,224,44,ema,StochAstic_d,75,400,6,18,0.14,2814,485,395,132,493,364,155,14,123,373,794,107,64,403,907,758,411,251,587,519,372,325,801,354,677,404,707,80,174,55,8,48,19,10,500,10,23,77,17,383,5,5,0.32,0.26,1.1,1.04,1.19,1.16,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,-1.0,True,False,0.122982284325748,0.0610297266878139,0.0604721911582822
182,7,296,34,wma,StochAstic_k,77,111,6,19,0.09,1199,931,178,42,255,214,121,641,392,198,395,338,232,980,628,561,347,269,975,738,450,407,717,473,517,743,128,660,219,353,30,55,27,5,632,16,44,42,20,817,19,23,0.4,0.19,1.08,1.2,1.14,1.02,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,-1.0,True,False,-0.0039731039585361,-0.0004766263761661,-0.0001537226807275
183,6,224,33,wma,StochAstic_k,63,20,6,5,0.3,1310,850,36,16,112,10,369,352,118,370,251,309,25,964,869,524,475,418,695,615,476,422,290,801,736,535,143,668,251,709,3,51,74,7,555,11,42,7,6,904,25,4,0.06,0.26,1.11,1.18,1.13,1.18,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,-1.0,True,False,0.0044972060381567,0.0003724663056323,0.0002352577886317
184,6,205,34,wma,StochAstic_d,77,312,6,1,0.29,477,496,219,334,579,208,256,936,74,302,597,40,33,7,880,510,488,359,709,647,350,288,164,740,503,613,506,562,547,263,13,54,53,13,870,10,32,15,1,610,5,1,0.27,0.05,1.1,1.15,1.02,1.14,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,-1.0,True,False,0.0791070574634569,0.0311831244384022,0.0313744084821615
185,9,215,36,wma,StochAstic_k,68,212,6,9,0.14,1572,849,114,81,14,239,236,470,351,160,161,281,387,105,684,625,429,427,824,558,459,334,469,511,103,611,819,405,591,264,10,18,35,7,772,7,15,16,5,699,22,19,0.37,0.34,1.02,1.17,1.07,1.13,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,-1.0,True,False,0.070076743935028,0.0189438773853877,0.0189621405019886
186,7,278,39,sma,StochAstic_d,67,249,6,14,0.23,1624,345,397,360,283,199,189,443,162,298,147,66,2,111,936,824,378,285,716,606,363,291,523,800,920,4,477,865,644,817,14,15,102,8,137,5,37,23,15,573,18,25,0.31,0.34,1.14,1.2,1.17,1.01,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,-1.0,True,False,0.1442058514517417,0.0707635672149329,0.0715842081066653
187,7,232,37,sma,StochAstic_k,79,382,6,6,0.08,354,773,220,354,146,88,96,270,180,380,534,207,392,211,585,523,446,398,805,643,361,343,534,788,667,331,315,480,308,992,14,24,92,1,335,15,49,27,4,398,19,9,0.03,0.06,1.14,1.17,1.2,1.1,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,-1.0,True,False,0.0426532605682808,0.0091732989494605,0.0096346655720024
188,8,294,44,wma,StochAstic_k,88,3,6,2,0.18,581,707,32,349,869,275,68,348,232,151,599,195,90,511,949,694,423,378,676,648,421,292,5,55,429,42,327,215,949,781,10,37,2,15,668,5,23,77,13,47,24,22,0.13,0.29,1.13,1.02,1.02,1.03,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,-1.0,True,False,0.1440172697192637,0.0619514698873002,0.0637779138173585
189,7,239,31,wma,StochAstic_d,71,59,6,7,0.37,2158,494,335,194,61,163,73,958,368,299,214,231,363,653,669,502,385,331,955,536,449,424,711,655,385,888,229,952,899,877,7,59,49,16,424,18,36,65,2,553,17,24,0.33,0.11,1.04,1.04,1.13,1.1,False,False,False,True,True,True,False,True,True,True,True,False,False,True,False,True,False,-1.0,True,False,0.1738960697630802,0.0999194971967649,0.1000537373503501
190,8,216,36,sma,StochAstic_k,86,230,2,8,0.29,1188,347,167,142,395,383,254,957,220,330,745,228,70,731,972,691,446,353,826,503,486,423,765,214,439,688,458,674,566,706,8,40,61,7,665,6,49,19,9,795,16,10,0.22,0.22,0.58,0.69,0.8,0.9,False,False,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,-1.0,True,False,0.130917770982664,0.0852185641082617,0.0871875857042308
191,7,272,44,sma,StochAstic_d,79,313,6,3,0.36,2627,279,228,325,537,311,267,575,139,340,875,16,354,75,648,589,464,289,835,688,399,363,29,880,760,982,37,890,194,948,8,37,28,4,802,9,28,6,10,261,11,5,0.03,0.11,1.18,1.14,1.03,1.08,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,-1.0,True,False,0.195840562365945,0.1202419901895939,0.1215314467234411
192,8,224,43,ema,StochAstic_d,89,28,5,8,0.38,1025,227,147,114,624,10,344,526,116,141,246,243,197,213,967,629,484,352,613,551,473,363,968,945,19,766,129,227,632,608,9,57,23,13,434,11,42,64,3,889,14,6,0.3,0.11,0.67,0.88,0.84,0.92,True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,-1.0,True,False,0.1366498820419374,0.0904700983245725,0.0909831622471999
193,7,236,36,sma,StochAstic_d,75,170,6,12,0.11,497,474,149,81,158,274,110,162,104,88,78,289,66,893,847,827,425,297,741,579,484,332,699,50,435,206,201,659,897,516,13,22,34,20,82,6,22,44,2,192,6,7,0.14,0.39,1.0,1.01,1.07,1.15,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,True,-1.0,True,False,0.1359504426051546,0.068859184726859,0.0693736039871522
194,9,258,32,sma,StochAstic_k,88,165,6,3,0.16,1830,324,235,27,348,63,59,612,263,159,433,29,254,304,970,794,473,364,852,603,471,392,707,496,622,736,818,828,47,536,21,29,47,5,189,13,43,53,19,144,7,1,0.31,0.1,1.15,1.16,1.07,1.06,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False,0.1104486967362995,0.0422019685224507,0.0418980785363267
195,9,301,37,wma,StochAstic_d,65,354,6,8,0.27,2047,453,72,46,636,286,346,739,229,24,206,148,42,514,980,949,475,264,878,705,428,273,38,409,649,373,874,92,508,264,23,45,102,9,456,10,48,44,19,871,20,7,0.24,0.22,1.03,1.18,1.11,1.13,False,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,-1.0,True,False,0.2232130144488709,0.1389770782112244,0.139413062752591
196,6,303,32,ema,StochAstic_k,86,146,6,18,0.2,2515,698,250,173,691,342,392,205,301,71,364,182,303,751,966,577,297,286,826,799,498,399,82,795,742,911,593,529,446,115,12,48,56,2,412,10,20,73,7,811,8,12,0.21,0.16,1.13,1.06,1.08,1.15,False,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,-1.0,True,False,0.1097474574752266,0.0399766628201446,0.0414356326930584
197,6,282,31,ema,StochAstic_k,72,146,6,5,0.04,2372,531,284,96,432,4,292,66,225,256,242,146,212,730,551,529,363,355,833,718,418,341,595,127,641,674,87,62,772,939,14,20,90,17,226,16,45,74,14,937,24,16,0.31,0.35,1.05,1.2,1.0,1.03,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,-1.0,True,False,0.0781973873572167,0.0218581487489719,0.0223678631788846
198,7,263,37,sma,StochAstic_k,70,146,6,5,0.33,2039,747,351,237,364,309,68,140,156,366,559,73,384,437,585,537,288,263,923,575,431,254,165,397,961,821,611,468,258,746,6,46,93,5,951,3,37,41,19,192,14,22,0.11,0.29,1.04,1.17,1.2,1.09,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,-1.0,True,False,0.0569484902192408,0.0137159986529964,0.0141741036879899
199,9,303,31,ema,StochAstic_k,87,104,6,5,0.08,566,325,270,156,477,394,276,836,334,94,112,107,244,889,772,568,444,288,890,624,485,314,766,203,625,460,628,279,93,612,13,52,50,8,463,16,25,17,14,867,14,9,0.27,0.07,1.15,1.05,1.1,1.03,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,-1.0,True,False,0.0956026580510134,0.0333626473981759,0.0339259560915246
200,8,240,38,wma,StochAstic_d,68,375,6,2,0.18,553,201,215,211,772,345,294,988,124,346,318,82,373,266,635,527,401,362,984,817,493,488,645,162,868,533,110,987,102,937,25,46,29,1,580,5,45,45,17,496,25,22,0.1,0.27,1.07,1.01,1.02,1.12,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,-1.0,True,False,0.1630093899496018,0.090006795360823,0.0897837576128913
201,7,266,37,wma,StochAstic_d,72,197,6,16,0.08,1103,709,290,73,180,32,162,672,368,174,413,320,294,541,891,685,394,266,938,616,488,431,657,754,293,379,90,837,114,874,24,51,58,5,686,6,31,8,20,623,1,3,0.29,0.37,1.07,1.06,1.02,1.14,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,-1.0,True,False,0.1938681436850334,0.1157863434076406,0.1169714143318034
202,6,227,45,ema,StochAstic_k,75,298,6,13,0.37,370,773,344,311,786,117,127,518,200,313,947,97,53,9,617,606,348,347,949,538,451,333,241,895,398,158,403,545,455,569,4,20,65,18,126,3,21,75,18,11,15,14,0.24,0.2,1.15,1.08,1.08,1.03,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,-1.0,True,False,0.085834787887934,0.0270495335389932,0.0269968033181552
203,7,247,39,ema,StochAstic_d,86,314,6,5,0.14,2234,373,305,247,429,233,378,929,169,74,275,159,187,407,670,528,483,455,903,865,338,280,623,409,245,416,384,412,482,149,15,37,77,18,710,6,43,43,8,75,6,5,0.16,0.34,1.13,1.1,1.06,1.11,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,-1.0,True,False,0.1199669007523436,0.0593414328015237,0.0603641725210119
204,9,260,41,ema,StochAstic_d,71,203,6,19,0.06,2751,876,200,71,602,61,204,943,11,50,11,236,111,395,971,888,388,386,843,723,399,392,220,591,752,121,887,77,97,770,24,55,42,10,838,11,31,58,19,353,23,22,0.23,0.18,1.1,1.1,1.2,1.12,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,-1.0,True,False,0.217434367230928,0.1380334934846759,0.1384260451689695
205,9,301,36,sma,StochAstic_d,65,62,6,1,0.17,769,886,17,72,563,276,169,492,90,96,921,158,68,285,673,520,390,327,858,671,446,264,651,408,263,934,847,262,803,362,23,58,52,6,384,8,33,94,12,707,7,19,0.02,0.11,1.2,1.05,1.19,1.07,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,-1.0,True,False,0.2113166218390022,0.1286629733292715,0.1300374038928824
206,9,205,45,sma,StochAstic_d,67,234,6,17,0.15,634,683,9,173,358,151,88,825,231,179,235,59,311,201,994,883,451,408,999,862,336,273,159,815,52,348,818,538,722,42,15,25,13,8,945,5,37,11,16,275,22,1,0.06,0.04,1.08,1.19,1.2,1.2,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False,0.0567881122428167,0.0184421731663676,0.0193195533436448
207,6,264,41,sma,StochAstic_d,62,186,6,20,0.29,1195,590,105,371,230,367,321,964,41,73,255,59,280,643,743,724,384,289,615,611,460,370,837,406,899,736,345,999,985,478,3,10,81,7,528,4,50,56,16,244,8,7,0.28,0.08,1.14,1.11,1.01,1.03,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,-1.0,True,False,0.169665558472055,0.0901940730703571,0.0914705660253364
208,9,249,39,sma,StochAstic_d,78,345,6,15,0.26,404,334,159,248,894,377,171,873,357,297,496,142,395,13,925,817,489,411,650,547,444,377,311,661,162,736,626,25,236,27,29,32,17,17,649,17,32,96,13,809,12,20,0.38,0.31,0.45,0.84,0.66,1.02,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,17.266407988143495,True,False,-0.061440487198126,-0.0234300681819976,-0.0221950200319646
209,8,302,32,ema,StochAstic_d,67,355,1,5,0.36,438,315,168,18,113,362,151,572,146,322,725,38,289,740,720,667,478,328,869,801,283,255,411,107,622,748,617,635,949,796,11,17,66,2,277,4,19,13,1,916,2,25,0.2,0.01,0.25,0.39,0.39,0.57,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,-1.0,True,False,,-0.0006248664804121,0.0009343979011881
210,6,233,41,ema,StochAstic_k,86,217,6,20,0.22,2195,230,342,346,822,50,88,513,312,70,459,120,359,990,927,560,403,306,860,854,377,311,508,197,851,487,711,390,299,117,10,23,21,12,909,14,37,40,10,626,22,22,0.02,0.01,1.06,1.17,1.08,1.03,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,-1.0,True,False,0.0545940561052492,0.0147466671717808,0.0141828206083304
211,8,235,39,ema,StochAstic_k,65,325,1,11,0.24,1618,918,91,361,856,312,307,342,357,52,251,146,279,594,850,617,437,296,958,905,444,400,578,258,805,481,165,35,626,100,14,60,97,14,276,5,8,48,2,593,16,24,0.15,0.09,0.43,0.81,0.88,0.86,False,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,-1.0,True,False,-0.1208981941390008,-0.0418163828827208,-0.0419230089452966
212,6,266,40,sma,StochAstic_d,88,299,6,10,0.31,1027,603,323,334,403,25,267,53,78,212,313,263,75,885,975,858,424,329,886,803,372,252,771,511,860,18,310,186,72,858,12,28,14,13,300,5,22,100,18,514,19,24,0.26,0.17,1.04,1.05,1.16,1.19,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,-1.0,True,False,0.2271142143388143,0.1559107386712201,0.1558869934689399
213,6,227,31,ema,StochAstic_k,89,243,6,1,0.1,1987,672,94,316,940,102,140,22,237,333,956,204,265,439,947,672,438,273,962,807,453,267,407,464,723,276,714,191,701,924,28,60,2,12,709,18,29,103,8,836,16,3,0.36,0.36,1.12,1.17,1.1,1.04,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False,-1.0,True,False,-0.0228463453359259,-0.0041691068630606,-0.0036859162486123
