,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2470,low,135.0,179.0,44.0,macds,0.1677770016337171,0.16627294355662928,4.0,217.0,139.0,20T,0.12846629587631708
4761,OHLC/4,57.0,130.0,22.0,macdh,0.1102478507575697,0.11427936075707389,5.0,262.0,107.0,20T,0.12839528392045121
4387,open,6.0,576.0,19.0,macd,0.21075853275202447,0.21597759365975958,3.0,486.0,231.0,20T,0.12793338726304146
4815,low,24.0,167.0,27.0,macd,0.14857566604560818,0.14674981722025734,6.0,136.0,120.0,20T,0.12791814786887615
894,HLCC/4,104.0,440.0,23.0,macd,0.1930716448651179,0.1804281597225307,2.0,473.0,130.0,20T,0.12785705263144992
2716,open,93.0,515.0,30.0,macd,0.1780561272686388,0.16765451405478965,5.0,405.0,81.0,20T,0.12784686162694628
3965,HLC/3,116.0,327.0,13.0,macdh,0.1680598294914985,0.18275896370249625,6.0,453.0,294.0,20T,0.12782540361331376
5010,OHLC/4,25.0,186.0,20.0,macd,0.1732193007365811,0.171888837104028,5.0,72.0,193.0,20T,0.1277362017356597
1158,open,2.0,79.0,6.0,macdh,0.22522625939923666,0.22948579362905025,4.0,70.0,407.0,20T,0.1273928167597143
3701,HL/2,155.0,343.0,6.0,macd,0.1858936829663803,0.17929472473293837,2.0,48.0,115.0,20T,0.12737218854519958
2185,high,213.0,467.0,46.0,macds,0.1917078743313749,0.1920327544880896,2.0,271.0,68.0,20T,0.1272724575236671
2309,HLCC/4,44.0,174.0,20.0,macd,0.23940766805605374,0.23875867211080112,5.0,416.0,354.0,20T,0.12719398402054233
2169,open,263.0,409.0,8.0,macds,0.16571800172311632,0.1671643259330664,4.0,126.0,40.0,20T,0.12703254618622983
2675,low,159.0,318.0,4.0,macd,0.1802662768239849,0.17762422023168375,1.0,432.0,108.0,20T,0.1270180815951363
2182,high,79.0,607.0,34.0,macdh,0.17646035477316827,0.1859448811253601,3.0,412.0,339.0,20T,0.12670906558761263
2613,close,25.0,476.0,21.0,macd,0.16316406568153397,0.16397369190913166,4.0,477.0,159.0,20T,0.12668856839939832
2552,HL/2,284.0,444.0,19.0,macds,0.17164934236692653,0.17337045063505852,1.0,67.0,47.0,20T,0.1264858794914389
273,close,284.0,292.0,14.0,macds,0.2683442922044381,0.2688509092912046,5.0,292.0,405.0,20T,0.1264117085051998
297,high,213.0,569.0,30.0,macds,0.1680008411516721,0.17174754419598812,3.0,490.0,38.0,20T,0.126405705632808
2399,open,38.0,458.0,19.0,macds,0.12059329097660036,0.11960892401876878,5.0,72.0,42.0,20T,0.12639743343675766
2095,HLC/3,281.0,314.0,35.0,macds,0.17974602550112523,0.17548338194330568,6.0,264.0,74.0,20T,0.1263839006972495
2262,open,276.0,303.0,43.0,macd,0.2575716794492015,0.27934750803867064,6.0,340.0,430.0,20T,0.12629911697919813
966,low,159.0,256.0,49.0,macds,0.1570562898981611,0.15584767828964854,1.0,219.0,53.0,20T,0.12614106916930487
2292,high,93.0,396.0,5.0,macd,0.11846233211525642,0.11756133676560258,1.0,182.0,30.0,20T,0.12610600337170733
1985,HLC/3,106.0,171.0,50.0,macds,0.11906372458891037,0.12193909282592712,5.0,185.0,21.0,20T,0.12606673448878428
2446,open,193.0,186.0,48.0,macd,0.2529687910959136,0.24745599238652768,2.0,73.0,434.0,20T,0.12605835425420384
1038,low,26.0,177.0,32.0,macd,0.153519580832913,0.15137699386929104,3.0,362.0,146.0,20T,0.12596233458039613
4029,low,129.0,568.0,32.0,macd,0.20158433350294572,0.18348440913338962,6.0,223.0,134.0,20T,0.1259360018796762
2023,HL/2,3.0,270.0,10.0,macd,0.2869639862987421,0.28998312996485676,2.0,43.0,472.0,20T,0.12593229667580016
5011,high,56.0,330.0,32.0,macds,0.1774962565460717,0.1753865991250902,6.0,218.0,165.0,20T,0.1258312544719518
558,high,248.0,273.0,39.0,macds,0.1755056854247255,0.17734511660608165,3.0,237.0,61.0,20T,0.12582399377432146
4842,HLC/3,15.0,73.0,39.0,macd,0.08917991984317938,0.09148982698409523,1.0,459.0,45.0,20T,0.12579882077608961
1188,HL/2,190.0,239.0,28.0,macd,0.15939936066253643,0.1481401032063941,5.0,262.0,76.0,20T,0.1256452769718186
4194,HLCC/4,194.0,271.0,30.0,macd,0.14775336701649971,0.13956337615270445,5.0,251.0,51.0,20T,0.12556252158868408
415,HLC/3,54.0,205.0,50.0,macd,0.13694864061763803,0.1358431940516455,5.0,31.0,72.0,20T,0.12540085333640122
3624,high,116.0,429.0,23.0,macd,0.19237020805789723,0.17645645794515102,6.0,293.0,142.0,20T,0.12533367915325946
524,HLCC/4,53.0,513.0,17.0,macdh,0.20583461635172104,0.217355235676708,3.0,243.0,459.0,20T,0.12532769883635503
343,high,136.0,482.0,34.0,macd,0.18303214366270704,0.18507821004902045,4.0,277.0,118.0,20T,0.12524783191045852
1736,HL/2,67.0,97.0,23.0,macd,0.21545576676557732,0.21649400014206235,2.0,426.0,339.0,20T,0.12512701741969381
4473,open,38.0,84.0,10.0,macd,0.1844785525958456,0.18298243428635438,1.0,64.0,285.0,20T,0.12510108960432767
1568,OHLC/4,191.0,305.0,13.0,macd,0.13072799867976423,0.12459000957205522,4.0,306.0,30.0,20T,0.1250290772424501
2589,HL/2,122.0,542.0,19.0,macd,0.19389523518603577,0.17855423903027373,6.0,458.0,129.0,20T,0.12469291459090732
2550,open,53.0,147.0,38.0,macd,0.22610131845641673,0.22418396818864664,1.0,117.0,343.0,20T,0.12442197225389706
4983,HLC/3,32.0,189.0,33.0,macdh,0.20856399542090123,0.2196979590034031,1.0,389.0,498.0,20T,0.12438601380632512
1484,low,23.0,364.0,7.0,macds,0.22217387195784646,0.2273675784311869,5.0,361.0,374.0,20T,0.1242801319268439
1819,close,128.0,465.0,33.0,macd,0.16879972986107203,0.15789770451048532,2.0,128.0,85.0,20T,0.12426820352088265
1201,high,173.0,677.0,20.0,macds,0.19838739750089726,0.20134612305409716,1.0,143.0,104.0,20T,0.12423182440365332
3997,low,167.0,414.0,28.0,macds,0.15575917365416875,0.15761997798619973,4.0,239.0,49.0,20T,0.12418043206189715
4401,HLC/3,124.0,523.0,7.0,macd,0.19398013530628352,0.17580985344586694,5.0,318.0,128.0,20T,0.12406887157704449
4421,HL/2,205.0,502.0,26.0,macd,0.15944533424996601,0.16184933400198992,6.0,220.0,39.0,20T,0.12406562962017562
505,low,17.0,107.0,43.0,macd,0.11779408085381995,0.11670537402185471,2.0,233.0,82.0,20T,0.12379348891268138
3133,HL/2,282.0,432.0,16.0,macds,0.15998876543275714,0.16000579373238424,4.0,429.0,40.0,20T,0.12373302724224522
334,close,30.0,437.0,47.0,macd,0.11728538338951904,0.1152714944873278,3.0,328.0,46.0,20T,0.12369855235376762
2998,close,71.0,616.0,26.0,macdh,0.21001992059394198,0.21448799160613902,3.0,155.0,453.0,20T,0.1236813606346026
1992,close,25.0,139.0,44.0,macds,0.21338253614347646,0.22006746862068294,5.0,133.0,367.0,20T,0.12338382718029968
732,HLCC/4,5.0,450.0,20.0,macd,0.24266205453148768,0.2418090807277696,5.0,130.0,406.0,20T,0.12336959855578153
2139,OHLC/4,133.0,414.0,17.0,macds,0.15038408221477792,0.15125847005868817,6.0,106.0,63.0,20T,0.1230963404145312
1372,high,54.0,418.0,23.0,macdh,0.1948806889661445,0.20791427874132806,1.0,140.0,439.0,20T,0.12306568819940257
4252,open,153.0,262.0,12.0,macds,0.22976128005755644,0.2378559878747231,3.0,192.0,422.0,20T,0.1229390773334577
1320,HL/2,236.0,232.0,9.0,macds,0.2537799516399886,0.26086060669434935,1.0,430.0,426.0,20T,0.12284041657381752
4945,OHLC/4,8.0,399.0,32.0,macds,0.12672953977225815,0.12814339174485367,1.0,384.0,73.0,20T,0.1227890505635663
3984,HL/2,195.0,605.0,30.0,macd,0.19178741264382768,0.18446246441307862,6.0,303.0,106.0,20T,0.12253039027303599
3807,high,110.0,436.0,26.0,macd,0.17424041167488977,0.1647951654764277,4.0,195.0,131.0,20T,0.12248731360226812
4399,HL/2,64.0,217.0,30.0,macd,0.20948314178319338,0.20863851341796796,1.0,352.0,298.0,20T,0.12244215075781592
4824,low,54.0,668.0,40.0,macds,0.23421467228603834,0.23037476776928972,5.0,449.0,278.0,20T,0.12241725635428939
2192,close,31.0,101.0,25.0,macds,0.17934730300671747,0.21310250395743183,1.0,220.0,321.0,20T,0.12241694770320583
230,HLC/3,87.0,605.0,4.0,macds,0.13931842728097532,0.13989984444617065,6.0,15.0,53.0,20T,0.1223633099274877
3962,open,130.0,274.0,2.0,macds,0.20913694856942355,0.20790271705328328,1.0,310.0,251.0,20T,0.12223063675578551
4938,low,177.0,416.0,10.0,macds,0.1554700760702528,0.1545403404686495,5.0,86.0,48.0,20T,0.12222707608092548
996,open,91.0,536.0,3.0,macds,0.12772245470088645,0.12476709301939409,5.0,311.0,34.0,20T,0.12201804288466636
1355,close,80.0,290.0,18.0,macds,0.20180646787443107,0.20342017146289712,5.0,100.0,300.0,20T,0.12178503480569103
4811,close,50.0,347.0,38.0,macdh,0.16066289901793285,0.16466102934420518,4.0,154.0,312.0,20T,0.12162003179527867
2387,HL/2,162.0,469.0,28.0,macd,0.13505328204155168,0.13307367806828735,5.0,192.0,31.0,20T,0.12158101587252856
2747,OHLC/4,223.0,251.0,29.0,macds,0.14301103575997648,0.1427384118601096,6.0,497.0,44.0,20T,0.12156196029802736
2847,HLCC/4,170.0,210.0,45.0,macds,0.2566491368867166,0.2487338647612362,3.0,460.0,421.0,20T,0.12136056390908678
2610,HLC/3,54.0,162.0,3.0,macd,0.1765306587265308,0.1807176178088716,4.0,91.0,247.0,20T,0.12133969174496732
971,HL/2,97.0,638.0,42.0,macd,0.1754572822687899,0.16950159459878325,3.0,323.0,99.0,20T,0.12129199673690812
2305,OHLC/4,283.0,503.0,11.0,macd,0.1793871394646329,0.19063489260038669,4.0,89.0,107.0,20T,0.12115249083323511
269,HLCC/4,58.0,249.0,13.0,macdh,0.21205396230727924,0.22049749814450442,6.0,431.0,493.0,20T,0.12111870485727036
1968,low,35.0,101.0,36.0,macds,0.17486739151738373,0.18082523270283166,4.0,10.0,239.0,20T,0.12098140685423356
2259,HL/2,8.0,639.0,36.0,macds,0.1554608225149041,0.15728988960692245,4.0,89.0,96.0,20T,0.12074933706258777
4611,HLCC/4,230.0,338.0,23.0,macd,0.24840811363356588,0.25254861236607823,3.0,379.0,401.0,20T,0.12065803963888919
2739,HL/2,40.0,296.0,42.0,macds,0.20160714062232227,0.1977832322906855,6.0,212.0,279.0,20T,0.12060982451353468
4826,low,281.0,524.0,29.0,macd,0.18980050172934912,0.1846410285706245,2.0,230.0,82.0,20T,0.120558690970437
2224,close,127.0,611.0,44.0,macds,0.14635037704957074,0.1422539013344741,2.0,129.0,11.0,20T,0.12047930100558167
469,HL/2,288.0,301.0,2.0,macd,0.24687782556476398,0.25225634648001727,6.0,276.0,422.0,20T,0.12036329607192034
285,open,56.0,138.0,36.0,macd,0.21903443362559252,0.22107951248052915,4.0,158.0,403.0,20T,0.12035231941490566
4800,OHLC/4,54.0,256.0,31.0,macd,0.1763609879094441,0.1758433912222202,5.0,80.0,246.0,20T,0.12020029500641113
1283,close,139.0,532.0,22.0,macds,0.1678155002937202,0.16686856463367705,6.0,6.0,63.0,20T,0.1201893806608261
4689,close,141.0,196.0,37.0,macd,0.14524310204050647,0.13870244328389264,5.0,326.0,124.0,20T,0.1201045220948245
4247,low,87.0,286.0,9.0,macds,0.1964902139182986,0.19939869640660557,4.0,253.0,264.0,20T,0.11990537147530086
4328,OHLC/4,7.0,507.0,45.0,macd,0.13684153169150068,0.1393810523064414,1.0,451.0,100.0,20T,0.11973507531799046
3741,HL/2,100.0,700.0,17.0,macdh,0.15554408673246317,0.1672062814516206,3.0,405.0,264.0,20T,0.11973377533305078
4483,OHLC/4,34.0,664.0,27.0,macdh,0.11059757070581847,0.11753117544141085,6.0,476.0,132.0,20T,0.11971747070597516
546,open,296.0,441.0,46.0,macd,0.1413383115703522,0.14111691636771778,3.0,256.0,34.0,20T,0.11970505099826277
3933,low,96.0,99.0,23.0,macds,0.19617003605386854,0.19864487501794495,1.0,5.0,303.0,20T,0.11968899980138938
4111,low,228.0,504.0,21.0,macds,0.17193612449645707,0.1718358350876028,1.0,13.0,61.0,20T,0.11966568235620703
3674,OHLC/4,140.0,662.0,23.0,macdh,0.18983408397900914,0.19589977380499016,5.0,219.0,475.0,20T,0.11959746812233579
2961,HLC/3,91.0,134.0,6.0,macd,0.17198849821025913,0.1712078555643419,3.0,189.0,250.0,20T,0.11953186486360896
2833,close,87.0,546.0,18.0,macdh,0.1857528471430228,0.19976049524031952,1.0,383.0,425.0,20T,0.11950909902948281
1474,OHLC/4,25.0,682.0,42.0,macd,0.1328062513416017,0.12828165044159204,1.0,193.0,67.0,20T,0.1194339197135222
1516,high,96.0,151.0,22.0,macdh,0.19104387287446833,0.2017763078264437,2.0,129.0,485.0,20T,0.11925739547803935
890,HL/2,29.0,60.0,48.0,macds,0.08544267372614887,0.08477100213927043,3.0,304.0,28.0,20T,0.11922829540670424
1469,open,2.0,546.0,27.0,macd,0.19413067367775225,0.18954857991029117,2.0,222.0,277.0,20T,0.11917655926499235
2087,open,4.0,498.0,5.0,macds,0.1391821309655914,0.14042016430080076,2.0,221.0,147.0,20T,0.11889688315578174
192,high,130.0,301.0,13.0,macdh,0.1914012547310079,0.2087584138237119,6.0,17.0,478.0,20T,0.11883545127618288
4449,HLCC/4,90.0,549.0,15.0,macds,0.1351386244120878,0.13491527045431104,3.0,220.0,59.0,20T,0.11881633257783207
3873,open,6.0,388.0,46.0,macd,0.14551268606378456,0.14366655167706807,5.0,263.0,172.0,20T,0.11869948575802512
4059,HLCC/4,34.0,700.0,25.0,macds,0.1227933743329176,0.11946452237854863,6.0,320.0,45.0,20T,0.11869695523736531
2397,HL/2,97.0,576.0,44.0,macdh,0.11472541711580009,0.11353764637172219,4.0,403.0,111.0,20T,0.11857773961656684
950,HLCC/4,158.0,647.0,10.0,macd,0.17396007863295,0.16488455657088455,1.0,245.0,70.0,20T,0.11849113417936015
2782,open,66.0,582.0,22.0,macds,0.10046676115620659,0.10089547865361594,2.0,201.0,15.0,20T,0.11846207028393398
1843,close,3.0,675.0,32.0,macds,0.13068780352867293,0.12395261633657424,5.0,208.0,53.0,20T,0.11822163905652117
2512,close,200.0,216.0,28.0,macd,0.11837496863113402,0.11252889286122313,3.0,32.0,35.0,20T,0.11820845362362843
2373,high,171.0,332.0,2.0,macds,0.1307774088202217,0.13143966136272126,2.0,43.0,51.0,20T,0.11817078782394157
2118,HLC/3,292.0,585.0,18.0,macds,0.15990794294165453,0.16578699186642507,1.0,475.0,31.0,20T,0.11801504940255322
3911,HL/2,108.0,275.0,24.0,macd,0.1448936851424893,0.14163912326167544,5.0,54.0,137.0,20T,0.11797071863652593
2393,high,26.0,156.0,4.0,macd,0.18533863383160876,0.18424827688957837,4.0,171.0,254.0,20T,0.11790626349634412
4937,HL/2,4.0,105.0,45.0,macd,0.08304152901865988,0.08503943398406272,4.0,21.0,54.0,20T,0.11788753703534109
794,HLC/3,83.0,132.0,31.0,macds,0.21359374010241874,0.22514780190551825,1.0,225.0,417.0,20T,0.11780897650107805
2329,OHLC/4,253.0,325.0,40.0,macd,0.1616135455562325,0.15791097331309067,6.0,40.0,59.0,20T,0.11776692828694908
1113,open,206.0,264.0,5.0,macd,0.23918594309574584,0.26260266442056585,2.0,300.0,413.0,20T,0.11776133207854149
3648,HLC/3,115.0,122.0,13.0,macds,0.10944518165555568,0.11135373873989116,4.0,281.0,45.0,20T,0.11776116207596866
1353,low,103.0,410.0,9.0,macdh,0.1388103476391963,0.15014911648723686,6.0,79.0,263.0,20T,0.11758350683609256
2419,HL/2,260.0,380.0,9.0,macd,0.17735543507797957,0.18323154690948631,4.0,191.0,86.0,20T,0.11756325035497231
141,high,42.0,499.0,30.0,macdh,0.18622784395041764,0.19823688766408687,3.0,146.0,440.0,20T,0.11755125067625476
4150,close,14.0,447.0,31.0,macd,0.14626472035029997,0.14570223537661425,6.0,388.0,148.0,20T,0.1174374098545225
1182,HL/2,37.0,110.0,40.0,macdh,0.08386981338848276,0.08759698007609683,3.0,225.0,73.0,20T,0.1173561437766442
692,open,30.0,251.0,34.0,macd,0.1484604137895207,0.15113006041641205,1.0,408.0,172.0,20T,0.11733601640462463
4219,HLCC/4,247.0,637.0,22.0,macd,0.15915900564969818,0.15324587311306634,5.0,166.0,43.0,20T,0.11719830037739792
1195,HL/2,171.0,343.0,20.0,macd,0.157856435256398,0.1453222231670769,2.0,493.0,79.0,20T,0.11710194849177996
3357,HLCC/4,17.0,116.0,2.0,macds,0.14641587794518995,0.14384514455950223,6.0,331.0,184.0,20T,0.11697659935227477
2455,HLC/3,8.0,503.0,20.0,macd,0.22244607152972562,0.22341711210999518,2.0,80.0,424.0,20T,0.11672495562639687
2445,HLCC/4,167.0,182.0,44.0,macd,0.1923954505671173,0.18752411253406936,5.0,274.0,262.0,20T,0.11665450931308641
2868,HL/2,61.0,690.0,14.0,macd,0.21549695434800073,0.21625026654224672,5.0,80.0,365.0,20T,0.1165804073167951
3142,open,264.0,335.0,19.0,macd,0.1337297206905697,0.140598615307562,3.0,442.0,35.0,20T,0.11645623777261499
5012,HL/2,205.0,258.0,49.0,macd,0.1568009810156679,0.1476775528117181,4.0,29.0,81.0,20T,0.1163386603074276
124,close,38.0,161.0,19.0,macd,0.12209257294137185,0.12152056845342404,4.0,174.0,109.0,20T,0.1162915880643064
1783,HLC/3,105.0,605.0,26.0,macdh,0.15903077722102815,0.1645575135192018,5.0,226.0,325.0,20T,0.1162295927512705
2685,OHLC/4,152.0,224.0,11.0,macd,0.19150052095384287,0.18623075833422736,3.0,13.0,263.0,20T,0.11620496458190256
3528,open,169.0,265.0,30.0,macds,0.1572089368623696,0.16089784024857942,3.0,156.0,104.0,20T,0.1161822309472117
1098,open,142.0,581.0,10.0,macd,0.15637457255277207,0.1616256209720988,1.0,135.0,106.0,20T,0.11615092617771754
830,low,16.0,104.0,10.0,macd,0.09881183721494444,0.10035311708850118,3.0,375.0,74.0,20T,0.11614458752643726
3168,HLC/3,114.0,321.0,28.0,macds,0.23912761885631548,0.2515441421640943,2.0,377.0,441.0,20T,0.11607510855089792
1030,HLC/3,19.0,143.0,24.0,macds,0.12724250427177244,0.12770289452056538,3.0,376.0,122.0,20T,0.11597598258580395
1466,low,180.0,177.0,36.0,macd,0.19065049618961444,0.18512890918036912,4.0,441.0,278.0,20T,0.1158034823986152
781,HL/2,66.0,166.0,21.0,macd,0.1644059223838472,0.1627482116157712,3.0,130.0,225.0,20T,0.1157765379708793
2601,HLCC/4,43.0,544.0,48.0,macdh,0.13671866623170206,0.1381977789301635,2.0,315.0,241.0,20T,0.11571266859933614
3374,close,120.0,390.0,13.0,macd,0.1631452636548602,0.15794801707790626,2.0,351.0,119.0,20T,0.11563251354821204
4545,low,175.0,338.0,32.0,macds,0.16552822767656233,0.1665104068095142,2.0,230.0,95.0,20T,0.11556699602238533
2359,HLCC/4,175.0,292.0,33.0,macd,0.23180644086258795,0.23640109449265956,6.0,380.0,425.0,20T,0.11533939553464295
4217,close,182.0,653.0,34.0,macds,0.17330787231497524,0.17700627032679167,4.0,392.0,86.0,20T,0.11532558032629053
3922,OHLC/4,182.0,442.0,6.0,macds,0.16393367860589558,0.16044749853164425,4.0,193.0,80.0,20T,0.11511794885625458
2495,HL/2,143.0,217.0,47.0,macds,0.2445775320151002,0.23946736722414222,3.0,335.0,465.0,20T,0.11504791398553102
7,HLCC/4,5.0,72.0,19.0,macd,0.17170641423190022,0.17030116132925946,1.0,296.0,314.0,20T,0.11499240507048128
4243,low,227.0,220.0,45.0,macd,0.15846235704852188,0.15467802529929675,6.0,463.0,109.0,20T,0.11496936694602622
3370,OHLC/4,153.0,489.0,15.0,macd,0.12121166294277444,0.1179366379198412,5.0,180.0,29.0,20T,0.11485934603405727
5013,open,62.0,59.0,42.0,macds,0.1579595714232153,0.154691436266612,1.0,403.0,240.0,20T,0.1148509616762925
2634,HLC/3,184.0,322.0,9.0,macds,0.11260045454783162,0.1082291140118363,5.0,392.0,23.0,20T,0.11475421436409709
3902,HL/2,223.0,285.0,44.0,macd,0.23860231505672744,0.2428918635090496,1.0,147.0,421.0,20T,0.1146446138907465
4718,HLC/3,31.0,559.0,33.0,macds,0.1922382332665076,0.18630979876262246,2.0,107.0,210.0,20T,0.11457985048807097
2100,HLCC/4,165.0,683.0,35.0,macd,0.17739413520941016,0.16928668711256234,2.0,376.0,117.0,20T,0.11451016031168317
3489,HLC/3,6.0,677.0,16.0,macd,0.21461160295871862,0.21724106777154809,4.0,459.0,334.0,20T,0.11426547652969289
1059,close,70.0,151.0,17.0,macds,0.15541841660986527,0.15442403714594197,2.0,25.0,185.0,20T,0.11416588753236034
3217,HL/2,30.0,116.0,38.0,macd,0.12881526778666463,0.1254987572787572,3.0,183.0,149.0,20T,0.11414709529404392
4477,HLCC/4,22.0,579.0,31.0,macd,0.23146734478041767,0.22944517781694948,1.0,181.0,428.0,20T,0.11414114686593768
4687,open,210.0,361.0,25.0,macd,0.20250116024377535,0.21570916461009504,1.0,231.0,339.0,20T,0.1140928275341302
2473,low,71.0,607.0,26.0,macdh,0.13321840982131541,0.1358913167775748,2.0,64.0,234.0,20T,0.11407485748856917
220,low,84.0,693.0,40.0,macds,0.14981671100663949,0.15414857969529394,3.0,427.0,77.0,20T,0.1139094933083113
426,OHLC/4,113.0,522.0,26.0,macds,0.12681711964570863,0.1266549975323099,6.0,299.0,32.0,20T,0.11390147488628832
1130,HL/2,80.0,600.0,19.0,macdh,0.17495163730221264,0.18335998986568766,4.0,124.0,471.0,20T,0.11384836720053586
3367,HLC/3,33.0,442.0,34.0,macdh,0.06756917966818303,0.07253085935180456,3.0,241.0,45.0,20T,0.11370971596390378
1927,low,216.0,690.0,14.0,macd,0.14689396507815433,0.14297783981403406,3.0,327.0,37.0,20T,0.11370779600144498
3515,HLCC/4,41.0,198.0,17.0,macds,0.23291941597229066,0.24164709892570607,3.0,145.0,410.0,20T,0.11353250196333728
5014,HLC/3,51.0,549.0,19.0,macdh,0.1142801685058984,0.1252258084229291,3.0,113.0,192.0,20T,0.1134370601187568
3842,high,22.0,53.0,50.0,macd,0.12767118176763406,0.12954894676684642,2.0,48.0,191.0,20T,0.11332780548010365
105,OHLC/4,64.0,84.0,9.0,macds,0.14146580116667826,0.15106355048476314,5.0,290.0,211.0,20T,0.11326785808290094
2700,HLCC/4,108.0,606.0,26.0,macdh,0.13445284557209353,0.1383309429131732,6.0,96.0,218.0,20T,0.11320388009756525
2568,close,24.0,144.0,33.0,macds,0.1899761356896548,0.19074315013000834,5.0,196.0,386.0,20T,0.11317121987136733
3008,high,90.0,122.0,17.0,macds,0.15824256355196187,0.16267802794156921,4.0,119.0,241.0,20T,0.11296573837431563
722,HL/2,164.0,687.0,10.0,macd,0.1663400426087716,0.16026224723527027,5.0,369.0,64.0,20T,0.11291212966330914
1509,OHLC/4,191.0,281.0,9.0,macds,0.21638766911118543,0.22147975000449172,6.0,392.0,424.0,20T,0.11286586024460184
1247,OHLC/4,103.0,685.0,42.0,macdh,0.1951899441504265,0.19192832593046105,2.0,468.0,487.0,20T,0.1124933121379115
1766,OHLC/4,171.0,366.0,47.0,macd,0.23147637381423036,0.23586306409623473,3.0,490.0,433.0,20T,0.11238628566680252
2718,HLCC/4,300.0,609.0,35.0,macd,0.1252572066841898,0.12055526582313368,2.0,89.0,18.0,20T,0.112384285028051
1305,HL/2,79.0,389.0,13.0,macds,0.11073012556602876,0.11034092391049209,6.0,429.0,58.0,20T,0.11232768261682075
2460,low,194.0,407.0,48.0,macd,0.16089491152793117,0.1509595866374623,5.0,198.0,79.0,20T,0.11210121859272994
306,HL/2,33.0,410.0,45.0,macd,0.18442409313173289,0.18138684311609676,4.0,472.0,265.0,20T,0.11200160419694165
3903,HLCC/4,25.0,132.0,38.0,macds,0.18634011154895141,0.18819124726837627,4.0,290.0,308.0,20T,0.11194084674872469
172,high,117.0,317.0,17.0,macd,0.10479980722010677,0.10615263373965471,4.0,61.0,34.0,20T,0.11191473419810763
4237,HL/2,85.0,578.0,10.0,macd,0.15727533262714896,0.15350151692710184,1.0,152.0,127.0,20T,0.11187518311694995
1364,OHLC/4,74.0,530.0,31.0,macdh,0.13165242464553129,0.13268890636568526,1.0,222.0,245.0,20T,0.11180240723395785
4869,open,193.0,223.0,33.0,macd,0.19108250175092412,0.19102650786250733,4.0,208.0,254.0,20T,0.11152341267022312
3638,low,139.0,496.0,16.0,macdh,0.17260837431889414,0.18256281015474632,6.0,203.0,470.0,20T,0.11150875072891049
4298,high,91.0,628.0,3.0,macds,0.12986744912770395,0.1301019909362681,2.0,403.0,61.0,20T,0.11148061820067248
1741,high,68.0,538.0,21.0,macds,0.15683130917407892,0.15659684960106157,2.0,465.0,145.0,20T,0.11120763506835593
4802,open,65.0,111.0,49.0,macd,0.14051303846989616,0.13927170759020305,4.0,174.0,181.0,20T,0.11106038854666836
3179,close,259.0,406.0,10.0,macds,0.16244344984736986,0.16202840417706657,4.0,79.0,95.0,20T,0.11102792775306788
1066,OHLC/4,68.0,368.0,11.0,macd,0.17184389464735575,0.17270067139510706,2.0,252.0,252.0,20T,0.11093331424839663
2417,HL/2,237.0,286.0,40.0,macds,0.1531431071406398,0.15367094023650366,4.0,235.0,87.0,20T,0.11092745917406753
3717,HLCC/4,46.0,171.0,15.0,macds,0.20290163576731624,0.23941180085331443,6.0,23.0,401.0,20T,0.11079743616708625
4325,OHLC/4,90.0,444.0,18.0,macdh,0.11943568497531422,0.12638830394811587,5.0,341.0,207.0,20T,0.11075444538659072
3891,low,3.0,137.0,30.0,macds,0.21357017077429125,0.21203393558894734,6.0,195.0,416.0,20T,0.11075306182507597
3074,close,148.0,360.0,10.0,macds,0.19073439925040434,0.1869943673571223,4.0,191.0,267.0,20T,0.11066587336472063
3729,open,9.0,487.0,8.0,macd,0.1908510387499191,0.19722369798054995,4.0,459.0,345.0,20T,0.11065865199389986
3174,close,99.0,201.0,11.0,macdh,0.11158521134248497,0.12135134147515393,5.0,169.0,192.0,20T,0.110632758367332
1523,HLC/3,123.0,616.0,5.0,macd,0.15699940115649813,0.1539532018365667,2.0,186.0,118.0,20T,0.11061777435315615
840,close,159.0,398.0,43.0,macds,0.17633485658981995,0.17410896422193992,2.0,355.0,244.0,20T,0.11054454736776861
4883,OHLC/4,104.0,391.0,44.0,macds,0.12698771555503127,0.12362139665486536,4.0,259.0,61.0,20T,0.11052264485226662
1085,high,66.0,622.0,18.0,macdh,0.15338760670856375,0.16890935041602742,3.0,466.0,388.0,20T,0.11044577378192046
1681,low,17.0,142.0,41.0,macd,0.08946239369065676,0.08924272697134268,6.0,415.0,57.0,20T,0.11028273874630196
4934,high,134.0,546.0,4.0,macds,0.11316286968607214,0.1110874863913849,4.0,221.0,33.0,20T,0.11004196049598863
2207,low,12.0,138.0,15.0,macds,0.19576726530107957,0.19991205830095624,4.0,237.0,418.0,20T,0.10998986287976976
4206,close,259.0,297.0,28.0,macd,0.14663908823678876,0.15079001322225105,6.0,140.0,77.0,20T,0.10988148677507267
4977,high,76.0,623.0,9.0,macd,0.08517881534873434,0.08847209985888156,5.0,395.0,13.0,20T,0.10987111526505916
4375,HLCC/4,269.0,267.0,32.0,macds,0.17908403667734246,0.17626418370472507,4.0,334.0,245.0,20T,0.10985590677429363
1799,HLC/3,176.0,315.0,28.0,macds,0.13960961152376541,0.13964868532187374,2.0,207.0,65.0,20T,0.10985513470500358
