,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
341,close,148.0,0.1143541680931781,0.1212965216553498,2.0,367.0,118.0,20T,0.1115236004832988
342,open,140.0,0.1736211537167241,0.1794243715348225,6.0,373.0,392.0,20T,0.1110824839713289
343,HLCC/4,117.0,0.1788745161719502,0.1804159789477143,2.0,15.0,326.0,20T,0.1106685586909514
344,low,128.0,0.1021458835680262,0.1057590152165087,1.0,202.0,80.0,20T,0.1102351212865804
345,HLC/3,160.0,0.172463014570348,0.1762900728939014,6.0,62.0,340.0,20T,0.1101857678082661
346,open,269.0,0.0978973323730398,0.1004161651757021,3.0,10.0,67.0,20T,0.110163518756646
347,close,231.0,0.1712510841308779,0.1769178042620625,2.0,114.0,285.0,20T,0.1100573831290449
348,close,230.0,0.1712365833450251,0.1769035174273591,2.0,230.0,303.0,20T,0.1100513141264974
349,open,288.0,0.228955692246483,0.2231406388058854,1.0,51.0,453.0,20T,0.1099261847772637
350,HLCC/4,232.0,0.1651571051038525,0.1743444137120796,1.0,478.0,286.0,20T,0.1098215856631734
351,open,157.0,0.1771467911456037,0.1778876799711966,4.0,470.0,392.0,20T,0.1097933788261934
352,HLC/3,213.0,0.173401150788845,0.1815241962242005,6.0,114.0,310.0,20T,0.1097518701817409
353,high,216.0,0.1805721783430092,0.1904483868651991,1.0,305.0,344.0,20T,0.1093294703343319
354,HLC/3,145.0,0.1668106725935928,0.1702238767106238,2.0,183.0,337.0,20T,0.109311884313685
355,HLC/3,149.0,0.1703343921635966,0.1735920605820615,5.0,79.0,339.0,20T,0.1091679009717903
356,open,202.0,0.1500611611047581,0.1537188948855611,5.0,220.0,241.0,20T,0.1089083540082402
357,close,239.0,0.1810858785513841,0.1871118100863098,5.0,493.0,342.0,20T,0.1087902046479176
358,OHLC/4,207.0,0.1754568741702125,0.1829608207680017,4.0,496.0,352.0,20T,0.1086916445149627
359,close,186.0,0.1746493502904978,0.1814707188908383,6.0,404.0,347.0,20T,0.108229214997589
360,HLCC/4,138.0,0.1632116523895023,0.1677247546394379,3.0,2.0,323.0,20T,0.1079863145713681
361,HLCC/4,145.0,0.1632141865645201,0.1666452757319142,6.0,160.0,341.0,20T,0.1077547063238371
362,HLCC/4,145.0,0.1632141865645201,0.1666452757319142,4.0,25.0,337.0,20T,0.1077547063238371
363,high,98.0,0.1551872030324908,0.1611652950320585,5.0,97.0,313.0,20T,0.107737231794981
364,close,182.0,0.173326488689862,0.180164958641308,5.0,449.0,356.0,20T,0.1076957137524279
365,OHLC/4,300.0,0.1279886828518311,0.1305502789838133,5.0,370.0,122.0,20T,0.1073314585761564
366,high,244.0,0.1698877716334758,0.1818488331763211,1.0,26.0,324.0,20T,0.1073109921028537
367,high,122.0,0.1531454559965487,0.1594157678301241,6.0,87.0,303.0,20T,0.1068731142987192
368,OHLC/4,125.0,0.07850311480738,0.079227233308851,4.0,416.0,50.0,20T,0.106824897175357
369,low,290.0,0.1884003136760216,0.1899553599145893,6.0,230.0,320.0,20T,0.1067588852475464
370,high,135.0,0.1837499008168154,0.1947600645280383,1.0,229.0,443.0,20T,0.1067583812446552
371,low,285.0,0.1809445493559226,0.1830523044605234,2.0,379.0,316.0,20T,0.1060411434743913
372,low,281.0,0.186316041168658,0.1878934057137884,5.0,229.0,323.0,20T,0.1059774749659231
373,HL/2,164.0,0.1069558157845856,0.1106916406469324,5.0,445.0,104.0,20T,0.1057888127207301
374,HLCC/4,236.0,0.168283083336974,0.1751652505533469,2.0,119.0,318.0,20T,0.1056451268434486
375,close,226.0,0.1268815588849339,0.1348744551541038,2.0,306.0,184.0,20T,0.1051830372471747
376,OHLC/4,71.0,0.0412744545794537,0.04288671383401,4.0,179.0,13.0,20T,0.1050011253793618
377,high,196.0,0.1384444823320496,0.1487188848005802,4.0,467.0,201.0,20T,0.1048600192143176
378,close,245.0,0.1741584515054199,0.1789483947394214,1.0,363.0,368.0,20T,0.1039102255286146
379,HL/2,233.0,0.1132200360986706,0.1148344277545151,6.0,112.0,124.0,20T,0.1037921759810369
380,HLCC/4,289.0,0.1673865705164871,0.1741403643100311,5.0,177.0,282.0,20T,0.1034668479809766
381,OHLC/4,138.0,0.1533353800720339,0.1569188130091715,2.0,353.0,340.0,20T,0.1034407688767664
382,low,222.0,0.159782430764883,0.1641805772412971,3.0,166.0,331.0,20T,0.1032840749454185
383,high,259.0,0.1642773542052911,0.175969661690929,1.0,403.0,307.0,20T,0.1031809918831006
384,close,287.0,0.1277400075087252,0.1342847605718355,6.0,298.0,154.0,20T,0.1031599715035629
385,close,241.0,0.1721594850963135,0.1769618170089385,1.0,299.0,354.0,20T,0.1031266732787649
386,HL/2,5.0,0.1214606991881148,0.1320782192685757,3.0,409.0,257.0,20T,0.102941849051906
387,HL/2,199.0,0.1586587070820337,0.1623780928108894,4.0,143.0,365.0,20T,0.1026629042201403
388,low,251.0,0.1520161375832372,0.1541221290285516,4.0,212.0,317.0,20T,0.1025268249590328
389,low,251.0,0.1520161375832372,0.1541221290285516,2.0,477.0,313.0,20T,0.1025268249590328
390,HLC/3,244.0,0.1084238226216452,0.1121567308999705,6.0,65.0,120.0,20T,0.1022847551097348
391,HLCC/4,69.0,0.075330320077958,0.0770349143998169,2.0,451.0,60.0,20T,0.1022096136562171
392,HLCC/4,65.0,0.1608014784797592,0.1631608200507604,3.0,78.0,415.0,20T,0.1016222101687648
393,high,29.0,0.1785151489652719,0.1834523425343665,4.0,46.0,449.0,20T,0.1015740507184708
394,HLCC/4,269.0,0.1215129614526679,0.1221991621189191,6.0,314.0,131.0,20T,0.1012969318070899
395,HLC/3,262.0,0.1240377511265853,0.134092839988226,1.0,173.0,186.0,20T,0.1010300079931795
396,low,239.0,0.1482342867778182,0.1504560288086769,2.0,308.0,287.0,20T,0.1008568418383726
397,HLC/3,250.0,0.1071162145709041,0.1107418823102321,5.0,304.0,118.0,20T,0.100667323736777
398,high,266.0,0.1622978232977499,0.1739795838461759,1.0,217.0,292.0,20T,0.1005474732352633
399,OHLC/4,150.0,0.1457625553045337,0.150204812098583,2.0,414.0,327.0,20T,0.1002372670185237
400,low,178.0,0.096258837603771,0.0999944231394439,4.0,89.0,95.0,20T,0.1000345241321147
401,open,287.0,0.1676319533523937,0.1649320691875842,2.0,224.0,306.0,20T,0.0998438849885663
402,HLC/3,230.0,0.1117604698605986,0.1139601139297726,6.0,196.0,144.0,20T,0.0997803980527372
403,low,226.0,0.1454385865883279,0.1477711410225347,4.0,32.0,309.0,20T,0.0996190435946726
404,open,113.0,0.0562454023883265,0.0596065303715487,4.0,53.0,32.0,20T,0.0995197784306712
405,OHLC/4,109.0,0.0922024254431504,0.0971162484567842,4.0,9.0,109.0,20T,0.0994967685740301
406,close,102.0,0.0879707691448683,0.0913603497388741,4.0,132.0,89.0,20T,0.099346367243253
407,high,286.0,0.1637317134629247,0.1756545389168298,5.0,171.0,289.0,20T,0.0992560603817732
408,open,279.0,0.1534861044410988,0.1591339375600815,4.0,427.0,272.0,20T,0.0992271736610815
409,high,48.0,0.1466307887182301,0.158023096280323,3.0,376.0,399.0,20T,0.0990980273202468
410,low,124.0,0.0928235413388857,0.0952137366669293,3.0,339.0,100.0,20T,0.0990642165542735
411,open,56.0,0.0591323099155444,0.061329940975344,2.0,150.0,48.0,20T,0.0990552264255839
412,high,117.0,0.1440941058628155,0.1513793470642151,5.0,423.0,384.0,20T,0.0986404792292608
413,low,212.0,0.1453069897202354,0.1499851203584052,2.0,305.0,352.0,20T,0.098611852942323
414,OHLC/4,250.0,0.1400223891640231,0.1487993183690444,3.0,476.0,275.0,20T,0.0985943630552422
415,HLCC/4,186.0,0.1480516971545957,0.1534315221787259,3.0,324.0,347.0,20T,0.0984447192443768
416,high,278.0,0.1610625652354573,0.1730250117200968,5.0,249.0,311.0,20T,0.0982186903004174
417,high,248.0,0.1564670345170879,0.1680246798942954,1.0,344.0,332.0,20T,0.0981822113998631
418,HLCC/4,181.0,0.1430222991154998,0.1502231371080918,3.0,125.0,332.0,20T,0.0981441503423601
419,open,115.0,0.0805027781616665,0.0849282721930885,5.0,307.0,77.0,20T,0.0980800656298817
420,high,213.0,0.0963331888213192,0.1039961750019382,6.0,150.0,105.0,20T,0.0980182743006145
421,low,262.0,0.116188260470681,0.1220358538396424,6.0,258.0,170.0,20T,0.0978132921532188
422,OHLC/4,287.0,0.1127138224967122,0.1121738154969502,5.0,62.0,127.0,20T,0.0978062925431831
423,OHLC/4,197.0,0.1467110005022834,0.1509943580354416,1.0,428.0,368.0,20T,0.0976242168761165
424,OHLC/4,197.0,0.1467110005022834,0.1509943580354416,5.0,235.0,360.0,20T,0.0976242168761165
425,HLC/3,141.0,0.1399435678926026,0.1438925172172312,1.0,229.0,361.0,20T,0.0974801812397222
426,HLCC/4,252.0,0.1529800124029635,0.1593032743573983,4.0,52.0,352.0,20T,0.0974722512910309
427,open,51.0,0.0449637537565586,0.0486978841491127,3.0,210.0,29.0,20T,0.0972465003409414
428,open,210.0,0.1355711833767679,0.1399158066020909,1.0,311.0,266.0,20T,0.0969226176606573
429,HLCC/4,86.0,0.1544308806107304,0.1545796239982519,4.0,100.0,425.0,20T,0.0968032631085862
430,high,245.0,0.1341714700035154,0.1463208645821995,3.0,78.0,256.0,20T,0.0966588052564851
431,low,186.0,0.1448689881615303,0.1477386956622277,1.0,476.0,345.0,20T,0.0965101504288383
432,open,208.0,0.1345574138312457,0.1389143641856623,2.0,101.0,263.0,20T,0.0964492100045293
433,close,189.0,0.0909142464670133,0.098315467112476,6.0,405.0,111.0,20T,0.0963277161126077
434,HLCC/4,141.0,0.1373085745269192,0.1413242887750283,4.0,463.0,375.0,20T,0.0962847335493132
435,HLC/3,106.0,0.1715423328071373,0.1726270949709525,1.0,21.0,460.0,20T,0.0961318225690736
436,high,33.0,0.1752122108713563,0.1808828397618408,3.0,243.0,438.0,20T,0.0960962830078583
437,close,235.0,0.1507151449586198,0.1545976859887563,5.0,94.0,365.0,20T,0.0960243023273411
438,OHLC/4,298.0,0.1079517224861272,0.1101837479421166,5.0,171.0,109.0,20T,0.0958354704298342
88,HL/2,49.0,0.14925797227496357,0.1551758882166985,5.0,218.0,418.0,20T,0.09583300902408788
439,HLC/3,225.0,0.097422351035348,0.1022184222673994,6.0,437.0,111.0,20T,0.0956951991295275
440,close,289.0,0.132400633250896,0.1428231452325032,3.0,155.0,225.0,20T,0.0954586955906787
441,HLC/3,243.0,0.1479166352146147,0.1543273540046482,4.0,317.0,361.0,20T,0.0953705986126326
442,high,277.0,0.1127096326320682,0.1201816110749274,6.0,213.0,157.0,20T,0.0953512395705359
443,high,124.0,0.1175579397032222,0.1228006448901746,4.0,419.0,254.0,20T,0.0953237870970173
444,high,168.0,0.1177732567369908,0.1239609265627585,2.0,257.0,207.0,20T,0.0946062505165842
445,OHLC/4,257.0,0.1133030473474182,0.1204620860813488,4.0,137.0,202.0,20T,0.0945862236454637
446,open,166.0,0.0674637518324373,0.0721295318717025,2.0,271.0,59.0,20T,0.0942404497546131
447,close,230.0,0.1463713430444575,0.1502653715927904,6.0,380.0,330.0,20T,0.0941960853827613
448,low,169.0,0.0907356002974186,0.0936386829230013,1.0,442.0,100.0,20T,0.0940776288866391
449,high,14.0,0.1378256862537339,0.1436098598791211,6.0,268.0,416.0,20T,0.0940274310544683
450,high,275.0,0.0943368168981906,0.1025803239816689,4.0,388.0,110.0,20T,0.0933271900919309
451,OHLC/4,82.0,0.074634258139866,0.0791163118679684,4.0,60.0,85.0,20T,0.0929496418719687
452,close,42.0,0.1197716767827602,0.1228630772163448,1.0,16.0,376.0,20T,0.0926239062456709
453,high,277.0,0.132227457525947,0.150062823351001,2.0,118.0,269.0,20T,0.0925873350576741
454,HLC/3,202.0,0.1011953286546925,0.1087028837418848,1.0,320.0,154.0,20T,0.0925219283316541
455,HL/2,161.0,0.1320842851534353,0.1360968021495704,1.0,318.0,361.0,20T,0.0924805880175902
456,high,206.0,0.1121688415120801,0.1213909424988554,2.0,355.0,199.0,20T,0.092433380641487
457,HLCC/4,282.0,0.1111880994844829,0.1144468730286849,2.0,323.0,167.0,20T,0.0924026959777621
458,HLC/3,264.0,0.1045051737984779,0.1047776989875824,1.0,493.0,130.0,20T,0.0923803737561914
459,HL/2,237.0,0.142271739294422,0.1450683048391456,4.0,287.0,361.0,20T,0.0922199589512007
460,OHLC/4,4.0,0.0971163519209286,0.1005586317255006,5.0,450.0,208.0,20T,0.0921016125790022
461,high,157.0,0.0711536634433531,0.077297329938815,6.0,418.0,71.0,20T,0.0920908964722981
54,low,241.0,0.1379238739429528,0.1406923592401599,2.0,88.0,358.0,20T,0.09190165170903009
462,HLCC/4,126.0,0.1543865509094946,0.1563885922962123,4.0,30.0,467.0,20T,0.0917603027715869
463,low,151.0,0.1282059479869466,0.1309532730764098,3.0,154.0,364.0,20T,0.0917474750975842
464,high,284.0,0.1078498654911998,0.1152174065610356,3.0,55.0,169.0,20T,0.0916733561075286
80,high,284.0,0.10784986549119985,0.11521740656103563,3.0,221.0,165.0,20T,0.0916733561075286
465,OHLC/4,119.0,0.1502667446288062,0.1507447102952898,6.0,370.0,438.0,20T,0.091663117881239
466,open,249.0,0.0998859006517182,0.1009910743040287,5.0,176.0,142.0,20T,0.0915237047489746
467,close,80.0,0.1238274576760302,0.1232480261647163,4.0,19.0,328.0,20T,0.0913809449101247
468,HLCC/4,157.0,0.1284668670249017,0.1349668081989813,2.0,348.0,363.0,20T,0.0913742016798461
469,HLC/3,222.0,0.1384289690773465,0.1449284475179437,1.0,423.0,365.0,20T,0.0913527040581925
470,HLCC/4,125.0,0.1532728152464201,0.1552779553267808,1.0,209.0,457.0,20T,0.0913219070453422
471,close,258.0,0.1382511260567945,0.1441083795731897,3.0,431.0,341.0,20T,0.0911410098391418
82,HLCC/4,156.0,0.12780446938581674,0.1342945488403661,4.0,404.0,366.0,20T,0.09106518360240783
472,high,35.0,0.1264571161977765,0.1291637481799966,2.0,252.0,367.0,20T,0.0909104724764515
473,high,295.0,0.1376200863838839,0.1501568020287711,6.0,184.0,286.0,20T,0.0906100657885358
42,HLC/3,218.0,0.13656775248611602,0.1430690251418446,1.0,221.0,356.0,20T,0.0905508348908418
25,low,299.0,0.14905915942919795,0.15495108661246487,4.0,344.0,393.0,20T,0.09041373785931743
474,close,266.0,0.1400322384032624,0.146240496703376,3.0,430.0,337.0,20T,0.0903370827390609
475,open,101.0,0.1233033963407007,0.129134347790038,2.0,273.0,382.0,20T,0.0901415209148358
66,close,205.0,0.12551655590414976,0.130864399782333,5.0,62.0,293.0,20T,0.08974117179170811
476,high,268.0,0.1371406600745353,0.1543632768710746,5.0,366.0,323.0,20T,0.0896182338083288
477,high,107.0,0.1355812418856935,0.1460629321082556,6.0,446.0,425.0,20T,0.0893334365241923
478,HLC/3,146.0,0.1226268611161193,0.1262096509953537,5.0,306.0,367.0,20T,0.089291887430987
479,open,285.0,0.1202145027209668,0.1284280632070578,3.0,352.0,233.0,20T,0.0892191763635937
480,OHLC/4,163.0,0.0775437981522315,0.0827549740954995,1.0,37.0,100.0,20T,0.0890385243651893
481,open,207.0,0.1303711589085102,0.1350133789030563,3.0,225.0,363.0,20T,0.0889623215937999
482,high,206.0,0.1274094560530499,0.1375358931552872,2.0,268.0,328.0,20T,0.0888299126404689
483,close,182.0,0.076783214435572,0.0829172597157657,5.0,143.0,89.0,20T,0.0888044315183629
484,open,189.0,0.1170242287452385,0.1242434384701597,1.0,11.0,272.0,20T,0.0887013362490114
485,open,189.0,0.1170242287452385,0.1242434384701597,1.0,200.0,275.0,20T,0.0887013362490114
486,OHLC/4,90.0,0.1211931799238224,0.1199371510055106,5.0,29.0,382.0,20T,0.0886933479776521
487,HLCC/4,48.0,0.1459260503591283,0.1489410430893853,5.0,208.0,445.0,20T,0.0885997301439129
488,HL/2,248.0,0.1167189381123686,0.1236759978822853,3.0,251.0,259.0,20T,0.0884890085982448
27,HLC/3,155.0,0.08836396447611232,0.09321750514998965,5.0,300.0,142.0,20T,0.08844717876834075
489,low,287.0,0.1438724980331669,0.1497962988175438,4.0,111.0,389.0,20T,0.0883506227758454
490,HLCC/4,274.0,0.1176409403012767,0.1268116724167594,3.0,284.0,228.0,20T,0.0882047248732936
491,HLCC/4,216.0,0.1354069131549965,0.1407035354435512,3.0,489.0,333.0,20T,0.0881893448254182
492,low,285.0,0.1429861701488002,0.1489155456051758,4.0,382.0,384.0,20T,0.0879956795973996
493,HL/2,101.0,0.1498254579848539,0.1508532068876757,4.0,126.0,452.0,20T,0.0878524353840725
494,HLCC/4,146.0,0.1191499774804989,0.1227531377146501,3.0,363.0,380.0,20T,0.087625020537736
495,OHLC/4,224.0,0.1313637658436412,0.134392739384813,4.0,335.0,361.0,20T,0.0875410324540771
496,open,198.0,0.1129066779527732,0.1235303538685855,5.0,285.0,268.0,20T,0.0874805525353881
497,open,118.0,0.0463538669936047,0.0495963056379233,6.0,486.0,32.0,20T,0.0873596928909942
498,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
499,low,108.0,0.1400436003606984,0.1395549175284192,1.0,185.0,456.0,20T,0.0872627930812006
500,close,99.0,0.1200221435769525,0.1254377863125527,6.0,78.0,360.0,20T,0.0871727631433385
501,HL/2,289.0,0.1043505799257426,0.1087968488744816,6.0,29.0,166.0,20T,0.0869987593032403
502,HL/2,144.0,0.117315374880868,0.1215190564413013,2.0,151.0,350.0,20T,0.08687984772196
503,open,205.0,0.119502312692734,0.124534877016034,3.0,273.0,285.0,20T,0.0868373698443363
504,close,227.0,0.101679445141114,0.1097900129027116,3.0,22.0,217.0,20T,0.0865116640557955
505,HL/2,252.0,0.0968551826840911,0.1006813278880533,5.0,239.0,164.0,20T,0.0863386482693544
506,OHLC/4,109.0,0.1366714654407873,0.1371701194414833,4.0,149.0,445.0,20T,0.0860608098004419
507,HLCC/4,230.0,0.1102497635942447,0.1186459990925276,4.0,138.0,287.0,20T,0.0856296168326728
508,HL/2,300.0,0.1336215770694332,0.1455485486033111,1.0,84.0,394.0,20T,0.0853777719018402
509,low,239.0,0.0836931542540766,0.0864302467923505,5.0,431.0,118.0,20T,0.0853659570129521
510,close,269.0,0.0959762431343039,0.1007854881192491,2.0,223.0,163.0,20T,0.0852276619302891
511,HL/2,204.0,0.125873085236461,0.1288050907744225,5.0,414.0,352.0,20T,0.085090909814753
512,OHLC/4,36.0,0.142356665350826,0.1440179723067784,5.0,59.0,472.0,20T,0.0850430023999199
513,HLCC/4,112.0,0.137641887796695,0.1387528345952275,1.0,446.0,460.0,20T,0.0848621741894532
514,close,96.0,0.116386826523968,0.1189239145154808,2.0,100.0,339.0,20T,0.0847634385914842
515,HLCC/4,58.0,0.116766561715274,0.1240773850101451,4.0,176.0,436.0,20T,0.0847396771136813
516,OHLC/4,105.0,0.0538449774838519,0.05524865143806,6.0,164.0,50.0,20T,0.0846640454596069
517,high,200.0,0.121373222626551,0.1313870086915795,3.0,280.0,373.0,20T,0.0846225877039065
518,OHLC/4,123.0,0.1362499538750331,0.1383155379673956,5.0,217.0,449.0,20T,0.0844861988073247
519,low,171.0,0.1151218930768187,0.1186480854264067,6.0,115.0,359.0,20T,0.0843898946157706
520,OHLC/4,104.0,0.105042378260392,0.1055017685527811,3.0,410.0,286.0,20T,0.0842699394585562
521,high,281.0,0.1140814443477306,0.1305911270803026,4.0,76.0,255.0,20T,0.0841516994122449
522,high,254.0,0.0907414887127886,0.0983517707393347,5.0,438.0,165.0,20T,0.083825729128873
523,HL/2,277.0,0.129116696603353,0.1337975042551757,5.0,479.0,325.0,20T,0.0837471002758748
524,HLCC/4,183.0,0.1110695621079128,0.119835924897927,4.0,275.0,319.0,20T,0.0836652133301211
525,high,251.0,0.0876162525133627,0.0903129754820986,5.0,375.0,140.0,20T,0.0836608324216057
526,HLCC/4,109.0,0.1341883877423455,0.1353394793090694,6.0,300.0,446.0,20T,0.0834506655802555
527,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
528,low,166.0,0.1128676479312528,0.1163908894737607,5.0,161.0,364.0,20T,0.0833003921916845
529,OHLC/4,91.0,0.1091297778520089,0.1092337643998799,2.0,44.0,332.0,20T,0.0830195680992343
530,low,6.0,0.1280636474184084,0.1309121695070453,4.0,250.0,490.0,20T,0.0829140765247154
531,high,134.0,0.1087098446073701,0.1175335025479663,6.0,451.0,333.0,20T,0.0825330212284389
532,open,300.0,0.1290213469047477,0.1347896717595043,5.0,322.0,395.0,20T,0.0822538159666271
533,open,185.0,0.0935842189632422,0.0987007147381178,1.0,34.0,206.0,20T,0.0821406350273367
534,high,135.0,0.1029905138754588,0.1108012911260617,3.0,395.0,280.0,20T,0.0818203050828989
535,HL/2,201.0,0.1074234569076615,0.1058276879445927,3.0,307.0,239.0,20T,0.0817171521684932
536,HL/2,262.0,0.1270200665829062,0.1334487035301105,1.0,61.0,364.0,20T,0.0815540546293948
537,open,293.0,0.1264334712016933,0.1322381347960931,3.0,180.0,405.0,20T,0.0811813467268186
538,OHLC/4,229.0,0.0846952123661067,0.092361312432045,5.0,469.0,177.0,20T,0.0810250466676403
539,high,130.0,0.1053332625900517,0.1141427042921488,2.0,216.0,331.0,20T,0.0808764580910681
540,close,224.0,0.0912587320533712,0.0980916007183197,6.0,360.0,213.0,20T,0.0803732287637503
541,OHLC/4,228.0,0.0835888423710411,0.0912608954105017,1.0,151.0,187.0,20T,0.0803490321215542
542,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
543,HLC/3,57.0,0.027553385819735,0.030584024347476,3.0,167.0,15.0,20T,0.0794886805327324
544,open,282.0,0.1222762273965253,0.128141651047452,6.0,210.0,406.0,20T,0.0794439400253419
545,close,37.0,0.0896207705023574,0.0923799536814696,5.0,190.0,302.0,20T,0.0791976973233229
546,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
547,close,78.0,0.0893208380029977,0.089234713231266,3.0,98.0,246.0,20T,0.0790604782107708
548,high,259.0,0.0909484501978338,0.0930660215988315,3.0,111.0,194.0,20T,0.078886886400422
549,close,232.0,0.0816644490661937,0.0909978387940379,6.0,86.0,194.0,20T,0.0788622838347882
550,HLCC/4,93.0,0.0359426553333524,0.039072245336734,6.0,317.0,27.0,20T,0.078465543997811
551,OHLC/4,278.0,0.0906191758232084,0.0950829548057343,3.0,164.0,204.0,20T,0.0784338623137792
552,HLCC/4,260.0,0.1097467337168964,0.1219557892263201,1.0,125.0,349.0,20T,0.0783968913041569
553,HLCC/4,117.0,0.1030054375078842,0.1057959827573473,6.0,21.0,349.0,20T,0.0782697598990251
554,HLC/3,257.0,0.1100342616713147,0.1207316922473562,1.0,220.0,368.0,20T,0.0782018884713665
555,HL/2,261.0,0.0788172650584788,0.0784290022526464,5.0,63.0,128.0,20T,0.0777386893729079
9,HLCC/4,211.0,0.10407828188451358,0.11273922670645833,3.0,437.0,325.0,20T,0.07771384302076205
556,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
557,OHLC/4,219.0,0.0680586947916138,0.0707954716050075,2.0,361.0,100.0,20T,0.0773369029242831
558,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
559,open,53.0,0.1091500489214606,0.1109850247197655,3.0,394.0,417.0,20T,0.0772130375974138
560,HLC/3,185.0,0.1008100747835374,0.1068449108817603,3.0,132.0,369.0,20T,0.0767660196468916
561,HLCC/4,250.0,0.0917438864306577,0.0986143042448439,1.0,403.0,275.0,20T,0.0767648403408742
562,HLC/3,247.0,0.0917437910015601,0.0986134730555483,1.0,458.0,275.0,20T,0.0767645980485581
563,open,265.0,0.1155778736173883,0.1215465964592992,5.0,72.0,405.0,20T,0.0766047724562498
564,open,119.0,0.1071704574214745,0.1097932910573869,2.0,268.0,429.0,20T,0.0764677235522481
565,open,92.0,0.0951316804827518,0.0996340541365614,1.0,461.0,340.0,20T,0.0758281162971615
566,close,152.0,0.061709814827729,0.0701375867120003,3.0,391.0,111.0,20T,0.0756429319552895
567,high,240.0,0.0964837925936778,0.1088800963453155,3.0,500.0,334.0,20T,0.074901000361234
568,HLCC/4,207.0,0.1009253564330293,0.1094640080113184,5.0,141.0,353.0,20T,0.0748775705048448
569,high,183.0,0.086352014657673,0.0933591625029052,4.0,206.0,229.0,20T,0.0748418053447169
570,close,214.0,0.100567195002238,0.1093844525290041,4.0,393.0,328.0,20T,0.0747707683859596
41,low,256.0,0.10400619856806338,0.11073535320984385,5.0,309.0,355.0,20T,0.0745674582508626
571,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
572,OHLC/4,297.0,0.1123509622526311,0.1148242691065617,2.0,262.0,337.0,20T,0.0744595067226815
573,HLC/3,38.0,0.1104442377972951,0.1151492755714515,5.0,352.0,431.0,20T,0.0741056663777618
574,high,298.0,0.1070638652015572,0.1187568749806525,6.0,2.0,343.0,20T,0.0740998312783025
575,OHLC/4,168.0,0.0894012454604484,0.0945944170448966,1.0,44.0,316.0,20T,0.0740429028957241
576,open,246.0,0.0828084272666563,0.0872645049739993,1.0,185.0,210.0,20T,0.0739662153506702
577,OHLC/4,293.0,0.110662335792844,0.1131510656531017,4.0,196.0,343.0,20T,0.0737229694907703
578,HLCC/4,101.0,0.0932706536270303,0.0974152283888875,5.0,158.0,387.0,20T,0.0736673164924031
579,high,295.0,0.1057879237988075,0.1174732169618966,5.0,91.0,337.0,20T,0.0735374068574929
580,low,211.0,0.0955912507167004,0.0989882600505585,1.0,160.0,349.0,20T,0.0735219541401581
581,HLCC/4,174.0,0.0941739411452441,0.1001901737171307,3.0,86.0,349.0,20T,0.0734516780481955
582,HLC/3,223.0,0.079469106292362,0.085912023429232,6.0,203.0,211.0,20T,0.0734333639411693
583,HLCC/4,257.0,0.0663698541326197,0.0706358075261581,6.0,23.0,120.0,20T,0.0732979262796897
584,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
585,low,283.0,0.120582418436404,0.1251504226688154,1.0,235.0,456.0,20T,0.0732087884277633
586,HLC/3,109.0,0.050827621628775,0.0543266993264032,1.0,472.0,70.0,20T,0.0731925959690608
587,high,292.0,0.1044977893657087,0.1161756218252147,6.0,196.0,343.0,20T,0.0729665863899424
588,OHLC/4,184.0,0.0949977001299669,0.0971597510927405,6.0,98.0,355.0,20T,0.0729148956158892
589,low,296.0,0.084395811361529,0.0845390746473586,1.0,61.0,192.0,20T,0.0727652536292093
590,low,118.0,0.0593639639863822,0.0632917641454283,4.0,403.0,131.0,20T,0.0726368087086838
591,close,228.0,0.1005603100673002,0.1109331024189879,6.0,89.0,357.0,20T,0.0723861635788877
91,HLC/3,290.0,0.1047789988324219,0.11148152667355807,4.0,196.0,333.0,20T,0.07203480365352144
592,open,63.0,0.0850971108283852,0.0839549800673002,5.0,82.0,275.0,20T,0.0718877471913983
593,HLC/3,194.0,0.0677800981437637,0.0771879540658079,2.0,246.0,163.0,20T,0.0715456534131026
594,HL/2,49.0,0.089884865385665,0.0967635938300718,5.0,76.0,413.0,20T,0.0714851694304305
595,OHLC/4,290.0,0.0739300386521559,0.0810197274889535,5.0,12.0,153.0,20T,0.0710974984722685
596,HLCC/4,98.0,0.0780445082958977,0.0793610806779038,1.0,231.0,263.0,20T,0.0710874013323061
597,low,200.0,0.0896178474834617,0.0931862515943401,2.0,338.0,354.0,20T,0.0705231789306249
598,low,140.0,0.0846844775113528,0.0860291286174941,6.0,77.0,311.0,20T,0.0704525728849411
