,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
328,OHLC/4,220.0,0.0444585503616459,0.0471596462294214,4.0,224.0,155.0,20T,0.054214211145173
329,open,128.0,0.0400834893217703,0.0449626447120308,3.0,8.0,137.0,20T,0.0541294166890015
330,OHLC/4,81.0,0.0241406056742177,0.0269519398435617,5.0,232.0,43.0,20T,0.0538496821436665
331,close,146.0,0.0548500474238454,0.0645205715390561,3.0,124.0,319.0,20T,0.0537992180278355
332,low,181.0,0.0363505518357483,0.0377979961283132,1.0,479.0,88.0,20T,0.0529421019451849
46,open,148.0,0.04726151445658726,0.05209285653286974,5.0,196.0,259.0,20T,0.05039990488637408
333,open,169.0,0.038531400395979,0.0427062486627198,4.0,353.0,175.0,20T,0.0495654795694845
334,HLC/3,161.0,0.0484827269419059,0.0578639407311988,2.0,54.0,379.0,20T,0.0490246812778398
335,high,297.0,0.0446464272788269,0.0593740876994031,4.0,216.0,227.0,20T,0.0481073000831095
336,high,14.0,0.0054287796969711,0.0098670476724056,4.0,188.0,5.0,20T,0.0475889154100865
337,OHLC/4,224.0,0.0489617594010772,0.0528054541600411,2.0,72.0,340.0,20T,0.0469387942793803
338,HLCC/4,108.0,0.052729637259668,0.0550910008690717,6.0,26.0,430.0,20T,0.0462244182824192
339,OHLC/4,164.0,0.0529565086852509,0.0639341484695355,4.0,416.0,461.0,20T,0.0455970508384167
340,HLCC/4,235.0,0.0358665893783752,0.038643403925093,6.0,166.0,168.0,20T,0.0455083883985844
341,HLCC/4,288.0,0.0328357772149031,0.0358099558905173,5.0,492.0,117.0,20T,0.0450970945875766
342,HL/2,51.0,0.0207886805392972,0.0275033597529694,6.0,288.0,82.0,20T,0.0444881621818293
343,high,138.0,0.0288584007650049,0.0317609855289784,5.0,123.0,128.0,20T,0.0444780584356671
344,OHLC/4,220.0,0.0456651647994907,0.0555204994229158,2.0,355.0,412.0,20T,0.0441745807892393
345,close,135.0,0.042756760523925,0.04762685941151,2.0,385.0,336.0,20T,0.0440590717154725
347,high,104.0,0.0386621253465623,0.0503648587863511,3.0,335.0,355.0,20T,0.0434064443390712
346,high,104.0,0.0386621253465623,0.0503648587863511,6.0,466.0,345.0,20T,0.0434064443390712
348,OHLC/4,291.0,0.0449853305322294,0.0533725051885191,2.0,188.0,427.0,20T,0.0416073369118949
349,low,109.0,0.0351126548378655,0.034335706457465,5.0,274.0,269.0,20T,0.0407191990928059
350,HLC/3,107.0,0.0383854241551694,0.0395335464125012,4.0,29.0,342.0,20T,0.0405690587632238
351,HL/2,300.0,0.0456862323812165,0.0604280320526844,3.0,221.0,475.0,20T,0.0404648882806202
352,low,80.0,0.0363012599394969,0.0363887793984304,4.0,185.0,351.0,20T,0.0404221798835603
353,low,118.0,0.0175152552041412,0.0194059007021282,1.0,301.0,53.0,20T,0.0401206498122235
354,close,124.0,0.0348811750992232,0.0397618813931515,6.0,408.0,342.0,20T,0.0387646417216389
355,HLC/3,125.0,0.0334024116970233,0.0355037562918492,5.0,298.0,328.0,20T,0.0367931642812205
356,high,70.0,0.0263628185765458,0.0399358952400184,4.0,194.0,393.0,20T,0.0359144577722991
357,high,64.0,0.0104356052673062,0.0151700390312012,5.0,122.0,46.0,20T,0.0348775828077709
358,high,155.0,0.0244639262773609,0.0328519580260479,5.0,397.0,261.0,20T,0.0337890684518839
359,HLC/3,27.0,0.0287814120838435,0.0348333843990931,2.0,238.0,469.0,20T,0.0336483512488307
360,HLC/3,4.0,0.0281464821862058,0.0318037885646187,6.0,55.0,422.0,20T,0.0329600344867977
361,close,55.0,0.0231346642252568,0.0262140761393591,1.0,112.0,302.0,20T,0.0327648801386026
362,close,64.0,0.027894420070756,0.029356826190297,1.0,27.0,436.0,20T,0.0325206019911328
363,high,139.0,0.0216064037895294,0.0282175691949797,1.0,261.0,252.0,20T,0.0324411846280012
364,HL/2,108.0,0.0253621390151391,0.0305478160124404,1.0,295.0,363.0,20T,0.0319255542086586
365,OHLC/4,294.0,0.0228444755942038,0.0272042415604306,3.0,82.0,207.0,20T,0.0318522698519828
56,HL/2,130.0,0.013802575031272774,0.01648346423801302,2.0,376.0,74.0,20T,0.03154732678109828
366,high,228.0,0.0149291094771592,0.0229923821904805,6.0,431.0,118.0,20T,0.0311434591241887
367,HL/2,140.0,0.0239658776946265,0.02463598609928,2.0,177.0,273.0,20T,0.030488414636917
96,HLC/3,194.0,0.017231404773628802,0.02483445363315763,2.0,413.0,195.0,20T,0.030142903929018472
30,open,155.0,0.022492841068117123,0.027868942296320164,4.0,85.0,384.0,20T,0.02974893095870763
97,high,171.0,0.01986124072319206,0.030450628206162973,4.0,101.0,325.0,20T,0.029395711343577876
368,open,236.0,0.0155060373405911,0.0175263120962205,5.0,398.0,120.0,20T,0.0285910390868923
88,HL/2,208.0,0.016324872785901223,0.024603734268235398,6.0,17.0,255.0,20T,0.027181512090255225
58,low,70.0,0.019246340167821414,0.019471177481355177,3.0,262.0,374.0,20T,0.026910054179994716
369,HLCC/4,136.0,0.0200612752554209,0.0206327943624685,3.0,458.0,286.0,20T,0.0267028821727124
370,HL/2,206.0,0.0155237453525478,0.0238284291309317,5.0,222.0,261.0,20T,0.0264456335496208
371,HL/2,147.0,0.0179952923689923,0.0283345539358281,2.0,8.0,431.0,20T,0.0263790567753845
372,HLC/3,219.0,0.0143776351055407,0.0242003748855952,3.0,102.0,250.0,20T,0.0262525179964801
373,HL/2,121.0,0.0093197045049782,0.0132461020629072,1.0,74.0,84.0,20T,0.0250938175727004
374,HL/2,160.0,0.0103008015327495,0.0151015715016247,6.0,349.0,110.0,20T,0.0249630542738751
375,close,95.0,0.0080616023527275,0.0108381105256819,5.0,85.0,73.0,20T,0.0233655460320101
376,HLCC/4,174.0,0.0127363227276162,0.0269782604671157,5.0,119.0,425.0,20T,0.0231270461183162
377,HL/2,65.0,0.016168731468709,0.0145877006959634,6.0,99.0,345.0,20T,0.022762026899229
378,HLC/3,53.0,0.0117569648497999,0.0171444023607115,6.0,79.0,298.0,20T,0.0226959581149895
379,high,13.0,0.0063049310938419,0.0148690941213847,3.0,168.0,149.0,20T,0.0224069132995282
380,low,115.0,0.0161999426309051,0.0163021053776271,6.0,50.0,335.0,20T,0.0223015725589619
381,open,206.0,0.0235383311241301,0.0166272557564688,3.0,307.0,463.0,20T,0.0222118513723918
382,open,165.0,0.010961222651356,0.0175934384852554,2.0,396.0,214.0,20T,0.0221037478548077
383,high,221.0,0.0114501556101848,0.0313071127930142,3.0,413.0,402.0,20T,0.0220728572103344
384,HLC/3,288.0,0.0163874900610941,0.0269736821832537,3.0,40.0,491.0,20T,0.0219729300445817
385,HLC/3,106.0,0.0067485360448354,0.0106994627837923,4.0,414.0,74.0,20T,0.0212022438543279
386,open,88.0,0.0051036159622219,0.0086126958611258,4.0,382.0,57.0,20T,0.0208430581220888
387,OHLC/4,74.0,0.0123334087782425,0.0114213838368269,1.0,169.0,267.0,20T,0.0201407952991802
388,HL/2,298.0,0.0088444539107641,0.0215985562813501,5.0,94.0,245.0,20T,0.0200192749960227
389,HL/2,162.0,0.0098691558804827,0.0214379214372202,5.0,160.0,457.0,20T,0.0180942354949664
390,OHLC/4,294.0,0.0063625327184582,0.0151721155990603,5.0,272.0,260.0,20T,0.0159456350710922
391,high,91.0,0.0050505049955529,0.0113741110244001,3.0,378.0,240.0,20T,0.0151054791643577
44,HL/2,250.0,0.008642718046083582,0.0136288779578745,3.0,461.0,482.0,20T,0.01488525091159518
392,open,87.0,0.0025209064682699,0.0049654696409392,5.0,435.0,55.0,20T,0.0135784131790683
77,low,175.0,0.005347962796690063,0.009454903488023284,6.0,179.0,272.0,20T,0.013438854077845048
393,OHLC/4,279.0,0.0028610803129922,0.011748327139345,5.0,434.0,248.0,20T,0.0113933888247731
394,high,207.0,0.0017177527691384,0.0160834424406113,2.0,187.0,273.0,20T,0.0108317634242879
15,HLC/3,236.0,0.00334974334855818,0.00988431704870334,2.0,269.0,474.0,20T,0.009750766218425798
395,high,65.0,0.0020038727567185,0.0104780677245976,3.0,232.0,425.0,20T,0.0092749514772553
41,HL/2,152.0,0.0021847267420151487,0.00714705288582523,6.0,128.0,278.0,20T,0.009207987228413773
396,OHLC/4,247.0,0.0011267972741348,0.0053089839833247,2.0,94.0,497.0,20T,0.0055123706460354
397,HLCC/4,188.0,0.0002388881510475,0.0139283527482142,3.0,275.0,378.0,20T,0.0051056548503441
398,HLCC/4,231.0,0.0006191079454647,0.0073356546047639,1.0,155.0,474.0,20T,0.0050286849523695
9,OHLC/4,166.0,-0.010229613828896632,-0.0002629121933916945,4.0,43.0,421.0,20T,-0.004591883094967402
399,HL/2,114.0,-0.0034752383183913,-0.0046045869817494,1.0,139.0,245.0,20T,-0.0098652669435814
400,high,65.0,-0.0055864962376561,-0.0031551512666958,6.0,324.0,263.0,20T,-0.0104098999774781
401,HL/2,223.0,-0.0086995745774445,-0.003130350696713,6.0,330.0,272.0,20T,-0.0109339583661918
402,high,80.0,-0.0112788312310721,-0.002075481090737,2.0,319.0,277.0,20T,-0.0109443582843223
403,low,193.0,-0.009370426115656,-0.0070451359866044,6.0,407.0,480.0,20T,-0.0125580823101223
6,HLCC/4,136.0,-0.01028531427858427,-0.003246388416438639,3.0,199.0,134.0,20T,-0.014102597498101018
404,HL/2,11.0,-0.011033232428393,-0.005006833352199,6.0,95.0,407.0,20T,-0.0142153126448911
405,OHLC/4,159.0,-0.015831551082092,-0.0058436215008101,1.0,398.0,419.0,20T,-0.0149337662253072
406,OHLC/4,161.0,-0.0083306094146478,-0.0058682135604335,2.0,89.0,136.0,20T,-0.0158854252488239
407,HLC/3,81.0,-0.0111735208451433,-0.0125280010858682,4.0,200.0,452.0,20T,-0.0174562843446486
408,HLC/3,113.0,-0.0108651782116374,-0.0056239642512607,4.0,77.0,138.0,20T,-0.017519459060327
409,close,38.0,-0.0122783581686775,-0.0085961482085166,3.0,215.0,376.0,20T,-0.0178626539227607
85,OHLC/4,265.0,-0.02329253228434287,-0.009852510777210003,5.0,430.0,386.0,20T,-0.0194373863771618
411,low,274.0,-0.0210224439227018,-0.0132965486811009,4.0,461.0,442.0,20T,-0.0198545502598801
410,low,274.0,-0.0210224439227018,-0.0132965486811009,2.0,173.0,443.0,20T,-0.0198545502598801
412,HLCC/4,297.0,-0.0285182395152056,-0.0093125591246733,3.0,186.0,382.0,20T,-0.0204070664130917
413,high,195.0,-0.0318958171513988,-0.0095802874886559,6.0,405.0,483.0,20T,-0.0204529882421642
414,HLC/3,121.0,-0.0172856254536761,-0.0123445366755985,3.0,271.0,346.0,20T,-0.0207715893317454
415,HLC/3,220.0,-0.0279491517872733,-0.0089603199266299,5.0,200.0,377.0,20T,-0.020812849786955
416,OHLC/4,103.0,-0.006787403477199,-0.0047244209457296,3.0,473.0,34.0,20T,-0.0209317768105706
417,close,239.0,-0.0328070036432803,-0.008348296921071,3.0,197.0,380.0,20T,-0.0210384847244898
418,OHLC/4,60.0,-0.0127581464005192,-0.0130747543671632,5.0,70.0,318.0,20T,-0.0210605503393143
419,low,162.0,-0.0160097223785237,-0.0119109478773349,2.0,180.0,227.0,20T,-0.0217557784896166
420,HLC/3,204.0,-0.0261455354506335,-0.0112061420373205,3.0,473.0,385.0,20T,-0.0219306778142361
87,HL/2,231.0,-0.027277164494065073,-0.01570572338489975,2.0,93.0,457.0,20T,-0.022332816883388514
421,HL/2,219.0,-0.0274755953798855,-0.01622884809872,2.0,236.0,464.0,20T,-0.0226326835825677
422,open,217.0,-0.0205345517333705,-0.0153608554680277,6.0,87.0,377.0,20T,-0.0232802089311855
95,HLC/3,89.0,-0.012914353281362544,-0.014370251673297656,3.0,201.0,210.0,20T,-0.023281733653332557
423,high,52.0,-0.0088613500810513,-0.0043105520805294,6.0,351.0,33.0,20T,-0.0244786805705573
12,HLCC/4,213.0,-0.021476626914517617,-0.01267674792353052,3.0,181.0,236.0,20T,-0.024497544901689705
424,OHLC/4,213.0,-0.0265946564338563,-0.0154084291213347,3.0,31.0,389.0,20T,-0.024971547037099
425,HL/2,118.0,-0.0124597992129067,-0.0096290901812219,3.0,25.0,76.0,20T,-0.0249850304697447
426,OHLC/4,124.0,-0.0216889073093815,-0.0171362182916838,6.0,315.0,388.0,20T,-0.0249919791371934
427,HLCC/4,208.0,-0.0233256792069042,-0.0155539518037925,6.0,177.0,279.0,20T,-0.0251792375214998
428,high,262.0,-0.0382197097063049,-0.013658999359742,6.0,432.0,378.0,20T,-0.0255634078511429
429,low,76.0,-0.0175826105289576,-0.0185325210648881,4.0,189.0,316.0,20T,-0.0256846548515946
430,HLC/3,201.0,-0.0244855987653057,-0.0166873376343222,6.0,468.0,273.0,20T,-0.0261969151069946
86,high,205.0,-0.03706480317303065,-0.016427140808628997,4.0,200.0,434.0,20T,-0.026335908879846204
70,HLC/3,52.0,-0.02087257203915854,-0.017786562106814275,5.0,417.0,310.0,20T,-0.027165679997307325
431,open,166.0,-0.0300422999600727,-0.0218819401436131,4.0,215.0,416.0,20T,-0.0281686461053577
37,high,13.0,-0.018603278951128142,-0.012387643597081574,3.0,133.0,189.0,20T,-0.02845723716677677
432,open,72.0,-0.0281508162420355,-0.0242734087075693,2.0,200.0,432.0,20T,-0.0290831484690595
433,close,210.0,-0.0199590422750473,-0.0159361636239372,4.0,470.0,141.0,20T,-0.0294128983301982
434,low,208.0,-0.0302302458121359,-0.0244375340866065,3.0,27.0,429.0,20T,-0.029849279545997
435,OHLC/4,238.0,-0.0370573944806906,-0.0258671222415299,4.0,466.0,470.0,20T,-0.0299405891945652
436,low,64.0,-0.02294247396862,-0.023235082998763,4.0,489.0,342.0,20T,-0.0306473370921383
437,high,273.0,-0.0436322730615824,-0.0270497382398045,5.0,235.0,484.0,20T,-0.0313074780259818
438,low,172.0,-0.026474376468096,-0.0223511555843784,5.0,339.0,234.0,20T,-0.0317326611267409
439,HL/2,36.0,-0.0307825887457279,-0.028358484515606,6.0,480.0,410.0,20T,-0.032685067281478
440,high,60.0,-0.0328759537976657,-0.0256329713893733,5.0,246.0,370.0,20T,-0.0338437424924695
441,low,169.0,-0.0293432527799257,-0.0252147493186272,4.0,244.0,241.0,20T,-0.0341863097411881
442,high,256.0,-0.0456482283512896,-0.0323221545120875,5.0,81.0,478.0,20T,-0.0345695786932091
443,low,137.0,-0.0373953006309064,-0.0327749197866734,5.0,413.0,442.0,20T,-0.0346693629183018
444,close,122.0,-0.029306084948485,-0.0268357482594368,2.0,27.0,228.0,20T,-0.0353145096309595
445,close,133.0,-0.0241857606537744,-0.0174247970834494,1.0,367.0,98.0,20T,-0.0361394745823288
446,high,244.0,-0.0520695006346633,-0.0286486138710803,5.0,88.0,426.0,20T,-0.0362754104403485
447,close,201.0,-0.0521695417800267,-0.0329797601445014,6.0,399.0,456.0,20T,-0.0363865474010167
448,HLCC/4,135.0,-0.0279411959077881,-0.0210369450084779,1.0,363.0,134.0,20T,-0.0366861650861782
449,low,107.0,-0.0246517185605814,-0.0195041482018666,4.0,477.0,113.0,20T,-0.0370760408065959
450,low,272.0,-0.0492916664294761,-0.0418591083497752,5.0,440.0,470.0,20T,-0.0377148403771862
451,high,90.0,-0.0339916463003382,-0.0256044553114331,6.0,358.0,241.0,20T,-0.0381905492903657
93,HL/2,140.0,-0.034374346836817,-0.03254498853000744,3.0,121.0,251.0,20T,-0.038243960469025805
452,OHLC/4,64.0,-0.014652824967661,-0.0134459075213006,2.0,83.0,42.0,20T,-0.0387793981203179
453,open,193.0,-0.0292747888976698,-0.0244647734204511,5.0,311.0,153.0,20T,-0.0388701551491635
454,low,222.0,-0.0486326546708732,-0.0434312904809274,2.0,292.0,472.0,20T,-0.0389609538315337
455,open,99.0,-0.0312736128679733,-0.0287163984306608,2.0,341.0,216.0,20T,-0.0393796918087862
456,open,16.0,-0.0313692117177414,-0.0317475012127262,6.0,120.0,278.0,20T,-0.0395246725945273
457,OHLC/4,198.0,-0.0451902662153357,-0.0346018265486957,1.0,331.0,381.0,20T,-0.0396948932749323
78,OHLC/4,230.0,-0.039235880644538375,-0.03215192549744749,2.0,253.0,257.0,20T,-0.03980645156172072
458,HLCC/4,50.0,-0.0378751059885231,-0.0342150281871417,2.0,491.0,340.0,20T,-0.0401649213701477
459,HL/2,254.0,-0.0296763068840655,-0.0287586700998063,3.0,132.0,144.0,20T,-0.0401788419222463
460,open,101.0,-0.0342119513927434,-0.0312590794294493,3.0,353.0,212.0,20T,-0.0413268834378121
461,OHLC/4,63.0,-0.0387427407771951,-0.0411630194213522,4.0,207.0,400.0,20T,-0.0418618546529376
462,HLC/3,251.0,-0.0590180696419625,-0.0392260281427955,1.0,69.0,426.0,20T,-0.0419987570952468
463,OHLC/4,268.0,-0.0424055418598235,-0.0353557141914517,1.0,292.0,212.0,20T,-0.042719732545075
464,HL/2,266.0,-0.0414483729959009,-0.0336981399716862,3.0,192.0,216.0,20T,-0.0427661821600329
465,OHLC/4,160.0,-0.0401451675714893,-0.0325175815843728,4.0,74.0,210.0,20T,-0.0427859245836563
466,high,238.0,-0.0621503549816094,-0.0399353606995844,6.0,196.0,425.0,20T,-0.0429850135266305
467,low,145.0,-0.0413211184017162,-0.037864928015636,6.0,244.0,254.0,20T,-0.0433315458041367
468,open,236.0,-0.0351832192993229,-0.0340734423748194,2.0,236.0,160.0,20T,-0.0433597563627631
469,open,211.0,-0.038359712772698,-0.0355792222507831,6.0,362.0,210.0,20T,-0.0434251188541084
470,OHLC/4,142.0,-0.0362386754318389,-0.0279129738296694,6.0,311.0,148.0,20T,-0.043611138597418
471,high,172.0,-0.0408533927735835,-0.0302211090295771,6.0,55.0,181.0,20T,-0.0437873988013165
71,close,106.0,-0.02333017783206635,-0.020260929693127996,1.0,350.0,66.0,20T,-0.043819337477812303
472,low,247.0,-0.055829516023531,-0.0477599296800309,1.0,349.0,434.0,20T,-0.0440243048053478
473,low,15.0,-0.0439805565918516,-0.042185261648337,2.0,47.0,410.0,20T,-0.0440277440750803
474,HL/2,283.0,-0.0356706527275784,-0.0364002011936744,6.0,220.0,135.0,20T,-0.0449611723545625
475,low,110.0,-0.049315509042017,-0.0475850382119565,6.0,378.0,405.0,20T,-0.0454469397636499
476,OHLC/4,61.0,-0.042958830616736,-0.0446377565900361,6.0,165.0,385.0,20T,-0.0457693703951314
477,HL/2,194.0,-0.0563263313300489,-0.0469345103112585,2.0,103.0,382.0,20T,-0.0464867428329857
478,HLC/3,265.0,-0.0720966246717611,-0.050326455834165,2.0,57.0,465.0,20T,-0.0466612573298402
479,HLC/3,236.0,-0.0676445477178896,-0.0477697231254239,1.0,310.0,427.0,20T,-0.0469366223010346
480,HLCC/4,34.0,-0.0353534810970668,-0.0301671144689925,4.0,17.0,172.0,20T,-0.0477370277908101
481,close,158.0,-0.0530870438661315,-0.0436239776797307,6.0,194.0,276.0,20T,-0.0487410188439506
482,HL/2,154.0,-0.0487598577304208,-0.044794380215647,6.0,182.0,247.0,20T,-0.0490410666066679
483,OHLC/4,187.0,-0.0715829873007519,-0.0596801856175899,1.0,444.0,454.0,20T,-0.0492719032516983
49,OHLC/4,187.0,-0.07158298730075198,-0.05968018561758999,3.0,373.0,458.0,20T,-0.04927190325169834
484,HL/2,65.0,-0.0467834511413178,-0.046521145199693,2.0,281.0,283.0,20T,-0.0495804228848572
485,low,260.0,-0.0671865132288177,-0.0591094632323149,6.0,499.0,414.0,20T,-0.0502762679712446
486,HL/2,264.0,-0.0731707052979747,-0.0584256988409411,1.0,39.0,408.0,20T,-0.0504298261025623
487,HL/2,134.0,-0.0480056328713416,-0.0464538606864775,2.0,159.0,219.0,20T,-0.0511471871211304
488,HL/2,193.0,-0.0439643689797206,-0.038290696382952,2.0,146.0,142.0,20T,-0.0512579656027697
489,low,193.0,-0.0404782548011602,-0.0378713451361788,2.0,368.0,130.0,20T,-0.0512867360565317
490,HLC/3,181.0,-0.0411339017119025,-0.0363798730352357,4.0,302.0,126.0,20T,-0.0516356487025918
491,HLCC/4,148.0,-0.0688075624713655,-0.0576797637261481,5.0,269.0,421.0,20T,-0.0522782107896079
492,low,97.0,-0.0467857781039324,-0.0486058124808131,5.0,177.0,232.0,20T,-0.0526010014491338
493,HLC/3,177.0,-0.0600616629393801,-0.0508235755758764,6.0,446.0,246.0,20T,-0.0527190936373699
494,low,51.0,-0.0584170727480533,-0.0573119002631867,5.0,388.0,401.0,20T,-0.0528135983861985
495,HLCC/4,31.0,-0.0423899253041147,-0.0355204100552732,5.0,426.0,176.0,20T,-0.0532002337720162
496,OHLC/4,174.0,-0.067204159514119,-0.056692028917645,1.0,224.0,394.0,20T,-0.0534145263615613
497,HLC/3,290.0,-0.0823396414887856,-0.0620044961053905,1.0,114.0,425.0,20T,-0.0535037804881224
498,HL/2,125.0,-0.0519474420063504,-0.0510420022512436,2.0,25.0,236.0,20T,-0.053576370298096
499,OHLC/4,56.0,-0.0516613497825011,-0.0521714583460578,3.0,294.0,290.0,20T,-0.0538694125753159
500,HLC/3,127.0,-0.0527982287432817,-0.0520641810495005,4.0,311.0,236.0,20T,-0.0542244883443548
501,OHLC/4,171.0,-0.0445961036792578,-0.0391259586905795,5.0,469.0,126.0,20T,-0.0543479597744276
502,low,241.0,-0.0727383857439805,-0.0649863981065941,6.0,200.0,412.0,20T,-0.0543694593187337
503,HLCC/4,140.0,-0.0707655302433901,-0.060278224284068,5.0,23.0,405.0,20T,-0.0545241123432647
504,close,150.0,-0.032446866223878,-0.0287241680715479,1.0,152.0,58.0,20T,-0.0545326356789625
505,HL/2,236.0,-0.0787009761538391,-0.0645432657858175,5.0,207.0,401.0,20T,-0.0545749916430967
506,open,230.0,-0.0554726370544385,-0.052497452665824,6.0,199.0,240.0,20T,-0.0546346740588591
507,HLCC/4,242.0,-0.0807452000527048,-0.0600468966716682,3.0,377.0,389.0,20T,-0.0548313240279829
508,high,170.0,-0.0864468784502886,-0.0683935299071109,3.0,436.0,456.0,20T,-0.0549086528505896
8,HLCC/4,38.0,-0.010441239001376203,-0.008166787121750766,4.0,328.0,3.0,20T,-0.05532577490351747
509,close,148.0,-0.0765980449501581,-0.058931687483939,4.0,385.0,383.0,20T,-0.0555627057171605
91,HL/2,286.0,-0.08404872802975999,-0.06971597650541106,5.0,314.0,414.0,20T,-0.05601808243211836
510,close,272.0,-0.0914572072698339,-0.07120279757306,3.0,117.0,440.0,20T,-0.0567053899720168
511,HL/2,230.0,-0.0844448859236418,-0.0702150457337392,2.0,487.0,406.0,20T,-0.0574624984319408
512,OHLC/4,186.0,-0.0858304499068216,-0.0739823823030262,3.0,365.0,500.0,20T,-0.0575391778114053
513,HLC/3,8.0,-0.0742491699285913,-0.062216092914852,6.0,27.0,455.0,20T,-0.0578914653501651
514,HLC/3,206.0,-0.087360942662627,-0.0694398796676726,5.0,150.0,427.0,20T,-0.0579018024358988
515,close,177.0,-0.0693329309153934,-0.0612513706401313,5.0,354.0,285.0,20T,-0.0580235639742895
516,HLCC/4,251.0,-0.0539762515279963,-0.0517444707956478,5.0,193.0,149.0,20T,-0.0580392203968903
517,OHLC/4,143.0,-0.0623305571491157,-0.0581575535548675,2.0,415.0,248.0,20T,-0.0580631107164478
10,HLC/3,208.0,-0.08930184577711553,-0.06947815274812606,1.0,337.0,396.0,20T,-0.05833818216853335
518,open,7.0,-0.0811230555089267,-0.0776340550441199,6.0,190.0,468.0,20T,-0.0586294090148736
519,HLC/3,230.0,-0.0893120860523519,-0.068557182203528,4.0,370.0,390.0,20T,-0.059267149019621
520,OHLC/4,143.0,-0.0775269726317266,-0.067190615088479,4.0,474.0,393.0,20T,-0.0592844066886868
521,HL/2,182.0,-0.0864498040385154,-0.0763220879307472,3.0,31.0,445.0,20T,-0.0595462950157047
45,open,181.0,-0.07982964127702805,-0.07072190609344285,1.0,469.0,395.0,20T,-0.059864208368962495
522,HLCC/4,269.0,-0.0985958748103972,-0.0784079731618176,4.0,300.0,444.0,20T,-0.0600425324138819
523,open,201.0,-0.0772177619250749,-0.0712721472333679,4.0,158.0,383.0,20T,-0.0603808211294305
524,HLC/3,215.0,-0.0937280538973648,-0.073733256083974,6.0,484.0,402.0,20T,-0.0604729280065873
92,low,189.0,-0.08942772507475638,-0.08380361164542853,3.0,121.0,485.0,20T,-0.060806787233102025
525,HLCC/4,60.0,-0.0622259384091542,-0.0576855174106448,3.0,400.0,254.0,20T,-0.0618767356661205
526,high,147.0,-0.0521756240570518,-0.049416718096857,4.0,325.0,127.0,20T,-0.0619027286465655
527,HL/2,136.0,-0.0960441982247713,-0.0838814203596799,3.0,500.0,469.0,20T,-0.0622901517112235
528,OHLC/4,224.0,-0.0600296968113891,-0.0570165615514651,4.0,112.0,152.0,20T,-0.0626950456814299
529,HLC/3,98.0,-0.090640538163861,-0.080265305614379,6.0,254.0,479.0,20T,-0.0627735108179679
530,open,180.0,-0.1010947383261094,-0.0915452947761737,6.0,333.0,474.0,20T,-0.0637540145308961
531,HLC/3,6.0,-0.0715504892755616,-0.0653414094913826,1.0,493.0,296.0,20T,-0.0639729499837472
532,high,205.0,-0.1033988049792628,-0.0821684632976693,1.0,344.0,416.0,20T,-0.0647823782596367
83,HLCC/4,53.0,-0.0707099893110003,-0.06662282224585811,4.0,334.0,272.0,20T,-0.06488992373930602
533,OHLC/4,138.0,-0.0791043876298764,-0.0734743374923411,6.0,457.0,295.0,20T,-0.0653420109895922
534,low,108.0,-0.0517572888056735,-0.0473409783105706,1.0,423.0,100.0,20T,-0.0653689033997618
535,HLC/3,94.0,-0.0407275564551274,-0.0388137894798996,1.0,181.0,62.0,20T,-0.0655286872226746
536,HLC/3,103.0,-0.0982818610102852,-0.0899643034600776,1.0,280.0,485.0,20T,-0.0656494648946488
26,HLC/3,35.0,-0.06475342573669778,-0.05914131560781946,2.0,41.0,231.0,20T,-0.06568433642235957
537,HL/2,181.0,-0.0791002265390743,-0.0768517793405323,5.0,73.0,296.0,20T,-0.0663270930887058
538,close,71.0,-0.0543062407296656,-0.0537862321455526,3.0,191.0,137.0,20T,-0.0663499022642332
17,open,70.0,-0.07286122991861647,-0.07178070622783163,4.0,279.0,318.0,20T,-0.06640958260434626
539,low,168.0,-0.0895460053352136,-0.0827758441519621,5.0,447.0,400.0,20T,-0.0666811798309113
540,HL/2,192.0,-0.0576045560847405,-0.0553105907684466,5.0,171.0,113.0,20T,-0.0669058863244625
541,close,55.0,-0.0766869950547234,-0.0735589853461134,4.0,471.0,354.0,20T,-0.0672848161566826
542,open,128.0,-0.0655850601328949,-0.0585005455884348,1.0,150.0,165.0,20T,-0.068013151119806
543,HLCC/4,173.0,-0.0783742965335023,-0.0697345844009709,1.0,303.0,232.0,20T,-0.0681841276917593
544,HL/2,207.0,-0.1046369501402969,-0.089545046679318,4.0,61.0,385.0,20T,-0.0682970353769521
545,HLCC/4,32.0,-0.0674964158176018,-0.0592853534892981,1.0,323.0,240.0,20T,-0.0684078651683592
546,close,179.0,-0.0836698312772875,-0.0736023646315752,1.0,439.0,260.0,20T,-0.0684155256397306
547,HLC/3,178.0,-0.086376496804927,-0.0791296952970753,5.0,389.0,285.0,20T,-0.0689697691488871
34,OHLC/4,101.0,-0.05438520229712152,-0.05038404958374895,1.0,500.0,94.0,20T,-0.06902159986784506
548,high,204.0,-0.1100610057325308,-0.0878942461443029,3.0,346.0,386.0,20T,-0.0690278393841811
549,OHLC/4,68.0,-0.0449291675496354,-0.0435841994014918,6.0,280.0,70.0,20T,-0.0690328137678652
74,HL/2,83.0,-0.06011706984300657,-0.05722483531331685,6.0,466.0,144.0,20T,-0.0691222494585059
550,HL/2,22.0,-0.0733808395861813,-0.0705418418074478,5.0,65.0,330.0,20T,-0.0691942195168677
