,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
762,HLCC/4,109.0,0.1341883877423455,0.1353394793090694,6.0,300.0,446.0,20T,0.0834506655802555
763,low,268.0,0.1276318837574183,0.133899663963042,3.0,55.0,361.0,20T,0.0834460648628322
764,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
765,close,274.0,0.1243326769392314,0.137186552314943,1.0,491.0,348.0,20T,0.0833921647564149
766,high,17.0,0.0350349477455694,0.0395023429191285,5.0,317.0,38.0,20T,0.0833233783676514
767,low,166.0,0.1128676479312528,0.1163908894737607,5.0,161.0,364.0,20T,0.0833003921916845
768,OHLC/4,91.0,0.1091297778520089,0.1092337643998799,2.0,44.0,332.0,20T,0.0830195680992343
61,OHLC/4,181.0,0.07538884152446806,0.08064473969798291,3.0,327.0,108.0,20T,0.08298577532791299
769,low,6.0,0.1280636474184084,0.1309121695070453,4.0,250.0,490.0,20T,0.0829140765247154
770,HLCC/4,208.0,0.0746668197639337,0.0806437575060268,3.0,132.0,102.0,20T,0.0827196625824629
771,high,134.0,0.1087098446073701,0.1175335025479663,6.0,451.0,333.0,20T,0.0825330212284389
772,close,285.0,0.0902779024808223,0.1003536145150402,5.0,339.0,174.0,20T,0.0825091392207405
773,open,294.0,0.138066382149191,0.1352229861536439,5.0,260.0,342.0,20T,0.0824302418318344
774,open,300.0,0.1290213469047477,0.1347896717595043,5.0,322.0,395.0,20T,0.0822538159666271
775,HLC/3,57.0,0.1021740954637495,0.1089263919557051,1.0,380.0,405.0,20T,0.0822522855958428
776,HLC/3,201.0,0.0966119309053711,0.1025077860199427,2.0,139.0,210.0,20T,0.0821596437732817
777,open,185.0,0.0935842189632422,0.0987007147381178,1.0,34.0,206.0,20T,0.0821406350273367
778,low,263.0,0.1243321508905071,0.1306203039714821,6.0,402.0,353.0,20T,0.0820397543530652
779,open,165.0,0.1040249573007233,0.1150399251434182,3.0,291.0,314.0,20T,0.0819561073761967
780,high,135.0,0.1029905138754588,0.1108012911260617,3.0,395.0,280.0,20T,0.0818203050828989
781,low,186.0,0.10873361089486,0.1092673256860345,6.0,236.0,307.0,20T,0.0817593290321399
782,HL/2,201.0,0.1074234569076615,0.1058276879445927,3.0,307.0,239.0,20T,0.0817171521684932
783,HL/2,262.0,0.1270200665829062,0.1334487035301105,1.0,61.0,364.0,20T,0.0815540546293948
784,open,163.0,0.102721535302266,0.1137491055270716,6.0,430.0,316.0,20T,0.081305971092835
785,open,293.0,0.1264334712016933,0.1322381347960931,3.0,180.0,405.0,20T,0.0811813467268186
786,open,293.0,0.1264334712016933,0.1322381347960931,6.0,286.0,411.0,20T,0.0811813467268186
787,OHLC/4,229.0,0.0846952123661067,0.092361312432045,5.0,469.0,177.0,20T,0.0810250466676403
788,high,130.0,0.1053332625900517,0.1141427042921488,2.0,216.0,331.0,20T,0.0808764580910681
789,OHLC/4,138.0,0.0555696305247469,0.0594221956524173,1.0,348.0,67.0,20T,0.0808416921828772
790,open,152.0,0.0916199240357662,0.0948154602652993,2.0,422.0,213.0,20T,0.0804773088322901
41,OHLC/4,99.0,0.10753578130542532,0.10987222841249111,4.0,349.0,356.0,20T,0.08040774229443019
791,close,224.0,0.0912587320533712,0.0980916007183197,6.0,360.0,213.0,20T,0.0803732287637503
792,OHLC/4,228.0,0.0835888423710411,0.0912608954105017,1.0,151.0,187.0,20T,0.0803490321215542
43,open,116.0,0.08942001588721203,0.09018433365998216,1.0,66.0,247.0,20T,0.08021371041869067
62,open,285.0,0.12342209168951421,0.1292704880023441,5.0,128.0,419.0,20T,0.07992465242819496
793,high,210.0,0.0900581100141058,0.1005331909654871,5.0,369.0,212.0,20T,0.0797394876725429
794,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
795,HLC/3,57.0,0.027553385819735,0.030584024347476,3.0,167.0,15.0,20T,0.0794886805327324
796,open,282.0,0.1222762273965253,0.128141651047452,6.0,210.0,406.0,20T,0.0794439400253419
797,close,37.0,0.0896207705023574,0.0923799536814696,5.0,190.0,302.0,20T,0.0791976973233229
798,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
799,HLCC/4,254.0,0.1113894435040658,0.1232530200238349,1.0,117.0,363.0,20T,0.079064470748827
800,close,78.0,0.0893208380029977,0.089234713231266,3.0,98.0,246.0,20T,0.0790604782107708
801,close,134.0,0.1026983157751446,0.104447748692754,3.0,88.0,308.0,20T,0.0790205555842965
802,HL/2,88.0,0.0389848089147269,0.0399419127402818,2.0,329.0,34.0,20T,0.0789472700590302
803,high,271.0,0.0531934732103008,0.0624069149472569,4.0,77.0,63.0,20T,0.078907374357303
804,high,259.0,0.0909484501978338,0.0930660215988315,3.0,111.0,194.0,20T,0.078886886400422
805,close,232.0,0.0816644490661937,0.0909978387940379,6.0,86.0,194.0,20T,0.0788622838347882
806,low,287.0,0.1027774538212375,0.1084478920865815,6.0,371.0,258.0,20T,0.0788600803606153
807,HLCC/4,93.0,0.0359426553333524,0.039072245336734,6.0,317.0,27.0,20T,0.078465543997811
808,OHLC/4,278.0,0.0906191758232084,0.0950829548057343,3.0,164.0,204.0,20T,0.0784338623137792
809,HLCC/4,260.0,0.1097467337168964,0.1219557892263201,1.0,125.0,349.0,20T,0.0783968913041569
810,close,72.0,0.0322035737250185,0.0360004651710996,2.0,249.0,24.0,20T,0.0782956272307031
811,HLCC/4,117.0,0.1030054375078842,0.1057959827573473,6.0,21.0,349.0,20T,0.0782697598990251
812,HLC/3,257.0,0.1100342616713147,0.1207316922473562,1.0,220.0,368.0,20T,0.0782018884713665
813,HL/2,261.0,0.0788172650584788,0.0784290022526464,5.0,63.0,128.0,20T,0.0777386893729079
814,HLCC/4,211.0,0.1040782818845135,0.1127392267064583,3.0,437.0,325.0,20T,0.077713843020762
815,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
816,OHLC/4,219.0,0.0680586947916138,0.0707954716050075,2.0,361.0,100.0,20T,0.0773369029242831
817,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
818,open,53.0,0.1091500489214606,0.1109850247197655,3.0,394.0,417.0,20T,0.0772130375974138
819,low,289.0,0.1358702638757481,0.1404232307736936,2.0,144.0,487.0,20T,0.0770770126251331
820,HLC/3,185.0,0.1008100747835374,0.1068449108817603,3.0,132.0,369.0,20T,0.0767660196468916
821,HLCC/4,250.0,0.0917438864306577,0.0986143042448439,1.0,403.0,275.0,20T,0.0767648403408742
822,HLC/3,247.0,0.0917437910015601,0.0986134730555483,1.0,458.0,275.0,20T,0.0767645980485581
823,open,265.0,0.1155778736173883,0.1215465964592992,5.0,72.0,405.0,20T,0.0766047724562498
824,HLC/3,98.0,0.1107148244133294,0.1124685865918695,6.0,288.0,433.0,20T,0.0765326065108695
825,open,119.0,0.1071704574214745,0.1097932910573869,2.0,268.0,429.0,20T,0.0764677235522481
826,close,284.0,0.0790139150525419,0.0801142244543214,1.0,64.0,132.0,20T,0.076237811000106
827,HL/2,164.0,0.056080823928722,0.0593785200732849,4.0,27.0,78.0,20T,0.076033659806079
828,open,92.0,0.0951316804827518,0.0996340541365614,1.0,461.0,340.0,20T,0.0758281162971615
829,open,253.0,0.0841533922693235,0.0833917008500293,1.0,324.0,189.0,20T,0.0757754835074739
830,HL/2,280.0,0.0752333639081855,0.0757537320201933,6.0,248.0,117.0,20T,0.0756616896326778
831,close,152.0,0.061709814827729,0.0701375867120003,3.0,391.0,111.0,20T,0.0756429319552895
832,HLCC/4,205.0,0.1052525997672518,0.1081597251423784,3.0,398.0,340.0,20T,0.07562998271438
833,HLC/3,122.0,0.1124046501667906,0.1130816309028918,2.0,475.0,474.0,20T,0.0756052150309161
834,HLC/3,211.0,0.0777612703315326,0.0886274730465602,5.0,47.0,203.0,20T,0.0753195646351792
835,high,240.0,0.0964837925936778,0.1088800963453155,3.0,500.0,334.0,20T,0.074901000361234
836,HLCC/4,207.0,0.1009253564330293,0.1094640080113184,5.0,141.0,353.0,20T,0.0748775705048448
837,high,183.0,0.086352014657673,0.0933591625029052,4.0,206.0,229.0,20T,0.0748418053447169
838,close,214.0,0.100567195002238,0.1093844525290041,4.0,393.0,328.0,20T,0.0747707683859596
839,low,256.0,0.1040061985680633,0.1107353532098438,5.0,309.0,355.0,20T,0.0745674582508626
840,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
841,OHLC/4,297.0,0.1123509622526311,0.1148242691065617,2.0,262.0,337.0,20T,0.0744595067226815
842,HLC/3,200.0,0.1002027768866341,0.1081800623789893,3.0,467.0,355.0,20T,0.0744052408953045
843,low,99.0,0.0869983796850909,0.0873905189053827,1.0,9.0,316.0,20T,0.0743229742134506
844,low,288.0,0.1231767872070376,0.1277282434264026,5.0,2.0,472.0,20T,0.0742328930759356
845,HLC/3,38.0,0.1104442377972951,0.1151492755714515,5.0,352.0,431.0,20T,0.0741056663777618
846,high,298.0,0.1070638652015572,0.1187568749806525,6.0,2.0,343.0,20T,0.0740998312783025
847,OHLC/4,168.0,0.0894012454604484,0.0945944170448966,1.0,44.0,316.0,20T,0.0740429028957241
848,open,246.0,0.0828084272666563,0.0872645049739993,1.0,185.0,210.0,20T,0.0739662153506702
849,OHLC/4,293.0,0.110662335792844,0.1131510656531017,4.0,196.0,343.0,20T,0.0737229694907703
850,HLCC/4,101.0,0.0932706536270303,0.0974152283888875,5.0,158.0,387.0,20T,0.0736673164924031
851,HLC/3,197.0,0.0984439743283378,0.1064279129355877,4.0,321.0,358.0,20T,0.0735658222702972
852,high,295.0,0.1057879237988075,0.1174732169618966,5.0,91.0,337.0,20T,0.0735374068574929
853,low,211.0,0.0955912507167004,0.0989882600505585,1.0,160.0,349.0,20T,0.0735219541401581
854,HLCC/4,174.0,0.0941739411452441,0.1001901737171307,3.0,86.0,349.0,20T,0.0734516780481955
856,HLC/3,223.0,0.079469106292362,0.085912023429232,6.0,203.0,211.0,20T,0.0734333639411693
855,HLC/3,223.0,0.079469106292362,0.085912023429232,6.0,134.0,211.0,20T,0.0734333639411693
857,open,164.0,0.0938549262112499,0.0954730724127824,2.0,80.0,357.0,20T,0.0733269378760514
858,HLCC/4,257.0,0.0663698541326197,0.0706358075261581,6.0,23.0,120.0,20T,0.0732979262796897
859,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
860,high,127.0,0.0795377868989311,0.0851664768922163,2.0,299.0,255.0,20T,0.0732414149975725
861,low,283.0,0.120582418436404,0.1251504226688154,1.0,235.0,456.0,20T,0.0732087884277633
862,HLC/3,109.0,0.050827621628775,0.0543266993264032,1.0,472.0,70.0,20T,0.0731925959690608
68,HLC/3,83.0,0.10151195306958391,0.10077946618818297,1.0,210.0,415.0,20T,0.07298343133065925
863,high,292.0,0.1044977893657087,0.1161756218252147,6.0,196.0,343.0,20T,0.0729665863899424
864,OHLC/4,184.0,0.0949977001299669,0.0971597510927405,6.0,98.0,355.0,20T,0.0729148956158892
865,low,296.0,0.084395811361529,0.0845390746473586,1.0,61.0,192.0,20T,0.0727652536292093
866,low,118.0,0.0593639639863822,0.0632917641454283,4.0,403.0,131.0,20T,0.0726368087086838
50,HL/2,98.0,0.09782181045654355,0.0973992902942727,1.0,414.0,402.0,20T,0.07250208454098227
867,close,228.0,0.1005603100673002,0.1109331024189879,6.0,89.0,357.0,20T,0.0723861635788877
868,OHLC/4,286.0,0.1075871955741583,0.1101344836411963,3.0,116.0,340.0,20T,0.0723787861109046
869,open,149.0,0.063328727716671,0.0663712922399684,6.0,66.0,128.0,20T,0.0723226807079764
870,OHLC/4,207.0,0.086500187410051,0.090103568416633,5.0,493.0,275.0,20T,0.0720554374102609
871,HLC/3,290.0,0.1047789988324219,0.111481526673558,4.0,196.0,333.0,20T,0.0720348036535214
872,low,277.0,0.1174445406974549,0.1220326185272397,4.0,281.0,469.0,20T,0.0719604776443656
873,open,63.0,0.0850971108283852,0.0839549800673002,5.0,82.0,275.0,20T,0.0718877471913983
874,HLCC/4,114.0,0.0453505229419117,0.0478021591430784,4.0,335.0,66.0,20T,0.071695667319192
875,low,294.0,0.0823681021415637,0.0825133315644456,5.0,39.0,191.0,20T,0.0715965859954737
876,HLC/3,194.0,0.0677800981437637,0.0771879540658079,2.0,246.0,163.0,20T,0.0715456534131026
877,HL/2,49.0,0.089884865385665,0.0967635938300718,5.0,76.0,413.0,20T,0.0714851694304305
878,OHLC/4,204.0,0.0853591061546833,0.0890045496143667,2.0,357.0,267.0,20T,0.0714443299751288
879,open,127.0,0.0836687714183404,0.0896797269300535,1.0,236.0,309.0,20T,0.0711485907142308
880,OHLC/4,290.0,0.0739300386521559,0.0810197274889535,5.0,12.0,153.0,20T,0.0710974984722685
881,HLCC/4,98.0,0.0780445082958977,0.0793610806779038,1.0,231.0,263.0,20T,0.0710874013323061
882,HLC/3,146.0,0.04789088012822,0.052608410267192,1.0,395.0,75.0,20T,0.0709902622311042
883,OHLC/4,278.0,0.1043788361245443,0.1069815739067272,6.0,57.0,345.0,20T,0.070961666106759
884,HL/2,36.0,0.1067299558667273,0.1095727695179694,5.0,63.0,432.0,20T,0.0705293813550447
885,low,200.0,0.0896178474834617,0.0931862515943401,2.0,338.0,354.0,20T,0.0705231789306249
886,low,140.0,0.0846844775113528,0.0860291286174941,6.0,77.0,311.0,20T,0.0704525728849411
887,high,256.0,0.0678073191044424,0.075781905423609,6.0,250.0,147.0,20T,0.0704342134561735
888,OHLC/4,238.0,0.084165233979087,0.089233781018117,5.0,46.0,278.0,20T,0.0701681383076294
889,high,53.0,0.082703392131624,0.0947336364633591,6.0,126.0,398.0,20T,0.0701175504957797
890,HLC/3,122.0,0.1027390467976786,0.1047082738758835,6.0,432.0,437.0,20T,0.0700845308057705
891,low,103.0,0.0793750284992174,0.0797637605341539,2.0,119.0,305.0,20T,0.0699242405771744
892,high,259.0,0.0976484240858598,0.1090987279794033,2.0,258.0,343.0,20T,0.0698572740465054
893,HLCC/4,209.0,0.068186519282052,0.077404396307385,4.0,433.0,201.0,20T,0.0696436259777036
894,low,143.0,0.0846293354500091,0.0859756226488808,2.0,263.0,324.0,20T,0.069430671250844
895,high,86.0,0.0807531777195542,0.0940829652071577,6.0,75.0,364.0,20T,0.0694023907985288
896,low,229.0,0.0819679524995663,0.0843710279948178,2.0,226.0,266.0,20T,0.0692403979037694
897,HLC/3,77.0,0.0811082593693627,0.0815383615813209,4.0,272.0,363.0,20T,0.0691510887195035
898,low,195.0,0.0866546787952985,0.0902187282989603,1.0,25.0,363.0,20T,0.0689889183860613
27,OHLC/4,294.0,0.07110220345717153,0.07185513284493952,5.0,471.0,134.0,20T,0.06889276415529719
899,high,159.0,0.0510634740097077,0.059784421176706,6.0,169.0,106.0,20T,0.0686543538372753
900,low,96.0,0.0866610687804488,0.0847930752857909,2.0,409.0,333.0,20T,0.0686350100017624
901,HLCC/4,91.0,0.0876102104849883,0.0871123868800381,3.0,332.0,360.0,20T,0.0684375797448406
902,low,119.0,0.0403790273215915,0.0422027010226347,4.0,128.0,53.0,20T,0.0684255005715481
903,high,183.0,0.0871390197970655,0.0966348464792764,5.0,137.0,366.0,20T,0.0683979905204652
904,high,190.0,0.0780060160514349,0.0878586137639088,4.0,41.0,279.0,20T,0.068059709667775
905,low,89.0,0.0807557315571611,0.0811893573690651,6.0,61.0,380.0,20T,0.068020199128498
906,OHLC/4,116.0,0.0553569479154395,0.0579161814849125,2.0,427.0,128.0,20T,0.0679828516525315
907,high,292.0,0.0693946823246324,0.0808447960151472,6.0,128.0,201.0,20T,0.0679811900450176
908,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
909,high,285.0,0.0813794480247806,0.0961536512066094,6.0,228.0,248.0,20T,0.067896413971208
910,HLCC/4,102.0,0.0826569294170698,0.085580534035712,6.0,438.0,382.0,20T,0.06776971285654
911,open,82.0,0.0716602731271595,0.07202518335937,3.0,138.0,267.0,20T,0.0676557470758325
912,high,92.0,0.0303280357023996,0.0354313622129167,4.0,498.0,36.0,20T,0.0676407176554906
913,HLC/3,68.0,0.077028571992876,0.0772126943267531,3.0,325.0,364.0,20T,0.0676261451882952
914,HLCC/4,105.0,0.0976653179943576,0.0985588905237721,1.0,190.0,444.0,20T,0.0675349709812171
915,HL/2,149.0,0.0579513897032739,0.061632798221511,4.0,370.0,139.0,20T,0.0674721782009602
916,HLCC/4,89.0,0.0851988829201113,0.0847742317531698,3.0,179.0,372.0,20T,0.0671917085683427
917,low,117.0,0.0524342811104969,0.0567179061729684,4.0,338.0,117.0,20T,0.06719112199211
918,HLC/3,92.0,0.0713332095081615,0.070627656889505,2.0,461.0,263.0,20T,0.0671128895644686
919,HL/2,134.0,0.0468012687115193,0.0512422260280199,3.0,482.0,82.0,20T,0.0671045630904643
920,HLCC/4,52.0,0.0400735714266835,0.0477062797300798,6.0,144.0,82.0,20T,0.0670960410203132
921,low,88.0,0.0855299863140722,0.0839504535628531,2.0,290.0,391.0,20T,0.0670600047619593
922,high,177.0,0.084315458195351,0.0938049682638489,5.0,440.0,367.0,20T,0.0669841751774615
923,HLC/3,95.0,0.0821155850890109,0.082812298953838,6.0,415.0,385.0,20T,0.0668843282801993
924,OHLC/4,152.0,0.0777495143776778,0.0829723289668198,2.0,140.0,318.0,20T,0.0667005782712111
925,high,249.0,0.0626605964548048,0.0656205429690458,3.0,71.0,138.0,20T,0.0666482801294336
926,HL/2,59.0,0.0328755484916346,0.0340964136620797,2.0,294.0,47.0,20T,0.0666390113283878
927,open,93.0,0.0763177765422505,0.0835328749921611,4.0,375.0,359.0,20T,0.0664375573221966
928,high,115.0,0.0683607042236577,0.0739420502070249,1.0,64.0,268.0,20T,0.066431695459339
929,close,96.0,0.0925250614748763,0.0930116812010116,2.0,469.0,444.0,20T,0.0663883586091183
930,OHLC/4,251.0,0.0545907710174142,0.0580825155446015,2.0,345.0,112.0,20T,0.0663209630915231
931,HLC/3,222.0,0.0646188130860189,0.0741560134603654,2.0,37.0,206.0,20T,0.0660012560504745
932,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
933,HLC/3,172.0,0.0519053872413045,0.05604909483016,4.0,124.0,106.0,20T,0.0658166396101434
934,open,192.0,0.0597374518804007,0.0641434810405883,4.0,411.0,183.0,20T,0.0656967137780283
935,close,218.0,0.0719123038459724,0.0756447525691867,2.0,458.0,246.0,20T,0.065644012207218
936,OHLC/4,295.0,0.1017605629646819,0.1067089526114643,2.0,498.0,472.0,20T,0.0656021241914039
937,high,163.0,0.0621517605491695,0.0703890245894336,4.0,334.0,196.0,20T,0.0654203382723574
938,high,54.0,0.0701486174461729,0.0733795112774921,3.0,28.0,307.0,20T,0.0652623282927946
939,high,18.0,0.0729388114556199,0.0728623535933643,6.0,399.0,386.0,20T,0.0651360983063437
940,HLCC/4,299.0,0.0905514080067952,0.1016051856752231,1.0,36.0,352.0,20T,0.0651094627920198
941,HLCC/4,78.0,0.0721023510842104,0.0732851520928834,6.0,192.0,362.0,20T,0.0650114103679811
942,HLCC/4,298.0,0.0764937346359619,0.0849666928103636,1.0,213.0,273.0,20T,0.0648696104419199
943,HL/2,298.0,0.0899619572969142,0.1010637358088632,2.0,20.0,352.0,20T,0.0648522676078664
6,open,13.0,0.07845573838237144,0.07881515457602047,1.0,249.0,348.0,20T,0.06479811526925869
944,close,114.0,0.090194808369874,0.0940701039313522,6.0,298.0,437.0,20T,0.0647531719732309
945,OHLC/4,297.0,0.0880289201966147,0.0959602802067087,2.0,338.0,395.0,20T,0.0646580029635887
946,HLC/3,203.0,0.060789948143575,0.0692975043412244,3.0,321.0,197.0,20T,0.0646015761056399
947,OHLC/4,228.0,0.063824003647623,0.0703041731907133,5.0,367.0,205.0,20T,0.0645711914195056
948,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
949,open,196.0,0.0578845827064893,0.0624640935939006,2.0,387.0,181.0,20T,0.0644379461592744
950,OHLC/4,296.0,0.0874528982951964,0.0953911344894597,2.0,379.0,381.0,20T,0.0643888595694715
951,HLC/3,277.0,0.0643084688404967,0.0710390298231675,1.0,116.0,200.0,20T,0.0642289853748535
952,HLC/3,27.0,0.0752714047689492,0.0799115504442797,3.0,107.0,421.0,20T,0.0642042954949368
953,HLC/3,91.0,0.0656728131510248,0.064885123176014,1.0,315.0,259.0,20T,0.0641663714451055
954,open,101.0,0.0692032438210028,0.0732997178720268,4.0,235.0,296.0,20T,0.0641323813319024
955,OHLC/4,293.0,0.0770983062137729,0.0841940822362033,3.0,496.0,232.0,20T,0.0637962961186554
956,OHLC/4,293.0,0.0857109987241755,0.0936701530769413,2.0,409.0,395.0,20T,0.0635715188876217
957,high,115.0,0.0699447264278813,0.0762525029212864,5.0,243.0,284.0,20T,0.0634965465624306
958,close,221.0,0.0204007526784303,0.0217745668145328,4.0,46.0,9.0,20T,0.0634852351729037
959,high,159.0,0.0602200748858435,0.068520061077256,5.0,173.0,200.0,20T,0.0634819473739849
960,high,189.0,0.0697148616257317,0.0795983647321807,4.0,29.0,269.0,20T,0.063435025047816
961,high,189.0,0.0697148616257317,0.0795983647321807,3.0,86.0,273.0,20T,0.063435025047816
962,HLC/3,291.0,0.086789905540059,0.0980336613276974,6.0,170.0,360.0,20T,0.0634339707711606
963,HLC/3,291.0,0.086789905540059,0.0980336613276974,2.0,493.0,373.0,20T,0.0634339707711606
964,OHLC/4,84.0,0.0409095563766336,0.0441022575410243,4.0,246.0,78.0,20T,0.0632127293340336
965,HLCC/4,112.0,0.088075584984517,0.0891912138890938,3.0,383.0,438.0,20T,0.06311160086521
966,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
967,high,122.0,0.0606010491440208,0.065931043818742,1.0,482.0,246.0,20T,0.0628039936916608
968,HLC/3,111.0,0.0869139019401268,0.0879980097427228,6.0,202.0,442.0,20T,0.0625514467043216
969,high,113.0,0.068265266543891,0.0745438940745426,5.0,344.0,302.0,20T,0.0625102210325653
970,OHLC/4,272.0,0.0701499039759566,0.0790034167688699,3.0,21.0,232.0,20T,0.0624753278537195
971,OHLC/4,289.0,0.0833554385632758,0.0913431643644287,5.0,84.0,396.0,20T,0.0624577963452733
972,HL/2,103.0,0.0867076876440701,0.0873642859415491,2.0,175.0,438.0,20T,0.0623515381360758
973,low,274.0,0.0864156905266873,0.0934453208513264,6.0,77.0,363.0,20T,0.0623386136317081
974,close,215.0,0.0773044949837868,0.0859813677163941,4.0,178.0,340.0,20T,0.0620826908726448
975,HLCC/4,201.0,0.063496688231955,0.0723303119374436,3.0,288.0,224.0,20T,0.0620428280113849
976,low,41.0,0.077429154939002,0.0811557937287867,6.0,172.0,432.0,20T,0.0620396323103653
977,HLCC/4,101.0,0.0792524478257615,0.0830736619361711,5.0,373.0,415.0,20T,0.0618860618229883
978,HL/2,101.0,0.0718427492236281,0.0748418653449708,1.0,263.0,384.0,20T,0.0618481539060989
979,low,207.0,0.0667657252374255,0.067969734848778,4.0,12.0,266.0,20T,0.0617955919457838
980,high,121.0,0.0576798637021009,0.0638025572690787,3.0,263.0,217.0,20T,0.0617562279856308
981,OHLC/4,270.0,0.0688326734691312,0.0776993858406874,4.0,412.0,238.0,20T,0.0617383426548027
982,OHLC/4,218.0,0.0679550230760044,0.0752519043295172,2.0,178.0,280.0,20T,0.0617303818685165
983,OHLC/4,108.0,0.0710373159488199,0.0748161326799098,5.0,79.0,347.0,20T,0.0616090944181317
984,HLC/3,111.0,0.0573404033316775,0.058126560750276,2.0,105.0,196.0,20T,0.0615617755138725
985,high,77.0,0.0675799514707878,0.0773609580132936,4.0,240.0,350.0,20T,0.0612722925986616
986,HLC/3,72.0,0.0761775817238377,0.0754359957931804,1.0,443.0,437.0,20T,0.0612569355469995
987,low,277.0,0.0651277524960666,0.0652927626723066,4.0,323.0,183.0,20T,0.0612362092870283
988,close,172.0,0.0553838590883668,0.0609486384456742,2.0,47.0,196.0,20T,0.0612282779226582
989,close,249.0,0.0724190132045268,0.0790192278499562,5.0,294.0,342.0,20T,0.0611714054161771
990,close,42.0,0.0206381763744546,0.0241707635286794,5.0,270.0,28.0,20T,0.0610438866523236
991,low,285.0,0.0452312011872957,0.0491741006944586,2.0,23.0,78.0,20T,0.0609899447239198
992,HLC/3,282.0,0.0812474184497521,0.0925546362871254,1.0,391.0,348.0,20T,0.0608755644750289
993,HLCC/4,199.0,0.0440741867399812,0.0511353716861912,2.0,465.0,90.0,20T,0.0608557904983411
994,HLC/3,257.0,0.0625805146653801,0.0734757351687082,6.0,152.0,271.0,20T,0.0604330856359291
995,HLC/3,139.0,0.0393633741710584,0.0434359265918995,2.0,166.0,78.0,20T,0.0602629599944396
996,OHLC/4,279.0,0.069610215097017,0.0748024344126515,3.0,397.0,271.0,20T,0.0602484667865823
997,close,221.0,0.0662600930334158,0.0717019653040575,6.0,475.0,308.0,20T,0.0602347313243455
998,HLC/3,127.0,0.0801261312174852,0.0802154356598394,3.0,289.0,495.0,20T,0.060233349236263
999,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
1000,close,49.0,0.0686243482188376,0.0722479579586294,1.0,45.0,415.0,20T,0.0601984757970629
1001,HLCC/4,52.0,0.0225969725704912,0.0263562552056292,5.0,363.0,37.0,20T,0.0599626536563309
1002,HL/2,105.0,0.0391285520966484,0.0416752999084636,3.0,227.0,80.0,20T,0.0599306260181248
1003,low,200.0,0.0634692716594561,0.0647069084362375,1.0,357.0,276.0,20T,0.0597731077268993
1004,OHLC/4,231.0,0.0536963422193262,0.0566237059497553,5.0,341.0,149.0,20T,0.0597054089756645
1005,HLCC/4,121.0,0.0775359748837734,0.0795539990295237,6.0,385.0,436.0,20T,0.059412988049187
1006,low,211.0,0.0409049636791576,0.0441205429043533,3.0,275.0,79.0,20T,0.0593779157910273
1007,HLC/3,242.0,0.0605481882103313,0.0717544233316045,6.0,359.0,249.0,20T,0.0593012283568984
77,low,252.0,0.0517315351813954,0.05585838509685417,5.0,481.0,155.0,20T,0.059255056010786566
1008,close,215.0,0.0645176545573552,0.0699599939469749,6.0,17.0,304.0,20T,0.0592145893654189
1009,HLC/3,288.0,0.0498954430429495,0.0529212665232198,5.0,493.0,116.0,20T,0.0590557113424447
1010,low,97.0,0.0623702448593739,0.0609106985469373,1.0,119.0,306.0,20T,0.0589777585301375
1011,open,240.0,0.0564816826390543,0.0567467937205112,6.0,161.0,167.0,20T,0.0589761352489322
1012,HL/2,136.0,0.0396495173809991,0.0453507759961831,3.0,172.0,94.0,20T,0.0589624914755363
1013,OHLC/4,292.0,0.0690758009781854,0.0741893132669324,5.0,321.0,267.0,20T,0.058962482086191
1014,OHLC/4,289.0,0.0788620669184337,0.0866362455445168,4.0,397.0,357.0,20T,0.0589607516244636
1015,HLC/3,96.0,0.0625420743452176,0.0625962978868856,1.0,322.0,308.0,20T,0.0588267367687945
1016,high,260.0,0.073878338427949,0.0918352317141656,3.0,293.0,373.0,20T,0.0588232794819119
1017,HLC/3,28.0,0.0722192815122443,0.078156804506996,3.0,348.0,471.0,20T,0.0587905450116872
1018,high,7.0,0.0427933427119565,0.0536984455058559,4.0,56.0,210.0,20T,0.0586957783245242
1019,open,114.0,0.0581219289966246,0.0599046658481975,1.0,48.0,254.0,20T,0.0586691173326414
1020,low,7.0,0.0653706904019317,0.0701704597627785,6.0,159.0,412.0,20T,0.0586583744299264
