,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
316,close,239.0,-0.0328070036432803,-0.008348296921071,3.0,197.0,380.0,20T,-0.0210384847244898
317,OHLC/4,60.0,-0.0127581464005192,-0.0130747543671632,5.0,70.0,318.0,20T,-0.0210605503393143
318,HLC/3,204.0,-0.0261455354506335,-0.0112061420373205,3.0,473.0,385.0,20T,-0.0219306778142361
319,HL/2,219.0,-0.0274755953798855,-0.01622884809872,2.0,236.0,464.0,20T,-0.0226326835825677
320,open,217.0,-0.0205345517333705,-0.0153608554680277,6.0,87.0,377.0,20T,-0.0232802089311855
321,high,52.0,-0.0088613500810513,-0.0043105520805294,6.0,351.0,33.0,20T,-0.0244786805705573
97,OHLC/4,213.0,-0.026594656433856327,-0.015408429121334772,3.0,31.0,389.0,20T,-0.02497154703709905
322,HL/2,118.0,-0.0124597992129067,-0.0096290901812219,3.0,25.0,76.0,20T,-0.0249850304697447
84,OHLC/4,124.0,-0.021688907309381594,-0.017136218291683842,6.0,315.0,388.0,20T,-0.024991979137193462
323,HLCC/4,208.0,-0.0233256792069042,-0.0155539518037925,6.0,177.0,279.0,20T,-0.0251792375214998
324,high,262.0,-0.0382197097063049,-0.013658999359742,6.0,432.0,378.0,20T,-0.0255634078511429
325,low,76.0,-0.0175826105289576,-0.0185325210648881,4.0,189.0,316.0,20T,-0.0256846548515946
80,HLC/3,201.0,-0.024485598765305733,-0.01668733763432225,6.0,468.0,273.0,20T,-0.02619691510699464
326,open,166.0,-0.0300422999600727,-0.0218819401436131,4.0,215.0,416.0,20T,-0.0281686461053577
327,open,72.0,-0.0281508162420355,-0.0242734087075693,2.0,200.0,432.0,20T,-0.0290831484690595
34,close,210.0,-0.01995904227504736,-0.01593616362393721,4.0,470.0,141.0,20T,-0.02941289833019823
328,low,208.0,-0.0302302458121359,-0.0244375340866065,3.0,27.0,429.0,20T,-0.029849279545997
329,OHLC/4,238.0,-0.0370573944806906,-0.0258671222415299,4.0,466.0,470.0,20T,-0.0299405891945652
330,low,64.0,-0.02294247396862,-0.023235082998763,4.0,489.0,342.0,20T,-0.0306473370921383
331,high,273.0,-0.0436322730615824,-0.0270497382398045,5.0,235.0,484.0,20T,-0.0313074780259818
69,low,172.0,-0.026474376468096087,-0.0223511555843784,5.0,339.0,234.0,20T,-0.03173266112674099
332,high,60.0,-0.0328759537976657,-0.0256329713893733,5.0,246.0,370.0,20T,-0.0338437424924695
333,low,169.0,-0.0293432527799257,-0.0252147493186272,4.0,244.0,241.0,20T,-0.0341863097411881
334,high,256.0,-0.0456482283512896,-0.0323221545120875,5.0,81.0,478.0,20T,-0.0345695786932091
335,low,137.0,-0.0373953006309064,-0.0327749197866734,5.0,413.0,442.0,20T,-0.0346693629183018
336,close,122.0,-0.029306084948485,-0.0268357482594368,2.0,27.0,228.0,20T,-0.0353145096309595
337,high,244.0,-0.0520695006346633,-0.0286486138710803,5.0,88.0,426.0,20T,-0.0362754104403485
338,HLCC/4,135.0,-0.0279411959077881,-0.0210369450084779,1.0,363.0,134.0,20T,-0.0366861650861782
339,low,107.0,-0.0246517185605814,-0.0195041482018666,4.0,477.0,113.0,20T,-0.0370760408065959
340,low,272.0,-0.0492916664294761,-0.0418591083497752,5.0,440.0,470.0,20T,-0.0377148403771862
341,high,90.0,-0.0339916463003382,-0.0256044553114331,6.0,358.0,241.0,20T,-0.0381905492903657
342,OHLC/4,64.0,-0.014652824967661,-0.0134459075213006,2.0,83.0,42.0,20T,-0.0387793981203179
61,open,193.0,-0.02927478889766985,-0.02446477342045114,5.0,311.0,153.0,20T,-0.038870155149163525
58,low,222.0,-0.04863265467087326,-0.043431290480927476,2.0,292.0,472.0,20T,-0.03896095383153373
343,open,99.0,-0.0312736128679733,-0.0287163984306608,2.0,341.0,216.0,20T,-0.0393796918087862
38,open,16.0,-0.03136921171774145,-0.03174750121272623,6.0,120.0,278.0,20T,-0.03952467259452739
344,OHLC/4,198.0,-0.0451902662153357,-0.0346018265486957,1.0,331.0,381.0,20T,-0.0396948932749323
345,HLCC/4,50.0,-0.0378751059885231,-0.0342150281871417,2.0,491.0,340.0,20T,-0.0401649213701477
346,HL/2,254.0,-0.0296763068840655,-0.0287586700998063,3.0,132.0,144.0,20T,-0.0401788419222463
347,open,101.0,-0.0342119513927434,-0.0312590794294493,3.0,353.0,212.0,20T,-0.0413268834378121
348,OHLC/4,63.0,-0.0387427407771951,-0.0411630194213522,4.0,207.0,400.0,20T,-0.0418618546529376
349,HLC/3,251.0,-0.0590180696419625,-0.0392260281427955,1.0,69.0,426.0,20T,-0.0419987570952468
350,HL/2,266.0,-0.0414483729959009,-0.0336981399716862,3.0,192.0,216.0,20T,-0.0427661821600329
351,OHLC/4,160.0,-0.0401451675714893,-0.0325175815843728,4.0,74.0,210.0,20T,-0.0427859245836563
352,low,145.0,-0.0413211184017162,-0.037864928015636,6.0,244.0,254.0,20T,-0.0433315458041367
353,open,211.0,-0.038359712772698,-0.0355792222507831,6.0,362.0,210.0,20T,-0.0434251188541084
354,OHLC/4,142.0,-0.0362386754318389,-0.0279129738296694,6.0,311.0,148.0,20T,-0.043611138597418
355,low,247.0,-0.055829516023531,-0.0477599296800309,1.0,349.0,434.0,20T,-0.0440243048053478
356,low,15.0,-0.0439805565918516,-0.042185261648337,2.0,47.0,410.0,20T,-0.0440277440750803
357,HL/2,283.0,-0.0356706527275784,-0.0364002011936744,6.0,220.0,135.0,20T,-0.0449611723545625
358,low,110.0,-0.049315509042017,-0.0475850382119565,6.0,378.0,405.0,20T,-0.0454469397636499
359,OHLC/4,61.0,-0.042958830616736,-0.0446377565900361,6.0,165.0,385.0,20T,-0.0457693703951314
360,HL/2,194.0,-0.0563263313300489,-0.0469345103112585,2.0,103.0,382.0,20T,-0.0464867428329857
361,HLC/3,265.0,-0.0720966246717611,-0.050326455834165,2.0,57.0,465.0,20T,-0.0466612573298402
362,HLCC/4,34.0,-0.0353534810970668,-0.0301671144689925,4.0,17.0,172.0,20T,-0.0477370277908101
363,HL/2,154.0,-0.0487598577304208,-0.044794380215647,6.0,182.0,247.0,20T,-0.0490410666066679
17,OHLC/4,187.0,-0.07158298730075198,-0.05968018561758999,1.0,444.0,454.0,20T,-0.04927190325169834
364,low,260.0,-0.0671865132288177,-0.0591094632323149,6.0,499.0,414.0,20T,-0.0502762679712446
365,HL/2,134.0,-0.0480056328713416,-0.0464538606864775,2.0,159.0,219.0,20T,-0.0511471871211304
366,HL/2,193.0,-0.0439643689797206,-0.038290696382952,2.0,146.0,142.0,20T,-0.0512579656027697
367,HLC/3,181.0,-0.0411339017119025,-0.0363798730352357,4.0,302.0,126.0,20T,-0.0516356487025918
368,HLCC/4,148.0,-0.0688075624713655,-0.0576797637261481,5.0,269.0,421.0,20T,-0.0522782107896079
83,low,97.0,-0.04678577810393248,-0.04860581248081312,5.0,177.0,232.0,20T,-0.05260100144913383
369,HLC/3,177.0,-0.0600616629393801,-0.0508235755758764,6.0,446.0,246.0,20T,-0.0527190936373699
370,low,51.0,-0.0584170727480533,-0.0573119002631867,5.0,388.0,401.0,20T,-0.0528135983861985
371,HLCC/4,31.0,-0.0423899253041147,-0.0355204100552732,5.0,426.0,176.0,20T,-0.0532002337720162
372,OHLC/4,174.0,-0.067204159514119,-0.056692028917645,1.0,224.0,394.0,20T,-0.0534145263615613
373,HL/2,125.0,-0.0519474420063504,-0.0510420022512436,2.0,25.0,236.0,20T,-0.053576370298096
374,OHLC/4,56.0,-0.0516613497825011,-0.0521714583460578,3.0,294.0,290.0,20T,-0.0538694125753159
375,HLC/3,127.0,-0.0527982287432817,-0.0520641810495005,4.0,311.0,236.0,20T,-0.0542244883443548
376,OHLC/4,171.0,-0.0445961036792578,-0.0391259586905795,5.0,469.0,126.0,20T,-0.0543479597744276
377,low,241.0,-0.0727383857439805,-0.0649863981065941,6.0,200.0,412.0,20T,-0.0543694593187337
54,HLCC/4,140.0,-0.07076553024339013,-0.060278224284068004,5.0,23.0,405.0,20T,-0.05452411234326472
378,HL/2,236.0,-0.0787009761538391,-0.0645432657858175,5.0,207.0,401.0,20T,-0.0545749916430967
379,HLCC/4,242.0,-0.0807452000527048,-0.0600468966716682,3.0,377.0,389.0,20T,-0.0548313240279829
380,high,170.0,-0.0864468784502886,-0.0683935299071109,3.0,436.0,456.0,20T,-0.0549086528505896
381,close,148.0,-0.0765980449501581,-0.058931687483939,4.0,385.0,383.0,20T,-0.0555627057171605
382,close,272.0,-0.0914572072698339,-0.07120279757306,3.0,117.0,440.0,20T,-0.0567053899720168
383,HL/2,230.0,-0.0844448859236418,-0.0702150457337392,2.0,487.0,406.0,20T,-0.0574624984319408
384,OHLC/4,186.0,-0.0858304499068216,-0.0739823823030262,3.0,365.0,500.0,20T,-0.0575391778114053
7,HLC/3,8.0,-0.07424916992859135,-0.06221609291485204,6.0,27.0,455.0,20T,-0.057891465350165164
385,HLC/3,206.0,-0.087360942662627,-0.0694398796676726,5.0,150.0,427.0,20T,-0.0579018024358988
386,close,177.0,-0.0693329309153934,-0.0612513706401313,5.0,354.0,285.0,20T,-0.0580235639742895
56,HLCC/4,251.0,-0.053976251527996365,-0.05174447079564787,5.0,193.0,149.0,20T,-0.058039220396890384
387,OHLC/4,143.0,-0.0623305571491157,-0.0581575535548675,2.0,415.0,248.0,20T,-0.0580631107164478
88,open,7.0,-0.08112305550892673,-0.07763405504411995,6.0,190.0,468.0,20T,-0.0586294090148736
388,HLC/3,230.0,-0.0893120860523519,-0.068557182203528,4.0,370.0,390.0,20T,-0.059267149019621
389,OHLC/4,143.0,-0.0775269726317266,-0.067190615088479,4.0,474.0,393.0,20T,-0.0592844066886868
95,HL/2,182.0,-0.08644980403851542,-0.07632208793074723,3.0,31.0,445.0,20T,-0.05954629501570472
390,open,201.0,-0.0772177619250749,-0.0712721472333679,4.0,158.0,383.0,20T,-0.0603808211294305
391,HLC/3,215.0,-0.0937280538973648,-0.073733256083974,6.0,484.0,402.0,20T,-0.0604729280065873
392,HLCC/4,60.0,-0.0622259384091542,-0.0576855174106448,3.0,400.0,254.0,20T,-0.0618767356661205
393,high,147.0,-0.0521756240570518,-0.049416718096857,4.0,325.0,127.0,20T,-0.0619027286465655
394,HL/2,136.0,-0.0960441982247713,-0.0838814203596799,3.0,500.0,469.0,20T,-0.0622901517112235
395,OHLC/4,224.0,-0.0600296968113891,-0.0570165615514651,4.0,112.0,152.0,20T,-0.0626950456814299
77,HLC/3,98.0,-0.09064053816386104,-0.08026530561437903,6.0,254.0,479.0,20T,-0.0627735108179679
14,open,180.0,-0.1010947383261094,-0.09154529477617378,6.0,333.0,474.0,20T,-0.06375401453089613
396,HLC/3,6.0,-0.0715504892755616,-0.0653414094913826,1.0,493.0,296.0,20T,-0.0639729499837472
397,high,205.0,-0.1033988049792628,-0.0821684632976693,1.0,344.0,416.0,20T,-0.0647823782596367
19,low,108.0,-0.051757288805673575,-0.04734097831057063,1.0,423.0,100.0,20T,-0.0653689033997618
398,HLC/3,94.0,-0.0407275564551274,-0.0388137894798996,1.0,181.0,62.0,20T,-0.0655286872226746
399,HLC/3,103.0,-0.0982818610102852,-0.0899643034600776,1.0,280.0,485.0,20T,-0.0656494648946488
400,HL/2,181.0,-0.0791002265390743,-0.0768517793405323,5.0,73.0,296.0,20T,-0.0663270930887058
401,close,71.0,-0.0543062407296656,-0.0537862321455526,3.0,191.0,137.0,20T,-0.0663499022642332
402,low,168.0,-0.0895460053352136,-0.0827758441519621,5.0,447.0,400.0,20T,-0.0666811798309113
8,HL/2,192.0,-0.057604556084740535,-0.05531059076844664,5.0,171.0,113.0,20T,-0.06690588632446258
403,close,55.0,-0.0766869950547234,-0.0735589853461134,4.0,471.0,354.0,20T,-0.0672848161566826
404,open,128.0,-0.0655850601328949,-0.0585005455884348,1.0,150.0,165.0,20T,-0.068013151119806
60,HLCC/4,173.0,-0.07837429653350238,-0.06973458440097093,1.0,303.0,232.0,20T,-0.06818412769175937
50,HLCC/4,32.0,-0.06749641581760185,-0.0592853534892981,1.0,323.0,240.0,20T,-0.06840786516835926
405,HLC/3,178.0,-0.086376496804927,-0.0791296952970753,5.0,389.0,285.0,20T,-0.0689697691488871
406,high,204.0,-0.1100610057325308,-0.0878942461443029,3.0,346.0,386.0,20T,-0.0690278393841811
407,OHLC/4,68.0,-0.0449291675496354,-0.0435841994014918,6.0,280.0,70.0,20T,-0.0690328137678652
408,HL/2,22.0,-0.0733808395861813,-0.0705418418074478,5.0,65.0,330.0,20T,-0.0691942195168677
409,HL/2,169.0,-0.0774792628487112,-0.0753187206411943,6.0,264.0,238.0,20T,-0.06969026822811
410,HLCC/4,192.0,-0.0660661438669178,-0.061000400413483,3.0,314.0,126.0,20T,-0.0702430507430752
411,open,235.0,-0.1038246718344037,-0.0983405150802872,3.0,150.0,400.0,20T,-0.0702809010687926
412,HLCC/4,33.0,-0.0391442092045325,-0.0338853370727433,6.0,105.0,53.0,20T,-0.0713635806044596
63,HL/2,7.0,-0.07905043803859098,-0.07438522510205507,5.0,276.0,296.0,20T,-0.07143771431485221
413,low,62.0,-0.0787609395138316,-0.0800801303994384,3.0,108.0,317.0,20T,-0.0715189644894486
414,open,50.0,-0.0801225508983731,-0.0794490254344911,4.0,293.0,264.0,20T,-0.072554585292835
81,low,34.0,-0.0741097476840495,-0.06818896488024434,4.0,179.0,240.0,20T,-0.07268882940052132
76,OHLC/4,66.0,-0.1004845704994846,-0.10108097719810519,6.0,498.0,439.0,20T,-0.07280884409934571
415,HLC/3,17.0,-0.0772607707710014,-0.0742410423826738,3.0,254.0,298.0,20T,-0.0730640939997538
416,HLC/3,199.0,-0.0932578220827863,-0.0884851581544908,1.0,339.0,245.0,20T,-0.0734399398620488
417,HLC/3,117.0,-0.0480528102353732,-0.0441812717049573,2.0,201.0,60.0,20T,-0.0738873688564691
418,OHLC/4,176.0,-0.118531487096753,-0.1093460019560955,4.0,496.0,481.0,20T,-0.074575391155018
1,OHLC/4,172.0,-0.11990908698236351,-0.11072683073912093,2.0,143.0,487.0,20T,-0.07517699835667732
419,open,294.0,-0.0970012075245609,-0.0891169904699369,5.0,98.0,227.0,20T,-0.075608255698589
420,OHLC/4,8.0,-0.1313371789561546,-0.1193116145495329,1.0,461.0,485.0,20T,-0.079446260790469
421,close,29.0,-0.0360228171521211,-0.0309426934951212,5.0,164.0,28.0,20T,-0.0795715970368027
422,OHLC/4,131.0,-0.0614463331127849,-0.0581480057457673,6.0,378.0,71.0,20T,-0.0804997534918412
423,HLCC/4,151.0,-0.1067576868210863,-0.096553577586518,6.0,240.0,268.0,20T,-0.0812313410378215
424,HLCC/4,115.0,-0.0852637995421603,-0.078945349165966,2.0,28.0,147.0,20T,-0.0820291783400132
425,open,161.0,-0.1413589062631429,-0.1333749829546213,3.0,268.0,484.0,20T,-0.0827001446736296
426,HLC/3,146.0,-0.1077866716336101,-0.1020369245600104,5.0,471.0,248.0,20T,-0.0830058284515329
427,low,6.0,-0.0729166275885743,-0.0702584915631645,3.0,83.0,155.0,20T,-0.0840738873061706
428,close,147.0,-0.1125499057736966,-0.1022665815612948,3.0,30.0,265.0,20T,-0.0842740902285397
92,low,119.0,-0.13408201935100372,-0.13531508524251126,6.0,386.0,479.0,20T,-0.0851265876627995
429,low,151.0,-0.1434613223311754,-0.1391761906875867,4.0,189.0,496.0,20T,-0.0861291017213989
430,open,243.0,-0.0964572238522385,-0.095529540560024,3.0,206.0,147.0,20T,-0.0872171011632594
431,close,121.0,-0.1061581450055809,-0.0974782052027631,6.0,282.0,203.0,20T,-0.0889453508761892
432,HL/2,140.0,-0.1544115252036015,-0.1442582374960441,2.0,303.0,490.0,20T,-0.089328512936283
433,HLC/3,135.0,-0.154678747466059,-0.1443186062127533,4.0,490.0,492.0,20T,-0.0893924795126344
434,HLCC/4,24.0,-0.1006591177524688,-0.098087189811051,2.0,355.0,272.0,20T,-0.0900670027477586
435,HLCC/4,6.0,-0.1685518373295866,-0.1579930422824739,6.0,246.0,459.0,20T,-0.0906796485113038
436,HL/2,35.0,-0.1223422345829529,-0.1175858969323519,5.0,345.0,287.0,20T,-0.0907775232746582
67,HLCC/4,74.0,-0.08796839908096206,-0.08515178697357605,4.0,68.0,145.0,20T,-0.09081832440717742
437,HL/2,212.0,-0.1128617830973173,-0.1081179363113465,1.0,340.0,173.0,20T,-0.0939689821165055
438,low,2.0,-0.1615315054386078,-0.1625699129992666,5.0,386.0,436.0,20T,-0.0943660545212127
439,open,91.0,-0.0964524735771001,-0.0950734749379063,6.0,369.0,151.0,20T,-0.0944902188694547
31,HLC/3,25.0,-0.12056175870997025,-0.11607826669867057,4.0,372.0,329.0,20T,-0.09537855230142757
440,close,72.0,-0.1172154228640195,-0.1165064700450697,4.0,452.0,243.0,20T,-0.0956103538624059
20,HLCC/4,49.0,-0.08393745023245865,-0.0783960476973128,5.0,43.0,103.0,20T,-0.09730294662807659
65,HLCC/4,35.0,-0.0506194449503279,-0.0474667230252824,6.0,411.0,35.0,20T,-0.09835594263138199
441,low,17.0,-0.1279591128301289,-0.1215546379434479,5.0,63.0,387.0,20T,-0.0987972405336428
442,HLCC/4,34.0,-0.0972416228546429,-0.0911283988382939,3.0,123.0,142.0,20T,-0.1009224943202319
2,low,8.0,-0.1254486907623935,-0.11931429662191108,1.0,458.0,267.0,20T,-0.10156690521315528
64,open,102.0,-0.1944949654943365,-0.18314014738128,4.0,375.0,494.0,20T,-0.10445934554540996
443,low,95.0,-0.1913376813957293,-0.1891618255774228,2.0,465.0,454.0,20T,-0.1050174158161155
51,OHLC/4,21.0,-0.07458777645675402,-0.07116447257244105,1.0,165.0,70.0,20T,-0.1059399193438257
444,open,12.0,-0.1734352629754667,-0.1718534496539342,4.0,255.0,408.0,20T,-0.1060356451071298
445,OHLC/4,48.0,-0.1394773160728306,-0.1313284497669146,1.0,12.0,222.0,20T,-0.1065292276539774
446,HLC/3,3.0,-0.1115259239672702,-0.1049001828341683,5.0,32.0,180.0,20T,-0.1074366966872907
447,OHLC/4,21.0,-0.0413471905575463,-0.0379520195770638,3.0,218.0,14.0,20T,-0.1081447181081442
448,low,9.0,-0.0948945271528338,-0.0903035265185333,3.0,31.0,128.0,20T,-0.108729079655895
449,HLCC/4,40.0,-0.1264063004677608,-0.1216958990068179,5.0,162.0,200.0,20T,-0.1089200879796056
53,HLCC/4,14.0,-0.14956631059283504,-0.14548748797295,3.0,416.0,340.0,20T,-0.10929582153662151
52,HL/2,173.0,-0.13704332813790765,-0.1321438589215504,1.0,349.0,171.0,20T,-0.11025006832882776
450,low,285.0,-0.1347072134432066,-0.1354583326076953,3.0,52.0,140.0,20T,-0.1105289639605218
451,low,26.0,-0.1546495440532526,-0.1524513566021209,6.0,53.0,341.0,20T,-0.1122562152785692
452,high,58.0,-0.1260714783644718,-0.1248666503295315,5.0,211.0,166.0,20T,-0.1123143562382897
22,HLC/3,121.0,-0.14498234535294283,-0.14466188472787597,5.0,230.0,190.0,20T,-0.1136551431571112
453,OHLC/4,75.0,-0.1191919171465519,-0.1149406647284083,2.0,266.0,100.0,20T,-0.1180231636621751
454,close,6.0,-0.223366717829033,-0.2167420036963831,6.0,97.0,394.0,20T,-0.1203431428241974
455,high,25.0,-0.2489511836038967,-0.2416385829360487,4.0,238.0,489.0,20T,-0.121749516009335
96,open,20.0,-0.12655210296429636,-0.12414086596558851,3.0,494.0,166.0,20T,-0.12353455666610429
456,open,68.0,-0.1217888685327043,-0.117729085631835,5.0,243.0,88.0,20T,-0.1243174390443722
21,OHLC/4,12.0,-0.12893879727311292,-0.12271486808841271,4.0,31.0,141.0,20T,-0.12585885649920894
457,high,190.0,-0.1650634610766009,-0.1594737302815197,5.0,354.0,140.0,20T,-0.127099809895651
458,open,49.0,-0.1543905868720997,-0.1546969539380553,6.0,101.0,160.0,20T,-0.130006021861794
459,close,11.0,-0.1758553224681429,-0.1720903042411472,6.0,279.0,258.0,20T,-0.1308321705262523
460,low,38.0,-0.1525108119933545,-0.150832794964675,5.0,494.0,160.0,20T,-0.1320075600875266
461,OHLC/4,165.0,-0.1760357170280624,-0.1702427326387368,1.0,327.0,166.0,20T,-0.1327154017236395
462,high,162.0,-0.1723776831237202,-0.1685747456059062,4.0,349.0,150.0,20T,-0.1335659635508075
463,open,91.0,-0.1779563016513223,-0.1764684165005664,2.0,27.0,188.0,20T,-0.1336384154245108
464,low,46.0,-0.1449942304742277,-0.141765541494331,6.0,90.0,131.0,20T,-0.1343593218777837
465,open,104.0,-0.2710999825638245,-0.2712272377421404,2.0,469.0,459.0,20T,-0.1357210578162888
466,close,12.0,-0.2480180873834539,-0.2450200602971035,3.0,9.0,448.0,20T,-0.1366610528639135
467,HLC/3,31.0,-0.1083143204775698,-0.1030679616618825,4.0,361.0,64.0,20T,-0.137330136122376
468,HLC/3,48.0,-0.1826685292051665,-0.1819787349832698,2.0,163.0,203.0,20T,-0.1385451903134278
469,HLC/3,59.0,-0.1729057263974601,-0.1720077113613293,4.0,32.0,173.0,20T,-0.1388459664764959
470,close,129.0,-0.1715870808363384,-0.1662637041713739,2.0,452.0,119.0,20T,-0.1399107517941869
62,HL/2,4.0,-0.10430677767683036,-0.0990319825415945,2.0,324.0,72.0,20T,-0.14076151167632847
471,low,16.0,-0.1609430424332265,-0.1576222429151915,2.0,441.0,154.0,20T,-0.1433010039634561
9,OHLC/4,16.0,-0.1628643518271928,-0.15594953500246014,6.0,285.0,163.0,20T,-0.14335825396830496
66,low,72.0,-0.16734986900205734,-0.163028474930286,5.0,194.0,121.0,20T,-0.14336314930479133
472,low,19.0,-0.1989639830520605,-0.1950729379845004,1.0,349.0,268.0,20T,-0.1434151488122399
473,HLC/3,64.0,-0.194661905240797,-0.1951703544249913,2.0,125.0,201.0,20T,-0.1436359466666158
474,high,74.0,-0.1507717603511488,-0.1457977599107394,1.0,420.0,83.0,20T,-0.1440577370823125
44,HLC/3,52.0,-0.3417958107139104,-0.33619483606163353,2.0,7.0,496.0,20T,-0.14762908739040653
475,HLCC/4,20.0,-0.0475739109586244,-0.0446134447104722,6.0,68.0,6.0,20T,-0.1509947407924919
476,HLC/3,11.0,-0.1352641245475168,-0.131574372106575,1.0,36.0,72.0,20T,-0.1580892365747352
477,OHLC/4,112.0,-0.2315132670827655,-0.2314626795084068,5.0,4.0,187.0,20T,-0.1582812701310301
478,open,64.0,-0.2332552906067533,-0.2336492644737172,4.0,268.0,199.0,20T,-0.1605966584041467
479,close,71.0,-0.2433283324737733,-0.2427339140804731,5.0,349.0,207.0,20T,-0.1620137515057578
15,low,34.0,-0.1947189931383576,-0.1929830253510151,1.0,339.0,133.0,20T,-0.1624092493281404
480,close,11.0,-0.2953629289305138,-0.2931827330032138,2.0,346.0,335.0,20T,-0.1651325064527788
481,low,46.0,-0.1767495580235172,-0.1747369669881801,5.0,83.0,97.0,20T,-0.1652083505249109
26,close,35.0,-0.1946868567941284,-0.19178146211695446,3.0,6.0,130.0,20T,-0.16666905819258152
482,low,31.0,-0.211419053607126,-0.2081397735519192,2.0,493.0,152.0,20T,-0.1681283635575901
483,HLCC/4,16.0,-0.2036202009656509,-0.2000392674339068,1.0,216.0,139.0,20T,-0.1715744442299933
484,HL/2,84.0,-0.2180788502735477,-0.2152872293498588,4.0,466.0,112.0,20T,-0.1738934725027359
485,HLCC/4,149.0,-0.2802380333885105,-0.2773528558631813,2.0,227.0,175.0,20T,-0.1758811323068769
5,close,83.0,-0.38930335830669965,-0.3912874344836025,5.0,349.0,471.0,20T,-0.1763446076512138
486,low,9.0,-0.2898271232732082,-0.2817302518302514,2.0,388.0,257.0,20T,-0.1787956094273126
487,open,3.0,-0.1021736554012645,-0.100355087129714,3.0,105.0,31.0,20T,-0.1824175744415525
488,close,90.0,-0.2784048088018455,-0.2796393783776245,2.0,244.0,188.0,20T,-0.1824413264146915
489,high,88.0,-0.4847446399082431,-0.4765463762449439,6.0,282.0,485.0,20T,-0.186319684205476
490,open,37.0,-0.2129391133978842,-0.2118434884895688,5.0,15.0,96.0,20T,-0.1916306854772517
42,low,3.0,-0.15815985957582931,-0.15608153866764127,4.0,227.0,66.0,20T,-0.19183946172633912
40,OHLC/4,151.0,-0.32456312785553965,-0.3215627957498959,5.0,354.0,174.0,20T,-0.19586905324777018
91,OHLC/4,104.0,-0.33164351266911535,-0.3305909391044145,1.0,401.0,186.0,20T,-0.20093922555803695
70,HLC/3,10.0,-0.09950869917761607,-0.09581060323131334,3.0,153.0,16.0,20T,-0.20288950218961815
491,OHLC/4,55.0,-0.2455294183890873,-0.2418524854518814,4.0,81.0,94.0,20T,-0.2054324198703938
492,HLCC/4,52.0,-0.335819245419046,-0.3366465467025044,3.0,383.0,192.0,20T,-0.2065973671678711
493,low,19.0,-0.2619553479767297,-0.2587059522361845,1.0,369.0,117.0,20T,-0.2106869286883283
494,HLC/3,31.0,-0.2474651279328374,-0.243364891194119,4.0,118.0,94.0,20T,-0.2127962508216374
495,HLCC/4,5.0,-0.1383796450900919,-0.1354017151239816,5.0,48.0,16.0,20T,-0.2643571722093047
