,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2826,open,240.0,0.1509008143691725,0.1567985690321499,5.0,54.0,430.0,20T,0.0892041332436179
2827,HLCC/4,47.0,0.1474301167730567,0.1504118099282458,4.0,12.0,448.0,20T,0.0891947669338021
2828,HLCC/4,47.0,0.1474301167730567,0.1504118099282458,4.0,68.0,437.0,20T,0.0891947669338021
2829,OHLC/4,230.0,0.1351619919806182,0.1381546596124808,1.0,191.0,352.0,20T,0.0891937806010685
2830,OHLC/4,230.0,0.1351619919806182,0.1381546596124808,6.0,409.0,368.0,20T,0.0891937806010685
2831,open,208.0,0.1308421542287472,0.135483554082176,1.0,242.0,355.0,20T,0.0891725979070588
2832,HLCC/4,88.0,0.1268256976334057,0.1270226880685138,6.0,423.0,338.0,20T,0.0891621252808669
2833,high,277.0,0.0972468890556814,0.1040633778203824,4.0,120.0,145.0,20T,0.089143680012472
2834,HL/2,153.0,0.1247579625528982,0.1288323946185346,5.0,281.0,383.0,20T,0.0890940448804158
2835,HL/2,153.0,0.1247579625528982,0.1288323946185346,4.0,192.0,366.0,20T,0.0890940448804158
2836,low,291.0,0.1456257007913811,0.1515385772101602,2.0,147.0,402.0,20T,0.0890506452523571
2837,OHLC/4,163.0,0.0775437981522315,0.0827549740954995,1.0,37.0,100.0,20T,0.0890385243651893
2838,OHLC/4,199.0,0.0922145815772037,0.0956776651770838,3.0,15.0,137.0,20T,0.0890362209530333
2839,OHLC/4,233.0,0.1474614808946433,0.1594673622229775,1.0,430.0,434.0,20T,0.0890206071725412
2840,HLC/3,258.0,0.0816826613616659,0.0880400812119676,5.0,318.0,92.0,20T,0.0889908721737304
2841,open,207.0,0.1303711589085102,0.1350133789030563,3.0,225.0,363.0,20T,0.0889623215937999
2842,OHLC/4,288.0,0.1375862642938292,0.1421191354349023,6.0,258.0,310.0,20T,0.0889563002841604
2843,OHLC/4,241.0,0.0980122708309269,0.1056116523435928,1.0,58.0,177.0,20T,0.0889543247230974
2844,open,195.0,0.1095476531129879,0.1146602438811256,5.0,169.0,228.0,20T,0.0889340332984296
2845,open,163.0,0.1091708025889565,0.11083743070191,6.0,390.0,219.0,20T,0.0888669582920285
2846,HL/2,113.0,0.0715600227841232,0.0742445826930332,6.0,41.0,78.0,20T,0.0888456953358378
2847,high,106.0,0.1344103628227632,0.1448883207525791,4.0,40.0,421.0,20T,0.0888361122922818
2848,high,206.0,0.1274094560530499,0.1375358931552872,2.0,268.0,328.0,20T,0.0888299126404689
2849,HLC/3,219.0,0.1326309049668028,0.1390484637447674,1.0,320.0,331.0,20T,0.088824241619205
2850,close,286.0,0.1084910183843394,0.1152716221676741,3.0,138.0,207.0,20T,0.0888044521205115
2851,close,182.0,0.076783214435572,0.0829172597157657,5.0,143.0,89.0,20T,0.0888044315183629
2852,open,298.0,0.1268475552582956,0.1313937210710762,6.0,286.0,242.0,20T,0.088790942906685
2853,low,278.0,0.0950376152276843,0.0968656632415236,5.0,68.0,134.0,20T,0.0887754725915221
2854,HLCC/4,299.0,0.1397178502374379,0.1471734563748431,4.0,182.0,319.0,20T,0.0887537612941871
2855,OHLC/4,286.0,0.137098572556598,0.1416394118277603,6.0,238.0,295.0,20T,0.088750985215013
2856,HL/2,152.0,0.1239998549447357,0.1280716103454961,3.0,44.0,363.0,20T,0.0887378511921389
2857,HL/2,118.0,0.1132931382789406,0.114097235113342,3.0,285.0,274.0,20T,0.0887069190722779
2859,open,189.0,0.1170242287452385,0.1242434384701597,1.0,11.0,272.0,20T,0.0887013362490114
2858,open,189.0,0.1170242287452385,0.1242434384701597,1.0,200.0,275.0,20T,0.0887013362490114
2861,OHLC/4,90.0,0.1211931799238224,0.1199371510055106,4.0,329.0,353.0,20T,0.0886933479776521
2860,OHLC/4,90.0,0.1211931799238224,0.1199371510055106,5.0,29.0,382.0,20T,0.0886933479776521
2862,OHLC/4,228.0,0.1339097045111912,0.1369142589878973,1.0,206.0,356.0,20T,0.0886505517341683
2863,HLCC/4,48.0,0.1459260503591283,0.1489410430893853,5.0,208.0,445.0,20T,0.0885997301439129
2864,HL/2,248.0,0.1167189381123686,0.1236759978822853,3.0,251.0,259.0,20T,0.0884890085982448
2865,low,276.0,0.0789517597371085,0.0827824225941024,5.0,218.0,79.0,20T,0.0884847857721889
2866,HLC/3,155.0,0.0883639644761123,0.0932175051499896,5.0,300.0,142.0,20T,0.0884471787683407
2867,OHLC/4,132.0,0.1329624262963666,0.1368206465003071,1.0,153.0,396.0,20T,0.0884208574512448
2868,HL/2,222.0,0.1332897341243696,0.1361605272465275,5.0,32.0,356.0,20T,0.0883508043244609
2870,low,287.0,0.1438724980331669,0.1497962988175438,5.0,358.0,392.0,20T,0.0883506227758454
2869,low,287.0,0.1438724980331669,0.1497962988175438,4.0,111.0,389.0,20T,0.0883506227758454
2871,HLC/3,121.0,0.1456710527969067,0.147790679157271,5.0,485.0,462.0,20T,0.0883195323338368
2872,open,175.0,0.097140261466851,0.1012998675635529,6.0,182.0,190.0,20T,0.0883151874834034
2873,low,49.0,0.1158285749995523,0.1143372495627546,2.0,433.0,352.0,20T,0.0883084507953325
2874,OHLC/4,208.0,0.0729001036558427,0.076146380497649,2.0,314.0,74.0,20T,0.0882943740173468
2875,HLCC/4,295.0,0.1385683535904283,0.1460438925459679,4.0,65.0,321.0,20T,0.0882826697001163
2876,low,294.0,0.1501347944825064,0.1525989951737377,5.0,391.0,341.0,20T,0.0882506868464604
2877,open,201.0,0.1144694783748068,0.1250694748303294,3.0,287.0,249.0,20T,0.0882458090499853
2878,OHLC/4,278.0,0.100742689321039,0.1065225249761039,6.0,459.0,151.0,20T,0.0882290606552001
2879,open,194.0,0.0660880676418299,0.0702115025945398,6.0,26.0,67.0,20T,0.0882262212801739
2880,HLCC/4,298.0,0.1051538884698823,0.1088312331400639,1.0,402.0,185.0,20T,0.0882219621052449
2881,HLCC/4,279.0,0.1366445471992847,0.1477878272591775,4.0,16.0,320.0,20T,0.0882205909093164
2882,HLCC/4,274.0,0.1176409403012767,0.1268116724167594,3.0,284.0,228.0,20T,0.0882047248732936
2883,HLCC/4,216.0,0.1354069131549965,0.1407035354435512,3.0,489.0,333.0,20T,0.0881893448254182
2884,close,36.0,0.1276800430685391,0.1278526734207109,5.0,119.0,421.0,20T,0.0881780942048954
2885,low,269.0,0.0726153061934356,0.0773595746514458,4.0,37.0,71.0,20T,0.0881659095648732
2886,HL/2,218.0,0.1327401643028818,0.1353386138612441,4.0,156.0,360.0,20T,0.0880513239663839
2887,low,285.0,0.1429861701488002,0.1489155456051758,4.0,382.0,384.0,20T,0.0879956795973996
2888,low,285.0,0.1429861701488002,0.1489155456051758,6.0,406.0,380.0,20T,0.0879956795973996
2889,close,98.0,0.1203625296039465,0.1229579736737251,1.0,49.0,336.0,20T,0.0879701390735328
2890,close,139.0,0.1172000693139111,0.1207185540436189,6.0,424.0,284.0,20T,0.0878984149432087
2891,HL/2,101.0,0.1498254579848539,0.1508532068876757,4.0,126.0,452.0,20T,0.0878524353840725
2892,high,281.0,0.1009718357385496,0.1080290139231168,5.0,156.0,198.0,20T,0.0877763365672194
2893,OHLC/4,245.0,0.0990916311444199,0.1065774042908649,2.0,243.0,203.0,20T,0.0877594777314502
2894,HL/2,146.0,0.1190527644734376,0.123261147235301,2.0,425.0,376.0,20T,0.0877218618050768
2895,HL/2,178.0,0.0708920859542282,0.0731885520836091,5.0,386.0,78.0,20T,0.087699022834997
2896,HLC/3,275.0,0.1352849904753903,0.1464507621806051,6.0,217.0,323.0,20T,0.0876610610185262
2897,HL/2,216.0,0.131808650656217,0.1344188361366753,4.0,294.0,372.0,20T,0.0876454174375861
2898,HL/2,86.0,0.1158623403789007,0.1161934857627817,1.0,252.0,326.0,20T,0.0876391238689198
2899,OHLC/4,193.0,0.0811151526977546,0.0846639622928583,4.0,174.0,103.0,20T,0.0876345885212784
2900,low,133.0,0.119823926206399,0.1220908551102376,5.0,240.0,375.0,20T,0.0876317539767655
2901,HLCC/4,146.0,0.1191499774804989,0.1227531377146501,3.0,363.0,380.0,20T,0.087625020537736
2902,low,225.0,0.1419262070040553,0.1479501751123659,6.0,15.0,402.0,20T,0.0875876120445656
2903,high,237.0,0.0956608547355221,0.1031585435253468,2.0,454.0,167.0,20T,0.0875486507087005
2904,OHLC/4,224.0,0.1313637658436412,0.134392739384813,4.0,335.0,361.0,20T,0.0875410324540771
2905,HLCC/4,288.0,0.1419493007447576,0.1475709155708729,6.0,99.0,330.0,20T,0.0875174528371963
2906,open,198.0,0.1129066779527732,0.1235303538685855,5.0,285.0,268.0,20T,0.0874805525353881
2907,low,282.0,0.1416439975853633,0.1475818754050653,6.0,56.0,389.0,20T,0.0874568288896892
2908,OHLC/4,88.0,0.1186652016427188,0.1174355938838216,2.0,259.0,378.0,20T,0.0874557004408101
67,HLCC/4,237.0,0.1387949816356938,0.15054955499379707,2.0,367.0,423.0,20T,0.08744488401904671
2909,HL/2,215.0,0.1313406502160146,0.1339567568281097,1.0,16.0,352.0,20T,0.0874411366438806
2910,HLCC/4,149.0,0.1215719714446822,0.1249837718238752,2.0,200.0,381.0,20T,0.087440625220217
2911,open,202.0,0.1462571145109586,0.1523065643264562,2.0,135.0,495.0,20T,0.0874283520621352
2912,high,252.0,0.1324225408108413,0.1484134925629464,1.0,388.0,372.0,20T,0.0874254895648192
2913,open,285.0,0.1238461883450666,0.1284167754555121,2.0,337.0,242.0,20T,0.0874147188767567
2914,OHLC/4,134.0,0.1182116626631458,0.1228386077446865,1.0,388.0,377.0,20T,0.0874146750835353
2915,open,118.0,0.0463538669936047,0.0495963056379233,6.0,486.0,32.0,20T,0.0873596928909942
2916,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
2917,open,207.0,0.1205902926226245,0.1256073717179698,3.0,174.0,298.0,20T,0.0873494251578189
2918,low,288.0,0.1477717709146665,0.1502509326338634,1.0,452.0,336.0,20T,0.0873326495771591
2919,low,199.0,0.1173327508934118,0.118227023242675,6.0,485.0,305.0,20T,0.087322417070843
2920,high,146.0,0.1174449435319219,0.1287458174714013,1.0,2.0,324.0,20T,0.0872984855567723
2921,low,108.0,0.1400436003606984,0.1395549175284192,1.0,185.0,456.0,20T,0.0872627930812006
2922,HL/2,214.0,0.1308711261364823,0.1334931891533629,3.0,167.0,354.0,20T,0.0872359540107597
2923,open,179.0,0.1523328518822672,0.1555751361473353,1.0,99.0,482.0,20T,0.0872229152382635
2924,open,197.0,0.1123819428655434,0.1230134774339787,6.0,150.0,268.0,20T,0.0872228265424514
2925,open,192.0,0.1062700539489605,0.111340080074046,5.0,214.0,226.0,20T,0.0871799908544768
2926,low,287.0,0.1473745193952748,0.1498563118956693,6.0,387.0,340.0,20T,0.0871778656645698
2927,close,99.0,0.1200221435769525,0.1254377863125527,6.0,78.0,360.0,20T,0.0871727631433385
2928,open,152.0,0.0760457195134541,0.0806386598822803,4.0,64.0,88.0,20T,0.0871660321024661
2929,open,251.0,0.0770208659431974,0.0810215483871999,4.0,275.0,85.0,20T,0.0871307796882041
2930,low,232.0,0.1273360789426869,0.1298496268063438,1.0,385.0,328.0,20T,0.0871265912952414
2931,HLC/3,29.0,0.1337103592470193,0.1373196664837074,5.0,436.0,430.0,20T,0.0871097496225044
2932,high,269.0,0.0730731285879341,0.0807091472413834,6.0,7.0,78.0,20T,0.0870895729682477
2933,low,160.0,0.1458106204940679,0.1507144799760197,6.0,351.0,467.0,20T,0.0870339038724189
2934,HL/2,213.0,0.1304000570221073,0.1330281115796148,6.0,207.0,365.0,20T,0.0870298566108884
2935,HL/2,289.0,0.1043505799257426,0.1087968488744816,6.0,29.0,166.0,20T,0.0869987593032403
2936,high,169.0,0.1200252886750031,0.1304376219403666,1.0,160.0,347.0,20T,0.086957752665996
2937,HL/2,144.0,0.117315374880868,0.1215190564413013,2.0,151.0,350.0,20T,0.08687984772196
2938,OHLC/4,182.0,0.0789808979292292,0.0797347993959526,6.0,119.0,101.0,20T,0.0868429239314226
2939,open,298.0,0.1226893833122409,0.1270804247674188,5.0,321.0,251.0,20T,0.0868383661951434
2940,open,205.0,0.119502312692734,0.124534877016034,3.0,273.0,285.0,20T,0.0868373698443363
2941,open,205.0,0.119502312692734,0.124534877016034,6.0,162.0,289.0,20T,0.0868373698443363
2942,low,105.0,0.1169086735098727,0.1165936994394222,1.0,173.0,325.0,20T,0.0868135836536955
2943,low,158.0,0.1451847536577915,0.1501149162880665,4.0,447.0,446.0,20T,0.0867938004028299
2944,low,278.0,0.1398297356019827,0.1457792109536599,6.0,263.0,394.0,20T,0.0867258110498187
2945,OHLC/4,201.0,0.1257829112974012,0.1295496240720012,3.0,84.0,335.0,20T,0.0867040259431132
2946,low,162.0,0.11510864255481,0.1176929170738023,3.0,220.0,317.0,20T,0.0866362872020226
2947,low,162.0,0.11510864255481,0.1176929170738023,6.0,39.0,303.0,20T,0.0866362872020226
2948,HL/2,211.0,0.1294531961810336,0.1320933386502087,3.0,325.0,359.0,20T,0.0866148645221676
2949,HLCC/4,295.0,0.1022120938006845,0.1059090191775561,1.0,143.0,176.0,20T,0.0866021805241736
2950,HLCC/4,295.0,0.1022120938006845,0.1059090191775561,2.0,87.0,183.0,20T,0.0866021805241736
2951,HLC/3,74.0,0.1059334560446645,0.1055113890571566,3.0,108.0,269.0,20T,0.0865472936161467
2952,close,227.0,0.101679445141114,0.1097900129027116,3.0,22.0,217.0,20T,0.0865116640557955
2953,HL/2,213.0,0.110171816486072,0.1174972662591862,1.0,152.0,246.0,20T,0.0865013247949331
2954,open,214.0,0.0984651688612123,0.0994740298989551,5.0,213.0,185.0,20T,0.08646601143797
2955,OHLC/4,149.0,0.116635342744723,0.1204168769840748,5.0,73.0,358.0,20T,0.0864486973940225
2956,OHLC/4,245.0,0.1318654661567997,0.1439444547745377,1.0,465.0,376.0,20T,0.0864174890920435
2957,low,282.0,0.1453729047566236,0.147868449444739,2.0,158.0,333.0,20T,0.0863959558742914
2958,high,167.0,0.1188098660860339,0.1292276729925145,1.0,238.0,348.0,20T,0.0863944359574791
2959,OHLC/4,218.0,0.1282892142113754,0.132267817379711,3.0,55.0,345.0,20T,0.0863924869853939
2960,HLC/3,113.0,0.1414242198450866,0.1424706270165372,4.0,78.0,460.0,20T,0.0863905757848537
2961,OHLC/4,237.0,0.0936127058454304,0.1012504809906234,6.0,62.0,178.0,20T,0.0863800800328694
2962,HL/2,252.0,0.0968551826840911,0.1006813278880533,5.0,239.0,164.0,20T,0.0863386482693544
2963,close,30.0,0.1382825219183427,0.1453322598930422,1.0,151.0,433.0,20T,0.0863163562565087
2964,open,290.0,0.1445440180235218,0.1482161016606908,6.0,229.0,349.0,20T,0.0862989651743169
2965,HLC/3,185.0,0.1139459470848896,0.1225785230829197,1.0,63.0,303.0,20T,0.086289317273011
75,low,64.0,0.12971586398148552,0.13012761305399045,4.0,435.0,414.0,20T,0.08624131783817632
2966,low,195.0,0.1150805625085225,0.1159890775173145,3.0,408.0,306.0,20T,0.086209164463382
2967,close,85.0,0.0655326309579499,0.0698077143112382,5.0,161.0,73.0,20T,0.086197833954356
2968,low,269.0,0.1022127804117284,0.1042835511393483,2.0,68.0,181.0,20T,0.086157036978502
2969,HLC/3,115.0,0.0683555213973926,0.0730661547556168,6.0,304.0,80.0,20T,0.0861456345006887
2970,open,176.0,0.0680200760645279,0.0734194358955593,5.0,276.0,77.0,20T,0.0861428776315252
2971,HL/2,233.0,0.0935053903440211,0.100481315917447,5.0,277.0,183.0,20T,0.086127853698444
2972,open,110.0,0.116602841740179,0.1190580163156144,2.0,377.0,379.0,20T,0.0861142855732719
2973,close,95.0,0.0722026222199603,0.0748788412848075,3.0,15.0,97.0,20T,0.0860857691904291
2974,OHLC/4,109.0,0.1366714654407873,0.1371701194414833,4.0,149.0,445.0,20T,0.0860608098004419
2975,HL/2,179.0,0.1153704777554724,0.119571189323245,6.0,261.0,306.0,20T,0.0859329439855221
2976,low,194.0,0.1145093588584232,0.1154214574020795,5.0,185.0,298.0,20T,0.0859256695089526
2977,open,288.0,0.1206060950378946,0.1250222550129193,1.0,330.0,259.0,20T,0.0858753707093283
2978,open,288.0,0.1206060950378946,0.1250222550129193,2.0,325.0,257.0,20T,0.0858753707093283
2979,HLCC/4,232.0,0.1105524208040295,0.1192165652552595,3.0,49.0,280.0,20T,0.0858450714643425
2980,OHLC/4,263.0,0.0975873011516921,0.1012897259178465,2.0,34.0,167.0,20T,0.0858445824324824
2982,OHLC/4,196.0,0.1235533567779735,0.1277606181281217,5.0,106.0,336.0,20T,0.0857901014869469
2981,OHLC/4,196.0,0.1235533567779735,0.1277606181281217,6.0,276.0,342.0,20T,0.0857901014869469
2983,OHLC/4,155.0,0.1179278254379494,0.1216857568098768,4.0,368.0,348.0,20T,0.0857899151124843
2984,HL/2,207.0,0.1275399495563492,0.1302046828130714,1.0,490.0,359.0,20T,0.0857733055116392
2985,low,258.0,0.1272636797497607,0.1301791454670457,2.0,50.0,339.0,20T,0.0857057243625298
2986,open,286.0,0.1201775950602794,0.1245992308060054,6.0,211.0,262.0,20T,0.0856766979692991
2987,HLC/3,116.0,0.0928472108122455,0.0940677850268393,2.0,287.0,197.0,20T,0.0856736807025711
2988,low,193.0,0.1139347499846515,0.1148504409840716,2.0,407.0,300.0,20T,0.0856400086923725
2989,HLCC/4,230.0,0.1102497635942447,0.1186459990925276,4.0,138.0,287.0,20T,0.0856296168326728
2990,open,180.0,0.1107587086959848,0.1180030546351821,1.0,330.0,273.0,20T,0.0856059839913161
2991,HL/2,193.0,0.1044975286548196,0.1071683270603312,5.0,304.0,209.0,20T,0.0855960057585153
2992,close,201.0,0.0946233051142265,0.1003171838665235,5.0,163.0,199.0,20T,0.0855668991052594
2993,HLCC/4,232.0,0.1299434355991655,0.1414349766156679,5.0,324.0,387.0,20T,0.0854928959299842
2994,OHLC/4,194.0,0.1228851037999206,0.1270989228295556,2.0,330.0,341.0,20T,0.0854870572153309
2995,open,203.0,0.1196061314043001,0.1242431030306631,1.0,102.0,369.0,20T,0.0854591051925919
2996,HLC/3,297.0,0.0899209642744434,0.0912143199637677,2.0,476.0,125.0,20T,0.0854238598106273
2997,OHLC/4,154.0,0.1171438357798915,0.1208984785090167,3.0,21.0,374.0,20T,0.0854143782933321
2998,open,182.0,0.1047241810283846,0.1062293552507292,5.0,319.0,228.0,20T,0.0854069438814578
2999,high,83.0,0.0642500437199626,0.0745812441016082,4.0,387.0,86.0,20T,0.0854047713846715
3000,HL/2,300.0,0.1336215770694332,0.1455485486033111,1.0,84.0,394.0,20T,0.0853777719018402
3001,low,239.0,0.0836931542540766,0.0864302467923505,5.0,431.0,118.0,20T,0.0853659570129521
3002,OHLC/4,241.0,0.089794500952349,0.0958922140171787,6.0,230.0,150.0,20T,0.0852684812869149
3003,open,179.0,0.1100449137086655,0.1172919101526055,2.0,97.0,270.0,20T,0.0852497453143735
3004,close,54.0,0.1113427993214921,0.1112500880291289,6.0,96.0,359.0,20T,0.0852401426519872
3005,close,269.0,0.0959762431343039,0.1007854881192491,2.0,223.0,163.0,20T,0.0852276619302891
3006,HL/2,204.0,0.125873085236461,0.1288050907744225,5.0,414.0,352.0,20T,0.085090909814753
3007,high,202.0,0.1224110656773416,0.1324152683742616,5.0,411.0,371.0,20T,0.0850839114297583
3008,high,266.0,0.0704343363542355,0.0780781597597349,5.0,154.0,78.0,20T,0.0850832373567497
3009,low,154.0,0.1119898677826793,0.1145337243080917,5.0,200.0,306.0,20T,0.0850715705765631
3010,HLCC/4,226.0,0.1090974958026212,0.1175623376537045,1.0,422.0,304.0,20T,0.0850696692318795
3011,OHLC/4,130.0,0.113355176410889,0.1179951282463172,2.0,167.0,376.0,20T,0.0850526315142857
3012,OHLC/4,36.0,0.142356665350826,0.1440179723067784,5.0,59.0,472.0,20T,0.0850430023999199
3013,HLCC/4,240.0,0.0851891267836918,0.0858820509029619,5.0,233.0,129.0,20T,0.0850201669111297
3014,high,18.0,0.1187678153688293,0.1174953081463971,3.0,44.0,418.0,20T,0.0849944673143438
3015,OHLC/4,283.0,0.1319694285139598,0.1364232560259861,2.0,248.0,321.0,20T,0.0849076630762541
3016,OHLC/4,283.0,0.1319694285139598,0.1364232560259861,5.0,416.0,320.0,20T,0.0849076630762541
3017,low,287.0,0.1325741505956867,0.1355900113930309,3.0,119.0,345.0,20T,0.0848636725890004
3018,HLCC/4,112.0,0.137641887796695,0.1387528345952275,1.0,446.0,460.0,20T,0.0848621741894532
3019,close,287.0,0.0986302149955032,0.1032040176931411,5.0,319.0,182.0,20T,0.0848436372066443
3020,open,88.0,0.0361995453218638,0.0388599014821516,3.0,307.0,21.0,20T,0.0848330041654543
3021,low,298.0,0.0865314746319327,0.0880549395432783,6.0,22.0,115.0,20T,0.0847889528421894
3022,HLCC/4,224.0,0.1085188809141353,0.1170185339996864,2.0,157.0,296.0,20T,0.0847878713723301
3023,HL/2,259.0,0.0889999684467325,0.0901036245652866,4.0,196.0,122.0,20T,0.0847842602954987
3024,HL/2,264.0,0.0936210909723831,0.0985910442102944,6.0,346.0,168.0,20T,0.0847718575893328
3025,close,96.0,0.116386826523968,0.1189239145154808,2.0,100.0,339.0,20T,0.0847634385914842
3026,HLCC/4,58.0,0.116766561715274,0.1240773850101451,4.0,176.0,436.0,20T,0.0847396771136813
3027,open,136.0,0.1445880425386722,0.1500507518350125,6.0,96.0,464.0,20T,0.0846920922286893
3028,low,142.0,0.14005996997748,0.1444547078540185,3.0,98.0,457.0,20T,0.084668590102009
3029,OHLC/4,105.0,0.0538449774838519,0.05524865143806,6.0,164.0,50.0,20T,0.0846640454596069
3030,low,152.0,0.1111678627133552,0.113701898196739,4.0,255.0,317.0,20T,0.084656973083767
3031,HLCC/4,223.0,0.108228887120519,0.1167460721895932,5.0,400.0,300.0,20T,0.084646479986189
3032,high,161.0,0.1150563477351025,0.1254897875916786,2.0,488.0,338.0,20T,0.0846426826822051
3033,high,200.0,0.121373222626551,0.1313870086915795,3.0,280.0,373.0,20T,0.0846225877039065
3034,OHLC/4,271.0,0.1292463405042284,0.1376839278936156,1.0,93.0,323.0,20T,0.0845785313883382
3035,open,172.0,0.1452087139280223,0.148458772087977,2.0,473.0,499.0,20T,0.0845120931423854
3036,HL/2,284.0,0.098118185209729,0.1025278353675105,3.0,78.0,159.0,20T,0.0845111831602363
3037,HLC/3,223.0,0.1079176111749415,0.1164602499527468,4.0,316.0,294.0,20T,0.0844961834179885
3038,HLCC/4,181.0,0.1102240083897932,0.1189688660573485,5.0,159.0,302.0,20T,0.0844933348318077
3039,OHLC/4,123.0,0.1362499538750331,0.1383155379673956,5.0,217.0,449.0,20T,0.0844861988073247
3040,HL/2,36.0,0.1444097266947639,0.1490969709124565,5.0,82.0,471.0,20T,0.0844775089925957
3041,low,190.0,0.1125495765899217,0.1163676432743841,1.0,5.0,333.0,20T,0.0844587491920197
3042,HL/2,282.0,0.1307047283655231,0.1353471962151502,1.0,163.0,325.0,20T,0.0844124476053422
3043,low,171.0,0.1151218930768187,0.1186480854264067,6.0,115.0,359.0,20T,0.0843898946157706
3044,high,194.0,0.0955346957858516,0.1048408556309912,4.0,492.0,196.0,20T,0.0843880550186327
3045,high,101.0,0.0526934972515628,0.0587832194614412,4.0,393.0,58.0,20T,0.0843860594318355
3046,high,159.0,0.1144280216086031,0.1248265441142724,3.0,142.0,337.0,20T,0.0843392126322476
3047,open,273.0,0.1172777602393865,0.1217391145185194,2.0,416.0,259.0,20T,0.084326685542612
3048,HL/2,160.0,0.0705915334371022,0.0745066530951778,1.0,90.0,89.0,20T,0.084323930331825
3049,HLC/3,99.0,0.1154442250853298,0.1179967389714397,6.0,243.0,379.0,20T,0.0843137291136891
3050,close,288.0,0.0828895526893347,0.0881449885151316,3.0,81.0,129.0,20T,0.0843018472815084
3051,HLCC/4,62.0,0.0407199907663894,0.0422341278385461,6.0,156.0,35.0,20T,0.0842720350514054
3052,HLCC/4,63.0,0.1110171504645232,0.1123021513521017,5.0,64.0,405.0,20T,0.0842700263588038
3053,OHLC/4,104.0,0.105042378260392,0.1055017685527811,3.0,410.0,286.0,20T,0.0842699394585562
3054,open,218.0,0.0691228656973449,0.0721124597341717,3.0,464.0,80.0,20T,0.0842566970085673
3055,HLC/3,260.0,0.0947193647238713,0.0986384720596997,6.0,220.0,171.0,20T,0.0842471133231489
3056,HLC/3,260.0,0.0947193647238713,0.0986384720596997,5.0,328.0,168.0,20T,0.0842471133231489
3057,open,272.0,0.1170455312604799,0.1215102595811394,2.0,116.0,246.0,20T,0.0842181490181156
3058,low,81.0,0.1241137526805158,0.1266401505999502,2.0,124.0,453.0,20T,0.0842154242189349
3059,low,170.0,0.1146819522296503,0.1182076119502865,2.0,337.0,349.0,20T,0.0841778312660884
3060,low,170.0,0.1146819522296503,0.1182076119502865,3.0,246.0,355.0,20T,0.0841778312660884
3061,low,111.0,0.0387356420075271,0.0400895002317515,3.0,203.0,24.0,20T,0.0841700415697553
3062,open,232.0,0.0932890776079843,0.0939873461053119,5.0,404.0,176.0,20T,0.0841659376715624
3063,high,281.0,0.1140814443477306,0.1305911270803026,4.0,76.0,255.0,20T,0.0841516994122449
3064,open,178.0,0.1129359990416925,0.1146864372791214,5.0,363.0,325.0,20T,0.0841461203438694
3065,open,124.0,0.1359359366249501,0.1367394231469119,4.0,392.0,460.0,20T,0.0840993556914554
3066,HLC/3,108.0,0.1356367154402609,0.1367467920259948,5.0,187.0,465.0,20T,0.0840391136322798
3067,HL/2,283.0,0.0972756387512168,0.1016888696673748,6.0,175.0,157.0,20T,0.0840381055876149
3068,HL/2,160.0,0.1028676793765845,0.1027607022595628,4.0,11.0,246.0,20T,0.0839649456181878
3069,low,147.0,0.0755763357868101,0.0798497985859302,4.0,469.0,108.0,20T,0.0839386366211796
3070,HLCC/4,179.0,0.1090889400228175,0.1178489390830721,5.0,34.0,303.0,20T,0.0839372513702004
3071,open,45.0,0.1277665389385525,0.1283852472599872,1.0,323.0,420.0,20T,0.0838967075484316
3072,HL/2,212.0,0.1049230574391193,0.1080229267919463,6.0,224.0,235.0,20T,0.0838423431319447
3073,high,288.0,0.113407188999915,0.1298995418816699,5.0,31.0,268.0,20T,0.0838370649166962
3074,high,254.0,0.0907414887127886,0.0983517707393347,5.0,438.0,165.0,20T,0.083825729128873
3075,close,242.0,0.0675358169911546,0.0726727240905621,6.0,214.0,76.0,20T,0.0838228226642901
3076,high,279.0,0.1133594147509035,0.1298762775039097,3.0,155.0,255.0,20T,0.0838202862465336
3077,HL/2,253.0,0.1284735340643692,0.1346876526160286,6.0,92.0,367.0,20T,0.0837928169186726
3078,HL/2,153.0,0.102581572217355,0.1024137651401154,3.0,232.0,249.0,20T,0.0837925171512562
3079,high,184.0,0.0963328116773791,0.1052875655940759,3.0,117.0,196.0,20T,0.083790176395668
3080,HLC/3,64.0,0.1103921296398296,0.1110044173407797,4.0,384.0,394.0,20T,0.0837863368712977
3081,HL/2,259.0,0.1283527569582376,0.1347299823853527,6.0,148.0,360.0,20T,0.0837753254905716
3082,high,108.0,0.0662422082185769,0.0738974882263746,2.0,29.0,91.0,20T,0.0837494393062306
3083,HL/2,277.0,0.129116696603353,0.1337975042551757,5.0,479.0,325.0,20T,0.0837471002758748
3084,HLCC/4,58.0,0.0339919698227956,0.037988691615715,5.0,48.0,25.0,20T,0.0836942278835365
3085,HL/2,113.0,0.1342641010025101,0.1363592883042921,4.0,229.0,452.0,20T,0.0836754784214414
3086,open,106.0,0.1116163771145298,0.1140731661687279,1.0,29.0,373.0,20T,0.0836674275804753
