,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
294,HL/2,154.0,-0.0487598577304208,-0.044794380215647,6.0,182.0,247.0,20T,-0.0490410666066679
92,low,260.0,-0.06718651322881775,-0.0591094632323149,6.0,499.0,414.0,20T,-0.05027626797124467
295,HL/2,134.0,-0.0480056328713416,-0.0464538606864775,2.0,159.0,219.0,20T,-0.0511471871211304
14,HL/2,193.0,-0.0439643689797206,-0.03829069638295205,2.0,146.0,142.0,20T,-0.05125796560276971
296,HLC/3,181.0,-0.0411339017119025,-0.0363798730352357,4.0,302.0,126.0,20T,-0.0516356487025918
21,HLCC/4,148.0,-0.06880756247136556,-0.0576797637261481,5.0,269.0,421.0,20T,-0.05227821078960794
297,HLC/3,177.0,-0.0600616629393801,-0.0508235755758764,6.0,446.0,246.0,20T,-0.0527190936373699
298,low,51.0,-0.0584170727480533,-0.0573119002631867,5.0,388.0,401.0,20T,-0.0528135983861985
71,HLCC/4,31.0,-0.04238992530411478,-0.03552041005527325,5.0,426.0,176.0,20T,-0.053200233772016284
299,OHLC/4,174.0,-0.067204159514119,-0.056692028917645,1.0,224.0,394.0,20T,-0.0534145263615613
300,HL/2,125.0,-0.0519474420063504,-0.0510420022512436,2.0,25.0,236.0,20T,-0.053576370298096
301,OHLC/4,56.0,-0.0516613497825011,-0.0521714583460578,3.0,294.0,290.0,20T,-0.0538694125753159
72,HLC/3,127.0,-0.05279822874328175,-0.05206418104950059,4.0,311.0,236.0,20T,-0.05422448834435485
302,OHLC/4,171.0,-0.0445961036792578,-0.0391259586905795,5.0,469.0,126.0,20T,-0.0543479597744276
68,low,241.0,-0.07273838574398059,-0.06498639810659419,6.0,200.0,412.0,20T,-0.05436945931873374
29,HL/2,236.0,-0.07870097615383913,-0.06454326578581757,5.0,207.0,401.0,20T,-0.05457499164309678
80,HLCC/4,242.0,-0.08074520005270489,-0.06004689667166826,3.0,377.0,389.0,20T,-0.05483132402798298
48,high,170.0,-0.08644687845028864,-0.06839352990711099,3.0,436.0,456.0,20T,-0.0549086528505896
303,close,148.0,-0.0765980449501581,-0.058931687483939,4.0,385.0,383.0,20T,-0.0555627057171605
304,close,272.0,-0.0914572072698339,-0.07120279757306,3.0,117.0,440.0,20T,-0.0567053899720168
305,HL/2,230.0,-0.0844448859236418,-0.0702150457337392,2.0,487.0,406.0,20T,-0.0574624984319408
306,OHLC/4,186.0,-0.0858304499068216,-0.0739823823030262,3.0,365.0,500.0,20T,-0.0575391778114053
307,HLC/3,206.0,-0.087360942662627,-0.0694398796676726,5.0,150.0,427.0,20T,-0.0579018024358988
308,close,177.0,-0.0693329309153934,-0.0612513706401313,5.0,354.0,285.0,20T,-0.0580235639742895
309,OHLC/4,143.0,-0.0623305571491157,-0.0581575535548675,2.0,415.0,248.0,20T,-0.0580631107164478
310,HLC/3,230.0,-0.0893120860523519,-0.068557182203528,4.0,370.0,390.0,20T,-0.059267149019621
311,OHLC/4,143.0,-0.0775269726317266,-0.067190615088479,4.0,474.0,393.0,20T,-0.0592844066886868
312,open,201.0,-0.0772177619250749,-0.0712721472333679,4.0,158.0,383.0,20T,-0.0603808211294305
313,HLC/3,215.0,-0.0937280538973648,-0.073733256083974,6.0,484.0,402.0,20T,-0.0604729280065873
314,HLCC/4,60.0,-0.0622259384091542,-0.0576855174106448,3.0,400.0,254.0,20T,-0.0618767356661205
315,high,147.0,-0.0521756240570518,-0.049416718096857,4.0,325.0,127.0,20T,-0.0619027286465655
63,HL/2,136.0,-0.09604419822477137,-0.08388142035967992,3.0,500.0,469.0,20T,-0.06229015171122352
86,OHLC/4,224.0,-0.06002969681138918,-0.05701656155146518,4.0,112.0,152.0,20T,-0.06269504568142995
316,HLC/3,6.0,-0.0715504892755616,-0.0653414094913826,1.0,493.0,296.0,20T,-0.0639729499837472
317,high,205.0,-0.1033988049792628,-0.0821684632976693,1.0,344.0,416.0,20T,-0.0647823782596367
318,HLC/3,94.0,-0.0407275564551274,-0.0388137894798996,1.0,181.0,62.0,20T,-0.0655286872226746
1,HLC/3,103.0,-0.09828186101028527,-0.08996430346007761,1.0,280.0,485.0,20T,-0.06564946489464882
319,HL/2,181.0,-0.0791002265390743,-0.0768517793405323,5.0,73.0,296.0,20T,-0.0663270930887058
320,close,71.0,-0.0543062407296656,-0.0537862321455526,3.0,191.0,137.0,20T,-0.0663499022642332
321,low,168.0,-0.0895460053352136,-0.0827758441519621,5.0,447.0,400.0,20T,-0.0666811798309113
322,close,55.0,-0.0766869950547234,-0.0735589853461134,4.0,471.0,354.0,20T,-0.0672848161566826
323,open,128.0,-0.0655850601328949,-0.0585005455884348,1.0,150.0,165.0,20T,-0.068013151119806
324,HLC/3,178.0,-0.086376496804927,-0.0791296952970753,5.0,389.0,285.0,20T,-0.0689697691488871
325,high,204.0,-0.1100610057325308,-0.0878942461443029,3.0,346.0,386.0,20T,-0.0690278393841811
58,OHLC/4,68.0,-0.04492916754963543,-0.043584199401491865,6.0,280.0,70.0,20T,-0.06903281376786521
326,HL/2,22.0,-0.0733808395861813,-0.0705418418074478,5.0,65.0,330.0,20T,-0.0691942195168677
327,HL/2,169.0,-0.0774792628487112,-0.0753187206411943,6.0,264.0,238.0,20T,-0.06969026822811
328,HLCC/4,192.0,-0.0660661438669178,-0.061000400413483,3.0,314.0,126.0,20T,-0.0702430507430752
329,open,235.0,-0.1038246718344037,-0.0983405150802872,3.0,150.0,400.0,20T,-0.0702809010687926
330,HLCC/4,33.0,-0.0391442092045325,-0.0338853370727433,6.0,105.0,53.0,20T,-0.0713635806044596
331,low,62.0,-0.0787609395138316,-0.0800801303994384,3.0,108.0,317.0,20T,-0.0715189644894486
50,open,50.0,-0.08012255089837314,-0.07944902543449113,4.0,293.0,264.0,20T,-0.07255458529283504
332,HLC/3,17.0,-0.0772607707710014,-0.0742410423826738,3.0,254.0,298.0,20T,-0.0730640939997538
99,HLC/3,199.0,-0.0932578220827863,-0.0884851581544908,1.0,339.0,245.0,20T,-0.07343993986204889
333,HLC/3,117.0,-0.0480528102353732,-0.0441812717049573,2.0,201.0,60.0,20T,-0.0738873688564691
334,OHLC/4,176.0,-0.118531487096753,-0.1093460019560955,4.0,496.0,481.0,20T,-0.074575391155018
335,open,294.0,-0.0970012075245609,-0.0891169904699369,5.0,98.0,227.0,20T,-0.075608255698589
336,OHLC/4,8.0,-0.1313371789561546,-0.1193116145495329,1.0,461.0,485.0,20T,-0.079446260790469
337,close,29.0,-0.0360228171521211,-0.0309426934951212,5.0,164.0,28.0,20T,-0.0795715970368027
96,OHLC/4,131.0,-0.061446333112784954,-0.0581480057457673,6.0,378.0,71.0,20T,-0.08049975349184128
338,HLCC/4,151.0,-0.1067576868210863,-0.096553577586518,6.0,240.0,268.0,20T,-0.0812313410378215
339,HLCC/4,115.0,-0.0852637995421603,-0.078945349165966,2.0,28.0,147.0,20T,-0.0820291783400132
340,open,161.0,-0.1413589062631429,-0.1333749829546213,3.0,268.0,484.0,20T,-0.0827001446736296
341,HLC/3,146.0,-0.1077866716336101,-0.1020369245600104,5.0,471.0,248.0,20T,-0.0830058284515329
342,low,6.0,-0.0729166275885743,-0.0702584915631645,3.0,83.0,155.0,20T,-0.0840738873061706
343,close,147.0,-0.1125499057736966,-0.1022665815612948,3.0,30.0,265.0,20T,-0.0842740902285397
344,low,151.0,-0.1434613223311754,-0.1391761906875867,4.0,189.0,496.0,20T,-0.0861291017213989
345,open,243.0,-0.0964572238522385,-0.095529540560024,3.0,206.0,147.0,20T,-0.0872171011632594
346,close,121.0,-0.1061581450055809,-0.0974782052027631,6.0,282.0,203.0,20T,-0.0889453508761892
94,HL/2,140.0,-0.1544115252036015,-0.14425823749604413,2.0,303.0,490.0,20T,-0.08932851293628309
347,HLC/3,135.0,-0.154678747466059,-0.1443186062127533,4.0,490.0,492.0,20T,-0.0893924795126344
348,HLCC/4,24.0,-0.1006591177524688,-0.098087189811051,2.0,355.0,272.0,20T,-0.0900670027477586
349,HLCC/4,6.0,-0.1685518373295866,-0.1579930422824739,6.0,246.0,459.0,20T,-0.0906796485113038
67,HL/2,35.0,-0.12234223458295296,-0.11758589693235193,5.0,345.0,287.0,20T,-0.09077752327465823
350,HL/2,212.0,-0.1128617830973173,-0.1081179363113465,1.0,340.0,173.0,20T,-0.0939689821165055
351,low,2.0,-0.1615315054386078,-0.1625699129992666,5.0,386.0,436.0,20T,-0.0943660545212127
352,open,91.0,-0.0964524735771001,-0.0950734749379063,6.0,369.0,151.0,20T,-0.0944902188694547
53,close,72.0,-0.11721542286401954,-0.11650647004506977,4.0,452.0,243.0,20T,-0.09561035386240598
49,low,17.0,-0.1279591128301289,-0.12155463794344798,5.0,63.0,387.0,20T,-0.09879724053364283
353,HLCC/4,34.0,-0.0972416228546429,-0.0911283988382939,3.0,123.0,142.0,20T,-0.1009224943202319
354,low,95.0,-0.1913376813957293,-0.1891618255774228,2.0,465.0,454.0,20T,-0.1050174158161155
355,open,12.0,-0.1734352629754667,-0.1718534496539342,4.0,255.0,408.0,20T,-0.1060356451071298
356,OHLC/4,48.0,-0.1394773160728306,-0.1313284497669146,1.0,12.0,222.0,20T,-0.1065292276539774
357,HLC/3,3.0,-0.1115259239672702,-0.1049001828341683,5.0,32.0,180.0,20T,-0.1074366966872907
358,OHLC/4,21.0,-0.0413471905575463,-0.0379520195770638,3.0,218.0,14.0,20T,-0.1081447181081442
359,low,9.0,-0.0948945271528338,-0.0903035265185333,3.0,31.0,128.0,20T,-0.108729079655895
360,HLCC/4,40.0,-0.1264063004677608,-0.1216958990068179,5.0,162.0,200.0,20T,-0.1089200879796056
361,low,285.0,-0.1347072134432066,-0.1354583326076953,3.0,52.0,140.0,20T,-0.1105289639605218
362,low,26.0,-0.1546495440532526,-0.1524513566021209,6.0,53.0,341.0,20T,-0.1122562152785692
363,high,58.0,-0.1260714783644718,-0.1248666503295315,5.0,211.0,166.0,20T,-0.1123143562382897
364,OHLC/4,75.0,-0.1191919171465519,-0.1149406647284083,2.0,266.0,100.0,20T,-0.1180231636621751
27,close,6.0,-0.22336671782903303,-0.2167420036963831,6.0,97.0,394.0,20T,-0.12034314282419742
22,high,25.0,-0.2489511836038967,-0.2416385829360487,4.0,238.0,489.0,20T,-0.12174951600933506
17,open,68.0,-0.12178886853270438,-0.11772908563183504,5.0,243.0,88.0,20T,-0.12431743904437227
83,high,190.0,-0.16506346107660091,-0.1594737302815197,5.0,354.0,140.0,20T,-0.127099809895651
365,open,49.0,-0.1543905868720997,-0.1546969539380553,6.0,101.0,160.0,20T,-0.130006021861794
366,close,11.0,-0.1758553224681429,-0.1720903042411472,6.0,279.0,258.0,20T,-0.1308321705262523
367,low,38.0,-0.1525108119933545,-0.150832794964675,5.0,494.0,160.0,20T,-0.1320075600875266
51,OHLC/4,165.0,-0.17603571702806245,-0.1702427326387368,1.0,327.0,166.0,20T,-0.1327154017236395
368,high,162.0,-0.1723776831237202,-0.1685747456059062,4.0,349.0,150.0,20T,-0.1335659635508075
369,open,91.0,-0.1779563016513223,-0.1764684165005664,2.0,27.0,188.0,20T,-0.1336384154245108
370,low,46.0,-0.1449942304742277,-0.141765541494331,6.0,90.0,131.0,20T,-0.1343593218777837
371,open,104.0,-0.2710999825638245,-0.2712272377421404,2.0,469.0,459.0,20T,-0.1357210578162888
37,close,12.0,-0.24801808738345396,-0.2450200602971035,3.0,9.0,448.0,20T,-0.13666105286391356
372,HLC/3,31.0,-0.1083143204775698,-0.1030679616618825,4.0,361.0,64.0,20T,-0.137330136122376
373,HLC/3,48.0,-0.1826685292051665,-0.1819787349832698,2.0,163.0,203.0,20T,-0.1385451903134278
374,HLC/3,59.0,-0.1729057263974601,-0.1720077113613293,4.0,32.0,173.0,20T,-0.1388459664764959
375,close,129.0,-0.1715870808363384,-0.1662637041713739,2.0,452.0,119.0,20T,-0.1399107517941869
376,low,16.0,-0.1609430424332265,-0.1576222429151915,2.0,441.0,154.0,20T,-0.1433010039634561
377,low,19.0,-0.1989639830520605,-0.1950729379845004,1.0,349.0,268.0,20T,-0.1434151488122399
378,HLC/3,64.0,-0.194661905240797,-0.1951703544249913,2.0,125.0,201.0,20T,-0.1436359466666158
73,high,74.0,-0.1507717603511488,-0.14579775991073943,1.0,420.0,83.0,20T,-0.14405773708231256
379,HLCC/4,20.0,-0.0475739109586244,-0.0446134447104722,6.0,68.0,6.0,20T,-0.1509947407924919
380,HLC/3,11.0,-0.1352641245475168,-0.131574372106575,1.0,36.0,72.0,20T,-0.1580892365747352
39,OHLC/4,112.0,-0.2315132670827655,-0.23146267950840682,5.0,4.0,187.0,20T,-0.15828127013103016
381,open,64.0,-0.2332552906067533,-0.2336492644737172,4.0,268.0,199.0,20T,-0.1605966584041467
382,close,71.0,-0.2433283324737733,-0.2427339140804731,5.0,349.0,207.0,20T,-0.1620137515057578
383,close,11.0,-0.2953629289305138,-0.2931827330032138,2.0,346.0,335.0,20T,-0.1651325064527788
384,low,46.0,-0.1767495580235172,-0.1747369669881801,5.0,83.0,97.0,20T,-0.1652083505249109
385,low,31.0,-0.211419053607126,-0.2081397735519192,2.0,493.0,152.0,20T,-0.1681283635575901
386,HLCC/4,16.0,-0.2036202009656509,-0.2000392674339068,1.0,216.0,139.0,20T,-0.1715744442299933
387,HL/2,84.0,-0.2180788502735477,-0.2152872293498588,4.0,466.0,112.0,20T,-0.1738934725027359
388,HLCC/4,149.0,-0.2802380333885105,-0.2773528558631813,2.0,227.0,175.0,20T,-0.1758811323068769
389,low,9.0,-0.2898271232732082,-0.2817302518302514,2.0,388.0,257.0,20T,-0.1787956094273126
390,open,3.0,-0.1021736554012645,-0.100355087129714,3.0,105.0,31.0,20T,-0.1824175744415525
391,close,90.0,-0.2784048088018455,-0.2796393783776245,2.0,244.0,188.0,20T,-0.1824413264146915
392,high,88.0,-0.4847446399082431,-0.4765463762449439,6.0,282.0,485.0,20T,-0.186319684205476
15,open,37.0,-0.2129391133978842,-0.21184348848956888,5.0,15.0,96.0,20T,-0.19163068547725176
393,OHLC/4,55.0,-0.2455294183890873,-0.2418524854518814,4.0,81.0,94.0,20T,-0.2054324198703938
35,HLCC/4,52.0,-0.33581924541904606,-0.33664654670250443,3.0,383.0,192.0,20T,-0.20659736716787117
394,low,19.0,-0.2619553479767297,-0.2587059522361845,1.0,369.0,117.0,20T,-0.2106869286883283
11,HLC/3,31.0,-0.24746512793283748,-0.24336489119411908,4.0,118.0,94.0,20T,-0.21279625082163742
395,HLCC/4,5.0,-0.1383796450900919,-0.1354017151239816,5.0,48.0,16.0,20T,-0.2643571722093047
