,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
350,low,287.0,0.1438724980331669,0.1497962988175438,4.0,111.0,389.0,20T,0.0883506227758454
351,HLCC/4,274.0,0.1176409403012767,0.1268116724167594,3.0,284.0,228.0,20T,0.0882047248732936
352,HL/2,101.0,0.1498254579848539,0.1508532068876757,4.0,126.0,452.0,20T,0.0878524353840725
353,HLCC/4,146.0,0.1191499774804989,0.1227531377146501,3.0,363.0,380.0,20T,0.087625020537736
354,OHLC/4,224.0,0.1313637658436412,0.134392739384813,4.0,335.0,361.0,20T,0.0875410324540771
355,open,198.0,0.1129066779527732,0.1235303538685855,5.0,285.0,268.0,20T,0.0874805525353881
356,open,118.0,0.0463538669936047,0.0495963056379233,6.0,486.0,32.0,20T,0.0873596928909942
357,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
358,HL/2,289.0,0.1043505799257426,0.1087968488744816,6.0,29.0,166.0,20T,0.0869987593032403
359,HL/2,144.0,0.117315374880868,0.1215190564413013,2.0,151.0,350.0,20T,0.08687984772196
360,close,227.0,0.101679445141114,0.1097900129027116,3.0,22.0,217.0,20T,0.0865116640557955
361,HL/2,252.0,0.0968551826840911,0.1006813278880533,5.0,239.0,164.0,20T,0.0863386482693544
362,HLCC/4,230.0,0.1102497635942447,0.1186459990925276,4.0,138.0,287.0,20T,0.0856296168326728
363,close,269.0,0.0959762431343039,0.1007854881192491,2.0,223.0,163.0,20T,0.0852276619302891
364,HL/2,204.0,0.125873085236461,0.1288050907744225,5.0,414.0,352.0,20T,0.085090909814753
365,HLCC/4,112.0,0.137641887796695,0.1387528345952275,1.0,446.0,460.0,20T,0.0848621741894532
366,close,96.0,0.116386826523968,0.1189239145154808,2.0,100.0,339.0,20T,0.0847634385914842
367,OHLC/4,105.0,0.0538449774838519,0.05524865143806,6.0,164.0,50.0,20T,0.0846640454596069
58,high,200.0,0.12137322262655104,0.13138700869157952,3.0,280.0,373.0,20T,0.08462258770390654
368,OHLC/4,104.0,0.105042378260392,0.1055017685527811,3.0,410.0,286.0,20T,0.0842699394585562
36,high,281.0,0.11408144434773064,0.1305911270803026,4.0,76.0,255.0,20T,0.08415169941224498
369,high,254.0,0.0907414887127886,0.0983517707393347,5.0,438.0,165.0,20T,0.083825729128873
370,HL/2,277.0,0.129116696603353,0.1337975042551757,5.0,479.0,325.0,20T,0.0837471002758748
371,high,251.0,0.0876162525133627,0.0903129754820986,5.0,375.0,140.0,20T,0.0836608324216057
372,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
373,OHLC/4,91.0,0.1091297778520089,0.1092337643998799,2.0,44.0,332.0,20T,0.0830195680992343
374,high,134.0,0.1087098446073701,0.1175335025479663,6.0,451.0,333.0,20T,0.0825330212284389
375,open,300.0,0.1290213469047477,0.1347896717595043,5.0,322.0,395.0,20T,0.0822538159666271
40,open,185.0,0.09358421896324225,0.09870071473811781,1.0,34.0,206.0,20T,0.08214063502733679
376,high,135.0,0.1029905138754588,0.1108012911260617,3.0,395.0,280.0,20T,0.0818203050828989
377,HL/2,201.0,0.1074234569076615,0.1058276879445927,3.0,307.0,239.0,20T,0.0817171521684932
378,HL/2,262.0,0.1270200665829062,0.1334487035301105,1.0,61.0,364.0,20T,0.0815540546293948
379,open,293.0,0.1264334712016933,0.1322381347960931,3.0,180.0,405.0,20T,0.0811813467268186
380,OHLC/4,229.0,0.0846952123661067,0.092361312432045,5.0,469.0,177.0,20T,0.0810250466676403
381,OHLC/4,228.0,0.0835888423710411,0.0912608954105017,1.0,151.0,187.0,20T,0.0803490321215542
382,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
383,HLC/3,57.0,0.027553385819735,0.030584024347476,3.0,167.0,15.0,20T,0.0794886805327324
384,close,37.0,0.0896207705023574,0.0923799536814696,5.0,190.0,302.0,20T,0.0791976973233229
385,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
386,close,78.0,0.0893208380029977,0.089234713231266,3.0,98.0,246.0,20T,0.0790604782107708
387,high,259.0,0.0909484501978338,0.0930660215988315,3.0,111.0,194.0,20T,0.078886886400422
89,close,232.0,0.08166444906619377,0.09099783879403799,6.0,86.0,194.0,20T,0.0788622838347882
388,HLCC/4,93.0,0.0359426553333524,0.039072245336734,6.0,317.0,27.0,20T,0.078465543997811
389,OHLC/4,278.0,0.0906191758232084,0.0950829548057343,3.0,164.0,204.0,20T,0.0784338623137792
49,HLCC/4,260.0,0.10974673371689642,0.12195578922632017,1.0,125.0,349.0,20T,0.07839689130415692
390,HLCC/4,117.0,0.1030054375078842,0.1057959827573473,6.0,21.0,349.0,20T,0.0782697598990251
391,HLC/3,257.0,0.1100342616713147,0.1207316922473562,1.0,220.0,368.0,20T,0.0782018884713665
20,HL/2,261.0,0.07881726505847884,0.07842900225264643,5.0,63.0,128.0,20T,0.0777386893729079
392,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
393,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
394,HLCC/4,250.0,0.0917438864306577,0.0986143042448439,1.0,403.0,275.0,20T,0.0767648403408742
395,HLC/3,247.0,0.0917437910015601,0.0986134730555483,1.0,458.0,275.0,20T,0.0767645980485581
396,open,119.0,0.1071704574214745,0.1097932910573869,2.0,268.0,429.0,20T,0.0764677235522481
397,open,92.0,0.0951316804827518,0.0996340541365614,1.0,461.0,340.0,20T,0.0758281162971615
398,high,183.0,0.086352014657673,0.0933591625029052,4.0,206.0,229.0,20T,0.0748418053447169
399,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
400,high,298.0,0.1070638652015572,0.1187568749806525,6.0,2.0,343.0,20T,0.0740998312783025
401,OHLC/4,293.0,0.110662335792844,0.1131510656531017,4.0,196.0,343.0,20T,0.0737229694907703
402,low,211.0,0.0955912507167004,0.0989882600505585,1.0,160.0,349.0,20T,0.0735219541401581
403,HLCC/4,174.0,0.0941739411452441,0.1001901737171307,3.0,86.0,349.0,20T,0.0734516780481955
404,HLC/3,223.0,0.079469106292362,0.085912023429232,6.0,203.0,211.0,20T,0.0734333639411693
405,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
406,HLC/3,109.0,0.050827621628775,0.0543266993264032,1.0,472.0,70.0,20T,0.0731925959690608
407,high,292.0,0.1044977893657087,0.1161756218252147,6.0,196.0,343.0,20T,0.0729665863899424
408,OHLC/4,184.0,0.0949977001299669,0.0971597510927405,6.0,98.0,355.0,20T,0.0729148956158892
96,low,118.0,0.0593639639863822,0.06329176414542832,4.0,403.0,131.0,20T,0.07263680870868383
19,open,63.0,0.08509711082838521,0.08395498006730023,5.0,82.0,275.0,20T,0.07188774719139833
409,HL/2,49.0,0.089884865385665,0.0967635938300718,5.0,76.0,413.0,20T,0.0714851694304305
410,OHLC/4,290.0,0.0739300386521559,0.0810197274889535,5.0,12.0,153.0,20T,0.0710974984722685
411,low,200.0,0.0896178474834617,0.0931862515943401,2.0,338.0,354.0,20T,0.0705231789306249
412,high,256.0,0.0678073191044424,0.075781905423609,6.0,250.0,147.0,20T,0.0704342134561735
413,high,259.0,0.0976484240858598,0.1090987279794033,2.0,258.0,343.0,20T,0.0698572740465054
414,HLCC/4,209.0,0.068186519282052,0.077404396307385,4.0,433.0,201.0,20T,0.0696436259777036
415,low,229.0,0.0819679524995663,0.0843710279948178,2.0,226.0,266.0,20T,0.0692403979037694
416,low,195.0,0.0866546787952985,0.0902187282989603,1.0,25.0,363.0,20T,0.0689889183860613
417,HLCC/4,91.0,0.0876102104849883,0.0871123868800381,3.0,332.0,360.0,20T,0.0684375797448406
418,low,89.0,0.0807557315571611,0.0811893573690651,6.0,61.0,380.0,20T,0.068020199128498
419,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
420,high,285.0,0.0813794480247806,0.0961536512066094,6.0,228.0,248.0,20T,0.067896413971208
421,HLCC/4,102.0,0.0826569294170698,0.085580534035712,6.0,438.0,382.0,20T,0.06776971285654
422,high,92.0,0.0303280357023996,0.0354313622129167,4.0,498.0,36.0,20T,0.0676407176554906
423,HLCC/4,105.0,0.0976653179943576,0.0985588905237721,1.0,190.0,444.0,20T,0.0675349709812171
424,low,117.0,0.0524342811104969,0.0567179061729684,4.0,338.0,117.0,20T,0.06719112199211
425,HL/2,134.0,0.0468012687115193,0.0512422260280199,3.0,482.0,82.0,20T,0.0671045630904643
426,high,177.0,0.084315458195351,0.0938049682638489,5.0,440.0,367.0,20T,0.0669841751774615
427,HLC/3,95.0,0.0821155850890109,0.082812298953838,6.0,415.0,385.0,20T,0.0668843282801993
428,OHLC/4,152.0,0.0777495143776778,0.0829723289668198,2.0,140.0,318.0,20T,0.0667005782712111
429,HL/2,59.0,0.0328755484916346,0.0340964136620797,2.0,294.0,47.0,20T,0.0666390113283878
430,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
431,HLC/3,172.0,0.0519053872413045,0.05604909483016,4.0,124.0,106.0,20T,0.0658166396101434
432,HLCC/4,298.0,0.0764937346359619,0.0849666928103636,1.0,213.0,273.0,20T,0.0648696104419199
433,OHLC/4,297.0,0.0880289201966147,0.0959602802067087,2.0,338.0,395.0,20T,0.0646580029635887
434,HLC/3,203.0,0.060789948143575,0.0692975043412244,3.0,321.0,197.0,20T,0.0646015761056399
435,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
436,OHLC/4,296.0,0.0874528982951964,0.0953911344894597,2.0,379.0,381.0,20T,0.0643888595694715
437,high,189.0,0.0697148616257317,0.0795983647321807,4.0,29.0,269.0,20T,0.063435025047816
438,HLC/3,291.0,0.086789905540059,0.0980336613276974,6.0,170.0,360.0,20T,0.0634339707711606
439,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
15,HLC/3,111.0,0.0869139019401268,0.08799800974272282,6.0,202.0,442.0,20T,0.0625514467043216
440,OHLC/4,289.0,0.0833554385632758,0.0913431643644287,5.0,84.0,396.0,20T,0.0624577963452733
441,HLCC/4,201.0,0.063496688231955,0.0723303119374436,3.0,288.0,224.0,20T,0.0620428280113849
442,low,41.0,0.077429154939002,0.0811557937287867,6.0,172.0,432.0,20T,0.0620396323103653
443,low,207.0,0.0667657252374255,0.067969734848778,4.0,12.0,266.0,20T,0.0617955919457838
444,OHLC/4,218.0,0.0679550230760044,0.0752519043295172,2.0,178.0,280.0,20T,0.0617303818685165
445,HLC/3,72.0,0.0761775817238377,0.0754359957931804,1.0,443.0,437.0,20T,0.0612569355469995
446,low,285.0,0.0452312011872957,0.0491741006944586,2.0,23.0,78.0,20T,0.0609899447239198
447,HLC/3,282.0,0.0812474184497521,0.0925546362871254,1.0,391.0,348.0,20T,0.0608755644750289
448,HLCC/4,199.0,0.0440741867399812,0.0511353716861912,2.0,465.0,90.0,20T,0.0608557904983411
449,HLC/3,127.0,0.0801261312174852,0.0802154356598394,3.0,289.0,495.0,20T,0.060233349236263
450,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
83,close,49.0,0.06862434821883764,0.07224795795862946,1.0,45.0,415.0,20T,0.06019847579706292
451,low,211.0,0.0409049636791576,0.0441205429043533,3.0,275.0,79.0,20T,0.0593779157910273
452,HLC/3,242.0,0.0605481882103313,0.0717544233316045,6.0,359.0,249.0,20T,0.0593012283568984
453,low,97.0,0.0623702448593739,0.0609106985469373,1.0,119.0,306.0,20T,0.0589777585301375
454,OHLC/4,292.0,0.0690758009781854,0.0741893132669324,5.0,321.0,267.0,20T,0.058962482086191
455,HLC/3,28.0,0.0722192815122443,0.078156804506996,3.0,348.0,471.0,20T,0.0587905450116872
456,low,7.0,0.0653706904019317,0.0701704597627785,6.0,159.0,412.0,20T,0.0586583744299264
457,HLC/3,79.0,0.0627233688184389,0.0637945835589743,3.0,292.0,360.0,20T,0.0584872312121785
458,open,286.0,0.056835995698818,0.05643608803509,4.0,420.0,195.0,20T,0.0583701337094135
459,HL/2,103.0,0.0371690359519928,0.0402256275958292,1.0,348.0,83.0,20T,0.0582218524018553
460,low,76.0,0.0721320818248681,0.0719107184063987,2.0,289.0,434.0,20T,0.0581971740930055
461,open,3.0,0.014818639829248,0.0169412508873281,2.0,104.0,23.0,20T,0.0581687806059343
462,open,257.0,0.0735561606132071,0.0818300781139615,5.0,359.0,333.0,20T,0.0577511538208643
463,HLC/3,259.0,0.0503522054140603,0.0553165391840431,3.0,316.0,151.0,20T,0.0574284996669844
464,open,248.0,0.083707123765247,0.0777562703750161,1.0,170.0,446.0,20T,0.0566959396365306
465,OHLC/4,281.0,0.0713016383159806,0.0793870795137559,1.0,144.0,374.0,20T,0.0565804552559059
466,HLCC/4,142.0,0.062386737983532,0.0655391814055401,1.0,12.0,388.0,20T,0.0564523452789839
35,HL/2,173.0,0.060707386069784826,0.0700402479324767,5.0,326.0,377.0,20T,0.05631354050819049
467,HLCC/4,236.0,0.0556466455526482,0.066849756749899,5.0,269.0,246.0,20T,0.0563110146445599
1,HLCC/4,199.0,0.059018874789419626,0.06521966710319024,2.0,276.0,286.0,20T,0.05615336392560846
468,HL/2,71.0,0.0581955672224358,0.0592134544828039,4.0,136.0,376.0,20T,0.0556450797794511
469,open,56.0,0.0169138192852319,0.0204475580729091,4.0,117.0,22.0,20T,0.0556379123995174
470,close,82.0,0.0630756974464057,0.0616289450049175,5.0,168.0,384.0,20T,0.0555093945430237
471,HLCC/4,240.0,0.0506629963226113,0.061255720390153,2.0,53.0,243.0,20T,0.0551328480250699
472,HLCC/4,225.0,0.0608201122149445,0.0683563832236701,5.0,94.0,339.0,20T,0.0549914825301564
473,close,265.0,0.0548375856030601,0.0624327846575687,1.0,400.0,255.0,20T,0.0547743740082718
474,HLCC/4,120.0,0.0609677612259574,0.064124691869549,3.0,141.0,349.0,20T,0.0547593490046114
475,HLC/3,145.0,0.0323101910122607,0.0372347923308426,2.0,496.0,75.0,20T,0.0546943488889245
476,high,19.0,0.0566052801369548,0.0568893080073459,4.0,239.0,398.0,20T,0.0544025428665174
477,OHLC/4,220.0,0.0444585503616459,0.0471596462294214,4.0,224.0,155.0,20T,0.054214211145173
478,open,128.0,0.0400834893217703,0.0449626447120308,3.0,8.0,137.0,20T,0.0541294166890015
479,OHLC/4,81.0,0.0241406056742177,0.0269519398435617,5.0,232.0,43.0,20T,0.0538496821436665
480,close,146.0,0.0548500474238454,0.0645205715390561,3.0,124.0,319.0,20T,0.0537992180278355
481,low,181.0,0.0363505518357483,0.0377979961283132,1.0,479.0,88.0,20T,0.0529421019451849
482,close,92.0,0.063620003823689,0.0624137479161792,6.0,42.0,412.0,20T,0.0522868105912844
483,OHLC/4,213.0,0.0510645338148019,0.0561663078281215,5.0,234.0,259.0,20T,0.0516351561713665
484,high,79.0,0.0492751263600989,0.0596534957008817,6.0,186.0,375.0,20T,0.051326363134094
485,HLC/3,114.0,0.061881819297598,0.0640970342654448,4.0,13.0,415.0,20T,0.0512814120657225
486,open,148.0,0.0472615144565872,0.0520928565328697,5.0,196.0,259.0,20T,0.050399904886374
487,low,56.0,0.0201599700210654,0.0233432731241549,5.0,255.0,47.0,20T,0.0503972507705054
33,HLC/3,147.0,0.03320621040169186,0.038876387245032604,3.0,461.0,113.0,20T,0.05020077596280329
488,close,34.0,0.0450970060539354,0.0480464105828324,3.0,223.0,326.0,20T,0.0500893678522513
489,open,169.0,0.038531400395979,0.0427062486627198,4.0,353.0,175.0,20T,0.0495654795694845
490,close,286.0,0.0425858137427453,0.0490631925619996,5.0,422.0,188.0,20T,0.0494860644162812
491,HLC/3,161.0,0.0484827269419059,0.0578639407311988,2.0,54.0,379.0,20T,0.0490246812778398
492,high,297.0,0.0446464272788269,0.0593740876994031,4.0,216.0,227.0,20T,0.0481073000831095
493,HLC/3,94.0,0.0457458333964814,0.0459390914663555,4.0,201.0,297.0,20T,0.0478093049349706
91,HLCC/4,49.0,0.04643866419180601,0.04893883035462035,2.0,185.0,376.0,20T,0.047781324091465786
5,OHLC/4,241.0,0.04273216437096389,0.04865213750630065,4.0,363.0,241.0,20T,0.04763798534424822
494,high,14.0,0.0054287796969711,0.0098670476724056,4.0,188.0,5.0,20T,0.0475889154100865
495,OHLC/4,224.0,0.0489617594010772,0.0528054541600411,2.0,72.0,340.0,20T,0.0469387942793803
496,HLC/3,81.0,0.0467722011356293,0.0459264889996432,6.0,47.0,338.0,20T,0.0468918568527972
497,HLCC/4,108.0,0.052729637259668,0.0550910008690717,6.0,26.0,430.0,20T,0.0462244182824192
7,OHLC/4,201.0,0.04160717705872804,0.045688191669866374,1.0,340.0,225.0,20T,0.0456366833830219
498,OHLC/4,164.0,0.0529565086852509,0.0639341484695355,4.0,416.0,461.0,20T,0.0455970508384167
72,HLCC/4,216.0,0.04005770808088508,0.051156271277111365,2.0,355.0,266.0,20T,0.0455107790975182
499,HLCC/4,235.0,0.0358665893783752,0.038643403925093,6.0,166.0,168.0,20T,0.0455083883985844
500,HLCC/4,288.0,0.0328357772149031,0.0358099558905173,5.0,492.0,117.0,20T,0.0450970945875766
501,HL/2,296.0,0.04884641426168,0.0622433514243102,3.0,461.0,407.0,20T,0.0450141413763435
502,HL/2,51.0,0.0207886805392972,0.0275033597529694,6.0,288.0,82.0,20T,0.0444881621818293
503,high,138.0,0.0288584007650049,0.0317609855289784,5.0,123.0,128.0,20T,0.0444780584356671
504,OHLC/4,220.0,0.0456651647994907,0.0555204994229158,2.0,355.0,412.0,20T,0.0441745807892393
505,close,135.0,0.042756760523925,0.04762685941151,2.0,385.0,336.0,20T,0.0440590717154725
506,close,142.0,0.0384413768003537,0.0481256032547103,5.0,124.0,306.0,20T,0.0439856469419246
507,high,104.0,0.0386621253465623,0.0503648587863511,3.0,335.0,355.0,20T,0.0434064443390712
508,high,104.0,0.0386621253465623,0.0503648587863511,6.0,466.0,345.0,20T,0.0434064443390712
94,HL/2,253.0,0.03854091323699047,0.04569406576821033,3.0,180.0,241.0,20T,0.04326930090489272
509,HL/2,136.0,0.0405228816555307,0.0429692174672038,6.0,410.0,341.0,20T,0.0418185546767239
510,OHLC/4,291.0,0.0449853305322294,0.0533725051885191,2.0,188.0,427.0,20T,0.0416073369118949
64,high,288.0,0.04148930652570169,0.059134993792915966,1.0,360.0,447.0,20T,0.04095556493668101
511,low,109.0,0.0351126548378655,0.034335706457465,5.0,274.0,269.0,20T,0.0407191990928059
512,HLC/3,107.0,0.0383854241551694,0.0395335464125012,4.0,29.0,342.0,20T,0.0405690587632238
513,HL/2,300.0,0.0456862323812165,0.0604280320526844,3.0,221.0,475.0,20T,0.0404648882806202
514,low,80.0,0.0363012599394969,0.0363887793984304,4.0,185.0,351.0,20T,0.0404221798835603
515,low,118.0,0.0175152552041412,0.0194059007021282,1.0,301.0,53.0,20T,0.0401206498122235
516,open,125.0,0.0298133788015365,0.0333490776982623,2.0,232.0,208.0,20T,0.0395028932428008
517,HL/2,184.0,0.0323853380806096,0.0337350168171992,5.0,159.0,219.0,20T,0.0389291010684777
518,close,124.0,0.0348811750992232,0.0397618813931515,6.0,408.0,342.0,20T,0.0387646417216389
519,HLCC/4,194.0,0.0306728225220857,0.0386042097845427,6.0,282.0,238.0,20T,0.0384482474633712
520,open,176.0,0.0237644408350532,0.0277723546111544,3.0,284.0,155.0,20T,0.0378255035369414
521,HLCC/4,128.0,0.0347061977558387,0.0368134484571823,4.0,386.0,341.0,20T,0.0377184881032035
522,HLC/3,125.0,0.0334024116970233,0.0355037562918492,5.0,298.0,328.0,20T,0.0367931642812205
523,high,22.0,0.0281021436192162,0.0316169813117596,4.0,322.0,338.0,20T,0.0367803586258226
524,low,112.0,0.0340666016811068,0.0345691362847468,2.0,297.0,375.0,20T,0.0367075622475118
525,low,98.0,0.0299072259156006,0.0269513517521884,1.0,445.0,280.0,20T,0.0360242453968494
526,high,70.0,0.0263628185765458,0.0399358952400184,4.0,194.0,393.0,20T,0.0359144577722991
527,high,64.0,0.0104356052673062,0.0151700390312012,5.0,122.0,46.0,20T,0.0348775828077709
528,low,108.0,0.0341593602628864,0.0361164985281927,5.0,233.0,427.0,20T,0.0347454623347815
529,high,155.0,0.0244639262773609,0.0328519580260479,5.0,397.0,261.0,20T,0.0337890684518839
530,HLC/3,27.0,0.0287814120838435,0.0348333843990931,2.0,238.0,469.0,20T,0.0336483512488307
531,HLC/3,4.0,0.0281464821862058,0.0318037885646187,6.0,55.0,422.0,20T,0.0329600344867977
532,low,67.0,0.0243482039265622,0.0229755951589756,3.0,274.0,259.0,20T,0.0329587873895021
533,close,55.0,0.0231346642252568,0.0262140761393591,1.0,112.0,302.0,20T,0.0327648801386026
534,close,64.0,0.027894420070756,0.029356826190297,1.0,27.0,436.0,20T,0.0325206019911328
535,high,139.0,0.0216064037895294,0.0282175691949797,1.0,261.0,252.0,20T,0.0324411846280012
536,high,167.0,0.0220739227115119,0.0275347272100448,3.0,68.0,221.0,20T,0.0320172985172629
537,HL/2,108.0,0.0253621390151391,0.0305478160124404,1.0,295.0,363.0,20T,0.0319255542086586
538,OHLC/4,294.0,0.0228444755942038,0.0272042415604306,3.0,82.0,207.0,20T,0.0318522698519828
539,low,136.0,0.0241007368617996,0.0265654079476472,2.0,277.0,297.0,20T,0.0317520866890286
540,HL/2,130.0,0.0138025750312727,0.016483464238013,2.0,376.0,74.0,20T,0.0315473267810982
541,close,286.0,0.0168055042143899,0.0228072551632505,2.0,18.0,115.0,20T,0.0312995565953558
542,high,228.0,0.0149291094771592,0.0229923821904805,6.0,431.0,118.0,20T,0.0311434591241887
543,HLC/3,202.0,0.0215239571726108,0.034777359458136,4.0,10.0,376.0,20T,0.030525827100143
544,HL/2,140.0,0.0239658776946265,0.02463598609928,2.0,177.0,273.0,20T,0.030488414636917
545,HLC/3,194.0,0.0172314047736288,0.0248344536331576,2.0,413.0,195.0,20T,0.0301429039290184
546,open,155.0,0.0224928410681171,0.0278689422963201,4.0,85.0,384.0,20T,0.0297489309587076
547,high,171.0,0.019861240723192,0.0304506282061629,4.0,101.0,325.0,20T,0.0293957113435778
548,close,108.0,0.0191137821433524,0.0231962014963551,2.0,347.0,284.0,20T,0.0288216664641756
549,open,236.0,0.0155060373405911,0.0175263120962205,5.0,398.0,120.0,20T,0.0285910390868923
550,OHLC/4,106.0,0.0209569722698525,0.0225860157094707,6.0,363.0,337.0,20T,0.0275131477476761
551,HL/2,208.0,0.0163248727859012,0.0246037342682353,6.0,17.0,255.0,20T,0.0271815120902552
552,low,70.0,0.0192463401678214,0.0194711774813551,3.0,262.0,374.0,20T,0.0269100541799947
553,HLCC/4,136.0,0.0200612752554209,0.0206327943624685,3.0,458.0,286.0,20T,0.0267028821727124
554,OHLC/4,44.0,0.005303365516418,0.0081407771506655,1.0,338.0,29.0,20T,0.0265604677338128
555,HL/2,206.0,0.0155237453525478,0.0238284291309317,5.0,222.0,261.0,20T,0.0264456335496208
556,HL/2,147.0,0.0179952923689923,0.0283345539358281,2.0,8.0,431.0,20T,0.0263790567753845
557,HLC/3,219.0,0.0143776351055407,0.0242003748855952,3.0,102.0,250.0,20T,0.0262525179964801
54,low,69.0,0.017605532041065894,0.01781327668695492,3.0,178.0,379.0,20T,0.025358998837408494
558,HL/2,121.0,0.0093197045049782,0.0132461020629072,1.0,74.0,84.0,20T,0.0250938175727004
559,HL/2,160.0,0.0103008015327495,0.0151015715016247,6.0,349.0,110.0,20T,0.0249630542738751
560,close,87.0,0.0198344167979367,0.0173740096689668,5.0,58.0,428.0,20T,0.0235704403867637
561,HLC/3,245.0,0.0111078508476764,0.0226262809131032,6.0,474.0,239.0,20T,0.0235549499608964
562,close,95.0,0.0080616023527275,0.0108381105256819,5.0,85.0,73.0,20T,0.0233655460320101
563,HLCC/4,174.0,0.0127363227276162,0.0269782604671157,5.0,119.0,425.0,20T,0.0231270461183162
564,HLC/3,208.0,0.0105590117097858,0.0236515396525696,6.0,187.0,262.0,20T,0.022886250232611
565,HL/2,65.0,0.016168731468709,0.0145877006959634,6.0,99.0,345.0,20T,0.022762026899229
566,HLC/3,53.0,0.0117569648497999,0.0171444023607115,6.0,79.0,298.0,20T,0.0226959581149895
567,high,13.0,0.0063049310938419,0.0148690941213847,3.0,168.0,149.0,20T,0.0224069132995282
568,low,115.0,0.0161999426309051,0.0163021053776271,6.0,50.0,335.0,20T,0.0223015725589619
569,open,206.0,0.0235383311241301,0.0166272557564688,3.0,307.0,463.0,20T,0.0222118513723918
570,open,165.0,0.010961222651356,0.0175934384852554,2.0,396.0,214.0,20T,0.0221037478548077
571,high,221.0,0.0114501556101848,0.0313071127930142,3.0,413.0,402.0,20T,0.0220728572103344
572,HLC/3,288.0,0.0163874900610941,0.0269736821832537,3.0,40.0,491.0,20T,0.0219729300445817
573,HLC/3,106.0,0.0067485360448354,0.0106994627837923,4.0,414.0,74.0,20T,0.0212022438543279
574,close,80.0,0.0145760353660694,0.0127808733851561,2.0,449.0,321.0,20T,0.0210405287787849
575,open,88.0,0.0051036159622219,0.0086126958611258,4.0,382.0,57.0,20T,0.0208430581220888
576,OHLC/4,74.0,0.0123334087782425,0.0114213838368269,1.0,169.0,267.0,20T,0.0201407952991802
577,HL/2,298.0,0.0088444539107641,0.0215985562813501,5.0,94.0,245.0,20T,0.0200192749960227
578,HL/2,162.0,0.0098691558804827,0.0214379214372202,5.0,160.0,457.0,20T,0.0180942354949664
579,close,294.0,0.0067950523313827,0.0157651034869927,6.0,157.0,259.0,20T,0.0167666939122974
580,HL/2,29.0,0.0097395459150595,0.0122792238934411,5.0,312.0,460.0,20T,0.0162681203300707
581,OHLC/4,294.0,0.0063625327184582,0.0151721155990603,5.0,272.0,260.0,20T,0.0159456350710922
582,high,91.0,0.0050505049955529,0.0113741110244001,3.0,378.0,240.0,20T,0.0151054791643577
583,HL/2,250.0,0.0086427180460835,0.0136288779578745,3.0,461.0,482.0,20T,0.0148852509115951
584,open,87.0,0.0025209064682699,0.0049654696409392,5.0,435.0,55.0,20T,0.0135784131790683
585,low,175.0,0.00534796279669,0.0094549034880232,6.0,179.0,272.0,20T,0.013438854077845
45,HL/2,109.0,0.006013875676562777,0.007112041438158568,3.0,325.0,274.0,20T,0.013053210929848067
586,HLCC/4,252.0,0.0060212200817015,0.0124459551678637,5.0,297.0,493.0,20T,0.0128023664761032
587,HLCC/4,267.0,0.00302250622551,0.0150215380634298,2.0,378.0,240.0,20T,0.0127824218476951
588,open,103.0,0.0040669549109745,0.0086263515735032,3.0,57.0,279.0,20T,0.0122189330469885
589,close,127.0,0.004957071502593,0.0070678831077026,2.0,138.0,274.0,20T,0.0118919185602276
590,close,136.0,0.0030203681901803,0.0122883068392746,6.0,74.0,369.0,20T,0.011594901806737
591,OHLC/4,279.0,0.0028610803129922,0.011748327139345,5.0,434.0,248.0,20T,0.0113933888247731
592,high,207.0,0.0017177527691384,0.0160834424406113,2.0,187.0,273.0,20T,0.0108317634242879
593,close,197.0,0.0026576293785763,0.0081647867657021,2.0,262.0,272.0,20T,0.0099938393727923
594,HLC/3,236.0,0.0033497433485581,0.0098843170487033,2.0,269.0,474.0,20T,0.0097507662184257
595,high,65.0,0.0020038727567185,0.0104780677245976,3.0,232.0,425.0,20T,0.0092749514772553
596,HL/2,152.0,0.0021847267420151,0.0071470528858252,6.0,128.0,278.0,20T,0.0092079872284137
