,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
839,HLCC/4,232.0,0.1200461462666866,0.1301257522716495,5.0,82.0,200.0,20T,0.0999916688318344
840,open,287.0,0.1676319533523937,0.1649320691875842,2.0,224.0,306.0,20T,0.0998438849885663
841,OHLC/4,219.0,0.1486828979595144,0.1519818928004187,1.0,173.0,304.0,20T,0.0998087264908182
842,HLC/3,230.0,0.1117604698605986,0.1139601139297726,6.0,196.0,144.0,20T,0.0997803980527372
843,OHLC/4,237.0,0.1474705001176202,0.1528843851076033,2.0,231.0,303.0,20T,0.0997333300437229
844,high,119.0,0.1465181746656734,0.1537850288735243,2.0,213.0,350.0,20T,0.0997132208883933
845,open,283.0,0.1546254652958604,0.1602577434252025,3.0,195.0,273.0,20T,0.0997057056169631
846,low,226.0,0.1454385865883279,0.1477711410225347,4.0,32.0,309.0,20T,0.0996190435946726
847,OHLC/4,292.0,0.1158158636879966,0.1152580449234443,6.0,341.0,124.0,20T,0.0995918208804604
848,open,113.0,0.0562454023883265,0.0596065303715487,4.0,53.0,32.0,20T,0.0995197784306712
849,OHLC/4,109.0,0.0922024254431504,0.0971162484567842,4.0,9.0,109.0,20T,0.0994967685740301
850,open,281.0,0.1540571425372195,0.1596971296645385,3.0,261.0,270.0,20T,0.0994671436409271
851,HL/2,185.0,0.1445817853385142,0.1474865176249704,4.0,345.0,324.0,20T,0.0993591601978097
852,close,102.0,0.0879707691448683,0.0913603497388741,4.0,132.0,89.0,20T,0.099346367243253
853,HL/2,254.0,0.1183622916815047,0.1254488559211815,5.0,108.0,190.0,20T,0.0993286810262184
854,open,236.0,0.1619506026955079,0.1680590173453215,4.0,485.0,366.0,20T,0.0993228020247111
855,high,286.0,0.1637317134629247,0.1756545389168298,5.0,171.0,289.0,20T,0.0992560603817732
856,HL/2,252.0,0.1633554055942007,0.16627751047702,6.0,234.0,353.0,20T,0.0992559403482085
857,HL/2,272.0,0.1624199745349458,0.1672247827016001,4.0,487.0,324.0,20T,0.0992538876122757
858,open,279.0,0.1534861044410988,0.1591339375600815,4.0,427.0,272.0,20T,0.0992271736610815
859,high,240.0,0.1510239444852893,0.1614867897905175,6.0,431.0,326.0,20T,0.0991777536076722
860,high,48.0,0.1466307887182301,0.158023096280323,3.0,376.0,399.0,20T,0.0990980273202468
861,low,124.0,0.0928235413388857,0.0952137366669293,3.0,339.0,100.0,20T,0.0990642165542735
862,open,56.0,0.0591323099155444,0.061329940975344,2.0,150.0,48.0,20T,0.0990552264255839
863,low,95.0,0.140229947924324,0.138413935616905,5.0,241.0,324.0,20T,0.0990064597756784
86,close,250.0,0.15712627135044308,0.16237581664994835,6.0,409.0,371.0,20T,0.09897326938261776
864,low,213.0,0.1457642081950307,0.1504417370712919,3.0,375.0,369.0,20T,0.098815249428776
865,open,189.0,0.1151971723539665,0.1193138088406468,1.0,279.0,187.0,20T,0.0987211463195859
866,high,117.0,0.1440941058628155,0.1513793470642151,5.0,423.0,384.0,20T,0.0986404792292608
867,low,212.0,0.1453069897202354,0.1499851203584052,2.0,305.0,352.0,20T,0.098611852942323
868,OHLC/4,250.0,0.1400223891640231,0.1487993183690444,3.0,476.0,275.0,20T,0.0985943630552422
869,HLCC/4,278.0,0.1596425933176257,0.1663578919367162,1.0,494.0,285.0,20T,0.0985140622679472
870,HLCC/4,186.0,0.1480516971545957,0.1534315221787259,3.0,324.0,347.0,20T,0.0984447192443768
871,OHLC/4,200.0,0.1486236921166858,0.1524154522472159,3.0,316.0,363.0,20T,0.0983532642799691
63,high,73.0,0.15030323484558053,0.1665758939828424,2.0,313.0,438.0,20T,0.09835309379948501
872,open,175.0,0.1012264642266891,0.1043677186169663,4.0,234.0,124.0,20T,0.0983333698209876
873,HLC/3,143.0,0.1417466765807537,0.1456845959217835,3.0,164.0,352.0,20T,0.0983017954563554
874,high,278.0,0.1610625652354573,0.1730250117200968,5.0,249.0,311.0,20T,0.0982186903004174
875,open,233.0,0.1402926217370296,0.1406823248702106,1.0,29.0,244.0,20T,0.0982136538516369
876,high,248.0,0.1564670345170879,0.1680246798942954,1.0,344.0,332.0,20T,0.0981822113998631
877,HLCC/4,181.0,0.1430222991154998,0.1502231371080918,3.0,125.0,332.0,20T,0.0981441503423601
878,HLCC/4,96.0,0.0426056107548483,0.0446926295383069,3.0,160.0,17.0,20T,0.0981133549418873
879,high,116.0,0.1428416655459446,0.1501365108802234,5.0,193.0,354.0,20T,0.0980839544364568
880,open,115.0,0.0805027781616665,0.0849282721930885,5.0,307.0,77.0,20T,0.0980800656298817
881,close,281.0,0.1046313174559058,0.1098207794434648,2.0,333.0,111.0,20T,0.0980362496971813
882,high,213.0,0.0963331888213192,0.1039961750019382,6.0,150.0,105.0,20T,0.0980182743006145
883,high,270.0,0.115764852381377,0.12324969672697,5.0,103.0,154.0,20T,0.0980171729777789
884,low,262.0,0.116188260470681,0.1220358538396424,6.0,258.0,170.0,20T,0.0978132921532188
885,OHLC/4,287.0,0.1127138224967122,0.1121738154969502,5.0,62.0,127.0,20T,0.0978062925431831
886,OHLC/4,272.0,0.0923335692877545,0.0973819882660355,5.0,35.0,83.0,20T,0.0977891190234895
887,low,94.0,0.1435359892579411,0.1411783319492118,2.0,478.0,329.0,20T,0.0976852281002637
889,OHLC/4,197.0,0.1467110005022834,0.1509943580354416,5.0,235.0,360.0,20T,0.0976242168761165
888,OHLC/4,197.0,0.1467110005022834,0.1509943580354416,1.0,428.0,368.0,20T,0.0976242168761165
890,HLC/3,141.0,0.1399435678926026,0.1438925172172312,1.0,229.0,361.0,20T,0.0974801812397222
891,HLCC/4,252.0,0.1529800124029635,0.1593032743573983,4.0,52.0,352.0,20T,0.0974722512910309
892,HLCC/4,221.0,0.1574717392249055,0.1633309517157988,2.0,139.0,358.0,20T,0.0974670614238693
42,HLC/3,251.0,0.11177337986390568,0.12138237542964012,4.0,311.0,189.0,20T,0.09734963096382127
893,HLC/3,171.0,0.1394869253885558,0.1436922926465121,6.0,406.0,323.0,20T,0.0973288523513764
894,open,51.0,0.0449637537565586,0.0486978841491127,3.0,210.0,29.0,20T,0.0972465003409414
895,high,114.0,0.1402531172739979,0.1475679968353183,3.0,143.0,386.0,20T,0.0969287161435399
896,open,210.0,0.1355711833767679,0.1399158066020909,1.0,311.0,266.0,20T,0.0969226176606573
897,OHLC/4,202.0,0.0988179954375292,0.1001438799948371,6.0,238.0,101.0,20T,0.0969205999135236
898,OHLC/4,197.0,0.1413394394579101,0.1460914913401633,3.0,252.0,314.0,20T,0.0968531286980873
899,HLCC/4,86.0,0.1544308806107304,0.1545796239982519,4.0,100.0,425.0,20T,0.0968032631085862
900,OHLC/4,282.0,0.0838950300297485,0.0885909639910314,6.0,103.0,68.0,20T,0.0967895559281484
901,HL/2,250.0,0.111779475138074,0.1189903801782919,3.0,460.0,182.0,20T,0.0967076752915414
902,high,245.0,0.1341714700035154,0.1463208645821995,3.0,78.0,256.0,20T,0.0966588052564851
903,HLCC/4,247.0,0.1508862596257113,0.1572136351875245,6.0,82.0,356.0,20T,0.0965994157523548
904,open,183.0,0.1421241084235899,0.1506173279238932,4.0,265.0,335.0,20T,0.0965155583445099
905,low,186.0,0.1448689881615303,0.1477386956622277,1.0,476.0,345.0,20T,0.0965101504288383
906,OHLC/4,195.0,0.1404404486044107,0.1452014818527,4.0,409.0,310.0,20T,0.0964506838127326
907,open,208.0,0.1345574138312457,0.1389143641856623,2.0,101.0,263.0,20T,0.0964492100045293
908,HLCC/4,246.0,0.1504644815361825,0.1567927335567454,6.0,408.0,374.0,20T,0.0964231186196325
909,HL/2,276.0,0.1424558207658215,0.1496408878198476,6.0,418.0,269.0,20T,0.0963814055221482
910,close,189.0,0.0909142464670133,0.098315467112476,6.0,405.0,111.0,20T,0.0963277161126077
911,open,189.0,0.1017532372648358,0.1071119362309571,5.0,24.0,156.0,20T,0.0963237360978016
912,HLCC/4,141.0,0.1373085745269192,0.1413242887750283,4.0,463.0,375.0,20T,0.0962847335493132
913,HLCC/4,141.0,0.1373085745269192,0.1413242887750283,6.0,390.0,362.0,20T,0.0962847335493132
914,close,236.0,0.1511647074839192,0.1550468392079839,6.0,155.0,350.0,20T,0.0962126789310813
915,HLC/3,106.0,0.1715423328071373,0.1726270949709525,1.0,21.0,460.0,20T,0.0961318225690736
916,low,164.0,0.0998313060113163,0.1033695218666551,6.0,69.0,136.0,20T,0.0960990815784438
917,high,33.0,0.1752122108713563,0.1808828397618408,3.0,243.0,438.0,20T,0.0960962830078583
918,high,33.0,0.1752122108713563,0.1808828397618408,1.0,274.0,449.0,20T,0.0960962830078583
919,low,178.0,0.144172686809041,0.1463452209205994,1.0,385.0,344.0,20T,0.096051380029153
920,close,235.0,0.1507151449586198,0.1545976859887563,2.0,25.0,366.0,20T,0.0960243023273411
921,close,235.0,0.1507151449586198,0.1545976859887563,5.0,94.0,365.0,20T,0.0960243023273411
922,HL/2,195.0,0.1408885614388974,0.1422808386711858,3.0,445.0,307.0,20T,0.0959013989773943
923,OHLC/4,298.0,0.1079517224861272,0.1101837479421166,5.0,171.0,109.0,20T,0.0958354704298342
924,HL/2,49.0,0.1492579722749635,0.1551758882166985,5.0,218.0,418.0,20T,0.0958330090240878
925,HLC/3,225.0,0.097422351035348,0.1022184222673994,6.0,437.0,111.0,20T,0.0956951991295275
926,HLCC/4,291.0,0.1480728387274643,0.1557027970126137,3.0,295.0,286.0,20T,0.0956867500848795
927,high,258.0,0.1074378908855627,0.1101033887074899,4.0,253.0,131.0,20T,0.0956599082158845
928,HLC/3,300.0,0.1475186799230166,0.1561084300232305,2.0,492.0,296.0,20T,0.0956501502799927
929,open,202.0,0.1193550593213098,0.1259897609310912,4.0,136.0,217.0,20T,0.0955435468409491
930,close,289.0,0.132400633250896,0.1428231452325032,3.0,155.0,225.0,20T,0.0954586955906787
931,HLC/3,243.0,0.1479166352146147,0.1543273540046482,4.0,317.0,361.0,20T,0.0953705986126326
932,high,277.0,0.1127096326320682,0.1201816110749274,6.0,213.0,157.0,20T,0.0953512395705359
933,high,124.0,0.1175579397032222,0.1228006448901746,4.0,419.0,254.0,20T,0.0953237870970173
934,open,79.0,0.0654974298762938,0.0681638359913257,4.0,176.0,54.0,20T,0.0953220419626569
935,low,172.0,0.1425143423864199,0.1446639954131343,4.0,458.0,347.0,20T,0.0953138706424793
936,HLCC/4,286.0,0.1469770033987953,0.1546539051988082,6.0,209.0,306.0,20T,0.0952353009937163
937,HLC/3,253.0,0.1474273736787693,0.1540728603847425,4.0,218.0,350.0,20T,0.0952129359225532
938,HLC/3,96.0,0.1402002448953363,0.1395872185094064,6.0,455.0,331.0,20T,0.0951369083314136
939,HL/2,249.0,0.1484117536275382,0.1518762881640601,1.0,285.0,374.0,20T,0.0949687283190021
940,open,203.0,0.12610033336012,0.1355585193040343,1.0,295.0,260.0,20T,0.0949010502019631
941,HLCC/4,282.0,0.1460821947529848,0.1537982925518247,3.0,142.0,296.0,20T,0.0948660457690751
942,open,162.0,0.0899828666066775,0.0943941197903949,1.0,175.0,106.0,20T,0.0947039852946421
943,high,168.0,0.1177732567369908,0.1239609265627585,2.0,257.0,207.0,20T,0.0946062505165842
944,OHLC/4,257.0,0.1133030473474182,0.1204620860813488,4.0,137.0,202.0,20T,0.0945862236454637
945,low,183.0,0.073969049497295,0.0757738416249488,2.0,481.0,54.0,20T,0.0943814983469495
946,HLC/3,170.0,0.0705085096958055,0.0717883700353627,3.0,413.0,59.0,20T,0.0943628911682691
947,HLC/3,237.0,0.1452985688173708,0.1517167689001434,3.0,87.0,363.0,20T,0.0942669609196727
948,open,166.0,0.0674637518324373,0.0721295318717025,2.0,271.0,59.0,20T,0.0942404497546131
949,close,230.0,0.1463713430444575,0.1502653715927904,6.0,380.0,330.0,20T,0.0941960853827613
950,low,240.0,0.1053729630429042,0.1068628278148836,5.0,425.0,145.0,20T,0.0941013509090412
951,low,169.0,0.0907356002974186,0.0936386829230013,1.0,442.0,100.0,20T,0.0940776288866391
952,high,14.0,0.1378256862537339,0.1436098598791211,6.0,268.0,416.0,20T,0.0940274310544683
953,close,161.0,0.0872074763455016,0.0952893730283013,2.0,475.0,111.0,20T,0.0940154861476217
954,HLCC/4,232.0,0.1445422558748404,0.150770558191775,1.0,75.0,363.0,20T,0.0939070769820952
955,high,109.0,0.1332661219836694,0.1406359067037421,5.0,198.0,368.0,20T,0.0937755351745614
956,open,164.0,0.09393758521519,0.097118662035788,1.0,312.0,126.0,20T,0.0936400270911929
957,HL/2,96.0,0.1368685202745377,0.1356443656702099,5.0,292.0,339.0,20T,0.0934801360555549
958,high,275.0,0.0943368168981906,0.1025803239816689,4.0,388.0,110.0,20T,0.0933271900919309
959,open,168.0,0.0849822427213584,0.0897233350948184,4.0,443.0,99.0,20T,0.0931493482532102
960,HLCC/4,52.0,0.1455153427313771,0.1461401832117294,2.0,166.0,419.0,20T,0.0931438124993021
961,open,300.0,0.1754636948603349,0.1769453964261682,4.0,465.0,465.0,20T,0.0931107794315918
962,HLCC/4,62.0,0.0432196314808977,0.045959851672645,3.0,435.0,28.0,20T,0.0930811850529524
963,OHLC/4,82.0,0.074634258139866,0.0791163118679684,4.0,60.0,85.0,20T,0.0929496418719687
964,high,294.0,0.1115032075162245,0.1197196653000771,5.0,252.0,169.0,20T,0.0928684153292997
965,low,244.0,0.1400078171856524,0.1427639616046475,2.0,79.0,352.0,20T,0.0928133159353906
966,HL/2,286.0,0.1424284035671247,0.147665536234184,2.0,7.0,309.0,20T,0.0928010984101501
967,close,42.0,0.1197716767827602,0.1228630772163448,1.0,16.0,376.0,20T,0.0926239062456709
968,high,277.0,0.132227457525947,0.150062823351001,2.0,118.0,269.0,20T,0.0925873350576741
969,HLC/3,202.0,0.1011953286546925,0.1087028837418848,1.0,320.0,154.0,20T,0.0925219283316541
970,HL/2,161.0,0.1320842851534353,0.1360968021495704,1.0,318.0,361.0,20T,0.0924805880175902
971,high,206.0,0.1121688415120801,0.1213909424988554,2.0,355.0,199.0,20T,0.092433380641487
972,HLCC/4,282.0,0.1111880994844829,0.1144468730286849,2.0,323.0,167.0,20T,0.0924026959777621
973,HLC/3,264.0,0.1045051737984779,0.1047776989875824,1.0,493.0,130.0,20T,0.0923803737561914
974,HLC/3,124.0,0.1558354428496659,0.1578210457453756,3.0,17.0,446.0,20T,0.0923266429939255
975,open,153.0,0.0845929809707168,0.0891974232646677,2.0,178.0,93.0,20T,0.0922373164447976
976,HL/2,237.0,0.142271739294422,0.1450683048391456,4.0,287.0,361.0,20T,0.0922199589512007
13,close,125.0,0.15458720772184723,0.15823081368750144,6.0,46.0,460.0,20T,0.09215909417852393
977,OHLC/4,4.0,0.0971163519209286,0.1005586317255006,5.0,450.0,208.0,20T,0.0921016125790022
978,high,157.0,0.0711536634433531,0.077297329938815,6.0,418.0,71.0,20T,0.0920908964722981
979,low,241.0,0.1379238739429528,0.1406923592401599,2.0,88.0,358.0,20T,0.09190165170903
71,HLC/3,102.0,0.16022770857076457,0.16138181646683436,2.0,424.0,459.0,20T,0.09188356251499746
980,HLCC/4,126.0,0.1543865509094946,0.1563885922962123,4.0,30.0,467.0,20T,0.0917603027715869
981,low,151.0,0.1282059479869466,0.1309532730764098,3.0,154.0,364.0,20T,0.0917474750975842
11,HL/2,235.0,0.14111258741329208,0.14391849197894221,2.0,90.0,374.0,20T,0.09172519642763784
983,high,284.0,0.1078498654911998,0.1152174065610356,3.0,55.0,169.0,20T,0.0916733561075286
982,high,284.0,0.1078498654911998,0.1152174065610356,3.0,221.0,165.0,20T,0.0916733561075286
984,OHLC/4,119.0,0.1502667446288062,0.1507447102952898,6.0,370.0,438.0,20T,0.091663117881239
985,HLC/3,110.0,0.1192486918579683,0.1194930534214918,3.0,403.0,296.0,20T,0.091635414238065
53,OHLC/4,253.0,0.10599501925814227,0.11341779019021285,4.0,212.0,202.0,20T,0.0916323598168469
986,HL/2,158.0,0.1301641008837542,0.13416856070317,5.0,44.0,372.0,20T,0.091593548927966
987,HLC/3,57.0,0.0413288101339025,0.0446637174595828,6.0,182.0,29.0,20T,0.0915729137941581
988,high,106.0,0.1301245943153761,0.1404198852468243,6.0,492.0,395.0,20T,0.0915543740147947
989,open,249.0,0.0998859006517182,0.1009910743040287,5.0,176.0,142.0,20T,0.0915237047489746
990,open,60.0,0.0483976063252644,0.0501243737613689,5.0,183.0,38.0,20T,0.0915208352492663
991,HLCC/4,235.0,0.1389257327421492,0.1451172002436863,5.0,459.0,326.0,20T,0.0915015381245433
992,OHLC/4,261.0,0.102983405217654,0.1030638296248845,6.0,458.0,134.0,20T,0.0914257798328251
993,close,80.0,0.1238274576760302,0.1232480261647163,4.0,19.0,328.0,20T,0.0913809449101247
994,open,296.0,0.1247846787695037,0.1329165062381511,1.0,245.0,230.0,20T,0.0913761112136457
995,HLCC/4,157.0,0.1284668670249017,0.1349668081989813,2.0,348.0,363.0,20T,0.0913742016798461
996,HLC/3,222.0,0.1384289690773465,0.1449284475179437,1.0,423.0,365.0,20T,0.0913527040581925
997,HLCC/4,125.0,0.1532728152464201,0.1552779553267808,1.0,209.0,457.0,20T,0.0913219070453422
998,OHLC/4,118.0,0.1490237037249618,0.1495037471733473,1.0,59.0,440.0,20T,0.0911581387566669
999,close,258.0,0.1382511260567945,0.1441083795731897,3.0,431.0,341.0,20T,0.0911410098391418
1000,high,120.0,0.1275791721009755,0.1348301928807992,5.0,266.0,344.0,20T,0.0911324831478967
1001,HLC/3,239.0,0.1379811937649813,0.1442973761361339,3.0,108.0,330.0,20T,0.0911214543880904
1002,HLCC/4,156.0,0.1278044693858167,0.1342945488403661,4.0,404.0,366.0,20T,0.0910651836024078
1003,high,35.0,0.1264571161977765,0.1291637481799966,2.0,252.0,367.0,20T,0.0909104724764515
1004,high,154.0,0.1222229416313393,0.1336235211873527,4.0,319.0,316.0,20T,0.0909071045018004
1005,OHLC/4,277.0,0.1381579641963969,0.1427906066732677,1.0,66.0,315.0,20T,0.0908419371767296
1006,OHLC/4,236.0,0.1388208061330762,0.1417757605286287,5.0,189.0,368.0,20T,0.0907709153070483
1007,HLCC/4,276.0,0.0825012624775436,0.0886078210721728,1.0,121.0,83.0,20T,0.0906798809074755
1008,low,237.0,0.135091516993963,0.1378770778536932,6.0,120.0,359.0,20T,0.0906553377185146
1009,high,295.0,0.1376200863838839,0.1501568020287711,6.0,184.0,286.0,20T,0.0906100657885358
1010,HLC/3,214.0,0.1011772308422322,0.1112115789597312,1.0,416.0,192.0,20T,0.0905577403223823
1011,HLC/3,218.0,0.136567752486116,0.1430690251418446,1.0,221.0,356.0,20T,0.0905508348908418
1012,HL/2,226.0,0.0709736931273104,0.0744650078308223,3.0,458.0,67.0,20T,0.0904466654000966
1013,low,198.0,0.1311934220877257,0.1342715787418718,6.0,238.0,338.0,20T,0.0904444277722447
1014,low,299.0,0.1490591594291979,0.1549510866124648,4.0,344.0,393.0,20T,0.0904137378593174
1015,close,266.0,0.1400322384032624,0.146240496703376,3.0,430.0,337.0,20T,0.0903370827390609
1016,low,213.0,0.1233939582448143,0.1241902813543992,1.0,299.0,294.0,20T,0.0902694745995737
1017,HLCC/4,187.0,0.0898920458745355,0.0973149537876981,4.0,413.0,133.0,20T,0.0902388136675838
1018,high,291.0,0.1366529483503985,0.14921001321638,6.0,39.0,308.0,20T,0.0902069139009301
1019,open,101.0,0.1233033963407007,0.129134347790038,2.0,273.0,382.0,20T,0.0901415209148358
1020,OHLC/4,139.0,0.1238087376064385,0.1284168522220645,6.0,153.0,359.0,20T,0.0900970108105772
1021,high,227.0,0.133644542143574,0.1434274392255284,5.0,274.0,331.0,20T,0.0899751037702066
64,open,148.0,0.12731767185149023,0.1360066483608984,4.0,148.0,398.0,20T,0.08992891888287884
1022,low,296.0,0.1477825425354369,0.1536821853577507,1.0,216.0,374.0,20T,0.0899081124322766
1023,high,188.0,0.1146238315865443,0.121526855609511,2.0,130.0,207.0,20T,0.0898083757972649
1024,close,205.0,0.1255165559041497,0.130864399782333,5.0,62.0,293.0,20T,0.0897411717917081
1025,HLCC/4,219.0,0.1389158568164216,0.144244330064231,3.0,257.0,353.0,20T,0.0896845619479917
1026,high,268.0,0.1371406600745353,0.1543632768710746,5.0,366.0,323.0,20T,0.0896182338083288
1027,OHLC/4,138.0,0.1227293638733398,0.127341449774051,5.0,131.0,353.0,20T,0.0895829517453611
1028,open,157.0,0.0591263483244762,0.0632579873196678,4.0,251.0,51.0,20T,0.0895500608662793
1029,close,227.0,0.1392356197221096,0.1432578429453098,3.0,336.0,346.0,20T,0.089548246659842
1030,open,135.0,0.0576066801708306,0.062098612507634,4.0,336.0,55.0,20T,0.0894392701818356
1031,HL/2,257.0,0.1393295819631986,0.1425968935218503,6.0,116.0,333.0,20T,0.089430426055986
1032,low,287.0,0.0727218739753504,0.0779615363107325,4.0,404.0,64.0,20T,0.0893933745293376
1033,HLCC/4,44.0,0.1448898470341735,0.1448564314238947,4.0,255.0,423.0,20T,0.0893617265185004
1034,high,107.0,0.1355812418856935,0.1460629321082556,6.0,446.0,425.0,20T,0.0893334365241923
1035,HLC/3,146.0,0.1226268611161193,0.1262096509953537,5.0,306.0,367.0,20T,0.089291887430987
1036,open,285.0,0.1202145027209668,0.1284280632070578,3.0,352.0,233.0,20T,0.0892191763635937
1037,OHLC/4,230.0,0.1351619919806182,0.1381546596124808,1.0,191.0,352.0,20T,0.0891937806010685
1038,open,208.0,0.1308421542287472,0.135483554082176,1.0,242.0,355.0,20T,0.0891725979070588
1039,OHLC/4,163.0,0.0775437981522315,0.0827549740954995,1.0,37.0,100.0,20T,0.0890385243651893
1040,open,207.0,0.1303711589085102,0.1350133789030563,3.0,225.0,363.0,20T,0.0889623215937999
1041,OHLC/4,241.0,0.0980122708309269,0.1056116523435928,1.0,58.0,177.0,20T,0.0889543247230974
1042,high,206.0,0.1274094560530499,0.1375358931552872,2.0,268.0,328.0,20T,0.0888299126404689
1043,close,286.0,0.1084910183843394,0.1152716221676741,3.0,138.0,207.0,20T,0.0888044521205115
1044,close,182.0,0.076783214435572,0.0829172597157657,5.0,143.0,89.0,20T,0.0888044315183629
1045,HL/2,152.0,0.1239998549447357,0.1280716103454961,3.0,44.0,363.0,20T,0.0887378511921389
1047,open,189.0,0.1170242287452385,0.1242434384701597,1.0,200.0,275.0,20T,0.0887013362490114
1046,open,189.0,0.1170242287452385,0.1242434384701597,1.0,11.0,272.0,20T,0.0887013362490114
1048,OHLC/4,90.0,0.1211931799238224,0.1199371510055106,5.0,29.0,382.0,20T,0.0886933479776521
1049,OHLC/4,90.0,0.1211931799238224,0.1199371510055106,4.0,329.0,353.0,20T,0.0886933479776521
1050,HLCC/4,48.0,0.1459260503591283,0.1489410430893853,5.0,208.0,445.0,20T,0.0885997301439129
1051,HL/2,248.0,0.1167189381123686,0.1236759978822853,3.0,251.0,259.0,20T,0.0884890085982448
1052,HLC/3,155.0,0.0883639644761123,0.0932175051499896,5.0,300.0,142.0,20T,0.0884471787683407
1053,HL/2,222.0,0.1332897341243696,0.1361605272465275,5.0,32.0,356.0,20T,0.0883508043244609
1054,low,287.0,0.1438724980331669,0.1497962988175438,4.0,111.0,389.0,20T,0.0883506227758454
1055,low,287.0,0.1438724980331669,0.1497962988175438,5.0,358.0,392.0,20T,0.0883506227758454
1056,OHLC/4,208.0,0.0729001036558427,0.076146380497649,2.0,314.0,74.0,20T,0.0882943740173468
1057,HLCC/4,295.0,0.1385683535904283,0.1460438925459679,4.0,65.0,321.0,20T,0.0882826697001163
1058,open,201.0,0.1144694783748068,0.1250694748303294,3.0,287.0,249.0,20T,0.0882458090499853
1059,OHLC/4,278.0,0.100742689321039,0.1065225249761039,6.0,459.0,151.0,20T,0.0882290606552001
1060,open,194.0,0.0660880676418299,0.0702115025945398,6.0,26.0,67.0,20T,0.0882262212801739
1061,HLCC/4,298.0,0.1051538884698823,0.1088312331400639,1.0,402.0,185.0,20T,0.0882219621052449
1062,HLCC/4,279.0,0.1366445471992847,0.1477878272591775,4.0,16.0,320.0,20T,0.0882205909093164
1063,HLCC/4,274.0,0.1176409403012767,0.1268116724167594,3.0,284.0,228.0,20T,0.0882047248732936
1064,HLCC/4,216.0,0.1354069131549965,0.1407035354435512,3.0,489.0,333.0,20T,0.0881893448254182
1065,low,269.0,0.0726153061934356,0.0773595746514458,4.0,37.0,71.0,20T,0.0881659095648732
1066,low,285.0,0.1429861701488002,0.1489155456051758,4.0,382.0,384.0,20T,0.0879956795973996
1067,HL/2,101.0,0.1498254579848539,0.1508532068876757,4.0,126.0,452.0,20T,0.0878524353840725
1068,HL/2,146.0,0.1190527644734376,0.123261147235301,2.0,425.0,376.0,20T,0.0877218618050768
1069,HL/2,178.0,0.0708920859542282,0.0731885520836091,5.0,386.0,78.0,20T,0.087699022834997
1070,HLCC/4,146.0,0.1191499774804989,0.1227531377146501,3.0,363.0,380.0,20T,0.087625020537736
1071,high,237.0,0.0956608547355221,0.1031585435253468,2.0,454.0,167.0,20T,0.0875486507087005
1072,OHLC/4,224.0,0.1313637658436412,0.134392739384813,4.0,335.0,361.0,20T,0.0875410324540771
1073,open,198.0,0.1129066779527732,0.1235303538685855,5.0,285.0,268.0,20T,0.0874805525353881
1074,low,282.0,0.1416439975853633,0.1475818754050653,6.0,56.0,389.0,20T,0.0874568288896892
1075,HL/2,215.0,0.1313406502160146,0.1339567568281097,1.0,16.0,352.0,20T,0.0874411366438806
1076,OHLC/4,134.0,0.1182116626631458,0.1228386077446865,1.0,388.0,377.0,20T,0.0874146750835353
1077,open,118.0,0.0463538669936047,0.0495963056379233,6.0,486.0,32.0,20T,0.0873596928909942
1078,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
1079,high,146.0,0.1174449435319219,0.1287458174714013,1.0,2.0,324.0,20T,0.0872984855567723
1080,low,108.0,0.1400436003606984,0.1395549175284192,1.0,185.0,456.0,20T,0.0872627930812006
1081,open,192.0,0.1062700539489605,0.111340080074046,5.0,214.0,226.0,20T,0.0871799908544768
1082,close,99.0,0.1200221435769525,0.1254377863125527,6.0,78.0,360.0,20T,0.0871727631433385
1083,HL/2,289.0,0.1043505799257426,0.1087968488744816,6.0,29.0,166.0,20T,0.0869987593032403
1084,HL/2,144.0,0.117315374880868,0.1215190564413013,2.0,151.0,350.0,20T,0.08687984772196
1085,OHLC/4,182.0,0.0789808979292292,0.0797347993959526,6.0,119.0,101.0,20T,0.0868429239314226
1086,open,298.0,0.1226893833122409,0.1270804247674188,5.0,321.0,251.0,20T,0.0868383661951434
1087,open,205.0,0.119502312692734,0.124534877016034,3.0,273.0,285.0,20T,0.0868373698443363
1088,HL/2,211.0,0.1294531961810336,0.1320933386502087,3.0,325.0,359.0,20T,0.0866148645221676
1089,close,227.0,0.101679445141114,0.1097900129027116,3.0,22.0,217.0,20T,0.0865116640557955
1090,HLC/3,113.0,0.1414242198450866,0.1424706270165372,4.0,78.0,460.0,20T,0.0863905757848537
1091,HL/2,252.0,0.0968551826840911,0.1006813278880533,5.0,239.0,164.0,20T,0.0863386482693544
1092,close,30.0,0.1382825219183427,0.1453322598930422,1.0,151.0,433.0,20T,0.0863163562565087
1093,HLC/3,115.0,0.0683555213973926,0.0730661547556168,6.0,304.0,80.0,20T,0.0861456345006887
1094,open,176.0,0.0680200760645279,0.0734194358955593,5.0,276.0,77.0,20T,0.0861428776315252
1095,OHLC/4,109.0,0.1366714654407873,0.1371701194414833,4.0,149.0,445.0,20T,0.0860608098004419
1096,OHLC/4,263.0,0.0975873011516921,0.1012897259178465,2.0,34.0,167.0,20T,0.0858445824324824
