,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
350,close,241.0,0.1721594850963135,0.1769618170089385,1.0,299.0,354.0,20T,0.1031266732787649
351,HL/2,5.0,0.1214606991881148,0.1320782192685757,3.0,409.0,257.0,20T,0.102941849051906
352,HL/2,199.0,0.1586587070820337,0.1623780928108894,4.0,143.0,365.0,20T,0.1026629042201403
354,low,251.0,0.1520161375832372,0.1541221290285516,4.0,212.0,317.0,20T,0.1025268249590328
353,low,251.0,0.1520161375832372,0.1541221290285516,2.0,477.0,313.0,20T,0.1025268249590328
355,HLC/3,244.0,0.1084238226216452,0.1121567308999705,6.0,65.0,120.0,20T,0.1022847551097348
356,HLCC/4,69.0,0.075330320077958,0.0770349143998169,2.0,451.0,60.0,20T,0.1022096136562171
357,HLCC/4,65.0,0.1608014784797592,0.1631608200507604,3.0,78.0,415.0,20T,0.1016222101687648
358,high,29.0,0.1785151489652719,0.1834523425343665,4.0,46.0,449.0,20T,0.1015740507184708
359,HLCC/4,269.0,0.1215129614526679,0.1221991621189191,6.0,314.0,131.0,20T,0.1012969318070899
360,HLC/3,262.0,0.1240377511265853,0.134092839988226,1.0,173.0,186.0,20T,0.1010300079931795
361,low,239.0,0.1482342867778182,0.1504560288086769,2.0,308.0,287.0,20T,0.1008568418383726
362,HLC/3,250.0,0.1071162145709041,0.1107418823102321,5.0,304.0,118.0,20T,0.100667323736777
363,high,266.0,0.1622978232977499,0.1739795838461759,1.0,217.0,292.0,20T,0.1005474732352633
364,OHLC/4,150.0,0.1457625553045337,0.150204812098583,2.0,414.0,327.0,20T,0.1002372670185237
365,open,287.0,0.1676319533523937,0.1649320691875842,2.0,224.0,306.0,20T,0.0998438849885663
366,HLC/3,230.0,0.1117604698605986,0.1139601139297726,6.0,196.0,144.0,20T,0.0997803980527372
367,low,226.0,0.1454385865883279,0.1477711410225347,4.0,32.0,309.0,20T,0.0996190435946726
368,open,113.0,0.0562454023883265,0.0596065303715487,4.0,53.0,32.0,20T,0.0995197784306712
369,OHLC/4,109.0,0.0922024254431504,0.0971162484567842,4.0,9.0,109.0,20T,0.0994967685740301
370,close,102.0,0.0879707691448683,0.0913603497388741,4.0,132.0,89.0,20T,0.099346367243253
371,high,286.0,0.1637317134629247,0.1756545389168298,5.0,171.0,289.0,20T,0.0992560603817732
372,open,279.0,0.1534861044410988,0.1591339375600815,4.0,427.0,272.0,20T,0.0992271736610815
373,high,48.0,0.1466307887182301,0.158023096280323,3.0,376.0,399.0,20T,0.0990980273202468
374,low,124.0,0.0928235413388857,0.0952137366669293,3.0,339.0,100.0,20T,0.0990642165542735
375,open,56.0,0.0591323099155444,0.061329940975344,2.0,150.0,48.0,20T,0.0990552264255839
376,high,117.0,0.1440941058628155,0.1513793470642151,5.0,423.0,384.0,20T,0.0986404792292608
377,low,212.0,0.1453069897202354,0.1499851203584052,2.0,305.0,352.0,20T,0.098611852942323
378,OHLC/4,250.0,0.1400223891640231,0.1487993183690444,3.0,476.0,275.0,20T,0.0985943630552422
379,HLCC/4,186.0,0.1480516971545957,0.1534315221787259,3.0,324.0,347.0,20T,0.0984447192443768
380,high,278.0,0.1610625652354573,0.1730250117200968,5.0,249.0,311.0,20T,0.0982186903004174
381,high,248.0,0.1564670345170879,0.1680246798942954,1.0,344.0,332.0,20T,0.0981822113998631
382,HLCC/4,181.0,0.1430222991154998,0.1502231371080918,3.0,125.0,332.0,20T,0.0981441503423601
1,open,115.0,0.0805027781616665,0.08492827219308856,5.0,307.0,77.0,20T,0.09808006562988175
383,high,213.0,0.0963331888213192,0.1039961750019382,6.0,150.0,105.0,20T,0.0980182743006145
384,low,262.0,0.116188260470681,0.1220358538396424,6.0,258.0,170.0,20T,0.0978132921532188
385,OHLC/4,287.0,0.1127138224967122,0.1121738154969502,5.0,62.0,127.0,20T,0.0978062925431831
386,OHLC/4,197.0,0.1467110005022834,0.1509943580354416,1.0,428.0,368.0,20T,0.0976242168761165
387,OHLC/4,197.0,0.1467110005022834,0.1509943580354416,5.0,235.0,360.0,20T,0.0976242168761165
388,HLC/3,141.0,0.1399435678926026,0.1438925172172312,1.0,229.0,361.0,20T,0.0974801812397222
0,HLCC/4,252.0,0.15298001240296358,0.15930327435739838,4.0,52.0,352.0,20T,0.09747225129103095
389,open,51.0,0.0449637537565586,0.0486978841491127,3.0,210.0,29.0,20T,0.0972465003409414
390,open,210.0,0.1355711833767679,0.1399158066020909,1.0,311.0,266.0,20T,0.0969226176606573
391,HLCC/4,86.0,0.1544308806107304,0.1545796239982519,4.0,100.0,425.0,20T,0.0968032631085862
392,high,245.0,0.1341714700035154,0.1463208645821995,3.0,78.0,256.0,20T,0.0966588052564851
393,low,186.0,0.1448689881615303,0.1477386956622277,1.0,476.0,345.0,20T,0.0965101504288383
394,open,208.0,0.1345574138312457,0.1389143641856623,2.0,101.0,263.0,20T,0.0964492100045293
395,close,189.0,0.0909142464670133,0.098315467112476,6.0,405.0,111.0,20T,0.0963277161126077
396,HLCC/4,141.0,0.1373085745269192,0.1413242887750283,4.0,463.0,375.0,20T,0.0962847335493132
397,HLC/3,106.0,0.1715423328071373,0.1726270949709525,1.0,21.0,460.0,20T,0.0961318225690736
43,high,33.0,0.17521221087135638,0.18088283976184089,3.0,243.0,438.0,20T,0.09609628300785834
398,OHLC/4,298.0,0.1079517224861272,0.1101837479421166,5.0,171.0,109.0,20T,0.0958354704298342
399,HLC/3,225.0,0.097422351035348,0.1022184222673994,6.0,437.0,111.0,20T,0.0956951991295275
400,close,289.0,0.132400633250896,0.1428231452325032,3.0,155.0,225.0,20T,0.0954586955906787
401,HLC/3,243.0,0.1479166352146147,0.1543273540046482,4.0,317.0,361.0,20T,0.0953705986126326
402,high,277.0,0.1127096326320682,0.1201816110749274,6.0,213.0,157.0,20T,0.0953512395705359
403,high,124.0,0.1175579397032222,0.1228006448901746,4.0,419.0,254.0,20T,0.0953237870970173
63,OHLC/4,257.0,0.11330304734741828,0.12046208608134885,4.0,137.0,202.0,20T,0.09458622364546374
404,open,166.0,0.0674637518324373,0.0721295318717025,2.0,271.0,59.0,20T,0.0942404497546131
405,close,230.0,0.1463713430444575,0.1502653715927904,6.0,380.0,330.0,20T,0.0941960853827613
406,low,169.0,0.0907356002974186,0.0936386829230013,1.0,442.0,100.0,20T,0.0940776288866391
407,high,14.0,0.1378256862537339,0.1436098598791211,6.0,268.0,416.0,20T,0.0940274310544683
408,high,275.0,0.0943368168981906,0.1025803239816689,4.0,388.0,110.0,20T,0.0933271900919309
409,OHLC/4,82.0,0.074634258139866,0.0791163118679684,4.0,60.0,85.0,20T,0.0929496418719687
410,close,42.0,0.1197716767827602,0.1228630772163448,1.0,16.0,376.0,20T,0.0926239062456709
411,high,277.0,0.132227457525947,0.150062823351001,2.0,118.0,269.0,20T,0.0925873350576741
412,HLC/3,202.0,0.1011953286546925,0.1087028837418848,1.0,320.0,154.0,20T,0.0925219283316541
413,HL/2,161.0,0.1320842851534353,0.1360968021495704,1.0,318.0,361.0,20T,0.0924805880175902
414,high,206.0,0.1121688415120801,0.1213909424988554,2.0,355.0,199.0,20T,0.092433380641487
415,HLCC/4,282.0,0.1111880994844829,0.1144468730286849,2.0,323.0,167.0,20T,0.0924026959777621
416,HLC/3,264.0,0.1045051737984779,0.1047776989875824,1.0,493.0,130.0,20T,0.0923803737561914
417,HL/2,237.0,0.142271739294422,0.1450683048391456,4.0,287.0,361.0,20T,0.0922199589512007
418,OHLC/4,4.0,0.0971163519209286,0.1005586317255006,5.0,450.0,208.0,20T,0.0921016125790022
419,HLCC/4,126.0,0.1543865509094946,0.1563885922962123,4.0,30.0,467.0,20T,0.0917603027715869
420,low,151.0,0.1282059479869466,0.1309532730764098,3.0,154.0,364.0,20T,0.0917474750975842
421,high,284.0,0.1078498654911998,0.1152174065610356,3.0,55.0,169.0,20T,0.0916733561075286
422,OHLC/4,119.0,0.1502667446288062,0.1507447102952898,6.0,370.0,438.0,20T,0.091663117881239
423,open,249.0,0.0998859006517182,0.1009910743040287,5.0,176.0,142.0,20T,0.0915237047489746
424,close,80.0,0.1238274576760302,0.1232480261647163,4.0,19.0,328.0,20T,0.0913809449101247
425,HLCC/4,157.0,0.1284668670249017,0.1349668081989813,2.0,348.0,363.0,20T,0.0913742016798461
426,HLC/3,222.0,0.1384289690773465,0.1449284475179437,1.0,423.0,365.0,20T,0.0913527040581925
427,HLCC/4,125.0,0.1532728152464201,0.1552779553267808,1.0,209.0,457.0,20T,0.0913219070453422
428,close,258.0,0.1382511260567945,0.1441083795731897,3.0,431.0,341.0,20T,0.0911410098391418
429,high,35.0,0.1264571161977765,0.1291637481799966,2.0,252.0,367.0,20T,0.0909104724764515
430,high,295.0,0.1376200863838839,0.1501568020287711,6.0,184.0,286.0,20T,0.0906100657885358
431,close,266.0,0.1400322384032624,0.146240496703376,3.0,430.0,337.0,20T,0.0903370827390609
432,open,101.0,0.1233033963407007,0.129134347790038,2.0,273.0,382.0,20T,0.0901415209148358
433,high,268.0,0.1371406600745353,0.1543632768710746,5.0,366.0,323.0,20T,0.0896182338083288
434,high,107.0,0.1355812418856935,0.1460629321082556,6.0,446.0,425.0,20T,0.0893334365241923
435,HLC/3,146.0,0.1226268611161193,0.1262096509953537,5.0,306.0,367.0,20T,0.089291887430987
436,OHLC/4,163.0,0.0775437981522315,0.0827549740954995,1.0,37.0,100.0,20T,0.0890385243651893
437,open,207.0,0.1303711589085102,0.1350133789030563,3.0,225.0,363.0,20T,0.0889623215937999
438,high,206.0,0.1274094560530499,0.1375358931552872,2.0,268.0,328.0,20T,0.0888299126404689
32,close,182.0,0.07678321443557208,0.08291725971576579,5.0,143.0,89.0,20T,0.08880443151836291
439,open,189.0,0.1170242287452385,0.1242434384701597,1.0,200.0,275.0,20T,0.0887013362490114
440,OHLC/4,90.0,0.1211931799238224,0.1199371510055106,5.0,29.0,382.0,20T,0.0886933479776521
441,HLCC/4,48.0,0.1459260503591283,0.1489410430893853,5.0,208.0,445.0,20T,0.0885997301439129
442,HL/2,248.0,0.1167189381123686,0.1236759978822853,3.0,251.0,259.0,20T,0.0884890085982448
443,low,287.0,0.1438724980331669,0.1497962988175438,4.0,111.0,389.0,20T,0.0883506227758454
444,HLCC/4,274.0,0.1176409403012767,0.1268116724167594,3.0,284.0,228.0,20T,0.0882047248732936
90,HLCC/4,216.0,0.13540691315499656,0.14070353544355124,3.0,489.0,333.0,20T,0.0881893448254182
445,low,285.0,0.1429861701488002,0.1489155456051758,4.0,382.0,384.0,20T,0.0879956795973996
446,HL/2,101.0,0.1498254579848539,0.1508532068876757,4.0,126.0,452.0,20T,0.0878524353840725
447,HLCC/4,146.0,0.1191499774804989,0.1227531377146501,3.0,363.0,380.0,20T,0.087625020537736
448,OHLC/4,224.0,0.1313637658436412,0.134392739384813,4.0,335.0,361.0,20T,0.0875410324540771
449,open,198.0,0.1129066779527732,0.1235303538685855,5.0,285.0,268.0,20T,0.0874805525353881
450,open,118.0,0.0463538669936047,0.0495963056379233,6.0,486.0,32.0,20T,0.0873596928909942
451,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
452,low,108.0,0.1400436003606984,0.1395549175284192,1.0,185.0,456.0,20T,0.0872627930812006
69,close,99.0,0.1200221435769525,0.12543778631255276,6.0,78.0,360.0,20T,0.08717276314333858
453,HL/2,289.0,0.1043505799257426,0.1087968488744816,6.0,29.0,166.0,20T,0.0869987593032403
454,HL/2,144.0,0.117315374880868,0.1215190564413013,2.0,151.0,350.0,20T,0.08687984772196
455,open,205.0,0.119502312692734,0.124534877016034,3.0,273.0,285.0,20T,0.0868373698443363
456,close,227.0,0.101679445141114,0.1097900129027116,3.0,22.0,217.0,20T,0.0865116640557955
457,HL/2,252.0,0.0968551826840911,0.1006813278880533,5.0,239.0,164.0,20T,0.0863386482693544
71,OHLC/4,109.0,0.13667146544078732,0.1371701194414833,4.0,149.0,445.0,20T,0.08606080980044194
458,HLCC/4,230.0,0.1102497635942447,0.1186459990925276,4.0,138.0,287.0,20T,0.0856296168326728
459,HL/2,300.0,0.1336215770694332,0.1455485486033111,1.0,84.0,394.0,20T,0.0853777719018402
460,low,239.0,0.0836931542540766,0.0864302467923505,5.0,431.0,118.0,20T,0.0853659570129521
461,close,269.0,0.0959762431343039,0.1007854881192491,2.0,223.0,163.0,20T,0.0852276619302891
462,HL/2,204.0,0.125873085236461,0.1288050907744225,5.0,414.0,352.0,20T,0.085090909814753
463,HLCC/4,112.0,0.137641887796695,0.1387528345952275,1.0,446.0,460.0,20T,0.0848621741894532
464,close,96.0,0.116386826523968,0.1189239145154808,2.0,100.0,339.0,20T,0.0847634385914842
465,HLCC/4,58.0,0.116766561715274,0.1240773850101451,4.0,176.0,436.0,20T,0.0847396771136813
466,OHLC/4,105.0,0.0538449774838519,0.05524865143806,6.0,164.0,50.0,20T,0.0846640454596069
467,high,200.0,0.121373222626551,0.1313870086915795,3.0,280.0,373.0,20T,0.0846225877039065
468,OHLC/4,123.0,0.1362499538750331,0.1383155379673956,5.0,217.0,449.0,20T,0.0844861988073247
469,low,171.0,0.1151218930768187,0.1186480854264067,6.0,115.0,359.0,20T,0.0843898946157706
470,OHLC/4,104.0,0.105042378260392,0.1055017685527811,3.0,410.0,286.0,20T,0.0842699394585562
471,high,281.0,0.1140814443477306,0.1305911270803026,4.0,76.0,255.0,20T,0.0841516994122449
472,high,254.0,0.0907414887127886,0.0983517707393347,5.0,438.0,165.0,20T,0.083825729128873
473,HL/2,277.0,0.129116696603353,0.1337975042551757,5.0,479.0,325.0,20T,0.0837471002758748
474,HLCC/4,183.0,0.1110695621079128,0.119835924897927,4.0,275.0,319.0,20T,0.0836652133301211
475,high,251.0,0.0876162525133627,0.0903129754820986,5.0,375.0,140.0,20T,0.0836608324216057
476,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
477,low,166.0,0.1128676479312528,0.1163908894737607,5.0,161.0,364.0,20T,0.0833003921916845
478,OHLC/4,91.0,0.1091297778520089,0.1092337643998799,2.0,44.0,332.0,20T,0.0830195680992343
479,high,134.0,0.1087098446073701,0.1175335025479663,6.0,451.0,333.0,20T,0.0825330212284389
480,open,300.0,0.1290213469047477,0.1347896717595043,5.0,322.0,395.0,20T,0.0822538159666271
481,open,185.0,0.0935842189632422,0.0987007147381178,1.0,34.0,206.0,20T,0.0821406350273367
482,high,135.0,0.1029905138754588,0.1108012911260617,3.0,395.0,280.0,20T,0.0818203050828989
483,HL/2,201.0,0.1074234569076615,0.1058276879445927,3.0,307.0,239.0,20T,0.0817171521684932
484,HL/2,262.0,0.1270200665829062,0.1334487035301105,1.0,61.0,364.0,20T,0.0815540546293948
485,open,293.0,0.1264334712016933,0.1322381347960931,3.0,180.0,405.0,20T,0.0811813467268186
486,OHLC/4,229.0,0.0846952123661067,0.092361312432045,5.0,469.0,177.0,20T,0.0810250466676403
487,high,130.0,0.1053332625900517,0.1141427042921488,2.0,216.0,331.0,20T,0.0808764580910681
488,close,224.0,0.0912587320533712,0.0980916007183197,6.0,360.0,213.0,20T,0.0803732287637503
489,OHLC/4,228.0,0.0835888423710411,0.0912608954105017,1.0,151.0,187.0,20T,0.0803490321215542
490,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
491,HLC/3,57.0,0.027553385819735,0.030584024347476,3.0,167.0,15.0,20T,0.0794886805327324
25,open,282.0,0.12227622739652534,0.12814165104745204,6.0,210.0,406.0,20T,0.07944394002534196
492,close,37.0,0.0896207705023574,0.0923799536814696,5.0,190.0,302.0,20T,0.0791976973233229
493,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
494,close,78.0,0.0893208380029977,0.089234713231266,3.0,98.0,246.0,20T,0.0790604782107708
495,high,259.0,0.0909484501978338,0.0930660215988315,3.0,111.0,194.0,20T,0.078886886400422
496,close,232.0,0.0816644490661937,0.0909978387940379,6.0,86.0,194.0,20T,0.0788622838347882
497,HLCC/4,93.0,0.0359426553333524,0.039072245336734,6.0,317.0,27.0,20T,0.078465543997811
498,OHLC/4,278.0,0.0906191758232084,0.0950829548057343,3.0,164.0,204.0,20T,0.0784338623137792
499,HLCC/4,260.0,0.1097467337168964,0.1219557892263201,1.0,125.0,349.0,20T,0.0783968913041569
500,HLCC/4,117.0,0.1030054375078842,0.1057959827573473,6.0,21.0,349.0,20T,0.0782697598990251
501,HLC/3,257.0,0.1100342616713147,0.1207316922473562,1.0,220.0,368.0,20T,0.0782018884713665
502,HL/2,261.0,0.0788172650584788,0.0784290022526464,5.0,63.0,128.0,20T,0.0777386893729079
503,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
73,OHLC/4,219.0,0.06805869479161385,0.07079547160500756,2.0,361.0,100.0,20T,0.07733690292428318
504,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
505,HLCC/4,250.0,0.0917438864306577,0.0986143042448439,1.0,403.0,275.0,20T,0.0767648403408742
506,HLC/3,247.0,0.0917437910015601,0.0986134730555483,1.0,458.0,275.0,20T,0.0767645980485581
37,open,265.0,0.11557787361738837,0.12154659645929924,5.0,72.0,405.0,20T,0.07660477245624983
507,open,119.0,0.1071704574214745,0.1097932910573869,2.0,268.0,429.0,20T,0.0764677235522481
508,open,92.0,0.0951316804827518,0.0996340541365614,1.0,461.0,340.0,20T,0.0758281162971615
509,close,152.0,0.061709814827729,0.0701375867120003,3.0,391.0,111.0,20T,0.0756429319552895
510,high,240.0,0.0964837925936778,0.1088800963453155,3.0,500.0,334.0,20T,0.074901000361234
511,HLCC/4,207.0,0.1009253564330293,0.1094640080113184,5.0,141.0,353.0,20T,0.0748775705048448
512,high,183.0,0.086352014657673,0.0933591625029052,4.0,206.0,229.0,20T,0.0748418053447169
21,close,214.0,0.10056719500223807,0.10938445252900411,4.0,393.0,328.0,20T,0.07477076838595964
513,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
514,OHLC/4,297.0,0.1123509622526311,0.1148242691065617,2.0,262.0,337.0,20T,0.0744595067226815
14,HLC/3,38.0,0.11044423779729512,0.11514927557145156,5.0,352.0,431.0,20T,0.07410566637776184
515,high,298.0,0.1070638652015572,0.1187568749806525,6.0,2.0,343.0,20T,0.0740998312783025
516,OHLC/4,168.0,0.0894012454604484,0.0945944170448966,1.0,44.0,316.0,20T,0.0740429028957241
517,OHLC/4,293.0,0.110662335792844,0.1131510656531017,4.0,196.0,343.0,20T,0.0737229694907703
87,HLCC/4,101.0,0.09327065362703037,0.09741522838888754,5.0,158.0,387.0,20T,0.07366731649240318
518,high,295.0,0.1057879237988075,0.1174732169618966,5.0,91.0,337.0,20T,0.0735374068574929
519,low,211.0,0.0955912507167004,0.0989882600505585,1.0,160.0,349.0,20T,0.0735219541401581
520,HLCC/4,174.0,0.0941739411452441,0.1001901737171307,3.0,86.0,349.0,20T,0.0734516780481955
521,HLC/3,223.0,0.079469106292362,0.085912023429232,6.0,203.0,211.0,20T,0.0734333639411693
522,HLCC/4,257.0,0.0663698541326197,0.0706358075261581,6.0,23.0,120.0,20T,0.0732979262796897
523,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
524,HLC/3,109.0,0.050827621628775,0.0543266993264032,1.0,472.0,70.0,20T,0.0731925959690608
525,high,292.0,0.1044977893657087,0.1161756218252147,6.0,196.0,343.0,20T,0.0729665863899424
526,OHLC/4,184.0,0.0949977001299669,0.0971597510927405,6.0,98.0,355.0,20T,0.0729148956158892
527,low,296.0,0.084395811361529,0.0845390746473586,1.0,61.0,192.0,20T,0.0727652536292093
528,low,118.0,0.0593639639863822,0.0632917641454283,4.0,403.0,131.0,20T,0.0726368087086838
30,close,228.0,0.1005603100673002,0.1109331024189879,6.0,89.0,357.0,20T,0.07238616357888777
529,open,63.0,0.0850971108283852,0.0839549800673002,5.0,82.0,275.0,20T,0.0718877471913983
530,HLC/3,194.0,0.0677800981437637,0.0771879540658079,2.0,246.0,163.0,20T,0.0715456534131026
531,HL/2,49.0,0.089884865385665,0.0967635938300718,5.0,76.0,413.0,20T,0.0714851694304305
532,OHLC/4,290.0,0.0739300386521559,0.0810197274889535,5.0,12.0,153.0,20T,0.0710974984722685
533,HLCC/4,98.0,0.0780445082958977,0.0793610806779038,1.0,231.0,263.0,20T,0.0710874013323061
534,low,200.0,0.0896178474834617,0.0931862515943401,2.0,338.0,354.0,20T,0.0705231789306249
535,low,140.0,0.0846844775113528,0.0860291286174941,6.0,77.0,311.0,20T,0.0704525728849411
536,high,256.0,0.0678073191044424,0.075781905423609,6.0,250.0,147.0,20T,0.0704342134561735
537,OHLC/4,238.0,0.084165233979087,0.089233781018117,5.0,46.0,278.0,20T,0.0701681383076294
538,HLC/3,122.0,0.1027390467976786,0.1047082738758835,6.0,432.0,437.0,20T,0.0700845308057705
539,high,259.0,0.0976484240858598,0.1090987279794033,2.0,258.0,343.0,20T,0.0698572740465054
540,HLCC/4,209.0,0.068186519282052,0.077404396307385,4.0,433.0,201.0,20T,0.0696436259777036
541,low,229.0,0.0819679524995663,0.0843710279948178,2.0,226.0,266.0,20T,0.0692403979037694
542,low,195.0,0.0866546787952985,0.0902187282989603,1.0,25.0,363.0,20T,0.0689889183860613
91,high,159.0,0.05106347400970776,0.059784421176706085,6.0,169.0,106.0,20T,0.06865435383727539
543,HLCC/4,91.0,0.0876102104849883,0.0871123868800381,3.0,332.0,360.0,20T,0.0684375797448406
544,low,89.0,0.0807557315571611,0.0811893573690651,6.0,61.0,380.0,20T,0.068020199128498
545,OHLC/4,116.0,0.0553569479154395,0.0579161814849125,2.0,427.0,128.0,20T,0.0679828516525315
546,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
547,high,285.0,0.0813794480247806,0.0961536512066094,6.0,228.0,248.0,20T,0.067896413971208
548,HLCC/4,102.0,0.0826569294170698,0.085580534035712,6.0,438.0,382.0,20T,0.06776971285654
549,high,92.0,0.0303280357023996,0.0354313622129167,4.0,498.0,36.0,20T,0.0676407176554906
550,HLC/3,68.0,0.077028571992876,0.0772126943267531,3.0,325.0,364.0,20T,0.0676261451882952
551,HLCC/4,105.0,0.0976653179943576,0.0985588905237721,1.0,190.0,444.0,20T,0.0675349709812171
552,HL/2,149.0,0.0579513897032739,0.061632798221511,4.0,370.0,139.0,20T,0.0674721782009602
553,low,117.0,0.0524342811104969,0.0567179061729684,4.0,338.0,117.0,20T,0.06719112199211
554,HL/2,134.0,0.0468012687115193,0.0512422260280199,3.0,482.0,82.0,20T,0.0671045630904643
555,HLCC/4,52.0,0.0400735714266835,0.0477062797300798,6.0,144.0,82.0,20T,0.0670960410203132
556,high,177.0,0.084315458195351,0.0938049682638489,5.0,440.0,367.0,20T,0.0669841751774615
557,HLC/3,95.0,0.0821155850890109,0.082812298953838,6.0,415.0,385.0,20T,0.0668843282801993
558,OHLC/4,152.0,0.0777495143776778,0.0829723289668198,2.0,140.0,318.0,20T,0.0667005782712111
559,HL/2,59.0,0.0328755484916346,0.0340964136620797,2.0,294.0,47.0,20T,0.0666390113283878
65,high,115.0,0.06836070422365773,0.07394205020702492,1.0,64.0,268.0,20T,0.06643169545933902
560,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
561,HLC/3,172.0,0.0519053872413045,0.05604909483016,4.0,124.0,106.0,20T,0.0658166396101434
97,high,163.0,0.062151760549169544,0.07038902458943365,4.0,334.0,196.0,20T,0.06542033827235741
562,HLCC/4,298.0,0.0764937346359619,0.0849666928103636,1.0,213.0,273.0,20T,0.0648696104419199
563,HL/2,298.0,0.0899619572969142,0.1010637358088632,2.0,20.0,352.0,20T,0.0648522676078664
564,OHLC/4,297.0,0.0880289201966147,0.0959602802067087,2.0,338.0,395.0,20T,0.0646580029635887
565,HLC/3,203.0,0.060789948143575,0.0692975043412244,3.0,321.0,197.0,20T,0.0646015761056399
566,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
567,OHLC/4,296.0,0.0874528982951964,0.0953911344894597,2.0,379.0,381.0,20T,0.0643888595694715
568,HLC/3,91.0,0.0656728131510248,0.064885123176014,1.0,315.0,259.0,20T,0.0641663714451055
81,OHLC/4,293.0,0.07709830621377291,0.08419408223620331,3.0,496.0,232.0,20T,0.06379629611865546
569,close,221.0,0.0204007526784303,0.0217745668145328,4.0,46.0,9.0,20T,0.0634852351729037
570,high,159.0,0.0602200748858435,0.068520061077256,5.0,173.0,200.0,20T,0.0634819473739849
571,high,189.0,0.0697148616257317,0.0795983647321807,4.0,29.0,269.0,20T,0.063435025047816
573,HLC/3,291.0,0.086789905540059,0.0980336613276974,2.0,493.0,373.0,20T,0.0634339707711606
572,HLC/3,291.0,0.086789905540059,0.0980336613276974,6.0,170.0,360.0,20T,0.0634339707711606
92,HLCC/4,112.0,0.08807558498451705,0.08919121388909389,3.0,383.0,438.0,20T,0.06311160086521005
574,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
575,HLC/3,111.0,0.0869139019401268,0.0879980097427228,6.0,202.0,442.0,20T,0.0625514467043216
576,OHLC/4,289.0,0.0833554385632758,0.0913431643644287,5.0,84.0,396.0,20T,0.0624577963452733
56,close,215.0,0.07730449498378689,0.08598136771639413,4.0,178.0,340.0,20T,0.062082690872644876
577,HLCC/4,201.0,0.063496688231955,0.0723303119374436,3.0,288.0,224.0,20T,0.0620428280113849
578,low,41.0,0.077429154939002,0.0811557937287867,6.0,172.0,432.0,20T,0.0620396323103653
579,low,207.0,0.0667657252374255,0.067969734848778,4.0,12.0,266.0,20T,0.0617955919457838
580,OHLC/4,218.0,0.0679550230760044,0.0752519043295172,2.0,178.0,280.0,20T,0.0617303818685165
47,OHLC/4,108.0,0.07103731594881996,0.07481613267990982,5.0,79.0,347.0,20T,0.061609094418131734
581,HLC/3,72.0,0.0761775817238377,0.0754359957931804,1.0,443.0,437.0,20T,0.0612569355469995
582,close,42.0,0.0206381763744546,0.0241707635286794,5.0,270.0,28.0,20T,0.0610438866523236
583,low,285.0,0.0452312011872957,0.0491741006944586,2.0,23.0,78.0,20T,0.0609899447239198
584,HLC/3,282.0,0.0812474184497521,0.0925546362871254,1.0,391.0,348.0,20T,0.0608755644750289
585,HLCC/4,199.0,0.0440741867399812,0.0511353716861912,2.0,465.0,90.0,20T,0.0608557904983411
586,close,221.0,0.0662600930334158,0.0717019653040575,6.0,475.0,308.0,20T,0.0602347313243455
587,HLC/3,127.0,0.0801261312174852,0.0802154356598394,3.0,289.0,495.0,20T,0.060233349236263
588,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
589,close,49.0,0.0686243482188376,0.0722479579586294,1.0,45.0,415.0,20T,0.0601984757970629
77,low,200.0,0.06346927165945614,0.06470690843623754,1.0,357.0,276.0,20T,0.05977310772689935
590,low,211.0,0.0409049636791576,0.0441205429043533,3.0,275.0,79.0,20T,0.0593779157910273
591,HLC/3,242.0,0.0605481882103313,0.0717544233316045,6.0,359.0,249.0,20T,0.0593012283568984
592,close,215.0,0.0645176545573552,0.0699599939469749,6.0,17.0,304.0,20T,0.0592145893654189
593,HLC/3,288.0,0.0498954430429495,0.0529212665232198,5.0,493.0,116.0,20T,0.0590557113424447
594,low,97.0,0.0623702448593739,0.0609106985469373,1.0,119.0,306.0,20T,0.0589777585301375
