,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
40,close,68.0,86.0,244.0,3.0,13.0,0.16,238.0,238.0,336.0,321.0,659.0,156.0,256.0,702.0,261.0,157.0,283.0,65.0,31.0,660.0,526.0,522.0,461.0,391.0,868.0,849.0,394.0,347.0,875.0,159.0,398.0,608.0,655.0,310.0,641.0,253.0,24.0,25.0,27.0,17.0,787.0,9.0,52.0,94.0,10.0,688.0,10.0,20.0,0.14,0.34,0.33,0.56,0.86,0.99,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,38.8271348833602,True,False,-0.1264926189842058,-0.0778867463842348,-0.0877890360845392
41,close,62.0,93.0,204.0,2.0,10.0,0.2,1796.0,643.0,82.0,154.0,910.0,73.0,38.0,941.0,311.0,356.0,142.0,208.0,163.0,529.0,905.0,636.0,494.0,423.0,930.0,903.0,400.0,346.0,44.0,411.0,723.0,926.0,196.0,641.0,83.0,386.0,28.0,55.0,60.0,7.0,994.0,8.0,44.0,84.0,10.0,387.0,22.0,2.0,0.18,0.16,0.86,0.99,0.99,0.98,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,7.679811742865027,True,False,-0.1288760212343697,-0.1234232952877416,-0.1334061556620267
42,HLC/3,54.0,92.0,155.0,5.0,10.0,0.14,2071.0,298.0,287.0,245.0,63.0,240.0,311.0,667.0,54.0,237.0,994.0,148.0,371.0,199.0,775.0,583.0,456.0,441.0,696.0,640.0,466.0,258.0,329.0,302.0,709.0,552.0,891.0,991.0,338.0,231.0,2.0,55.0,60.0,15.0,678.0,7.0,30.0,97.0,17.0,591.0,3.0,16.0,0.3,0.02,0.22,0.59,0.81,1.03,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,57.47229804949657,True,False,-0.0955692990862143,-0.0400775049900453,-0.0492756380384434
43,OHLC/4,75.0,86.0,9.0,5.0,10.0,0.34,2650.0,741.0,155.0,163.0,776.0,327.0,75.0,145.0,98.0,293.0,790.0,184.0,240.0,402.0,909.0,553.0,307.0,264.0,665.0,588.0,483.0,279.0,77.0,209.0,57.0,656.0,584.0,685.0,817.0,838.0,28.0,45.0,84.0,14.0,21.0,6.0,10.0,23.0,4.0,274.0,2.0,6.0,0.21,0.3,0.47,0.84,1.0,0.84,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,34.47954588816689,True,False,-0.1078603195161078,-0.0495276117332522,-0.0568071318062159
44,low,64.0,120.0,37.0,5.0,15.0,0.38,922.0,613.0,157.0,216.0,601.0,397.0,396.0,872.0,187.0,319.0,127.0,71.0,321.0,240.0,541.0,536.0,396.0,391.0,653.0,603.0,344.0,253.0,659.0,522.0,905.0,387.0,857.0,53.0,49.0,505.0,30.0,52.0,102.0,19.0,410.0,14.0,37.0,98.0,5.0,760.0,17.0,3.0,0.07,0.22,0.37,0.42,0.85,0.88,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,43.25327399255782,True,False,-0.0743790891525944,-0.0276355517589599,-0.0411316239501884
45,high,66.0,117.0,152.0,3.0,10.0,0.33,1228.0,559.0,84.0,319.0,840.0,81.0,210.0,79.0,331.0,346.0,796.0,76.0,41.0,349.0,643.0,545.0,484.0,469.0,865.0,757.0,432.0,408.0,576.0,203.0,585.0,407.0,497.0,81.0,843.0,479.0,13.0,51.0,64.0,12.0,937.0,18.0,48.0,66.0,5.0,663.0,17.0,20.0,0.29,0.3,0.83,0.83,0.8,1.0,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,36.803396552260565,True,False,-0.1040720800972618,-0.0656544659021681,-0.069228791640936
46,HL/2,58.0,121.0,355.0,6.0,4.0,0.31,1560.0,437.0,55.0,256.0,917.0,279.0,308.0,562.0,130.0,118.0,272.0,238.0,244.0,312.0,943.0,782.0,374.0,303.0,837.0,726.0,310.0,263.0,514.0,2.0,188.0,205.0,627.0,415.0,490.0,341.0,21.0,55.0,20.0,16.0,497.0,2.0,44.0,66.0,3.0,340.0,12.0,24.0,0.36,0.09,0.22,0.69,0.81,1.08,False,False,False,True,True,True,False,False,True,True,True,False,True,False,True,False,False,59.68128427855431,True,False,-0.1313615563091477,-0.0701591145207643,-0.0734290787815996
47,HLCC/4,55.0,117.0,372.0,5.0,14.0,0.31,2461.0,395.0,335.0,395.0,658.0,131.0,15.0,249.0,34.0,37.0,418.0,253.0,92.0,296.0,934.0,567.0,324.0,269.0,726.0,525.0,408.0,299.0,833.0,385.0,622.0,435.0,974.0,791.0,586.0,901.0,28.0,59.0,71.0,1.0,949.0,14.0,34.0,39.0,4.0,338.0,4.0,22.0,0.31,0.09,0.09,0.21,0.54,0.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,48.902050789545385,True,False,-0.0938157898434388,-0.0410066949642928,-0.0495960417144632
48,close,70.0,94.0,117.0,5.0,17.0,0.18,2568.0,998.0,8.0,287.0,785.0,231.0,146.0,321.0,133.0,250.0,733.0,276.0,383.0,282.0,941.0,755.0,479.0,313.0,849.0,551.0,442.0,329.0,831.0,244.0,309.0,650.0,22.0,505.0,386.0,407.0,9.0,49.0,45.0,11.0,444.0,11.0,19.0,14.0,13.0,217.0,17.0,3.0,0.05,0.19,0.23,0.68,0.82,1.1,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,True,True,41.568348708736565,True,False,-0.1780065369719685,-0.1098254256651396,-0.1222800670748216
49,HL/2,72.0,108.0,97.0,5.0,2.0,0.13,605.0,655.0,4.0,28.0,314.0,108.0,49.0,300.0,266.0,161.0,179.0,135.0,273.0,252.0,875.0,850.0,315.0,301.0,876.0,742.0,417.0,395.0,502.0,652.0,311.0,432.0,299.0,105.0,698.0,317.0,7.0,37.0,45.0,16.0,260.0,2.0,35.0,87.0,8.0,70.0,3.0,10.0,0.14,0.19,0.46,0.54,0.95,1.0,True,True,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,48.11824449848629,True,False,-0.1326334191455483,-0.0729445316576776,-0.0841748903598932
50,HL/2,75.0,120.0,135.0,5.0,20.0,0.25,735.0,601.0,110.0,33.0,483.0,106.0,261.0,539.0,31.0,235.0,21.0,215.0,172.0,256.0,959.0,646.0,381.0,296.0,933.0,817.0,491.0,301.0,73.0,262.0,635.0,29.0,486.0,745.0,320.0,179.0,2.0,33.0,100.0,14.0,30.0,13.0,39.0,66.0,10.0,266.0,2.0,12.0,0.11,0.34,0.38,0.43,0.92,0.95,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,66.41888609283637,True,False,-0.0707940132220324,-0.0252345288094669,-0.0309698103031289
51,HL/2,52.0,113.0,156.0,4.0,20.0,0.4,2339.0,686.0,350.0,91.0,861.0,2.0,117.0,604.0,79.0,308.0,442.0,94.0,152.0,735.0,928.0,616.0,392.0,347.0,901.0,525.0,435.0,252.0,722.0,717.0,460.0,670.0,488.0,361.0,325.0,115.0,7.0,26.0,44.0,1.0,923.0,3.0,5.0,91.0,4.0,611.0,8.0,9.0,0.33,0.05,0.13,0.25,0.68,0.84,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,49.41708342240933,True,False,-0.1288785424947843,-0.0632337343641285,-0.0702337696845404
52,low,61.0,93.0,373.0,5.0,5.0,0.18,2009.0,236.0,167.0,341.0,956.0,45.0,384.0,682.0,162.0,107.0,227.0,111.0,176.0,242.0,778.0,663.0,306.0,276.0,955.0,942.0,445.0,265.0,50.0,576.0,624.0,129.0,961.0,633.0,389.0,277.0,30.0,48.0,30.0,19.0,675.0,8.0,37.0,80.0,8.0,671.0,16.0,21.0,0.38,0.2,0.3,0.69,0.84,1.08,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,59.2598630237308,True,False,,0.0037076847518537,-0.0081273292846368
53,open,57.0,91.0,169.0,5.0,7.0,0.32,2805.0,884.0,41.0,63.0,536.0,171.0,27.0,734.0,164.0,118.0,324.0,207.0,241.0,345.0,821.0,662.0,454.0,260.0,982.0,950.0,455.0,398.0,115.0,390.0,732.0,78.0,828.0,437.0,135.0,879.0,8.0,46.0,68.0,4.0,826.0,8.0,43.0,85.0,18.0,994.0,19.0,25.0,0.4,0.36,0.14,0.22,0.59,0.72,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,70.70637594588514,True,False,,0.002314317172568,-0.0024085033904412
54,HL/2,70.0,117.0,380.0,1.0,14.0,0.03,1242.0,994.0,347.0,384.0,329.0,82.0,282.0,662.0,99.0,28.0,558.0,355.0,293.0,591.0,653.0,565.0,288.0,266.0,785.0,711.0,381.0,376.0,14.0,961.0,585.0,362.0,381.0,649.0,976.0,334.0,20.0,25.0,55.0,15.0,685.0,15.0,19.0,87.0,10.0,181.0,4.0,25.0,0.1,0.02,0.4,0.46,0.92,0.95,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,66.87885826187352,True,False,-0.1013455153107655,-0.0426105285160493,-0.0506815217749262
55,open,51.0,105.0,226.0,1.0,16.0,0.37,1663.0,299.0,38.0,97.0,835.0,397.0,143.0,60.0,232.0,24.0,693.0,215.0,199.0,858.0,903.0,535.0,434.0,414.0,989.0,921.0,470.0,307.0,718.0,881.0,93.0,672.0,175.0,826.0,422.0,842.0,16.0,56.0,76.0,19.0,385.0,10.0,28.0,52.0,1.0,471.0,23.0,3.0,0.27,0.07,0.18,0.2,0.76,0.78,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,58.69574314622778,True,False,-0.105149509912152,-0.0430411965069742,-0.0491105426808068
56,HLC/3,85.0,45.0,43.0,1.0,13.0,0.29,2101.0,558.0,378.0,103.0,218.0,327.0,166.0,416.0,62.0,206.0,636.0,108.0,96.0,290.0,952.0,736.0,376.0,354.0,997.0,944.0,414.0,349.0,557.0,213.0,699.0,190.0,121.0,90.0,505.0,90.0,23.0,36.0,44.0,13.0,807.0,5.0,45.0,62.0,11.0,808.0,2.0,23.0,0.01,0.25,0.32,0.67,0.73,0.94,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,56.03869057510524,True,False,,0.0014407325244812,-0.0034045976797725
57,low,102.0,45.0,293.0,5.0,19.0,0.31,957.0,732.0,303.0,240.0,558.0,36.0,184.0,544.0,331.0,201.0,270.0,284.0,77.0,739.0,752.0,613.0,454.0,343.0,805.0,804.0,336.0,334.0,427.0,383.0,684.0,568.0,771.0,973.0,704.0,216.0,20.0,60.0,98.0,20.0,358.0,12.0,41.0,24.0,13.0,514.0,20.0,15.0,0.15,0.07,0.82,0.86,0.84,0.87,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,27.934494207895472,True,False,-0.1308577055890867,-0.0457495963591407,-0.0540607964213377
58,HLCC/4,83.0,49.0,118.0,5.0,6.0,0.35,2483.0,400.0,247.0,260.0,487.0,304.0,367.0,12.0,204.0,284.0,498.0,147.0,236.0,947.0,865.0,726.0,453.0,442.0,869.0,551.0,377.0,317.0,470.0,424.0,965.0,20.0,491.0,184.0,316.0,35.0,6.0,51.0,37.0,12.0,907.0,12.0,43.0,66.0,6.0,585.0,17.0,21.0,0.17,0.01,0.45,0.58,0.87,0.96,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,52.15236906648152,True,False,-0.1688300579895488,-0.0721655414623693,-0.0759494998951714
59,close,74.0,120.0,56.0,5.0,10.0,0.32,1174.0,772.0,29.0,235.0,718.0,18.0,104.0,641.0,316.0,11.0,571.0,91.0,243.0,214.0,909.0,904.0,414.0,383.0,995.0,525.0,375.0,371.0,270.0,828.0,370.0,200.0,197.0,135.0,453.0,886.0,7.0,10.0,51.0,7.0,149.0,6.0,41.0,57.0,11.0,227.0,23.0,7.0,0.15,0.37,0.15,0.36,0.56,0.81,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,46.63274710909102,True,False,-0.1237785175841316,-0.0587629309209667,-0.067234339843502
60,open,81.0,46.0,49.0,5.0,2.0,0.23,2933.0,552.0,14.0,196.0,56.0,165.0,316.0,498.0,53.0,359.0,899.0,82.0,200.0,138.0,867.0,645.0,403.0,258.0,845.0,521.0,420.0,259.0,977.0,170.0,939.0,419.0,289.0,159.0,855.0,795.0,10.0,32.0,21.0,7.0,675.0,15.0,29.0,34.0,8.0,120.0,22.0,18.0,0.26,0.05,0.36,0.64,0.76,0.94,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,51.472142228239576,True,False,-0.1693336871379896,-0.0687661886447633,-0.0727919588245785
61,high,76.0,47.0,132.0,5.0,9.0,0.29,1381.0,629.0,102.0,260.0,187.0,384.0,85.0,734.0,72.0,331.0,126.0,383.0,400.0,824.0,667.0,546.0,424.0,403.0,868.0,760.0,357.0,332.0,878.0,999.0,968.0,58.0,238.0,785.0,846.0,288.0,13.0,23.0,6.0,7.0,140.0,18.0,19.0,56.0,6.0,627.0,14.0,2.0,0.32,0.18,0.89,0.96,0.8,0.91,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,27.18055641764669,True,False,-0.1639325552909026,-0.0670675409227758,-0.0703293115702595
62,HL/2,90.0,47.0,180.0,5.0,5.0,0.21,355.0,844.0,290.0,62.0,203.0,334.0,221.0,851.0,38.0,398.0,439.0,170.0,13.0,641.0,673.0,574.0,454.0,348.0,679.0,594.0,326.0,292.0,663.0,293.0,168.0,911.0,157.0,638.0,820.0,544.0,25.0,60.0,53.0,7.0,86.0,11.0,21.0,55.0,18.0,549.0,5.0,7.0,0.05,0.02,0.92,1.0,0.84,0.94,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,28.387487659660422,True,False,-0.1442831430626248,-0.0566437484262643,-0.0631270524997348
63,open,69.0,40.0,366.0,1.0,13.0,0.18,2692.0,543.0,73.0,178.0,527.0,248.0,175.0,3.0,180.0,63.0,904.0,166.0,161.0,207.0,835.0,683.0,435.0,323.0,918.0,633.0,470.0,323.0,460.0,541.0,270.0,720.0,372.0,870.0,367.0,771.0,17.0,23.0,43.0,17.0,941.0,16.0,26.0,74.0,20.0,423.0,17.0,13.0,0.35,0.15,0.4,0.65,0.73,0.89,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,41.872985450973225,True,False,-0.1112425793196136,-0.0327819280151879,-0.0371620971531886
64,HL/2,77.0,40.0,49.0,5.0,6.0,0.07,2473.0,589.0,13.0,128.0,405.0,23.0,106.0,491.0,122.0,242.0,792.0,267.0,397.0,966.0,955.0,833.0,346.0,317.0,856.0,545.0,344.0,276.0,462.0,542.0,516.0,305.0,305.0,699.0,590.0,759.0,24.0,32.0,76.0,18.0,295.0,2.0,34.0,31.0,3.0,322.0,3.0,1.0,0.23,0.14,0.84,0.83,0.83,0.9,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,34.77457672033004,True,False,-0.1403975122363224,-0.0484711572628237,-0.0536603153409775
65,HLC/3,99.0,45.0,345.0,5.0,7.0,0.32,1512.0,579.0,101.0,162.0,39.0,392.0,308.0,373.0,309.0,291.0,440.0,342.0,232.0,536.0,649.0,648.0,327.0,289.0,557.0,523.0,486.0,395.0,668.0,868.0,79.0,27.0,67.0,124.0,761.0,706.0,4.0,10.0,13.0,3.0,764.0,12.0,21.0,29.0,18.0,116.0,9.0,6.0,0.15,0.21,0.44,0.6,0.89,1.01,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,53.16122225221835,True,False,-0.1139576934992015,-0.0380675971070983,-0.0432911527923827
66,high,92.0,49.0,13.0,6.0,16.0,0.18,2147.0,865.0,285.0,26.0,718.0,207.0,191.0,39.0,332.0,198.0,7.0,68.0,93.0,322.0,668.0,666.0,355.0,280.0,976.0,691.0,340.0,269.0,880.0,866.0,479.0,733.0,734.0,885.0,509.0,68.0,12.0,38.0,52.0,1.0,586.0,16.0,39.0,34.0,16.0,420.0,24.0,6.0,0.14,0.11,0.82,0.96,0.81,0.9,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,29.63506526299605,True,False,-0.2608196923978133,-0.1482948692499366,-0.1503079466520801
67,HLC/3,86.0,48.0,10.0,1.0,14.0,0.26,1487.0,811.0,382.0,28.0,746.0,297.0,396.0,692.0,315.0,221.0,828.0,214.0,352.0,720.0,965.0,955.0,452.0,298.0,852.0,700.0,392.0,368.0,111.0,734.0,679.0,772.0,63.0,662.0,400.0,661.0,2.0,60.0,50.0,2.0,604.0,16.0,36.0,3.0,12.0,652.0,24.0,5.0,0.3,0.03,0.39,0.57,0.79,0.89,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,54.25516161532582,True,False,-0.139354571054854,-0.0529098365638712,-0.0573406196904532
68,close,106.0,51.0,255.0,2.0,14.0,0.25,2485.0,353.0,380.0,381.0,261.0,386.0,362.0,689.0,83.0,252.0,172.0,82.0,115.0,258.0,831.0,725.0,477.0,400.0,993.0,781.0,471.0,419.0,52.0,297.0,384.0,428.0,438.0,818.0,38.0,201.0,4.0,46.0,91.0,6.0,91.0,3.0,36.0,56.0,1.0,907.0,19.0,1.0,0.07,0.06,0.88,0.88,0.88,0.91,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,False,34.068597072589334,True,False,-0.1023867257029606,-0.0332789433283397,-0.0405180343197171
69,HLC/3,88.0,52.0,365.0,1.0,14.0,0.19,2496.0,592.0,279.0,122.0,16.0,273.0,112.0,456.0,239.0,188.0,568.0,352.0,321.0,666.0,986.0,521.0,499.0,484.0,937.0,776.0,446.0,268.0,949.0,97.0,339.0,90.0,236.0,731.0,276.0,173.0,26.0,48.0,40.0,15.0,547.0,14.0,27.0,56.0,10.0,523.0,23.0,13.0,0.15,0.14,0.28,0.79,0.75,1.1,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,57.16615438431988,True,False,-0.1438870464154395,-0.0594686769191139,-0.0634088279954879
70,HLC/3,101.0,49.0,97.0,5.0,8.0,0.24,2728.0,297.0,376.0,75.0,763.0,73.0,79.0,346.0,148.0,323.0,101.0,294.0,108.0,479.0,814.0,521.0,441.0,422.0,891.0,845.0,456.0,261.0,799.0,308.0,431.0,938.0,459.0,209.0,928.0,851.0,15.0,53.0,101.0,4.0,582.0,17.0,49.0,37.0,13.0,730.0,3.0,25.0,0.12,0.38,0.86,1.0,0.9,0.91,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,26.99905664966688,True,False,-0.1966757236897172,-0.0946737842081363,-0.0989615536131994
71,open,83.0,73.0,300.0,5.0,4.0,0.08,1556.0,236.0,17.0,182.0,511.0,163.0,165.0,533.0,346.0,353.0,511.0,312.0,154.0,475.0,908.0,783.0,484.0,343.0,761.0,750.0,468.0,391.0,616.0,481.0,250.0,132.0,822.0,606.0,789.0,45.0,9.0,46.0,86.0,20.0,987.0,8.0,17.0,13.0,6.0,122.0,12.0,2.0,0.3,0.07,0.24,0.57,0.81,1.0,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,64.61336113783216,True,False,-0.087633442844681,-0.028523625856826,-0.0352151942565277
72,low,79.0,53.0,182.0,3.0,19.0,0.24,1136.0,843.0,77.0,244.0,538.0,235.0,345.0,512.0,145.0,237.0,909.0,97.0,317.0,953.0,883.0,614.0,454.0,340.0,741.0,659.0,411.0,271.0,970.0,773.0,398.0,302.0,935.0,642.0,782.0,162.0,22.0,45.0,20.0,5.0,513.0,3.0,47.0,79.0,3.0,26.0,4.0,23.0,0.17,0.22,0.55,0.83,0.96,0.89,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,35.4258053196372,True,False,-0.1103548865343017,-0.0375556718606725,-0.0441788239842048
73,close,113.0,71.0,287.0,2.0,18.0,0.28,1791.0,907.0,186.0,365.0,340.0,75.0,207.0,775.0,112.0,205.0,760.0,285.0,57.0,752.0,997.0,921.0,314.0,250.0,697.0,567.0,339.0,267.0,272.0,736.0,980.0,230.0,505.0,882.0,653.0,221.0,25.0,49.0,44.0,8.0,510.0,7.0,26.0,16.0,8.0,220.0,20.0,16.0,0.31,0.35,0.26,0.55,0.82,0.98,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,63.93628969446669,True,False,,0.0001229532278338,-0.0080654727425727
74,low,83.0,63.0,92.0,5.0,12.0,0.16,2028.0,949.0,274.0,130.0,567.0,342.0,316.0,541.0,295.0,228.0,846.0,188.0,169.0,772.0,633.0,545.0,495.0,344.0,936.0,841.0,279.0,257.0,80.0,578.0,871.0,225.0,272.0,267.0,302.0,102.0,7.0,32.0,54.0,16.0,980.0,6.0,14.0,17.0,19.0,970.0,4.0,11.0,0.09,0.06,0.1,0.21,0.58,0.76,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,76.85843522023968,True,False,,0.0068544055061543,-0.0020454566109527
75,HL/2,98.0,50.0,393.0,2.0,14.0,0.16,492.0,360.0,107.0,329.0,43.0,247.0,34.0,564.0,144.0,333.0,97.0,69.0,389.0,9.0,964.0,878.0,358.0,326.0,876.0,584.0,355.0,277.0,157.0,525.0,793.0,867.0,757.0,402.0,830.0,818.0,29.0,58.0,55.0,8.0,389.0,15.0,17.0,3.0,13.0,172.0,20.0,20.0,0.06,0.26,0.46,0.63,0.87,0.99,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,53.0697394991504,True,False,-0.196706251895301,-0.0947535489768982,-0.1006598115770581
76,close,90.0,69.0,77.0,5.0,4.0,0.09,2056.0,939.0,181.0,175.0,543.0,141.0,10.0,134.0,267.0,390.0,260.0,308.0,87.0,251.0,954.0,899.0,434.0,358.0,857.0,716.0,465.0,286.0,735.0,414.0,587.0,667.0,620.0,756.0,349.0,157.0,29.0,34.0,37.0,18.0,122.0,17.0,39.0,87.0,19.0,585.0,9.0,2.0,0.01,0.19,0.81,0.86,0.84,0.94,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,49.54357044612416,True,False,,0.0031816040231626,-0.004668869762516
77,HLC/3,83.0,73.0,149.0,5.0,12.0,0.26,2927.0,951.0,288.0,118.0,94.0,290.0,10.0,425.0,58.0,339.0,809.0,242.0,9.0,508.0,766.0,647.0,454.0,419.0,762.0,506.0,382.0,301.0,840.0,810.0,400.0,367.0,774.0,270.0,859.0,88.0,19.0,23.0,71.0,10.0,542.0,16.0,39.0,27.0,13.0,683.0,3.0,14.0,0.39,0.31,0.39,0.53,0.95,1.03,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,60.03609708649108,True,False,-0.1376717569886416,-0.0584972173821421,-0.0652143628204245
78,HL/2,101.0,71.0,225.0,5.0,2.0,0.32,2221.0,721.0,197.0,309.0,541.0,247.0,149.0,496.0,91.0,57.0,463.0,98.0,336.0,566.0,945.0,584.0,473.0,292.0,929.0,559.0,430.0,418.0,614.0,984.0,225.0,970.0,121.0,878.0,983.0,671.0,9.0,31.0,58.0,19.0,122.0,15.0,18.0,4.0,3.0,219.0,9.0,19.0,0.26,0.34,0.73,0.93,0.89,0.82,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,30.36238874305936,True,False,-0.1501662613847017,-0.0687190111406839,-0.0772359557960513
79,low,84.0,49.0,336.0,6.0,14.0,0.39,2141.0,338.0,315.0,297.0,174.0,306.0,107.0,978.0,30.0,261.0,658.0,192.0,331.0,654.0,865.0,675.0,496.0,455.0,844.0,663.0,379.0,338.0,185.0,631.0,649.0,84.0,105.0,805.0,844.0,339.0,15.0,54.0,73.0,3.0,822.0,2.0,15.0,40.0,13.0,30.0,11.0,20.0,0.07,0.25,0.44,0.58,0.87,0.97,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,52.57655392743776,True,False,-0.1424700197838779,-0.0554794107502462,-0.0624989273046119
80,open,101.0,48.0,40.0,5.0,7.0,0.31,1561.0,273.0,301.0,38.0,52.0,75.0,34.0,109.0,159.0,233.0,498.0,38.0,257.0,645.0,598.0,593.0,426.0,404.0,835.0,766.0,459.0,376.0,503.0,631.0,15.0,640.0,616.0,190.0,258.0,861.0,12.0,43.0,7.0,3.0,673.0,3.0,47.0,70.0,12.0,831.0,5.0,16.0,0.34,0.19,0.39,0.53,0.79,0.89,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,56.22433146199155,True,False,-0.1652146808430133,-0.0689883324592262,-0.0729562075235414
81,open,80.0,50.0,82.0,1.0,15.0,0.35,1211.0,531.0,134.0,19.0,733.0,56.0,35.0,246.0,65.0,103.0,436.0,216.0,78.0,613.0,715.0,711.0,270.0,269.0,840.0,677.0,420.0,411.0,935.0,851.0,686.0,950.0,643.0,243.0,692.0,527.0,18.0,54.0,26.0,16.0,461.0,14.0,52.0,88.0,18.0,471.0,15.0,4.0,0.21,0.18,0.62,0.86,0.83,0.82,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,28.561943173461668,True,False,-0.171242157268523,-0.072960844534717,-0.0768129083403948
82,OHLC/4,79.0,51.0,296.0,5.0,13.0,0.33,2565.0,229.0,41.0,105.0,749.0,15.0,233.0,559.0,94.0,126.0,957.0,206.0,226.0,524.0,886.0,743.0,348.0,335.0,907.0,615.0,491.0,378.0,955.0,761.0,217.0,594.0,167.0,731.0,816.0,218.0,5.0,17.0,53.0,17.0,602.0,4.0,38.0,71.0,11.0,20.0,25.0,15.0,0.16,0.33,0.67,0.94,0.83,0.87,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,29.38553554232782,True,False,-0.1815692313079853,-0.0843900642422123,-0.0880035933472488
