,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1018,HL/2,104.0,292.0,25.0,macdh,-0.1879466318843612,-0.247287208693045,3.0,113.0,220.0,4H,-0.0719076996180565
1019,OHLC/4,107.0,174.0,33.0,macd,-0.2548882526742027,-0.2461007280344455,1.0,78.0,300.0,4H,-0.0722001316812293
1020,high,8.0,184.0,13.0,macd,-0.2567497482250739,-0.2459423383715609,5.0,142.0,90.0,4H,-0.0723599389143318
1021,high,86.0,130.0,24.0,macds,-0.4088447441294804,-0.2383221739934835,2.0,196.0,411.0,4H,-0.0730456381278697
1022,OHLC/4,179.0,291.0,33.0,macdh,-0.1486431980383369,-0.1648143095848135,2.0,28.0,281.0,4H,-0.0731846465247395
1023,open,284.0,514.0,24.0,macdh,-0.3095171763881864,-0.2111477672073548,1.0,190.0,207.0,4H,-0.0731937782891233
1024,OHLC/4,154.0,451.0,18.0,macds,-0.1709147181106042,-0.5738858823662661,2.0,23.0,144.0,4H,-0.0732074026306455
1025,HL/2,194.0,528.0,30.0,macdh,-0.3203428841918165,-0.1531019229365913,5.0,84.0,347.0,4H,-0.0732085667702823
1026,low,9.0,58.0,44.0,macds,-0.2290553013041764,-0.1722806565753482,4.0,76.0,181.0,4H,-0.0733486776412867
1027,HLC/3,25.0,476.0,44.0,macdh,-0.1444296795599659,-0.1383016278889655,2.0,37.0,438.0,4H,-0.0736497445968651
1028,HLC/3,67.0,284.0,30.0,macdh,-0.1716251147987043,-0.1942555419661125,1.0,49.0,28.0,4H,-0.0736849005175498
1029,HLCC/4,15.0,124.0,5.0,macd,-0.2342330262050724,-0.2147076298351214,2.0,127.0,205.0,4H,-0.0738235963185235
1030,OHLC/4,37.0,274.0,41.0,macds,-0.2951172249270044,-0.2296699504569446,1.0,117.0,464.0,4H,-0.0740883623401164
1031,OHLC/4,276.0,449.0,16.0,macds,-0.3248568703158944,-0.3173374416360176,6.0,38.0,310.0,4H,-0.074431674214338
1032,close,87.0,187.0,46.0,macd,-0.2722742265690092,-0.2526200880888045,2.0,70.0,164.0,4H,-0.0744518034047845
1033,HLCC/4,127.0,174.0,49.0,macds,-0.2637664970504281,-0.2619864574441822,1.0,40.0,173.0,4H,-0.0745675558525666
1034,OHLC/4,51.0,601.0,20.0,macdh,-0.109409455553281,-0.1117798952598489,6.0,16.0,480.0,4H,-0.0746390020472218
1035,HL/2,262.0,700.0,46.0,macdh,-0.2685309878389245,-0.2593897401688709,6.0,86.0,82.0,4H,-0.0747651974619251
1036,open,284.0,553.0,24.0,macdh,-0.2816256710727109,-0.1865140620807532,1.0,109.0,185.0,4H,-0.0749016300379071
1037,low,111.0,282.0,24.0,macdh,-0.2098903754954367,-0.2531020710881586,1.0,120.0,268.0,4H,-0.0751841112214638
1038,low,132.0,265.0,3.0,macdh,-0.1793955485981437,-0.2002920447706534,5.0,78.0,152.0,4H,-0.0755472864322593
1039,low,120.0,314.0,47.0,macdh,-0.121672864636275,-0.1048308436684687,5.0,11.0,66.0,4H,-0.0756926848951847
1040,high,44.0,666.0,48.0,macdh,-0.2487811683322284,-0.2191403263858889,5.0,133.0,317.0,4H,-0.0758362060782495
1041,high,129.0,528.0,13.0,macdh,-0.1267797985482002,-0.124430214310423,6.0,16.0,249.0,4H,-0.0761572603637913
1042,HL/2,32.0,292.0,37.0,macdh,-0.1996062982313301,-0.1851950210675903,6.0,79.0,365.0,4H,-0.0762655250315089
1043,close,107.0,161.0,27.0,macds,-0.3375108316323986,-0.3292185303995439,4.0,164.0,130.0,4H,-0.0763151319473527
1044,low,126.0,574.0,23.0,macdh,-0.3879025761697394,-0.2867503388036366,6.0,205.0,27.0,4H,-0.0763417653181587
1045,close,140.0,576.0,32.0,macdh,-0.2307026832318104,-0.1966375840589377,4.0,71.0,482.0,4H,-0.0768374703372495
1046,HLC/3,57.0,200.0,32.0,macd,-0.2705056199450346,-0.2800905563967516,3.0,122.0,196.0,4H,-0.0768909694067243
1047,high,19.0,191.0,49.0,macd,-0.2896915325516046,-0.2649989012725609,3.0,84.0,446.0,4H,-0.0772284007720831
1048,OHLC/4,247.0,609.0,23.0,macdh,-0.2965321963804025,-0.1977644414516934,5.0,55.0,110.0,4H,-0.0777028025094101
1049,open,217.0,447.0,32.0,macdh,-0.2270946469335957,-0.2078788320859921,5.0,75.0,247.0,4H,-0.0778644203878512
1050,HLC/3,127.0,454.0,28.0,macdh,-0.4041128662872221,-0.292600756429257,6.0,209.0,396.0,4H,-0.0779134983106568
1051,HLCC/4,101.0,237.0,31.0,macdh,-0.1740770493212626,-0.170166566905084,3.0,49.0,283.0,4H,-0.0779671953745998
1052,OHLC/4,49.0,216.0,17.0,macdh,-0.217256934086256,-0.2191094218443974,6.0,148.0,45.0,4H,-0.0780809160404645
1053,high,73.0,341.0,32.0,macdh,-0.2590751979624685,-0.2306019873536889,5.0,119.0,256.0,4H,-0.0781855130766675
1054,HL/2,258.0,684.0,50.0,macdh,-0.2871211389054575,-0.2777764472299826,1.0,157.0,58.0,4H,-0.0782175026908182
1055,HL/2,266.0,448.0,14.0,macdh,-0.2494710793103654,-0.2398105472137414,2.0,101.0,67.0,4H,-0.0782215032095333
1056,low,90.0,193.0,40.0,macd,-0.2077248917084293,-0.3859054433121824,5.0,80.0,373.0,4H,-0.0783502221224205
1057,HLC/3,222.0,623.0,21.0,macdh,-0.3398545511548743,-0.2359792507327978,2.0,187.0,381.0,4H,-0.0783620976180879
1058,HLCC/4,290.0,539.0,9.0,macdh,-0.2571928562173853,-0.235548376582684,6.0,135.0,289.0,4H,-0.0785494233781367
36,HL/2,198.0,488.0,37.0,macdh,-0.3341995051828635,-0.1828593758506555,6.0,147.0,475.0,4H,-0.0787778893565355
1059,HL/2,42.0,351.0,17.0,macdh,-0.0800204799202432,-0.0784992183684638,2.0,6.0,238.0,4H,-0.0788352342239992
1060,close,224.0,490.0,18.0,macdh,-0.2904695711556983,-0.2144949335086556,3.0,139.0,440.0,4H,-0.0792871041776047
1061,HLC/3,275.0,669.0,27.0,macdh,-0.3971137837957932,-0.3159029590141112,5.0,196.0,24.0,4H,-0.0794650599974409
1062,high,74.0,292.0,45.0,macds,-0.3707993432605119,-0.3411289690956847,4.0,86.0,312.0,4H,-0.0796842549754431
1063,HLCC/4,104.0,162.0,22.0,macd,-0.3009665183624815,-0.2814204783668803,5.0,71.0,268.0,4H,-0.0798010080117091
1064,high,163.0,682.0,30.0,macdh,-0.2676556105145615,-0.2376030797913548,4.0,152.0,409.0,4H,-0.0798312264363126
1065,close,2.0,531.0,12.0,macds,-0.4417737633064364,-0.2905845865189575,1.0,40.0,338.0,4H,-0.0800775594376465
1066,HLC/3,184.0,605.0,24.0,macdh,-0.3389205765054255,-0.1897725186907393,2.0,136.0,125.0,4H,-0.0801322028429076
1067,low,242.0,431.0,31.0,macdh,-0.3241913629894579,-0.1989637230458378,4.0,77.0,211.0,4H,-0.0802087550261255
1068,HL/2,136.0,138.0,39.0,macd,-0.3430544259965054,-0.2524569991194408,5.0,57.0,450.0,4H,-0.0803958993111997
1069,HLC/3,204.0,596.0,31.0,macdh,-0.3576722431621266,-0.2465635077773386,5.0,173.0,437.0,4H,-0.0808825986782459
1070,close,62.0,684.0,44.0,macdh,-0.4202210202503171,-0.3194439715388939,1.0,205.0,456.0,4H,-0.0812788381561435
1071,close,152.0,148.0,36.0,macdh,-0.1212699955441382,-0.1482487273619402,5.0,18.0,421.0,4H,-0.0813995236485373
1072,low,250.0,676.0,44.0,macdh,-0.3259524817675459,-0.2780109219358714,1.0,77.0,373.0,4H,-0.0816185985706849
1073,OHLC/4,48.0,682.0,40.0,macdh,-0.3145298330223401,-0.295683207205422,6.0,187.0,150.0,4H,-0.0823278141891872
1074,low,172.0,260.0,47.0,macdh,-0.1648799728656097,-0.1542268878958325,4.0,13.0,215.0,4H,-0.0823980424965366
1075,open,190.0,527.0,28.0,macdh,-0.3597840228686601,-0.1956929430302545,6.0,157.0,281.0,4H,-0.0825852222175686
1076,HLCC/4,209.0,593.0,10.0,macdh,-0.269189615351024,-0.2627022323545906,4.0,126.0,325.0,4H,-0.0827060635393979
74,HLC/3,288.0,659.0,18.0,macdh,-0.4178591917015863,-0.3387311583380153,5.0,88.0,374.0,4H,-0.08272720776716931
1077,high,76.0,575.0,3.0,macdh,-0.0922373106831986,-0.1027661004652583,2.0,12.0,253.0,4H,-0.0828519217865999
1078,high,252.0,450.0,29.0,macd,-0.3120807436053095,-0.3038148195967485,4.0,11.0,139.0,4H,-0.0828595160148635
1079,HL/2,254.0,298.0,39.0,macdh,-0.2643456549778045,-0.2160744510991841,3.0,57.0,311.0,4H,-0.0829707848500047
1080,HLCC/4,12.0,125.0,15.0,macd,-0.2714585025330329,-0.2645136736099189,4.0,124.0,50.0,4H,-0.0831279724172607
1081,low,6.0,332.0,10.0,macds,-0.3793390684514846,-0.3824764003124199,2.0,63.0,379.0,4H,-0.0834124228186934
1082,open,83.0,188.0,48.0,macdh,-0.1596647192239633,-0.1398764977944354,4.0,35.0,31.0,4H,-0.0834274596977388
1083,OHLC/4,12.0,566.0,18.0,macdh,-0.1530435363921942,-0.135898453138057,2.0,49.0,21.0,4H,-0.0835082108429183
1084,HLCC/4,15.0,184.0,22.0,macds,-0.355510233868417,-0.273138722935772,5.0,147.0,131.0,4H,-0.0835209727812858
1085,low,84.0,541.0,37.0,macdh,-0.4439972457056015,-0.3283436311297654,6.0,231.0,97.0,4H,-0.0835454792569312
1086,low,66.0,204.0,16.0,macd,-0.289049376553976,-0.3369603148320077,1.0,106.0,166.0,4H,-0.0836053393925802
1087,high,255.0,317.0,39.0,macd,-0.3053652294350947,-0.319636257445667,2.0,24.0,31.0,4H,-0.0836647062509472
1088,high,298.0,467.0,14.0,macdh,-0.2938246196139825,-0.3340453426691497,4.0,190.0,393.0,4H,-0.0838201212432548
1089,HL/2,5.0,31.0,46.0,macd,-0.1611269187965922,-0.1664789702115383,3.0,57.0,391.0,4H,-0.0838783839722607
1090,open,280.0,616.0,42.0,macdh,-0.3398348269727526,-0.2922692280361877,3.0,108.0,61.0,4H,-0.0841525748937205
1091,low,294.0,655.0,29.0,macdh,-0.3661919979012183,-0.2761295574047795,2.0,111.0,351.0,4H,-0.0846559846911644
1092,high,91.0,300.0,45.0,macdh,-0.2557895221585466,-0.2388163799366203,3.0,72.0,482.0,4H,-0.0848494348176058
1093,high,31.0,529.0,36.0,macdh,-0.0949070818049244,-0.1074208386740095,3.0,6.0,80.0,4H,-0.0848879677165913
1094,HLCC/4,296.0,615.0,39.0,macdh,-0.3409396061228461,-0.2992810704228795,1.0,104.0,230.0,4H,-0.0849120484315275
1095,close,257.0,527.0,17.0,macdh,-0.2908773217624064,-0.2667999090780308,6.0,84.0,6.0,4H,-0.0853090637494058
1096,close,63.0,688.0,14.0,macdh,-0.1040484681920419,-0.0904900961268675,2.0,5.0,89.0,4H,-0.0853349408900551
1097,open,190.0,646.0,32.0,macdh,-0.3762219931561659,-0.2755437894067588,5.0,175.0,88.0,4H,-0.0853614962579225
1098,open,74.0,384.0,40.0,macdh,-0.0989127181238046,-0.0959926818026977,6.0,2.0,452.0,4H,-0.0855745713350914
1099,low,276.0,514.0,14.0,macdh,-0.3104997283926454,-0.2524306255432958,2.0,60.0,186.0,4H,-0.0855915882019937
1100,OHLC/4,71.0,175.0,19.0,macd,-0.3165098455674555,-0.3303081129115605,1.0,78.0,177.0,4H,-0.085602392920662
1101,HLCC/4,208.0,402.0,20.0,macds,-0.4314563513182437,-0.3636240246977316,2.0,9.0,47.0,4H,-0.0856149897592244
1102,close,71.0,126.0,31.0,macds,-0.4213112157926669,-0.3741964498467989,2.0,97.0,251.0,4H,-0.0857539680289897
1103,OHLC/4,286.0,499.0,23.0,macdh,-0.3366772901104031,-0.2343839512502266,2.0,146.0,83.0,4H,-0.0857848429284591
1104,close,108.0,107.0,37.0,macdh,-0.1798160345573723,-0.195450554613297,3.0,47.0,320.0,4H,-0.0858445264857323
1105,close,223.0,236.0,49.0,macdh,-0.2904794874510103,-0.2732775825846575,6.0,68.0,14.0,4H,-0.0859547380796636
1106,close,160.0,631.0,36.0,macds,-0.3074228922848848,-0.5164825009843771,5.0,15.0,327.0,4H,-0.0859575316308857
1107,HL/2,184.0,202.0,36.0,macdh,-0.1802864732466571,-0.1773207623871591,4.0,32.0,164.0,4H,-0.0861491326979494
1108,HLCC/4,234.0,595.0,14.0,macdh,-0.2894045447542449,-0.2763886246226804,1.0,58.0,387.0,4H,-0.0861731230760767
1109,HLC/3,47.0,458.0,14.0,macdh,-0.2045957805395962,-0.1961196531172164,6.0,49.0,402.0,4H,-0.0862672440441915
1110,HL/2,295.0,576.0,50.0,macdh,-0.335084765243508,-0.3198615984765488,5.0,115.0,122.0,4H,-0.086315610286444
1111,close,103.0,505.0,37.0,macdh,-0.2736763845621194,-0.2379238839040808,3.0,72.0,399.0,4H,-0.0866745884506366
1112,HL/2,115.0,166.0,35.0,macdh,-0.2572583398884859,-0.2538809395934066,1.0,129.0,46.0,4H,-0.0867627255811657
1113,OHLC/4,262.0,686.0,19.0,macdh,-0.4463675135995997,-0.3669760795290739,3.0,163.0,155.0,4H,-0.0868553902177568
1114,HLCC/4,2.0,166.0,12.0,macds,-0.3593791872260544,-0.3044062124424306,4.0,122.0,374.0,4H,-0.0869065603257441
1115,close,177.0,653.0,34.0,macdh,-0.1548186188741887,-0.1516348093028712,1.0,7.0,262.0,4H,-0.0869480893912378
1116,close,298.0,611.0,36.0,macdh,-0.3577977599717022,-0.3088223981825613,4.0,90.0,291.0,4H,-0.0871965334466644
1117,close,10.0,634.0,2.0,macdh,-0.3169167918312631,-0.5250412024099138,5.0,202.0,181.0,4H,-0.0873104465344496
1118,HLC/3,297.0,568.0,49.0,macdh,-0.3418449104067587,-0.3251206917753446,1.0,73.0,251.0,4H,-0.08736584055506
1119,open,24.0,521.0,16.0,macdh,-0.2406676298443055,-0.2311019812743881,5.0,67.0,487.0,4H,-0.0873911656064795
1120,OHLC/4,260.0,570.0,11.0,macdh,-0.2720284692125855,-0.3084085423632201,3.0,144.0,105.0,4H,-0.0875541859474038
1121,OHLC/4,2.0,48.0,8.0,macdh,-0.3604683504194252,-0.46562629767955,1.0,266.0,186.0,4H,-0.0875631836972591
1122,HLC/3,284.0,612.0,43.0,macdh,-0.3491170558464738,-0.3228050167177232,6.0,64.0,430.0,4H,-0.0877716368229741
1123,OHLC/4,113.0,191.0,45.0,macdh,-0.2705705831061449,-0.2505348118271905,5.0,137.0,106.0,4H,-0.0878448325010827
1124,close,126.0,129.0,12.0,macd,-0.346105655978915,-0.3267777313199122,1.0,137.0,174.0,4H,-0.0878761051940771
1125,open,206.0,688.0,15.0,macdh,-0.339235706691126,-0.3339092939333716,4.0,181.0,313.0,4H,-0.087921233401139
1126,low,82.0,671.0,46.0,macd,-0.3640144459758024,-0.3120993740671242,6.0,21.0,102.0,4H,-0.088007750885935
1127,open,218.0,395.0,30.0,macdh,-0.2776265204588652,-0.3083143962153306,6.0,77.0,316.0,4H,-0.0881417320144423
1128,OHLC/4,188.0,236.0,10.0,macdh,-0.4305372379243501,-0.4037935832640587,6.0,166.0,173.0,4H,-0.0885951691438524
1129,HLCC/4,170.0,650.0,20.0,macdh,-0.3341479128759913,-0.2607738717305995,5.0,165.0,382.0,4H,-0.0886674608031464
1130,HLC/3,93.0,158.0,16.0,macds,-0.4364653466070369,-0.2667021150305159,3.0,65.0,105.0,4H,-0.0887242818648795
1131,low,22.0,175.0,48.0,macd,-0.5173566874269977,-0.3395820021236055,3.0,195.0,119.0,4H,-0.0889061030045628
1132,high,268.0,435.0,30.0,macdh,-0.4017188083203616,-0.2919751604216344,2.0,197.0,397.0,4H,-0.0889487345639181
1133,low,8.0,643.0,19.0,macd,-0.3228408209854176,-0.3678431493945939,3.0,50.0,74.0,4H,-0.089316998857142
1134,low,271.0,620.0,36.0,macd,-0.4241251868480226,-0.2800172063295794,3.0,108.0,315.0,4H,-0.0893188955478841
1135,high,22.0,469.0,27.0,macdh,-0.22757941102168,-0.2236739948157941,6.0,54.0,314.0,4H,-0.0893220810936958
1136,HLCC/4,271.0,598.0,48.0,macdh,-0.3546507375337812,-0.3370675480196758,1.0,66.0,480.0,4H,-0.089513736623124
1137,high,250.0,648.0,24.0,macdh,-0.4281047647132367,-0.4205803474314094,1.0,189.0,87.0,4H,-0.0896367997422444
1138,HL/2,217.0,611.0,30.0,macdh,-0.360418707919972,-0.2498734821623962,5.0,109.0,94.0,4H,-0.0896477017948055
1139,low,133.0,158.0,11.0,macdh,-0.3436196152980686,-0.3520003914416502,6.0,184.0,471.0,4H,-0.0898650419472121
1140,open,132.0,657.0,48.0,macdh,-0.3753192455802473,-0.2421396344283173,4.0,101.0,226.0,4H,-0.0899191586560018
1141,HLCC/4,15.0,160.0,41.0,macd,-0.3778658581837043,-0.3230278276979129,3.0,129.0,94.0,4H,-0.0901383519831387
1142,HLCC/4,287.0,484.0,21.0,macdh,-0.3582235257281945,-0.2607243632105401,1.0,142.0,16.0,4H,-0.0907420463219863
1143,HLCC/4,288.0,610.0,37.0,macdh,-0.3775129353226943,-0.3314478850789532,6.0,89.0,368.0,4H,-0.090886514088326
1144,open,116.0,131.0,30.0,macdh,-0.1941331877064769,-0.2151631468260919,1.0,50.0,374.0,4H,-0.0909312984767243
1145,high,256.0,441.0,30.0,macdh,-0.4143087379745414,-0.3042277431757227,2.0,187.0,428.0,4H,-0.091108323043557
1146,OHLC/4,90.0,198.0,46.0,macdh,-0.2233523204236064,-0.2118794798420755,5.0,59.0,323.0,4H,-0.0911450560821135
1147,HLCC/4,228.0,606.0,22.0,macdh,-0.3597757427082576,-0.2631369486948151,6.0,126.0,66.0,4H,-0.0911523563445765
1148,close,39.0,263.0,27.0,macdh,-0.2396352202840496,-0.2257991273132702,2.0,56.0,241.0,4H,-0.0911591599626637
1149,high,270.0,587.0,50.0,macdh,-0.3630202163395066,-0.3481686227130564,4.0,105.0,190.0,4H,-0.0911921028336
1150,low,25.0,257.0,5.0,macdh,-0.2040057990978139,-0.207034318471053,1.0,74.0,248.0,4H,-0.0912681231411639
1151,open,94.0,122.0,21.0,macds,-0.4208213704392007,-0.3044547514350446,6.0,73.0,438.0,4H,-0.0916060023213809
1152,close,280.0,576.0,22.0,macdh,-0.4419881637008226,-0.4362635684354057,5.0,176.0,134.0,4H,-0.0917078529605258
1153,close,294.0,319.0,11.0,macdh,-0.2723932506420459,-0.2854399392566834,6.0,60.0,26.0,4H,-0.091953943912595
1154,close,7.0,166.0,5.0,macdh,-0.3303654042865291,-0.5889800281704062,1.0,427.0,392.0,4H,-0.0919852883097147
1155,high,129.0,435.0,28.0,macdh,-0.4535287988946957,-0.4309415532925403,5.0,238.0,65.0,4H,-0.0921215163422679
1156,open,283.0,555.0,35.0,macdh,-0.4849255132161307,-0.4050557638330451,5.0,167.0,499.0,4H,-0.0922748357082537
1157,HLC/3,292.0,547.0,36.0,macdh,-0.4846702878514575,-0.4096974278985891,6.0,172.0,42.0,4H,-0.0926097137425502
1158,HL/2,220.0,684.0,48.0,macdh,-0.4836367958588314,-0.4133014062109083,5.0,189.0,398.0,4H,-0.0928144089026175
1159,HLC/3,295.0,587.0,38.0,macdh,-0.3993527539497316,-0.3372956109976736,2.0,157.0,158.0,4H,-0.0931478584851906
1160,high,215.0,606.0,28.0,macdh,-0.3546882387796249,-0.2850806127103109,6.0,158.0,400.0,4H,-0.0931754472560817
1161,OHLC/4,87.0,622.0,17.0,macdh,-0.4037290490560507,-0.3390179001478344,4.0,152.0,441.0,4H,-0.0936457257132502
1162,HL/2,217.0,669.0,12.0,macdh,-0.2998436558451134,-0.3426845739436367,4.0,108.0,150.0,4H,-0.0936755968315985
1163,HLCC/4,96.0,193.0,49.0,macds,-0.3544198930230738,-0.386954031042423,3.0,100.0,136.0,4H,-0.0937079071563905
1164,HLCC/4,73.0,155.0,45.0,macd,-0.3625551278078282,-0.3791447062772621,2.0,112.0,326.0,4H,-0.0937799721991237
1165,HLCC/4,31.0,511.0,2.0,macdh,-0.134282911982442,-0.1622709824877911,2.0,26.0,133.0,4H,-0.0939034908925514
1166,high,173.0,582.0,42.0,macdh,-0.4124457364533043,-0.3347021425544997,1.0,156.0,396.0,4H,-0.0939129581340356
1167,open,117.0,685.0,50.0,macdh,-0.3983103925732092,-0.2611743208376891,4.0,131.0,478.0,4H,-0.0940619619430996
1168,HLCC/4,135.0,184.0,45.0,macdh,-0.1777811579709548,-0.1680796395911777,6.0,25.0,88.0,4H,-0.0942293705482668
1169,low,12.0,428.0,6.0,macdh,-0.3621857212687777,-0.5789510857684371,1.0,214.0,485.0,4H,-0.0943071013123401
1170,HLC/3,20.0,399.0,47.0,macdh,-0.2528549486662477,-0.2382100665237069,4.0,52.0,248.0,4H,-0.0944756455065934
1171,HLCC/4,25.0,307.0,17.0,macdh,-0.4007533607865114,-0.3508097331620611,6.0,165.0,118.0,4H,-0.0944858307607362
1172,low,283.0,552.0,24.0,macdh,-0.5039746863656047,-0.4222486327085618,4.0,172.0,169.0,4H,-0.094771769359541
1173,open,132.0,545.0,18.0,macdh,-0.3911363755090349,-0.5444086999918785,5.0,208.0,257.0,4H,-0.0947918687368467
1174,high,297.0,447.0,27.0,macdh,-0.3853377571519257,-0.2773068112166291,6.0,81.0,15.0,4H,-0.094906807129346
1175,OHLC/4,159.0,417.0,31.0,macdh,-0.3490751087354924,-0.3063352240694504,5.0,74.0,78.0,4H,-0.094929662180939
1176,HLCC/4,135.0,207.0,23.0,macdh,-0.1767388454716263,-0.2018241279709129,6.0,36.0,494.0,4H,-0.0949522907546102
29,close,78.0,145.0,36.0,macdh,-0.24385017015764363,-0.25128569357601477,1.0,93.0,401.0,4H,-0.09501808807615542
1177,close,97.0,451.0,48.0,macdh,-0.3104386864991384,-0.2773486506098349,1.0,74.0,457.0,4H,-0.0951336073159926
1178,low,20.0,270.0,27.0,macdh,-0.3681932932954151,-0.3911750387771986,2.0,184.0,32.0,4H,-0.095250241627888
1179,close,14.0,495.0,7.0,macd,-0.2825092855207232,-0.3076501576774363,2.0,17.0,484.0,4H,-0.0954325707458201
1180,low,59.0,687.0,37.0,macdh,-0.4048433818557339,-0.3579050693402787,4.0,154.0,402.0,4H,-0.0954410879745649
1181,low,162.0,175.0,6.0,macdh,-0.1799668518901223,-0.151660323739801,2.0,35.0,400.0,4H,-0.0955883192956535
1182,HL/2,56.0,669.0,37.0,macdh,-0.4927910204568259,-0.4437778682618202,4.0,191.0,133.0,4H,-0.095637776856877
1183,HLCC/4,40.0,381.0,2.0,macdh,-0.1479089179336661,-0.1557132953745662,4.0,37.0,137.0,4H,-0.0956535774784221
1184,HL/2,220.0,574.0,32.0,macdh,-0.3912028299428181,-0.2800422591232715,1.0,145.0,447.0,4H,-0.0956985114192644
1185,close,122.0,225.0,24.0,macdh,-0.3081008762448639,-0.3567677289448125,4.0,125.0,246.0,4H,-0.095805291090963
1186,OHLC/4,58.0,700.0,7.0,macdh,-0.2074106576247563,-0.1929376182790427,2.0,31.0,442.0,4H,-0.0958422250105067
15,low,256.0,575.0,41.0,macdh,-0.5087276900036074,-0.43394718468142846,2.0,175.0,167.0,4H,-0.09593875561936378
1187,low,206.0,670.0,34.0,macdh,-0.5134762946353211,-0.4300392059130864,5.0,190.0,329.0,4H,-0.0959465758883849
1188,HLCC/4,249.0,618.0,45.0,macdh,-0.3970950687985895,-0.3713713538905964,3.0,83.0,447.0,4H,-0.0960029802293147
1189,open,107.0,488.0,48.0,macdh,-0.1611928433264843,-0.152739190917316,2.0,4.0,195.0,4H,-0.096057861565471
1190,close,58.0,274.0,24.0,macdh,-0.4027589653165664,-0.3682687086504599,4.0,154.0,325.0,4H,-0.0961878967663962
1191,HLC/3,67.0,198.0,50.0,macdh,-0.1880474270099307,-0.1827396129241005,4.0,23.0,5.0,4H,-0.0963143832653539
1192,high,36.0,131.0,2.0,macdh,-0.4409802893882951,-0.5094529669488549,3.0,432.0,234.0,4H,-0.0965000981566051
1193,HLC/3,213.0,505.0,14.0,macdh,-0.3455156325676247,-0.3257070921757328,1.0,143.0,154.0,4H,-0.096559491031523
1194,low,122.0,685.0,43.0,macdh,-0.4110528708720588,-0.2744953384834521,4.0,111.0,227.0,4H,-0.0966438484068825
1195,low,173.0,657.0,16.0,macdh,-0.3772355540486809,-0.3009073769846317,3.0,139.0,429.0,4H,-0.0968378517685202
1196,low,291.0,454.0,13.0,macdh,-0.3678160298392994,-0.3087221808146513,6.0,63.0,249.0,4H,-0.0968492267407993
1197,HL/2,119.0,133.0,31.0,macdh,-0.1708037806385366,-0.2049037159399878,2.0,25.0,455.0,4H,-0.0969036689550852
1198,OHLC/4,19.0,635.0,34.0,macdh,-0.36136885796137,-0.4208871487718313,4.0,186.0,391.0,4H,-0.0969964589238989
1199,high,262.0,596.0,40.0,macdh,-0.4041002819191552,-0.3768583762926529,5.0,120.0,467.0,4H,-0.0970374835338016
1200,HLC/3,86.0,536.0,11.0,macdh,-0.4039670176024384,-0.3785011914424876,5.0,178.0,35.0,4H,-0.0971675986149136
1201,low,78.0,189.0,26.0,macdh,-0.2083207706091518,-0.2258567004453644,6.0,43.0,62.0,4H,-0.0979937812824835
1202,high,4.0,87.0,35.0,macd,-0.406893228888417,-0.385644219673063,1.0,108.0,126.0,4H,-0.0980105545507848
1203,HLCC/4,269.0,596.0,37.0,macd,-0.460482767285899,-0.3413466697902976,5.0,64.0,238.0,4H,-0.0980663702376901
1204,HLCC/4,90.0,132.0,41.0,macd,-0.3873363764953426,-0.4062945445626495,4.0,51.0,194.0,4H,-0.0981055346544955
1205,HLCC/4,53.0,172.0,44.0,macds,-0.5532660822279348,-0.4267841610566529,2.0,157.0,363.0,4H,-0.098114706827668
1206,HLC/3,64.0,207.0,13.0,macdh,-0.2963091385305345,-0.3239306804691956,4.0,142.0,232.0,4H,-0.0986428723208267
1207,low,277.0,524.0,36.0,macdh,-0.5291742320098268,-0.4549016699926707,4.0,180.0,376.0,4H,-0.0987473395190617
1208,HLCC/4,203.0,399.0,13.0,macds,-0.5642979307982818,-0.4294185374701635,6.0,25.0,308.0,4H,-0.0989653304634875
1209,high,184.0,698.0,50.0,macdh,-0.5299999472345226,-0.4577979423636274,4.0,190.0,163.0,4H,-0.0990079081254555
1210,low,175.0,453.0,41.0,macdh,-0.4317725467043408,-0.2814746854146798,2.0,156.0,269.0,4H,-0.0990667961977334
1211,high,52.0,366.0,28.0,macds,-0.4795285214552159,-0.5086954724537195,2.0,114.0,462.0,4H,-0.0991845671362189
1212,OHLC/4,21.0,506.0,36.0,macdh,-0.3750294863500902,-0.4340780953843241,1.0,179.0,311.0,4H,-0.0992189999650019
1213,low,78.0,157.0,43.0,macds,-0.4800999561273686,-0.5100974308081748,2.0,203.0,217.0,4H,-0.0993150192807673
1214,HL/2,94.0,481.0,35.0,macdh,-0.4751191460993634,-0.5194313463801558,6.0,221.0,429.0,4H,-0.0995703940635988
90,close,105.0,357.0,24.0,macdh,-0.3290554129353849,-0.37695702100825323,1.0,93.0,343.0,4H,-0.09974327433849386
1215,open,288.0,564.0,31.0,macdh,-0.4596027409942489,-0.3604655805543325,5.0,86.0,95.0,4H,-0.0998004625509224
1216,HLC/3,278.0,388.0,24.0,macds,-0.4507959636164189,-0.5610837813191227,2.0,18.0,493.0,4H,-0.1003897197282008
1217,HLCC/4,107.0,619.0,13.0,macdh,-0.4401435639315432,-0.3840909259744213,1.0,144.0,466.0,4H,-0.1004754325300266
