,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1666,OHLC/4,278.0,590.0,21.0,macdh,-0.24022979183024892,-0.1435086384008463,3.0,186.0,152.0,4H,-0.05914055372018933
1065,close,81.0,517.0,4.0,macd,-0.09176447798991666,-0.1610104978438786,6.0,6.0,374.0,4H,-0.05914058402894094
1582,OHLC/4,25.0,37.0,37.0,macds,-0.2591161033984887,-0.20397764467172902,6.0,237.0,332.0,4H,-0.05957247669446438
3344,HLC/3,46.0,240.0,50.0,macdh,-0.16278568661597023,-0.21790625638228875,3.0,183.0,317.0,4H,-0.05970523176802296
4632,open,232.0,267.0,29.0,macdh,-0.10075367580754813,-0.11782025679869738,1.0,26.0,367.0,4H,-0.059783929420879026
4486,open,34.0,37.0,26.0,macds,-0.20578458453184986,-0.26334180386632705,2.0,320.0,179.0,4H,-0.060070910125295376
128,HLC/3,155.0,693.0,5.0,macds,-0.48867413392104125,-0.11454969500364542,5.0,16.0,41.0,4H,-0.06072363486324293
4687,high,55.0,200.0,30.0,macds,-0.29867493367788317,-0.188563592126418,1.0,67.0,110.0,4H,-0.06084695788484563
4547,HLCC/4,136.0,172.0,4.0,macds,-0.23321026637462258,-0.16263603537420387,5.0,98.0,447.0,4H,-0.06105275010594105
1333,high,133.0,598.0,25.0,macdh,-0.2536798988898583,-0.22924100923694207,4.0,210.0,255.0,4H,-0.06150061419427997
4826,close,3.0,164.0,10.0,macds,-0.06373786730186623,-0.09767735293991746,6.0,12.0,12.0,4H,-0.06184790625695324
2635,HL/2,280.0,635.0,8.0,macdh,-0.17751026253541058,-0.23284492241644494,2.0,109.0,138.0,4H,-0.0628271215571689
1725,HLCC/4,43.0,377.0,37.0,macdh,-0.09985786314887037,-0.1415244801030586,6.0,23.0,193.0,4H,-0.06336198590530524
2049,HLC/3,49.0,226.0,3.0,macd,-0.20482806523779026,-0.20818236808868287,5.0,92.0,170.0,4H,-0.06348360086852381
4792,OHLC/4,208.0,502.0,36.0,macdh,-0.27217510408396456,-0.11751801276737095,5.0,102.0,131.0,4H,-0.06348643510057309
4052,high,224.0,580.0,10.0,macdh,-0.1850256546683699,-0.17292311144563707,5.0,194.0,14.0,4H,-0.06349287499118773
2521,HLCC/4,142.0,556.0,29.0,macdh,-0.13979272175018004,-0.13333998761812638,2.0,20.0,401.0,4H,-0.0639034544499862
3914,low,242.0,473.0,22.0,macdh,-0.18641912725176119,-0.1421988162713419,2.0,58.0,214.0,4H,-0.06423851367530482
1534,low,8.0,337.0,12.0,macdh,-0.13521750862068305,-0.14595961141959785,1.0,75.0,131.0,4H,-0.06513252097322912
4836,HLC/3,90.0,651.0,40.0,macdh,-0.3378044993046383,-0.20493383454190908,6.0,240.0,12.0,4H,-0.06517980083887576
2452,OHLC/4,173.0,248.0,43.0,macdh,-0.11938816691276838,-0.1290439239336496,4.0,29.0,411.0,4H,-0.06521143892149515
3930,HLCC/4,239.0,273.0,46.0,macdh,-0.11302411359902684,-0.1418488316123512,1.0,28.0,260.0,4H,-0.06608300638513862
2943,close,95.0,341.0,21.0,macdh,-0.20789944784553666,-0.23355792761507152,2.0,112.0,353.0,4H,-0.0662928056689131
3513,low,92.0,335.0,24.0,macdh,-0.17663775198760107,-0.2064282276969634,1.0,87.0,28.0,4H,-0.0663204605285856
1846,HLCC/4,258.0,591.0,19.0,macdh,-0.19938539999836286,-0.18871449380114041,5.0,133.0,371.0,4H,-0.06701873083314724
4817,OHLC/4,164.0,471.0,9.0,macds,-0.3937832782137195,-0.19375915658919451,2.0,28.0,148.0,4H,-0.06732760495845394
2410,low,12.0,229.0,45.0,macd,-0.30465861781431597,-0.25061098131955106,6.0,202.0,398.0,4H,-0.06734280242178113
383,HLCC/4,140.0,466.0,28.0,macdh,-0.35242402926333904,-0.22015451601719627,6.0,222.0,408.0,4H,-0.06770452580431902
3469,close,214.0,275.0,34.0,macdh,-0.14024450324515678,-0.12345447698188343,2.0,23.0,414.0,4H,-0.06779875712044708
395,open,87.0,160.0,42.0,macdh,-0.1859453578677851,-0.17056237510022876,5.0,144.0,318.0,4H,-0.0681955744246526
3997,OHLC/4,148.0,447.0,27.0,macdh,-0.35796650688608705,-0.22258729210261033,6.0,243.0,38.0,4H,-0.06830737306314699
4114,HLCC/4,227.0,441.0,42.0,macdh,-0.26523681711621994,-0.20031573456903096,3.0,90.0,470.0,4H,-0.06831247819536673
1662,close,99.0,667.0,28.0,macdh,-0.34358608593808004,-0.23982596398011824,5.0,234.0,500.0,4H,-0.06907654161580008
4477,HL/2,69.0,337.0,26.0,macdh,-0.13474469963579444,-0.14005746567088553,5.0,27.0,305.0,4H,-0.06977451393306114
2917,HLC/3,6.0,218.0,15.0,macd,-0.28554238026943335,-0.29800489463086705,2.0,101.0,167.0,4H,-0.06982077332478097
2690,close,211.0,460.0,41.0,macdh,-0.27598705363755566,-0.2069499214706071,4.0,88.0,76.0,4H,-0.06997910903547566
3942,low,278.0,663.0,43.0,macdh,-0.26558461525577964,-0.21620297466771982,3.0,68.0,11.0,4H,-0.07010332381241353
1094,HLC/3,278.0,670.0,43.0,macdh,-0.24815696606899368,-0.24092603127620538,2.0,128.0,154.0,4H,-0.07105377383717125
3382,OHLC/4,175.0,613.0,19.0,macdh,-0.1331911154475987,-0.09032309039938104,1.0,10.0,135.0,4H,-0.07119755828096522
398,open,193.0,545.0,18.0,macdh,-0.19225210282782,-0.1896509595328754,6.0,64.0,337.0,4H,-0.0714400989972524
459,close,291.0,569.0,8.0,macdh,-0.22294822196893213,-0.20474755594635402,6.0,71.0,126.0,4H,-0.07147775586626115
822,close,137.0,146.0,49.0,macdh,-0.17076677650274508,-0.1533898586595925,2.0,59.0,2.0,4H,-0.07157741685294995
4887,OHLC/4,107.0,174.0,33.0,macd,-0.2548882526742027,-0.2461007280344455,1.0,78.0,300.0,4H,-0.07220013168122931
1205,high,86.0,130.0,24.0,macds,-0.40884474412948046,-0.23832217399348357,2.0,196.0,411.0,4H,-0.07304563812786977
4953,open,284.0,514.0,24.0,macdh,-0.3095171763881864,-0.21114776720735487,1.0,190.0,207.0,4H,-0.07319377828912338
3690,HL/2,194.0,528.0,30.0,macdh,-0.32034288419181656,-0.15310192293659133,5.0,84.0,347.0,4H,-0.07320856677028233
5023,low,9.0,58.0,44.0,macds,-0.2290553013041764,-0.1722806565753482,4.0,76.0,181.0,4H,-0.0733486776412867
3408,HLC/3,67.0,284.0,30.0,macdh,-0.1716251147987043,-0.19425554196611253,1.0,49.0,28.0,4H,-0.07368490051754982
43,OHLC/4,276.0,449.0,16.0,macds,-0.3248568703158944,-0.3173374416360176,6.0,38.0,310.0,4H,-0.07443167421433801
518,close,87.0,187.0,46.0,macd,-0.2722742265690092,-0.25262008808880454,2.0,70.0,164.0,4H,-0.07445180340478458
226,OHLC/4,51.0,601.0,20.0,macdh,-0.10940945555328106,-0.11177989525984891,6.0,16.0,480.0,4H,-0.0746390020472218
1132,open,284.0,553.0,24.0,macdh,-0.2816256710727109,-0.18651406208075322,1.0,109.0,185.0,4H,-0.0749016300379071
3917,low,132.0,265.0,3.0,macdh,-0.17939554859814372,-0.2002920447706534,5.0,78.0,152.0,4H,-0.07554728643225936
3907,high,44.0,666.0,48.0,macdh,-0.24878116833222846,-0.21914032638588896,5.0,133.0,317.0,4H,-0.07583620607824958
1962,high,129.0,528.0,13.0,macdh,-0.12677979854820023,-0.12443021431042307,6.0,16.0,249.0,4H,-0.07615726036379135
4736,HL/2,32.0,292.0,37.0,macdh,-0.19960629823133016,-0.18519502106759037,6.0,79.0,365.0,4H,-0.07626552503150891
4805,close,107.0,161.0,27.0,macds,-0.3375108316323986,-0.3292185303995439,4.0,164.0,130.0,4H,-0.07631513194735276
574,low,126.0,574.0,23.0,macdh,-0.38790257616973944,-0.2867503388036366,6.0,205.0,27.0,4H,-0.0763417653181587
661,close,140.0,576.0,32.0,macdh,-0.23070268323181042,-0.19663758405893778,4.0,71.0,482.0,4H,-0.07683747033724957
924,HLC/3,57.0,200.0,32.0,macd,-0.2705056199450346,-0.2800905563967516,3.0,122.0,196.0,4H,-0.07689096940672431
3231,high,19.0,191.0,49.0,macd,-0.2896915325516046,-0.2649989012725609,3.0,84.0,446.0,4H,-0.07722840077208318
3878,OHLC/4,247.0,609.0,23.0,macdh,-0.2965321963804025,-0.19776444145169345,5.0,55.0,110.0,4H,-0.07770280250941015
577,HLC/3,127.0,454.0,28.0,macdh,-0.4041128662872221,-0.29260075642925704,6.0,209.0,396.0,4H,-0.07791349831065689
402,HLCC/4,101.0,237.0,31.0,macdh,-0.17407704932126267,-0.17016656690508403,3.0,49.0,283.0,4H,-0.07796719537459983
3097,OHLC/4,49.0,216.0,17.0,macdh,-0.21725693408625604,-0.21910942184439744,6.0,148.0,45.0,4H,-0.0780809160404645
2395,high,73.0,341.0,32.0,macdh,-0.25907519796246853,-0.2306019873536889,5.0,119.0,256.0,4H,-0.07818551307666753
943,HL/2,258.0,684.0,50.0,macdh,-0.28712113890545754,-0.2777764472299826,1.0,157.0,58.0,4H,-0.07821750269081826
2608,HL/2,266.0,448.0,14.0,macdh,-0.24947107931036547,-0.23981054721374148,2.0,101.0,67.0,4H,-0.0782215032095333
2973,HLC/3,222.0,623.0,21.0,macdh,-0.3398545511548743,-0.23597925073279782,2.0,187.0,381.0,4H,-0.0783620976180879
1074,HLCC/4,290.0,539.0,9.0,macdh,-0.25719285621738536,-0.23554837658268407,6.0,135.0,289.0,4H,-0.0785494233781367
3101,high,74.0,292.0,45.0,macds,-0.37079934326051195,-0.34112896909568474,4.0,86.0,312.0,4H,-0.07968425497544318
1884,HLCC/4,104.0,162.0,22.0,macd,-0.3009665183624815,-0.28142047836688033,5.0,71.0,268.0,4H,-0.0798010080117091
4080,high,163.0,682.0,30.0,macdh,-0.26765561051456155,-0.2376030797913548,4.0,152.0,409.0,4H,-0.07983122643631264
4005,close,2.0,531.0,12.0,macds,-0.4417737633064364,-0.2905845865189575,1.0,40.0,338.0,4H,-0.08007755943764658
4159,HLC/3,184.0,605.0,24.0,macdh,-0.3389205765054255,-0.18977251869073933,2.0,136.0,125.0,4H,-0.08013220284290769
4699,low,242.0,431.0,31.0,macdh,-0.3241913629894579,-0.19896372304583784,4.0,77.0,211.0,4H,-0.0802087550261255
1427,close,152.0,148.0,36.0,macdh,-0.12126999554413823,-0.1482487273619402,5.0,18.0,421.0,4H,-0.08139952364853738
1929,low,250.0,676.0,44.0,macdh,-0.32595248176754593,-0.2780109219358714,1.0,77.0,373.0,4H,-0.0816185985706849
746,OHLC/4,48.0,682.0,40.0,macdh,-0.31452983302234017,-0.29568320720542207,6.0,187.0,150.0,4H,-0.08232781418918729
5024,HLCC/4,209.0,593.0,10.0,macdh,-0.269189615351024,-0.2627022323545906,4.0,126.0,325.0,4H,-0.0827060635393979
184,high,76.0,575.0,3.0,macdh,-0.09223731068319863,-0.10276610046525839,2.0,12.0,253.0,4H,-0.08285192178659996
1801,HL/2,254.0,298.0,39.0,macdh,-0.26434565497780455,-0.21607445109918413,3.0,57.0,311.0,4H,-0.08297078485000474
1087,low,6.0,332.0,10.0,macds,-0.37933906845148463,-0.3824764003124199,2.0,63.0,379.0,4H,-0.08341242281869342
2424,open,83.0,188.0,48.0,macdh,-0.1596647192239633,-0.13987649779443548,4.0,35.0,31.0,4H,-0.08342745969773889
1204,OHLC/4,12.0,566.0,18.0,macdh,-0.15304353639219423,-0.13589845313805704,2.0,49.0,21.0,4H,-0.08350821084291835
4157,low,84.0,541.0,37.0,macdh,-0.44399724570560156,-0.3283436311297654,6.0,231.0,97.0,4H,-0.08354547925693122
127,low,66.0,204.0,16.0,macd,-0.28904937655397606,-0.3369603148320077,1.0,106.0,166.0,4H,-0.08360533939258022
3969,high,298.0,467.0,14.0,macdh,-0.2938246196139825,-0.3340453426691497,4.0,190.0,393.0,4H,-0.08382012124325487
1983,HL/2,5.0,31.0,46.0,macd,-0.16112691879659222,-0.16647897021153835,3.0,57.0,391.0,4H,-0.08387838397226077
2338,open,280.0,616.0,42.0,macdh,-0.33983482697275263,-0.2922692280361877,3.0,108.0,61.0,4H,-0.08415257489372055
164,low,294.0,655.0,29.0,macdh,-0.36619199790121837,-0.27612955740477957,2.0,111.0,351.0,4H,-0.08465598469116446
819,HLCC/4,296.0,615.0,39.0,macdh,-0.3409396061228461,-0.29928107042287955,1.0,104.0,230.0,4H,-0.0849120484315275
1159,close,257.0,527.0,17.0,macdh,-0.29087732176240644,-0.26679990907803086,6.0,84.0,6.0,4H,-0.08530906374940582
1047,open,190.0,646.0,32.0,macdh,-0.3762219931561659,-0.27554378940675883,5.0,175.0,88.0,4H,-0.0853614962579225
4945,close,108.0,107.0,37.0,macdh,-0.1798160345573723,-0.19545055461329705,3.0,47.0,320.0,4H,-0.08584452648573233
4408,close,223.0,236.0,49.0,macdh,-0.2904794874510103,-0.2732775825846575,6.0,68.0,14.0,4H,-0.0859547380796636
2844,close,160.0,631.0,36.0,macds,-0.3074228922848848,-0.5164825009843771,5.0,15.0,327.0,4H,-0.08595753163088579
1693,HLCC/4,234.0,595.0,14.0,macdh,-0.28940454475424493,-0.27638862462268043,1.0,58.0,387.0,4H,-0.08617312307607676
3393,HLC/3,47.0,458.0,14.0,macdh,-0.2045957805395962,-0.19611965311721646,6.0,49.0,402.0,4H,-0.08626724404419156
5025,HL/2,295.0,576.0,50.0,macdh,-0.335084765243508,-0.3198615984765488,5.0,115.0,122.0,4H,-0.086315610286444
4004,HLCC/4,2.0,166.0,12.0,macds,-0.3593791872260544,-0.3044062124424306,4.0,122.0,374.0,4H,-0.08690656032574415
4437,close,177.0,653.0,34.0,macdh,-0.1548186188741887,-0.1516348093028712,1.0,7.0,262.0,4H,-0.0869480893912378
3902,close,298.0,611.0,36.0,macdh,-0.35779775997170227,-0.3088223981825613,4.0,90.0,291.0,4H,-0.0871965334466644
2594,close,10.0,634.0,2.0,macdh,-0.31691679183126314,-0.5250412024099138,5.0,202.0,181.0,4H,-0.08731044653444962
2289,open,24.0,521.0,16.0,macdh,-0.2406676298443055,-0.2311019812743881,5.0,67.0,487.0,4H,-0.08739116560647958
2839,OHLC/4,260.0,570.0,11.0,macdh,-0.27202846921258556,-0.3084085423632201,3.0,144.0,105.0,4H,-0.08755418594740383
2345,HLC/3,284.0,612.0,43.0,macdh,-0.3491170558464738,-0.32280501671772327,6.0,64.0,430.0,4H,-0.08777163682297419
5026,OHLC/4,113.0,191.0,45.0,macdh,-0.2705705831061449,-0.2505348118271905,5.0,137.0,106.0,4H,-0.0878448325010827
4471,close,126.0,129.0,12.0,macd,-0.346105655978915,-0.3267777313199122,1.0,137.0,174.0,4H,-0.08787610519407715
2802,OHLC/4,188.0,236.0,10.0,macdh,-0.43053723792435017,-0.4037935832640587,6.0,166.0,173.0,4H,-0.08859516914385249
3806,HLCC/4,170.0,650.0,20.0,macdh,-0.3341479128759913,-0.2607738717305995,5.0,165.0,382.0,4H,-0.08866746080314641
4995,low,22.0,175.0,48.0,macd,-0.5173566874269977,-0.3395820021236055,3.0,195.0,119.0,4H,-0.08890610300456281
4777,high,268.0,435.0,30.0,macdh,-0.40171880832036166,-0.2919751604216344,2.0,197.0,397.0,4H,-0.08894873456391818
1581,low,271.0,620.0,36.0,macd,-0.42412518684802264,-0.28001720632957944,3.0,108.0,315.0,4H,-0.08931889554788412
2675,high,22.0,469.0,27.0,macdh,-0.22757941102168,-0.22367399481579417,6.0,54.0,314.0,4H,-0.0893220810936958
800,high,250.0,648.0,24.0,macdh,-0.4281047647132367,-0.42058034743140943,1.0,189.0,87.0,4H,-0.08963679974224448
4194,HL/2,217.0,611.0,30.0,macdh,-0.360418707919972,-0.2498734821623962,5.0,109.0,94.0,4H,-0.08964770179480556
3913,open,132.0,657.0,48.0,macdh,-0.3753192455802473,-0.24213963442831737,4.0,101.0,226.0,4H,-0.08991915865600186
5027,HLCC/4,15.0,160.0,41.0,macd,-0.3778658581837043,-0.3230278276979129,3.0,129.0,94.0,4H,-0.0901383519831387
3241,HLCC/4,288.0,610.0,37.0,macdh,-0.37751293532269437,-0.33144788507895323,6.0,89.0,368.0,4H,-0.09088651408832601
3544,open,116.0,131.0,30.0,macdh,-0.19413318770647697,-0.21516314682609194,1.0,50.0,374.0,4H,-0.09093129847672435
1363,high,256.0,441.0,30.0,macdh,-0.4143087379745414,-0.30422774317572276,2.0,187.0,428.0,4H,-0.09110832304355707
1283,OHLC/4,90.0,198.0,46.0,macdh,-0.22335232042360642,-0.21187947984207559,5.0,59.0,323.0,4H,-0.09114505608211353
2682,close,39.0,263.0,27.0,macdh,-0.23963522028404968,-0.22579912731327026,2.0,56.0,241.0,4H,-0.09115915996266379
1134,high,270.0,587.0,50.0,macdh,-0.36302021633950665,-0.3481686227130564,4.0,105.0,190.0,4H,-0.09119210283360003
765,low,25.0,257.0,5.0,macdh,-0.20400579909781394,-0.20703431847105302,1.0,74.0,248.0,4H,-0.09126812314116392
4659,open,94.0,122.0,21.0,macds,-0.42082137043920076,-0.3044547514350446,6.0,73.0,438.0,4H,-0.09160600232138093
1614,close,280.0,576.0,22.0,macdh,-0.4419881637008226,-0.4362635684354057,5.0,176.0,134.0,4H,-0.09170785296052589
1384,close,294.0,319.0,11.0,macdh,-0.27239325064204595,-0.28543993925668343,6.0,60.0,26.0,4H,-0.09195394391259509
4064,close,7.0,166.0,5.0,macdh,-0.33036540428652916,-0.5889800281704062,1.0,427.0,392.0,4H,-0.09198528830971477
1617,high,129.0,435.0,28.0,macdh,-0.4535287988946957,-0.4309415532925403,5.0,238.0,65.0,4H,-0.09212151634226794
3407,open,283.0,555.0,35.0,macdh,-0.48492551321613075,-0.4050557638330451,5.0,167.0,499.0,4H,-0.09227483570825375
2027,HLC/3,295.0,587.0,38.0,macdh,-0.3993527539497316,-0.3372956109976736,2.0,157.0,158.0,4H,-0.0931478584851906
2055,high,215.0,606.0,28.0,macdh,-0.35468823877962496,-0.2850806127103109,6.0,158.0,400.0,4H,-0.09317544725608178
5028,HL/2,217.0,669.0,12.0,macdh,-0.2998436558451134,-0.3426845739436367,4.0,108.0,150.0,4H,-0.0936755968315985
3403,HLCC/4,73.0,155.0,45.0,macd,-0.3625551278078282,-0.3791447062772621,2.0,112.0,326.0,4H,-0.09377997219912375
202,HLCC/4,31.0,511.0,2.0,macdh,-0.13428291198244205,-0.16227098248779115,2.0,26.0,133.0,4H,-0.09390349089255148
3146,high,173.0,582.0,42.0,macdh,-0.41244573645330435,-0.3347021425544997,1.0,156.0,396.0,4H,-0.09391295813403569
763,open,117.0,685.0,50.0,macdh,-0.39831039257320927,-0.2611743208376891,4.0,131.0,478.0,4H,-0.09406196194309968
4780,HLC/3,20.0,399.0,47.0,macdh,-0.2528549486662477,-0.23821006652370696,4.0,52.0,248.0,4H,-0.09447564550659346
937,open,132.0,545.0,18.0,macdh,-0.39113637550903496,-0.5444086999918785,5.0,208.0,257.0,4H,-0.09479186873684675
62,high,297.0,447.0,27.0,macdh,-0.38533775715192575,-0.27730681121662915,6.0,81.0,15.0,4H,-0.09490680712934603
1736,close,97.0,451.0,48.0,macdh,-0.31043868649913847,-0.2773486506098349,1.0,74.0,457.0,4H,-0.09513360731599264
1813,low,20.0,270.0,27.0,macdh,-0.3681932932954151,-0.39117503877719867,2.0,184.0,32.0,4H,-0.09525024162788805
3872,low,59.0,687.0,37.0,macdh,-0.40484338185573393,-0.35790506934027877,4.0,154.0,402.0,4H,-0.09544108797456492
1182,low,162.0,175.0,6.0,macdh,-0.1799668518901223,-0.15166032373980104,2.0,35.0,400.0,4H,-0.0955883192956535
3685,HL/2,56.0,669.0,37.0,macdh,-0.4927910204568259,-0.4437778682618202,4.0,191.0,133.0,4H,-0.09563777685687705
1009,HL/2,220.0,574.0,32.0,macdh,-0.39120282994281813,-0.2800422591232715,1.0,145.0,447.0,4H,-0.09569851141926441
3112,close,122.0,225.0,24.0,macdh,-0.3081008762448639,-0.35676772894481257,4.0,125.0,246.0,4H,-0.09580529109096307
2152,low,206.0,670.0,34.0,macdh,-0.5134762946353211,-0.4300392059130864,5.0,190.0,329.0,4H,-0.09594657588838497
1677,HLC/3,67.0,198.0,50.0,macdh,-0.18804742700993077,-0.1827396129241005,4.0,23.0,5.0,4H,-0.09631438326535392
1338,high,36.0,131.0,2.0,macdh,-0.4409802893882951,-0.5094529669488549,3.0,432.0,234.0,4H,-0.0965000981566051
1843,low,291.0,454.0,13.0,macdh,-0.3678160298392994,-0.30872218081465136,6.0,63.0,249.0,4H,-0.09684922674079932
4074,HL/2,119.0,133.0,31.0,macdh,-0.17080378063853668,-0.20490371593998788,2.0,25.0,455.0,4H,-0.09690366895508523
4136,OHLC/4,19.0,635.0,34.0,macdh,-0.36136885796137,-0.42088714877183137,4.0,186.0,391.0,4H,-0.09699645892389894
3816,high,262.0,596.0,40.0,macdh,-0.40410028191915526,-0.3768583762926529,5.0,120.0,467.0,4H,-0.09703748353380161
296,high,4.0,87.0,35.0,macd,-0.40689322888841706,-0.385644219673063,1.0,108.0,126.0,4H,-0.09801055455078483
4476,HLCC/4,269.0,596.0,37.0,macd,-0.46048276728589904,-0.3413466697902976,5.0,64.0,238.0,4H,-0.09806637023769012
3204,HLCC/4,90.0,132.0,41.0,macd,-0.38733637649534264,-0.4062945445626495,4.0,51.0,194.0,4H,-0.09810553465449551
3608,HLCC/4,53.0,172.0,44.0,macds,-0.5532660822279348,-0.42678416105665296,2.0,157.0,363.0,4H,-0.09811470682766807
2343,HLC/3,64.0,207.0,13.0,macdh,-0.29630913853053453,-0.3239306804691956,4.0,142.0,232.0,4H,-0.09864287232082675
3385,HLCC/4,203.0,399.0,13.0,macds,-0.5642979307982818,-0.42941853747016356,6.0,25.0,308.0,4H,-0.09896533046348757
3518,high,184.0,698.0,50.0,macdh,-0.5299999472345226,-0.4577979423636274,4.0,190.0,163.0,4H,-0.09900790812545553
3209,high,52.0,366.0,28.0,macds,-0.4795285214552159,-0.5086954724537195,2.0,114.0,462.0,4H,-0.09918456713621895
138,OHLC/4,21.0,506.0,36.0,macdh,-0.37502948635009026,-0.4340780953843241,1.0,179.0,311.0,4H,-0.0992189999650019
5029,low,78.0,157.0,43.0,macds,-0.4800999561273686,-0.5100974308081748,2.0,203.0,217.0,4H,-0.0993150192807673
2553,HL/2,94.0,481.0,35.0,macdh,-0.4751191460993634,-0.5194313463801558,6.0,221.0,429.0,4H,-0.09957039406359884
4923,HLC/3,278.0,388.0,24.0,macds,-0.45079596361641894,-0.5610837813191227,2.0,18.0,493.0,4H,-0.1003897197282008
180,HLCC/4,107.0,619.0,13.0,macdh,-0.4401435639315432,-0.3840909259744213,1.0,144.0,466.0,4H,-0.1004754325300266
935,HLCC/4,275.0,405.0,11.0,macdh,-0.47886220504541693,-0.35566099202934803,3.0,167.0,168.0,4H,-0.10072393458550304
2699,open,261.0,621.0,33.0,macdh,-0.46138212367443826,-0.37077206749705094,2.0,53.0,166.0,4H,-0.10087255183597676
118,low,90.0,548.0,28.0,macdh,-0.5968365823979155,-0.4345330826018834,2.0,230.0,389.0,4H,-0.10123082064674227
313,high,53.0,619.0,46.0,macdh,-0.3627368378245031,-0.3583891291052732,2.0,124.0,167.0,4H,-0.10131618442355785
1913,HLC/3,95.0,493.0,11.0,macdh,-0.45598394501114725,-0.3849670956607522,3.0,143.0,486.0,4H,-0.10174384301108653
1609,HLCC/4,42.0,211.0,40.0,macdh,-0.446545079562271,-0.39515483574547927,4.0,95.0,140.0,4H,-0.10192043922059173
5030,close,172.0,549.0,16.0,macds,-0.6311834767540883,-0.4208408836559413,5.0,12.0,427.0,4H,-0.102041737642277
4449,HLC/3,19.0,160.0,19.0,macdh,-0.49668973850169007,-0.5374184628814578,2.0,394.0,453.0,4H,-0.10220824248617047
599,HL/2,113.0,194.0,7.0,macdh,-0.3745741761132627,-0.3567025493888067,5.0,192.0,479.0,4H,-0.10224561175607824
4137,HLCC/4,66.0,539.0,40.0,macdh,-0.466661536711038,-0.5763082889626626,1.0,204.0,243.0,4H,-0.10246423172321562
1121,HLC/3,172.0,660.0,32.0,macdh,-0.20865284957341854,-0.18495031655654146,5.0,10.0,381.0,4H,-0.1026153845171103
1143,HLCC/4,210.0,644.0,49.0,macdh,-0.43982329076647053,-0.4099899759873539,1.0,121.0,193.0,4H,-0.10265991591362365
4211,open,219.0,590.0,20.0,macdh,-0.37526871377130083,-0.3609760245612645,3.0,93.0,430.0,4H,-0.10271571678302084
1623,HLCC/4,211.0,454.0,19.0,macdh,-0.40877850405292593,-0.3345021456193611,2.0,124.0,85.0,4H,-0.10303678874088923
3946,HLCC/4,44.0,406.0,48.0,macdh,-0.4809588479094083,-0.569312013667386,6.0,214.0,392.0,4H,-0.10307960668837297
4058,high,96.0,286.0,31.0,macdh,-0.16562006517812478,-0.16537991291304316,1.0,8.0,307.0,4H,-0.10309048128165442
3590,HL/2,194.0,326.0,40.0,macdh,-0.3590902665830104,-0.38451308022172975,4.0,69.0,201.0,4H,-0.10337168118615699
1308,OHLC/4,180.0,668.0,28.0,macdh,-0.4344544294501217,-0.31849120640559336,3.0,64.0,318.0,4H,-0.10344525013687436
4906,close,285.0,421.0,14.0,macd,-0.4894241488861604,-0.5661145315949526,5.0,11.0,263.0,4H,-0.10348638812773285
4566,HLC/3,142.0,584.0,37.0,macdh,-0.46339614305158006,-0.30128254827119016,2.0,150.0,208.0,4H,-0.10375414580078345
758,HLC/3,10.0,98.0,42.0,macdh,-0.5113175373256961,-0.5516235894753247,5.0,349.0,193.0,4H,-0.10410330161123156
1133,OHLC/4,225.0,644.0,28.0,macds,-0.3814196812085891,-0.7401301614856396,4.0,38.0,302.0,4H,-0.10413348371004048
1982,HL/2,57.0,96.0,2.0,macd,-0.6226775377604724,-0.4542217039388375,4.0,185.0,308.0,4H,-0.10419903356935893
2692,close,4.0,527.0,49.0,macd,-0.3145138215189818,-0.30020111339159267,6.0,16.0,127.0,4H,-0.10425040722031957
2002,open,226.0,560.0,34.0,macdh,-0.5745994758262982,-0.4944252226172449,4.0,166.0,324.0,4H,-0.104353882459777
3245,HLC/3,208.0,688.0,33.0,macdh,-0.4699768384395766,-0.4030217698766979,2.0,129.0,201.0,4H,-0.10435631553190233
2042,low,64.0,209.0,34.0,macdh,-0.4038119768254458,-0.4707158158658027,5.0,151.0,317.0,4H,-0.10447917763943891
2716,HLCC/4,247.0,578.0,42.0,macdh,-0.46242546412403496,-0.4111832379176678,1.0,71.0,279.0,4H,-0.10449033732545399
5031,HLCC/4,195.0,575.0,34.0,macdh,-0.4431128542062408,-0.3220637657663889,2.0,152.0,347.0,4H,-0.1045158284634174
1529,HLC/3,256.0,571.0,39.0,macd,-0.47780795469230947,-0.4012578801678958,1.0,83.0,15.0,4H,-0.10477943851767628
1377,HL/2,10.0,8.0,28.0,macd,-0.5271429979845235,-0.5458654474526219,3.0,304.0,220.0,4H,-0.10479921095524287
4726,HLC/3,63.0,131.0,46.0,macdh,-0.2852400070090724,-0.28859502610314275,1.0,117.0,484.0,4H,-0.10484372403898341
4053,close,173.0,631.0,14.0,macdh,-0.38992001193578746,-0.3704459920855456,1.0,120.0,387.0,4H,-0.10493736083252274
1916,OHLC/4,231.0,671.0,32.0,macdh,-0.49010915589640697,-0.3935741641531975,3.0,59.0,276.0,4H,-0.10499216292994201
1678,HLCC/4,191.0,693.0,45.0,macdh,-0.46534809436944125,-0.4158083897736163,3.0,146.0,491.0,4H,-0.10510115273614325
3196,OHLC/4,252.0,570.0,42.0,macdh,-0.4669129874055551,-0.4159737613630501,2.0,120.0,326.0,4H,-0.10523278089495706
