,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
269,OHLC/4,113.0,-0.3069083173011045,-0.3097885218432793,4.0,333.0,202.0,20T,-0.1898754541575831
270,low,284.0,-0.449860901842333,-0.4485000922904713,3.0,211.0,313.0,20T,-0.1900085896744673
1,HLCC/4,43.0,-0.30430101116692976,-0.3025890599247214,4.0,50.0,214.0,20T,-0.19127435080558913
271,HLC/3,18.0,-0.2200266973832454,-0.2190664149300052,5.0,193.0,89.0,20T,-0.1916319911968366
272,low,26.0,-0.5011090228118498,-0.5038956993228958,4.0,409.0,430.0,20T,-0.1919303411368849
42,HLC/3,41.0,-0.18210436822927775,-0.18314649207874228,3.0,338.0,62.0,20T,-0.19193386540139862
273,HLCC/4,11.0,-0.3939262866064255,-0.3934610685087424,5.0,319.0,338.0,20T,-0.1924678464452386
274,high,172.0,-0.2634809488646285,-0.2659341351025843,1.0,284.0,102.0,20T,-0.1926228595071249
56,open,58.0,-0.3869531746692941,-0.3849924243316148,2.0,300.0,331.0,20T,-0.19265662372573336
275,high,6.0,-0.3063077990599236,-0.299174063864445,3.0,351.0,230.0,20T,-0.194263254777472
50,HL/2,159.0,-0.49851312078597215,-0.49677144045364907,4.0,413.0,410.0,20T,-0.1951273543080088
276,high,160.0,-0.3663383220742214,-0.3706491752803723,6.0,483.0,240.0,20T,-0.1966426895946978
277,close,62.0,-0.3229853458605416,-0.321523534378951,6.0,333.0,207.0,20T,-0.1973372636405069
68,high,106.0,-0.28586971119995896,-0.2879200827122912,4.0,286.0,136.0,20T,-0.19778316315832012
278,HLC/3,175.0,-0.2711299540339547,-0.2700152102391825,3.0,9.0,113.0,20T,-0.1979811601918071
279,close,198.0,-0.4445043945570551,-0.4415246887300031,1.0,153.0,305.0,20T,-0.1987453674251579
3,HLC/3,245.0,-0.4105966055290308,-0.41310008392254693,1.0,200.0,231.0,20T,-0.20117343203598745
280,HLCC/4,81.0,-0.3000719377651001,-0.3029951529425738,3.0,454.0,173.0,20T,-0.2015121288597936
281,HL/2,270.0,-0.5037129719445756,-0.5016516761546362,1.0,282.0,336.0,20T,-0.2048117051667459
55,OHLC/4,8.0,-0.3492889236046474,-0.3419805120698528,5.0,180.0,226.0,20T,-0.20488314066886196
282,OHLC/4,137.0,-0.3416334932251574,-0.3449027312369881,6.0,476.0,179.0,20T,-0.2058241189115404
283,close,26.0,-0.4622642314175053,-0.46138704684636,4.0,446.0,396.0,20T,-0.2076833399754537
8,OHLC/4,172.0,-0.2758045631319819,-0.2759419459043193,5.0,398.0,89.0,20T,-0.20785815067429136
284,HL/2,9.0,-0.4570549474366389,-0.4547082006935274,5.0,112.0,295.0,20T,-0.2091147301803786
285,low,34.0,-0.1906274796708931,-0.1903610428323805,1.0,486.0,49.0,20T,-0.209668135230107
286,close,191.0,-0.5781773883541529,-0.5776111909781209,6.0,7.0,417.0,20T,-0.2106775428210099
287,HLCC/4,286.0,-0.5202546271711554,-0.5198056994231108,3.0,19.0,334.0,20T,-0.2135271793267897
288,OHLC/4,210.0,-0.5737391724611909,-0.5723651299467167,2.0,130.0,409.0,20T,-0.2143727808276868
289,close,143.0,-0.4278059041141008,-0.4294268274318702,1.0,371.0,246.0,20T,-0.217491017207587
290,HLCC/4,9.0,-0.4555388587935264,-0.4542154313393393,2.0,228.0,299.0,20T,-0.2178975963361156
29,HLCC/4,213.0,-0.41478337253644343,-0.4173849740235174,6.0,181.0,232.0,20T,-0.22058870922010612
291,HLC/3,299.0,-0.3959622064025854,-0.3986911937815198,3.0,184.0,183.0,20T,-0.222738935401159
292,open,208.0,-0.3544884257543311,-0.3547622777599325,2.0,322.0,126.0,20T,-0.222847306301976
293,HLCC/4,290.0,-0.5881826093934366,-0.587324063854281,2.0,184.0,313.0,20T,-0.2273123144859335
294,HLC/3,225.0,-0.4794546975629424,-0.4799615172303185,5.0,157.0,246.0,20T,-0.2287278844313137
295,HL/2,296.0,-0.5358112799835689,-0.5343620237631393,5.0,219.0,246.0,20T,-0.2291037737490732
296,OHLC/4,285.0,-0.5401365732027931,-0.538277695829763,3.0,356.0,251.0,20T,-0.2302783381541368
49,low,218.0,-0.43886599657502795,-0.4418890974959488,3.0,417.0,186.0,20T,-0.2315306003208825
297,OHLC/4,260.0,-0.440498340735083,-0.4413090395365425,3.0,371.0,187.0,20T,-0.2317158231466734
98,close,59.0,-0.44191697306897354,-0.4418678993266848,3.0,90.0,233.0,20T,-0.23445474322332555
46,low,298.0,-0.5685783655346586,-0.5671008580997127,5.0,462.0,252.0,20T,-0.23835996254889708
298,low,295.0,-0.5721150648842598,-0.5705367237228278,2.0,419.0,250.0,20T,-0.2393345658254593
299,low,19.0,-0.1491526664111863,-0.1491379391834519,5.0,116.0,18.0,20T,-0.2421103075230913
39,close,10.0,-0.16005369609255943,-0.15727611002571437,3.0,134.0,26.0,20T,-0.24299710941993943
23,HLC/3,58.0,-0.5350994920780593,-0.5331854069173703,2.0,233.0,242.0,20T,-0.25186448929065175
89,open,9.0,-0.15214902685724055,-0.15133115023048788,3.0,359.0,18.0,20T,-0.26276927118102905
