,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
593,high,48.0,-0.1510030781364652,-0.1474650674827081,6.0,155.0,311.0,20T,-0.1008039604526651
594,close,201.0,-0.1939482095461934,-0.1888819953927739,4.0,147.0,465.0,20T,-0.100850515558553
595,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
596,HLCC/4,299.0,-0.1038102828294205,-0.1058136069972075,2.0,121.0,115.0,20T,-0.1010733318415162
597,close,277.0,-0.1040124788596295,-0.1057103361883839,6.0,276.0,115.0,20T,-0.101105997471461
598,high,51.0,-0.0790432933582405,-0.0769211101689102,1.0,223.0,76.0,20T,-0.1011082275802635
599,HLC/3,217.0,-0.1954595065125328,-0.189028275026272,4.0,162.0,478.0,20T,-0.1011378848665255
600,OHLC/4,194.0,-0.1270291491150417,-0.1313740579369128,5.0,262.0,201.0,20T,-0.101142782641755
601,HL/2,221.0,-0.0894971029845299,-0.0919377524226679,3.0,350.0,76.0,20T,-0.1012102431797787
602,HLC/3,17.0,-0.0989438294506197,-0.0981016787031077,5.0,154.0,169.0,20T,-0.1015850120611859
603,close,258.0,-0.1708786431847725,-0.1709623915816197,2.0,498.0,305.0,20T,-0.1016943810577339
604,HLC/3,241.0,-0.197239596705333,-0.1904471030831268,5.0,229.0,474.0,20T,-0.1016971625953198
605,HLC/3,289.0,-0.1097299121589397,-0.1096518745862979,3.0,162.0,111.0,20T,-0.101923560885309
606,HLCC/4,187.0,-0.1979292424301204,-0.1918940279048457,5.0,214.0,499.0,20T,-0.1020727504815893
607,OHLC/4,112.0,-0.0648467315226603,-0.0642121895358238,6.0,344.0,34.0,20T,-0.1021523852452506
608,HLCC/4,190.0,-0.1982451033865899,-0.1921615599432224,4.0,56.0,471.0,20T,-0.1021744570805222
609,close,68.0,-0.0665846302667605,-0.0674324922834684,5.0,234.0,45.0,20T,-0.1022366758578915
610,OHLC/4,216.0,-0.0888222441589993,-0.0909158889970987,2.0,282.0,73.0,20T,-0.1026649287162765
611,HL/2,49.0,-0.163255302225162,-0.1581272604147992,4.0,57.0,384.0,20T,-0.1027324812298137
612,low,291.0,-0.1943478629278214,-0.1861151983955657,1.0,358.0,438.0,20T,-0.1027608342223311
613,HLCC/4,190.0,-0.1699048808554656,-0.1684507772440907,5.0,377.0,310.0,20T,-0.1028381267023883
614,HLCC/4,204.0,-0.2003408535304446,-0.1940636989810643,1.0,56.0,491.0,20T,-0.1028704450427629
615,HLCC/4,208.0,-0.2004682154077769,-0.1941448195640834,2.0,433.0,493.0,20T,-0.1029065742291334
616,OHLC/4,198.0,-0.1214577822091916,-0.1250372929491383,5.0,86.0,164.0,20T,-0.1030225911185713
617,OHLC/4,16.0,-0.1156075927593043,-0.1100706591852797,6.0,396.0,207.0,20T,-0.1030509798533196
618,HLC/3,229.0,-0.0983771961819897,-0.1017329808914385,3.0,115.0,87.0,20T,-0.1032562381307422
619,high,254.0,-0.1239760403672825,-0.1275852218126724,6.0,381.0,200.0,20T,-0.1034535484390857
620,open,108.0,-0.1324815569882254,-0.1358586047683606,3.0,340.0,249.0,20T,-0.1037237208596832
621,low,285.0,-0.1978141896830744,-0.1894668528441899,1.0,465.0,443.0,20T,-0.1039849879408819
622,HLCC/4,56.0,-0.1906785045099921,-0.184846472198638,1.0,334.0,449.0,20T,-0.1040928646698719
623,HLC/3,138.0,-0.0935026598855,-0.0929290196202519,3.0,420.0,76.0,20T,-0.1041452718033248
624,HLC/3,206.0,-0.1981803366086124,-0.1902210883560141,1.0,319.0,447.0,20T,-0.1041869903806025
625,high,4.0,-0.1124074312261627,-0.1050887815436769,5.0,9.0,158.0,20T,-0.1042815643876291
626,HLCC/4,189.0,-0.1151180881882911,-0.1153764328289858,4.0,378.0,146.0,20T,-0.1045329104544091
627,OHLC/4,193.0,-0.2051273987047615,-0.1997077707486069,2.0,170.0,480.0,20T,-0.1046788370875733
628,HLC/3,178.0,-0.1997762067374333,-0.1914688871424699,5.0,500.0,445.0,20T,-0.1046938273473799
629,HL/2,33.0,-0.1289914499460911,-0.1275555485232756,4.0,148.0,231.0,20T,-0.1048220799644867
630,HL/2,145.0,-0.1353499981488336,-0.1375523363317819,3.0,80.0,232.0,20T,-0.1048993116406079
631,HLC/3,71.0,-0.0663475133130069,-0.0674863284987749,4.0,164.0,42.0,20T,-0.1049268703263752
632,HLC/3,59.0,-0.1726387306370517,-0.1675650283388139,5.0,197.0,375.0,20T,-0.1049849880779638
633,open,257.0,-0.2093385190674851,-0.1978207903535201,2.0,489.0,437.0,20T,-0.1050573327469978
634,open,252.0,-0.2095384978593024,-0.197971829420293,4.0,17.0,435.0,20T,-0.1051175147833473
635,HLCC/4,259.0,-0.1107238924963314,-0.11203919334132,6.0,7.0,102.0,20T,-0.1052558858385389
636,low,167.0,-0.1819071685824843,-0.1782191402373291,2.0,63.0,337.0,20T,-0.1052855781611656
637,HLCC/4,277.0,-0.1541326622664252,-0.1583278042589622,3.0,363.0,228.0,20T,-0.1054138565047577
638,high,143.0,-0.2098029300814441,-0.1997409227169407,6.0,394.0,443.0,20T,-0.1054740309870963
639,HL/2,15.0,-0.0941384148989016,-0.0919238327460694,3.0,229.0,118.0,20T,-0.1055791038018086
640,high,50.0,-0.1621942299430666,-0.1582080115022947,6.0,2.0,333.0,20T,-0.1056835114114983
641,low,221.0,-0.2004929967761608,-0.1962507222861935,1.0,388.0,325.0,20T,-0.1056843243539421
642,HLCC/4,55.0,-0.0907467178860541,-0.0904577506856515,2.0,304.0,83.0,20T,-0.1057336117892179
643,OHLC/4,157.0,-0.2046516136926152,-0.1929255498376152,4.0,153.0,461.0,20T,-0.105805617204323
644,high,40.0,-0.1222640269383842,-0.1211157611053391,3.0,64.0,215.0,20T,-0.1058107473414382
645,high,149.0,-0.1643716978063002,-0.1645879427011978,4.0,436.0,309.0,20T,-0.1059804871383355
646,close,238.0,-0.1682620906115744,-0.1691793064718207,2.0,135.0,278.0,20T,-0.1061355652285331
647,HL/2,196.0,-0.2036824324728646,-0.1960929259700162,1.0,91.0,443.0,20T,-0.1062133038545711
648,high,82.0,-0.0741501235137847,-0.0744567818035978,5.0,291.0,51.0,20T,-0.1063712373508116
649,high,68.0,-0.0500794804028272,-0.0482238973717984,5.0,466.0,17.0,20T,-0.1064871919674658
650,OHLC/4,111.0,-0.1960538028888397,-0.1925675902399291,6.0,69.0,425.0,20T,-0.1065048736820462
651,low,131.0,-0.1853568805244025,-0.1816827151233237,5.0,458.0,332.0,20T,-0.1066289030420083
652,HLCC/4,210.0,-0.205047025146907,-0.1971989642058972,1.0,111.0,466.0,20T,-0.1066497362318423
653,low,164.0,-0.0933552135221005,-0.0948137422588688,2.0,241.0,73.0,20T,-0.1068963764356451
654,HL/2,21.0,-0.1126376659598799,-0.1109956056756856,6.0,70.0,195.0,20T,-0.1070052701745474
655,high,152.0,-0.2118748105149791,-0.2066117634306764,3.0,153.0,466.0,20T,-0.1070197998225982
656,low,121.0,-0.1977182012150241,-0.1938955099933229,3.0,222.0,329.0,20T,-0.1070503587655453
657,OHLC/4,144.0,-0.1689450337696046,-0.1654113890672092,6.0,48.0,315.0,20T,-0.1071324832696401
658,OHLC/4,155.0,-0.1690536703023856,-0.1657451763671928,6.0,54.0,315.0,20T,-0.1072274701262854
659,low,161.0,-0.2089951895562173,-0.1968301838165441,4.0,118.0,443.0,20T,-0.1072629526270447
43,high,155.0,-0.21263945867236805,-0.2073421994776227,3.0,195.0,445.0,20T,-0.10727450770427419
660,HL/2,140.0,-0.1915594761558522,-0.1895882822166988,4.0,53.0,345.0,20T,-0.1072831087977775
661,HLCC/4,152.0,-0.1011236298661033,-0.1034974144195963,1.0,357.0,81.0,20T,-0.1072888818950034
662,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
663,high,159.0,-0.2138819708611647,-0.2087084224755463,2.0,204.0,445.0,20T,-0.1077186068772098
664,OHLC/4,135.0,-0.2161926796085386,-0.2065637265213836,6.0,199.0,455.0,20T,-0.1077335634994793
665,open,218.0,-0.1851627132274918,-0.1877775501027503,5.0,46.0,345.0,20T,-0.1077705009957494
666,high,41.0,-0.1605899061421272,-0.1565890374196203,1.0,270.0,320.0,20T,-0.1079319112749393
667,high,130.0,-0.2017536518604537,-0.1955396180275105,3.0,338.0,427.0,20T,-0.1080775227771895
668,OHLC/4,104.0,-0.200733503231098,-0.1970542043697172,2.0,44.0,428.0,20T,-0.1081729107357166
669,open,284.0,-0.1761271741807103,-0.179889935434461,6.0,145.0,273.0,20T,-0.1082175609724353
670,open,107.0,-0.1305520682895949,-0.1349898011097558,6.0,317.0,202.0,20T,-0.1082610920266892
671,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
672,OHLC/4,36.0,-0.0919633803236985,-0.0927609140051139,5.0,416.0,103.0,20T,-0.1085651412029283
673,close,274.0,-0.1134312859547529,-0.1154703453398968,5.0,82.0,115.0,20T,-0.1086783739849159
9,high,246.0,-0.13371520343155585,-0.13714251604211694,2.0,155.0,154.0,20T,-0.10868017125280453
674,HL/2,127.0,-0.1269288093214186,-0.1302030956672895,2.0,82.0,198.0,20T,-0.1088325252505212
675,high,298.0,-0.1336096876192072,-0.1390356989628862,5.0,356.0,196.0,20T,-0.1091492538124876
676,OHLC/4,101.0,-0.2035792056219498,-0.1998918649955756,6.0,451.0,433.0,20T,-0.1092008883146255
677,HLCC/4,221.0,-0.2125431597519877,-0.2047853685671186,1.0,223.0,461.0,20T,-0.1093005726111298
678,HLCC/4,257.0,-0.1914696241106062,-0.189949865876034,3.0,57.0,289.0,20T,-0.1093991108453099
679,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
680,HLC/3,41.0,-0.1069407161321838,-0.1040587262626919,2.0,211.0,151.0,20T,-0.1095051472833888
681,HLCC/4,50.0,-0.1699203892630511,-0.1685974190090289,3.0,346.0,386.0,20T,-0.1096355541215843
682,HLC/3,142.0,-0.1449016701294929,-0.1467281163006427,3.0,159.0,225.0,20T,-0.1096460037350414
683,high,112.0,-0.2406383556543908,-0.2284528479737203,2.0,157.0,488.0,20T,-0.1096791871479048
684,low,33.0,-0.2036258137850013,-0.2035296135304613,6.0,310.0,448.0,20T,-0.1098677270107558
685,high,260.0,-0.1041563606456668,-0.1061516617805046,6.0,268.0,77.0,20T,-0.1098831953554272
686,OHLC/4,34.0,-0.1234031381081743,-0.1223898633929742,6.0,90.0,221.0,20T,-0.109947352297709
687,low,278.0,-0.1192121426667807,-0.118970322494963,3.0,365.0,90.0,20T,-0.1100598699839231
688,OHLC/4,170.0,-0.119202177528984,-0.1193623082200538,5.0,9.0,123.0,20T,-0.1101775431248401
689,low,73.0,-0.0814854868608162,-0.0820983153736645,3.0,407.0,59.0,20T,-0.1101915186916071
691,open,154.0,-0.2048151837327237,-0.2042320900205823,3.0,96.0,356.0,20T,-0.1102077247661089
690,open,154.0,-0.2048151837327237,-0.2042320900205823,5.0,343.0,376.0,20T,-0.1102077247661089
692,high,259.0,-0.1046609525597724,-0.1066543760690465,3.0,30.0,78.0,20T,-0.1102338230397274
693,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,4.0,88.0,450.0,20T,-0.1102782357293689
694,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,5.0,486.0,446.0,20T,-0.1102782357293689
695,low,197.0,-0.1348370827713546,-0.1382965768380632,2.0,204.0,151.0,20T,-0.1103191968954484
696,OHLC/4,199.0,-0.1308388434727192,-0.1316928559567897,2.0,3.0,151.0,20T,-0.110356479736938
697,low,16.0,-0.1662179091919445,-0.1618123775286719,1.0,353.0,306.0,20T,-0.1103790163537704
698,close,10.0,-0.2260440216784921,-0.2298380231213879,2.0,223.0,460.0,20T,-0.1105425342994648
699,high,294.0,-0.2200751640939216,-0.2058345702517477,5.0,306.0,425.0,20T,-0.1107652508449206
700,OHLC/4,84.0,-0.075764423082246,-0.0747416785647366,6.0,453.0,40.0,20T,-0.1107676995994813
701,HL/2,4.0,-0.201144339524467,-0.199065804622034,5.0,214.0,485.0,20T,-0.1108309694431027
702,HLCC/4,47.0,-0.2082601789088816,-0.204411769486046,1.0,21.0,428.0,20T,-0.1108546812982919
703,open,105.0,-0.2320661713872762,-0.2260972987142042,1.0,437.0,460.0,20T,-0.1109073137026341
704,close,7.0,-0.1765123161263684,-0.176250800088296,3.0,57.0,337.0,20T,-0.111033218569542
705,high,254.0,-0.2280851774000067,-0.2144944185172608,5.0,407.0,478.0,20T,-0.1110598365250737
706,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
707,HL/2,114.0,-0.2104747861092632,-0.2057119713834688,4.0,23.0,415.0,20T,-0.1114816035838949
708,OHLC/4,254.0,-0.1718309538871872,-0.1753555801454797,6.0,240.0,239.0,20T,-0.1114960823325009
709,high,279.0,-0.1531689276559768,-0.1563445318273637,6.0,355.0,213.0,20T,-0.1115733450953319
710,open,206.0,-0.2296803680797072,-0.2161136759276465,5.0,159.0,447.0,20T,-0.1115975651159219
711,HL/2,57.0,-0.0653973075886475,-0.0645480590534718,1.0,214.0,30.0,20T,-0.1116826384570315
712,OHLC/4,72.0,-0.1442572654818341,-0.1439441897840734,4.0,113.0,247.0,20T,-0.1121881317687415
713,high,30.0,-0.1313872756788363,-0.125637095695867,3.0,298.0,216.0,20T,-0.1123888469898058
714,open,152.0,-0.2167197568996533,-0.2186566966040599,5.0,452.0,389.0,20T,-0.1124417287421545
715,HL/2,42.0,-0.1865162093875167,-0.1818537382672038,5.0,132.0,382.0,20T,-0.1125199078996184
716,HL/2,39.0,-0.0583251932150518,-0.0584812145834794,5.0,474.0,25.0,20T,-0.1125510671867895
717,HLCC/4,41.0,-0.087022644598119,-0.0872326620428543,4.0,100.0,70.0,20T,-0.1125873898338978
718,open,207.0,-0.2318047242305933,-0.2204467950026862,2.0,29.0,498.0,20T,-0.1126837698005328
719,HL/2,285.0,-0.126232412209419,-0.1288097563349742,3.0,289.0,128.0,20T,-0.112685344667466
720,HL/2,100.0,-0.1634643547923464,-0.1630848293411226,3.0,8.0,299.0,20T,-0.1129128742318227
721,OHLC/4,34.0,-0.0562633586282717,-0.0561696001655649,1.0,298.0,24.0,20T,-0.1129528715498064
722,open,130.0,-0.1083960982537456,-0.1089824851787393,6.0,132.0,89.0,20T,-0.1129561971063862
723,close,162.0,-0.2417082078430531,-0.2296225035461026,2.0,499.0,467.0,20T,-0.1130038043757057
724,close,164.0,-0.2418736038307196,-0.2297766392907601,6.0,159.0,461.0,20T,-0.1130548588762161
52,close,255.0,-0.22199245555597974,-0.2185193011221898,2.0,491.0,458.0,20T,-0.11332257236968762
725,close,174.0,-0.2427563406545502,-0.2306102943155517,3.0,325.0,458.0,20T,-0.11332895219324
726,OHLC/4,107.0,-0.1159099616997611,-0.1168923650777524,4.0,161.0,114.0,20T,-0.113529891080968
727,HLC/3,272.0,-0.237819743068613,-0.2374629716267766,4.0,410.0,497.0,20T,-0.1136594937383629
728,close,56.0,-0.2177081257194172,-0.2109434882393607,2.0,408.0,446.0,20T,-0.1136920891329043
729,HLC/3,27.0,-0.1045526970949475,-0.1037978650515332,5.0,313.0,127.0,20T,-0.1138555459030124
730,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
731,HLCC/4,64.0,-0.1758423678721888,-0.1753074073655547,5.0,93.0,313.0,20T,-0.1139519275511426
732,HL/2,31.0,-0.2097916236077077,-0.2074945733239346,1.0,189.0,420.0,20T,-0.1139614416775154
733,close,261.0,-0.1367715882037269,-0.1389426416714495,1.0,276.0,158.0,20T,-0.1140185065397092
734,OHLC/4,38.0,-0.1390263647087591,-0.1367037574920487,2.0,476.0,222.0,20T,-0.1140225476791825
735,HLC/3,269.0,-0.2390838921206104,-0.2387250232487025,5.0,451.0,477.0,20T,-0.1140618828973883
736,open,151.0,-0.245308651992203,-0.2333671505077734,5.0,483.0,465.0,20T,-0.1141761284023153
737,open,150.0,-0.2453897493150987,-0.2334532812349754,3.0,233.0,468.0,20T,-0.1142027554186393
738,low,31.0,-0.2094448154445149,-0.2094461104543668,1.0,134.0,433.0,20T,-0.1142545779417931
739,HLCC/4,174.0,-0.2051171753425882,-0.2034314977504462,6.0,242.0,346.0,20T,-0.1145269183037775
740,low,174.0,-0.2061976378641211,-0.2031939370887982,4.0,164.0,330.0,20T,-0.1146829820807203
741,HL/2,173.0,-0.1675038549353928,-0.1732324651650717,1.0,53.0,215.0,20T,-0.1146971108770049
742,low,208.0,-0.2011380247702379,-0.1987859505110865,4.0,485.0,316.0,20T,-0.1149620469752947
743,OHLC/4,193.0,-0.1572073962514995,-0.1611616379020111,3.0,43.0,203.0,20T,-0.1149816754220713
744,HL/2,260.0,-0.2365428561800525,-0.2295390366565559,4.0,78.0,470.0,20T,-0.1149850753510249
745,close,180.0,-0.2395801011621095,-0.2271910241810578,4.0,176.0,452.0,20T,-0.1150800340060392
746,open,269.0,-0.2474827137890835,-0.2376633314049018,4.0,237.0,487.0,20T,-0.1152108726212419
747,open,261.0,-0.2476239420531331,-0.2378136851874608,5.0,269.0,492.0,20T,-0.1152570787484824
748,open,2.0,-0.0413255754869222,-0.0406772528501375,5.0,274.0,18.0,20T,-0.1153068534786231
749,HLC/3,77.0,-0.0791293678619634,-0.0788916115083117,5.0,208.0,41.0,20T,-0.1153722095982926
750,low,239.0,-0.1124768203331749,-0.1157582598430969,4.0,47.0,75.0,20T,-0.1153893364145596
29,HL/2,281.0,-0.22269506438673342,-0.2165295826598472,5.0,483.0,428.0,20T,-0.11555602734593373
751,HL/2,33.0,-0.0841027481775046,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
752,HL/2,65.0,-0.1037766469177757,-0.103561685078854,1.0,195.0,84.0,20T,-0.1156699137033761
753,close,143.0,-0.2390725058759302,-0.2319787737273781,6.0,111.0,327.0,20T,-0.115800909708074
754,HLC/3,295.0,-0.2234439283895941,-0.218255890171501,5.0,259.0,432.0,20T,-0.1159920355166626
755,HL/2,143.0,-0.2293426783273531,-0.226899141958357,2.0,118.0,394.0,20T,-0.1160057891434826
756,HLCC/4,257.0,-0.2390926206293834,-0.2341733658417074,2.0,20.0,472.0,20T,-0.1161681929966768
757,low,93.0,-0.189968492557125,-0.1876948310239809,6.0,80.0,382.0,20T,-0.1161971622425268
758,open,138.0,-0.1648954543265949,-0.1646289463471551,2.0,407.0,269.0,20T,-0.1163360441021772
759,close,239.0,-0.1290287788264292,-0.129873462176897,6.0,231.0,114.0,20T,-0.1163531877520506
760,low,286.0,-0.2330390972354132,-0.225366734842713,5.0,335.0,461.0,20T,-0.1163625648937191
761,close,103.0,-0.0857757514219833,-0.0883254794007612,5.0,416.0,55.0,20T,-0.1163691753024248
762,open,244.0,-0.2532502512013699,-0.2395855709733029,1.0,296.0,447.0,20T,-0.1164111636942863
763,high,234.0,-0.2108893265172707,-0.2078735457932893,1.0,327.0,338.0,20T,-0.1164265713891018
764,HLCC/4,180.0,-0.2328109305125259,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
765,HL/2,195.0,-0.1379482980133124,-0.1399054735310648,4.0,148.0,149.0,20T,-0.116534621045717
766,close,269.0,-0.1525439410727246,-0.1574517065381049,6.0,271.0,209.0,20T,-0.1165991604478239
767,HLCC/4,161.0,-0.2320961184345474,-0.2282108848955983,5.0,285.0,382.0,20T,-0.1166922003620417
768,open,286.0,-0.236679784846654,-0.2240184645588987,3.0,367.0,463.0,20T,-0.116731682595443
769,HLCC/4,194.0,-0.1703475181451704,-0.1730184254001312,4.0,291.0,223.0,20T,-0.1167545932609503
86,OHLC/4,114.0,-0.23118183686533805,-0.22951322506252614,4.0,62.0,396.0,20T,-0.11676003777305999
770,HLC/3,171.0,-0.2102250045764107,-0.2106395749044421,3.0,231.0,366.0,20T,-0.1168177795524759
771,open,260.0,-0.2372117119183883,-0.2245105423088078,4.0,30.0,458.0,20T,-0.1169045390416384
772,open,277.0,-0.2372819217334261,-0.2246104242146759,6.0,430.0,456.0,20T,-0.116933407278949
773,open,179.0,-0.254285608812974,-0.24186766318478,6.0,225.0,473.0,20T,-0.1169385343404089
774,HLC/3,170.0,-0.2244229321183841,-0.2228167500645664,2.0,191.0,376.0,20T,-0.1169647549617369
775,HLC/3,173.0,-0.2415077060197912,-0.2366504128357446,3.0,415.0,473.0,20T,-0.1169675599378901
776,HL/2,194.0,-0.211014819062187,-0.2108865826612941,4.0,404.0,348.0,20T,-0.117009592974487
777,open,234.0,-0.134161320545555,-0.1358325063373753,2.0,242.0,125.0,20T,-0.1170499511854428
778,close,295.0,-0.2376365810738141,-0.2258058342846629,3.0,461.0,448.0,20T,-0.1171988192661837
779,HLC/3,259.0,-0.2001538212106338,-0.2012230748457392,5.0,297.0,272.0,20T,-0.1172286830305365
780,OHLC/4,88.0,-0.1662255054653804,-0.1671609187045142,3.0,43.0,283.0,20T,-0.1172429673693068
781,open,54.0,-0.1620148594274478,-0.1606368290515415,4.0,378.0,288.0,20T,-0.1172907833500799
782,HL/2,197.0,-0.2118713144108553,-0.2117638263915809,1.0,330.0,363.0,20T,-0.1173299302375745
783,HLCC/4,37.0,-0.2261285831914684,-0.2235633136575884,2.0,226.0,444.0,20T,-0.1173911415960825
35,HLCC/4,44.0,-0.14064157112502396,-0.13825940396257713,6.0,355.0,226.0,20T,-0.11776852214999814
784,low,75.0,-0.1963383014926566,-0.1910843962546651,2.0,460.0,382.0,20T,-0.1181846237334911
785,OHLC/4,84.0,-0.2469189340872233,-0.2401591180386755,6.0,46.0,479.0,20T,-0.1184142135494207
19,open,124.0,-0.18289356356798966,-0.18194303437047668,3.0,410.0,299.0,20T,-0.1184953441320153
786,HLCC/4,57.0,-0.2026115263657542,-0.1956798313749587,3.0,39.0,367.0,20T,-0.1185276938883303
0,HLC/3,221.0,-0.11644927158674487,-0.11919749000929267,4.0,380.0,79.0,20T,-0.11853912329307319
787,OHLC/4,246.0,-0.1233527106021141,-0.1275678230068657,3.0,332.0,88.0,20T,-0.1185946876438077
788,OHLC/4,222.0,-0.1204505519237413,-0.1236870072968134,5.0,474.0,85.0,20T,-0.1186088147878411
789,close,226.0,-0.2458747913146702,-0.2427322882507699,3.0,69.0,455.0,20T,-0.1186678831318059
790,close,300.0,-0.250314185003593,-0.2391115230775776,5.0,194.0,467.0,20T,-0.1187812795883571
791,HLC/3,273.0,-0.2316831622119587,-0.2262389427617336,1.0,396.0,430.0,20T,-0.1188148172553649
792,close,183.0,-0.1601247905956909,-0.164114206449174,6.0,183.0,208.0,20T,-0.118921827722561
793,close,299.0,-0.2509866711135556,-0.2397808762548922,5.0,236.0,452.0,20T,-0.1189983878034387
794,OHLC/4,232.0,-0.2480845379951207,-0.2431013474387641,1.0,339.0,469.0,20T,-0.1190826155361883
795,HL/2,145.0,-0.2417947391420231,-0.2329506005615908,2.0,16.0,467.0,20T,-0.1191088355543474
796,open,175.0,-0.2430956970486798,-0.2317618152454228,3.0,231.0,438.0,20T,-0.1191187525514156
797,close,36.0,-0.1104607081628832,-0.1077955792927003,2.0,188.0,94.0,20T,-0.1191330807762647
798,close,125.0,-0.2098023809846492,-0.2027464849608758,3.0,140.0,325.0,20T,-0.1193826584889562
799,HL/2,221.0,-0.2122948253292242,-0.2112966832588129,5.0,254.0,340.0,20T,-0.1194552463653687
800,OHLC/4,4.0,-0.2152965111320893,-0.2089882853957549,1.0,92.0,437.0,20T,-0.1195769606570885
801,low,281.0,-0.2248985055753199,-0.2236370482066248,1.0,316.0,361.0,20T,-0.1195830830341726
802,HLC/3,14.0,-0.2303339177916102,-0.2321047078802191,3.0,84.0,453.0,20T,-0.1195998424355057
803,OHLC/4,206.0,-0.2497536167547917,-0.2451267561141769,3.0,355.0,472.0,20T,-0.1196796136364752
804,open,210.0,-0.1258128401455763,-0.1261851333229008,2.0,198.0,97.0,20T,-0.1196884669449408
21,HLC/3,89.0,-0.19653359149939661,-0.19025463982344276,2.0,280.0,351.0,20T,-0.11981466001341058
805,close,194.0,-0.2499334955977302,-0.245883592988453,2.0,434.0,454.0,20T,-0.1198314133896237
806,close,52.0,-0.2344484972022313,-0.2297531365414006,5.0,251.0,435.0,20T,-0.1199001225157461
807,high,159.0,-0.2513781545751538,-0.2455795570974263,5.0,132.0,485.0,20T,-0.1200123460493544
808,HL/2,201.0,-0.2436201006333607,-0.2370584143146231,5.0,322.0,455.0,20T,-0.1201055978480533
809,OHLC/4,22.0,-0.1616859238302607,-0.158235566652107,4.0,48.0,248.0,20T,-0.1202712276316159
810,high,4.0,-0.2081788491020387,-0.1993869246891008,2.0,174.0,419.0,20T,-0.120354090741649
811,open,207.0,-0.1586708347240671,-0.1615933092797745,5.0,306.0,161.0,20T,-0.1203584163390695
812,HLCC/4,34.0,-0.2207672164468342,-0.2193985419970621,6.0,178.0,421.0,20T,-0.1203622432393023
813,high,285.0,-0.1751886867193112,-0.1781409213381567,2.0,188.0,213.0,20T,-0.1204534544121775
814,HLCC/4,218.0,-0.2528059585769234,-0.2473620292967676,2.0,142.0,475.0,20T,-0.1205293434296511
815,open,124.0,-0.1752024794475222,-0.1745845953282034,3.0,367.0,268.0,20T,-0.1210574126045234
816,open,139.0,-0.1754253986049312,-0.1747850862005221,4.0,198.0,267.0,20T,-0.1211550755838566
817,HLCC/4,49.0,-0.0574279142286628,-0.0572205234690937,5.0,94.0,17.0,20T,-0.1212154706398398
818,close,119.0,-0.2468874173829183,-0.2411881277060441,3.0,487.0,421.0,20T,-0.1213366627359798
819,open,249.0,-0.2199379949885942,-0.2259343970217062,4.0,397.0,328.0,20T,-0.1213933898170335
820,low,13.0,-0.208128671550493,-0.2061581228251755,5.0,248.0,345.0,20T,-0.1216915859869978
821,low,178.0,-0.1818350609348461,-0.1835727854343655,5.0,396.0,247.0,20T,-0.1217007425295917
70,HLCC/4,15.0,-0.2513732148012054,-0.25691997339138084,2.0,292.0,456.0,20T,-0.1218311376631956
822,high,275.0,-0.2602456721400982,-0.2485433239165426,1.0,257.0,489.0,20T,-0.1218936877955294
823,HLCC/4,170.0,-0.1747726808803738,-0.1788109134125192,2.0,318.0,210.0,20T,-0.1219266161979158
824,OHLC/4,189.0,-0.1664183769084384,-0.1702212106121032,1.0,368.0,193.0,20T,-0.121935915583602
825,open,40.0,-0.1880281389623156,-0.1861504195297772,4.0,326.0,298.0,20T,-0.1220946788444211
826,OHLC/4,179.0,-0.240147032622922,-0.2371504422311711,6.0,313.0,381.0,20T,-0.1221472556652175
827,HLCC/4,289.0,-0.1469725108383554,-0.1480160192035338,4.0,232.0,155.0,20T,-0.122257273591742
828,high,273.0,-0.1402776283696066,-0.1420944854652325,6.0,38.0,113.0,20T,-0.1224008654716911
829,high,182.0,-0.239863699462724,-0.2389380145190854,2.0,238.0,402.0,20T,-0.1224052143711251
830,close,27.0,-0.1815161948207338,-0.1807500647644435,1.0,37.0,274.0,20T,-0.1224787153312454
831,HLC/3,290.0,-0.2327165771027452,-0.2327002946133381,5.0,75.0,419.0,20T,-0.1225653539000776
832,HLCC/4,191.0,-0.1828277555122499,-0.1865655117977024,1.0,419.0,223.0,20T,-0.1225807903325137
833,HL/2,153.0,-0.1706393651782611,-0.174232827963316,5.0,393.0,211.0,20T,-0.1226121856138128
834,high,233.0,-0.2533076229450944,-0.2427156136153867,1.0,139.0,444.0,20T,-0.1226372517790468
835,open,293.0,-0.2417371617753225,-0.2391103484799204,5.0,193.0,348.0,20T,-0.1227525689724596
