,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
345,HLCC/4,178.0,-0.1475478418855595,-0.1453348573551062,5.0,227.0,321.0,20T,-0.0917349968484156
346,close,117.0,-0.1573964194343271,-0.153386031321015,4.0,80.0,399.0,20T,-0.0917579169543568
70,open,143.0,-0.15535144006024937,-0.15607606804240873,5.0,226.0,354.0,20T,-0.091889775908041
347,HL/2,202.0,-0.098384387763822,-0.1040406759827276,2.0,359.0,160.0,20T,-0.0919703095706293
348,high,226.0,-0.1665365327600477,-0.1566443527068366,1.0,238.0,452.0,20T,-0.0921542081874017
349,HL/2,260.0,-0.1708269337890881,-0.1638529481443868,3.0,75.0,485.0,20T,-0.0921982926965795
33,open,265.0,-0.145535902932782,-0.14990461613886746,4.0,286.0,352.0,20T,-0.0922633495667035
350,HL/2,262.0,-0.1714072811924067,-0.1643948322527249,6.0,360.0,493.0,20T,-0.0924042230333224
351,high,101.0,-0.0645943937658431,-0.0656636641302827,5.0,93.0,57.0,20T,-0.0927312106513997
352,low,128.0,-0.1523051763645879,-0.1481329554207653,2.0,188.0,328.0,20T,-0.0933017130067614
353,OHLC/4,168.0,-0.1191504940502874,-0.1221692517924182,6.0,308.0,225.0,20T,-0.0934147084856958
31,low,249.0,-0.08047957405353152,-0.082987956259851,5.0,349.0,73.0,20T,-0.09390905592383088
354,high,18.0,-0.1750587148869923,-0.1701498411284023,4.0,188.0,492.0,20T,-0.0941292153362402
355,HL/2,130.0,-0.1710682292055392,-0.1633456143728597,2.0,65.0,453.0,20T,-0.0942900858354344
356,OHLC/4,90.0,-0.0827980914209782,-0.0800480122364208,3.0,500.0,104.0,20T,-0.0946659103999019
357,HLCC/4,265.0,-0.1555295304678121,-0.1545362583343456,2.0,403.0,286.0,20T,-0.0952902759948807
358,HL/2,138.0,-0.1526056925099136,-0.1523323237794863,5.0,497.0,322.0,20T,-0.0959508440096059
359,HLCC/4,212.0,-0.0826610092591095,-0.0844341575018117,2.0,430.0,75.0,20T,-0.096311086557593
25,close,100.0,-0.17584110779231008,-0.16131071780305983,4.0,409.0,490.0,20T,-0.09682285201124012
360,open,197.0,-0.110038052950214,-0.1119643676850869,1.0,91.0,165.0,20T,-0.096965702809655
361,HLC/3,254.0,-0.1837799205471544,-0.1783718574207399,3.0,20.0,486.0,20T,-0.0971838593797234
362,HLC/3,204.0,-0.1124319708750109,-0.1167831035684127,1.0,430.0,195.0,20T,-0.0972275387732763
363,high,106.0,-0.1857398953252088,-0.1775526635788622,5.0,480.0,451.0,20T,-0.0973785880597216
364,HLC/3,187.0,-0.1265151096512319,-0.1303532546503941,2.0,78.0,227.0,20T,-0.0973832133335467
73,HLC/3,231.0,-0.18099935171502976,-0.17252849520041455,5.0,9.0,435.0,20T,-0.09784824400315092
365,high,282.0,-0.0975617952543591,-0.0981588688076204,3.0,308.0,105.0,20T,-0.0979065621681888
366,high,23.0,-0.0991237923000429,-0.0952585319460245,1.0,482.0,181.0,20T,-0.0981056300152731
367,OHLC/4,243.0,-0.08819665240019,-0.0895967957484672,4.0,307.0,75.0,20T,-0.0982445818513791
368,high,120.0,-0.188884677817006,-0.181013933132856,6.0,174.0,458.0,20T,-0.0985573282818141
42,HL/2,223.0,-0.18784516247954533,-0.1822451844831275,3.0,347.0,476.0,20T,-0.09859874098298632
369,open,105.0,-0.1667064710019572,-0.1709103269194283,2.0,75.0,370.0,20T,-0.0989463762105045
370,open,18.0,-0.0674682126163381,-0.0652799627255854,4.0,438.0,63.0,20T,-0.09895413067566
371,HLC/3,190.0,-0.1840927556401496,-0.1760403164011717,5.0,203.0,456.0,20T,-0.0990657118578915
372,OHLC/4,15.0,-0.074491937262242,-0.074806139298685,3.0,23.0,82.0,20T,-0.0993542370599816
373,close,260.0,-0.1892137725442032,-0.1856258340207756,6.0,165.0,469.0,20T,-0.0994450257814553
374,open,104.0,-0.1681164086782377,-0.1723130388857838,5.0,214.0,380.0,20T,-0.09949525915447
375,HLCC/4,107.0,-0.173868220553623,-0.166935191453331,2.0,373.0,393.0,20T,-0.0995594163551717
376,open,112.0,-0.1225160675022779,-0.125885123228063,4.0,442.0,241.0,20T,-0.0995670891300837
377,close,241.0,-0.1665548164153718,-0.1665012868702516,6.0,39.0,290.0,20T,-0.0999445454413879
378,close,7.0,-0.1403333109969274,-0.1378770258323716,1.0,95.0,316.0,20T,-0.1002040651696124
379,HLC/3,182.0,-0.1933421976414764,-0.1872814461316391,2.0,419.0,474.0,20T,-0.1004599934304391
380,HLC/3,188.0,-0.1934030144185842,-0.1872430876491891,1.0,228.0,483.0,20T,-0.1004636658917217
381,OHLC/4,202.0,-0.1279814205281442,-0.1320980823932475,2.0,179.0,202.0,20T,-0.1004765921251537
382,low,238.0,-0.1964189382241354,-0.1845736172922943,3.0,148.0,500.0,20T,-0.1005009895735743
383,high,141.0,-0.1531030490698714,-0.1512965506715858,2.0,237.0,314.0,20T,-0.1006364204889198
384,HLC/3,202.0,-0.1944211835332716,-0.1880633272443261,4.0,183.0,470.0,20T,-0.1007863946419335
385,close,201.0,-0.1939482095461934,-0.1888819953927739,4.0,147.0,465.0,20T,-0.100850515558553
386,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
387,HLCC/4,299.0,-0.1038102828294205,-0.1058136069972075,2.0,121.0,115.0,20T,-0.1010733318415162
388,close,277.0,-0.1040124788596295,-0.1057103361883839,6.0,276.0,115.0,20T,-0.101105997471461
389,high,51.0,-0.0790432933582405,-0.0769211101689102,1.0,223.0,76.0,20T,-0.1011082275802635
390,HLC/3,217.0,-0.1954595065125328,-0.189028275026272,4.0,162.0,478.0,20T,-0.1011378848665255
391,OHLC/4,194.0,-0.1270291491150417,-0.1313740579369128,5.0,262.0,201.0,20T,-0.101142782641755
392,HL/2,221.0,-0.0894971029845299,-0.0919377524226679,3.0,350.0,76.0,20T,-0.1012102431797787
393,HLC/3,289.0,-0.1097299121589397,-0.1096518745862979,3.0,162.0,111.0,20T,-0.101923560885309
394,HLCC/4,187.0,-0.1979292424301204,-0.1918940279048457,5.0,214.0,499.0,20T,-0.1020727504815893
395,OHLC/4,112.0,-0.0648467315226603,-0.0642121895358238,6.0,344.0,34.0,20T,-0.1021523852452506
396,HLCC/4,190.0,-0.1982451033865899,-0.1921615599432224,4.0,56.0,471.0,20T,-0.1021744570805222
397,OHLC/4,216.0,-0.0888222441589993,-0.0909158889970987,2.0,282.0,73.0,20T,-0.1026649287162765
398,low,291.0,-0.1943478629278214,-0.1861151983955657,1.0,358.0,438.0,20T,-0.1027608342223311
399,HLCC/4,190.0,-0.1699048808554656,-0.1684507772440907,5.0,377.0,310.0,20T,-0.1028381267023883
400,HLCC/4,204.0,-0.2003408535304446,-0.1940636989810643,1.0,56.0,491.0,20T,-0.1028704450427629
401,HLCC/4,208.0,-0.2004682154077769,-0.1941448195640834,2.0,433.0,493.0,20T,-0.1029065742291334
402,OHLC/4,198.0,-0.1214577822091916,-0.1250372929491383,5.0,86.0,164.0,20T,-0.1030225911185713
403,OHLC/4,16.0,-0.1156075927593043,-0.1100706591852797,6.0,396.0,207.0,20T,-0.1030509798533196
404,high,254.0,-0.1239760403672825,-0.1275852218126724,6.0,381.0,200.0,20T,-0.1034535484390857
405,open,108.0,-0.1324815569882254,-0.1358586047683606,3.0,340.0,249.0,20T,-0.1037237208596832
406,HLC/3,138.0,-0.0935026598855,-0.0929290196202519,3.0,420.0,76.0,20T,-0.1041452718033248
407,HLC/3,206.0,-0.1981803366086124,-0.1902210883560141,1.0,319.0,447.0,20T,-0.1041869903806025
408,high,4.0,-0.1124074312261627,-0.1050887815436769,5.0,9.0,158.0,20T,-0.1042815643876291
409,HLCC/4,189.0,-0.1151180881882911,-0.1153764328289858,4.0,378.0,146.0,20T,-0.1045329104544091
410,HLC/3,178.0,-0.1997762067374333,-0.1914688871424699,5.0,500.0,445.0,20T,-0.1046938273473799
411,HLCC/4,259.0,-0.1107238924963314,-0.11203919334132,6.0,7.0,102.0,20T,-0.1052558858385389
412,HLCC/4,277.0,-0.1541326622664252,-0.1583278042589622,3.0,363.0,228.0,20T,-0.1054138565047577
413,HL/2,15.0,-0.0941384148989016,-0.0919238327460694,3.0,229.0,118.0,20T,-0.1055791038018086
414,OHLC/4,157.0,-0.2046516136926152,-0.1929255498376152,4.0,153.0,461.0,20T,-0.105805617204323
415,high,40.0,-0.1222640269383842,-0.1211157611053391,3.0,64.0,215.0,20T,-0.1058107473414382
416,HL/2,196.0,-0.2036824324728646,-0.1960929259700162,1.0,91.0,443.0,20T,-0.1062133038545711
417,high,68.0,-0.0500794804028272,-0.0482238973717984,5.0,466.0,17.0,20T,-0.1064871919674658
418,OHLC/4,111.0,-0.1960538028888397,-0.1925675902399291,6.0,69.0,425.0,20T,-0.1065048736820462
419,HL/2,21.0,-0.1126376659598799,-0.1109956056756856,6.0,70.0,195.0,20T,-0.1070052701745474
420,high,152.0,-0.2118748105149791,-0.2066117634306764,3.0,153.0,466.0,20T,-0.1070197998225982
421,low,121.0,-0.1977182012150241,-0.1938955099933229,3.0,222.0,329.0,20T,-0.1070503587655453
422,OHLC/4,144.0,-0.1689450337696046,-0.1654113890672092,6.0,48.0,315.0,20T,-0.1071324832696401
423,OHLC/4,155.0,-0.1690536703023856,-0.1657451763671928,6.0,54.0,315.0,20T,-0.1072274701262854
424,low,161.0,-0.2089951895562173,-0.1968301838165441,4.0,118.0,443.0,20T,-0.1072629526270447
425,HL/2,140.0,-0.1915594761558522,-0.1895882822166988,4.0,53.0,345.0,20T,-0.1072831087977775
426,HLCC/4,152.0,-0.1011236298661033,-0.1034974144195963,1.0,357.0,81.0,20T,-0.1072888818950034
427,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
428,OHLC/4,135.0,-0.2161926796085386,-0.2065637265213836,6.0,199.0,455.0,20T,-0.1077335634994793
429,high,41.0,-0.1605899061421272,-0.1565890374196203,1.0,270.0,320.0,20T,-0.1079319112749393
26,OHLC/4,104.0,-0.200733503231098,-0.19705420436971724,2.0,44.0,428.0,20T,-0.10817291073571669
430,open,107.0,-0.1305520682895949,-0.1349898011097558,6.0,317.0,202.0,20T,-0.1082610920266892
431,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
432,OHLC/4,36.0,-0.0919633803236985,-0.0927609140051139,5.0,416.0,103.0,20T,-0.1085651412029283
433,HL/2,127.0,-0.1269288093214186,-0.1302030956672895,2.0,82.0,198.0,20T,-0.1088325252505212
434,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
435,HLC/3,142.0,-0.1449016701294929,-0.1467281163006427,3.0,159.0,225.0,20T,-0.1096460037350414
436,low,33.0,-0.2036258137850013,-0.2035296135304613,6.0,310.0,448.0,20T,-0.1098677270107558
437,OHLC/4,34.0,-0.1234031381081743,-0.1223898633929742,6.0,90.0,221.0,20T,-0.109947352297709
438,low,278.0,-0.1192121426667807,-0.118970322494963,3.0,365.0,90.0,20T,-0.1100598699839231
439,low,73.0,-0.0814854868608162,-0.0820983153736645,3.0,407.0,59.0,20T,-0.1101915186916071
440,open,154.0,-0.2048151837327237,-0.2042320900205823,3.0,96.0,356.0,20T,-0.1102077247661089
66,open,154.0,-0.20481518373272378,-0.20423209002058235,5.0,343.0,376.0,20T,-0.11020772476610895
441,high,259.0,-0.1046609525597724,-0.1066543760690465,3.0,30.0,78.0,20T,-0.1102338230397274
442,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,5.0,486.0,446.0,20T,-0.1102782357293689
443,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,4.0,88.0,450.0,20T,-0.1102782357293689
444,low,197.0,-0.1348370827713546,-0.1382965768380632,2.0,204.0,151.0,20T,-0.1103191968954484
445,OHLC/4,199.0,-0.1308388434727192,-0.1316928559567897,2.0,3.0,151.0,20T,-0.110356479736938
446,low,16.0,-0.1662179091919445,-0.1618123775286719,1.0,353.0,306.0,20T,-0.1103790163537704
447,close,10.0,-0.2260440216784921,-0.2298380231213879,2.0,223.0,460.0,20T,-0.1105425342994648
448,high,294.0,-0.2200751640939216,-0.2058345702517477,5.0,306.0,425.0,20T,-0.1107652508449206
449,OHLC/4,84.0,-0.075764423082246,-0.0747416785647366,6.0,453.0,40.0,20T,-0.1107676995994813
450,HLCC/4,47.0,-0.2082601789088816,-0.204411769486046,1.0,21.0,428.0,20T,-0.1108546812982919
451,close,7.0,-0.1765123161263684,-0.176250800088296,3.0,57.0,337.0,20T,-0.111033218569542
452,high,254.0,-0.2280851774000067,-0.2144944185172608,5.0,407.0,478.0,20T,-0.1110598365250737
453,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
454,OHLC/4,254.0,-0.1718309538871872,-0.1753555801454797,6.0,240.0,239.0,20T,-0.1114960823325009
455,high,279.0,-0.1531689276559768,-0.1563445318273637,6.0,355.0,213.0,20T,-0.1115733450953319
27,HL/2,57.0,-0.06539730758864759,-0.06454805905347186,1.0,214.0,30.0,20T,-0.11168263845703155
456,OHLC/4,72.0,-0.1442572654818341,-0.1439441897840734,4.0,113.0,247.0,20T,-0.1121881317687415
457,HLCC/4,41.0,-0.087022644598119,-0.0872326620428543,4.0,100.0,70.0,20T,-0.1125873898338978
97,HL/2,285.0,-0.12623241220941905,-0.12880975633497424,3.0,289.0,128.0,20T,-0.11268534466746603
458,OHLC/4,34.0,-0.0562633586282717,-0.0561696001655649,1.0,298.0,24.0,20T,-0.1129528715498064
34,open,130.0,-0.10839609825374565,-0.10898248517873935,6.0,132.0,89.0,20T,-0.11295619710638623
459,close,164.0,-0.2418736038307196,-0.2297766392907601,6.0,159.0,461.0,20T,-0.1130548588762161
460,OHLC/4,107.0,-0.1159099616997611,-0.1168923650777524,4.0,161.0,114.0,20T,-0.113529891080968
461,close,56.0,-0.2177081257194172,-0.2109434882393607,2.0,408.0,446.0,20T,-0.1136920891329043
462,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
463,HLCC/4,64.0,-0.1758423678721888,-0.1753074073655547,5.0,93.0,313.0,20T,-0.1139519275511426
464,HL/2,31.0,-0.2097916236077077,-0.2074945733239346,1.0,189.0,420.0,20T,-0.1139614416775154
465,close,261.0,-0.1367715882037269,-0.1389426416714495,1.0,276.0,158.0,20T,-0.1140185065397092
466,OHLC/4,38.0,-0.1390263647087591,-0.1367037574920487,2.0,476.0,222.0,20T,-0.1140225476791825
467,open,151.0,-0.245308651992203,-0.2333671505077734,5.0,483.0,465.0,20T,-0.1141761284023153
468,open,150.0,-0.2453897493150987,-0.2334532812349754,3.0,233.0,468.0,20T,-0.1142027554186393
469,HLCC/4,174.0,-0.2051171753425882,-0.2034314977504462,6.0,242.0,346.0,20T,-0.1145269183037775
470,low,208.0,-0.2011380247702379,-0.1987859505110865,4.0,485.0,316.0,20T,-0.1149620469752947
471,OHLC/4,193.0,-0.1572073962514995,-0.1611616379020111,3.0,43.0,203.0,20T,-0.1149816754220713
472,HLC/3,77.0,-0.0791293678619634,-0.0788916115083117,5.0,208.0,41.0,20T,-0.1153722095982926
473,HL/2,33.0,-0.0841027481775046,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
474,HL/2,65.0,-0.1037766469177757,-0.103561685078854,1.0,195.0,84.0,20T,-0.1156699137033761
475,close,143.0,-0.2390725058759302,-0.2319787737273781,6.0,111.0,327.0,20T,-0.115800909708074
476,HL/2,143.0,-0.2293426783273531,-0.226899141958357,2.0,118.0,394.0,20T,-0.1160057891434826
477,HLCC/4,257.0,-0.2390926206293834,-0.2341733658417074,2.0,20.0,472.0,20T,-0.1161681929966768
478,low,93.0,-0.189968492557125,-0.1876948310239809,6.0,80.0,382.0,20T,-0.1161971622425268
479,close,239.0,-0.1290287788264292,-0.129873462176897,6.0,231.0,114.0,20T,-0.1163531877520506
480,close,103.0,-0.0857757514219833,-0.0883254794007612,5.0,416.0,55.0,20T,-0.1163691753024248
481,open,244.0,-0.2532502512013699,-0.2395855709733029,1.0,296.0,447.0,20T,-0.1164111636942863
482,high,234.0,-0.2108893265172707,-0.2078735457932893,1.0,327.0,338.0,20T,-0.1164265713891018
483,HLCC/4,180.0,-0.2328109305125259,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
484,HLCC/4,161.0,-0.2320961184345474,-0.2282108848955983,5.0,285.0,382.0,20T,-0.1166922003620417
485,open,286.0,-0.236679784846654,-0.2240184645588987,3.0,367.0,463.0,20T,-0.116731682595443
486,HLC/3,171.0,-0.2102250045764107,-0.2106395749044421,3.0,231.0,366.0,20T,-0.1168177795524759
487,open,260.0,-0.2372117119183883,-0.2245105423088078,4.0,30.0,458.0,20T,-0.1169045390416384
488,open,277.0,-0.2372819217334261,-0.2246104242146759,6.0,430.0,456.0,20T,-0.116933407278949
489,HLC/3,173.0,-0.2415077060197912,-0.2366504128357446,3.0,415.0,473.0,20T,-0.1169675599378901
490,open,234.0,-0.134161320545555,-0.1358325063373753,2.0,242.0,125.0,20T,-0.1170499511854428
491,close,295.0,-0.2376365810738141,-0.2258058342846629,3.0,461.0,448.0,20T,-0.1171988192661837
492,open,54.0,-0.1620148594274478,-0.1606368290515415,4.0,378.0,288.0,20T,-0.1172907833500799
493,HLCC/4,37.0,-0.2261285831914684,-0.2235633136575884,2.0,226.0,444.0,20T,-0.1173911415960825
494,low,75.0,-0.1963383014926566,-0.1910843962546651,2.0,460.0,382.0,20T,-0.1181846237334911
495,HLCC/4,57.0,-0.2026115263657542,-0.1956798313749587,3.0,39.0,367.0,20T,-0.1185276938883303
496,close,300.0,-0.250314185003593,-0.2391115230775776,5.0,194.0,467.0,20T,-0.1187812795883571
497,HLC/3,273.0,-0.2316831622119587,-0.2262389427617336,1.0,396.0,430.0,20T,-0.1188148172553649
498,close,299.0,-0.2509866711135556,-0.2397808762548922,5.0,236.0,452.0,20T,-0.1189983878034387
499,OHLC/4,232.0,-0.2480845379951207,-0.2431013474387641,1.0,339.0,469.0,20T,-0.1190826155361883
500,HL/2,145.0,-0.2417947391420231,-0.2329506005615908,2.0,16.0,467.0,20T,-0.1191088355543474
501,open,175.0,-0.2430956970486798,-0.2317618152454228,3.0,231.0,438.0,20T,-0.1191187525514156
502,close,125.0,-0.2098023809846492,-0.2027464849608758,3.0,140.0,325.0,20T,-0.1193826584889562
503,HL/2,221.0,-0.2122948253292242,-0.2112966832588129,5.0,254.0,340.0,20T,-0.1194552463653687
504,low,281.0,-0.2248985055753199,-0.2236370482066248,1.0,316.0,361.0,20T,-0.1195830830341726
505,HLC/3,14.0,-0.2303339177916102,-0.2321047078802191,3.0,84.0,453.0,20T,-0.1195998424355057
506,OHLC/4,206.0,-0.2497536167547917,-0.2451267561141769,3.0,355.0,472.0,20T,-0.1196796136364752
507,close,194.0,-0.2499334955977302,-0.245883592988453,2.0,434.0,454.0,20T,-0.1198314133896237
508,close,52.0,-0.2344484972022313,-0.2297531365414006,5.0,251.0,435.0,20T,-0.1199001225157461
29,high,159.0,-0.25137815457515383,-0.2455795570974263,5.0,132.0,485.0,20T,-0.12001234604935446
509,high,4.0,-0.2081788491020387,-0.1993869246891008,2.0,174.0,419.0,20T,-0.120354090741649
510,HLCC/4,34.0,-0.2207672164468342,-0.2193985419970621,6.0,178.0,421.0,20T,-0.1203622432393023
511,open,124.0,-0.1752024794475222,-0.1745845953282034,3.0,367.0,268.0,20T,-0.1210574126045234
512,open,249.0,-0.2199379949885942,-0.2259343970217062,4.0,397.0,328.0,20T,-0.1213933898170335
513,low,178.0,-0.1818350609348461,-0.1835727854343655,5.0,396.0,247.0,20T,-0.1217007425295917
514,HLCC/4,170.0,-0.1747726808803738,-0.1788109134125192,2.0,318.0,210.0,20T,-0.1219266161979158
515,OHLC/4,189.0,-0.1664183769084384,-0.1702212106121032,1.0,368.0,193.0,20T,-0.121935915583602
516,open,40.0,-0.1880281389623156,-0.1861504195297772,4.0,326.0,298.0,20T,-0.1220946788444211
517,OHLC/4,179.0,-0.240147032622922,-0.2371504422311711,6.0,313.0,381.0,20T,-0.1221472556652175
518,HLCC/4,289.0,-0.1469725108383554,-0.1480160192035338,4.0,232.0,155.0,20T,-0.122257273591742
519,high,182.0,-0.239863699462724,-0.2389380145190854,2.0,238.0,402.0,20T,-0.1224052143711251
57,HLCC/4,191.0,-0.18282775551224995,-0.18656551179770248,1.0,419.0,223.0,20T,-0.12258079033251375
520,high,233.0,-0.2533076229450944,-0.2427156136153867,1.0,139.0,444.0,20T,-0.1226372517790468
521,open,293.0,-0.2417371617753225,-0.2391103484799204,5.0,193.0,348.0,20T,-0.1227525689724596
522,low,268.0,-0.1606961530610097,-0.1602260269973385,4.0,303.0,130.0,20T,-0.1228448667390703
523,OHLC/4,273.0,-0.2333431223904506,-0.2336772425381824,1.0,258.0,416.0,20T,-0.122846686541031
524,OHLC/4,61.0,-0.2022772818164868,-0.1998757760657226,3.0,344.0,340.0,20T,-0.1229763789977659
525,HLCC/4,15.0,-0.2652350555049756,-0.2698041412084895,6.0,120.0,485.0,20T,-0.1229941043198641
19,HLC/3,187.0,-0.1413060957747806,-0.14076786831416527,2.0,169.0,123.0,20T,-0.12319623293311943
21,close,43.0,-0.24504769490867043,-0.2388719105607468,4.0,305.0,430.0,20T,-0.1232693845552243
526,HLC/3,276.0,-0.1391192218055505,-0.140382891076983,5.0,401.0,92.0,20T,-0.1233078858229232
527,low,280.0,-0.1767773300298495,-0.1783357336098865,1.0,313.0,213.0,20T,-0.1236721937093
528,HLC/3,71.0,-0.0784986536796484,-0.0779330906500464,1.0,123.0,30.0,20T,-0.1237794648172184
529,HL/2,79.0,-0.1598808718227367,-0.1617297847425349,6.0,468.0,219.0,20T,-0.1241479097998263
530,OHLC/4,5.0,-0.1151481348616593,-0.1122864563707447,2.0,457.0,125.0,20T,-0.1241505553168167
531,HL/2,146.0,-0.2040832971505249,-0.2042779430500685,6.0,272.0,292.0,20T,-0.124240232838364
532,close,232.0,-0.180825958463696,-0.1829691620083737,6.0,107.0,231.0,20T,-0.1242669262338269
533,open,234.0,-0.2587986180464113,-0.2491969858331468,3.0,18.0,499.0,20T,-0.124606872993914
534,OHLC/4,59.0,-0.208127828338077,-0.2025059735768462,2.0,336.0,391.0,20T,-0.1246929618788262
60,open,131.0,-0.12847387182314574,-0.12830582630813553,3.0,393.0,92.0,20T,-0.12482868609672768
535,high,182.0,-0.1806652937373621,-0.1862239893832287,1.0,376.0,213.0,20T,-0.124962426703615
23,OHLC/4,17.0,-0.2172513537493778,-0.21444537573475092,3.0,275.0,415.0,20T,-0.12507662552453438
536,HLCC/4,107.0,-0.1773501616567945,-0.178065015632644,4.0,227.0,271.0,20T,-0.1251028758870624
12,HLC/3,265.0,-0.2581112320474877,-0.2542428191663055,3.0,284.0,452.0,20T,-0.12533112885654035
537,high,154.0,-0.1192752391850238,-0.1199992677132079,5.0,327.0,74.0,20T,-0.1254688717679612
538,OHLC/4,3.0,-0.2357506422953376,-0.2329875863682487,5.0,266.0,437.0,20T,-0.1255151229701747
539,HLC/3,263.0,-0.2587598460726638,-0.2548673527447215,2.0,315.0,463.0,20T,-0.1255386485191524
540,close,25.0,-0.147151504581787,-0.1435142910996341,6.0,406.0,214.0,20T,-0.1256789576838335
541,low,192.0,-0.203979394463503,-0.2027532694273888,1.0,341.0,272.0,20T,-0.125679699564606
542,low,258.0,-0.2715114156227558,-0.2615869873909275,4.0,174.0,441.0,20T,-0.1257536947642722
543,HLC/3,258.0,-0.2603071363417548,-0.2563528115490999,5.0,49.0,456.0,20T,-0.1260322834054119
544,close,50.0,-0.2526990181865349,-0.2480577956411016,6.0,63.0,462.0,20T,-0.1261155982288715
545,HL/2,54.0,-0.1462651861406065,-0.1463691836700597,5.0,328.0,160.0,20T,-0.1262523558763124
546,OHLC/4,58.0,-0.2222451534553776,-0.2166126861506387,6.0,268.0,360.0,20T,-0.1264508711888899
547,OHLC/4,58.0,-0.2222451534553776,-0.2166126861506387,3.0,413.0,367.0,20T,-0.1264508711888899
4,high,98.0,-0.14523751800559648,-0.14830231819634393,4.0,448.0,148.0,20T,-0.1265080623580393
548,HLCC/4,152.0,-0.2103813767769559,-0.209522376180308,5.0,302.0,291.0,20T,-0.126570310384044
91,HLC/3,47.0,-0.07225459351416053,-0.07180359544506233,6.0,230.0,24.0,20T,-0.12669687610085803
549,high,222.0,-0.240004314586721,-0.2357727030449392,6.0,465.0,375.0,20T,-0.126766653082219
62,HL/2,77.0,-0.21311727639103287,-0.20781072600189904,6.0,465.0,355.0,20T,-0.1267695113233967
550,HLC/3,34.0,-0.1303995082333719,-0.128236254316044,2.0,307.0,138.0,20T,-0.126828114527475
551,close,257.0,-0.2626596604043859,-0.2590384090338699,2.0,490.0,492.0,20T,-0.126850718772427
552,close,95.0,-0.2047881614093396,-0.2000353801221893,1.0,500.0,364.0,20T,-0.1269971248982717
553,HLCC/4,61.0,-0.2298307457341609,-0.2228319568537869,5.0,363.0,380.0,20T,-0.1270033560335028
554,HL/2,230.0,-0.2650097844785672,-0.258379814940144,3.0,73.0,449.0,20T,-0.1271200091586809
555,OHLC/4,39.0,-0.2045219544624936,-0.2013711785477245,1.0,137.0,331.0,20T,-0.1272240110003732
556,close,225.0,-0.2661784687436862,-0.258741549547566,1.0,371.0,429.0,20T,-0.1273659826472132
557,close,236.0,-0.1913599497466336,-0.1935034217140283,1.0,97.0,239.0,20T,-0.1275192964889836
558,OHLC/4,25.0,-0.1230733045759885,-0.1223986552626243,1.0,311.0,127.0,20T,-0.1276262077346248
559,HL/2,146.0,-0.1992584136236989,-0.2010180034905011,6.0,472.0,259.0,20T,-0.1277080643548924
560,HLCC/4,270.0,-0.1914409488501919,-0.1948176468158469,3.0,466.0,214.0,20T,-0.1278253683205217
561,open,184.0,-0.2089067092084921,-0.2093064514191294,4.0,328.0,275.0,20T,-0.1280340293463072
0,HL/2,137.0,-0.20947120007247624,-0.20888545229137642,2.0,394.0,310.0,20T,-0.12806326921217567
562,HLCC/4,155.0,-0.166959798097755,-0.1704273614634234,2.0,322.0,189.0,20T,-0.1281723411291187
563,HLCC/4,113.0,-0.2171697033024701,-0.2109417254817835,4.0,393.0,326.0,20T,-0.128205460008206
44,HLC/3,164.0,-0.20243190070250966,-0.20118728935957275,5.0,36.0,270.0,20T,-0.12841850565864954
564,low,206.0,-0.2725926705278072,-0.2592534394366604,2.0,247.0,447.0,20T,-0.1284655415280625
565,HLC/3,178.0,-0.1370956349008291,-0.140767156012127,5.0,118.0,82.0,20T,-0.1285205423498359
566,HL/2,34.0,-0.2060872095313339,-0.2065333468643066,5.0,450.0,319.0,20T,-0.1286284615510305
567,close,241.0,-0.2684682966534147,-0.2648373871201604,6.0,50.0,477.0,20T,-0.128725479681371
50,low,104.0,-0.27718595476887437,-0.2750727042085347,6.0,7.0,466.0,20T,-0.12876334481441934
568,open,204.0,-0.1706822971371639,-0.1737311305412497,2.0,202.0,166.0,20T,-0.1287655064977658
87,open,235.0,-0.16995372868234299,-0.169986217851409,3.0,415.0,156.0,20T,-0.12882259480141847
569,open,17.0,-0.1021191507265585,-0.0988796289876494,4.0,91.0,68.0,20T,-0.128879337366608
570,high,95.0,-0.2482688338297584,-0.2403780858615067,5.0,465.0,386.0,20T,-0.1290347027999628
74,high,95.0,-0.24826883382975848,-0.24037808586150677,6.0,342.0,379.0,20T,-0.12903470279996285
571,OHLC/4,189.0,-0.1609059224424775,-0.1598284455458531,1.0,4.0,131.0,20T,-0.129271204981152
