,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
317,HL/2,15.0,-0.0941384148989016,-0.0919238327460694,3.0,229.0,118.0,20T,-0.1055791038018086
318,OHLC/4,157.0,-0.2046516136926152,-0.1929255498376152,4.0,153.0,461.0,20T,-0.105805617204323
319,high,40.0,-0.1222640269383842,-0.1211157611053391,3.0,64.0,215.0,20T,-0.1058107473414382
320,HL/2,196.0,-0.2036824324728646,-0.1960929259700162,1.0,91.0,443.0,20T,-0.1062133038545711
321,high,68.0,-0.0500794804028272,-0.0482238973717984,5.0,466.0,17.0,20T,-0.1064871919674658
41,OHLC/4,111.0,-0.1960538028888397,-0.19256759023992914,6.0,69.0,425.0,20T,-0.10650487368204621
322,HL/2,21.0,-0.1126376659598799,-0.1109956056756856,6.0,70.0,195.0,20T,-0.1070052701745474
23,high,152.0,-0.2118748105149791,-0.2066117634306764,3.0,153.0,466.0,20T,-0.1070197998225982
323,OHLC/4,144.0,-0.1689450337696046,-0.1654113890672092,6.0,48.0,315.0,20T,-0.1071324832696401
324,OHLC/4,155.0,-0.1690536703023856,-0.1657451763671928,6.0,54.0,315.0,20T,-0.1072274701262854
325,HL/2,140.0,-0.1915594761558522,-0.1895882822166988,4.0,53.0,345.0,20T,-0.1072831087977775
326,HLCC/4,152.0,-0.1011236298661033,-0.1034974144195963,1.0,357.0,81.0,20T,-0.1072888818950034
327,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
328,OHLC/4,135.0,-0.2161926796085386,-0.2065637265213836,6.0,199.0,455.0,20T,-0.1077335634994793
329,high,41.0,-0.1605899061421272,-0.1565890374196203,1.0,270.0,320.0,20T,-0.1079319112749393
330,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
331,OHLC/4,36.0,-0.0919633803236985,-0.0927609140051139,5.0,416.0,103.0,20T,-0.1085651412029283
332,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
333,HLC/3,142.0,-0.1449016701294929,-0.1467281163006427,3.0,159.0,225.0,20T,-0.1096460037350414
334,OHLC/4,34.0,-0.1234031381081743,-0.1223898633929742,6.0,90.0,221.0,20T,-0.109947352297709
335,low,278.0,-0.1192121426667807,-0.118970322494963,3.0,365.0,90.0,20T,-0.1100598699839231
336,low,73.0,-0.0814854868608162,-0.0820983153736645,3.0,407.0,59.0,20T,-0.1101915186916071
337,open,154.0,-0.2048151837327237,-0.2042320900205823,3.0,96.0,356.0,20T,-0.1102077247661089
338,high,259.0,-0.1046609525597724,-0.1066543760690465,3.0,30.0,78.0,20T,-0.1102338230397274
340,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,4.0,88.0,450.0,20T,-0.1102782357293689
339,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,5.0,486.0,446.0,20T,-0.1102782357293689
341,low,197.0,-0.1348370827713546,-0.1382965768380632,2.0,204.0,151.0,20T,-0.1103191968954484
342,low,16.0,-0.1662179091919445,-0.1618123775286719,1.0,353.0,306.0,20T,-0.1103790163537704
343,close,10.0,-0.2260440216784921,-0.2298380231213879,2.0,223.0,460.0,20T,-0.1105425342994648
344,high,294.0,-0.2200751640939216,-0.2058345702517477,5.0,306.0,425.0,20T,-0.1107652508449206
345,OHLC/4,84.0,-0.075764423082246,-0.0747416785647366,6.0,453.0,40.0,20T,-0.1107676995994813
346,close,7.0,-0.1765123161263684,-0.176250800088296,3.0,57.0,337.0,20T,-0.111033218569542
347,high,254.0,-0.2280851774000067,-0.2144944185172608,5.0,407.0,478.0,20T,-0.1110598365250737
348,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
72,OHLC/4,254.0,-0.17183095388718725,-0.17535558014547978,6.0,240.0,239.0,20T,-0.11149608233250094
349,high,279.0,-0.1531689276559768,-0.1563445318273637,6.0,355.0,213.0,20T,-0.1115733450953319
350,OHLC/4,72.0,-0.1442572654818341,-0.1439441897840734,4.0,113.0,247.0,20T,-0.1121881317687415
351,HLCC/4,41.0,-0.087022644598119,-0.0872326620428543,4.0,100.0,70.0,20T,-0.1125873898338978
352,OHLC/4,34.0,-0.0562633586282717,-0.0561696001655649,1.0,298.0,24.0,20T,-0.1129528715498064
353,OHLC/4,107.0,-0.1159099616997611,-0.1168923650777524,4.0,161.0,114.0,20T,-0.113529891080968
354,close,56.0,-0.2177081257194172,-0.2109434882393607,2.0,408.0,446.0,20T,-0.1136920891329043
355,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
356,HLCC/4,64.0,-0.1758423678721888,-0.1753074073655547,5.0,93.0,313.0,20T,-0.1139519275511426
357,HL/2,31.0,-0.2097916236077077,-0.2074945733239346,1.0,189.0,420.0,20T,-0.1139614416775154
358,close,261.0,-0.1367715882037269,-0.1389426416714495,1.0,276.0,158.0,20T,-0.1140185065397092
359,OHLC/4,38.0,-0.1390263647087591,-0.1367037574920487,2.0,476.0,222.0,20T,-0.1140225476791825
67,open,151.0,-0.245308651992203,-0.2333671505077734,5.0,483.0,465.0,20T,-0.11417612840231534
360,open,150.0,-0.2453897493150987,-0.2334532812349754,3.0,233.0,468.0,20T,-0.1142027554186393
361,HLCC/4,174.0,-0.2051171753425882,-0.2034314977504462,6.0,242.0,346.0,20T,-0.1145269183037775
362,OHLC/4,193.0,-0.1572073962514995,-0.1611616379020111,3.0,43.0,203.0,20T,-0.1149816754220713
363,HL/2,33.0,-0.0841027481775046,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
364,HL/2,65.0,-0.1037766469177757,-0.103561685078854,1.0,195.0,84.0,20T,-0.1156699137033761
365,close,143.0,-0.2390725058759302,-0.2319787737273781,6.0,111.0,327.0,20T,-0.115800909708074
366,HL/2,143.0,-0.2293426783273531,-0.226899141958357,2.0,118.0,394.0,20T,-0.1160057891434826
367,HLCC/4,257.0,-0.2390926206293834,-0.2341733658417074,2.0,20.0,472.0,20T,-0.1161681929966768
368,low,93.0,-0.189968492557125,-0.1876948310239809,6.0,80.0,382.0,20T,-0.1161971622425268
369,close,239.0,-0.1290287788264292,-0.129873462176897,6.0,231.0,114.0,20T,-0.1163531877520506
370,close,103.0,-0.0857757514219833,-0.0883254794007612,5.0,416.0,55.0,20T,-0.1163691753024248
371,high,234.0,-0.2108893265172707,-0.2078735457932893,1.0,327.0,338.0,20T,-0.1164265713891018
372,HLCC/4,180.0,-0.2328109305125259,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
373,HLCC/4,161.0,-0.2320961184345474,-0.2282108848955983,5.0,285.0,382.0,20T,-0.1166922003620417
374,open,286.0,-0.236679784846654,-0.2240184645588987,3.0,367.0,463.0,20T,-0.116731682595443
375,HLC/3,171.0,-0.2102250045764107,-0.2106395749044421,3.0,231.0,366.0,20T,-0.1168177795524759
376,open,260.0,-0.2372117119183883,-0.2245105423088078,4.0,30.0,458.0,20T,-0.1169045390416384
377,open,277.0,-0.2372819217334261,-0.2246104242146759,6.0,430.0,456.0,20T,-0.116933407278949
378,HLC/3,173.0,-0.2415077060197912,-0.2366504128357446,3.0,415.0,473.0,20T,-0.1169675599378901
379,close,295.0,-0.2376365810738141,-0.2258058342846629,3.0,461.0,448.0,20T,-0.1171988192661837
380,open,54.0,-0.1620148594274478,-0.1606368290515415,4.0,378.0,288.0,20T,-0.1172907833500799
381,low,75.0,-0.1963383014926566,-0.1910843962546651,2.0,460.0,382.0,20T,-0.1181846237334911
382,HLCC/4,57.0,-0.2026115263657542,-0.1956798313749587,3.0,39.0,367.0,20T,-0.1185276938883303
383,close,300.0,-0.250314185003593,-0.2391115230775776,5.0,194.0,467.0,20T,-0.1187812795883571
384,OHLC/4,232.0,-0.2480845379951207,-0.2431013474387641,1.0,339.0,469.0,20T,-0.1190826155361883
385,open,175.0,-0.2430956970486798,-0.2317618152454228,3.0,231.0,438.0,20T,-0.1191187525514156
386,close,125.0,-0.2098023809846492,-0.2027464849608758,3.0,140.0,325.0,20T,-0.1193826584889562
387,HL/2,221.0,-0.2122948253292242,-0.2112966832588129,5.0,254.0,340.0,20T,-0.1194552463653687
388,HLC/3,14.0,-0.2303339177916102,-0.2321047078802191,3.0,84.0,453.0,20T,-0.1195998424355057
24,close,194.0,-0.2499334955977302,-0.245883592988453,2.0,434.0,454.0,20T,-0.11983141338962373
389,close,52.0,-0.2344484972022313,-0.2297531365414006,5.0,251.0,435.0,20T,-0.1199001225157461
390,open,124.0,-0.1752024794475222,-0.1745845953282034,3.0,367.0,268.0,20T,-0.1210574126045234
391,low,178.0,-0.1818350609348461,-0.1835727854343655,5.0,396.0,247.0,20T,-0.1217007425295917
5,HLCC/4,170.0,-0.17477268088037387,-0.17881091341251926,2.0,318.0,210.0,20T,-0.12192661619791587
392,OHLC/4,189.0,-0.1664183769084384,-0.1702212106121032,1.0,368.0,193.0,20T,-0.121935915583602
393,open,40.0,-0.1880281389623156,-0.1861504195297772,4.0,326.0,298.0,20T,-0.1220946788444211
394,OHLC/4,179.0,-0.240147032622922,-0.2371504422311711,6.0,313.0,381.0,20T,-0.1221472556652175
395,HLCC/4,289.0,-0.1469725108383554,-0.1480160192035338,4.0,232.0,155.0,20T,-0.122257273591742
396,high,182.0,-0.239863699462724,-0.2389380145190854,2.0,238.0,402.0,20T,-0.1224052143711251
397,high,233.0,-0.2533076229450944,-0.2427156136153867,1.0,139.0,444.0,20T,-0.1226372517790468
398,open,293.0,-0.2417371617753225,-0.2391103484799204,5.0,193.0,348.0,20T,-0.1227525689724596
399,low,268.0,-0.1606961530610097,-0.1602260269973385,4.0,303.0,130.0,20T,-0.1228448667390703
400,HLCC/4,15.0,-0.2652350555049756,-0.2698041412084895,6.0,120.0,485.0,20T,-0.1229941043198641
401,HLC/3,276.0,-0.1391192218055505,-0.140382891076983,5.0,401.0,92.0,20T,-0.1233078858229232
402,low,280.0,-0.1767773300298495,-0.1783357336098865,1.0,313.0,213.0,20T,-0.1236721937093
403,HLC/3,71.0,-0.0784986536796484,-0.0779330906500464,1.0,123.0,30.0,20T,-0.1237794648172184
404,HL/2,79.0,-0.1598808718227367,-0.1617297847425349,6.0,468.0,219.0,20T,-0.1241479097998263
405,OHLC/4,5.0,-0.1151481348616593,-0.1122864563707447,2.0,457.0,125.0,20T,-0.1241505553168167
406,HL/2,146.0,-0.2040832971505249,-0.2042779430500685,6.0,272.0,292.0,20T,-0.124240232838364
407,close,232.0,-0.180825958463696,-0.1829691620083737,6.0,107.0,231.0,20T,-0.1242669262338269
408,open,234.0,-0.2587986180464113,-0.2491969858331468,3.0,18.0,499.0,20T,-0.124606872993914
409,OHLC/4,59.0,-0.208127828338077,-0.2025059735768462,2.0,336.0,391.0,20T,-0.1246929618788262
410,high,182.0,-0.1806652937373621,-0.1862239893832287,1.0,376.0,213.0,20T,-0.124962426703615
81,HLCC/4,107.0,-0.17735016165679454,-0.17806501563264407,4.0,227.0,271.0,20T,-0.1251028758870624
411,high,154.0,-0.1192752391850238,-0.1199992677132079,5.0,327.0,74.0,20T,-0.1254688717679612
412,OHLC/4,3.0,-0.2357506422953376,-0.2329875863682487,5.0,266.0,437.0,20T,-0.1255151229701747
413,HLC/3,263.0,-0.2587598460726638,-0.2548673527447215,2.0,315.0,463.0,20T,-0.1255386485191524
414,close,25.0,-0.147151504581787,-0.1435142910996341,6.0,406.0,214.0,20T,-0.1256789576838335
415,low,192.0,-0.203979394463503,-0.2027532694273888,1.0,341.0,272.0,20T,-0.125679699564606
416,low,258.0,-0.2715114156227558,-0.2615869873909275,4.0,174.0,441.0,20T,-0.1257536947642722
417,HLC/3,258.0,-0.2603071363417548,-0.2563528115490999,5.0,49.0,456.0,20T,-0.1260322834054119
418,close,50.0,-0.2526990181865349,-0.2480577956411016,6.0,63.0,462.0,20T,-0.1261155982288715
419,HL/2,54.0,-0.1462651861406065,-0.1463691836700597,5.0,328.0,160.0,20T,-0.1262523558763124
420,OHLC/4,58.0,-0.2222451534553776,-0.2166126861506387,6.0,268.0,360.0,20T,-0.1264508711888899
421,OHLC/4,58.0,-0.2222451534553776,-0.2166126861506387,3.0,413.0,367.0,20T,-0.1264508711888899
422,HLCC/4,152.0,-0.2103813767769559,-0.209522376180308,5.0,302.0,291.0,20T,-0.126570310384044
423,high,222.0,-0.240004314586721,-0.2357727030449392,6.0,465.0,375.0,20T,-0.126766653082219
424,close,257.0,-0.2626596604043859,-0.2590384090338699,2.0,490.0,492.0,20T,-0.126850718772427
29,close,95.0,-0.20478816140933964,-0.20003538012218935,1.0,500.0,364.0,20T,-0.12699712489827175
425,HLCC/4,61.0,-0.2298307457341609,-0.2228319568537869,5.0,363.0,380.0,20T,-0.1270033560335028
426,HL/2,230.0,-0.2650097844785672,-0.258379814940144,3.0,73.0,449.0,20T,-0.1271200091586809
427,close,225.0,-0.2661784687436862,-0.258741549547566,1.0,371.0,429.0,20T,-0.1273659826472132
428,close,236.0,-0.1913599497466336,-0.1935034217140283,1.0,97.0,239.0,20T,-0.1275192964889836
429,OHLC/4,25.0,-0.1230733045759885,-0.1223986552626243,1.0,311.0,127.0,20T,-0.1276262077346248
430,HL/2,146.0,-0.1992584136236989,-0.2010180034905011,6.0,472.0,259.0,20T,-0.1277080643548924
431,open,184.0,-0.2089067092084921,-0.2093064514191294,4.0,328.0,275.0,20T,-0.1280340293463072
432,HLCC/4,155.0,-0.166959798097755,-0.1704273614634234,2.0,322.0,189.0,20T,-0.1281723411291187
433,HLCC/4,113.0,-0.2171697033024701,-0.2109417254817835,4.0,393.0,326.0,20T,-0.128205460008206
434,low,206.0,-0.2725926705278072,-0.2592534394366604,2.0,247.0,447.0,20T,-0.1284655415280625
435,HLC/3,178.0,-0.1370956349008291,-0.140767156012127,5.0,118.0,82.0,20T,-0.1285205423498359
436,HL/2,34.0,-0.2060872095313339,-0.2065333468643066,5.0,450.0,319.0,20T,-0.1286284615510305
437,close,241.0,-0.2684682966534147,-0.2648373871201604,6.0,50.0,477.0,20T,-0.128725479681371
438,open,204.0,-0.1706822971371639,-0.1737311305412497,2.0,202.0,166.0,20T,-0.1287655064977658
439,open,17.0,-0.1021191507265585,-0.0988796289876494,4.0,91.0,68.0,20T,-0.128879337366608
440,high,95.0,-0.2482688338297584,-0.2403780858615067,5.0,465.0,386.0,20T,-0.1290347027999628
441,OHLC/4,189.0,-0.1609059224424775,-0.1598284455458531,1.0,4.0,131.0,20T,-0.129271204981152
442,low,83.0,-0.2358927196307711,-0.2293347772017491,1.0,222.0,397.0,20T,-0.129344554360596
443,HLC/3,140.0,-0.2123186545758929,-0.2126061381218678,5.0,374.0,274.0,20T,-0.1294002344592051
444,HL/2,243.0,-0.2727073170839534,-0.2651042544378535,3.0,462.0,453.0,20T,-0.1294429040106427
445,HLCC/4,65.0,-0.0929036573669637,-0.0927298615752459,4.0,159.0,45.0,20T,-0.1294844613654905
446,HLC/3,94.0,-0.2098699561700028,-0.2075367560768952,4.0,427.0,318.0,20T,-0.1296199252826847
447,low,211.0,-0.2764541066209166,-0.2630884703311502,6.0,204.0,451.0,20T,-0.1297026069924595
448,high,278.0,-0.2230887939913187,-0.2232095253021711,1.0,41.0,264.0,20T,-0.1298816265163399
449,low,85.0,-0.2263547023712916,-0.2206429678306935,5.0,284.0,386.0,20T,-0.130010200891838
13,OHLC/4,111.0,-0.14801378370692758,-0.14873188265915652,4.0,440.0,125.0,20T,-0.13008745340427244
450,HLC/3,232.0,-0.2561068965973246,-0.2543833945695312,1.0,204.0,413.0,20T,-0.1303555870098746
451,OHLC/4,17.0,-0.1868475060283698,-0.1854108730226162,1.0,249.0,230.0,20T,-0.1303969678430011
452,HLC/3,39.0,-0.2118978942119047,-0.2098161378710525,3.0,33.0,313.0,20T,-0.1305104171859231
453,HL/2,155.0,-0.1458253639234551,-0.1462247442660647,2.0,174.0,114.0,20T,-0.1312360856288739
454,close,75.0,-0.1343935033558198,-0.1319865616722769,5.0,433.0,104.0,20T,-0.131433473877629
455,low,219.0,-0.2820269900423659,-0.268625003313899,6.0,67.0,457.0,20T,-0.1314779085336686
456,HLCC/4,8.0,-0.2193977352406998,-0.2158268698200158,1.0,329.0,318.0,20T,-0.1314799801672184
457,HLCC/4,34.0,-0.1276321432320698,-0.1255513213181917,2.0,278.0,110.0,20T,-0.1315295188352644
458,low,77.0,-0.241811753011756,-0.2353185626479758,5.0,126.0,399.0,20T,-0.1315420264214025
459,low,132.0,-0.2061560752607298,-0.2067275032471777,5.0,139.0,251.0,20T,-0.1320269890246583
21,HLC/3,140.0,-0.1894279721631192,-0.19260014585276639,4.0,424.0,202.0,20T,-0.13266618235904487
460,HLCC/4,51.0,-0.2092088653707773,-0.2067755823376677,4.0,387.0,339.0,20T,-0.1326857750213775
461,HLCC/4,32.0,-0.13169186900972,-0.128747237443548,1.0,487.0,110.0,20T,-0.1327573747094905
462,high,56.0,-0.12749238778887,-0.1225120276905055,1.0,336.0,86.0,20T,-0.1328163111683834
463,low,30.0,-0.0667995957710139,-0.0662258560757773,1.0,435.0,22.0,20T,-0.1328492463428479
464,high,148.0,-0.1764996243032001,-0.1805269248015691,1.0,254.0,196.0,20T,-0.1330982962999597
465,OHLC/4,41.0,-0.1514937142643092,-0.1504891879571167,2.0,320.0,160.0,20T,-0.1333453115912412
466,high,22.0,-0.1955548356777124,-0.1908663631756766,6.0,316.0,246.0,20T,-0.1336778065038949
467,HLCC/4,140.0,-0.2100731850258451,-0.2116945263772527,6.0,456.0,248.0,20T,-0.1339135951484913
468,HL/2,157.0,-0.2257195307727752,-0.222861977142573,2.0,314.0,284.0,20T,-0.1341576529324309
469,HLCC/4,167.0,-0.2057659955133548,-0.2098896810189289,2.0,404.0,217.0,20T,-0.134230406916422
470,HL/2,20.0,-0.2697293833171396,-0.2655023660736293,6.0,450.0,483.0,20T,-0.1345318736525577
57,high,40.0,-0.08243641771544868,-0.08083254318150673,3.0,76.0,28.0,20T,-0.1346052957258985
471,high,199.0,-0.1485009093429145,-0.149911845477477,3.0,165.0,98.0,20T,-0.1347884201269151
472,high,175.0,-0.2039703056197933,-0.2076089738151105,3.0,192.0,230.0,20T,-0.1349212493359861
473,high,181.0,-0.1838371061803194,-0.1865954643664222,6.0,350.0,170.0,20T,-0.1351726780567677
474,high,56.0,-0.1775063854821983,-0.1789292999837682,2.0,50.0,202.0,20T,-0.1353100378119301
48,HL/2,141.0,-0.22251066131980743,-0.2234962789348971,3.0,144.0,286.0,20T,-0.1354764189919187
475,HLCC/4,290.0,-0.1985757140503762,-0.2022739971415014,1.0,117.0,212.0,20T,-0.135545767082746
476,HLCC/4,97.0,-0.2354286430695648,-0.2308764842930367,6.0,27.0,328.0,20T,-0.1357268001922217
477,HL/2,131.0,-0.224537868360268,-0.2254482482259986,6.0,472.0,291.0,20T,-0.1362810554194283
478,open,248.0,-0.3065105755543914,-0.2964489870711478,1.0,331.0,473.0,20T,-0.1365162935496811
31,high,164.0,-0.22485794819503563,-0.22648739097283133,6.0,255.0,298.0,20T,-0.1365549430864741
58,low,131.0,-0.2943443685367479,-0.2884525135026,1.0,429.0,465.0,20T,-0.13656846808062686
479,HLCC/4,63.0,-0.2946185270098434,-0.2882640994585155,5.0,446.0,488.0,20T,-0.136581105107691
480,HLC/3,101.0,-0.2245381416313789,-0.2185015619337046,3.0,463.0,290.0,20T,-0.1366415158045957
481,HL/2,6.0,-0.1416304079475042,-0.1408470451479981,5.0,332.0,128.0,20T,-0.1366799271569974
482,HLC/3,22.0,-0.2031962488649853,-0.2031598118266035,5.0,8.0,246.0,20T,-0.1367881237403545
483,OHLC/4,270.0,-0.1764050207793273,-0.1771035759163873,6.0,235.0,148.0,20T,-0.1368308552275425
484,low,79.0,-0.1692672762039884,-0.1727618447537297,6.0,177.0,191.0,20T,-0.1370359464276984
485,HLC/3,281.0,-0.2761229067073529,-0.2761391946938546,4.0,102.0,409.0,20T,-0.1373735545654042
486,HLC/3,280.0,-0.2762496872072773,-0.2762595850351688,5.0,467.0,410.0,20T,-0.1374145402078987
487,close,247.0,-0.2142565969001578,-0.2166561712511693,3.0,442.0,222.0,20T,-0.1374984379976003
488,HLC/3,109.0,-0.2272585202289409,-0.2211669213477113,1.0,377.0,292.0,20T,-0.1377467085596296
489,low,120.0,-0.2130821229514422,-0.2115252165518972,2.0,471.0,272.0,20T,-0.1377565905854432
490,HLCC/4,51.0,-0.2904419640333703,-0.2814187097187159,6.0,303.0,484.0,20T,-0.1377803986218494
491,HLCC/4,160.0,-0.1801742737039639,-0.1819848863411609,6.0,226.0,167.0,20T,-0.1379132616333163
492,open,111.0,-0.2158250663383204,-0.2178018770117892,2.0,320.0,313.0,20T,-0.1380756753439584
493,open,209.0,-0.2950913545433875,-0.2974176488841618,2.0,481.0,319.0,20T,-0.1380855261029335
494,high,255.0,-0.2889186773092363,-0.2851899476118683,5.0,10.0,419.0,20T,-0.1381507572910071
495,high,24.0,-0.2087116490828909,-0.2040275322528456,3.0,440.0,271.0,20T,-0.138210928721038
496,HL/2,289.0,-0.3082966499845438,-0.305956048620187,3.0,122.0,469.0,20T,-0.1382277673807919
497,HLCC/4,64.0,-0.2425239799693727,-0.2376245345879479,5.0,34.0,329.0,20T,-0.1383995248785262
498,HL/2,230.0,-0.2474610735188719,-0.2455569276384429,4.0,422.0,305.0,20T,-0.1387939662848897
499,HLC/3,282.0,-0.197912142715829,-0.1989170905983251,6.0,94.0,201.0,20T,-0.1388516838085758
500,HLCC/4,167.0,-0.2221597388259654,-0.2236351481749124,4.0,413.0,248.0,20T,-0.1389525088347122
501,low,293.0,-0.3250732668066664,-0.3175914033418731,5.0,83.0,484.0,20T,-0.1389764180246173
502,HLC/3,134.0,-0.2322647065696419,-0.2325612838218557,6.0,248.0,303.0,20T,-0.1392612260202935
503,HLC/3,128.0,-0.2331854030942133,-0.2321295530014269,4.0,185.0,305.0,20T,-0.1393586509374262
504,HLCC/4,269.0,-0.2838280340978343,-0.2834852554307502,2.0,299.0,408.0,20T,-0.1398582942575799
505,HL/2,241.0,-0.2385381797140171,-0.2391310334217989,3.0,137.0,256.0,20T,-0.1398980602886153
506,high,48.0,-0.307202457857449,-0.298465635914432,5.0,289.0,485.0,20T,-0.1401135355912362
507,HLC/3,74.0,-0.2525820167484022,-0.2483478690545951,6.0,297.0,391.0,20T,-0.1402722770497492
508,open,139.0,-0.1973980846879728,-0.2010049557035199,5.0,370.0,208.0,20T,-0.1405667422470322
509,low,245.0,-0.2119744367675315,-0.213774608271294,3.0,270.0,215.0,20T,-0.141105442905351
510,low,247.0,-0.1722482899765188,-0.1738989836641695,4.0,292.0,92.0,20T,-0.1412082070810713
511,open,294.0,-0.2322357891134122,-0.2339507231259239,1.0,332.0,225.0,20T,-0.1413683843447447
512,high,194.0,-0.1860956280377743,-0.190288083157951,6.0,255.0,157.0,20T,-0.1414965712724626
16,HLCC/4,210.0,-0.1792146644746876,-0.179867284748375,4.0,38.0,128.0,20T,-0.1415585584658784
513,close,223.0,-0.2897746072786775,-0.2887488029610478,2.0,247.0,347.0,20T,-0.1416945496273214
514,HLC/3,14.0,-0.1763714145812569,-0.1730168533310278,6.0,454.0,202.0,20T,-0.1420849744959983
515,HL/2,34.0,-0.0971968284399266,-0.0974593058565195,5.0,336.0,39.0,20T,-0.1422709824336958
516,HLCC/4,281.0,-0.3106392798898228,-0.3096887371273424,5.0,405.0,455.0,20T,-0.1423751994631159
93,low,73.0,-0.20677571784022153,-0.20685188613057623,6.0,158.0,246.0,20T,-0.14274338073869122
517,high,290.0,-0.1955535434772093,-0.1986777715225604,5.0,269.0,167.0,20T,-0.1434639731107704
518,HL/2,139.0,-0.3171133370557316,-0.3126588536867929,6.0,472.0,423.0,20T,-0.1438143307551144
519,open,254.0,-0.2772349338737391,-0.2826787647083014,2.0,429.0,343.0,20T,-0.1438715464628166
520,low,48.0,-0.071262814393846,-0.07138193282926,6.0,121.0,15.0,20T,-0.1439183914865076
521,open,135.0,-0.165478470970359,-0.1638315087847665,3.0,81.0,102.0,20T,-0.1439385770824449
522,HL/2,189.0,-0.1628786846950005,-0.163614894924476,4.0,372.0,94.0,20T,-0.1439798459892503
523,low,219.0,-0.2001226318684635,-0.2017898697954176,4.0,318.0,154.0,20T,-0.1440375620128808
524,high,86.0,-0.3097922020249294,-0.30268502569557,2.0,100.0,447.0,20T,-0.1442349357485066
525,low,98.0,-0.2430422436821843,-0.2386977492923131,4.0,440.0,314.0,20T,-0.1444922247001744
526,HL/2,129.0,-0.216879115926855,-0.219441650984763,4.0,173.0,230.0,20T,-0.1449569102376885
527,open,96.0,-0.2526571057012481,-0.2512954857403895,5.0,272.0,318.0,20T,-0.1449836894050065
528,high,138.0,-0.2519981693305774,-0.2523172434635959,1.0,350.0,299.0,20T,-0.1450536021449041
529,HLCC/4,167.0,-0.2544163379872642,-0.2502516300694802,6.0,125.0,297.0,20T,-0.1451179216448244
530,close,279.0,-0.3015466266187024,-0.3000281391347337,2.0,123.0,420.0,20T,-0.1454337245802466
531,close,162.0,-0.2646792076319563,-0.2647682605790461,6.0,273.0,298.0,20T,-0.1455502005591536
532,open,180.0,-0.1550067881345358,-0.155418064083491,5.0,194.0,73.0,20T,-0.145552854622167
533,HLCC/4,67.0,-0.2731933445471008,-0.2688587646924578,1.0,45.0,348.0,20T,-0.1455731237840024
534,close,240.0,-0.1873637282335743,-0.1871057497361332,1.0,141.0,125.0,20T,-0.1455744333919792
535,close,236.0,-0.2179701787262801,-0.2221374216612148,6.0,89.0,210.0,20T,-0.1457917426120561
536,OHLC/4,55.0,-0.2567126714998327,-0.251722900501836,3.0,170.0,341.0,20T,-0.1458379072522309
537,low,39.0,-0.2677268015390943,-0.2637459063358154,4.0,35.0,361.0,20T,-0.1459184086021567
538,close,166.0,-0.1895759802552603,-0.1927315579020357,4.0,261.0,158.0,20T,-0.1464687126641706
539,HL/2,107.0,-0.3658164433353185,-0.3584681327942054,6.0,494.0,491.0,20T,-0.1465463500334962
540,high,254.0,-0.2021903065036739,-0.2048993595345753,1.0,134.0,145.0,20T,-0.1465676668664721
541,high,25.0,-0.3259217992471359,-0.322280568215234,1.0,227.0,463.0,20T,-0.1466075247950037
542,HLC/3,183.0,-0.3043787210922293,-0.3050067083179108,4.0,329.0,388.0,20T,-0.1466901205344455
543,high,290.0,-0.3164426497137508,-0.3135062404138239,6.0,77.0,412.0,20T,-0.1469705750934593
544,open,64.0,-0.3416742506904633,-0.3324789717787053,6.0,207.0,490.0,20T,-0.1470657317750516
545,HLC/3,167.0,-0.1568690200780076,-0.1584499953733367,4.0,130.0,78.0,20T,-0.1470775752440398
546,OHLC/4,193.0,-0.3170193937434657,-0.3139795184196512,3.0,432.0,320.0,20T,-0.1471337744476467
547,open,134.0,-0.3281009851391882,-0.3235999199427404,3.0,263.0,450.0,20T,-0.147133781919392
548,open,42.0,-0.3186287987918216,-0.3133799052135411,2.0,124.0,482.0,20T,-0.1472884583523893
27,low,240.0,-0.29929094190793964,-0.29714120860322923,1.0,211.0,344.0,20T,-0.14738489841478308
549,high,44.0,-0.2925767176604747,-0.2887371056236897,4.0,69.0,406.0,20T,-0.1475169709622963
36,HL/2,270.0,-0.24732489521775491,-0.25018242555377107,4.0,482.0,219.0,20T,-0.14763046648518904
550,HLCC/4,81.0,-0.1650843086155854,-0.1631433239635328,2.0,49.0,115.0,20T,-0.1478491331667006
551,OHLC/4,227.0,-0.2271111518868664,-0.2301542727751387,3.0,221.0,226.0,20T,-0.1479845571314163
552,HLC/3,161.0,-0.2204310716467542,-0.2229100627011937,6.0,354.0,207.0,20T,-0.1480183210843748
