,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
305,HL/2,241.0,-0.2385381797140171,-0.2391310334217989,3.0,137.0,256.0,20T,-0.1398980602886153
306,high,48.0,-0.307202457857449,-0.298465635914432,5.0,289.0,485.0,20T,-0.1401135355912362
307,HLC/3,74.0,-0.2525820167484022,-0.2483478690545951,6.0,297.0,391.0,20T,-0.1402722770497492
7,low,245.0,-0.2119744367675315,-0.21377460827129405,3.0,270.0,215.0,20T,-0.14110544290535107
308,low,247.0,-0.1722482899765188,-0.1738989836641695,4.0,292.0,92.0,20T,-0.1412082070810713
97,high,194.0,-0.1860956280377743,-0.19028808315795104,6.0,255.0,157.0,20T,-0.14149657127246265
309,close,223.0,-0.2897746072786775,-0.2887488029610478,2.0,247.0,347.0,20T,-0.1416945496273214
310,HLC/3,14.0,-0.1763714145812569,-0.1730168533310278,6.0,454.0,202.0,20T,-0.1420849744959983
311,HLCC/4,281.0,-0.3106392798898228,-0.3096887371273424,5.0,405.0,455.0,20T,-0.1423751994631159
312,high,290.0,-0.1955535434772093,-0.1986777715225604,5.0,269.0,167.0,20T,-0.1434639731107704
313,HL/2,139.0,-0.3171133370557316,-0.3126588536867929,6.0,472.0,423.0,20T,-0.1438143307551144
314,open,254.0,-0.2772349338737391,-0.2826787647083014,2.0,429.0,343.0,20T,-0.1438715464628166
315,open,135.0,-0.165478470970359,-0.1638315087847665,3.0,81.0,102.0,20T,-0.1439385770824449
316,HL/2,189.0,-0.1628786846950005,-0.163614894924476,4.0,372.0,94.0,20T,-0.1439798459892503
317,low,219.0,-0.2001226318684635,-0.2017898697954176,4.0,318.0,154.0,20T,-0.1440375620128808
318,high,86.0,-0.3097922020249294,-0.30268502569557,2.0,100.0,447.0,20T,-0.1442349357485066
31,low,98.0,-0.24304224368218438,-0.23869774929231316,4.0,440.0,314.0,20T,-0.14449222470017445
319,HL/2,129.0,-0.216879115926855,-0.219441650984763,4.0,173.0,230.0,20T,-0.1449569102376885
320,open,96.0,-0.2526571057012481,-0.2512954857403895,5.0,272.0,318.0,20T,-0.1449836894050065
321,close,279.0,-0.3015466266187024,-0.3000281391347337,2.0,123.0,420.0,20T,-0.1454337245802466
322,close,162.0,-0.2646792076319563,-0.2647682605790461,6.0,273.0,298.0,20T,-0.1455502005591536
323,open,180.0,-0.1550067881345358,-0.155418064083491,5.0,194.0,73.0,20T,-0.145552854622167
55,HLCC/4,67.0,-0.2731933445471008,-0.2688587646924578,1.0,45.0,348.0,20T,-0.14557312378400245
324,low,39.0,-0.2677268015390943,-0.2637459063358154,4.0,35.0,361.0,20T,-0.1459184086021567
325,HL/2,107.0,-0.3658164433353185,-0.3584681327942054,6.0,494.0,491.0,20T,-0.1465463500334962
19,high,254.0,-0.20219030650367395,-0.20489935953457536,1.0,134.0,145.0,20T,-0.1465676668664721
326,HLC/3,183.0,-0.3043787210922293,-0.3050067083179108,4.0,329.0,388.0,20T,-0.1466901205344455
327,high,290.0,-0.3164426497137508,-0.3135062404138239,6.0,77.0,412.0,20T,-0.1469705750934593
328,open,64.0,-0.3416742506904633,-0.3324789717787053,6.0,207.0,490.0,20T,-0.1470657317750516
60,HLC/3,167.0,-0.15686902007800763,-0.15844999537333673,4.0,130.0,78.0,20T,-0.1470775752440398
329,OHLC/4,193.0,-0.3170193937434657,-0.3139795184196512,3.0,432.0,320.0,20T,-0.1471337744476467
330,open,134.0,-0.3281009851391882,-0.3235999199427404,3.0,263.0,450.0,20T,-0.147133781919392
331,open,42.0,-0.3186287987918216,-0.3133799052135411,2.0,124.0,482.0,20T,-0.1472884583523893
93,high,44.0,-0.2925767176604747,-0.2887371056236897,4.0,69.0,406.0,20T,-0.14751697096229635
96,HLCC/4,81.0,-0.16508430861558546,-0.16314332396353284,2.0,49.0,115.0,20T,-0.1478491331667006
332,OHLC/4,227.0,-0.2271111518868664,-0.2301542727751387,3.0,221.0,226.0,20T,-0.1479845571314163
333,HLC/3,161.0,-0.2204310716467542,-0.2229100627011937,6.0,354.0,207.0,20T,-0.1480183210843748
334,low,297.0,-0.319311153223939,-0.318126484200196,3.0,112.0,395.0,20T,-0.1481339593268272
335,HLC/3,227.0,-0.303496705864114,-0.2994035735594728,1.0,390.0,336.0,20T,-0.1484469072790085
336,HLC/3,23.0,-0.1092032782500446,-0.1079362638837495,4.0,243.0,48.0,20T,-0.1485306053463584
337,HL/2,92.0,-0.3512168687148478,-0.3337810783854398,1.0,161.0,495.0,20T,-0.1486158183071742
338,OHLC/4,46.0,-0.145356202670448,-0.1449950124869331,2.0,455.0,88.0,20T,-0.1486975262555069
339,open,105.0,-0.3458401387011237,-0.343315689321782,1.0,205.0,424.0,20T,-0.149248173971363
340,low,230.0,-0.2199991546074988,-0.2242261811826539,4.0,367.0,207.0,20T,-0.149694352144446
341,open,185.0,-0.2536941441625233,-0.2570617510650544,6.0,115.0,248.0,20T,-0.1502393684600468
342,low,60.0,-0.2805189028359347,-0.2770774823698027,3.0,121.0,385.0,20T,-0.150662561544444
343,high,290.0,-0.2866881968590146,-0.2863803870233243,6.0,72.0,259.0,20T,-0.151077848611425
24,HL/2,155.0,-0.17540818180648315,-0.1755225714125841,5.0,39.0,93.0,20T,-0.1519716423811324
344,close,156.0,-0.3579600272404215,-0.3539388110167333,5.0,279.0,373.0,20T,-0.1525130186879029
345,close,220.0,-0.2108235205464021,-0.2127330730745251,2.0,44.0,134.0,20T,-0.1530904221820143
346,low,261.0,-0.326819688908524,-0.3263038721315568,4.0,479.0,362.0,20T,-0.1536277908805093
347,high,208.0,-0.2837161577123074,-0.2813650789995084,4.0,37.0,283.0,20T,-0.1542780113325564
348,close,280.0,-0.2035078409592463,-0.2060850704606533,2.0,445.0,131.0,20T,-0.1545385323178938
349,HLCC/4,131.0,-0.2323687170573917,-0.234102677986013,6.0,372.0,204.0,20T,-0.1546551256726123
350,low,232.0,-0.3420795673145299,-0.3389563379329158,3.0,403.0,430.0,20T,-0.1548128326639311
351,HLC/3,197.0,-0.3134062844811329,-0.3117708974015924,4.0,296.0,315.0,20T,-0.1548491967256886
352,high,239.0,-0.3444344328739281,-0.3383616985926763,6.0,270.0,397.0,20T,-0.1550764719057623
353,open,265.0,-0.2177193881610336,-0.2204898026482907,1.0,417.0,176.0,20T,-0.1552840104571507
58,high,192.0,-0.3143644429721822,-0.31416684363561853,1.0,464.0,321.0,20T,-0.1554029007837268
76,open,43.0,-0.3108589379656664,-0.30566906437692004,3.0,470.0,361.0,20T,-0.15606000361094532
354,HL/2,75.0,-0.2031096306924907,-0.2050904035007394,6.0,483.0,189.0,20T,-0.1564904698399297
355,OHLC/4,31.0,-0.3270835882047818,-0.3287520387012889,3.0,231.0,447.0,20T,-0.1570157566255602
356,HLC/3,262.0,-0.3386635984328431,-0.3382207053659907,6.0,316.0,366.0,20T,-0.1573315696570636
357,low,86.0,-0.2714113437257923,-0.2675801747551141,6.0,257.0,297.0,20T,-0.1576976528316071
358,low,110.0,-0.3656844606920446,-0.363000453217615,3.0,15.0,434.0,20T,-0.1585057334082301
359,OHLC/4,173.0,-0.2087133890464164,-0.20833075740902,2.0,344.0,124.0,20T,-0.1587439478680311
360,high,44.0,-0.1941713404621214,-0.1954526593765066,3.0,220.0,173.0,20T,-0.1590416450914465
361,open,183.0,-0.3553869055329287,-0.3587377738932121,2.0,206.0,355.0,20T,-0.1597875126660357
362,HLCC/4,269.0,-0.347374235527311,-0.3467555449407669,4.0,428.0,365.0,20T,-0.159992630383402
363,HLC/3,15.0,-0.239997915510501,-0.2376579298391219,4.0,418.0,226.0,20T,-0.1601391154552332
364,HLCC/4,195.0,-0.3492480688472029,-0.3477613536631103,4.0,80.0,380.0,20T,-0.1604346173175016
365,HL/2,39.0,-0.3734992613068753,-0.3706646843868297,2.0,244.0,433.0,20T,-0.1607425069404591
366,OHLC/4,30.0,-0.3086588101685842,-0.3085055230356254,2.0,367.0,407.0,20T,-0.1612122722143818
63,HLCC/4,300.0,-0.24070263705083603,-0.24306451148049932,6.0,240.0,184.0,20T,-0.16150214683189656
367,close,35.0,-0.1793382128558784,-0.1751825013304638,1.0,487.0,101.0,20T,-0.1622684756266666
43,high,23.0,-0.3198742580823308,-0.31861268267697984,5.0,196.0,350.0,20T,-0.16236679337419166
368,OHLC/4,58.0,-0.2419314805606543,-0.2392723254253296,4.0,135.0,221.0,20T,-0.1624072918208361
369,HL/2,170.0,-0.295629794563235,-0.2926284599052522,3.0,149.0,274.0,20T,-0.1629339511122566
370,HLC/3,74.0,-0.3093826768223676,-0.3055084857270767,4.0,381.0,325.0,20T,-0.1655465632541552
39,close,120.0,-0.2583776445557085,-0.2591883306769433,2.0,478.0,225.0,20T,-0.16575237655130587
371,HLCC/4,43.0,-0.3945605498240848,-0.3916657055115591,1.0,353.0,443.0,20T,-0.1667439762459365
372,HLCC/4,27.0,-0.3789959639745762,-0.3842001214183063,3.0,436.0,434.0,20T,-0.1670246948795956
373,open,189.0,-0.3037665235323404,-0.3071577750340511,6.0,367.0,227.0,20T,-0.1670925715132109
87,HLC/3,32.0,-0.16499059812627342,-0.16223916019096954,2.0,135.0,81.0,20T,-0.1676393049181375
374,low,80.0,-0.3862014179476986,-0.382028510074103,6.0,167.0,485.0,20T,-0.1677592743874042
375,HLC/3,150.0,-0.4160269456095982,-0.4085006030121677,5.0,35.0,483.0,20T,-0.1681992537141325
376,HLCC/4,142.0,-0.2415636440627538,-0.2417642519209492,2.0,215.0,132.0,20T,-0.168556628798553
377,high,14.0,-0.1046507322005341,-0.0994320551068607,6.0,339.0,31.0,20T,-0.1687732269427467
378,HL/2,182.0,-0.3036707463728376,-0.3045176919425364,1.0,307.0,256.0,20T,-0.1687872393427024
379,low,168.0,-0.2231503617786839,-0.2244903055198539,6.0,152.0,116.0,20T,-0.1687934046065609
380,HLC/3,172.0,-0.3173135249794058,-0.3157919552549962,1.0,373.0,299.0,20T,-0.1688017563525586
381,HLC/3,268.0,-0.2493440365975871,-0.2497919301464319,4.0,361.0,134.0,20T,-0.169365129090866
382,low,51.0,-0.2328034098581848,-0.2328209949219012,4.0,154.0,185.0,20T,-0.1695969336216943
383,low,283.0,-0.3701578804051023,-0.3693622018624,3.0,91.0,338.0,20T,-0.1701037874970543
384,HLCC/4,158.0,-0.2314861507693431,-0.2313148642241906,5.0,51.0,105.0,20T,-0.1701526800570717
385,close,92.0,-0.2067663260397303,-0.2072543554575317,5.0,451.0,103.0,20T,-0.1706660572270587
42,OHLC/4,193.0,-0.3453124682980911,-0.3437444584204599,1.0,401.0,297.0,20T,-0.1708306337029402
30,HLCC/4,195.0,-0.3478528699854257,-0.34558280236729494,4.0,438.0,302.0,20T,-0.1715532701955823
54,HLCC/4,208.0,-0.3977494247664797,-0.3970375697006696,6.0,382.0,420.0,20T,-0.17160517512520362
386,low,193.0,-0.3491448036327836,-0.3469747672798784,2.0,11.0,299.0,20T,-0.1719956997468406
387,HLCC/4,40.0,-0.2194362887402466,-0.2156875082855218,4.0,345.0,183.0,20T,-0.1722605116352314
388,close,87.0,-0.309721225791665,-0.3066981581553007,5.0,92.0,315.0,20T,-0.1724614232023266
389,high,127.0,-0.3197240178310091,-0.321552882488905,2.0,254.0,300.0,20T,-0.1725834810014177
390,HLCC/4,17.0,-0.2634272911616598,-0.2585930799604223,2.0,104.0,251.0,20T,-0.17299375240117
391,close,47.0,-0.1270497657985332,-0.1282787112776464,4.0,390.0,33.0,20T,-0.1730554146765814
392,open,75.0,-0.4214914408532471,-0.4150540597994589,3.0,87.0,481.0,20T,-0.1737820410343783
393,open,13.0,-0.2639877070110778,-0.2556308778323398,4.0,434.0,232.0,20T,-0.173952445760211
65,close,72.0,-0.3076612695119647,-0.3060840803405125,4.0,236.0,289.0,20T,-0.17406062247920076
394,HLC/3,200.0,-0.3477054001046172,-0.3449140208199556,6.0,364.0,300.0,20T,-0.1740971467784092
395,low,131.0,-0.2082054959690339,-0.2098087605277594,2.0,195.0,95.0,20T,-0.1746727721192067
86,close,275.0,-0.39669143654146627,-0.39667388265230646,5.0,126.0,370.0,20T,-0.1748994524429023
91,high,191.0,-0.3922551012410142,-0.3889893338362811,5.0,385.0,348.0,20T,-0.1764423897871129
396,open,89.0,-0.325784731856451,-0.3255244443411394,2.0,317.0,309.0,20T,-0.1766739662790624
397,close,185.0,-0.225753069021825,-0.2295207013663094,6.0,434.0,82.0,20T,-0.1775387237674072
398,high,48.0,-0.2074033252039137,-0.2036472191245973,6.0,31.0,94.0,20T,-0.1782103811737515
45,open,63.0,-0.3531301330907695,-0.3520557840351113,1.0,146.0,386.0,20T,-0.17882766170484082
399,open,270.0,-0.4392365173784443,-0.434897626858931,4.0,314.0,406.0,20T,-0.178951596528492
400,HL/2,80.0,-0.4035221037615835,-0.3961518841727513,1.0,293.0,408.0,20T,-0.1792024124503553
401,HL/2,71.0,-0.2515080718397686,-0.2513889575464179,3.0,399.0,147.0,20T,-0.1798437366403685
402,high,252.0,-0.4166252158097243,-0.4137070420445821,1.0,369.0,340.0,20T,-0.1802903412294134
403,open,195.0,-0.3290078918374207,-0.330187317032844,3.0,67.0,245.0,20T,-0.1803516642254412
404,HLC/3,102.0,-0.2424936935358317,-0.2422631751656026,4.0,135.0,128.0,20T,-0.1804385317241664
9,HLCC/4,23.0,-0.2349287780125867,-0.23327189282928207,6.0,383.0,176.0,20T,-0.18088704447212453
405,HL/2,178.0,-0.3536810013355104,-0.3527354238838524,1.0,29.0,284.0,20T,-0.1815936599469187
406,HLC/3,27.0,-0.4083990346358316,-0.4076284380341724,2.0,73.0,419.0,20T,-0.1816423983094863
407,high,28.0,-0.1886548637629887,-0.1865095519294305,1.0,382.0,81.0,20T,-0.1822353019307908
408,close,221.0,-0.3827421496430142,-0.3789339461289324,4.0,371.0,294.0,20T,-0.1826303836980104
409,close,273.0,-0.4364574276169978,-0.4361776563727303,3.0,407.0,386.0,20T,-0.1826354562489084
410,OHLC/4,215.0,-0.3425735694788566,-0.3424168240728978,2.0,142.0,258.0,20T,-0.1827135533866709
411,open,80.0,-0.2561581225705374,-0.2588357998102086,2.0,54.0,167.0,20T,-0.1827146768850319
412,close,170.0,-0.289731601095446,-0.2938960907081754,3.0,294.0,188.0,20T,-0.1830237252526156
413,HLC/3,284.0,-0.4394410745111334,-0.4380109168242138,1.0,438.0,280.0,20T,-0.1833067765306769
414,close,234.0,-0.3773577291436701,-0.3748289241110498,4.0,69.0,291.0,20T,-0.1839414790193687
415,HLCC/4,157.0,-0.4945406262638689,-0.4876724770973049,3.0,7.0,414.0,20T,-0.1844029464668243
416,HLC/3,34.0,-0.3638383847002497,-0.3620499941026929,6.0,219.0,310.0,20T,-0.1849152656190719
417,low,187.0,-0.4616603641575283,-0.4571035349636964,1.0,402.0,420.0,20T,-0.184991940552439
67,HLC/3,35.0,-0.35690244916156744,-0.35481403047078597,3.0,184.0,305.0,20T,-0.1850007287392334
27,high,155.0,-0.29498180313624234,-0.2983926750276066,4.0,415.0,194.0,20T,-0.18505690454210075
64,HLCC/4,52.0,-0.25709839460778405,-0.25726638189073775,1.0,112.0,176.0,20T,-0.18517593472226065
418,low,181.0,-0.4001427132761201,-0.3970163617084788,2.0,46.0,312.0,20T,-0.1852227962728329
419,HLCC/4,170.0,-0.2951073392422311,-0.2991066312219634,1.0,441.0,191.0,20T,-0.1852306494535452
420,HLCC/4,297.0,-0.3564730021758037,-0.3582823985347804,3.0,258.0,233.0,20T,-0.1855271075011726
56,HL/2,149.0,-0.25767000830170184,-0.25905531553837646,4.0,400.0,109.0,20T,-0.18574160935070982
421,low,96.0,-0.269247284547184,-0.2713749298605617,2.0,78.0,180.0,20T,-0.1859521665682825
422,open,164.0,-0.468465981831565,-0.4634468297926519,5.0,156.0,434.0,20T,-0.1867524938570939
79,HLCC/4,294.0,-0.46991300993560176,-0.47015655369445375,5.0,62.0,399.0,20T,-0.18784244796443525
423,HLCC/4,255.0,-0.2977586125512686,-0.3010525046834741,6.0,386.0,172.0,20T,-0.1878939366217926
424,open,295.0,-0.3037861123499215,-0.3038367484923501,3.0,317.0,187.0,20T,-0.1880096917835794
425,HL/2,97.0,-0.510687892973265,-0.5007539670120333,2.0,312.0,478.0,20T,-0.1880403724983464
81,OHLC/4,178.0,-0.35838412200084835,-0.3605593590001597,5.0,296.0,250.0,20T,-0.18870190837775283
426,close,195.0,-0.4208545797414257,-0.4214064465033671,6.0,273.0,286.0,20T,-0.1888885399737358
427,low,47.0,-0.1738761001593617,-0.1748267447947225,1.0,38.0,58.0,20T,-0.1889732122821213
428,open,279.0,-0.2782426956003735,-0.2795729429235939,5.0,440.0,111.0,20T,-0.1898747408427908
429,OHLC/4,113.0,-0.3069083173011045,-0.3097885218432793,4.0,333.0,202.0,20T,-0.1898754541575831
430,low,284.0,-0.449860901842333,-0.4485000922904713,3.0,211.0,313.0,20T,-0.1900085896744673
431,HLCC/4,43.0,-0.3043010111669297,-0.3025890599247214,4.0,50.0,214.0,20T,-0.1912743508055891
432,low,253.0,-0.320192540645182,-0.3228756089777861,1.0,109.0,184.0,20T,-0.1915660100111688
433,HLC/3,18.0,-0.2200266973832454,-0.2190664149300052,5.0,193.0,89.0,20T,-0.1916319911968366
434,low,26.0,-0.5011090228118498,-0.5038956993228958,4.0,409.0,430.0,20T,-0.1919303411368849
435,HLC/3,41.0,-0.1821043682292777,-0.1831464920787422,3.0,338.0,62.0,20T,-0.1919338654013986
436,HLCC/4,11.0,-0.3939262866064255,-0.3934610685087424,5.0,319.0,338.0,20T,-0.1924678464452386
437,high,172.0,-0.2634809488646285,-0.2659341351025843,1.0,284.0,102.0,20T,-0.1926228595071249
438,open,58.0,-0.3869531746692941,-0.3849924243316148,2.0,300.0,331.0,20T,-0.1926566237257333
439,OHLC/4,241.0,-0.3337884058259702,-0.3364047229694318,2.0,51.0,199.0,20T,-0.192976504395524
440,high,6.0,-0.3063077990599236,-0.299174063864445,3.0,351.0,230.0,20T,-0.194263254777472
441,HL/2,50.0,-0.3835148206834827,-0.382326354124648,1.0,327.0,289.0,20T,-0.1942654031877953
82,low,158.0,-0.3054479500579419,-0.30781504961234374,1.0,59.0,148.0,20T,-0.19428557439069
442,close,80.0,-0.276449023816736,-0.2788152788444229,1.0,286.0,142.0,20T,-0.1948652000168306
443,HL/2,159.0,-0.4985131207859721,-0.496771440453649,4.0,413.0,410.0,20T,-0.1951273543080088
444,close,39.0,-0.3095529569707101,-0.3064518140989686,4.0,232.0,200.0,20T,-0.1965150035301112
445,high,160.0,-0.3663383220742214,-0.3706491752803723,6.0,483.0,240.0,20T,-0.1966426895946978
41,low,249.0,-0.4623669904787027,-0.4584869325728597,1.0,485.0,304.0,20T,-0.1968817350814654
446,close,62.0,-0.3229853458605416,-0.321523534378951,6.0,333.0,207.0,20T,-0.1973372636405069
447,high,106.0,-0.2858697111999589,-0.2879200827122912,4.0,286.0,136.0,20T,-0.1977831631583201
448,HLC/3,175.0,-0.2711299540339547,-0.2700152102391825,3.0,9.0,113.0,20T,-0.1979811601918071
449,HL/2,92.0,-0.2931964604970887,-0.2947421887147823,1.0,356.0,155.0,20T,-0.1981289078610165
450,close,198.0,-0.4445043945570551,-0.4415246887300031,1.0,153.0,305.0,20T,-0.1987453674251579
8,low,8.0,-0.09707391020969701,-0.09691271528286496,6.0,307.0,17.0,20T,-0.19886721309254696
451,HLCC/4,11.0,-0.3766259253034428,-0.3732300619541007,5.0,72.0,305.0,20T,-0.1989260314162209
452,open,167.0,-0.297301852368472,-0.2965556192979524,2.0,369.0,127.0,20T,-0.1994567603332855
453,HLCC/4,149.0,-0.317796128778758,-0.320446971871715,6.0,383.0,168.0,20T,-0.199526136125993
92,HLC/3,15.0,-0.4268886517814544,-0.4256056829846737,5.0,114.0,351.0,20T,-0.19995160823207425
454,HLC/3,245.0,-0.4105966055290308,-0.4131000839225469,1.0,200.0,231.0,20T,-0.2011734320359874
6,HLC/3,135.0,-0.29418297756142725,-0.2948463677000573,1.0,119.0,128.0,20T,-0.20127062334554974
455,HLCC/4,81.0,-0.3000719377651001,-0.3029951529425738,3.0,454.0,173.0,20T,-0.2015121288597936
456,OHLC/4,256.0,-0.2996238633797391,-0.2994997004276188,1.0,152.0,120.0,20T,-0.2035636433286355
457,HLCC/4,243.0,-0.4859091477166743,-0.4826345882114949,5.0,406.0,350.0,20T,-0.2036223003875984
72,open,119.0,-0.2937935681240828,-0.2944498320902837,3.0,29.0,121.0,20T,-0.20390438094389446
44,close,124.0,-0.37031971505914024,-0.3711292590329353,1.0,368.0,239.0,20T,-0.20425117921539382
458,HL/2,270.0,-0.5037129719445756,-0.5016516761546362,1.0,282.0,336.0,20T,-0.2048117051667459
459,OHLC/4,8.0,-0.3492889236046474,-0.3419805120698528,5.0,180.0,226.0,20T,-0.2048831406688619
460,OHLC/4,137.0,-0.3416334932251574,-0.3449027312369881,6.0,476.0,179.0,20T,-0.2058241189115404
461,high,138.0,-0.3291984300287401,-0.3332326491225114,2.0,281.0,186.0,20T,-0.2062679549007334
51,HLC/3,166.0,-0.3309147552669226,-0.3329963119018331,6.0,428.0,143.0,20T,-0.20657694365349907
462,OHLC/4,42.0,-0.3791342939142266,-0.3769323635347656,6.0,313.0,273.0,20T,-0.2069264762660197
463,open,48.0,-0.4986803122099907,-0.4977430402169141,5.0,383.0,462.0,20T,-0.2075120431896862
75,open,132.0,-0.3103027139368139,-0.31342692125717725,2.0,127.0,136.0,20T,-0.20760440584623552
464,close,26.0,-0.4622642314175053,-0.46138704684636,4.0,446.0,396.0,20T,-0.2076833399754537
465,OHLC/4,172.0,-0.2758045631319819,-0.2759419459043193,5.0,398.0,89.0,20T,-0.2078581506742913
466,HL/2,278.0,-0.3203982528822933,-0.321433495691031,1.0,16.0,116.0,20T,-0.2084913209489017
467,HL/2,9.0,-0.4570549474366389,-0.4547082006935274,5.0,112.0,295.0,20T,-0.2091147301803786
468,low,34.0,-0.1906274796708931,-0.1903610428323805,1.0,486.0,49.0,20T,-0.209668135230107
469,close,191.0,-0.5781773883541529,-0.5776111909781209,6.0,7.0,417.0,20T,-0.2106775428210099
73,HLC/3,48.0,-0.37826947688539553,-0.37723906424893505,4.0,59.0,259.0,20T,-0.21329251908422228
1,low,18.0,-0.27269533120870587,-0.270406306105676,4.0,328.0,109.0,20T,-0.21351225944833738
470,HLCC/4,286.0,-0.5202546271711554,-0.5198056994231108,3.0,19.0,334.0,20T,-0.2135271793267897
22,OHLC/4,220.0,-0.5734643594175296,-0.5721607549435856,2.0,106.0,411.0,20T,-0.21431303377427896
471,OHLC/4,210.0,-0.5737391724611909,-0.5723651299467167,2.0,130.0,409.0,20T,-0.2143727808276868
26,HLC/3,193.0,-0.4673722660941058,-0.46535689892091014,1.0,229.0,285.0,20T,-0.21547768881652868
36,high,178.0,-0.3945680940376381,-0.39776410166466686,2.0,271.0,186.0,20T,-0.21576243816607318
472,HL/2,115.0,-0.3329362556672829,-0.335538890899517,2.0,349.0,163.0,20T,-0.215831827668317
99,HL/2,197.0,-0.4527755834309464,-0.45380315601917975,6.0,405.0,263.0,20T,-0.21739030491918718
473,close,143.0,-0.4278059041141008,-0.4294268274318702,1.0,371.0,246.0,20T,-0.217491017207587
474,HLCC/4,9.0,-0.4555388587935264,-0.4542154313393393,2.0,228.0,299.0,20T,-0.2178975963361156
475,high,125.0,-0.353691495526536,-0.3592712108791391,1.0,80.0,169.0,20T,-0.2184172639349106
476,HLCC/4,213.0,-0.4147833725364434,-0.4173849740235174,6.0,181.0,232.0,20T,-0.2205887092201061
4,HLCC/4,13.0,-0.5213038353078976,-0.5207951951199927,5.0,281.0,346.0,20T,-0.2214484407645349
477,HLC/3,299.0,-0.3959622064025854,-0.3986911937815198,3.0,184.0,183.0,20T,-0.222738935401159
478,open,208.0,-0.3544884257543311,-0.3547622777599325,2.0,322.0,126.0,20T,-0.222847306301976
479,open,2.0,-0.1476379822935484,-0.1470765679193273,3.0,37.0,33.0,20T,-0.2228968450652261
480,HLCC/4,290.0,-0.5881826093934366,-0.587324063854281,2.0,184.0,313.0,20T,-0.2273123144859335
481,close,109.0,-0.3755218874536379,-0.3779524746857433,3.0,431.0,182.0,20T,-0.2284461858699379
482,HLC/3,225.0,-0.4794546975629424,-0.4799615172303185,5.0,157.0,246.0,20T,-0.2287278844313137
483,HL/2,296.0,-0.5358112799835689,-0.5343620237631393,5.0,219.0,246.0,20T,-0.2291037737490732
484,HLC/3,283.0,-0.5380810609277409,-0.5357498234206359,1.0,142.0,243.0,20T,-0.2296252688236578
485,OHLC/4,285.0,-0.5401365732027931,-0.538277695829763,3.0,356.0,251.0,20T,-0.2302783381541368
47,low,5.0,-0.528717711695866,-0.5264524475982911,4.0,463.0,385.0,20T,-0.23050405063488144
34,HLC/3,259.0,-0.43014251077143995,-0.4315923750814529,6.0,407.0,180.0,20T,-0.230538442575541
17,open,116.0,-0.3501621399972561,-0.351117271660985,3.0,446.0,108.0,20T,-0.23080247429658338
486,low,218.0,-0.4388659965750279,-0.4418890974959488,3.0,417.0,186.0,20T,-0.2315306003208825
487,OHLC/4,260.0,-0.440498340735083,-0.4413090395365425,3.0,371.0,187.0,20T,-0.2317158231466734
488,close,59.0,-0.4419169730689735,-0.4418678993266848,3.0,90.0,233.0,20T,-0.2344547432233255
0,low,12.0,-0.4694695602320659,-0.4662180074968997,6.0,225.0,275.0,20T,-0.23592967942886583
70,OHLC/4,300.0,-0.568163503884594,-0.5671883355620142,6.0,251.0,258.0,20T,-0.23831422791001958
489,low,298.0,-0.5685783655346586,-0.5671008580997127,5.0,462.0,252.0,20T,-0.238359962548897
490,close,19.0,-0.4343698065647828,-0.4346008986088014,6.0,463.0,252.0,20T,-0.2386497123701981
491,low,295.0,-0.5721150648842598,-0.5705367237228278,2.0,419.0,250.0,20T,-0.2393345658254593
492,open,184.0,-0.463088856368431,-0.4659923747674466,1.0,145.0,175.0,20T,-0.2399243746567808
493,high,29.0,-0.5787015881195036,-0.5774416261747845,4.0,284.0,414.0,20T,-0.2412148369624622
494,HLCC/4,289.0,-0.5787583927241253,-0.5774601030372225,4.0,239.0,260.0,20T,-0.241225301988648
495,low,19.0,-0.1491526664111863,-0.1491379391834519,5.0,116.0,18.0,20T,-0.2421103075230913
496,close,10.0,-0.1600536960925594,-0.1572761100257143,3.0,134.0,26.0,20T,-0.2429971094199394
497,HLC/3,58.0,-0.5350994920780593,-0.5331854069173703,2.0,233.0,242.0,20T,-0.2518644892906517
25,high,113.0,-0.5094972724717864,-0.5103528606457365,1.0,106.0,248.0,20T,-0.2553078276196335
498,high,205.0,-0.4150242007591219,-0.4151973985795277,3.0,254.0,120.0,20T,-0.2600016310907486
499,open,9.0,-0.1521490268572405,-0.1513311502304878,3.0,359.0,18.0,20T,-0.262769271181029
