,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1002,high,106.0,-0.2048465663397715,-0.1998797518592259,1.0,411.0,404.0,20T,-0.1070959172956249
1003,OHLC/4,144.0,-0.1689450337696046,-0.1654113890672092,6.0,48.0,315.0,20T,-0.1071324832696401
1004,HL/2,66.0,-0.152255982549115,-0.1498629848825195,5.0,267.0,298.0,20T,-0.1072064301654685
1005,OHLC/4,155.0,-0.1690536703023856,-0.1657451763671928,6.0,54.0,315.0,20T,-0.1072274701262854
1006,HLC/3,194.0,-0.1864917640010872,-0.1836860726043946,2.0,126.0,340.0,20T,-0.1072373636791333
1007,low,161.0,-0.2089951895562173,-0.1968301838165441,4.0,118.0,443.0,20T,-0.1072629526270447
1008,high,155.0,-0.212639458672368,-0.2073421994776227,3.0,195.0,445.0,20T,-0.1072745077042741
1009,high,155.0,-0.212639458672368,-0.2073421994776227,4.0,281.0,475.0,20T,-0.1072745077042741
1010,HL/2,140.0,-0.1915594761558522,-0.1895882822166988,4.0,53.0,345.0,20T,-0.1072831087977775
1011,HLCC/4,152.0,-0.1011236298661033,-0.1034974144195963,1.0,357.0,81.0,20T,-0.1072888818950034
1012,HLC/3,46.0,-0.1986643824848017,-0.1946744492115922,5.0,220.0,446.0,20T,-0.1073642385164922
1013,open,25.0,-0.057582524013405,-0.0545644249578233,1.0,220.0,31.0,20T,-0.1073739262679521
18,OHLC/4,143.0,-0.21526588226276694,-0.20566637205621766,5.0,122.0,460.0,20T,-0.10742338683743155
1014,close,120.0,-0.1161626468271701,-0.1165481754544553,3.0,53.0,121.0,20T,-0.1075936403634202
1015,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
1016,high,159.0,-0.2138819708611647,-0.2087084224755463,2.0,204.0,445.0,20T,-0.1077186068772098
1017,OHLC/4,135.0,-0.2161926796085386,-0.2065637265213836,6.0,199.0,455.0,20T,-0.1077335634994793
1018,open,219.0,-0.1851142722141194,-0.1877386716855245,1.0,214.0,344.0,20T,-0.1077536644649892
1019,open,218.0,-0.1851627132274918,-0.1877775501027503,5.0,46.0,345.0,20T,-0.1077705009957494
1020,high,30.0,-0.0388329919369753,-0.0372470288528681,4.0,261.0,11.0,20T,-0.1078791222964759
1021,high,41.0,-0.1605899061421272,-0.1565890374196203,1.0,270.0,320.0,20T,-0.1079319112749393
1022,high,130.0,-0.2017536518604537,-0.1955396180275105,3.0,338.0,427.0,20T,-0.1080775227771895
1023,OHLC/4,104.0,-0.200733503231098,-0.1970542043697172,2.0,44.0,428.0,20T,-0.1081729107357166
1024,open,284.0,-0.1761271741807103,-0.179889935434461,6.0,145.0,273.0,20T,-0.1082175609724353
94,high,170.0,-0.19478960588436914,-0.1914370905992713,6.0,405.0,386.0,20T,-0.10823230985583952
1025,open,107.0,-0.1305520682895949,-0.1349898011097558,6.0,317.0,202.0,20T,-0.1082610920266892
1026,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
1027,OHLC/4,36.0,-0.0919633803236985,-0.0927609140051139,5.0,416.0,103.0,20T,-0.1085651412029283
1028,close,274.0,-0.1134312859547529,-0.1154703453398968,5.0,82.0,115.0,20T,-0.1086783739849159
1029,high,246.0,-0.1337152034315558,-0.1371425160421169,2.0,155.0,154.0,20T,-0.1086801712528045
1030,HL/2,127.0,-0.1269288093214186,-0.1302030956672895,2.0,82.0,198.0,20T,-0.1088325252505212
1031,close,149.0,-0.2286845608056233,-0.2178856014626201,6.0,65.0,451.0,20T,-0.1090133221655501
24,HLCC/4,260.0,-0.19051815662585042,-0.1890042043770683,6.0,256.0,300.0,20T,-0.109036050529389
1032,high,298.0,-0.1336096876192072,-0.1390356989628862,5.0,356.0,196.0,20T,-0.1091492538124876
1033,OHLC/4,101.0,-0.2035792056219498,-0.1998918649955756,6.0,451.0,433.0,20T,-0.1092008883146255
1034,HL/2,83.0,-0.1556332619455857,-0.1552281803795301,4.0,92.0,314.0,20T,-0.1092669738569656
1035,HLCC/4,221.0,-0.2125431597519877,-0.2047853685671186,1.0,223.0,461.0,20T,-0.1093005726111298
1036,HLCC/4,257.0,-0.1914696241106062,-0.189949865876034,3.0,57.0,289.0,20T,-0.1093991108453099
1037,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
1038,HLC/3,41.0,-0.1069407161321838,-0.1040587262626919,2.0,211.0,151.0,20T,-0.1095051472833888
1039,HLCC/4,50.0,-0.1699203892630511,-0.1685974190090289,3.0,346.0,386.0,20T,-0.1096355541215843
1040,HLC/3,142.0,-0.1449016701294929,-0.1467281163006427,3.0,159.0,225.0,20T,-0.1096460037350414
1041,high,112.0,-0.2406383556543908,-0.2284528479737203,2.0,157.0,488.0,20T,-0.1096791871479048
1042,low,33.0,-0.2036258137850013,-0.2035296135304613,6.0,310.0,448.0,20T,-0.1098677270107558
1043,high,260.0,-0.1041563606456668,-0.1061516617805046,6.0,268.0,77.0,20T,-0.1098831953554272
1044,OHLC/4,34.0,-0.1234031381081743,-0.1223898633929742,6.0,90.0,221.0,20T,-0.109947352297709
1045,HLC/3,8.0,-0.2048815866960563,-0.2029349852104567,2.0,241.0,459.0,20T,-0.1099857980704537
1046,low,278.0,-0.1192121426667807,-0.118970322494963,3.0,365.0,90.0,20T,-0.1100598699839231
1047,HLCC/4,150.0,-0.1459211023146081,-0.1475184071539616,2.0,204.0,241.0,20T,-0.1100994970883469
1048,HLCC/4,160.0,-0.2333065196787716,-0.2203736594568172,2.0,285.0,454.0,20T,-0.1101589959534609
1049,OHLC/4,170.0,-0.119202177528984,-0.1193623082200538,5.0,9.0,123.0,20T,-0.1101775431248401
1050,low,73.0,-0.0814854868608162,-0.0820983153736645,3.0,407.0,59.0,20T,-0.1101915186916071
1051,HLCC/4,114.0,-0.2074348707427799,-0.2016206063564471,1.0,462.0,433.0,20T,-0.1102018503524983
1052,open,154.0,-0.2048151837327237,-0.2042320900205823,5.0,343.0,376.0,20T,-0.1102077247661089
1053,open,154.0,-0.2048151837327237,-0.2042320900205823,3.0,96.0,356.0,20T,-0.1102077247661089
1054,high,259.0,-0.1046609525597724,-0.1066543760690465,3.0,30.0,78.0,20T,-0.1102338230397274
1055,OHLC/4,43.0,-0.1806678709429482,-0.1765622275478211,6.0,333.0,375.0,20T,-0.1102408802045086
1056,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,5.0,486.0,446.0,20T,-0.1102782357293689
1057,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,4.0,88.0,450.0,20T,-0.1102782357293689
1058,low,197.0,-0.1348370827713546,-0.1382965768380632,2.0,204.0,151.0,20T,-0.1103191968954484
1059,OHLC/4,199.0,-0.1308388434727192,-0.1316928559567897,2.0,3.0,151.0,20T,-0.110356479736938
1060,low,16.0,-0.1662179091919445,-0.1618123775286719,1.0,353.0,306.0,20T,-0.1103790163537704
1061,close,10.0,-0.2260440216784921,-0.2298380231213879,2.0,223.0,460.0,20T,-0.1105425342994648
1062,HLC/3,171.0,-0.2158329053794354,-0.208892964156093,4.0,162.0,453.0,20T,-0.110591285950258
1063,high,294.0,-0.2200751640939216,-0.2058345702517477,5.0,306.0,425.0,20T,-0.1107652508449206
1064,OHLC/4,84.0,-0.075764423082246,-0.0747416785647366,6.0,453.0,40.0,20T,-0.1107676995994813
1065,HL/2,4.0,-0.201144339524467,-0.199065804622034,5.0,214.0,485.0,20T,-0.1108309694431027
1066,HLCC/4,47.0,-0.2082601789088816,-0.204411769486046,1.0,21.0,428.0,20T,-0.1108546812982919
1067,open,105.0,-0.2320661713872762,-0.2260972987142042,1.0,437.0,460.0,20T,-0.1109073137026341
1068,open,122.0,-0.0828341138586084,-0.0817091949782539,4.0,12.0,49.0,20T,-0.1109882943461894
1069,close,7.0,-0.1765123161263684,-0.176250800088296,3.0,57.0,337.0,20T,-0.111033218569542
1070,high,254.0,-0.2280851774000067,-0.2144944185172608,5.0,407.0,478.0,20T,-0.1110598365250737
1071,HLC/3,108.0,-0.0998328522290946,-0.1016415324384072,3.0,236.0,78.0,20T,-0.1113340131393215
1072,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
1073,HL/2,114.0,-0.2104747861092632,-0.2057119713834688,4.0,23.0,415.0,20T,-0.1114816035838949
1074,OHLC/4,254.0,-0.1718309538871872,-0.1753555801454797,6.0,240.0,239.0,20T,-0.1114960823325009
1075,HLC/3,57.0,-0.1845611447999645,-0.1790987391395164,2.0,411.0,396.0,20T,-0.1115562819818714
1076,high,279.0,-0.1531689276559768,-0.1563445318273637,6.0,355.0,213.0,20T,-0.1115733450953319
1077,open,206.0,-0.2296803680797072,-0.2161136759276465,5.0,159.0,447.0,20T,-0.1115975651159219
1078,HL/2,57.0,-0.0653973075886475,-0.0645480590534718,1.0,214.0,30.0,20T,-0.1116826384570315
1079,low,249.0,-0.1298820780282978,-0.1315179761185997,1.0,20.0,102.0,20T,-0.1118877994925992
1080,open,228.0,-0.2306461338801776,-0.2171134242503724,3.0,299.0,461.0,20T,-0.1119258228455422
1081,HL/2,54.0,-0.1199667550891906,-0.1200702297233882,4.0,345.0,158.0,20T,-0.1121779355028505
1082,OHLC/4,72.0,-0.1442572654818341,-0.1439441897840734,4.0,113.0,247.0,20T,-0.1121881317687415
1083,low,161.0,-0.2177359375969897,-0.2030588737805599,4.0,369.0,465.0,20T,-0.1122623224224819
17,HLC/3,103.0,-0.15553113282802988,-0.15715739150814997,3.0,116.0,278.0,20T,-0.11233800668651674
1084,close,7.0,-0.172022007654313,-0.1718202386883959,5.0,210.0,320.0,20T,-0.1123655518707007
1085,OHLC/4,59.0,-0.1775249866420601,-0.1737991472115563,5.0,67.0,341.0,20T,-0.1123798169839257
1086,high,30.0,-0.1313872756788363,-0.125637095695867,3.0,298.0,216.0,20T,-0.1123888469898058
1087,open,152.0,-0.2167197568996533,-0.2186566966040599,5.0,452.0,389.0,20T,-0.1124417287421545
1088,HL/2,42.0,-0.1865162093875167,-0.1818537382672038,5.0,132.0,382.0,20T,-0.1125199078996184
1089,open,260.0,-0.1389335601449926,-0.1386132373876281,6.0,439.0,152.0,20T,-0.1125333369110235
1090,HL/2,39.0,-0.0583251932150518,-0.0584812145834794,5.0,474.0,25.0,20T,-0.1125510671867895
1091,low,25.0,-0.1235799607039304,-0.1227424226762198,1.0,125.0,201.0,20T,-0.1125529457312027
1092,HLCC/4,41.0,-0.087022644598119,-0.0872326620428543,4.0,100.0,70.0,20T,-0.1125873898338978
1093,HL/2,270.0,-0.1827836754243376,-0.1859930101779739,6.0,416.0,250.0,20T,-0.1126058897566102
1094,open,207.0,-0.2318047242305933,-0.2204467950026862,2.0,29.0,498.0,20T,-0.1126837698005328
1095,HL/2,285.0,-0.126232412209419,-0.1288097563349742,3.0,289.0,128.0,20T,-0.112685344667466
1096,close,128.0,-0.2404623621764203,-0.2300185654529393,6.0,350.0,467.0,20T,-0.1128741386506981
1097,HL/2,100.0,-0.1634643547923464,-0.1630848293411226,3.0,8.0,299.0,20T,-0.1129128742318227
1098,low,163.0,-0.219674302736041,-0.2049884033689722,3.0,108.0,468.0,20T,-0.1129499845623882
1099,close,251.0,-0.2209236946821176,-0.2174238428972175,5.0,257.0,453.0,20T,-0.1129510415355623
1100,OHLC/4,34.0,-0.0562633586282717,-0.0561696001655649,1.0,298.0,24.0,20T,-0.1129528715498064
1101,open,130.0,-0.1083960982537456,-0.1089824851787393,6.0,132.0,89.0,20T,-0.1129561971063862
1102,close,162.0,-0.2417082078430531,-0.2296225035461026,2.0,499.0,467.0,20T,-0.1130038043757057
1103,close,164.0,-0.2418736038307196,-0.2297766392907601,6.0,159.0,461.0,20T,-0.1130548588762161
1104,HL/2,273.0,-0.2379780809911735,-0.2343933873401858,2.0,151.0,474.0,20T,-0.1131927350483694
1105,close,29.0,-0.1584999930373337,-0.1581958899104229,4.0,162.0,277.0,20T,-0.1132967570412802
1106,HL/2,272.0,-0.2383266276847871,-0.2347470051495291,1.0,397.0,493.0,20T,-0.1133048913554038
1107,close,255.0,-0.2219924555559797,-0.2185193011221898,2.0,491.0,458.0,20T,-0.1133225723696876
1108,close,174.0,-0.2427563406545502,-0.2306102943155517,3.0,325.0,458.0,20T,-0.11332895219324
1109,HL/2,31.0,-0.1183284770955505,-0.1183021554949922,6.0,276.0,179.0,20T,-0.1133370116283458
1110,OHLC/4,207.0,-0.2242102414878108,-0.2171116931199579,6.0,86.0,443.0,20T,-0.113454041678322
1111,HL/2,102.0,-0.164692799845612,-0.1643324100680291,4.0,356.0,296.0,20T,-0.113482927946503
1112,OHLC/4,107.0,-0.1159099616997611,-0.1168923650777524,4.0,161.0,114.0,20T,-0.113529891080968
1113,HLC/3,272.0,-0.237819743068613,-0.2374629716267766,4.0,410.0,497.0,20T,-0.1136594937383629
1114,HLCC/4,2.0,-0.0333160473324446,-0.0335566483242524,5.0,313.0,13.0,20T,-0.1136778376725555
1115,close,56.0,-0.2177081257194172,-0.2109434882393607,2.0,408.0,446.0,20T,-0.1136920891329043
1116,HL/2,268.0,-0.2397081483490535,-0.2361487484839725,5.0,323.0,491.0,20T,-0.1137489154368441
1117,low,164.0,-0.2030514694774793,-0.2013760399502991,3.0,262.0,352.0,20T,-0.1137554321404888
1118,HLC/3,27.0,-0.1045526970949475,-0.1037978650515332,5.0,313.0,127.0,20T,-0.1138555459030124
1119,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
1120,HLC/3,114.0,-0.2111040270457282,-0.2058514132892462,1.0,104.0,337.0,20T,-0.1138963384863904
1121,HLCC/4,64.0,-0.1758423678721888,-0.1753074073655547,5.0,93.0,313.0,20T,-0.1139519275511426
1122,HL/2,31.0,-0.2097916236077077,-0.2074945733239346,1.0,189.0,420.0,20T,-0.1139614416775154
1123,close,261.0,-0.1367715882037269,-0.1389426416714495,1.0,276.0,158.0,20T,-0.1140185065397092
1124,OHLC/4,38.0,-0.1390263647087591,-0.1367037574920487,2.0,476.0,222.0,20T,-0.1140225476791825
1125,HLC/3,269.0,-0.2390838921206104,-0.2387250232487025,5.0,451.0,477.0,20T,-0.1140618828973883
1126,OHLC/4,113.0,-0.1029568028060117,-0.1045602889488707,3.0,133.0,76.0,20T,-0.1141038512202082
1127,open,141.0,-0.2360791464611107,-0.2251559001553971,6.0,417.0,443.0,20T,-0.114173766915606
1128,open,151.0,-0.245308651992203,-0.2333671505077734,5.0,483.0,465.0,20T,-0.1141761284023153
1129,open,150.0,-0.2453897493150987,-0.2334532812349754,3.0,233.0,468.0,20T,-0.1142027554186393
1130,OHLC/4,150.0,-0.2348864988927457,-0.2264863130863389,6.0,28.0,440.0,20T,-0.1142052361050246
1131,HLCC/4,270.0,-0.1774908585559076,-0.1825079114401064,1.0,346.0,234.0,20T,-0.114219040012134
1132,low,31.0,-0.2094448154445149,-0.2094461104543668,1.0,134.0,433.0,20T,-0.1142545779417931
1133,HLCC/4,174.0,-0.2051171753425882,-0.2034314977504462,6.0,242.0,346.0,20T,-0.1145269183037775
1134,HL/2,25.0,-0.1573040235705213,-0.1542283056115912,3.0,365.0,255.0,20T,-0.1145772873644553
1135,low,174.0,-0.2061976378641211,-0.2031939370887982,4.0,164.0,330.0,20T,-0.1146829820807203
1136,HL/2,173.0,-0.1675038549353928,-0.1732324651650717,1.0,53.0,215.0,20T,-0.1146971108770049
1137,open,59.0,-0.0822539049481346,-0.082633519220918,2.0,89.0,47.0,20T,-0.1146978426844048
1138,OHLC/4,56.0,-0.0959598062396135,-0.0959603877119121,4.0,87.0,77.0,20T,-0.1147294913454575
1139,close,120.0,-0.2009447085051895,-0.1985583611644743,3.0,469.0,328.0,20T,-0.1148813287786405
1140,low,92.0,-0.2008366329065568,-0.1990731230672954,4.0,262.0,407.0,20T,-0.1149599022923129
1141,low,208.0,-0.2011380247702379,-0.1987859505110865,4.0,485.0,316.0,20T,-0.1149620469752947
1142,low,180.0,-0.2071166060218037,-0.2038083472949075,5.0,431.0,330.0,20T,-0.1149687464948636
1143,OHLC/4,193.0,-0.1572073962514995,-0.1611616379020111,3.0,43.0,203.0,20T,-0.1149816754220713
1144,HL/2,260.0,-0.2365428561800525,-0.2295390366565559,4.0,78.0,470.0,20T,-0.1149850753510249
1145,HLCC/4,270.0,-0.242055194716784,-0.2418088564141842,6.0,206.0,490.0,20T,-0.1150235197115064
1146,close,180.0,-0.2395801011621095,-0.2271910241810578,4.0,176.0,452.0,20T,-0.1150800340060392
1147,close,181.0,-0.2397317112823796,-0.227343475444328,1.0,245.0,443.0,20T,-0.1151300439832406
1148,open,269.0,-0.2474827137890835,-0.2376633314049018,4.0,237.0,487.0,20T,-0.1152108726212419
1149,open,261.0,-0.2476239420531331,-0.2378136851874608,5.0,269.0,492.0,20T,-0.1152570787484824
1150,HLCC/4,38.0,-0.2212342803649161,-0.2162739409010533,4.0,302.0,427.0,20T,-0.1152574122881062
1151,open,2.0,-0.0413255754869222,-0.0406772528501375,5.0,274.0,18.0,20T,-0.1153068534786231
1152,HLC/3,77.0,-0.0791293678619634,-0.0788916115083117,5.0,208.0,41.0,20T,-0.1153722095982926
1153,low,239.0,-0.1124768203331749,-0.1157582598430969,4.0,47.0,75.0,20T,-0.1153893364145596
1154,close,126.0,-0.2142585521315517,-0.2115846772827734,2.0,206.0,339.0,20T,-0.1155137719543996
1155,close,77.0,-0.1126588795163937,-0.1121938070601159,4.0,98.0,108.0,20T,-0.1155308710601628
1156,HL/2,281.0,-0.2226950643867334,-0.2165295826598472,5.0,483.0,428.0,20T,-0.1155560273459337
1157,HLC/3,104.0,-0.1058263911682325,-0.1073971229099456,2.0,480.0,79.0,20T,-0.1156223646918747
1158,HL/2,33.0,-0.0841027481775046,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
1159,HL/2,65.0,-0.1037766469177757,-0.103561685078854,1.0,195.0,84.0,20T,-0.1156699137033761
13,HLCC/4,264.0,-0.11328343067120636,-0.11607846461602052,6.0,147.0,77.0,20T,-0.11577106229963814
1160,close,143.0,-0.2390725058759302,-0.2319787737273781,6.0,111.0,327.0,20T,-0.115800909708074
1161,low,40.0,-0.1437574372492031,-0.1422662366704032,6.0,309.0,215.0,20T,-0.1158373425986062
1162,HLC/3,295.0,-0.2234439283895941,-0.218255890171501,5.0,259.0,432.0,20T,-0.1159920355166626
1163,HL/2,143.0,-0.2293426783273531,-0.226899141958357,2.0,118.0,394.0,20T,-0.1160057891434826
1164,close,276.0,-0.1222522766248936,-0.1277186108293426,4.0,285.0,86.0,20T,-0.1160122136893368
1165,HLCC/4,257.0,-0.2390926206293834,-0.2341733658417074,2.0,20.0,472.0,20T,-0.1161681929966768
1166,low,93.0,-0.189968492557125,-0.1876948310239809,6.0,80.0,382.0,20T,-0.1161971622425268
1167,low,184.0,-0.1414845847604108,-0.1460282450925019,5.0,321.0,162.0,20T,-0.1162304344058187
1168,open,138.0,-0.1648954543265949,-0.1646289463471551,2.0,407.0,269.0,20T,-0.1163360441021772
1169,close,239.0,-0.1290287788264292,-0.129873462176897,6.0,231.0,114.0,20T,-0.1163531877520506
1170,low,286.0,-0.2330390972354132,-0.225366734842713,5.0,335.0,461.0,20T,-0.1163625648937191
1171,close,103.0,-0.0857757514219833,-0.0883254794007612,5.0,416.0,55.0,20T,-0.1163691753024248
1172,open,244.0,-0.2532502512013699,-0.2395855709733029,1.0,296.0,447.0,20T,-0.1164111636942863
1173,high,234.0,-0.2108893265172707,-0.2078735457932893,1.0,327.0,338.0,20T,-0.1164265713891018
1174,HLCC/4,180.0,-0.2328109305125259,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
1175,HL/2,195.0,-0.1379482980133124,-0.1399054735310648,4.0,148.0,149.0,20T,-0.116534621045717
1176,low,177.0,-0.2372520643292301,-0.2224158042851268,3.0,411.0,463.0,20T,-0.1165464276428337
1177,close,269.0,-0.1525439410727246,-0.1574517065381049,6.0,271.0,209.0,20T,-0.1165991604478239
1178,HLCC/4,161.0,-0.2320961184345474,-0.2282108848955983,5.0,285.0,382.0,20T,-0.1166922003620417
1179,open,286.0,-0.236679784846654,-0.2240184645588987,3.0,367.0,463.0,20T,-0.116731682595443
1180,HLCC/4,194.0,-0.1703475181451704,-0.1730184254001312,4.0,291.0,223.0,20T,-0.1167545932609503
1181,OHLC/4,114.0,-0.231181836865338,-0.2295132250625261,4.0,62.0,396.0,20T,-0.1167600377730599
1182,HLC/3,171.0,-0.2102250045764107,-0.2106395749044421,3.0,231.0,366.0,20T,-0.1168177795524759
1183,open,158.0,-0.2443523437081767,-0.2334427713247029,3.0,318.0,436.0,20T,-0.116892054047003
1184,open,260.0,-0.2372117119183883,-0.2245105423088078,4.0,30.0,458.0,20T,-0.1169045390416384
1185,open,278.0,-0.2372362582745928,-0.224566081311604,5.0,67.0,465.0,20T,-0.1169182106924888
1186,open,277.0,-0.2372819217334261,-0.2246104242146759,6.0,430.0,456.0,20T,-0.116933407278949
1187,open,179.0,-0.254285608812974,-0.24186766318478,6.0,225.0,473.0,20T,-0.1169385343404089
1188,HLC/3,170.0,-0.2244229321183841,-0.2228167500645664,2.0,191.0,376.0,20T,-0.1169647549617369
1189,high,106.0,-0.2644309367210932,-0.2521518207787011,4.0,130.0,481.0,20T,-0.1169666014185488
1190,HLC/3,173.0,-0.2415077060197912,-0.2366504128357446,3.0,415.0,473.0,20T,-0.1169675599378901
1191,open,266.0,-0.2374221976944673,-0.2247330491147547,6.0,357.0,450.0,20T,-0.116977725627032
1192,close,296.0,-0.237008631329661,-0.2251821243892891,2.0,110.0,435.0,20T,-0.1169875851400163
1193,HL/2,194.0,-0.211014819062187,-0.2108865826612941,4.0,404.0,348.0,20T,-0.117009592974487
1194,open,234.0,-0.134161320545555,-0.1358325063373753,2.0,242.0,125.0,20T,-0.1170499511854428
1195,high,220.0,-0.2004541576652264,-0.2007018849464797,6.0,272.0,320.0,20T,-0.1171859388295254
1196,HLCC/4,14.0,-0.2375788670474096,-0.2419429208866879,4.0,468.0,483.0,20T,-0.117190638168675
1197,close,295.0,-0.2376365810738141,-0.2258058342846629,3.0,461.0,448.0,20T,-0.1171988192661837
1198,HLC/3,259.0,-0.2001538212106338,-0.2012230748457392,5.0,297.0,272.0,20T,-0.1172286830305365
1199,OHLC/4,88.0,-0.1662255054653804,-0.1671609187045142,3.0,43.0,283.0,20T,-0.1172429673693068
1200,open,54.0,-0.1620148594274478,-0.1606368290515415,4.0,378.0,288.0,20T,-0.1172907833500799
1201,HL/2,197.0,-0.2118713144108553,-0.2117638263915809,1.0,330.0,363.0,20T,-0.1173299302375745
1202,close,43.0,-0.1138789646979549,-0.1109760746930813,5.0,401.0,107.0,20T,-0.1173890567839148
1203,HLCC/4,37.0,-0.2261285831914684,-0.2235633136575884,2.0,226.0,444.0,20T,-0.1173911415960825
1204,HLCC/4,44.0,-0.1406415711250239,-0.1382594039625771,6.0,355.0,226.0,20T,-0.1177685221499981
1205,open,214.0,-0.2490843205815777,-0.2363472085521332,4.0,425.0,479.0,20T,-0.1181276686811588
98,low,75.0,-0.1963383014926566,-0.19108439625466514,1.0,3.0,345.0,20T,-0.1181846237334911
1206,low,75.0,-0.1963383014926566,-0.1910843962546651,2.0,460.0,382.0,20T,-0.1181846237334911
1207,OHLC/4,84.0,-0.2469189340872233,-0.2401591180386755,6.0,46.0,479.0,20T,-0.1184142135494207
1208,open,124.0,-0.1828935635679896,-0.1819430343704766,3.0,410.0,299.0,20T,-0.1184953441320153
1209,HLCC/4,57.0,-0.2026115263657542,-0.1956798313749587,3.0,39.0,367.0,20T,-0.1185276938883303
1210,HLC/3,221.0,-0.1164492715867448,-0.1191974900092926,4.0,380.0,79.0,20T,-0.1185391232930731
1211,HLC/3,211.0,-0.246734576876292,-0.2412209244641532,3.0,498.0,497.0,20T,-0.1185589491453866
1212,OHLC/4,246.0,-0.1233527106021141,-0.1275678230068657,3.0,332.0,88.0,20T,-0.1185946876438077
1213,OHLC/4,222.0,-0.1204505519237413,-0.1236870072968134,5.0,474.0,85.0,20T,-0.1186088147878411
1214,OHLC/4,68.0,-0.087342346185189,-0.0885274871846088,6.0,355.0,59.0,20T,-0.1186457667561692
1215,close,226.0,-0.2458747913146702,-0.2427322882507699,3.0,69.0,455.0,20T,-0.1186678831318059
10,low,223.0,-0.12331009222191838,-0.1279870107064183,2.0,212.0,83.0,20T,-0.11871077160163446
1216,close,300.0,-0.250314185003593,-0.2391115230775776,5.0,194.0,467.0,20T,-0.1187812795883571
1217,HLC/3,273.0,-0.2316831622119587,-0.2262389427617336,1.0,396.0,430.0,20T,-0.1188148172553649
1218,HLCC/4,185.0,-0.2156967496724992,-0.2162793201085064,3.0,432.0,372.0,20T,-0.1188649190879772
1219,HLCC/4,115.0,-0.1301014879359982,-0.1292476967535822,1.0,450.0,121.0,20T,-0.1189145578322617
1220,close,183.0,-0.1601247905956909,-0.164114206449174,6.0,183.0,208.0,20T,-0.118921827722561
1221,close,299.0,-0.2509866711135556,-0.2397808762548922,5.0,236.0,452.0,20T,-0.1189983878034387
1222,OHLC/4,232.0,-0.2480845379951207,-0.2431013474387641,1.0,339.0,469.0,20T,-0.1190826155361883
1223,HL/2,145.0,-0.2417947391420231,-0.2329506005615908,2.0,16.0,467.0,20T,-0.1191088355543474
1224,open,175.0,-0.2430956970486798,-0.2317618152454228,3.0,231.0,438.0,20T,-0.1191187525514156
1225,close,36.0,-0.1104607081628832,-0.1077955792927003,2.0,188.0,94.0,20T,-0.1191330807762647
1226,close,186.0,-0.2480474418611664,-0.2440954651586637,1.0,131.0,469.0,20T,-0.119238772981706
1227,close,35.0,-0.1387414173608821,-0.1328810666494727,3.0,473.0,169.0,20T,-0.1192574960534717
1228,OHLC/4,227.0,-0.2486801585707369,-0.2437619827590897,3.0,67.0,473.0,20T,-0.1192856991183848
1229,close,125.0,-0.2098023809846492,-0.2027464849608758,3.0,140.0,325.0,20T,-0.1193826584889562
1230,HL/2,221.0,-0.2122948253292242,-0.2112966832588129,5.0,254.0,340.0,20T,-0.1194552463653687
1231,OHLC/4,4.0,-0.2152965111320893,-0.2089882853957549,1.0,92.0,437.0,20T,-0.1195769606570885
1232,low,281.0,-0.2248985055753199,-0.2236370482066248,1.0,316.0,361.0,20T,-0.1195830830341726
1233,HLC/3,14.0,-0.2303339177916102,-0.2321047078802191,3.0,84.0,453.0,20T,-0.1195998424355057
1234,open,269.0,-0.1521623162152065,-0.1521569870927426,5.0,158.0,148.0,20T,-0.1196585061706977
1235,HL/2,214.0,-0.2132715482423044,-0.2114555965792832,2.0,273.0,336.0,20T,-0.1196681473347542
1236,OHLC/4,206.0,-0.2497536167547917,-0.2451267561141769,3.0,355.0,472.0,20T,-0.1196796136364752
1237,open,210.0,-0.1258128401455763,-0.1261851333229008,2.0,198.0,97.0,20T,-0.1196884669449408
1238,open,281.0,-0.2003536104124416,-0.204280349027266,3.0,257.0,268.0,20T,-0.1197910444475967
1239,HLC/3,89.0,-0.1965335914993966,-0.1902546398234427,2.0,280.0,351.0,20T,-0.1198146600134105
1240,close,194.0,-0.2499334955977302,-0.245883592988453,2.0,434.0,454.0,20T,-0.1198314133896237
49,open,276.0,-0.21577611642942152,-0.22164679714553295,2.0,308.0,326.0,20T,-0.11985489553240411
1241,close,52.0,-0.2344484972022313,-0.2297531365414006,5.0,251.0,435.0,20T,-0.1199001225157461
1242,high,159.0,-0.2513781545751538,-0.2455795570974263,5.0,132.0,485.0,20T,-0.1200123460493544
