,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
40,HL/2,6.0,97.0,15.0,5.0,2.0,0.3,1583.0,984.0,365.0,267.0,520.0,157.0,353.0,495.0,132.0,244.0,969.0,280.0,280.0,392.0,689.0,509.0,340.0,281.0,826.0,699.0,490.0,344.0,780.0,592.0,34.0,425.0,565.0,553.0,507.0,428.0,15.0,20.0,35.0,16.0,173.0,16.0,37.0,50.0,1.0,403.0,11.0,2.0,0.33,0.22,0.21,0.44,0.35,0.59,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,22.3184222239352,True,False,-0.20799145995653,-0.0482827487162195,-0.0463573360160582
41,HLCC/4,6.0,82.0,18.0,5.0,18.0,0.06,743.0,588.0,197.0,350.0,208.0,33.0,148.0,538.0,312.0,31.0,218.0,71.0,159.0,719.0,962.0,929.0,315.0,254.0,847.0,753.0,376.0,321.0,810.0,834.0,952.0,234.0,148.0,415.0,562.0,80.0,21.0,58.0,104.0,15.0,190.0,3.0,20.0,5.0,7.0,766.0,13.0,6.0,0.04,0.14,0.08,0.15,0.23,0.33,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,37.06697025349167,True,False,-0.0946425694045545,-0.0169196497899082,-0.0147103685465465
42,open,6.0,80.0,12.0,5.0,19.0,0.21,350.0,540.0,64.0,160.0,484.0,117.0,94.0,750.0,27.0,321.0,45.0,103.0,230.0,896.0,949.0,684.0,478.0,437.0,943.0,743.0,297.0,263.0,946.0,61.0,953.0,509.0,425.0,268.0,857.0,332.0,9.0,19.0,26.0,16.0,861.0,18.0,36.0,102.0,9.0,438.0,23.0,19.0,0.4,0.14,0.21,0.44,0.35,0.59,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,20.525686483267137,True,False,-0.1014260174951839,-0.0152822363601648,-0.0138544888694859
43,HLCC/4,4.0,178.0,18.0,5.0,2.0,0.23,1098.0,716.0,280.0,31.0,717.0,62.0,369.0,177.0,162.0,44.0,653.0,61.0,252.0,754.0,966.0,500.0,428.0,396.0,804.0,630.0,343.0,328.0,966.0,70.0,893.0,862.0,479.0,926.0,207.0,835.0,12.0,18.0,4.0,6.0,294.0,15.0,49.0,31.0,16.0,501.0,24.0,15.0,0.1,0.4,0.21,0.44,0.35,0.59,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,23.418057809655163,True,False,-0.1830037199362323,-0.0420512733483566,-0.0409863127704956
44,low,5.0,367.0,14.0,5.0,20.0,0.35,467.0,660.0,23.0,203.0,493.0,172.0,139.0,821.0,393.0,229.0,800.0,143.0,120.0,27.0,913.0,708.0,459.0,329.0,912.0,755.0,306.0,274.0,942.0,515.0,330.0,965.0,896.0,815.0,759.0,648.0,17.0,41.0,36.0,3.0,170.0,2.0,47.0,58.0,17.0,23.0,15.0,7.0,0.23,0.13,0.1,0.15,0.23,0.31,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,34.60216799411746,True,False,-0.1933002812448452,-0.041154498673928,-0.0402895364800504
45,open,5.0,314.0,17.0,5.0,3.0,0.36,1254.0,895.0,188.0,215.0,468.0,315.0,303.0,781.0,191.0,378.0,637.0,202.0,173.0,968.0,817.0,699.0,418.0,261.0,847.0,694.0,348.0,300.0,913.0,966.0,903.0,16.0,167.0,336.0,282.0,338.0,9.0,41.0,26.0,8.0,672.0,6.0,7.0,40.0,2.0,347.0,21.0,17.0,0.13,0.17,0.21,0.44,0.35,0.59,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,22.00115859533257,True,False,-0.1395364055735114,-0.0271945022110201,-0.0260165830245102
46,OHLC/4,5.0,274.0,15.0,5.0,9.0,0.2,254.0,983.0,110.0,265.0,98.0,353.0,369.0,80.0,177.0,127.0,761.0,295.0,258.0,53.0,643.0,512.0,457.0,397.0,977.0,545.0,340.0,295.0,459.0,754.0,110.0,3.0,487.0,572.0,465.0,107.0,5.0,59.0,84.0,19.0,955.0,15.0,41.0,11.0,20.0,955.0,12.0,17.0,0.23,0.27,0.08,0.17,0.19,0.33,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,34.477121032297426,True,False,-0.1858422332566451,-0.0403923432405883,-0.0388517773249008
47,HLCC/4,6.0,136.0,17.0,5.0,4.0,0.28,1365.0,600.0,308.0,24.0,860.0,329.0,269.0,281.0,76.0,342.0,376.0,399.0,365.0,188.0,991.0,861.0,476.0,473.0,634.0,572.0,352.0,253.0,927.0,196.0,593.0,72.0,151.0,920.0,945.0,432.0,15.0,57.0,42.0,2.0,590.0,13.0,51.0,54.0,9.0,991.0,25.0,21.0,0.01,0.24,0.21,0.44,0.35,0.59,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,29.617628057467,True,False,-0.0938417757838058,-0.0160059518320843,-0.0140682825564522
48,open,5.0,207.0,17.0,5.0,5.0,0.28,1218.0,288.0,389.0,291.0,106.0,22.0,387.0,944.0,36.0,7.0,10.0,19.0,86.0,5.0,706.0,575.0,484.0,387.0,648.0,646.0,498.0,403.0,399.0,383.0,881.0,435.0,698.0,550.0,768.0,528.0,19.0,48.0,42.0,7.0,306.0,7.0,15.0,62.0,18.0,526.0,17.0,10.0,0.1,0.13,0.09,0.16,0.22,0.33,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,35.44137069333429,True,False,-0.1395364055735114,-0.0271945022110201,-0.0260165830245102
49,HL/2,4.0,47.0,14.0,5.0,20.0,0.31,2955.0,233.0,396.0,381.0,543.0,96.0,323.0,440.0,276.0,36.0,746.0,224.0,274.0,567.0,592.0,523.0,301.0,264.0,941.0,729.0,327.0,250.0,854.0,34.0,496.0,84.0,124.0,572.0,695.0,776.0,24.0,29.0,33.0,13.0,163.0,15.0,18.0,60.0,9.0,546.0,7.0,10.0,0.08,0.39,0.21,0.44,0.35,0.59,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,22.65853159996781,True,False,-0.2510348092120671,-0.0604320616892236,-0.0591189640887073
50,low,4.0,248.0,12.0,5.0,5.0,0.07,2297.0,303.0,354.0,259.0,633.0,328.0,157.0,833.0,295.0,354.0,781.0,203.0,369.0,254.0,754.0,630.0,414.0,381.0,982.0,645.0,426.0,315.0,965.0,79.0,238.0,42.0,877.0,273.0,905.0,667.0,23.0,48.0,8.0,15.0,631.0,9.0,14.0,43.0,17.0,448.0,24.0,6.0,0.18,0.12,0.08,0.17,0.21,0.33,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,False,False,35.82524628147045,True,False,-0.1899428625626528,-0.0370710697491868,-0.036076524878156
51,close,5.0,156.0,19.0,5.0,18.0,0.11,2214.0,924.0,317.0,301.0,957.0,158.0,84.0,787.0,384.0,369.0,295.0,378.0,360.0,474.0,839.0,578.0,482.0,330.0,774.0,585.0,475.0,415.0,50.0,747.0,902.0,229.0,891.0,348.0,47.0,430.0,3.0,51.0,28.0,1.0,258.0,9.0,31.0,35.0,3.0,320.0,12.0,5.0,0.26,0.36,0.21,0.44,0.35,0.59,False,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,21.1295959375901,True,False,-0.1353394847552006,-0.0282114776815961,-0.0254110571433293
52,HL/2,4.0,381.0,18.0,5.0,19.0,0.21,305.0,282.0,301.0,286.0,46.0,257.0,44.0,177.0,87.0,198.0,334.0,168.0,267.0,584.0,713.0,523.0,356.0,259.0,742.0,507.0,390.0,365.0,639.0,622.0,518.0,776.0,495.0,911.0,547.0,366.0,23.0,36.0,104.0,2.0,422.0,14.0,40.0,49.0,6.0,380.0,1.0,4.0,0.05,0.33,0.21,0.44,0.35,0.59,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,23.451957046935807,True,False,-0.2187862809830132,-0.0551563335427168,-0.0537277091832497
53,low,21.0,336.0,124.0,2.0,13.0,0.29,1522.0,301.0,264.0,390.0,923.0,123.0,210.0,942.0,204.0,35.0,874.0,360.0,287.0,626.0,994.0,922.0,453.0,442.0,980.0,557.0,500.0,498.0,568.0,197.0,324.0,551.0,294.0,543.0,909.0,298.0,12.0,14.0,30.0,20.0,49.0,3.0,20.0,9.0,14.0,262.0,18.0,22.0,0.33,0.32,0.57,0.64,0.83,0.9,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,20.920059427243093,True,False,,-0.0002322416678715,0.0064822908959651
54,OHLC/4,4.0,26.0,16.0,5.0,3.0,0.34,1307.0,276.0,354.0,211.0,651.0,350.0,147.0,835.0,110.0,109.0,452.0,220.0,216.0,872.0,817.0,815.0,276.0,265.0,807.0,597.0,484.0,302.0,123.0,279.0,788.0,473.0,556.0,285.0,326.0,71.0,25.0,36.0,61.0,9.0,588.0,13.0,18.0,21.0,10.0,330.0,6.0,1.0,0.15,0.09,0.92,0.99,0.88,0.95,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,20.920059427243093,True,False,-0.2300860815834115,-0.050559637892591,-0.0494695691564987
55,HL/2,21.0,367.0,133.0,6.0,13.0,0.27,583.0,601.0,106.0,121.0,278.0,159.0,10.0,612.0,181.0,280.0,364.0,214.0,123.0,947.0,904.0,521.0,452.0,280.0,664.0,586.0,469.0,428.0,951.0,572.0,668.0,375.0,278.0,465.0,852.0,750.0,26.0,55.0,40.0,10.0,967.0,12.0,21.0,57.0,7.0,968.0,13.0,17.0,0.06,0.03,0.44,0.62,0.79,0.9,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,46.684486943649496,True,False,,-0.005289124718878,0.0016507848761148
